Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     06/12/1991       340      1991             15.128             37.909             40.058             40.734             40.974             40.676             39.217             40.777             45.073             50.727             55.539             57.350             58.436         91.076          0.559          4.007        169.889        927.434          0.000        309.816          5.190       1570.390         19.379              ?      16482.236              ?        332.662          1.000          1.000          1.000          1.000          2.724            331             0       1888.500         11.911           6.000        163.251          6.835          5.566          7.807          2.724          0.816          0.000          1.655          1.655          2.962               0.015          0.391          0.015         17.057         17.057          0.842            0.791          3.277            1.208              0.000              0.000              0.000              0.001              0.003              0.016              0.071              0.104              0.232              0.531              0.000              0.000              0.000
     07/12/1991       341      1991             15.053             37.830             40.011             40.678             40.903             40.569             39.028             40.523             44.703             50.148             55.384             57.239             58.337         90.958          0.551          4.007        169.889        950.349          0.000        315.221          5.482       1598.710         19.393              ?      16482.236              ?        331.162          1.000          1.000          1.000          1.000          3.062            331             0       1903.860         11.911           6.000        163.251          6.942          5.439          7.656          3.062          0.816          0.000          1.996          1.996          4.781               0.014          0.366          0.014         28.321         28.321          0.806            0.764          3.202            1.170              0.000              0.000              0.000              0.001              0.002              0.015              0.068              0.100              0.221              0.513              0.000              0.000              0.000
     08/12/1991       342      1991             14.979             37.753             39.963             40.650             40.869             40.536             39.037             40.506             44.679             50.181             55.217             57.125             58.236         90.819          0.541          4.007        169.889        943.924         18.226        333.447          5.767       1610.511         19.409              ?      16482.236              ?        329.506          1.000          1.000          1.000          1.000          3.391            331             0       1918.860         11.911           6.000        163.251          7.000          5.315          7.511          3.391          0.816         18.608          0.478          0.478          1.967               0.016          0.330          0.016         11.800         11.800          0.796            0.747          3.128            1.146              0.000              0.000              0.000              0.001              0.002              0.014              0.064              0.094              0.209              0.489              0.724              0.000              0.000
     09/12/1991       343      1991             14.905             37.677             39.915             40.584             40.786             40.399             38.751             40.135             44.129             49.263             54.947             57.012             58.134         90.685          0.530          3.972        168.404        944.711         39.367        354.589          6.103       1632.440         19.425              ?      16482.236              ?        327.858          1.000          1.000          0.913          0.813          3.774            331             0       1936.260         11.911           6.000        164.736          7.037          5.138          7.360          3.774          0.824          9.586          3.176          2.898          4.258               0.016          0.382          0.016         21.929         24.030          0.779            0.741          3.051            1.137              0.000              0.000              0.000              0.001              0.002              0.013              0.064              0.094              0.208              0.489              0.716              0.000              0.000
     10/12/1991       344      1991             14.832             37.603             39.867             40.523             40.709             40.269             38.478             39.776             43.586             48.430             54.568             56.886             58.029         90.562          0.517          3.811        161.600        948.228         55.041        370.262          6.374       1651.630         19.440              ?      16482.236              ?        326.219          1.000          1.000          0.596          0.496          4.057            331             0       1949.160         11.911           6.000        171.540          7.057          4.892          7.316          4.057          0.858          7.371          4.850          2.890          5.290               0.015          0.283          0.015         19.191         32.201          0.772            0.736          3.027            1.130              0.000              0.000              0.000              0.001              0.001              0.012              0.059              0.085              0.190              0.452              0.702              0.000              0.000
     11/12/1991       345      1991             14.759             37.530             39.818             40.467             40.636             40.146             38.218             39.429             43.057             47.651             54.137             56.742             57.919         90.444          0.506          3.725        157.927        954.940         72.392        387.613          6.658       1675.693         19.454              ?      16482.236              ?        324.588          1.000          1.000          0.773          0.673          4.371            331             0       1963.440         11.911           6.000        175.213          7.078          4.701          7.219          4.371          0.876          6.038          3.696          2.856          5.287               0.014          0.314          0.014         24.062         31.140          0.756            0.730          2.977            1.123              0.000              0.000              0.000              0.001              0.001              0.011              0.055              0.078              0.173              0.418              0.684              0.000              0.000
     12/12/1991       346      1991             14.686             37.458             39.768             40.443             40.606             40.126             38.256             39.435             43.050             47.819             54.033             56.583             57.800         90.333          0.495          3.725        157.927        948.837         89.597        404.818          6.926       1686.795         19.467              ?      16482.236              ?        322.965          1.000          1.000          1.000          1.000          4.682            331             0       1977.600         11.911           6.000        175.213          7.100          4.586          7.079          4.682          0.876          5.226          0.254          0.254          1.858               0.013          0.311          0.013         11.103         11.103          0.746            0.725          2.904            1.115              0.000              0.000              0.000              0.000              0.001              0.009              0.050              0.071              0.157              0.387              0.664              0.000              0.000
     13/12/1991       347      1991             14.614             37.388             39.720             40.394             40.544             40.020             38.036             39.137             42.596             47.150             53.511             56.440             57.680         90.223          0.486          3.725        157.927        957.163        103.594        418.815          7.144       1709.118         19.480              ?      16482.236              ?        321.350          1.000          1.000          1.000          1.000          4.935            331             0       1989.120         11.911           6.000        175.213          7.118          4.494          6.965          4.935          0.876          4.764          2.645          2.645          3.775               0.013          0.253          0.013         22.323         22.323          0.728            0.721          2.846            1.109              0.000              0.000              0.000              0.000              0.001              0.009              0.051              0.071              0.157              0.393              0.658              0.000              0.000
     14/12/1991       348      1991             14.542             37.319             39.671             40.359             40.502             39.965             37.962             39.010             42.394             46.936             53.239             56.275             57.554         90.117          0.477          3.725        157.927        954.708        117.154        432.375          7.355       1720.223         19.492              ?      16482.236              ?        319.743          1.000          1.000          1.000          1.000          5.181            331             0       2000.280         11.911           6.000        175.213          7.135          4.405          6.856          5.181          0.876          4.422          1.316          1.316          1.925               0.012          0.245          0.012         11.105         11.105          0.718            0.716          2.789            1.103              0.000              0.000              0.000              0.000              0.001              0.008              0.047              0.066              0.144              0.367              0.635              0.000              0.000
     15/12/1991       349      1991             14.470             37.251             39.623             40.322             40.457             39.899             37.853             38.842             42.134             46.599             52.877             56.114             57.425         90.014          0.469          3.725        157.927        964.869        132.026        447.247          7.587       1745.256         19.504              ?      16482.236              ?        318.145          1.000          1.000          1.000          1.000          5.450            331             0       2012.520         11.911           6.000        175.213          7.153          4.305          6.736          5.450          0.876          4.128          1.676          1.676          4.072               0.012          0.325          0.012         25.033         25.033          0.698            0.712          2.726            1.096              0.000              0.000              0.000              0.000              0.001              0.008              0.046              0.063              0.139              0.358              0.622              0.000              0.000
     16/12/1991       350      1991             14.399             37.184             39.575             40.284             40.411             39.826             37.715             38.642             41.826             46.162             52.431             55.948             57.293         89.914          0.462          3.725        157.927        980.330        148.720        463.942          7.846       1777.412         19.515              ?      16482.236              ?        316.554          1.000          1.000          1.000          1.000          5.752            331             0       2026.260         11.911           6.000        175.213          7.174          4.191          6.602          5.752          0.876          3.867          1.987          1.987          5.383               0.011          0.412          0.011         32.156         32.156          0.673            0.706          2.654            1.089              0.000              0.000              0.000              0.000              0.000              0.007              0.045              0.060              0.132              0.345              0.606              0.000              0.000
     17/12/1991       351      1991             14.328             37.119             39.527             40.242             40.358             39.726             37.488             38.339             41.365             45.431             51.718             55.774             57.157         89.818          0.454          3.626        153.726        988.634        161.697        476.918          8.058       1798.692         19.526              ?      16482.236              ?        314.971          1.000          1.000          0.734          0.634          5.986            331             0       2036.940         11.911           6.000        179.413          7.191          4.017          6.553          5.986          0.897          3.702          4.008          2.942          5.227               0.011          0.315          0.011         21.280         28.992          0.663            0.702          2.613            1.083              0.000              0.000              0.000              0.000              0.000              0.007              0.043              0.057              0.124              0.329              0.586              0.000              0.000
     18/12/1991       352      1991             14.258             37.054             39.480             40.202             40.307             39.631             37.273             38.048             40.922             44.718             51.019             55.579             57.015         89.727          0.447          3.427        145.325        988.565        177.152        492.374          8.324       1814.079         19.536              ?      16482.236              ?        313.396          1.000          1.000          0.453          0.353          6.266            331             0       2049.660         11.911           6.000        187.815          7.210          3.762          6.510          6.266          0.939          3.537          6.363          2.885          5.777               0.010          0.280          0.010         15.387         33.931          0.659            0.697          2.589            1.076              0.000              0.000              0.000              0.000              0.000              0.006              0.039              0.052              0.112              0.302              0.555              0.000              0.000
     19/12/1991       353      1991             14.187             36.990             39.433             40.164             40.260             39.542             37.068             37.770             40.495             44.026             50.312             55.372             56.866         89.641          0.439          3.230        136.966        978.438        199.242        514.463          8.691       1826.040         19.545              ?      16482.236              ?        311.829          1.000          1.000          0.425          0.325          6.665            331             0       2067.840         11.911           6.000        196.174          7.238          3.466          6.407          6.665          0.981          3.345          6.689          2.841          5.439               0.009          0.400          0.009         11.962         28.159          0.655            0.691          2.531            1.067              0.000              0.000              0.000              0.000              0.000              0.005              0.036              0.047              0.102              0.278              0.525              0.000              0.000
     20/12/1991       354      1991             14.117             36.927             39.386             40.129             40.215             39.457             36.873             37.503             40.085             43.354             49.564             55.157             56.712         89.560          0.429          3.136        132.964        961.413        227.236        542.457          9.134       1837.010         19.554              ?      16482.236              ?        310.270          1.000          1.000          0.708          0.608          7.172            331             0       2090.880         11.911           6.000        200.175          7.273          3.217          6.203          7.172          1.001          3.156          3.993          2.827          3.323               0.009          0.506          0.009         10.970         15.497          0.645            0.682          2.419            1.054              0.000              0.000              0.000              0.000              0.000              0.005              0.034              0.043              0.092              0.255              0.495              0.000              0.000
     21/12/1991       355      1991             14.048             36.865             39.340             40.096             40.173             39.376             36.687             37.247             39.691             42.700             48.753             54.938             56.553         89.484          0.417          2.975        126.139        943.193        256.251        571.473          9.600       1847.805         19.563              ?      16482.236              ?        308.719          1.000          1.000          0.487          0.387          7.697            331             0       2114.760         11.911           6.000        207.001          7.310          2.917          6.011          7.697          1.035          3.004          5.823          2.834          4.905               0.008          0.525          0.008         10.795         22.182          0.637            0.673          2.313            1.042              0.000              0.000              0.000              0.000              0.000              0.004              0.031              0.039              0.084              0.234              0.464              0.000              0.000
     22/12/1991       356      1991             13.979             36.804             39.294             40.064             40.133             39.300             36.511             37.003             39.315             42.063             47.961             54.608             56.390         89.383          0.404          2.775        117.657        924.590        285.704        600.925         10.076       1858.655         19.573              ?      16482.236              ?        307.175          1.000          1.000          0.328          0.228          8.229            331             0       2139.000         11.911           6.000        215.482          7.347          2.599          5.822          8.229          1.077          2.880          8.747          2.866          7.533               0.011          0.533          0.011         10.849         33.114          0.630            0.663          2.209            1.029              0.000              0.000              0.000              0.000              0.000              0.004              0.029              0.035              0.076              0.214              0.431              0.713              0.000
     23/12/1991       357      1991             13.910             36.744             39.249             40.034             40.096             39.230             36.351             36.778             38.967             41.469             47.252             54.138             56.213         89.288          0.392          2.775        117.657        933.167        306.991        622.213         10.402       1888.519         19.583              ?      16482.236              ?        305.639          1.000          1.000          1.000          0.934          8.614            331             0       2156.520         11.911           6.000        215.482          7.374          2.480          5.624          8.614          1.077          2.806          2.820          2.820          6.100               0.010          0.442          0.010         29.865         29.865          0.603            0.657          2.108            1.019              0.000              0.000              0.000              0.000              0.000              0.003              0.027              0.032              0.068              0.196              0.400              0.698              0.000
     24/12/1991       358      1991             13.841             36.684             39.204             40.006             40.060             39.162             36.191             36.555             38.622             40.871             46.536             53.588             56.012         89.200          0.381          2.643        112.043        926.498        329.810        645.031         10.766       1904.669         19.593              ?      16482.236              ?        304.111          1.000          1.000          0.523          0.423          9.027            331             0       2175.300         11.911           6.000        221.097          7.402          2.262          5.460          9.027          1.105          2.737          5.591          2.923          6.537               0.010          0.413          0.010         16.149         30.888          0.589            0.649          2.019            1.009              0.000              0.000              0.000              0.000              0.000              0.003              0.025              0.029              0.062              0.179              0.372              0.677              0.000
     25/12/1991       359      1991             13.773             36.626             39.160             39.977             40.027             39.113             36.096             36.403             38.382             40.469             46.094             53.109             55.787         89.117          0.372          2.643        112.043        921.734        353.576        668.797         11.129       1923.670         19.602              ?      16482.236              ?        302.591          1.000          1.000          1.000          1.000          9.457            331             0       2194.860         11.911           6.000        221.097          7.432          2.133          5.235          9.457          1.105          2.675          2.145          2.145          4.132               0.009          0.430          0.009         19.002         19.002          0.568            0.642          1.904            0.999              0.000              0.000              0.000              0.000              0.000              0.003              0.023              0.027              0.056              0.164              0.344              0.654              0.000
     26/12/1991       360      1991             13.705             36.568             39.117             39.948             39.996             39.055             35.963             36.213             38.087             39.953             45.466             52.452             55.550         89.038          0.364          2.643        112.043        918.219        379.456        694.677         11.524       1946.036         19.611              ?      16482.236              ?        301.078          1.000          1.000          1.000          0.977          9.925            331             0       2216.160         11.911           6.000        221.097          7.465          1.992          4.989          9.925          1.105          2.616          2.773          2.773          5.018               0.009          0.468          0.009         22.366         22.366          0.543            0.634          1.778            0.987              0.000              0.000              0.000              0.000              0.000              0.003              0.022              0.025              0.052              0.153              0.328              0.633              0.000
     27/12/1991       361      1991             13.637             36.511             39.074             39.918             39.964             38.996             35.822             36.015             37.782             39.412             44.781             51.677             55.291         88.963          0.356          2.510        106.403        898.141        410.731        725.952         12.014       1957.233         19.619              ?      16482.236              ?        299.572          1.000          1.000          0.497          0.397         10.491            331             0       2241.900         11.911           6.000        226.737          7.504          1.743          4.729         10.491          1.134          2.554          6.083          3.021          5.531               0.008          0.566          0.008         11.198         22.547          0.526            0.624          1.638            0.974              0.000              0.000              0.000              0.000              0.000              0.002              0.021              0.023              0.047              0.141              0.305              0.605              0.000
     28/12/1991       362      1991             13.569             36.455             39.031             39.888             39.931             38.940             35.688             35.827             37.492             38.892             44.105             50.815             55.009         88.891          0.349          2.471        104.762        886.796        438.944        754.165         12.449       1974.101         19.627              ?      16482.236              ?        298.074          1.000          1.000          0.846          0.746         11.001            331             0       2265.120         11.911           6.000        228.378          7.540          1.575          4.462         11.001          1.142          2.506          3.627          3.068          4.772               0.008          0.510          0.008         16.868         19.944          0.503            0.615          1.503            0.961              0.000              0.000              0.000              0.000              0.000              0.002              0.019              0.021              0.043              0.128              0.281              0.573              0.000
     29/12/1991       363      1991             13.502             36.399             38.989             39.858             39.898             38.930             35.733             35.824             37.469             38.897             44.187             50.842             54.707         88.823          0.342          2.471        104.762        875.747        456.149        771.370         12.713       1980.258         19.635              ?      16482.236              ?        296.584          1.000          1.000          1.000          1.000         11.312            331             0       2279.280         11.911           6.000        228.378          7.561          1.487          4.293         11.312          1.142          2.480          0.239          0.239          1.237               0.008          0.311          0.008          6.157          6.157          0.490            0.610          1.420            0.954              0.000              0.000              0.000              0.000              0.000              0.002              0.018              0.019              0.038              0.117              0.258              0.537              0.000
     30/12/1991       364      1991             13.435             36.344             38.948             39.828             39.866             38.912             35.742             35.787             37.396             38.803             44.118             50.624             54.440         88.755          0.336          2.471        104.762        863.062        476.926        792.148         13.032       1988.349         19.643              ?      16482.236              ?        295.101          1.000          1.000          1.000          1.000         11.688            331             0       2296.380         11.911           6.000        228.378          7.587          1.382          4.086         11.688          1.142          2.451          0.825          0.825          1.740               0.008          0.376          0.008          8.091          8.091          0.473            0.603          1.319            0.944              0.000              0.000              0.000              0.000              0.000              0.002              0.018              0.019              0.038              0.117              0.260              0.537              0.000
     31/12/1991       365      1991             13.368             36.290             38.907             39.797             39.835             38.904             35.793             35.793             37.384             38.831             44.221             50.645             54.188         88.688          0.331          2.471        104.762        852.083        496.172        811.394         13.329       1996.616         19.650              ?      16482.236              ?        293.626          1.000          1.000          1.000          1.000         12.036            331             0       2312.220         11.911           6.000        228.378          7.612          1.285          3.894         12.036          1.142          2.426          0.123          0.123          1.709               0.007          0.348          0.007          8.267          8.267          0.457            0.597          1.227            0.936              0.000              0.000              0.000              0.000              0.000              0.002              0.018              0.018              0.037              0.115              0.258              0.527              0.000
     01/01/1992         1      1992             13.301             36.237             38.866             39.766             39.804             38.883             35.792             35.749             37.303             38.720             44.111             50.320             53.937         88.593          0.327          2.471        104.762        853.041        513.596        828.817         13.599       2014.998         19.660              ?      16482.236              ?        292.157          1.000          1.000          1.000          1.000         12.351            331             0       2326.560         11.911           6.000        228.378          7.634          1.200          3.720         12.351          1.142          2.405          0.998          0.998          3.719               0.010          0.321          0.010         18.382         18.382          0.436            0.592          1.145            0.928              0.000              0.000              0.000              0.000              0.000              0.002              0.019              0.018              0.037              0.116              0.261              0.527              0.676
     02/01/1992         2      1992             13.235             36.184             38.825             39.735             39.774             38.843             35.699             35.617             37.097             38.351             43.601             49.425             53.575         88.499          0.324          2.471        104.762        863.074        528.541        843.762         13.830       2039.976         19.670              ?      16482.236              ?        290.697          1.000          1.000          1.000          1.000         12.621            331             0       2338.860         11.911           6.000        228.378          7.652          1.125          3.573         12.621          1.142          2.388          2.666          2.666          4.912               0.010          0.330          0.010         24.978         24.978          0.414            0.587          1.074            0.922              0.000              0.000              0.000              0.000              0.000              0.002              0.019              0.018              0.036              0.113              0.257              0.514              0.665
     03/01/1992         3      1992             13.169             36.132             38.785             39.704             39.744             38.794             35.567             35.448             36.840             37.876             42.910             48.338             53.079         88.409          0.320          2.392        101.406        865.856        545.965        861.186         14.102       2060.182         19.680              ?      16482.236              ?        289.243          1.000          1.000          0.680          0.580         12.937            331             0       2353.200         11.911           6.000        231.734          7.674          1.005          3.413         12.937          1.159          2.369          5.019          3.412          6.153               0.010          0.339          0.010         20.206         29.727          0.394            0.581          0.991            0.914              0.000              0.000              0.000              0.000              0.000              0.001              0.018              0.017              0.033              0.106              0.241              0.478              0.647
     04/01/1992         4      1992             13.103             36.080             38.746             39.673             39.713             38.747             35.441             35.287             36.596             37.419             42.232             47.337             52.489         88.323          0.316          2.325         98.564        864.727        567.762        882.984         14.440       2080.851         19.689              ?      16482.236              ?        287.797          1.000          0.937          0.720          0.620         13.331            331             0       2371.140         11.911           6.000        234.576          7.702          0.871          3.205         13.331          1.173          2.348          4.669          3.360          6.438               0.009          0.394          0.009         20.669         28.717          0.371            0.575          0.884            0.904              0.000              0.000              0.000              0.000              0.000              0.001              0.017              0.015              0.030              0.096              0.219              0.436              0.623
     05/01/1992         5      1992             13.037             36.030             38.706             39.642             39.682             38.703             35.322             35.133             36.363             36.981             41.572             46.397             51.799         88.239          0.311          2.200         93.294        852.938        592.914        908.135         14.831       2094.213         19.697              ?      16482.236              ?        286.358          0.863          0.576          0.465          0.365         13.786            331             0       2391.840         11.911           6.000        239.846          7.733          0.704          2.964         13.786          1.199          2.325          7.166          3.334          6.951               0.009          0.455          0.009         13.362         28.718          0.347            0.567          0.755            0.893              0.000              0.000              0.000              0.000              0.000              0.001              0.016              0.014              0.027              0.087              0.199              0.399              0.597
     06/01/1992         6      1992             12.971             35.980             38.667             39.610             39.651             38.681             35.311             35.081             36.273             36.832             41.343             46.120             51.361         88.159          0.305          2.186         92.691        842.022        613.472        928.693         15.150       2103.855         19.706              ?      16482.236              ?        284.926          0.433          0.289          1.000          1.000         14.158            331             0       2408.760         11.911           6.000        240.448          7.759          0.606          2.748         14.158          1.202          2.308          1.324          1.324          2.563               0.008          0.372          0.008          9.642          9.642          0.326            0.560          0.654            0.884              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.013              0.024              0.079              0.181              0.365              0.567
     07/01/1992         7      1992             12.906             35.930             38.629             39.579             39.621             38.645             35.225             34.962             36.090             36.488             40.819             45.383             50.600         88.080          0.299          2.044         86.655        821.651        644.237        959.458         15.475       2114.249         19.714              ?      16482.236              ?        283.502          0.015          0.010          1.000          1.000         14.530            331             0       2434.080         11.911           6.000        246.484          7.798          0.480          2.526         14.530          1.232          2.255          2.849          2.849          6.448               0.008          0.557          0.008         10.394         10.394          0.307            0.550          0.554            0.871              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.012              0.023              0.077              0.175              0.354              0.548
     08/01/1992         8      1992             12.841             35.881             38.590             39.548             39.590             38.636             35.275             34.968             36.080             36.502             40.833             45.456             50.414         88.002          0.292          1.896         80.391        790.089        676.168        991.389         15.550       2114.617         19.721              ?      16482.236              ?        282.084          0.046          0.031          1.000          1.000         14.605            331             0       2460.360         11.911           6.000        252.749          7.838          0.442          2.465         14.605          1.264          2.160          0.104          0.104          7.068               0.008          0.578          0.008          0.369          0.369          0.312            0.540          0.550            0.857              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.011              0.021              0.071              0.161              0.328              0.517
     09/01/1992         9      1992             12.776             35.833             38.552             39.516             39.560             38.627             35.323             34.973             36.069             36.513             40.843             45.510             50.227         87.926          0.286          1.776         75.299        765.195        702.121       1017.342         15.663       2115.677         19.729              ?      16482.236              ?        280.674          0.036          0.024          1.000          1.000         14.717            331             0       2481.720         11.911           6.000        257.841          7.871          0.406          2.370         14.717          1.289          2.096          0.133          0.133          6.152               0.008          0.470          0.008          1.059          1.059          0.310            0.532          0.540            0.845              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.011              0.021              0.071              0.162              0.331              0.509
     10/01/1992        10      1992             12.711             35.785             38.514             39.485             39.530             38.618             35.372             34.979             36.059             36.526             40.860             45.560             50.055         87.852          0.280          1.667         70.665        742.217        725.741       1040.963         15.753       2116.320         19.736              ?      16482.236              ?        279.270          0.034          0.022          1.000          1.000         14.807            331             0       2500.000         11.911           6.000        262.475          7.901          0.376          2.296         14.807          1.312          2.040          0.111          0.111          4.899               0.008          0.427          0.008          0.643          0.643          0.309            0.525          0.532            0.835              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.011              0.021              0.071              0.162              0.332              0.502
     11/01/1992        11      1992             12.647             35.737             38.477             39.454             39.502             38.609             35.422             34.989             36.054             36.548             40.888             45.618             49.909         87.779          0.275          1.546         65.558        716.676        751.767       1066.989         15.835       2116.805         19.744              ?      16482.236              ?        277.874          0.037          0.025          1.000          1.000         14.890            331             0       2500.000         11.911           6.000        267.581          7.933          0.344          2.227         14.890          1.338          1.981          0.046          0.046          4.218               0.007          0.471          0.007          0.485          0.485          0.311            0.517          0.524            0.823              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.011              0.021              0.071              0.162              0.333              0.495
     12/01/1992        12      1992             12.582             35.691             38.440             39.422             39.474             38.600             35.470             34.998             36.047             36.566             40.913             45.660             49.764         87.707          0.271          1.407         59.651        686.940        781.876       1097.097         15.926       2117.177         19.751              ?      16482.236              ?        276.484          0.043          0.029          1.000          1.000         14.980            331             0       2500.000         11.911           6.000        273.488          7.971          0.308          2.150         14.980          1.367          1.916          0.071          0.071          3.261               0.007          0.545          0.007          0.372          0.372          0.313            0.507          0.516            0.810              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.011              0.021              0.072              0.163              0.335              0.489
     13/01/1992        13      1992             12.518             35.644             38.403             39.391             39.446             38.589             35.509             35.000             36.031             36.565             40.908             45.648             49.572         87.636          0.266          1.249         52.957        687.838        781.876       1097.097         16.029       2118.075         19.758              ?      16482.236              ?        275.102          0.181          0.121          1.000          1.000         15.083            331             0       2500.000         11.911           6.000        280.182          8.000          0.268          2.061         15.083          1.401          1.929          0.249          0.249          7.705               0.007          0.622          0.007          0.898          0.898          0.300            0.483          0.506            0.750              0.000              0.000              0.000              0.000              0.000              0.001              0.016              0.012              0.021              0.072              0.164              0.336              0.484
