Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        756.711         24.699          0.485          2.501        105.898       1082.217        573.697        939.468         15.883       2347.888         25.835              ?      17890.414              ?        301.159          1.000          1.000          1.000          1.000         13.700            331             0       2338.860         11.910           6.000        220.304          7.652          2.276          6.574         13.700          1.102          2.388          2.718          2.718          4.909               0.044          0.353          0.044         25.461         25.461          0.607            0.642          2.149            0.999          0.000
     03/01/1992         3      1992        789.192         24.200          0.484          2.424        102.639       1093.217        592.610        958.380         16.178       2377.800         25.878              ?      17890.414              ?        299.653          1.000          1.000          1.000          1.000         14.042            331             0       2353.200         11.910           6.000        223.564          7.674          2.137          6.445         14.042          1.118          2.369          3.854          3.854          6.153               0.043          0.413          0.043         29.912         29.912          0.590            0.633          2.082            0.987          0.000
     04/01/1992         4      1992        781.172         23.724          0.508          2.328         98.561       1098.475        616.270        982.040         16.546       2406.718         25.919              ?      17890.414              ?        298.155          1.000          1.000          1.000          1.000         14.470            331             0       2371.140         11.910           6.000        227.641          7.702          1.966          6.270         14.470          1.138          2.348          4.701          4.701          6.437               0.042          0.461          0.042         28.918         28.918          0.571            0.622          1.994            0.971          0.000
     05/01/1992         5      1992        773.217         23.302          0.512          2.217         93.856       1099.916        643.570       1009.340         16.968       2435.459         25.959              ?      17890.414              ?        296.664          1.000          1.000          1.000          1.000         14.964            331             0       2391.840         11.910           6.000        232.346          7.733          1.774          6.056         14.964          1.162          2.325          4.870          4.870          6.951               0.040          0.503          0.040         28.741         28.741          0.551            0.609          1.890            0.953          0.000
     06/01/1992         6      1992        769.650         22.907          0.512          2.126         90.010       1088.816        665.885       1031.655         17.314       2446.674         25.998              ?      17890.414              ?        295.181          1.000          1.000          1.000          1.000         15.367            331             0       2408.760         11.910           6.000        236.192          7.759          1.624          5.880         15.367          1.181          2.308          1.540          1.540          2.563               0.039          0.404          0.039         11.215         11.215          0.540            0.599          1.804            0.938          0.000
     07/01/1992         7      1992        764.738         22.528          0.520          1.990         84.255       1079.043        699.278       1065.048         17.826       2470.294         26.036              ?      17890.414              ?        293.705          1.000          1.000          1.000          1.000         15.971            331             0       2434.080         11.910           6.000        241.947          7.798          1.403          5.597         15.971          1.210          2.284          1.846          1.846          6.450               0.038          0.604          0.038         23.620         23.620          0.519            0.583          1.665            0.916          0.000
     08/01/1992         8      1992        756.898         22.173          0.520          1.849         78.282       1068.925        733.937       1099.708         18.355       2494.835         26.072              ?      17890.414              ?        292.237          1.000          1.000          1.000          1.000         16.598            331             0       2460.360         11.910           6.000        247.921          7.838          1.186          5.292         16.598          1.240          2.262          4.472          4.472          7.071               0.036          0.627          0.036         24.541         24.541          0.495            0.566          1.515            0.893          0.000
     09/01/1992         9      1992        792.015         21.836          0.527          1.734         73.427       1063.196        762.108       1127.878         18.784       2517.277         26.108              ?      17890.414              ?        290.775          1.000          1.000          1.000          1.000         17.108            331             0       2481.720         11.910           6.000        252.776          7.871          1.022          5.038         17.108          1.264          2.245          2.826          2.826          6.154               0.035          0.510          0.035         22.442         22.442          0.474            0.553          1.391            0.874          0.000
     10/01/1992        10      1992        786.139         21.504          0.529          1.630         69.008       1055.174        787.746       1153.516         19.174       2534.893         26.142              ?      17890.414              ?        289.322          1.000          1.000          1.000          1.000         17.571            331             0       2500.000         11.910           6.000        257.194          7.901          0.881          4.801         17.571          1.286          2.231          3.044          3.044          4.900               0.035          0.464          0.035         17.616         17.616          0.455            0.541          1.277            0.857          0.000
     11/01/1992        11      1992        781.984         21.180          0.526          1.515         64.140       1041.161        815.996       1181.766         19.601       2549.130         26.176              ?      17890.414              ?        287.875          1.000          1.000          1.000          1.000         18.082            331             0       2500.000         11.910           6.000        262.063          7.933          0.735          4.530         18.082          1.310          2.216          1.356          1.356          4.220               0.034          0.511          0.034         14.237         14.237          0.435            0.527          1.146            0.838          0.000
     12/01/1992        12      1992        777.077         20.849          0.518          1.382         58.507       1018.294        848.677       1214.447         20.093       2558.944         26.209              ?      17890.414              ?        286.436          1.000          1.000          1.000          1.000         18.673            331             0       2500.000         11.910           6.000        267.695          7.971          0.577          4.200         18.673          1.338          2.200          1.876          1.876          3.262               0.033          0.591          0.033          9.814          9.814          0.412            0.512          0.987            0.817          0.000
     13/01/1992        13      1992        770.968         20.515          0.522          1.231         52.125       1038.833        848.677       1214.447         20.093       2579.483         26.240              ?      17890.414              ?        285.003          1.000          1.000          1.000          1.000         18.673            331             0       2500.000         11.910           6.000        274.078          8.000          0.514          4.263         18.673          1.370          2.200          1.790          1.790          7.707               0.032          0.105          0.032         20.539         20.539          0.410            0.468          0.987            0.704          0.000
     14/01/1992        14      1992        762.562         20.340          0.532          1.097         46.438       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        283.578          1.000          1.000          1.000          1.000         18.673            331             0       2500.000         11.910           6.000        279.765          8.816          0.458          4.307         18.673          1.399          2.200          3.897          3.897          7.361               0.031          0.016          0.016          3.482          3.482          0.413            0.381          0.987            0.443          0.000
     15/01/1992        15      1992        758.683         20.347          0.546          0.987         41.774       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        282.160          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        284.429          9.000          0.435          4.307         18.673          1.422          2.200          0.343          0.343          6.138               0.030          0.000         -0.000          0.000          0.000          0.413            0.000          1.041            0.000          0.000
     16/01/1992        16      1992        754.577         20.362          0.562          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        280.750          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          6.770               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     17/01/1992        17      1992        750.995         20.386          0.578          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        279.346          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          5.049               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     18/01/1992        18      1992        747.396         20.423          0.594          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        277.949          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          6.731               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     19/01/1992        19      1992        744.716         20.465          0.609          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        276.559          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          4.350               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     20/01/1992        20      1992        742.333         20.515          0.622          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        275.177          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          4.853               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     21/01/1992        21      1992        740.549         20.574          0.633          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        273.801          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          4.677               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     22/01/1992        22      1992        739.267         20.641          0.643          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        272.432          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          6.404               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     23/01/1992        23      1992        738.248         20.714          0.652          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        271.070          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          6.082               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     24/01/1992        24      1992        737.423         20.801          0.660          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        269.714          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          3.404               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     25/01/1992        25      1992        736.934         20.893          0.668          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        268.366          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          1.350               0.030          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
     26/01/1992        26      1992        736.151         20.991          0.675          0.002          0.064       1042.316        848.677       1214.447         20.093       2582.965         26.257              ?      17890.414              ?        267.024          0.000          0.000          1.000          1.000         18.673            331            15       2500.000         11.910           6.000        326.139         10.000          0.226          4.307         18.673          1.631          2.200          0.000          0.000          5.510               0.031          0.000         -0.000          0.000          0.000          0.413            0.000        356.339            0.000          0.000
