ApsimVersion = 6.1
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.061          0.143          0.160          0.157          0.149          0.153          0.162          0.169          5.211          0.000          0.000        303.534            1.4         1585.1          141.5          115.0          149.6          347.6          426.8          259.3          102.7           42.7            0.0         8895.3          304.1           43.7            0.4           35.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.101          0.136          0.156          0.156          0.151          0.154          0.162          0.169         14.903          0.000          0.000        305.632           30.5         1586.3          149.8          109.8          146.3          345.2          429.6          260.4          102.6           42.6            0.0         8895.3          304.4           45.1            0.4           30.6          0.000            0.0            0.0           0.00        100.486           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         15.339          0.224          0.225          0.157          0.155          0.152          0.155          0.162          0.168         21.938          0.000          0.000        336.255          112.7         1590.2           72.2          188.3          147.5          343.8          431.6          261.7          102.5           42.6            0.0         8891.9          301.1           43.8            0.3           23.0          1.006            0.0          764.4          53.62        463.977           2.82              0          1.000          0.878        131.652
            151           1998     31/05/1998          0.000          0.000         85.900         74.254          0.216          0.158          0.152          0.138          0.149          0.155          0.162          0.168         33.049          0.000          0.000        314.852            8.2         1586.6           84.5          164.2          183.6          321.2          425.1          262.9          102.5           42.6            0.2         8887.1          297.9           53.7            0.1            7.3          3.147            0.0         5837.7         192.37        974.421          11.08              0          1.000          0.875        129.137
            181           1998     30/06/1998          0.000          0.000         28.500         44.344          0.089          0.122          0.131          0.117          0.124          0.145          0.161          0.168         24.893          0.000          0.000        274.115            2.5         1555.7           70.6          175.6          186.5          317.2          410.4          250.8          102.1           42.5            0.0         8886.0          297.7           80.6            0.0            2.1          0.533         1721.4         8008.0         195.92       1414.192          14.44              0          1.000          0.429        173.535
            204           1998     23/07/1998          2.000          0.000         72.600         20.075          0.175          0.198          0.172          0.116          0.121          0.141          0.160          0.168         23.282          0.000          0.000        303.358            0.8         1532.2           37.4          159.6          222.0          319.0          405.8          245.2          100.8           42.5            0.1         8879.6          296.7           67.4            0.0            0.5          0.000         2761.3         8860.1         175.46       1547.538          17.22            202          1.000          0.893        114.387
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.214          0.224          0.188          0.118          0.121          0.141          0.159          0.168         12.312          0.000          0.000        316.046            1.4         1535.1           40.8          146.2          231.1          322.7          406.3          245.0          100.5           42.5            0.0         8878.9          320.5          174.5            3.7          248.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         55.048
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.249          0.247          0.190          0.125          0.142          0.158          0.167         58.079          5.821          0.000        358.447            1.8         1545.9           31.9           87.6          205.7          420.0          414.0          244.5           99.8           42.4            0.3         8873.7          352.2           91.2            0.9           59.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.204          0.142          0.143          0.158          0.167         19.918          0.000          0.000        350.629            2.0         1558.5           43.2           78.9          175.9          424.1          449.8          245.1           99.2           42.3            0.0         8865.4          343.2           59.7            0.7           47.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.182          0.204          0.212          0.203          0.160          0.145          0.157          0.166         26.638          0.000          0.000        350.990            2.3         1565.1           45.8           72.2          162.9          407.2          485.3          250.7           98.8           42.2            0.0         8861.7          338.9           50.9            0.5           34.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.144          0.183          0.197          0.195          0.171          0.150          0.157          0.166          9.196          0.000          0.000        341.794            2.2         1568.7           56.3           68.3          152.0          385.6          503.2          262.5           98.7           42.1            0.0         8860.3          336.6           48.3            0.5           34.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.114          0.171          0.187          0.188          0.175          0.155          0.158          0.165          6.788          0.000          0.000        335.007            2.2         1569.5           63.4           66.1          144.7          370.5          506.2          277.6           99.0           42.1            0.0         8860.2          336.4           48.2            0.5           34.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.086          0.162          0.180          0.183          0.175          0.159          0.159          0.165          5.560          0.000          0.000        329.446            2.2         1569.7           68.9           64.6          139.5          360.3          502.5          291.3          100.5           42.0            0.0         8860.2          336.4           48.2            0.5           34.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.068          0.154          0.175          0.180          0.175          0.162          0.160          0.165          4.384          0.000          0.000        325.062            2.1         1570.1           74.1           63.0          135.7          353.5          497.8          301.2          102.7           42.1            0.0         8860.2          336.4           48.2            0.5           34.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.072          0.147          0.171          0.177          0.174          0.165          0.161          0.165          7.384          0.000          0.000        323.179           31.9         1570.8           78.8           62.2          132.4          347.5          492.4          309.5          105.6           42.3            0.0         8860.2          336.6           49.6            0.4           29.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          0.448          0.185          0.167          0.168          0.174          0.173          0.166          0.163          0.166         10.822          0.000          0.000        337.909          126.4         1596.2           87.7           80.3          131.0          342.9          487.7          315.3          108.8           42.6            0.0         8858.4          334.0           46.3            0.4           25.9          0.127            0.0           47.7           6.77        149.808           0.28              0          1.000          1.000        122.104
            151           1999     31/05/1999          0.000          0.000         70.600         45.323          0.201          0.163          0.147          0.168          0.172          0.167          0.164          0.167         29.966          0.000          0.000        333.220            6.3         1613.0           80.9          130.1          127.0          316.9          483.2          319.7          112.0           43.0            0.0         8853.6          328.2           50.4            0.2           12.8          3.338            0.0         2842.1         135.25        642.048           8.44              0          1.000          0.817        146.562
            181           1999     30/06/1999          0.000          0.000         65.600         68.695          0.094          0.158          0.138          0.130          0.145          0.164          0.165          0.167         30.231          0.000          0.000        299.894            1.1         1592.1           38.6          159.9          141.4          309.3          466.5          318.2          114.8           43.6            0.0         8848.3          323.5           68.6            0.0            2.1          1.959            0.0         6780.6         204.08       1263.945           9.94              0          1.000          0.752        135.839
            212           1999     31/07/1999          0.000          0.000        142.200         85.742          0.155          0.188          0.194          0.153          0.129          0.148          0.162          0.168         33.271          3.249          0.000        319.832            1.2         1506.6           16.0           81.8          163.6          341.3          448.2          298.7          113.1           44.0            0.4         8839.3          317.9           71.9            0.0            0.2          0.963         3750.1        10958.5         179.10       1577.232          19.12              0          1.000          0.930        157.841
            221           1999     09/08/1999          2.000          0.000          9.700          9.432          0.186          0.175          0.177          0.149          0.128          0.146          0.162          0.168          5.371          0.000          0.000        314.730            1.0         1504.7           17.3           82.1          160.5          341.0          449.2          297.8          112.8           44.0            0.0         8837.2          316.5           73.2            0.0            0.2          0.000         3979.3        11368.4         172.06       1600.763          19.54            219          1.000          1.000         33.124
            243           1999     31/08/1999          0.000          0.000         20.000          0.000          0.130          0.174          0.173          0.151          0.130          0.147          0.161          0.168         25.653          0.000          0.000        309.077            1.2         1510.5           20.8           82.1          157.2          342.5          454.6          297.1          112.2           44.0            0.0         8838.7          363.1          223.8            2.6          240.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        121.489
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.146          0.167          0.169          0.152          0.133          0.147          0.160          0.168         40.032          0.000          0.000        309.745            1.1         1517.4           25.3           81.4          154.3          343.1          461.3          296.4          111.6           44.0            0.0         8838.4          390.9          162.9            1.2          108.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.121          0.177          0.174          0.154          0.136          0.147          0.159          0.167         27.422          0.000          0.000        311.622            1.5         1521.2           28.1           75.8          154.3          344.0          468.0          296.0          111.1           43.9            0.0         8837.6          394.4          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.053          0.159          0.169          0.155          0.139          0.148          0.159          0.167         10.538          0.000          0.000        301.084            1.4         1522.8           36.1           68.7          149.7          343.8          474.1          295.9          110.7           43.8            0.0         8837.6          394.4          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.022          0.143          0.163          0.155          0.142          0.148          0.159          0.166          6.672          0.000          0.000        294.412            1.4         1523.2           43.8           63.2          144.4          341.8          479.7          296.1          110.4           43.8            0.0         8837.6          394.4          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.048          0.133          0.158          0.154          0.144          0.149          0.158          0.166          3.669          0.000          0.000        294.344            1.3         1523.5           49.9           59.9          140.0          339.1          484.3          296.6          110.1           43.7            0.0         8837.6          394.4          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.029          0.126          0.154          0.153          0.145          0.149          0.158          0.166         11.941          0.000          0.000        290.503            1.3         1523.6           54.2           57.9          136.5          336.4          487.6          297.4          109.9           43.6            0.0         8837.6          394.4          147.5            1.0           89.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.201          0.122          0.151          0.152          0.147          0.150          0.158          0.166         18.352          0.000          0.000        306.451           28.1         1527.1           60.1           57.6          133.6          333.7          490.2          298.6          109.7           43.6            0.0         8837.6          395.3          149.3            0.8           74.7          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          2.590          0.099          0.128          0.148          0.151          0.147          0.151          0.158          0.165         12.863          0.000          0.000        297.098          124.3         1543.0           74.2           60.5          131.9          331.5          491.9          299.8          109.6           43.5            0.0         8836.5          395.8          138.4            0.8           71.5          0.148            0.0          162.8          15.39        179.944           0.77              0          1.000          0.716        130.218
            152           2000     31/05/2000          0.000          0.000         16.300          4.166          0.083          0.120          0.139          0.150          0.148          0.151          0.158          0.165         17.135          0.000          0.000        292.097           74.1         1594.0          125.5           61.1          130.5          329.4          493.2          301.2          109.5           43.5            0.0         8836.4          397.0          141.6            0.7           63.0          0.084            0.0          366.8          19.79        496.964           0.71              0          1.000          0.380        184.353
            182           2000     30/06/2000          0.000          0.000        105.400          6.997          0.241          0.242          0.222          0.144          0.148          0.152          0.158          0.165         43.031          0.554          0.000        346.915            7.4         1660.8           65.6          135.5          180.8          332.0          491.5          302.4          109.5           43.5            0.2         8834.3          401.3          117.3            0.3           24.6          0.081           97.9          713.3          20.47       1079.753           1.04              0          1.000          0.989        166.299
            207           2000     25/07/2000          2.000          0.000          0.000          8.190          0.164          0.191          0.196          0.156          0.146          0.151          0.158          0.165         12.124          0.000          0.000        326.601            1.8         1673.1           92.4          118.3          167.4          348.3          491.4          302.4          109.5           43.5            0.0         8825.7          387.6           73.3            0.3           24.6          0.000          317.7         1001.4          18.15       1375.201           1.66            205          1.000          1.000        181.796
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.153          0.186          0.192          0.158          0.147          0.151          0.158          0.165          2.222          0.000          0.000        324.380            1.6         1677.2           97.1          116.8          164.8          350.6          492.5          302.5          109.5           43.5            0.0         8823.7          385.6           89.1            0.4           35.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         38.690
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.255          0.215          0.154          0.152          0.158          0.165         49.323          8.957          0.000        381.699            2.0         1690.6           41.1          104.4          172.2          408.0          507.7          304.1          109.5           43.5            0.3         8814.8          371.5           56.5            0.2           16.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.267          0.248          0.223          0.189          0.157          0.159          0.165         35.111          0.768          0.000        400.121            2.2         1700.8           32.8           94.9          151.0          383.6          564.1          320.9          110.0           43.5            0.1         8808.4          358.8           44.9            0.1            9.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.529
            305           2000     31/10/2000          0.000          0.000         61.900          0.000          0.237          0.241          0.245          0.241          0.231          0.185          0.161          0.165         45.678          0.665          0.000        415.678            2.3         1705.9           27.9           64.1          118.5          346.0          591.4          397.9          116.6           43.7            0.2         8805.4          353.1           41.1            0.1            6.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.647
            335           2000     30/11/2000          0.000          0.000          2.800          0.000          0.204          0.216          0.224          0.225          0.221          0.206          0.174          0.167         12.561          0.000          0.000        405.916            2.4         1707.7           36.9           59.1          108.6          316.7          538.6          454.9          147.7           45.1            0.0         8804.7          351.7           40.3            0.1            6.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.214
            366           2000     31/12/2000          0.000          0.000          0.000          0.000          0.179          0.198          0.211          0.215          0.214          0.206          0.187          0.172          8.070          0.000          0.000        397.846            2.4         1708.4           44.8           56.3          102.3          301.5          510.5          459.5          183.0           50.4            0.0         8804.6          351.4           40.1            0.1            6.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.669
             31           2001     31/01/2001          0.000          0.000          9.200          0.000          0.198          0.203          0.206          0.209          0.209          0.204          0.193          0.180          7.058          0.000          0.000        399.989            2.4         1708.5           42.8           60.0          100.2          292.5          492.0          456.5          205.8           58.8            0.0         8804.6          351.4           40.1            0.1            6.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.591
             59           2001     28/02/2001          0.000          1.000          9.400          0.000          0.187          0.201          0.205          0.206          0.206          0.202          0.195          0.188         10.297          0.000          0.000        399.092            2.4         1708.7           41.8           60.4           99.2          287.1          480.3          454.0          219.2           66.6            0.0         8804.5          351.1           40.0            0.1            5.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.705
             90           2001     31/03/2001          0.000          0.000          0.000          0.000          0.162          0.186          0.198          0.203          0.204          0.201          0.197          0.194          6.430          0.000          0.000        392.662           19.6         1723.0           61.1           57.2           96.0          281.6          470.3          452.1          230.5           74.1            0.0         8803.3          348.8           39.0            0.1            5.3          0.000            0.0            0.0           0.00        116.770           0.00              0          1.000          1.000         90.229
            120           2001     30/04/2001          0.000          0.000         36.100          6.803          0.196          0.203          0.198          0.200          0.201          0.201          0.199          0.199         22.448          0.000          0.000        399.512          121.8         1713.2           48.8           66.3           88.8          277.4          462.3          450.7          239.2           79.7            0.0         8800.4          343.2           40.3            0.0            4.4          0.877            0.0          583.8          40.92        408.070           2.45              0          1.000          1.000         96.761
            151           2001     31/05/2001          0.000          0.000         11.600         52.276          0.083          0.123          0.135          0.152          0.189          0.199          0.200          0.202         16.380          0.000          0.000        342.455           27.2         1743.8          127.1           58.6           80.3          253.8          446.8          447.4          245.9           84.0            0.0         8798.7          340.3           55.1            0.0            2.8          1.278            0.0         3647.0         135.46        933.790           7.08              0          1.000          0.598        151.255
            181           2001     30/06/2001          0.000          0.000         55.000         35.532          0.202          0.215          0.134          0.123          0.141          0.175          0.196          0.204         20.238          0.000          0.000        341.685            7.0         1746.5           78.5          123.9           82.8          261.0          447.9          425.5          241.1           85.8            0.0         8797.2          339.0           64.7            0.0            1.2          0.511          843.1         5429.8         134.46       1571.393           8.81              0          1.000          0.703        166.005
            206           2001     25/07/2001          2.000          0.000         37.000         36.610          0.141          0.155          0.140          0.119          0.133          0.163          0.184          0.201         29.076          0.000          0.000        312.998            0.6         1711.5           73.4          120.3           94.4          261.9          442.3          404.9          229.9           84.5            0.0         8790.6          330.7           55.8            0.0            0.3          0.000         2552.8         6879.4         119.22       1729.780          13.44            204          1.000          1.000        149.241
            212           2001     31/07/2001          0.000          0.000         27.100          0.000          0.167          0.199          0.145          0.120          0.133          0.164          0.185          0.199         14.553          0.000          0.000        325.545            1.1         1712.9           53.3          138.2           97.5          262.5          443.6          404.6          229.2           84.0            0.0         8790.1          343.6          121.6            2.2          153.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.897
            243           2001     31/08/2001          0.000          0.000         57.700          0.000          0.210          0.219          0.181          0.123          0.136          0.165          0.184          0.196         41.001          0.340          0.000        341.904            1.4         1721.6           50.9          123.7          119.2          267.5          449.4          402.7          225.7           82.5            0.0         8785.0          352.6           76.4            1.0           71.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        160.261
            273           2001     30/09/2001          0.000          0.000         88.200          0.000          0.253          0.255          0.252          0.157          0.139          0.166          0.183          0.193         47.610          4.346          0.000        378.149            1.8         1728.6           33.7           93.0          142.4          298.1          456.9          400.4          222.5           81.6            0.1         8780.0          349.8           58.0            0.5           32.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.638
            304           2001     31/10/2001          0.000          0.000         21.300          0.000          0.193          0.209          0.212          0.189          0.149          0.166          0.182          0.191         32.610          0.000          0.000        366.839            2.1         1734.8           47.4           76.2          117.3          318.1          476.7          398.6          219.7           80.9            0.0         8776.3          344.6           49.2            0.3           21.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.185
            334           2001     30/11/2001          0.000          0.000          0.000          0.000          0.153          0.185          0.195          0.188          0.161          0.168          0.181          0.190          9.358          0.000          0.000        357.480            2.2         1737.3           57.7           68.6          108.3          309.0          496.5          399.2          217.5           80.3            0.0         8775.2          342.8           47.4            0.3           21.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.181
            365           2001     31/12/2001          0.000          0.000          3.900          0.000          0.147          0.177          0.186          0.184          0.168          0.170          0.180          0.189          6.882          0.000          0.000        354.498            2.2         1737.7           62.1           66.0          103.5          299.0          508.3          402.9          216.0           79.8            0.0         8775.2          342.7           47.3            0.3           21.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.806
             31           2002     31/01/2002          0.000          0.000          4.800          0.000          0.149          0.168          0.180          0.180          0.172          0.172          0.180          0.188          6.893          0.000          0.000        352.405            2.1         1738.1           66.6           63.5          100.1          292.0          512.9          408.3          215.2           79.5            0.0         8775.2          342.6           47.2            0.3           21.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.697
             59           2002     28/02/2002          0.000          1.000          9.200          0.000          0.152          0.162          0.176          0.178          0.174          0.174          0.180          0.187         10.642          0.000          0.000        350.963            2.0         1738.7           69.9           62.2           97.7          287.5          513.7          413.3          215.1           79.3            0.0         8775.0          342.4           47.0            0.3           21.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.299
             90           2002     31/03/2002          0.000          0.000         15.800          0.000          0.146          0.167          0.174          0.176          0.175          0.176          0.181          0.187         15.714          0.000          0.000        351.049           19.0         1752.9           79.5           66.9           96.8          284.1          513.0          417.9          215.5           79.2            0.0         8774.0          340.7           46.0            0.3           18.4          0.000            0.0            0.0           0.00        118.060           0.00              0          1.000          1.000         83.798
            120           2002     30/04/2002          0.000          0.000         28.300         21.282          0.127          0.142          0.165          0.176          0.175          0.177          0.181          0.187         15.012          0.000          0.000        343.055          119.8         1696.0           52.4           58.7           73.0          282.9          512.1          421.3          216.4           79.2            0.0         8771.5          336.5           49.9            0.2           16.4          2.257            0.0         1556.1          96.77        471.740           6.13              0          1.000          0.935        117.969
            151           2002     31/05/2002          0.000          0.000         69.100         54.964          0.112          0.166          0.139          0.144          0.170          0.177          0.182          0.187         26.905          0.000          0.000        330.287           14.7         1719.6           72.2          115.7           76.8          241.8          492.9          423.2          217.7           79.4            0.0         8768.5          334.0           70.0            0.1            6.0          2.849            0.0         6077.7         216.67        932.060          11.86              0          1.000          0.764        124.076
            181           2002     30/06/2002          0.000          0.000         60.000         54.850          0.137          0.152          0.132          0.120          0.132          0.159          0.178          0.187         31.967          0.000          0.000        303.470            0.8         1698.3           50.1          146.7           79.0          244.8          483.2          402.1          212.8           79.5            0.0         8764.3          333.1           85.3            0.0            1.1          0.966         1586.1         8820.4         209.78       1572.651          15.48              0          1.000          0.651        167.714
            203           2002     22/07/2002          2.000          0.000         39.900         36.201          0.102          0.136          0.132          0.114          0.123          0.146          0.169          0.186         22.467          0.000          0.000        284.703            0.5         1638.8           36.2          147.1           83.7          243.5          469.2          377.4          202.9           78.8            0.0         8761.9          331.9           98.2            0.0            0.4          0.000         4052.3        10251.7         188.82       1670.984          21.64            201          1.000          0.806        119.702
            212           2002     31/07/2002          0.000          0.000         22.400          0.000          0.123          0.137          0.131          0.115          0.123          0.146          0.169          0.184         20.087          0.000          0.000        287.015            0.5         1639.4           36.5          147.1           83.7          243.9          470.1          377.4          202.4           78.3            0.0         8763.6          357.7          300.7            3.5          215.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.567
            243           2002     31/08/2002          0.000          0.000         42.500          0.000          0.153          0.140          0.131          0.116          0.124          0.147          0.169          0.182         38.622          0.000          0.000        290.894            0.6         1642.0           37.9          146.8           84.0          245.2          473.1          377.3          200.4           77.3            0.0         8764.9          391.1          227.5            1.6          101.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.502
            273           2002     30/09/2002          0.000          0.000         25.900          0.000          0.101          0.153          0.132          0.117          0.125          0.148          0.168          0.180         28.151          0.000          0.000        288.643            0.7         1644.9           36.6          148.2           85.7          246.5          476.0          376.9          198.5           76.5            0.0         8764.0          400.8          185.0            1.3           79.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.643
            304           2002     31/10/2002          0.000          0.000         27.700          0.000          0.125          0.151          0.134          0.118          0.126          0.149          0.168          0.179         25.125          0.000          0.000        291.218            0.8         1646.7           40.7          143.2           87.3          247.9          479.0          376.1          196.6           75.9            0.0         8763.7          402.8          174.4            1.2           71.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         76.968
            334           2002     30/11/2002          0.000          0.000          2.700          0.000          0.036          0.139          0.134          0.119          0.128          0.150          0.167          0.177         13.683          0.000          0.000        280.235            0.8         1647.4           50.4          132.3           88.0          249.4          481.9          375.0          195.0           75.4            0.0         8763.7          402.9          174.2            1.1           71.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         37.117
            365           2002     31/12/2002          0.000          0.000          2.400          0.000          0.030          0.127          0.133          0.120          0.129          0.150          0.166          0.176          5.221          0.000          0.000        277.415            0.7         1647.7           61.3          121.2           87.4          250.8          484.7          373.8          193.5           75.0            0.0         8763.7          402.9          174.2            1.1           71.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.997
             31           2003     31/01/2003          0.000          0.000          6.500          0.000          0.059          0.120          0.131          0.121          0.130          0.151          0.166          0.175          5.138          0.000          0.000        278.777            0.7         1647.8           68.4          114.4           86.4          252.2          487.3          372.4          192.1           74.6            0.0         8763.7          402.9          174.2            1.1           71.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         24.717
             59           2003     28/02/2003          0.000          1.000          0.000          0.000          0.020          0.120          0.130          0.121          0.131          0.151          0.165          0.174          3.976          0.000          0.000        274.801            0.7         1647.9           68.8          114.2           85.6          253.4          489.6          371.1          190.9           74.3            0.0         8763.7          402.9          174.2            1.1           71.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         28.833
             90           2003     31/03/2003          0.000          0.000         36.400          0.000          0.188          0.121          0.130          0.122          0.132          0.151          0.165          0.174         19.282          0.000          0.000        291.919           20.8         1658.0           77.6          115.5           85.6          254.2          491.7          369.7          189.7           74.0            0.0         8763.6          403.9          174.1            1.0           59.4          0.000            0.0            0.0           0.00        100.283           0.00              0          1.000          1.000         53.032
