Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1997     31/01/1997          0.000          0.000          3.300          0.000              0.064              0.152              0.169              0.163              0.148              0.156              0.167              0.176          7.638          0.000          0.000        313.549          1.909       1250.867             86.509             83.129            126.603            286.194            327.751            210.272             89.777             40.633          0.000       8940.901        330.344         49.018          0.828         68.398          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.244
        59      1997     28/02/1997          0.000          1.000          3.600          0.000              0.042              0.143              0.164              0.162              0.151              0.156              0.167              0.175          8.263          0.000          0.000        308.885          1.887       1251.001             93.296             78.516            122.936            283.206            332.377            210.691             89.463             40.514          0.000       8940.901        330.344         49.018          0.828         68.398          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.629
        90      1997     31/03/1997          0.000          0.000          1.100          0.000              0.021              0.133              0.159              0.160              0.153              0.157              0.167              0.175          5.839          0.000          0.000        304.146         31.584       1251.707            100.562             74.059            119.703            280.167            336.132            211.479             89.202             40.403          0.000       8940.901        330.344         51.754          0.745         61.558          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.345
       120      1997     30/04/1997          0.000          0.000         31.000          1.662              0.132              0.131              0.156              0.159              0.154              0.158              0.167              0.174         19.271          0.000          0.000        314.214        131.970       1263.880            116.127             72.444            117.253            277.644            338.622            212.453             89.024             40.314          0.000       8940.362        330.237         51.100          0.681         56.257          0.225          0.000        115.263         12.074        126.704          0.721         0          1.000          0.950        117.673
       151      1997     31/05/1997          0.000          0.000         21.800         11.751              0.102              0.125              0.144              0.158              0.156              0.159              0.167              0.174         16.407          0.000          0.000        307.856          9.539       1372.487            206.563             92.047            115.284            275.526            340.358            213.552             88.911             40.245          0.000       8937.873        328.336         53.961          0.538         44.433          0.521          0.000        817.804         33.788        489.697          1.852         0          1.000          0.555        164.988
       181      1997     30/06/1997          0.000          0.000         12.800         15.208              0.071              0.120              0.131              0.131              0.146              0.159              0.167              0.174         15.036          0.000          0.000        290.412          2.705       1375.404            213.149             92.658            115.685            273.872            337.008            213.982             88.854             40.197          0.000       8937.280        328.532         64.046          0.453         37.427          0.239          0.000       1538.563         40.130       1130.917          2.220         0          1.000          0.742        179.147
       212      1997     31/07/1997          2.000          0.000         78.600         16.887              0.175              0.183              0.133              0.124              0.136              0.153              0.166              0.173         45.710          0.000          0.000        306.414          0.980       1366.212            103.782            197.397            120.023            273.852            332.032            210.520             88.450             40.156          0.000       8930.831        324.689         52.783          0.147         12.120          0.002        909.373       2420.237         34.527       1540.743          3.809       210          1.000          1.000        176.389
       212      1997     31/07/1997          2.000          0.000          5.700          0.000              0.200              0.184              0.134              0.124              0.136              0.153              0.166              0.173          2.906          0.000          0.000        309.208          1.014       1366.451            102.633            198.337            120.421            273.920            332.057            210.495             88.434             40.154          0.000       8930.639        326.044        116.044          0.770         70.544          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          2.955
       243      1997     31/08/1997          0.000          0.000         59.800          0.000              0.193              0.208              0.200              0.131              0.137              0.153              0.165              0.173         39.412          1.019          0.000        328.577          1.579       1376.614             81.396            166.339            174.259            283.742            333.049            209.751             87.990             40.087          0.260       8921.733        326.471         61.329          0.460         42.101          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.142
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.183              0.212              0.204              0.144              0.138              0.153              0.164              0.172         30.445          0.000          0.000        332.932          1.838       1385.608             79.540            156.388            176.998            300.414            335.521            209.090             87.631             40.025          0.000       8914.243        317.526         44.342          0.379         34.697          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.126              0.180              0.187              0.154              0.141              0.153              0.164              0.172         16.289          0.000          0.000        321.243          1.627       1391.250            103.133            135.164            163.799            313.029            340.268            208.584             87.310             39.963          0.000       8911.174        313.394         39.652          0.351         32.163          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.136              0.166              0.176              0.158              0.144              0.153              0.164              0.172          9.356          0.000          0.000        319.087          1.464       1392.934            115.229            125.707            154.523            316.380            345.811            208.351             87.034             39.899          0.000       8911.007        313.196         39.419          0.347         31.784          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.090              0.157              0.169              0.159              0.147              0.154              0.163              0.171          6.832          0.000          0.000        312.356          1.416       1393.299            123.489            119.306            148.278            315.940            351.271            208.399             86.787             39.830          0.000       8911.042        313.688         39.392          0.308         28.167          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.098              0.151              0.164              0.158              0.149              0.154              0.163              0.171          6.823          0.000          0.000        311.433          1.318       1393.512            130.110            114.606            143.756            314.049            355.916            208.729             86.585             39.761          0.000       8911.081        314.888         39.246          0.204         18.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.064              0.144              0.160              0.158              0.151              0.155              0.163              0.170          5.209          0.000          0.000        306.224          1.276       1393.740            136.783            109.630            140.593            312.026            359.201            209.348             86.450             39.708          0.000       8911.088        314.948         39.246          0.200         18.299          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.104              0.137              0.157              0.157              0.152              0.155              0.163              0.170         14.901          0.000          0.000        308.323         29.000       1396.281            146.047            104.731            137.544            309.771            361.896            210.290             86.347             39.656          0.000       8911.088        315.035         39.961          0.172         15.743          0.000          0.000          0.000          0.000        100.521          0.000         0          1.000          0.968         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         16.152              0.224              0.226              0.156              0.156              0.153              0.156              0.163              0.170         21.736          0.000          0.000        338.335        112.465       1394.857             68.812            177.905            138.496            308.529            363.832            211.366             86.297             39.620          0.000       8907.587        310.434         40.035          0.131         11.970          1.199          0.000        860.254         56.672        485.074          3.169         0          1.000          0.918        131.180
       151      1998     31/05/1998          0.000          0.000         85.900         68.107              0.225              0.169              0.161              0.143              0.150              0.157              0.163              0.170         32.956          0.001          0.000        323.171          6.711       1384.481             82.392            150.900            172.529            285.627            354.776            212.384             86.282             39.590          0.165       8902.315        305.005         51.244          0.044          4.006          3.500          0.000       6424.876        204.386        998.665         12.123         0          1.000          0.947        128.778
       181      1998     30/06/1998          0.000          0.000         28.500         50.087              0.100              0.123              0.132              0.118              0.124              0.145              0.163              0.170         24.824          0.000          0.000        276.760          1.527       1340.729             69.303            156.290            174.589            277.237            337.492            200.721             85.528             39.568          0.000       8900.836        304.088         81.892          0.013          1.217          0.837       2143.924       8987.731        208.406       1446.623         16.624         0          1.000          0.538        170.932
       203      1998     22/07/1998          2.000          0.000         72.600         19.732              0.181              0.203              0.177              0.117              0.121              0.141              0.161              0.169         22.713          0.000          0.000        306.915          0.773       1306.399             32.440            138.548            202.440            278.463            333.921            196.710             84.359             39.517          0.053       8894.909        303.404         70.929          0.003          0.315          0.002       3203.016      10128.360        187.584       1568.355         20.377       201          1.000          0.893        110.839
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.216              0.225              0.193              0.120              0.122              0.141              0.160              0.169         12.859          0.000          0.000        319.056          1.433       1309.922             36.269            125.910            210.330            282.741            334.437            196.625             84.127             39.483          0.000       8894.625        333.655        190.473          4.095        277.631          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.209
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.248              0.246              0.197              0.126              0.142              0.159              0.169         58.068          5.930          0.000        361.358          1.885       1321.081             28.094             76.266            180.359            374.731            342.419            196.330             83.506             39.377          0.284       8890.318        369.846         99.562          0.988         66.998          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.218              0.207              0.145              0.143              0.159              0.168         19.919          0.000          0.000        353.539          2.057       1333.912             38.571             69.525            155.769            372.635            377.830            197.264             83.032             39.285          0.000       8882.479        360.715         64.911          0.793         53.787          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.183              0.205              0.212              0.205              0.164              0.146              0.158              0.167         26.639          0.000          0.000        353.900          2.283       1340.495             41.003             64.088            144.322            355.986            409.929            203.285             82.692             39.190          0.000       8878.940        356.316         55.235          0.573         38.844          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.146              0.184              0.197              0.196              0.174              0.151              0.158              0.167          9.196          0.000          0.000        344.704          2.238       1344.107             50.528             60.800            134.732            336.993            424.382            214.948             82.613             39.112          0.000       8877.571        353.857         52.352          0.573         38.844          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.115              0.171              0.188              0.189              0.177              0.157              0.159              0.166          6.788          0.000          0.000        337.917          2.199       1344.945             56.901             58.939            128.306            324.130            425.576            228.900             83.140             39.052          0.000       8877.499        353.723         52.204          0.573         38.844          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.088              0.163              0.181              0.184              0.177              0.162              0.160              0.166          5.560          0.000          0.000        332.356          2.171       1345.183             61.857             57.708            123.735            315.417            421.757            240.939             84.735             39.036          0.000       8877.497        353.716         52.196          0.573         38.844          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.069              0.154              0.176              0.181              0.176              0.165              0.162              0.166          4.384          0.000          0.000        327.972          2.105       1345.564             66.432             56.360            120.475            309.564            417.431            249.319             86.877             39.106          0.000       8877.497        353.716         52.196          0.573         38.844          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.073              0.148              0.171              0.178              0.175              0.167              0.163              0.167          7.384          0.000          0.000        326.088         31.897       1346.331             70.668             55.752            117.650            304.336            412.837            256.107             89.657             39.323          0.000       8877.517        353.902         53.719          0.498         33.748          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          3.186              0.172              0.162              0.169              0.175              0.174              0.168              0.165              0.167         10.822          0.000          0.000        338.081        126.374       1358.684             73.706             66.391            116.482            300.296            408.881            260.789             92.475             39.662          0.000       8875.763        351.347         51.107          0.426         28.865          0.461          0.000        255.931         22.142        238.163          1.276         0          1.000          0.967        121.645
       151      1999     31/05/1999          0.000          0.000         70.600         46.632              0.207              0.164              0.143              0.162              0.173              0.169              0.166              0.168         28.723          0.000          0.000        333.326          6.976       1394.777             82.794            127.641            115.065            265.183            404.442            264.216             95.315             40.120          0.000       8871.792        346.714         56.614          0.198         13.395          2.937          0.000       3322.018        125.081        730.403          7.891         0          1.000          0.774        144.576
       181      1999     30/06/1999          0.000          0.000         65.600         63.006              0.102              0.166              0.141              0.130              0.145              0.163              0.167              0.169         32.050          0.000          0.000        303.871          1.131       1364.938             42.226            151.566            131.295            259.820            383.224            258.670             97.505             40.632          0.000       8866.360        341.115         68.627          0.035          2.355          2.146          0.000       7442.346        174.258       1338.702         10.791         0          1.000          0.883        136.253
       212      1999     31/07/1999          0.000          0.000        142.200         68.234              0.188              0.208              0.212              0.173              0.133              0.150              0.164              0.170         34.170          4.018          0.000        339.648          1.376       1294.445             17.784             75.522            147.505            304.097            368.718            243.990             95.865             40.965          0.433       8857.178        332.152         65.337          0.004          0.262          0.811       4742.416      11695.921        149.342       1609.030         18.550         0          1.000          0.973        157.725
       215      1999     03/08/1999          2.000          0.000          0.000          2.887              0.175              0.201              0.206              0.172              0.133              0.150              0.164              0.170          1.321          0.000          0.000        335.440          1.384       1295.446             19.030             75.073            146.328            304.737            369.548            243.939             95.822             40.969          0.000       8856.146        330.997         63.805          0.004          0.259          0.002       4742.416      11695.921        147.852       1609.030         18.550       213          1.000          1.000         11.809
       243      1999     31/08/1999          0.000          0.000         29.700          0.000              0.162              0.201              0.197              0.177              0.140              0.150              0.163              0.169         29.756          0.000          0.000        335.384          1.836       1307.747             26.408             73.689            139.355            306.634            381.830            243.562             95.287             40.982          0.000       8853.913        377.566        131.964          2.096        195.454          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.692
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.181              0.190              0.191              0.177              0.147              0.151              0.162              0.169         39.967          0.000          0.000        336.117          1.788       1319.100             32.785             72.441            135.358            304.592            393.964            244.090             94.893             40.975          0.000       8849.698        387.328         88.691          0.957         89.191          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.164              0.188              0.195              0.180              0.154              0.152              0.162              0.169         27.440          0.000          0.000        337.977          2.044       1324.443             37.142             64.505            132.387            303.808            404.794            246.233             94.624             40.952          0.000       8847.652        385.723         78.224          0.786         73.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.098              0.172              0.184              0.179              0.159              0.154              0.161              0.169         10.534          0.000          0.000        327.443          1.875       1326.729             44.322             60.644            125.534            298.199            412.574            250.028             94.503             40.925          0.000       8847.343        385.168         76.991          0.786         73.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.065              0.159              0.177              0.176              0.162              0.156              0.162              0.168          6.672          0.000          0.000        320.771          1.859       1327.188             50.337             57.471            120.487            291.748            416.585            255.129             94.534             40.898          0.000       8847.343        385.168         76.991          0.786         73.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.078              0.149              0.171              0.173              0.164              0.158              0.162              0.168          5.234          0.000          0.000        319.137          1.819       1327.499             55.767             55.086            116.487            286.286            417.641            260.410             94.936             40.886          0.000       8847.343        385.168         76.991          0.786         73.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.059              0.142              0.166              0.170              0.165              0.160              0.162              0.168         12.114          0.000          0.000        315.123          1.802       1327.612             59.689             53.778            113.523            282.073            417.059            264.915             95.681             40.893          0.000       8847.343        385.168         76.991          0.786         73.321          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.225              0.141              0.163              0.168              0.165              0.161              0.163              0.168         18.685          0.000          0.000        330.738         28.429       1331.407             64.140             55.368            111.068            278.460            415.622            269.035             96.760             40.953          0.000       8847.243        385.525         79.167          0.659         61.463          0.000          0.000          0.000          0.000        100.000          0.000         0          1.000          0.968         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          8.054              0.108              0.132              0.159              0.166              0.165              0.162              0.164              0.169         12.104          0.000          0.000        316.680        111.762       1339.741             78.525             55.922            104.107            275.886            413.938            272.313             97.978             41.072          0.000       8845.308        382.391         75.194          0.631         58.818          0.652          0.000        537.141         40.064        362.236          2.352         0          1.000          0.888        129.179
       152      2000     31/05/2000          0.000          0.000         16.300         19.847              0.092              0.120              0.132              0.136              0.159              0.163              0.164              0.169         16.224          0.000          0.000        296.910         45.048       1401.665            145.196             56.666            104.827            271.419            408.236            274.752             99.319             41.251          0.000       8844.958        383.239         81.897          0.501         46.726          0.420          0.000       1490.168         63.302        952.336          2.494         0          1.000          0.499        179.362
       182      2000     30/06/2000          0.000          0.000        105.400         21.744              0.238              0.241              0.234              0.128              0.138              0.157              0.164              0.169         34.741          0.158          0.000        345.667          3.279       1432.118             45.910            129.581            164.544            278.863            402.527            269.496             99.752             41.444          0.196       8841.984        382.384         73.170          0.160         14.950          0.358        401.856       2790.336         64.230       1449.125          3.834         0          1.000          0.947        163.426
       205      2000     23/07/2000          2.000          0.000          0.000         22.235              0.136              0.176              0.183              0.135              0.134              0.152              0.163              0.169         12.060          0.000          0.000        311.372          1.163       1425.779             65.611            115.036            148.877            290.190            400.076            265.218             99.256             41.515          0.000       8834.788        368.931         56.251          0.155         14.424          0.002       1363.637       3858.805         57.523       1589.990          5.558       203          1.000          1.000        161.810
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.116              0.172              0.179              0.137              0.135              0.152              0.163              0.169          2.951          0.000          0.000        308.421          1.123       1429.031             69.529            113.817            146.668            292.498            401.080            264.776             99.143             41.520          0.000       8833.637        368.616         92.537          1.169        125.480          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.373
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.256              0.259              0.257              0.177              0.137              0.152              0.162              0.169         49.418          6.233          0.000        368.370          1.768       1440.263             33.744             95.008            166.672            334.013            407.013            263.490             98.797             41.526          0.203       8825.482        364.055         55.098          0.561         60.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.294              0.266              0.241              0.213              0.157              0.153              0.162              0.169         35.092          0.674          0.000        386.903          2.033       1449.831             27.971             84.287            139.616            352.072            441.207            264.610             98.540             41.528          0.061       8819.214        354.463         42.940          0.332         35.627          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.243              0.236              0.212              0.163              0.162              0.169         45.614          0.591          0.000        402.598          2.226       1454.770             24.031             55.946            109.413            323.845            510.259            290.808             98.940             41.528          0.109       8816.416        350.121         39.045          0.223         23.966          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.647
       335      2000     30/11/2000          0.000          0.000          2.800          0.000              0.200              0.213              0.220              0.220              0.213              0.185              0.166              0.169         12.552          0.000          0.000        392.846          2.302       1456.514             31.693             51.020             99.684            294.462            485.185            345.659            107.094             41.718          0.000       8815.700        348.733         38.204          0.219         23.478          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.214
       366      2000     31/12/2000          0.000          0.000          0.000          0.000              0.174              0.194              0.207              0.211              0.207              0.194              0.174              0.171          8.073          0.000          0.000        384.773          2.335       1457.204             38.398             48.461             93.824            279.747            460.463            368.829            124.546             42.936          0.000       8815.563        348.459         38.050          0.219         23.478          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.669
        31      2001     31/01/2001          0.000          0.000          9.200          0.000              0.194              0.198              0.202              0.204              0.203              0.195              0.181              0.174          7.051          0.000          0.000        386.922          2.306       1457.466             37.080             51.363             91.549            270.882            444.720            374.495            141.715             45.662          0.000       8815.431        348.731         37.815          0.174         18.651          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.591
        59      2001     28/02/2001          0.000          1.000          9.400          0.000              0.182              0.197              0.201              0.202              0.200              0.195              0.185              0.178         10.290          0.000          0.000        386.031          2.315       1457.693             36.124             51.929             90.628            265.678            434.728            375.755            153.782             49.069          0.000       8815.276        348.513         37.630          0.166         17.832          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.705
        90      2001     31/03/2001          0.000          0.000          0.000          0.000              0.156              0.182              0.195              0.198              0.198              0.194              0.188              0.183          6.433          0.000          0.000        379.598         19.540       1471.833             54.303             49.181             87.921            260.658            426.195            376.357            164.069             53.148          0.000       8814.248        346.458         37.186          0.150         16.049          0.000          0.000          0.000          0.000        116.770          0.000         0          1.000          0.968         90.229
       120      2001     30/04/2001          0.000          0.000         36.100          6.245              0.194              0.200              0.194              0.196              0.196              0.194              0.190              0.187         22.448          0.000          0.000        387.006        121.780       1461.785             43.574             56.680             80.238            256.836            419.141            376.455            171.988             56.872          0.000       8811.530        341.504         38.444          0.123         13.202          0.877          0.000        583.779         40.923        408.070          2.446         0          1.000          1.000         96.761
       151      2001     31/05/2001          0.000          0.000         11.600         49.844              0.082              0.123              0.134              0.149              0.185              0.193              0.191              0.191         16.385          0.000          0.000        332.377         28.281       1491.172            119.656             49.779             70.750            232.264            405.408            374.653            178.453             60.208          0.000       8809.891        339.105         52.889          0.082          8.795          1.431          0.000       3518.826        131.734        933.790          7.060         0          1.000          0.645        151.015
       181      2001     30/06/2001          0.000          0.000         55.000         33.019              0.203              0.216              0.134              0.122              0.139              0.170              0.188              0.193         20.250          0.000          0.000        334.108          7.451       1496.730             75.144            111.968             72.865            237.826            403.347            356.265            177.011             62.303          0.000       8808.396        338.309         62.268          0.036          3.906          0.575        597.219       5234.326        130.492       1560.037          8.587         0          1.000          0.704        165.288
       206      2001     25/07/2001          2.000          0.000         37.000         33.029              0.145              0.158              0.142              0.119              0.132              0.160              0.179              0.192         29.082          0.000          0.000        308.998          0.656       1471.383             70.508            109.046             83.908            238.419            397.235            339.692            170.610             61.964          0.000       8801.567        329.799         52.713          0.010          1.123          0.002       2757.709       6824.114        115.701       1685.543         12.303       204          1.000          1.000        148.711
       212      2001     31/07/2001          0.000          0.000         27.100          0.000              0.170              0.203              0.147              0.119              0.132              0.160              0.179              0.191         14.567          0.000          0.000        321.530          1.133       1472.841             51.202            125.972             87.317            239.024            398.161            339.257            170.144             61.765          0.000       8800.925        341.980        117.650          2.014        144.627          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.897
       243      2001     31/08/2001          0.000          0.000         57.700          0.000              0.211              0.220              0.185              0.124              0.134              0.161              0.178              0.189         41.007          0.436          0.000        337.788          1.457       1481.939             48.215            113.244            108.108            243.674            402.283            337.232            168.106             61.077          0.014       8795.328        349.722         72.194          0.935         67.158          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.261
       273      2001     30/09/2001          0.000          0.000         88.200          0.000              0.254              0.256              0.253              0.160              0.137              0.161              0.177              0.187         47.615          4.499          0.000        373.874          1.861       1488.984             31.648             86.095            128.436            272.657            408.099            335.159            166.297             60.592          0.104       8790.268        346.524         54.650          0.425         30.496          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.638
       304      2001     31/10/2001          0.000          0.000         21.300          0.000              0.193              0.210              0.212              0.191              0.148              0.162              0.177              0.186         32.610          0.000          0.000        362.564          2.134       1495.261             44.342             70.618            105.895            289.809            425.926            333.806            164.665             60.201          0.000       8786.445        341.164         46.340          0.284         20.367          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.185
