Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       120      1998     30/04/1998          0.000          0.000         67.900         16.707              0.223              0.224              0.156              0.157              0.153              0.155              0.162              0.168         21.820          0.000          0.000        337.002        112.580       1614.381             72.393            190.566            148.082            345.923            438.809            268.956            105.418             44.234          0.000       8878.361        294.073         38.647          0.190         16.157          1.068          0.000        836.187         55.440        485.833          2.923         0          1.000          0.863        131.341
       151      1998     31/05/1998          0.000          0.000         85.900         74.256              0.215              0.158              0.152              0.138              0.149              0.156              0.162              0.168         33.643          0.000          0.000        315.003          8.378       1616.188             86.307            170.023            188.541            320.990            430.279            270.390            105.445             44.213          0.163       8873.413        290.068         49.396          0.062          5.286          2.874          0.000       5895.528        189.255        997.699         10.728         0          1.000          0.881        129.374
       181      1998     30/06/1998          0.000          0.000         28.500         44.419              0.090              0.122              0.131              0.117              0.124              0.145              0.161              0.168         25.038          0.000          0.000        274.046          2.613       1578.637             72.378            180.912            191.231            316.031            413.222            255.855            104.810             44.199          0.000       8872.331        289.698         75.418          0.020          1.669          0.511       1962.390       8061.321        190.011       1429.953         14.798         0          1.000          0.444        174.044
       203      1998     22/07/1998          2.000          0.000         72.600         17.660              0.185              0.204              0.173              0.116              0.121              0.141              0.160              0.168         23.011          0.000          0.000        305.975          0.782       1560.560             38.087            166.673            227.883            318.250            410.194            251.666            103.647             44.158          0.051       8866.136        288.607         63.991          0.005          0.425          0.002       2777.461       8828.439        171.026       1551.455         17.031       201          1.000          0.890        112.374
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.219              0.227              0.191              0.119              0.122              0.141              0.159              0.168         12.875          0.001          0.000        318.099          1.349       1563.915             42.579            150.140            238.600            322.794            410.793            251.513            103.368             44.129          0.000       8864.969        313.388        159.978          3.603        243.759          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.198
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.248              0.246              0.196              0.126              0.142              0.159              0.167         58.079          6.105          0.000        360.215          1.819       1574.508             32.595             89.200            207.038            428.326            419.690            251.008            102.619             44.032          0.336       8859.208        342.583         84.669          0.871         58.933          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.217              0.206              0.144              0.143              0.158              0.167         19.918          0.000          0.000        352.396          1.999       1586.905             44.001             80.335            178.229            427.008            459.368            251.980            102.040             43.943          0.000       8850.710        333.383         55.703          0.699         47.316          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.183              0.205              0.212              0.204              0.163              0.146              0.157              0.166         26.638          0.000          0.000        352.758          2.223       1593.322             46.625             73.491            164.999            408.149            495.675            258.915            101.620             43.848          0.000       8846.898        329.127         47.579          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.146              0.184              0.197              0.195              0.173              0.151              0.158              0.166          9.196          0.000          0.000        343.562          2.183       1596.862             57.380             69.512            153.927            386.252            511.964            272.549            101.511             43.768          0.000       8845.454        326.845         45.160          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.115              0.171              0.187              0.189              0.177              0.156              0.158              0.165          6.788          0.000          0.000        336.774          2.147       1597.693             64.639             67.341            146.549            371.374            512.911            289.021            102.150             43.706          0.000       8845.379        326.722         45.037          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.088              0.163              0.181              0.184              0.177              0.161              0.159              0.165          5.560          0.000          0.000        331.214          2.143       1597.898             70.276             65.892            141.310            361.317            507.962            303.347            104.104             43.690          0.000       8845.379        326.722         45.037          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.069              0.154              0.176              0.180              0.176              0.164              0.161              0.165          4.384          0.000          0.000        326.830          2.077       1598.277             75.504             64.312            137.562            354.559            502.460            313.363            106.744             43.773          0.000       8845.379        326.722         45.037          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.073              0.148              0.171              0.177              0.175              0.166              0.162              0.166          7.384          0.000          0.000        324.946         31.872       1599.034             80.339             63.545            134.281            348.528            496.636            321.481            110.195             44.028          0.000       8845.396        326.885         46.376          0.439         29.689          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          3.487              0.170              0.161              0.169              0.175              0.174              0.167              0.164              0.166         10.822          0.000          0.000        336.637        126.344       1611.313             82.130             75.693            132.833            343.828            491.625            327.056            113.718             44.431          0.000       8843.534        324.498         44.365          0.375         25.395          0.461          0.000        255.931         22.142        237.708          1.276         0          1.000          1.000        121.645
       151      1999     31/05/1999          0.000          0.000         70.600         47.353              0.201              0.160              0.142              0.161              0.172              0.168              0.165              0.167         29.253          0.000          0.000        330.631          7.134       1652.783             89.746            140.457            134.156            308.946            486.107            331.103            117.288             44.979          0.000       8839.411        320.398         51.278          0.175         11.825          2.590          0.000       3223.960        121.837        729.948          7.378         0          1.000          0.711        144.999
       181      1999     30/06/1999          0.000          0.000         65.600         64.606              0.096              0.159              0.137              0.128              0.142              0.162              0.166              0.168         33.016          0.000          0.000        298.609          1.053       1636.901             45.109            174.304            148.790            307.486            469.176            326.397            120.044             45.595          0.000       8834.158        316.124         64.840          0.032          2.151          1.494        348.916       6866.328        164.747       1334.372          8.980         0          1.000          0.804        138.115
       212      1999     31/07/1999          0.000          0.000        142.200         75.859              0.168              0.196              0.202              0.154              0.129              0.148              0.163              0.168         36.843          3.268          0.000        324.839          1.277       1552.634             19.902             89.763            177.496            347.493            448.642            305.627            117.713             45.996          0.390       8824.718        308.933         61.633          0.004          0.245          0.735       3764.615      10564.142        141.176       1599.389         18.052         0          1.000          0.955        159.495
       215      1999     03/08/1999          2.000          0.000          0.000          3.192              0.155              0.189              0.195              0.154              0.129              0.147              0.162              0.168          1.320          0.000          0.000        320.327          1.223       1553.514             21.022             89.394            176.416            348.259            449.210            305.559            117.654             45.999          0.000       8823.925        308.215         61.014          0.004          0.242          0.002       3764.615      10564.143        139.768       1599.389         18.052       213          1.000          1.000         11.851
       243      1999     31/08/1999          0.000          0.000         29.700          0.000              0.148              0.190              0.185              0.159              0.132              0.147              0.161              0.168         29.752          0.000          0.000        320.275          1.546       1563.312             27.130             89.083            168.066            353.659            457.759            304.725            116.895             45.995          0.000       8822.304        353.100        138.683          2.031        191.796          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.674
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.166              0.180              0.180              0.161              0.136              0.148              0.161              0.168         39.967          0.000          0.000        321.008          1.444       1572.525             33.442             86.990            163.474            355.222            466.886            304.264            116.284             45.963          0.000       8818.831        366.490         96.124          0.931         87.909          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.145              0.183              0.186              0.165              0.141              0.148              0.160              0.168         27.441          0.000          0.000        322.867          1.712       1577.049             38.118             77.716            161.682            357.331            476.225            304.283            115.781             45.912          0.000       8817.131        366.423         85.772          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.077              0.166              0.177              0.166              0.145              0.149              0.160              0.167         10.534          0.000          0.000        312.333          1.575       1578.970             46.107             71.864            154.431            355.526            484.864            304.928            115.398             45.852          0.000       8817.020        366.273         85.230          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.045              0.152              0.170              0.165              0.148              0.150              0.159              0.167          6.672          0.000          0.000        305.661          1.559       1579.406             53.771             67.002            148.208            351.163            491.851            306.528            115.099             45.785          0.000       8817.020        366.273         85.230          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.058              0.141              0.164              0.163              0.151              0.151              0.159              0.167          5.234          0.000          0.000        304.027          1.533       1579.680             60.379             63.574            143.209            346.378            496.624            308.892            114.902             45.721          0.000       8817.020        366.273         85.230          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.039              0.134              0.160              0.161              0.152              0.152              0.159              0.166         12.116          0.000          0.000        300.012          1.525       1579.777             65.136             61.614            139.482            342.189            499.366            311.519            114.803             45.668          0.000       8817.020        366.273         85.230          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.209              0.130              0.156              0.160              0.154              0.153              0.159              0.166         18.685          0.000          0.000        315.626         28.203       1583.416             71.023             61.891            136.310            338.333            500.934            314.517            114.783             45.624          0.000       8816.921        366.707         87.241          0.643         60.666          0.000          0.000          0.000          0.000        100.000          0.000         0          1.000          1.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          5.022              0.101              0.129              0.154              0.158              0.154              0.154              0.160              0.166         12.323          0.000          0.000        304.381        121.708       1595.826             82.666             63.740            134.668            335.361            501.537            317.397            114.860             45.597          0.000       8815.391        365.017         83.716          0.615         58.069          0.293          0.000        311.746         25.121        263.229          1.198         0          1.000          0.774        129.750
       152      2000     31/05/2000          0.000          0.000         16.300         11.536              0.086              0.120              0.133              0.143              0.154              0.155              0.160              0.166         16.733          0.000          0.000        292.412         66.132       1648.275            138.682             64.503            134.099            329.342            500.841            320.098            115.125             45.585          0.000       8815.148        365.810         89.258          0.524         49.428          0.214          0.000        876.331         38.127        800.469          1.363         0          1.000          0.471        182.703
       182      2000     30/06/2000          0.000          0.000        105.400         15.526              0.239              0.241              0.223              0.131              0.141              0.154              0.160              0.166         39.771          0.267          0.000        342.248          5.557       1702.215             59.802            142.253            190.496            335.887            494.316            318.480            115.393             45.589          0.180       8812.188        366.243         77.578          0.190         17.953          0.191        291.521       1656.682         38.828       1320.184          2.281         0          1.000          0.962        165.152
       205      2000     23/07/2000          2.000          0.000          0.000         17.177              0.143              0.180              0.186              0.138              0.138              0.151              0.160              0.166         11.797          0.000          0.000        313.274          1.305       1703.802             82.615            125.406            177.339            349.621            492.135            315.830            115.256             45.600          0.000       8804.493        353.809         56.807          0.190         17.900          0.002        710.880       2265.947         34.774       1490.310          3.478       203          1.000          1.000        163.145
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.125              0.175              0.182              0.140              0.138              0.151              0.160              0.166          2.934          0.000          0.000        310.340          1.167       1707.519             87.426            123.643            174.447            352.613            493.078            315.524            115.185             45.603          0.000       8802.830        352.966         83.020          0.726         78.648          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.327
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.257              0.259              0.257              0.185              0.141              0.151              0.159              0.166         49.384          7.049          0.000        369.507          1.798       1718.935             39.555            107.243            191.286            405.108            500.434            314.733            114.964             45.613          0.279       8793.775        344.674         50.663          0.351         38.029          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.295              0.266              0.243              0.215              0.164              0.152              0.159              0.166         35.105          0.717          0.000        387.986          2.024       1728.468             32.019             95.335            160.621            416.076            545.420            318.541            114.830             45.626          0.069       8787.102        334.513         39.756          0.209         22.612          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.243              0.237              0.217              0.165              0.160              0.166         45.645          0.618          0.000        403.623          2.200       1733.359             27.295             63.387            125.048            377.907            618.661            359.317            116.098             45.647          0.130       8784.122        329.952         36.239          0.141         15.244          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.647
       335      2000     30/11/2000          0.000          0.000          2.800          0.000              0.201              0.213              0.221              0.221              0.215              0.189              0.165              0.166         12.556          0.000          0.000        393.867          2.266       1735.084             35.989             57.955            114.106            344.435            578.943            428.511            129.131             46.014          0.000       8783.377        328.638         35.478          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.214
       366      2000     31/12/2000          0.000          0.000          0.000          0.000              0.175              0.195              0.208              0.211              0.208              0.196              0.175              0.168          8.072          0.000          0.000        385.795          2.296       1735.765             43.641             55.177            107.393            327.117            548.323            452.420            153.823             47.871          0.000       8783.234        328.382         35.339          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         21.669
        31      2001     31/01/2001          0.000          0.000          9.200          0.000              0.194              0.199              0.203              0.205              0.204              0.197              0.182              0.172          7.054          0.000          0.000        387.941          2.302       1735.890             41.999             58.501            104.824            316.762            528.970            456.647            176.365             51.821          0.000       8783.228        328.368         35.331          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.591
        59      2001     28/02/2001          0.000          1.000          9.400          0.000              0.183              0.198              0.202              0.202              0.201              0.196              0.186              0.177         10.292          0.000          0.000        387.049          2.312       1736.088             40.936             59.072            103.750            310.617            516.611            456.927            191.561             56.616          0.000       8783.100        328.146         35.206          0.137         14.876          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         27.705
        90      2001     31/03/2001          0.000          0.000          0.000          0.000              0.157              0.183              0.195              0.199              0.199              0.195              0.188              0.182          6.432          0.000          0.000        380.617         19.518       1750.227             59.847             55.916            100.563            304.590            506.002            456.793            204.287             62.230          0.000       8782.016        326.202         34.724          0.124         13.389          0.000          0.000          0.000          0.000        116.770          0.000         0          1.000          1.000         90.229
       120      2001     30/04/2001          0.000          0.000         36.100          6.803              0.193              0.200              0.194              0.196              0.197              0.195              0.190              0.187         22.448          0.000          0.000        387.466        121.740       1740.137             48.222             64.776             92.389            299.941            497.224            456.292            214.030             67.263          0.000       8779.171        321.528         36.213          0.102         11.077          0.877          0.000        583.779         40.923        408.070          2.446         0          1.000          1.000         96.761
       151      2001     31/05/2001          0.000          0.000         11.600         49.950              0.082              0.123              0.134              0.150              0.186              0.193              0.191              0.191         16.383          0.000          0.000        332.733         30.153       1770.602            124.402             57.629             83.216            277.000            481.123            453.576            221.956             71.699          0.000       8777.531        319.378         50.775          0.069          7.433          1.201          0.000       3514.688        131.494        933.790          6.846         0          1.000          0.585        151.535
       181      2001     30/06/2001          0.000          0.000         55.000         33.301              0.201              0.215              0.134              0.122              0.139              0.171              0.188              0.193         20.317          0.000          0.000        334.115          8.100       1776.247             78.582            122.002             85.532            283.811            479.601            432.441            219.816             74.462          0.000       8775.974        318.723         60.145          0.031          3.343          0.473        804.561       5185.569        130.012       1560.374          8.471         0          1.000          0.698        166.383
       206      2001     25/07/2001          2.000          0.000         37.000         34.346              0.141              0.156              0.140              0.119              0.131              0.160              0.179              0.192         29.211          0.000          0.000        307.558          0.611       1743.904             74.347            118.399             96.959            284.383            472.162            412.009            211.604             74.041          0.000       8769.141        311.464         51.455          0.009          0.978          0.002       2436.872       6544.141        115.276       1685.594         12.924       204          1.000          1.000        149.490
       212      2001     31/07/2001          0.000          0.000         27.100          0.000              0.168              0.200              0.145              0.119              0.132              0.160              0.179              0.191         14.554          0.000          0.000        320.104          1.051       1745.235             53.950            136.428            100.205            285.052            473.265            411.521            211.024             73.790          0.000       8768.450        324.086        115.779          2.095        145.528          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         34.885
       243      2001     31/08/2001          0.000          0.000         57.700          0.000              0.210              0.219              0.181              0.123              0.134              0.160              0.178              0.189         41.007          0.368          0.000        336.430          1.380       1753.633             50.981            122.262            121.615            290.011            478.155            409.219            208.460             72.929          0.005       8762.896        333.304         71.717          0.965         67.019          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        160.261
       273      2001     30/09/2001          0.000          0.000         88.200          0.000              0.253              0.255              0.252              0.157              0.137              0.161              0.177              0.187         47.616          4.390          0.000        372.624          1.783       1760.341             33.539             92.234            143.542            320.875            484.839            406.817            206.170             72.325          0.107       8757.701        331.026         54.048          0.434         30.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         87.638
       304      2001     31/10/2001          0.000          0.000         21.300          0.000              0.193              0.209              0.212              0.189              0.146              0.161              0.176              0.186         32.610          0.000          0.000        361.314          2.061       1766.370             47.042             75.468            117.992            340.112            504.688            405.141            204.092             71.836          0.000       8753.793        326.218         45.708          0.289         20.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.185
       334      2001     30/11/2001          0.000          0.000          0.000          0.000              0.153              0.185              0.195              0.188              0.158              0.163              0.176              0.185          9.358          0.000          0.000        351.956          2.119       1768.860             57.261             67.975            108.941            329.640            525.076            406.082            202.449             71.435          0.000       8752.733        324.529         43.904          0.289         20.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         36.181
       365      2001     31/12/2001          0.000          0.000          3.900          0.000              0.147              0.177              0.186              0.183              0.165              0.165              0.175              0.184          6.883          0.000          0.000        348.972          2.124       1769.239             61.581             65.442            104.083            318.224            537.143            410.409            201.272             71.085          0.000       8752.703        324.482         43.855          0.289         20.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         11.806
        31      2002     31/01/2002          0.000          0.000          4.800          0.000              0.149              0.168              0.180              0.180              0.169              0.167              0.175              0.183          6.894          0.000          0.000        346.878          2.082       1769.641             66.046             62.937            100.560            310.079            541.771            416.724            200.699             70.825          0.000       8752.650        324.398         43.770          0.289         20.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.697
        59      2002     28/02/2002          0.000          1.000          9.200          0.000              0.152              0.162              0.175              0.177              0.171              0.169              0.175              0.183         10.643          0.000          0.000        345.436          1.923       1770.215             69.313             61.577             98.156            304.812            542.392            422.650            200.645             70.671          0.000       8752.518        324.186         43.555          0.289         20.070          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         39.299
        90      2002     31/03/2002          0.000          0.000         15.800          0.000              0.146              0.167              0.173              0.175              0.172              0.171              0.176              0.182         15.713          0.000          0.000        345.522         18.967       1784.300             78.858             66.229             97.122            300.679            541.268            428.330            201.224             70.589          0.000       8751.455        322.612         42.590          0.247         17.172          0.000          0.000          0.000          0.000        118.060          0.000         0          1.000          1.000         83.798
       120      2002     30/04/2002          0.000          0.000         28.300         21.245              0.127              0.142              0.164              0.175              0.173              0.172              0.176              0.182         15.014          0.000          0.000        337.564        119.786       1727.478             51.969             58.065             73.002            298.856            539.921            432.642            202.426             70.598          0.000       8748.833        318.756         46.521          0.221         15.329          2.252          0.000       1553.562         96.625        471.740          6.122         0          1.000          0.935        117.972
       151      2002     31/05/2002          0.000          0.000         69.100         54.600              0.112              0.166              0.139              0.143              0.167              0.173              0.177              0.182         26.938          0.000          0.000        325.125         14.901       1751.302             72.282            115.250             76.763            256.395            520.505            435.394            203.954             70.760          0.000       8745.750        316.586         67.000          0.081          5.601          2.827          0.000       6053.317        215.929        932.060         11.804         0          1.000          0.762        124.099
       181      2002     30/06/2002          0.000          0.000         60.000         53.530              0.137              0.152              0.132              0.119              0.131              0.156              0.175              0.182         31.992          0.000          0.000        299.603          0.813       1730.903             50.297            146.310             79.002            259.056            509.573            415.240            200.512             70.913          0.000       8741.450        316.347         82.523          0.014          0.986          0.939       1567.171       8735.048        208.695       1556.908         15.339         0          1.000          0.644        167.843
       203      2002     22/07/2002          2.000          0.000         39.900         35.092              0.102              0.136              0.132              0.114              0.122              0.144              0.166              0.181         22.487          0.000          0.000        281.925          0.465       1673.192             36.183            146.834             83.623            257.554            494.718            391.056            192.760             70.464          0.000       8738.961        315.534         95.593          0.005          0.350          0.002       3969.547      10123.708        187.844       1660.029         21.315       201          1.000          0.802        119.834
       212      2002     31/07/2002          0.000          0.000         22.400          0.000              0.123              0.137              0.131              0.115              0.122              0.144              0.166              0.180         20.082          0.000          0.000        284.243          0.476       1673.801             36.473            146.793             83.640            257.940            495.596            391.001            192.198             70.160          0.000       8740.667        341.275        297.591          3.437        214.336          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         58.533
       243      2002     31/08/2002          0.000          0.000         42.500          0.000              0.153              0.140              0.131              0.116              0.123              0.145              0.166              0.178         38.624          0.000          0.000        288.120          0.611       1676.217             37.815            146.494             83.931            259.141            498.391            390.632            190.416             69.397          0.000       8741.873        374.921        224.909          1.616        100.768          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        172.502
       273      2002     30/09/2002          0.000          0.000         25.900          0.000              0.101              0.152              0.132              0.116              0.124              0.146              0.165              0.177         28.151          0.000          0.000        285.868          0.723       1679.038             36.481            147.883             85.598            260.364            501.146            389.985            188.750             68.832          0.000       8740.889        384.944        182.567          1.257         78.412          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        100.643
       304      2002     31/10/2002          0.000          0.000         27.700          0.000              0.125              0.150              0.133              0.117              0.126              0.147              0.165              0.176         25.125          0.000          0.000        288.443          0.785       1680.769             40.526            142.815             87.149            261.718            503.989            389.061            187.152             68.359          0.000       8740.497        387.104        172.081          1.142         71.223          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         76.968
       334      2002     30/11/2002          0.000          0.000          2.700          0.000              0.036              0.139              0.134              0.118              0.127              0.148              0.164              0.175         13.682          0.000          0.000        277.461          0.729       1681.447             50.206            131.971             87.865            263.049            506.678            387.973            185.734             67.971          0.000       8740.490        387.150        171.875          1.139         71.034          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         37.117
       365      2002     31/12/2002          0.000          0.000          2.400          0.000              0.030              0.127              0.133              0.119              0.128              0.148              0.164              0.174          5.207          0.000          0.000        274.654          0.703       1681.684             61.098            120.896             87.267            264.355            509.348            386.709            184.392             67.619          0.000       8740.490        387.150        171.875          1.139         71.034          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.997
        31      2003     31/01/2003          0.000          0.000          6.500          0.000              0.059              0.120              0.131              0.120              0.129              0.148              0.163              0.173          5.134          0.000          0.000        276.021          0.689       1681.826             68.106            114.172             86.249            265.578            511.880            385.368            183.167             67.306          0.000       8740.490        387.150        171.875          1.139         71.034          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         24.717
