APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
            243           1997     31/08/1997          0.000          0.000         59.800          0.000          0.193          0.208          0.200          0.133          0.138          0.152          0.163          0.171         39.378          1.093          0.000        327.880            1.6         1593.9           87.2          175.5          186.2          323.0          405.4          264.9          107.1           44.6            0.3         8893.5          310.6           58.3            0.4           32.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.142
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.183          0.212          0.204          0.145          0.139          0.152          0.163          0.170         30.447          0.000          0.000        332.233            1.8         1602.8           84.6          165.1          188.4          340.8          408.2          264.2          106.7           44.6            0.0         8885.8          302.2           42.2            0.3           27.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.126          0.180          0.188          0.156          0.142          0.152          0.162          0.170         16.287          0.000          0.000        320.546            1.6         1608.4          109.4          142.6          174.2          353.7          413.7          263.8          106.4           44.5            0.0         8882.6          298.3           37.7            0.3           25.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.136          0.166          0.177          0.159          0.144          0.152          0.162          0.170          9.357          0.000          0.000        318.389            1.5         1610.0          122.2          132.6          164.4          356.6          420.0          263.7          106.1           44.5            0.0         8882.4          298.0           37.5            0.3           25.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.091          0.158          0.169          0.160          0.147          0.153          0.162          0.169          6.830          0.000          0.000        311.659            1.4         1610.4          130.9          125.9          157.8          355.5          426.1          263.9          105.8           44.4            0.0         8882.4          298.0           37.5            0.3           25.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.099          0.151          0.164          0.159          0.149          0.153          0.162          0.169          6.820          0.000          0.000        310.739            1.4         1610.5          137.8          121.0          153.1          352.9          431.0          264.7          105.6           44.4            0.0         8882.4          298.0           37.5            0.3           25.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.064          0.144          0.161          0.158          0.151          0.154          0.162          0.169          5.209          0.000          0.000        305.530            1.4         1610.8          144.9          115.8          149.7          350.3          434.4          265.8          105.5           44.3            0.0         8882.4          298.0           37.5            0.3           24.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.104          0.137          0.157          0.157          0.152          0.155          0.162          0.169         14.901          0.000          0.000        307.628           28.9         1613.5          154.8          110.6          146.5          347.6          437.0          267.4          105.4           44.3            0.0         8882.4          298.2           38.5            0.3           21.4          0.000            0.0            0.0           0.00        100.528           0.00              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         16.707          0.223          0.224          0.156          0.157          0.153          0.155          0.162          0.168         21.820          0.000          0.000        337.002          112.6         1614.5           72.4          190.6          148.1          345.9          438.8          269.0          105.4           44.2            0.0         8879.0          294.4           38.9            0.2           16.2          1.068            0.0          836.2          55.44        485.833           2.92              0          1.000          0.863        131.341
            151           1998     31/05/1998          0.000          0.000         85.900         74.256          0.215          0.158          0.152          0.138          0.149          0.156          0.162          0.168         33.643          0.000          0.000        315.003            8.4         1616.3           86.3          170.0          188.5          321.0          430.3          270.4          105.5           44.2            0.2         8874.0          290.4           49.7            0.1            5.3          2.874            0.0         5895.5         189.26        997.699          10.73              0          1.000          0.881        129.374
            181           1998     30/06/1998          0.000          0.000         28.500         44.419          0.090          0.122          0.131          0.117          0.124          0.145          0.161          0.168         25.038          0.000          0.000        274.046            2.6         1578.7           72.4          180.9          191.2          316.0          413.2          255.9          104.8           44.2            0.0         8873.0          290.0           75.7            0.0            1.7          0.511         1962.4         8061.3         190.01       1429.953          14.80              0          1.000          0.444        174.044
            203           1998     22/07/1998          2.000          0.000         72.600         17.660          0.185          0.204          0.173          0.116          0.121          0.141          0.160          0.168         23.011          0.000          0.000        305.975            0.8         1560.6           38.1          166.7          227.9          318.3          410.2          251.7          103.7           44.2            0.1         8866.8          288.9           64.2            0.0            0.4          0.000         2777.5         8828.4         171.03       1551.455          17.03            201          1.000          0.890        112.374
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.219          0.227          0.191          0.119          0.122          0.141          0.159          0.168         12.875          0.001          0.000        318.099            1.3         1564.0           42.6          150.1          238.6          322.8          410.8          251.5          103.4           44.1            0.0         8865.6          313.7          160.2            3.6          243.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.198
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.248          0.246          0.196          0.126          0.142          0.159          0.167         58.079          6.105          0.000        360.215            1.8         1574.6           32.6           89.2          207.0          428.3          419.7          251.0          102.6           44.0            0.3         8859.9          342.9           84.8            0.9           58.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.206          0.144          0.143          0.158          0.167         19.918          0.000          0.000        352.396            2.0         1587.0           44.0           80.3          178.2          427.0          459.4          252.0          102.0           43.9            0.0         8851.4          333.7           55.8            0.7           47.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.183          0.205          0.212          0.204          0.163          0.146          0.157          0.166         26.638          0.000          0.000        352.758            2.2         1593.4           46.6           73.5          165.0          408.2          495.7          258.9          101.6           43.9            0.0         8847.6          329.4           47.7            0.5           34.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.146          0.184          0.197          0.195          0.173          0.151          0.158          0.166          9.196          0.000          0.000        343.562            2.2         1596.9           57.4           69.5          153.9          386.3          512.0          272.6          101.5           43.8            0.0         8846.1          327.2           45.2            0.5           34.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.115          0.171          0.187          0.189          0.177          0.156          0.158          0.165          6.788          0.000          0.000        336.774            2.1         1597.8           64.6           67.3          146.6          371.4          512.9          289.0          102.2           43.7            0.0         8846.0          327.0           45.1            0.5           34.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.088          0.163          0.181          0.184          0.177          0.161          0.159          0.165          5.560          0.000          0.000        331.214            2.1         1598.0           70.3           65.9          141.3          361.3          508.0          303.4          104.1           43.7            0.0         8846.0          327.0           45.1            0.5           34.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.069          0.154          0.176          0.180          0.176          0.164          0.161          0.165          4.384          0.000          0.000        326.830            2.1         1598.4           75.5           64.3          137.6          354.6          502.5          313.4          106.8           43.8            0.0         8846.0          327.0           45.1            0.5           34.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.073          0.148          0.171          0.177          0.175          0.166          0.162          0.166          7.384          0.000          0.000        324.946           31.9         1599.1           80.3           63.5          134.3          348.5          496.7          321.5          110.2           44.0            0.0         8846.1          327.2           46.4            0.4           29.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          3.487          0.170          0.161          0.169          0.175          0.174          0.167          0.164          0.166         10.822          0.000          0.000        336.637          126.3         1611.4           82.1           75.7          132.8          343.8          491.6          327.1          113.7           44.4            0.0         8844.2          324.8           44.5            0.4           25.4          0.461            0.0          255.9          22.14        237.708           1.28              0          1.000          1.000        121.645
            151           1999     31/05/1999          0.000          0.000         70.600         47.353          0.201          0.160          0.142          0.161          0.172          0.168          0.165          0.167         29.253          0.000          0.000        330.631            7.1         1652.9           89.7          140.5          134.2          309.0          486.1          331.1          117.3           45.0            0.0         8840.1          320.7           51.6            0.2           11.8          2.590            0.0         3224.0         121.84        729.948           7.38              0          1.000          0.711        144.999
            181           1999     30/06/1999          0.000          0.000         65.600         64.606          0.096          0.159          0.137          0.128          0.142          0.162          0.166          0.168         33.016          0.000          0.000        298.609            1.1         1637.0           45.1          174.3          148.8          307.5          469.2          326.4          120.1           45.6            0.0         8834.8          316.5           65.0            0.0            2.2          1.494          348.9         6866.3         164.75       1334.372           8.98              0          1.000          0.804        138.115
            212           1999     31/07/1999          0.000          0.000        142.200         75.859          0.168          0.196          0.202          0.154          0.129          0.148          0.163          0.168         36.843          3.268          0.000        324.839            1.3         1552.7           19.9           89.8          177.5          347.5          448.7          305.6          117.7           46.0            0.4         8825.4          309.3           61.7            0.0            0.2          0.735         3764.6        10564.1         141.18       1599.389          18.05              0          1.000          0.955        159.495
            215           1999     03/08/1999          2.000          0.000          0.000          3.192          0.155          0.189          0.195          0.154          0.129          0.147          0.162          0.168          1.320          0.000          0.000        320.327            1.2         1553.6           21.0           89.4          176.4          348.3          449.2          305.6          117.7           46.0            0.0         8824.6          308.5           61.1            0.0            0.2          0.000         3764.6        10564.1         139.77       1599.389          18.05            213          1.000          1.000         11.851
            243           1999     31/08/1999          0.000          0.000         29.700          0.000          0.148          0.190          0.185          0.159          0.132          0.147          0.161          0.168         29.752          0.000          0.000        320.275            1.5         1563.4           27.1           89.1          168.1          353.7          457.8          304.7          116.9           46.0            0.0         8823.0          353.4          138.8            2.0          191.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        143.674
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.166          0.180          0.180          0.161          0.136          0.148          0.161          0.168         39.967          0.000          0.000        321.008            1.4         1572.6           33.4           87.0          163.5          355.2          466.9          304.3          116.3           46.0            0.0         8819.5          366.8           96.2            0.9           87.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.145          0.183          0.186          0.165          0.141          0.148          0.160          0.168         27.441          0.000          0.000        322.867            1.7         1577.1           38.1           77.7          161.7          357.3          476.3          304.3          115.8           45.9            0.0         8817.8          366.7           85.8            0.8           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.077          0.166          0.177          0.166          0.145          0.149          0.160          0.167         10.534          0.000          0.000        312.333            1.6         1579.0           46.1           71.9          154.4          355.5          484.9          304.9          115.4           45.9            0.0         8817.7          366.6           85.3            0.8           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.045          0.152          0.170          0.165          0.148          0.150          0.159          0.167          6.672          0.000          0.000        305.661            1.6         1579.5           53.8           67.0          148.2          351.2          491.9          306.5          115.1           45.8            0.0         8817.7          366.6           85.3            0.8           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.058          0.141          0.164          0.163          0.151          0.151          0.159          0.167          5.234          0.000          0.000        304.027            1.5         1579.8           60.4           63.6          143.2          346.4          496.6          308.9          114.9           45.7            0.0         8817.7          366.6           85.3            0.8           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.039          0.134          0.160          0.161          0.152          0.152          0.159          0.166         12.116          0.000          0.000        300.012            1.5         1579.9           65.1           61.6          139.5          342.2          499.4          311.5          114.8           45.7            0.0         8817.7          366.6           85.3            0.8           72.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.209          0.130          0.156          0.160          0.154          0.153          0.159          0.166         18.685          0.000          0.000        315.626           28.2         1583.5           71.0           61.9          136.3          338.3          501.0          314.5          114.8           45.6            0.0         8817.6          367.0           87.3            0.6           60.7          0.000            0.0            0.0           0.00        100.000           0.00              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          5.022          0.101          0.129          0.154          0.158          0.154          0.154          0.160          0.166         12.323          0.000          0.000        304.381          121.7         1595.9           82.7           63.7          134.7          335.4          501.6          317.4          114.9           45.6            0.0         8816.1          365.3           83.9            0.6           58.1          0.293            0.0          311.7          25.12        263.229           1.20              0          1.000          0.774        129.750
            152           2000     31/05/2000          0.000          0.000         16.300         11.536          0.086          0.120          0.133          0.143          0.154          0.155          0.160          0.166         16.733          0.000          0.000        292.412           66.1         1648.4          138.7           64.5          134.1          329.3          500.9          320.1          115.1           45.6            0.0         8815.8          366.1           89.5            0.5           49.4          0.214            0.0          876.3          38.13        800.469           1.36              0          1.000          0.471        182.703
            182           2000     30/06/2000          0.000          0.000        105.400         15.526          0.239          0.241          0.223          0.131          0.141          0.154          0.160          0.166         39.771          0.267          0.000        342.248            5.6         1702.3           59.8          142.3          190.5          335.9          494.3          318.5          115.4           45.6            0.2         8812.9          366.6           77.8            0.2           18.0          0.191          291.5         1656.7          38.83       1320.184           2.28              0          1.000          0.962        165.152
            205           2000     23/07/2000          2.000          0.000          0.000         17.177          0.143          0.180          0.186          0.138          0.138          0.151          0.160          0.166         11.797          0.000          0.000        313.274            1.3         1703.9           82.6          125.4          177.3          349.6          492.2          315.9          115.3           45.6            0.0         8805.2          354.1           56.9            0.2           17.9          0.000          710.9         2265.9          34.77       1490.310           3.48            203          1.000          1.000        163.145
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.125          0.175          0.182          0.140          0.138          0.151          0.160          0.166          2.934          0.000          0.000        310.340            1.2         1707.6           87.4          123.6          174.5          352.6          493.1          315.5          115.2           45.6            0.0         8803.5          353.3           83.2            0.7           78.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         56.327
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.257          0.185          0.141          0.151          0.159          0.166         49.384          7.049          0.000        369.507            1.8         1719.0           39.6          107.2          191.3          405.1          500.5          314.8          115.0           45.6            0.3         8794.5          345.0           50.8            0.4           38.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.266          0.243          0.215          0.164          0.152          0.159          0.166         35.105          0.717          0.000        387.986            2.0         1728.5           32.0           95.3          160.6          416.1          545.4          318.6          114.8           45.6            0.1         8787.8          334.8           39.8            0.2           22.6          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         90.529
            305           2000     31/10/2000          0.000          0.000         61.900          0.000          0.235          0.240          0.243          0.237          0.217          0.165          0.160          0.166         45.645          0.618          0.000        403.623            2.2         1733.4           27.3           63.4          125.1          377.9          618.7          359.3          116.1           45.7            0.1         8784.8          330.3           36.3            0.1           15.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         57.647
            335           2000     30/11/2000          0.000          0.000          2.800          0.000          0.201          0.213          0.221          0.221          0.215          0.189          0.165          0.166         12.556          0.000          0.000        393.867            2.3         1735.2           36.0           58.0          114.1          344.4          579.0          428.5          129.1           46.0            0.0         8784.1          328.9           35.5            0.1           14.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         25.214
            366           2000     31/12/2000          0.000          0.000          0.000          0.000          0.175          0.195          0.208          0.211          0.208          0.196          0.175          0.168          8.072          0.000          0.000        385.795            2.3         1735.8           43.6           55.2          107.4          327.1          548.3          452.4          153.8           47.9            0.0         8784.0          328.7           35.4            0.1           14.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         21.669
             31           2001     31/01/2001          0.000          0.000          9.200          0.000          0.194          0.199          0.203          0.205          0.204          0.197          0.182          0.172          7.054          0.000          0.000        387.941            2.3         1736.0           42.0           58.5          104.8          316.8          529.0          456.7          176.4           51.8            0.0         8783.9          328.7           35.4            0.1           14.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         10.591
             59           2001     28/02/2001          0.000          1.000          9.400          0.000          0.183          0.198          0.202          0.202          0.201          0.196          0.186          0.177         10.292          0.000          0.000        387.049            2.3         1736.2           40.9           59.1          103.8          310.6          516.6          457.0          191.6           56.6            0.0         8783.8          328.4           35.3            0.1           14.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         27.705
             90           2001     31/03/2001          0.000          0.000          0.000          0.000          0.157          0.183          0.195          0.199          0.199          0.195          0.188          0.182          6.432          0.000          0.000        380.617           19.5         1750.3           59.9           55.9          100.6          304.6          506.0          456.8          204.3           62.2            0.0         8782.7          326.5           34.8            0.1           13.4          0.000            0.0            0.0           0.00        116.770           0.00              0          1.000          1.000         90.229
            120           2001     30/04/2001          0.000          0.000         36.100          6.803          0.193          0.200          0.194          0.196          0.197          0.195          0.190          0.187         22.448          0.000          0.000        387.466          121.7         1740.2           48.2           64.8           92.4          299.9          497.2          456.3          214.0           67.3            0.0         8779.9          321.8           36.4            0.1           11.1          0.877            0.0          583.8          40.92        408.070           2.45              0          1.000          1.000         96.761
            151           2001     31/05/2001          0.000          0.000         11.600         49.950          0.082          0.123          0.134          0.150          0.186          0.193          0.191          0.191         16.383          0.000          0.000        332.733           30.2         1770.7          124.4           57.6           83.2          277.0          481.1          453.6          222.0           71.7            0.0         8778.3          319.7           51.2            0.1            7.4          1.201            0.0         3514.7         131.49        933.790           6.85              0          1.000          0.585        151.535
            181           2001     30/06/2001          0.000          0.000         55.000         33.301          0.201          0.215          0.134          0.122          0.139          0.171          0.188          0.193         20.317          0.000          0.000        334.115            8.1         1776.3           78.6          122.0           85.5          283.8          479.6          432.5          219.8           74.5            0.0         8776.7          319.1           60.6            0.0            3.3          0.473          804.6         5185.6         130.01       1560.374           8.47              0          1.000          0.698        166.383
            206           2001     25/07/2001          2.000          0.000         37.000         34.346          0.141          0.156          0.140          0.119          0.131          0.160          0.179          0.192         29.211          0.000          0.000        307.558            0.6         1744.0           74.3          118.4           97.0          284.4          472.2          412.0          211.6           74.0            0.0         8769.9          311.8           51.7            0.0            1.0          0.000         2436.9         6544.1         115.28       1685.594          12.92            204          1.000          1.000        149.490
            212           2001     31/07/2001          0.000          0.000         27.100          0.000          0.168          0.200          0.145          0.119          0.132          0.160          0.179          0.191         14.554          0.000          0.000        320.104            1.1         1745.3           53.9          136.4          100.2          285.1          473.3          411.5          211.0           73.8            0.0         8769.2          324.5          116.1            2.1          145.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         34.885
            243           2001     31/08/2001          0.000          0.000         57.700          0.000          0.210          0.219          0.181          0.123          0.134          0.160          0.178          0.189         41.007          0.368          0.000        336.430            1.4         1753.7           51.0          122.3          121.6          290.0          478.2          409.2          208.5           72.9            0.0         8763.6          333.7           71.9            1.0           67.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        160.261
            273           2001     30/09/2001          0.000          0.000         88.200          0.000          0.253          0.255          0.252          0.157          0.137          0.161          0.177          0.187         47.616          4.390          0.000        372.624            1.8         1760.4           33.5           92.2          143.5          320.9          484.9          406.8          206.2           72.3            0.1         8758.5          331.4           54.2            0.4           30.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         87.638
            304           2001     31/10/2001          0.000          0.000         21.300          0.000          0.193          0.209          0.212          0.189          0.146          0.161          0.176          0.186         32.610          0.000          0.000        361.314            2.1         1766.4           47.0           75.5          118.0          340.1          504.7          405.2          204.1           71.8            0.0         8754.6          326.6           45.8            0.3           20.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.185
            334           2001     30/11/2001          0.000          0.000          0.000          0.000          0.153          0.185          0.195          0.188          0.158          0.163          0.176          0.185          9.358          0.000          0.000        351.956            2.1         1768.9           57.3           68.0          108.9          329.7          525.1          406.1          202.5           71.4            0.0         8753.5          324.9           44.0            0.3           20.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         36.181
            365           2001     31/12/2001          0.000          0.000          3.900          0.000          0.147          0.177          0.186          0.183          0.165          0.165          0.175          0.184          6.883          0.000          0.000        348.972            2.1         1769.3           61.6           65.4          104.1          318.2          537.2          410.4          201.3           71.1            0.0         8753.5          324.9           44.0            0.3           20.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         11.806
             31           2002     31/01/2002          0.000          0.000          4.800          0.000          0.149          0.168          0.180          0.180          0.169          0.167          0.175          0.183          6.894          0.000          0.000        346.878            2.1         1769.7           66.0           62.9          100.6          310.1          541.8          416.7          200.7           70.8            0.0         8753.4          324.8           43.9            0.3           20.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         16.697
             59           2002     28/02/2002          0.000          1.000          9.200          0.000          0.152          0.162          0.175          0.177          0.171          0.169          0.175          0.183         10.643          0.000          0.000        345.436            1.9         1770.3           69.3           61.6           98.2          304.8          542.4          422.7          200.7           70.7            0.0         8753.3          324.6           43.7            0.3           20.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         39.299
             90           2002     31/03/2002          0.000          0.000         15.800          0.000          0.146          0.167          0.173          0.175          0.172          0.171          0.176          0.182         15.713          0.000          0.000        345.522           19.0         1784.4           78.9           66.2           97.1          300.7          541.3          428.4          201.2           70.6            0.0         8752.2          323.0           42.7            0.2           17.2          0.000            0.0            0.0           0.00        118.060           0.00              0          1.000          1.000         83.798
            120           2002     30/04/2002          0.000          0.000         28.300         21.245          0.127          0.142          0.164          0.175          0.173          0.172          0.176          0.182         15.014          0.000          0.000        337.564          119.8         1727.6           52.0           58.1           73.0          298.9          539.9          432.7          202.4           70.6            0.0         8749.6          319.1           46.8            0.2           15.3          2.252            0.0         1553.6          96.63        471.740           6.12              0          1.000          0.935        117.972
            151           2002     31/05/2002          0.000          0.000         69.100         54.600          0.112          0.166          0.139          0.143          0.167          0.173          0.177          0.182         26.938          0.000          0.000        325.125           14.9         1751.4           72.3          115.2           76.8          256.4          520.5          435.4          204.0           70.8            0.0         8746.5          317.0           67.1            0.1            5.6          2.827            0.0         6053.3         215.93        932.060          11.80              0          1.000          0.762        124.099
            181           2002     30/06/2002          0.000          0.000         60.000         53.530          0.137          0.152          0.132          0.119          0.131          0.156          0.175          0.182         31.992          0.000          0.000        299.603            0.8         1731.0           50.3          146.3           79.0          259.1          509.6          415.3          200.5           70.9            0.0         8742.2          316.7           82.6            0.0            1.0          0.939         1567.2         8735.0         208.70       1556.908          15.34              0          1.000          0.644        167.843
            203           2002     22/07/2002          2.000          0.000         39.900         35.092          0.102          0.136          0.132          0.114          0.122          0.144          0.166          0.181         22.487          0.000          0.000        281.925            0.5         1673.3           36.2          146.8           83.6          257.6          494.7          391.1          192.8           70.5            0.0         8739.7          315.9           95.7            0.0            0.4          0.000         3969.5        10123.7         187.84       1660.029          21.31            201          1.000          0.802        119.834
            212           2002     31/07/2002          0.000          0.000         22.400          0.000          0.123          0.137          0.131          0.115          0.122          0.144          0.166          0.180         20.082          0.000          0.000        284.243            0.5         1673.9           36.5          146.8           83.6          257.9          495.6          391.0          192.2           70.2            0.0         8741.4          341.6          297.7            3.4          214.3          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         58.533
            243           2002     31/08/2002          0.000          0.000         42.500          0.000          0.153          0.140          0.131          0.116          0.123          0.145          0.166          0.178         38.624          0.000          0.000        288.120            0.6         1676.3           37.8          146.5           83.9          259.2          498.4          390.7          190.4           69.4            0.0         8742.6          375.3          225.0            1.6          100.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        172.502
            273           2002     30/09/2002          0.000          0.000         25.900          0.000          0.101          0.152          0.132          0.116          0.124          0.146          0.165          0.177         28.151          0.000          0.000        285.868            0.7         1679.1           36.5          147.9           85.6          260.4          501.2          390.0          188.8           68.8            0.0         8741.7          385.3          182.6            1.3           78.4          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        100.643
