Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       334      1995     30/11/1995          0.000          0.000          0.300          0.000              0.167              0.193              0.205              0.206              0.196              0.171              0.165              0.170         11.351          0.000          0.000        368.703          2.589        717.509             53.030             64.772            102.349            198.753            185.673             79.978             21.858             11.096          0.000       9140.122        387.581         35.886          0.195         16.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         35.561
       365      1995     31/12/1995          0.000          0.000          0.200          0.000              0.142              0.179              0.195              0.198              0.194              0.178              0.168              0.171          7.039          0.000          0.000        361.864          2.602        717.857             60.372             61.434             97.195            191.511            183.889             88.640             23.625             11.190          0.000       9140.117        387.565         35.879          0.195         16.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.679
        31      1996     31/01/1996          0.000          0.000          4.400          0.000              0.149              0.174              0.188              0.193              0.191              0.181              0.172              0.172          5.938          0.000          0.000        360.326          2.601        718.004             64.234             60.739             93.928            186.427            181.491             93.902             25.900             11.383          0.000       9140.112        387.553         35.873          0.195         16.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         10.482
        60      1996     29/02/1996          0.000          1.000          0.700          0.000              0.126              0.167              0.184              0.190              0.189              0.183              0.175              0.174          5.461          0.000          0.000        355.565          2.516        718.367             68.670             58.939             91.714            182.899            179.533             96.922             28.030             11.660          0.000       9140.030        387.357         35.785          0.195         16.102          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         26.169
        91      1996     31/03/1996          0.000          0.000         17.100          0.000              0.155              0.161              0.179              0.186              0.187              0.183              0.177              0.176         16.244          0.000          0.000        356.421         27.668        723.758             77.219             58.044             89.793            179.825            177.718             99.053             30.078             12.028          0.000       9139.840        386.905         36.218          0.176         14.492          0.000          0.000          0.000          0.000        108.160          0.000         0          1.000          1.000         63.872
       121      1996     30/04/1996          0.000          0.000         17.500          6.289              0.134              0.147              0.176              0.184              0.185              0.183              0.179              0.178         17.052          0.000          0.000        350.580        116.503        724.988             86.640             51.435             88.556            177.469            176.188            100.497             31.789             12.414          0.000       9138.598        384.284         36.943          0.148         12.221          0.858          0.000        511.650         41.806        311.400          2.496         0          1.000          0.996         95.302
       152      1996     31/05/1996          0.000          0.000         19.400         30.388              0.109              0.125              0.136              0.159              0.182              0.182              0.180              0.180         11.300          0.000          0.000        328.292         10.316        773.733            147.650             66.464             75.513            162.870            173.604            101.516             33.299             12.816          0.000       9136.619        380.659         49.644          0.103          8.480          1.662          0.000       3000.104        125.869        810.720          6.650         0          1.000          0.612        140.500
       182      1996     30/06/1996          0.000          0.000         71.100         56.105              0.122              0.139              0.132              0.127              0.143              0.169              0.180              0.182         36.213          0.000          0.000        307.073          0.934        751.448             67.750            137.373             80.029            159.657            161.415             97.987             34.067             13.169          0.000       9131.693        373.361         58.519          0.027          2.197          1.176          0.000       6952.767        171.881       1412.100          9.217         0          1.000          0.880        154.825
       213      1996     31/07/1996          0.000          0.000         75.100         40.438              0.211              0.181              0.136              0.118              0.127              0.151              0.170              0.182         32.681          0.000          0.000        309.054          0.855        695.586             31.008            134.036             89.158            154.410            151.025             90.045             32.694             13.209          0.000       9126.506        366.417         64.552          0.006          0.496          0.306       3760.553       9334.566        147.144       1667.851         15.287       213          1.000          0.898        165.354
       215      1996     02/08/1996          2.000          0.000          0.000          0.000              0.193              0.182              0.136              0.118              0.127              0.151              0.170              0.182          1.690          0.000          0.000        307.364          0.885        695.751             30.859            134.068             89.397            154.454            151.050             90.033             32.684             13.206          0.000       9126.220        366.046         64.199          0.006          0.460          0.002       3760.553       9334.566        146.409       1667.851         15.287       213          1.000          1.000          5.701
       244      1996     31/08/1996          0.000          0.000         74.700          0.000              0.218              0.229              0.213              0.128              0.129              0.152              0.170              0.180         44.141          0.243          0.000        337.679          1.651        705.335             28.126            100.903            124.979            164.082            152.004             89.674             32.428             13.140          0.112       9122.891        397.224        113.201          1.789        155.584          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        148.282
       274      1996     30/09/1996          0.000          0.000         23.200          0.000              0.176              0.193              0.198              0.146              0.131              0.152              0.169              0.179         31.999          0.000          0.000        328.880          1.817        716.087             46.911             84.427            116.546            179.356            154.217             89.316             32.210             13.104          0.000       9117.125        394.030         76.360          1.378        119.855          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.804
       305      1996     31/10/1996          0.000          0.000         40.400          0.000              0.190              0.206              0.199              0.155              0.135              0.153              0.168              0.178         32.456          0.000          0.000        336.824          2.089        721.736             42.319             84.622            115.112            187.851            157.772             88.978             32.006             13.075          0.000       9114.372        392.442         64.988          1.030         89.593          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         69.486
       335      1996     30/11/1996          0.000          0.000          3.300          0.000              0.125              0.178              0.186              0.162              0.139              0.153              0.168              0.177         15.211          0.000          0.000        324.913          2.121        723.482             53.740             73.849            107.348            192.677            162.274             88.728             31.821             13.045          0.000       9113.896        391.569         63.542          1.025         89.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.639
       366      1996     31/12/1996          0.000          0.000          0.000          0.000              0.078              0.164              0.176              0.163              0.143              0.154              0.167              0.176          8.106          0.000          0.000        316.807          2.105        723.893             60.741             68.301            101.691            192.813            167.080             88.606             31.649             13.012          0.000       9113.896        391.568         63.541          1.025         89.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.932
        31      1997     31/01/1997          0.000          0.000          3.300          0.000              0.064              0.152              0.169              0.163              0.147              0.155              0.167              0.175          7.639          0.000          0.000        312.468          2.095        724.118             66.880             63.910             97.665            191.236            171.309             88.636             31.502             12.980          0.000       9113.896        391.568         63.541          1.025         89.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.244
        59      1997     28/02/1997          0.000          1.000          3.600          0.000              0.042              0.143              0.164              0.161              0.150              0.156              0.166              0.175          8.264          0.000          0.000        307.804          2.071        724.261             72.097             60.366             94.827            189.423            174.432             88.772             31.393             12.951          0.000       9113.896        391.568         63.541          1.025         89.121          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         28.629
        90      1997     31/03/1997          0.000          0.000          1.100          0.000              0.021              0.133              0.159              0.160              0.152              0.157              0.166              0.174          5.815          0.000          0.000        303.089         31.740        725.025             77.686             57.045             92.368            187.527            177.079             89.092             31.302             12.926          0.000       9113.896        391.568         67.106          0.922         80.209          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         77.345
       120      1997     30/04/1997          0.000          0.000         31.000          1.659              0.132              0.131              0.156              0.158              0.154              0.157              0.166              0.174         19.273          0.000          0.000        313.157        132.116        736.284             92.326             54.877             90.540            185.937            178.924             89.537             31.238             12.905          0.000       9113.447        391.518         66.019          0.844         73.400          0.258          0.000        136.770         13.800        126.374          0.795         0          1.000          0.982        117.666
       151      1997     31/05/1997          0.000          0.000         21.800         11.909              0.101              0.124              0.145              0.157              0.155              0.158              0.166              0.173         16.413          0.000          0.000        306.634         10.735        837.671            178.414             71.025             89.057            184.699            180.307             90.075             31.202             12.892          0.000       9111.437        389.766         69.793          0.657         57.132          0.618          0.000       1071.953         43.041        483.184          2.373         0          1.000          0.502        164.189
       181      1997     30/06/1997          0.000          0.000         12.800         14.951              0.070              0.120              0.131              0.130              0.146              0.159              0.166              0.173         15.040          0.000          0.000        289.444          3.211        840.389            185.549             71.593             89.251            182.249            177.275             90.398             31.187             12.886          0.000       9111.008        390.302         83.080          0.542         47.172          0.247          0.000       1994.890         51.390       1122.636          2.810         0          1.000          0.696        178.796
       212      1997     31/07/1997          2.000          0.000         78.600         17.451              0.173              0.185              0.134              0.124              0.136              0.152              0.165              0.173         44.591          0.000          0.000        306.002          1.079        827.283             84.801            162.969             93.041            180.783            173.046             88.694             31.063             12.887          0.000       9105.404        386.106         67.925          0.167         14.528          0.002       1197.016       2909.501         44.215       1530.660          4.885       210          1.000          1.000        176.322
       212      1997     31/07/1997          2.000          0.000          5.700          0.000              0.199              0.186              0.134              0.124              0.136              0.152              0.165              0.173          2.900          0.000          0.000        308.802          1.122        827.551             84.052            163.585             93.397            180.832            173.056             88.684             31.057             12.887          0.000       9105.306        387.819        150.392          0.950         79.777          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000          2.955
       243      1997     31/08/1997          0.000          0.000         59.800          0.000              0.193              0.209              0.201              0.131              0.136              0.152              0.164              0.172         39.460          1.028          0.000        328.114          1.735        838.917             68.117            137.384            138.833            188.829            173.541             88.393             30.928             12.892          0.217       9097.981        389.190         79.236          0.557         46.732          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.142
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.183              0.212              0.204              0.144              0.138              0.152              0.164              0.172         30.444          0.000          0.000        332.471          2.026        848.850             67.125            130.456            141.766            202.631            175.000             88.139             30.830             12.902          0.000       9091.278        378.264         57.098          0.456         38.250          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.126              0.180              0.188              0.154              0.140              0.152              0.163              0.171         16.290          0.000          0.000        320.780          1.790        855.065             87.296            113.253            131.433            213.385            178.086             87.951             30.746             12.914          0.000       9088.466        373.123         50.961          0.421         35.362          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.137              0.167              0.176              0.158              0.143              0.153              0.163              0.171          9.355          0.000          0.000        318.625          1.614        856.909             97.495            105.404            124.068            216.683            181.808             87.865             30.670             12.918          0.000       9088.304        372.799         50.645          0.421         35.362          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.091              0.158              0.169              0.159              0.146              0.153              0.163              0.171          6.832          0.000          0.000        311.893          1.595        857.298            104.406             99.997            119.064            216.883            185.553             87.887             30.595             12.913          0.000       9088.301        372.795         50.639          0.421         35.343          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.099              0.151              0.164              0.158              0.148              0.154              0.163              0.170          6.811          0.000          0.000        310.982          1.596        857.421            109.906             95.966            115.423            215.847            188.807             88.037             30.531             12.904          0.000       9088.301        372.796         50.639          0.421         35.340          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.065              0.144              0.160              0.158              0.150              0.154              0.163              0.170          5.210          0.000          0.000        305.771          1.551        857.670            115.464             91.786            112.893            214.611            191.172             88.356             30.490             12.897          0.000       9088.301        372.800         50.639          0.421         35.308          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.104              0.137              0.157              0.157              0.152              0.155              0.163              0.170         14.903          0.000          0.000        307.869         28.953        860.552            123.848             87.681            110.464            213.169            193.185             88.857             30.459             12.889          0.000       9088.311        372.985         52.025          0.361         30.326          0.000          0.000          0.000          0.000        100.527          0.000         0          1.000          1.000         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         16.598              0.225              0.226              0.156              0.156              0.153              0.155              0.163              0.169         21.408          0.000          0.000        337.762        112.576        848.578             58.162            142.211            108.137            212.564            194.716             89.449             30.451             12.888          0.000       9085.152        367.806         50.970          0.272         22.827          1.477          0.000       1089.014         69.949        485.611          3.974         0          1.000          0.907        130.873
       151      1998     31/05/1998          0.000          0.000         85.900         70.906              0.227              0.171              0.162              0.143              0.149              0.156              0.163              0.169         29.488          0.000          0.000        323.269          6.745        826.895             70.190            115.945            128.026            191.076            188.297             90.021             30.454             12.887          0.145       9080.347        361.682         63.318          0.086          7.185          4.016          0.000       7274.909        233.446        998.134         13.795         0          1.000          0.941        127.966
       181      1998     30/06/1998          0.000          0.000         28.500         50.732              0.100              0.123              0.132              0.118              0.124              0.145              0.162              0.169         24.637          0.000          0.000        276.400          1.495        772.181             57.895            115.900            126.528            175.723            170.554             82.520             30.172             12.889          0.000       9078.974        360.659        100.491          0.023          1.959          0.902       2623.244      10770.769        243.242       1438.964         19.054         0          1.000          0.519        170.054
       203      1998     22/07/1998          2.000          0.000         72.600         20.633              0.177              0.202              0.177              0.117              0.121              0.141              0.160              0.169         22.393          0.000          0.000        305.974          0.782        731.657             24.430             97.568            142.445            175.750            168.026             80.759             29.796             12.883          0.044       9073.786        359.578         87.430          0.006          0.469          0.002       3807.917      12041.493        218.939       1561.230         23.425       201          1.000          0.888        110.593
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.214              0.224              0.192              0.120              0.122              0.141              0.160              0.169         12.836          0.000          0.000        318.138          1.678        735.705             27.241             90.085            148.029            178.755            168.277             80.719             29.720             12.878          0.000       9074.786        395.962        235.083          4.628        329.036          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         57.209
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.248              0.246              0.196              0.126              0.142              0.159              0.168         58.049          5.681          0.000        360.708          2.143        748.561             21.501             57.107            129.492            244.384            173.083             80.594             29.529             12.872          0.211       9072.857        438.981        122.940          1.136         80.779          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.217              0.206              0.145              0.143              0.158              0.167         19.920          0.000          0.000        352.888          2.316        763.112             30.797             53.862            112.702            246.377            196.082             81.017             29.396             12.879          0.000       9066.184        427.701         80.254          0.915         65.039          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.183              0.205              0.212              0.204              0.163              0.146              0.158              0.167         26.639          0.000          0.000        353.250          2.556        770.490             32.995             50.602            105.238            237.269            218.161             84.039             29.304             12.881          0.000       9063.121        422.227         68.329          0.664         47.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.146              0.184              0.197              0.195              0.174              0.151              0.158              0.166          9.196          0.000          0.000        344.054          2.497        774.516             40.767             48.106             98.484            225.295            229.527             90.158             29.296             12.884          0.000       9061.903        419.212         64.781          0.664         47.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.115              0.171              0.187              0.189              0.177              0.156              0.159              0.166          6.788          0.000          0.000        337.266          2.451        775.438             45.815             46.441             93.835            216.910            232.326             97.720             29.509             12.882          0.000       9061.840        419.049         64.601          0.664         47.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.088              0.163              0.181              0.184              0.177              0.161              0.160              0.166          5.560          0.000          0.000        331.705          2.445        775.660             49.694             45.260             90.495            211.141            231.528            104.479             30.174             12.888          0.000       9061.840        419.048         64.600          0.664         47.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.069              0.154              0.176              0.181              0.176              0.164              0.161              0.166          4.384          0.000          0.000        327.321          2.370        776.078             53.279             44.078             88.131            207.266            229.948            109.360             31.096             12.919          0.000       9061.840        419.048         64.600          0.664         47.179          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.073              0.148              0.171              0.177              0.175              0.166              0.163              0.166          7.384          0.000          0.000        325.438         32.134        776.923             56.591             43.551             86.095            203.828            228.058            113.476             32.324             13.001          0.000       9061.864        419.271         66.450          0.577         41.008          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          3.186              0.171              0.162              0.169              0.175              0.174              0.168              0.164              0.167         10.822          0.000          0.000        337.430        126.613        789.524             61.711             51.680             85.329            201.272            226.361            116.449             33.597             13.126          0.000       9060.313        416.110         62.971          0.494         35.145          0.461          0.000        255.931         22.142        237.846          1.276         0          1.000          1.000        121.645
       151      1999     31/05/1999          0.000          0.000         70.600         47.405              0.208              0.165              0.143              0.162              0.172              0.168              0.165              0.168         27.587          0.000          0.000        333.039          7.206        812.029             67.494            101.974             81.786            169.593            224.238            118.741             34.906             13.296          0.000       9056.793        410.118         67.860          0.230         16.374          3.304          0.000       3852.787        142.664        730.086          8.944         0          1.000          0.760        144.076
       181      1999     30/06/1999          0.000          0.000         65.600         64.785              0.105              0.166              0.141              0.130              0.144              0.163              0.166              0.168         30.390          0.000          0.000        303.464          1.236        774.089             32.883            115.582             94.038            160.915            205.774            115.469             35.940             13.489          0.000       9051.912        402.894         85.197          0.040          2.848          2.362          0.000       8878.220        205.739       1336.431         12.427         0          1.000          0.873        135.509
       212      1999     31/07/1999          0.000          0.000        142.200         73.312              0.180              0.204              0.209              0.169              0.132              0.149              0.163              0.169         33.082          4.045          0.000        335.225          1.490        684.702             12.554             51.980             95.255            180.864            189.192            105.960             35.268             13.628          0.297       9043.918        392.689         83.669          0.004          0.314          0.915       5725.616      13707.980        176.292       1604.365         22.159         0          1.000          0.968        156.763
       215      1999     03/08/1999          2.000          0.000          0.000          3.162              0.167              0.197              0.203              0.168              0.132              0.149              0.163              0.169          1.323          0.000          0.000        330.740          1.474        685.769             13.483             51.879             94.639            181.320            189.622            105.940             35.254             13.631          0.000       9043.104        391.511         82.268          0.004          0.305          0.002       5725.616      13707.980        174.533       1604.365         22.159       213          1.000          1.000         11.759
       243      1999     31/08/1999          0.000          0.000         29.700          0.000              0.157              0.197              0.193              0.172              0.138              0.149              0.162              0.169         29.768          0.000          0.000        330.672          1.955        698.842             19.400             53.818             91.319            183.812            196.005            105.753             35.077             13.658          0.000       9044.432        452.862        183.032          2.443        222.410          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        143.692
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.175              0.187              0.187              0.173              0.144              0.150              0.161              0.169         39.969          0.000          0.000        331.403          1.877        710.893             24.997             54.749             89.886            184.164            202.587            105.870             34.955             13.685          0.000       9042.241        466.666        123.858          1.104        100.521          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.157              0.186              0.192              0.176              0.150              0.151              0.161              0.168         27.429          0.000          0.000        333.274          2.158        716.567             28.304             49.815             89.405            185.078            208.852            106.540             34.868             13.704          0.000       9040.812        465.382        109.494          0.906         82.456          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.090              0.170              0.182              0.175              0.155              0.152              0.161              0.168         10.536          0.000          0.000        322.737          1.964        718.956             33.761             46.734             85.174            182.943            213.870            107.935             34.822             13.717          0.000       9040.625        464.925        108.130          0.906         82.456          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.058              0.157              0.175              0.173              0.158              0.154              0.161              0.168          6.672          0.000          0.000        316.065          1.947        719.441             38.543             43.806             81.787            179.652            217.155            109.966             34.810             13.722          0.000       9040.625        464.925        108.130          0.906         82.456          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.071              0.146              0.169              0.170              0.160              0.156              0.161              0.168          5.230          0.000          0.000        314.435          1.919        719.740             42.750             41.600             79.078            176.604            218.833            112.293             34.856             13.726          0.000       9040.625        464.925        108.130          0.906         82.456          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.052              0.139              0.164              0.168              0.161              0.157              0.161              0.168         12.102          0.000          0.000        310.433          1.909        719.839             45.760             40.305             77.055            174.138            219.407            114.422             35.023             13.730          0.000       9040.625        464.925        108.130          0.906         82.456          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.220              0.137              0.161              0.166              0.162              0.158              0.162              0.168         18.681          0.000          0.000        326.052         28.527        723.651             50.156             41.088             75.408            172.027            219.407            116.493             35.331             13.741          0.000       9040.571        465.348        110.349          0.759         69.069          0.000          0.000          0.000          0.000        100.000          0.000         0          1.000          1.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          6.950              0.107              0.131              0.158              0.164              0.162              0.159              0.162              0.168         12.109          0.000          0.000        313.093        113.184        733.184             63.495             39.066             73.180            170.605            219.106            118.244             35.720             13.768          0.000       9039.117        462.104        103.808          0.726         66.066          0.581          0.000        512.018         38.490        331.243          2.148         0          1.000          0.855        129.250
       152      2000     31/05/2000          0.000          0.000         16.300         17.725              0.092              0.120              0.132              0.137              0.159              0.160              0.163              0.168         16.120          0.000          0.000        295.548         49.550        787.794            125.643             39.623             71.672            164.500            216.654            119.708             36.179             13.815          0.000       9038.929        463.138        110.310          0.574         52.281          0.427          0.000       1676.187         67.839        918.373          2.579         0          1.000          0.452        179.337
       182      2000     30/06/2000          0.000          0.000        105.400         21.362              0.239              0.242              0.236              0.129              0.138              0.156              0.163              0.168         34.207          0.149          0.000        345.230          3.727        819.958             41.625            108.020            122.250            169.110            211.203            117.485             36.394             13.871          0.182       9036.688        461.874         96.931          0.179         16.256          0.353        470.023       3090.703         69.835       1416.127          4.182         0          1.000          0.938        163.437
       205      2000     23/07/2000          2.000          0.000          0.000         22.344              0.136              0.176              0.183              0.136              0.134              0.152              0.162              0.168         12.081          0.000          0.000        310.806          1.302        811.348             58.598             94.469            107.534            176.744            208.491            115.359             36.249             13.903          0.000       9030.555        445.280         73.312          0.171         15.579          0.002       1594.951       4162.257         62.543       1564.678          6.281       203          1.000          1.000        161.812
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.117              0.172              0.179              0.138              0.134              0.151              0.162              0.168          2.952          0.000          0.000        307.853          1.237        814.997             62.127             93.860            106.157            178.514            209.022            115.187             36.219             13.911          0.000       9029.585        444.451        111.419          1.258        129.144          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         56.373
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.256              0.259              0.257              0.179              0.138              0.151              0.161              0.168         49.422          6.255          0.000        367.777          1.966        827.636             29.969             81.797            127.638            210.940            212.516            114.704             36.134             13.941          0.185       9022.738        435.764         67.793          0.594         60.967          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        155.937
