APSIM output file, version = 5.4
Title = Continuous spring wheat at Dingxi
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             60           1996     29/02/1996          0.000          1.000          0.700          0.000          0.125          0.166          0.183          0.189          0.188          0.181          0.172          0.171          5.458          0.000          0.000        352.779          2.273       1424.240         84.662         73.805        121.619        306.629        406.382        288.847        101.026         41.269          0.000       8943.968        313.791         29.021          0.138         11.941          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         26.169
             91           1996     31/03/1996          0.000          0.000         17.100          0.000          0.154          0.161          0.179          0.186          0.186          0.181          0.175          0.173         16.245          0.000          0.000        353.633         27.461       1429.540         94.089         72.739        119.137        301.362        400.635        292.222        106.875         42.480          0.000       8943.766        313.466         29.332          0.124         10.747          0.000          0.000          0.000          0.000        108.160          0.000              0          1.000          1.000         63.872
            121           1996     30/04/1996          0.000          0.000         17.500          6.856          0.131          0.145          0.175          0.183          0.184          0.181          0.176          0.176         17.053          0.000          0.000        347.224        116.336       1435.284        108.030         66.919        117.482        297.198        395.957        294.182        111.736         43.781          0.000       8942.474        311.624         30.346          0.105          9.102          0.726          0.000        443.395         36.752        311.400          2.119              0          1.000          0.976         95.362
            152           1996     31/05/1996          0.000          0.000         19.400         29.425          0.107          0.124          0.136          0.159          0.181          0.181          0.178          0.178         11.506          0.000          0.000        325.693         11.616       1498.677        180.380         84.328        106.016        282.082        389.473        295.265        115.990         45.144          0.000       8940.392        309.075         40.617          0.078          6.739          1.185          0.000       2296.568         99.534        810.720          5.121              0          1.000          0.572        142.381
            182           1996     30/06/1996          0.000          0.000         71.100         53.104          0.116          0.133          0.131          0.126          0.142          0.168          0.178          0.179         41.291          0.000          0.000        302.399          0.837       1490.851        101.033        167.860        110.402        283.778        374.997        288.325        118.104         46.352          0.000       8935.804        304.770         47.398          0.023          2.012          0.686        249.956       4910.500        129.343       1412.100          6.587              0          1.000          0.815        157.788
            213           1996     31/07/1996          0.000          0.000         75.100         38.625          0.207          0.173          0.134          0.117          0.126          0.150          0.169          0.179         34.328          0.000          0.000        304.546          0.763       1438.321         48.866        194.213        122.146        280.703        361.909        270.168        113.796         46.520          0.000       8930.395        299.927         50.205          0.007          0.570          0.244       2513.709       6429.418        110.728       1662.201         12.253            213          1.000          0.869        167.716
            215           1996     02/08/1996          2.000          0.000          0.000          0.000          0.186          0.174          0.135          0.117          0.126          0.150          0.169          0.179          1.972          0.000          0.000        302.574          0.787       1438.463         48.640        194.271        122.403        280.765        361.979        270.136        113.760         46.509          0.000       8930.073        299.638         49.865          0.006          0.531          0.000       2513.709       6429.418        110.174       1662.201         12.253            213          1.000          1.000          5.722
            244           1996     31/08/1996          0.000          0.000         74.700          0.000          0.216          0.227          0.208          0.126          0.128          0.150          0.168          0.178         43.482          0.264          0.000        333.527          1.514       1446.804         40.962        148.264        173.063        291.989        364.385        269.131        112.783         46.228          0.124       8924.054        319.742         80.927          1.386        108.024          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        148.244
            274           1996     30/09/1996          0.000          0.000         23.200          0.000          0.172          0.191          0.197          0.141          0.130          0.151          0.167          0.177         32.017          0.000          0.000        324.710          1.596       1456.300         65.988        121.414        163.175        311.157        368.572        268.073        111.924         45.998          0.000       8917.103        316.531         55.549          1.060         82.554          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        117.804
            305           1996     31/10/1996          0.000          0.000         40.400          0.000          0.188          0.205          0.198          0.151          0.133          0.151          0.166          0.176         32.447          0.000          0.000        332.663          1.845       1461.269         59.079        120.780        160.744        321.985        374.698        267.060        111.132         45.791          0.000       8913.779        315.011         47.560          0.784         61.100          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         69.486
            335           1996     30/11/1996          0.000          0.000          3.300          0.000          0.122          0.177          0.185          0.158          0.137          0.152          0.166          0.175         15.206          0.000          0.000        320.757          1.864       1462.829         75.024        105.101        150.103        328.137        382.124        266.292        110.442         45.606          0.000       8913.251        314.344         46.553          0.780         60.779          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         25.639
            366           1996     31/12/1996          0.000          0.000          0.000          0.000          0.075          0.163          0.175          0.160          0.140          0.152          0.165          0.174          8.104          0.000          0.000        312.653          1.848       1463.209         84.997         96.980        142.098        328.002        390.043        265.849        109.811         45.429          0.000       8913.251        314.344         46.553          0.780         60.779          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.932
             31           1997     31/01/1997          0.000          0.000          3.300          0.000          0.061          0.151          0.167          0.160          0.144          0.153          0.165          0.174          7.638          0.000          0.000        308.315          1.839       1463.420         93.787         90.517        136.341        325.344        397.097        265.796        109.268         45.269          0.000       8913.251        314.344         46.553          0.780         60.779          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         18.244
             59           1997     28/02/1997          0.000          1.000          3.600          0.000          0.039          0.141          0.162          0.159          0.147          0.153          0.165          0.173          8.263          0.000          0.000        303.652          1.818       1463.554        101.206         85.332        132.298        322.316        402.367        266.041        108.856         45.137          0.000       8913.251        314.344         46.553          0.780         60.779          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         28.629
             90           1997     31/03/1997          0.000          0.000          1.100          0.000          0.021          0.131          0.158          0.158          0.149          0.154          0.164          0.173          5.514          0.000          0.000        299.238         31.520       1464.227        109.080         80.321        128.726        319.055        406.965        266.580        108.489         45.011          0.000       8913.251        314.344         48.984          0.702         54.701          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         77.345
            120           1997     30/04/1997          0.000          0.000         31.000          1.767          0.130          0.129          0.154          0.156          0.150          0.155          0.164          0.172         19.292          0.000          0.000        309.179        132.027       1476.575        124.830         78.788        126.009        316.239        410.213        267.376        108.214         44.905          0.000       8912.708        314.250         48.487          0.641         49.902          0.216          0.000        116.590         12.177        123.391          0.689              0          1.000          0.964        117.676
            151           1997     31/05/1997          0.000          0.000         21.800         10.665          0.101          0.125          0.146          0.155          0.152          0.156          0.164          0.172         16.486          0.000          0.000        303.828         10.937       1587.428        217.496         98.140        124.087        313.889        412.605        268.382        108.011         44.817          0.000       8910.257        312.580         51.864          0.507         39.520          0.396          0.000        713.437         30.433        438.344          1.538              0          1.000          0.472        165.642
            181           1997     30/06/1997          0.000          0.000         12.800         13.444          0.070          0.120          0.131          0.131          0.146          0.156          0.164          0.171         15.090          0.000          0.000        288.094          3.234       1592.969        225.240         98.726        124.336        312.102        410.832        269.104        107.877         44.750          0.000       8909.675        312.754         61.627          0.430         33.532          0.157         78.795       1305.746         35.362       1066.849          1.743              0          1.000          0.693        180.110
            212           1997     31/07/1997          2.000          0.000         78.600         14.358          0.176          0.183          0.134          0.126          0.137          0.152          0.164          0.171         46.584          0.000          0.000        305.752          0.978       1583.631        113.126        207.103        128.825        312.163        404.411        265.747        107.558         44.699          0.000       8903.112        309.317         50.818          0.143         11.121          0.000        686.796       1887.788         30.425       1485.856          3.388            210          1.000          1.000        177.228
            212           1997     31/07/1997          2.000          0.000          5.700          0.000          0.202          0.184          0.134          0.126          0.137          0.152          0.164          0.171          2.902          0.000          0.000        308.551          1.015       1583.870        111.769        208.223        129.249        312.239        404.430        265.721        107.541         44.697          0.000       8902.887        310.511        110.627          0.658         56.015          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000          2.941
            243           1997     31/08/1997          0.000          0.000         59.800          0.000          0.193          0.208          0.200          0.133          0.138          0.152          0.163          0.171         39.378          1.093          0.000        327.880          1.557       1593.891         87.175        175.477        186.165        323.043        405.376        264.936        107.076         44.643          0.280       8893.488        310.641         58.336          0.387         32.943          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        156.142
            273           1997     30/09/1997          0.000          0.000         34.800          0.000          0.183          0.212          0.204          0.145          0.139          0.152          0.163          0.170         30.447          0.000          0.000        332.233          1.819       1602.757         84.612        165.148        188.442        340.831        408.186        264.250        106.699         44.590          0.000       8885.770        302.181         42.182          0.317         27.003          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        112.789
            304           1997     31/10/1997          0.000          0.000          4.600          0.000          0.126          0.180          0.188          0.156          0.142          0.152          0.162          0.170         16.287          0.000          0.000        320.546          1.617       1608.355        109.416        142.609        174.245        353.744        413.667        263.775        106.362         44.537          0.000       8882.604        298.262         37.706          0.294         24.978          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         78.285
            334           1997     30/11/1997          0.000          0.000          7.200          0.000          0.136          0.166          0.177          0.159          0.144          0.152          0.162          0.170          9.357          0.000          0.000        318.389          1.463       1610.044        122.173        132.636        164.419        356.603        419.995        263.661        106.076         44.481          0.000       8882.424        298.021         37.479          0.294         24.978          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         31.329
            365           1997     31/12/1997          0.000          0.000          0.100          0.000          0.091          0.158          0.169          0.160          0.147          0.153          0.162          0.169          6.830          0.000          0.000        311.659          1.446       1610.409        130.886        125.930        157.835        355.466        426.113        263.933        105.827         44.419          0.000       8882.421        298.019         37.474          0.293         24.965          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         13.356
             31           1998     31/01/1998          0.000          0.000          5.900          0.000          0.099          0.151          0.164          0.159          0.149          0.153          0.162          0.169          6.820          0.000          0.000        310.739          1.447       1610.526        137.841        120.963        153.052        352.904        431.048        264.726        105.634         44.358          0.000       8882.421        298.019         37.474          0.293         24.963          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.348
             59           1998     28/02/1998          0.000          1.000          0.000          0.000          0.064          0.144          0.161          0.158          0.151          0.154          0.162          0.169          5.209          0.000          0.000        305.530          1.406       1610.759        144.877        115.763        149.706        350.345        434.400        265.842        105.515         44.311          0.000       8882.421        298.022         37.474          0.293         24.940          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         31.995
             90           1998     31/03/1998          0.000          0.000         17.000          0.000          0.104          0.137          0.157          0.157          0.152          0.155          0.162          0.169         14.901          0.000          0.000        307.628         28.904       1613.526        154.756        110.633        146.467        347.574        437.036        267.353        105.440         44.267          0.000       8882.423        298.151         38.454          0.252         21.428          0.000          0.000          0.000          0.000        100.528          0.000              0          1.000          1.000         64.430
            120           1998     30/04/1998          0.000          0.000         67.900         16.707          0.223          0.224          0.156          0.157          0.153          0.155          0.162          0.168         21.820          0.000          0.000        337.002        112.580       1614.456         72.394        190.572        148.083        345.934        438.833        268.975        105.426         44.239          0.000       8878.971        294.359         38.873          0.190         16.157          1.068          0.000        836.187         55.440        485.833          2.923              0          1.000          0.863        131.341
            151           1998     31/05/1998          0.000          0.000         85.900         74.256          0.215          0.158          0.152          0.138          0.149          0.156          0.162          0.168         33.643          0.000          0.000        315.003          8.378       1616.262         86.306        170.027        188.546        321.000        430.302        270.409        105.454         44.217          0.163       8874.031        290.379         49.714          0.062          5.286          2.874          0.000       5895.528        189.255        997.699         10.728              0          1.000          0.881        129.374
            181           1998     30/06/1998          0.000          0.000         28.500         44.419          0.090          0.122          0.131          0.117          0.124          0.145          0.161          0.168         25.038          0.000          0.000        274.046          2.613       1578.711         72.377        180.915        191.236        316.042        413.245        255.874        104.819         44.204          0.000       8872.950        290.015         75.726          0.020          1.669          0.511       1962.390       8061.321        190.011       1429.953         14.798              0          1.000          0.444        174.044
            203           1998     22/07/1998          2.000          0.000         72.600         17.660          0.185          0.204          0.173          0.116          0.121          0.141          0.160          0.168         23.011          0.000          0.000        305.975          0.782       1560.631         38.085        166.675        227.888        318.262        410.217        251.685        103.656         44.163          0.051       8866.768        288.943         64.196          0.005          0.425          0.000       2777.461       8828.439        171.026       1551.455         17.031            201          1.000          0.890        112.374
            212           1998     31/07/1998          0.000          0.000         25.000          0.000          0.219          0.227          0.191          0.119          0.122          0.141          0.159          0.168         12.875          0.001          0.000        318.099          1.349       1563.985         42.577        150.140        238.605        322.805        410.817        251.531        103.376         44.133          0.000       8865.605        313.733        160.183          3.603        243.759          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         57.198
            243           1998     31/08/1998          0.000          0.000        106.300          0.000          0.246          0.248          0.246          0.196          0.126          0.142          0.159          0.167         58.079          6.105          0.000        360.215          1.820       1574.581         32.595         89.200        207.042        428.341        419.714        251.027        102.627         44.036          0.336       8859.853        342.927         84.791          0.871         58.933          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        144.747
            273           1998     30/09/1998          0.000          0.000         12.100          0.000          0.204          0.215          0.217          0.206          0.144          0.143          0.158          0.167         19.918          0.000          0.000        352.396          1.999       1586.983         44.002         80.336        178.233        427.022        459.394        251.999        102.049         43.947          0.000       8851.360        333.712         55.789          0.699         47.316          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        117.446
            304           1998     31/10/1998          0.000          0.000         27.000          0.000          0.183          0.205          0.212          0.204          0.163          0.146          0.157          0.166         26.638          0.000          0.000        352.758          2.223       1593.400         46.627         73.493        165.002        408.162        495.702        258.934        101.629         43.853          0.000       8847.553        329.448         47.655          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         62.888
            334           1998     30/11/1998          0.000          0.000          0.000          0.000          0.146          0.184          0.197          0.195          0.173          0.151          0.158          0.166          9.196          0.000          0.000        343.562          2.183       1596.940         57.383         69.514        153.930        386.263        511.991        272.568        101.519         43.772          0.000       8846.108        327.163         45.232          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         43.604
            365           1998     31/12/1998          0.000          0.000          0.000          0.000          0.115          0.171          0.187          0.189          0.177          0.156          0.158          0.165          6.788          0.000          0.000        336.774          2.147       1597.771         64.642         67.344        146.552        371.385        512.938        289.042        102.158         43.710          0.000       8846.034        327.040         45.109          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         20.576
             31           1999     31/01/1999          0.000          0.000          0.000          0.000          0.088          0.163          0.181          0.184          0.177          0.161          0.159          0.165          5.560          0.000          0.000        331.214          2.143       1597.976         70.279         65.894        141.313        361.327        507.988        303.369        104.112         43.694          0.000       8846.034        327.040         45.109          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         18.263
             59           1999     28/02/1999          0.000          1.000          0.000          0.000          0.069          0.154          0.176          0.180          0.176          0.164          0.161          0.165          4.384          0.000          0.000        326.830          2.077       1598.355         75.508         64.314        137.564        354.568        502.486        313.385        106.753         43.777          0.000       8846.034        327.040         45.109          0.505         34.171          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         40.976
             90           1999     31/03/1999          0.000          0.000          5.500          0.000          0.073          0.148          0.171          0.177          0.175          0.166          0.162          0.166          7.384          0.000          0.000        324.946         31.872       1599.112         80.342         63.547        134.283        348.537        496.662        321.503        110.204         44.033          0.000       8846.052        327.204         46.448          0.439         29.689          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         81.454
            120           1999     30/04/1999          0.000          0.000         26.000          3.487          0.170          0.161          0.169          0.175          0.174          0.167          0.164          0.166         10.822          0.000          0.000        336.637        126.344       1611.391         82.133         75.695        132.835        343.837        491.650        327.079        113.727         44.435          0.000       8844.190        324.815         44.502          0.375         25.395          0.461          0.000        255.931         22.142        237.708          1.276              0          1.000          1.000        121.645
            151           1999     31/05/1999          0.000          0.000         70.600         47.353          0.201          0.160          0.142          0.161          0.172          0.168          0.165          0.167         29.253          0.000          0.000        330.631          7.133       1652.860         89.747        140.462        134.159        308.954        486.132        331.126        117.298         44.983          0.000       8840.069        320.729         51.552          0.175         11.825          2.590          0.000       3223.960        121.837        729.948          7.378              0          1.000          0.711        144.999
            181           1999     30/06/1999          0.000          0.000         65.600         64.606          0.096          0.159          0.137          0.128          0.142          0.162          0.166          0.168         33.016          0.000          0.000        298.609          1.053       1636.977         45.109        174.307        148.794        307.495        469.200        326.419        120.054         45.599          0.000       8834.823        316.466         64.991          0.032          2.151          1.494        348.916       6866.328        164.747       1334.372          8.980              0          1.000          0.804        138.115
            212           1999     31/07/1999          0.000          0.000        142.200         75.859          0.168          0.196          0.202          0.154          0.129          0.148          0.163          0.168         36.843          3.268          0.000        324.839          1.277       1552.710         19.903         89.765        177.501        347.504        448.666        305.648        117.723         46.001          0.390       8825.396        309.265         61.732          0.004          0.245          0.735       3764.615      10564.142        141.176       1599.389         18.052              0          1.000          0.955        159.495
            215           1999     03/08/1999          2.000          0.000          0.000          3.192          0.155          0.189          0.195          0.154          0.129          0.147          0.162          0.168          1.320          0.000          0.000        320.327          1.223       1553.591         21.023         89.396        176.421        348.270        449.234        305.580        117.664         46.003          0.000       8824.603        308.546         61.111          0.004          0.242          0.000       3764.615      10564.142        139.768       1599.389         18.052            213          1.000          1.000         11.851
            243           1999     31/08/1999          0.000          0.000         29.700          0.000          0.148          0.190          0.185          0.159          0.132          0.147          0.161          0.168         29.752          0.000          0.000        320.275          1.546       1563.389         27.132         89.085        168.070        353.670        457.783        304.746        116.904         45.999          0.000       8822.985        353.420        138.765          2.031        191.796          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        143.674
            273           1999     30/09/1999          0.000          0.000         40.700          0.000          0.166          0.180          0.180          0.161          0.136          0.148          0.161          0.168         39.967          0.000          0.000        321.008          1.444       1572.604         33.446         86.992        163.477        355.232        466.911        304.284        116.294         45.968          0.000       8819.518        366.798         96.190          0.931         87.909          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        112.053
            304           1999     31/10/1999          0.000          0.000         29.300          0.000          0.145          0.183          0.186          0.165          0.141          0.148          0.160          0.168         27.441          0.000          0.000        322.867          1.712       1577.128         38.121         77.720        161.685        357.341        476.250        304.304        115.790         45.916          0.000       8817.817        366.726         85.834          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         56.897
            334           1999     30/11/1999          0.000          0.000          0.000          0.000          0.077          0.166          0.177          0.166          0.145          0.149          0.160          0.167         10.534          0.000          0.000        312.333          1.575       1579.048         46.111         71.868        154.433        355.535        484.890        304.949        115.407         45.857          0.000       8817.706        366.576         85.291          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         33.742
            365           1999     31/12/1999          0.000          0.000          0.000          0.000          0.045          0.152          0.170          0.165          0.148          0.150          0.159          0.167          6.672          0.000          0.000        305.661          1.559       1579.485         53.775         67.005        148.210        351.172        491.876        306.549        115.108         45.789          0.000       8817.706        366.576         85.291          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         16.995
             31           2000     31/01/2000          0.000          0.000          3.600          0.000          0.058          0.141          0.164          0.163          0.151          0.151          0.159          0.167          5.234          0.000          0.000        304.027          1.533       1579.758         60.384         63.577        143.211        346.386        496.650        308.913        114.911         45.726          0.000       8817.706        366.576         85.291          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         12.003
             60           2000     29/02/2000          0.000          1.000          8.100          0.000          0.039          0.134          0.160          0.161          0.152          0.152          0.159          0.166         12.116          0.000          0.000        300.012          1.525       1579.855         65.141         61.616        139.484        342.197        499.392        311.540        114.812         45.672          0.000       8817.706        366.576         85.291          0.766         72.344          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         25.120
             91           2000     31/03/2000          0.000          0.000         34.300          0.000          0.209          0.130          0.156          0.160          0.154          0.153          0.159          0.166         18.685          0.000          0.000        315.626         28.203       1583.494         71.028         61.894        136.312        338.341        500.959        314.538        114.792         45.629          0.000       8817.607        367.009         87.302          0.643         60.666          0.000          0.000          0.000          0.000        100.000          0.000              0          1.000          1.000         81.279
            121           2000     30/04/2000          0.000          0.000          6.100          5.022          0.101          0.129          0.154          0.158          0.154          0.154          0.160          0.166         12.323          0.000          0.000        304.381        121.708       1595.905         82.671         63.743        134.670        335.369        501.563        317.418        114.869         45.602          0.000       8816.079        365.316         83.888          0.615         58.069          0.293          0.000        311.746         25.121        263.229          1.198              0          1.000          0.774        129.750
            152           2000     31/05/2000          0.000          0.000         16.300         11.536          0.086          0.120          0.133          0.143          0.154          0.155          0.160          0.166         16.733          0.000          0.000        292.412         66.132       1648.352        138.687         64.507        134.100        329.349        500.866        320.120        115.134         45.590          0.000       8815.837        366.111         89.524          0.524         49.428          0.214          0.000        876.331         38.127        800.469          1.363              0          1.000          0.471        182.703
            182           2000     30/06/2000          0.000          0.000        105.400         15.526          0.239          0.241          0.223          0.131          0.141          0.154          0.160          0.166         39.771          0.267          0.000        342.248          5.556       1702.292         59.803        142.257        190.500        335.895        494.341        318.501        115.402         45.593          0.180       8812.881        366.563         77.793          0.190         17.953          0.191        291.521       1656.682         38.828       1320.184          2.281              0          1.000          0.962        165.152
            205           2000     23/07/2000          2.000          0.000          0.000         17.177          0.143          0.180          0.186          0.138          0.138          0.151          0.160          0.166         11.797          0.000          0.000        313.274          1.305       1703.879         82.615        125.411        177.343        349.629        492.160        315.852        115.265         45.604          0.000       8805.193        354.134         56.940          0.190         17.900          0.000        710.880       2265.947         34.774       1490.310          3.478            203          1.000          1.000        163.145
            213           2000     31/07/2000          0.000          0.000          0.000          0.000          0.125          0.175          0.182          0.140          0.138          0.151          0.160          0.166          2.934          0.000          0.000        310.340          1.167       1707.596         87.426        123.648        174.451        352.621        493.102        315.546        115.194         45.607          0.000       8803.532        353.294         83.185          0.726         78.648          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         56.327
            244           2000     31/08/2000          0.000          0.000        115.600          0.000          0.257          0.259          0.257          0.185          0.141          0.151          0.159          0.166         49.384          7.049          0.000        369.507          1.798       1719.014         39.556        107.246        191.290        405.118        500.459        314.754        114.973         45.617          0.279       8794.489        344.996         50.761          0.351         38.029          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000        155.937
            274           2000     30/09/2000          0.000          0.000         54.300          0.000          0.295          0.266          0.243          0.215          0.164          0.152          0.159          0.166         35.105          0.717          0.000        387.986          2.024       1728.548         32.021         95.340        160.625        416.085        545.446        318.562        114.839         45.631          0.069       8787.820        334.823         39.832          0.209         22.612          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         90.529
            305           2000     31/10/2000          0.000          0.000         61.900          0.000          0.235          0.240          0.243          0.237          0.217          0.165          0.160          0.166         45.645          0.618          0.000        403.623          2.200       1733.439         27.296         63.390        125.051        377.915        618.687        359.340        116.107         45.651          0.130       8784.842        330.258         36.308          0.141         15.244          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         57.647
            335           2000     30/11/2000          0.000          0.000          2.800          0.000          0.201          0.213          0.221          0.221          0.215          0.189          0.165          0.166         12.556          0.000          0.000        393.867          2.266       1735.162         35.991         57.958        114.109        344.441        578.966        428.537        129.141         46.019          0.000       8784.097        328.942         35.545          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         25.214
            366           2000     31/12/2000          0.000          0.000          0.000          0.000          0.175          0.195          0.208          0.211          0.208          0.196          0.175          0.168          8.072          0.000          0.000        385.795          2.295       1735.843         43.644         55.180        107.396        327.123        548.344        452.445        153.834         47.875          0.000       8783.954        328.686         35.405          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         21.669
             31           2001     31/01/2001          0.000          0.000          9.200          0.000          0.194          0.199          0.203          0.205          0.204          0.197          0.182          0.172          7.054          0.000          0.000        387.941          2.302       1735.968         42.002         58.504        104.827        316.768        528.990        456.673        176.377         51.826          0.000       8783.947        328.672         35.398          0.138         14.937          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         10.591
             59           2001     28/02/2001          0.000          1.000          9.400          0.000          0.183          0.198          0.202          0.202          0.201          0.196          0.186          0.177         10.292          0.000          0.000        387.049          2.312       1736.165         40.938         59.075        103.753        310.622        516.631        456.952        191.574         56.621          0.000       8783.819        328.449         35.272          0.137         14.876          0.000          0.000          0.000          0.000          0.000          0.000              0          1.000          1.000         27.705
             90           2001     31/03/2001          0.000          0.000          0.000          0.000          0.157          0.183          0.195          0.199          0.199          0.195          0.188          0.182          6.432          0.000          0.000        380.617         19.518       1750.305         59.850         55.919        100.566        304.595        506.021        456.818        204.301         62.235          0.000       8782.735        326.503         34.788          0.124         13.389          0.000          0.000          0.000          0.000        116.770          0.000              0          1.000          1.000         90.229
