Summary_file = output\dingxi_w.sum
Title = Continuous spring wheat at Dingxi
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
        31      1996     31/01/1996          0.000          0.000          4.400          0.000              0.149              0.174              0.189              0.194              0.192              0.182              0.172              0.172          5.940          0.000          0.000        361.076          2.345       1249.779             76.116             72.929            117.821            279.224            346.894            234.660             84.159             37.976          0.000       8970.681        332.186         29.814          0.166         13.372          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         10.482
        60      1996     29/02/1996          0.000          1.000          0.700          0.000              0.126              0.167              0.184              0.190              0.189              0.183              0.175              0.174          5.459          0.000          0.000        356.317          2.239       1250.225             81.486             70.916            115.108            273.904            341.658            238.829             89.403             38.921          0.000       8970.527        331.909         29.688          0.166         13.372          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         26.169
        91      1996     31/03/1996          0.000          0.000         17.100          0.000              0.156              0.162              0.180              0.187              0.187              0.183              0.178              0.176         16.245          0.000          0.000        357.172         27.439       1255.532             90.767             69.908            112.794            269.230            337.034            241.401             94.260             40.138          0.000       8970.314        331.525         30.042          0.149         12.035          0.000          0.000          0.000          0.000        108.160          0.000         0          0.000          0.484         63.872
       121      1996     30/04/1996          0.000          0.000         17.500          6.201              0.135              0.148              0.176              0.184              0.186              0.183              0.179              0.178         17.053          0.000          0.000        351.418        116.324       1259.572             99.377             67.552            111.312            265.561            333.263            242.924             98.201             41.383          0.000       8968.949        329.338         30.917          0.126         10.144          0.789          0.000        463.197         38.200        311.400          2.271         0          0.533          0.999         95.336
       152      1996     31/05/1996          0.000          0.000         19.400         30.504              0.108              0.125              0.136              0.159              0.183              0.183              0.180              0.181         11.414          0.000          0.000        328.900          9.672       1317.746            168.219             84.938             99.252            249.491            327.837            243.773            101.601             42.634          0.000       8966.752        326.297         41.869          0.090          7.286          1.430          0.000       2433.344        105.502        810.720          5.761         0          1.000          0.642        141.353
       182      1996     30/06/1996          0.000          0.000         71.100         53.383              0.120              0.137              0.132              0.128              0.144              0.170              0.181              0.182         39.581          0.000          0.000        307.036          0.849       1302.426             86.533            165.532            104.804            249.703            312.551            236.395            103.207             43.701          0.000       8961.753        320.862         48.815          0.025          2.002          1.066          0.000       5401.834        139.770       1412.100          7.884         0          1.000          0.897        155.738
       213      1996     31/07/1996          0.000          0.000         75.100         38.183              0.210              0.182              0.136              0.118              0.128              0.152              0.171              0.182         33.942          0.000          0.000        310.011          0.819       1266.754             42.581            185.898            117.398            247.900            304.554            224.831             99.826             43.766          0.000       8956.229        315.216         52.411          0.006          0.502          0.285       2940.685       7288.227        119.655       1669.109         11.901       213          0.968          0.921        166.018
       215      1996     02/08/1996          2.000          0.000          0.000          0.000              0.190              0.182              0.136              0.118              0.128              0.152              0.171              0.182          1.893          0.000          0.000        308.118          0.847       1266.910             42.416            185.834            117.728            247.962            304.616            224.804             99.795             43.754          0.000       8955.915        314.898         52.089          0.006          0.467          0.002       2940.685       7288.228        119.056       1669.109         11.901       213          0.000          1.000          5.708
       244      1996     31/08/1996          0.000          0.000         74.700          0.000              0.218              0.229              0.213              0.129              0.130              0.153              0.170              0.181         43.660          0.367          0.000        338.791          1.566       1275.891             37.586            137.681            166.505            260.939            306.852            223.947             98.932             43.448          0.153       8950.454        337.596         87.290          1.505        120.184          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        148.282
       274      1996     30/09/1996          0.000          0.000         23.200          0.000              0.176              0.193              0.198              0.146              0.132              0.153              0.169              0.179         32.013          0.000          0.000        329.978          1.689       1285.852             61.756            113.240            154.508            280.808            311.108            223.058             98.165             43.209          0.000       8943.637        334.111         59.231          1.152         91.997          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.804
       305      1996     31/10/1996          0.000          0.000         40.400          0.000              0.190              0.206              0.199              0.156              0.136              0.154              0.169              0.178         32.449          0.000          0.000        337.929          1.937       1291.102             55.474            112.210            152.202            291.125            317.396            222.241             97.455             42.999          0.000       8940.401        332.480         50.547          0.854         68.232          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         69.486
       335      1996     30/11/1996          0.000          0.000          3.300          0.000              0.125              0.178              0.186              0.163              0.140              0.154              0.168              0.177         15.207          0.000          0.000        326.022          1.962       1292.727             70.493             97.710            141.815            296.411            324.955            221.689             96.840             42.814          0.000       8939.871        331.738         49.441          0.850         67.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.639
       366      1996     31/12/1996          0.000          0.000          0.000          0.000              0.078              0.164              0.176              0.164              0.144              0.155              0.168              0.177          8.104          0.000          0.000        317.917          1.941       1293.123             79.764             90.358            134.347            295.497            332.741            221.490             96.285             42.641          0.000       8939.866        331.730         49.430          0.850         67.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.932
        31      1997     31/01/1997          0.000          0.000          3.300          0.000              0.064              0.152              0.169              0.163              0.148              0.156              0.167              0.176          7.638          0.000          0.000        313.579          1.927       1293.346             87.882             84.566            129.043            292.496            339.369            221.682             95.823             42.486          0.000       8939.866        331.730         49.430          0.850         67.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.244
        59      1997     28/02/1997          0.000          1.000          3.600          0.000              0.042              0.143              0.164              0.162              0.151              0.156              0.167              0.175          8.263          0.000          0.000        308.916          1.906       1293.481             94.787             79.878            125.306            289.441            344.093            222.129             95.487             42.361          0.000       8939.866        331.730         49.430          0.850         67.873          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         28.629
        90      1997     31/03/1997          0.000          0.000          1.100          0.000              0.021              0.133              0.159              0.160              0.153              0.157              0.167              0.175          5.839          0.000          0.000        304.177         31.600       1294.195            102.179             75.345            122.009            286.334            347.918            222.960             95.205             42.245          0.000       8939.866        331.730         52.145          0.765         61.086          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         77.345
       120      1997     30/04/1997          0.000          0.000         31.000          0.000              0.147              0.131              0.156              0.159              0.155              0.158              0.167              0.174         19.271          0.000          0.000        315.906        131.990       1314.593            122.215             77.521            119.511            283.756            350.446            223.979             95.013             42.151          0.000       8939.264        331.503         50.582          0.700         55.933          0.000          0.000          0.000          0.000        105.915          0.000         0          0.000          0.233        117.971
       151      1997     31/05/1997          0.000          0.000         21.800         12.084              0.103              0.126              0.149              0.158              0.156              0.159              0.167              0.174         16.407          0.000          0.000        309.216          4.121       1413.272            197.650            101.655            117.919            281.744            352.209            225.125             94.892             42.079          0.000       8936.045        328.325         52.057          0.554         44.224          0.668          0.000        762.605         41.254        418.372          2.355         0          0.968          0.694        164.901
       181      1997     30/06/1997          0.000          0.000         12.800         14.907              0.071              0.120              0.131              0.133              0.150              0.160              0.167              0.174         15.036          0.000          0.000        292.073          1.414       1416.893            200.798            102.128            118.354            281.181            351.632            225.939             94.831             42.029          0.000       8935.471        328.637         64.809          0.455         36.336          0.271          0.000       1473.668         51.210       1059.102          2.278         0          1.000          0.637        178.251
       212      1997     31/07/1997          0.000          0.000         84.300         19.544              0.208              0.183              0.134              0.125              0.137              0.153              0.166              0.173         46.342          0.000          0.000        310.487          1.017       1406.510             93.113            203.258            123.438            281.513            346.054            222.689             94.456             41.989          0.000       8928.678        324.846         54.055          0.126         10.043          0.156        892.746       2522.875         44.593       1550.328          3.881         0          1.000          1.000        179.057
       219      1997     07/08/1997          2.000          0.000         11.500          1.700              0.225              0.180              0.135              0.125              0.137              0.152              0.166              0.173          8.881          0.000          0.000        311.407          1.001       1406.647             91.916            202.902            125.515            281.804            345.835            222.377             94.324             41.975          0.000       8927.058        323.173         52.123          0.094          7.527          0.002        995.965       2617.481         43.272       1576.267          4.010       217          0.667          1.000         30.452
       243      1997     31/08/1997          0.000          0.000         48.300          0.000              0.192              0.207              0.195              0.131              0.137              0.152              0.165              0.173         31.811          0.685          0.000        327.211          1.573       1415.069             77.560            168.334            174.766            290.125            346.612            221.828             93.927             41.917          0.199       8920.453        328.521         74.860          0.647         55.958          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        125.414
       273      1997     30/09/1997          0.000          0.000         34.800          0.000              0.180              0.211              0.202              0.142              0.138              0.153              0.164              0.172         30.441          0.000          0.000        331.570          1.838       1424.011             76.829            156.767            179.181            305.816            348.853            221.194             93.523             41.848          0.000       8913.343        321.797         52.615          0.531         45.892          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        112.789
       304      1997     31/10/1997          0.000          0.000          4.600          0.000              0.123              0.179              0.187              0.152              0.141              0.153              0.164              0.172         16.292          0.000          0.000        319.878          1.610       1429.629            100.268            135.449            166.573            318.517            353.196            220.682             93.166             41.779          0.000       8910.478        318.316         46.773          0.491         42.460          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         78.285
       334      1997     30/11/1997          0.000          0.000          7.200          0.000              0.133              0.166              0.176              0.156              0.143              0.153              0.164              0.172          9.354          0.000          0.000        317.724          1.444       1431.301            112.342            125.951            157.244            322.416            358.367            220.415             92.859             41.708          0.000       8910.352        318.201         46.532          0.485         41.949          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.329
       365      1997     31/12/1997          0.000          0.000          0.100          0.000              0.087              0.157              0.168              0.157              0.146              0.153              0.163              0.171          6.834          0.000          0.000        310.990          1.390       1431.665            120.670            119.477            150.852            322.483            363.563            220.405             92.583             41.632          0.000       8910.415        318.881         46.504          0.429         37.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         13.356
        31      1998     31/01/1998          0.000          0.000          5.900          0.000              0.096              0.150              0.163              0.157              0.148              0.154              0.163              0.171          6.817          0.000          0.000        310.073          1.276       1431.871            127.395            114.679            146.199            320.955            368.089            220.643             92.354             41.558          0.000       8910.527        320.574         46.338          0.282         24.395          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.348
        59      1998     28/02/1998          0.000          1.000          0.000          0.000              0.061              0.143              0.160              0.157              0.150              0.154              0.163              0.170          5.210          0.000          0.000        304.863          1.233       1432.100            134.179            109.609            142.945            319.152            371.398            221.123             92.195             41.499          0.000       8910.535        320.654         46.338          0.276         23.840          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         31.995
        90      1998     31/03/1998          0.000          0.000         17.000          0.000              0.101              0.136              0.156              0.156              0.151              0.155              0.163              0.170         14.902          0.000          0.000        306.961         30.224       1433.365            142.238            104.654            139.821            317.057            374.173            221.913             92.066             41.441          0.000       8910.547        320.787         47.283          0.237         20.489          0.000          0.000          0.000          0.000        100.026          0.000         0          0.000          0.032         64.430
       120      1998     30/04/1998          0.000          0.000         67.900         14.762              0.226              0.227              0.157              0.155              0.152              0.156              0.163              0.170         21.838          0.000          0.000        338.262        112.480       1434.359             68.448            177.034            140.465            315.953            376.212            222.854             91.993             41.400          0.000       8907.063        316.512         45.468          0.179         15.511          1.139          0.000        795.816         55.431        464.778          3.084         0          0.733          0.930        131.498
       151      1998     31/05/1998          0.000          0.000         85.900         68.605              0.226              0.169              0.161              0.143              0.150              0.156              0.163              0.170         32.355          0.004          0.000        323.198          6.623       1417.172             80.764            146.963            170.236            294.110            367.971            223.808             91.955             41.364          0.162       8901.917        311.615         55.944          0.058          5.036          3.874          0.000       6384.116        208.752        978.149         12.620         0          1.000          0.944        128.532
       181      1998     30/06/1998          0.000          0.000         28.500         50.162              0.100              0.123              0.132              0.118              0.124              0.145              0.162              0.170         24.690          0.000          0.000        276.847          1.488       1379.246             67.823            153.201            172.766            287.038            352.470            213.184             91.427             41.338          0.000       8900.450        310.849         88.334          0.016          1.419          0.879       2010.983       8952.280        215.997       1434.445         16.486         0          1.000          0.522        170.329
       204      1998     23/07/1998          2.000          0.000         72.600         22.484              0.171              0.196              0.174              0.117              0.121              0.141              0.161              0.169         23.012          0.000          0.000        303.951          0.759       1342.230             32.222            135.141            200.409            287.800            347.564            207.818             89.993             41.283          0.053       8894.341        310.535         75.628          0.004          0.340          0.002       3264.628      10225.727        193.444       1567.014         20.524       202          0.909          0.895        112.757
       212      1998     31/07/1998          0.000          0.000         25.000          0.000              0.210              0.222              0.188              0.119              0.122              0.141              0.160              0.169         12.326          0.000          0.000        316.625          1.426       1345.277             35.100            124.856            207.236            291.282            348.048            207.736             89.770             41.250          0.000       8894.523        339.884        211.370          4.232        282.916          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         55.048
       243      1998     31/08/1998          0.000          0.000        106.300          0.000              0.246              0.249              0.247              0.190              0.125              0.142              0.159              0.168         58.067          5.617          0.000        359.241          1.908       1356.583             27.885             76.239            183.113            376.716            354.976            207.414             89.104             41.137          0.249       8890.931        380.015        109.041          1.015         67.825          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        144.747
       273      1998     30/09/1998          0.000          0.000         12.100          0.000              0.204              0.215              0.217              0.204              0.142              0.143              0.159              0.168         19.919          0.000          0.000        351.421          2.090       1369.612             38.401             69.414            156.801            380.127            387.209            208.035             88.588             41.038          0.000       8883.424        371.393         70.706          0.814         54.399          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        117.446
       304      1998     31/10/1998          0.000          0.000         27.000          0.000              0.182              0.204              0.212              0.203              0.160              0.146              0.158              0.167         26.639          0.000          0.000        351.783          2.318       1376.301             40.829             63.919            145.227            364.977            419.248            212.968             88.197             40.936          0.000       8880.005        367.005         60.035          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.888
       334      1998     30/11/1998          0.000          0.000          0.000          0.000              0.144              0.183              0.197              0.195              0.171              0.150              0.158              0.167          9.196          0.000          0.000        342.587          2.262       1379.965             50.293             60.621            135.605            345.677            435.617            223.256             88.048             40.848          0.000       8878.696        364.554         56.904          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         43.604
       365      1998     31/12/1998          0.000          0.000          0.000          0.000              0.114              0.171              0.187              0.188              0.175              0.155              0.159              0.166          6.788          0.000          0.000        335.799          2.220       1380.814             56.590             58.765            129.119            332.221            438.641            236.372             88.329             40.776          0.000       8878.629        364.424         56.747          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         20.576
        31      1999     31/01/1999          0.000          0.000          0.000          0.000              0.086              0.162              0.180              0.183              0.175              0.160              0.160              0.166          5.560          0.000          0.000        330.239          2.196       1381.051             61.532             57.477            124.487            323.131            435.826            248.289             89.567             40.742          0.000       8878.629        364.419         56.742          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         18.263
        59      1999     28/02/1999          0.000          1.000          0.000          0.000              0.068              0.154              0.175              0.180              0.175              0.163              0.161              0.166          4.384          0.000          0.000        325.855          2.127       1381.437             66.118             56.084            121.170            317.071            431.907            256.905             91.409             40.772          0.000       8878.629        364.419         56.742          0.587         39.231          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         40.976
        90      1999     31/03/1999          0.000          0.000          5.500          0.000              0.072              0.147              0.171              0.177              0.174              0.165              0.162              0.166          7.384          0.000          0.000        323.971         31.912       1382.206             70.354             55.446            118.257            311.726            427.482            264.095             93.915             40.931          0.000       8878.649        364.608         58.279          0.510         34.079          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.454
       120      1999     30/04/1999          0.000          0.000         26.000          0.448              0.185              0.167              0.168              0.174              0.173              0.167              0.164              0.167         10.822          0.000          0.000        338.701        126.425       1407.693             80.712             71.845            117.055            307.598            423.565            269.164             96.541             41.211          0.000       8876.920        361.891         54.261          0.443         29.621          0.127          0.000         47.670          6.765        150.399          0.273         0          0.100          0.367        122.104
       151      1999     31/05/1999          0.000          0.000         70.600         43.943              0.207              0.167              0.149              0.168              0.172              0.167              0.165              0.167         29.688          0.000          0.000        335.670          6.385       1418.781             73.218            119.058            112.860            279.925            419.870            272.984             99.255             41.610          0.000       8872.429        355.549         56.840          0.218         14.606          3.676          0.000       2916.350        138.484        642.639          9.048         0          1.000          0.881        146.239
       181      1999     30/06/1999          0.000          0.000         65.600         66.690              0.107              0.165              0.141              0.133              0.147              0.165              0.166              0.168         28.955          0.000          0.000        305.625          1.149       1385.790             35.938            139.018            128.217            266.953            400.271            271.714            101.603             42.076          0.000       8866.963        349.664         74.534          0.036          2.387          2.856          0.000       7274.383        215.326       1265.823         11.499         0          1.000          0.850        134.250
       212      1999     31/07/1999          0.000          0.000        142.200         79.113              0.172              0.200              0.205              0.167              0.132              0.150              0.163              0.169         32.074          3.928          0.000        332.710          1.320       1322.632             14.889             70.474            144.466            306.982            386.164            256.742            100.465             42.451          0.362       8858.327        342.861         78.075          0.004          0.245          1.105       4099.627      12136.993        189.587       1585.994         18.506         0          1.000          0.961        155.568
       221      1999     09/08/1999          2.000          0.000          9.700          9.535              0.198              0.189              0.188              0.163              0.132              0.149              0.163              0.169          5.309          0.000          0.000        327.566          1.245       1313.492             16.155             70.869            139.865            302.976            386.139            254.919            100.102             42.465          0.000       8855.781        340.556         77.650          0.003          0.179          0.002       4998.648      12600.533        182.135       1609.541         19.709       219          0.750          1.000         32.922
       243      1999     31/08/1999          0.000          0.000         20.000          0.000              0.140              0.187              0.183              0.164              0.136              0.149              0.162              0.169         25.719          0.000          0.000        321.847          1.616       1321.549             20.963             70.585            136.909            303.391            393.106            254.479             99.648             42.468          0.000       8857.561        394.286        225.645          2.775        246.018          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        121.489
       273      1999     30/09/1999          0.000          0.000         40.700          0.000              0.160              0.177              0.179              0.165              0.140              0.149              0.161              0.168         40.032          0.000          0.000        322.515          1.469       1331.011             26.561             70.076            134.269            302.448            401.670            254.344             99.189             42.453          0.000       8856.789        421.023        155.573          1.241        110.061          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        112.053
       304      1999     31/10/1999          0.000          0.000         29.300          0.000              0.139              0.182              0.184              0.167              0.145              0.150              0.161              0.168         27.421          0.000          0.000        324.394          1.776       1335.717             29.960             64.126            133.605            302.352            409.698            254.728             98.829             42.420          0.000       8855.803        423.370        138.492          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         56.897
       334      1999     30/11/1999          0.000          0.000          0.000          0.000              0.071              0.165              0.177              0.167              0.149              0.151              0.160              0.168         10.538          0.000          0.000        313.856          1.645       1337.678             36.634             59.340            128.336            300.108            416.405            255.900             98.576             42.379          0.000       8855.753        423.332        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         33.742
       365      1999     31/12/1999          0.000          0.000          0.000          0.000              0.040              0.150              0.170              0.166              0.152              0.152              0.160              0.168          6.672          0.000          0.000        307.184          1.627       1338.129             43.127             55.318            123.411            296.205            421.410            257.923             98.403             42.332          0.000       8855.753        423.332        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         16.995
        31      2000     31/01/2000          0.000          0.000          3.600          0.000              0.053              0.139              0.164              0.164              0.154              0.153              0.160              0.167          5.227          0.000          0.000        305.556          1.584       1338.431             48.693             52.540            119.392            292.175            424.516            260.505             98.321             42.289          0.000       8855.753        423.332        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.003
        60      2000     29/02/2000          0.000          1.000          8.100          0.000              0.034              0.132              0.160              0.162              0.155              0.154              0.160              0.167         12.092          0.000          0.000        301.565          1.566       1338.546             52.709             50.961            116.375            288.724            426.045            263.158             98.318             42.256          0.000       8855.753        423.332        137.933          1.016         90.070          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         25.120
        91      2000     31/03/2000          0.000          0.000         34.300          0.000              0.205              0.128              0.156              0.161              0.156              0.155              0.160              0.167         18.678          0.000          0.000        317.187         28.235       1342.201             58.344             51.119            113.821            285.596            426.665            265.990             98.432             42.234          0.000       8855.719        424.075        139.998          0.850         75.387          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         81.279
       121      2000     30/04/2000          0.000          0.000          6.100          3.796              0.103              0.131              0.154              0.159              0.157              0.156              0.161              0.167         12.333          0.000          0.000        307.158        118.384       1359.173             73.109             54.185            112.561            283.229            426.634            268.501             98.727             42.228          0.000       8854.515        423.391        129.051          0.813         72.071          0.293          0.000        256.441         22.399        230.539          1.140         0          0.633          0.809        129.925
       152      2000     31/05/2000          0.000          0.000         16.300         10.449              0.087              0.120              0.134              0.148              0.157              0.157              0.161              0.167         16.794          0.000          0.000        296.216         61.381       1413.264            129.880             55.007            111.442            278.840            425.884            270.789             99.182             42.239          0.000       8854.372        424.588        132.657          0.695         61.661          0.255          0.000        759.804         35.072        742.803          1.318         0          1.000          0.495        182.513
       182      2000     30/06/2000          0.000          0.000        105.400         15.639              0.239              0.241              0.223              0.134              0.145              0.156              0.161              0.167         39.785          0.273          0.000        345.919          5.009       1462.441             55.093            130.155            163.392            283.858            418.491            269.554             99.623             42.274          0.167       8852.296        427.054        111.808          0.246         21.821          0.245        162.747       1700.411         39.118       1308.189          2.289         0          1.000          0.987        164.657
       207      2000     25/07/2000          2.000          0.000          0.000         17.806              0.141              0.179              0.184              0.142              0.141              0.153              0.161              0.167         12.488          0.000          0.000        315.625          1.429       1466.119             77.856            114.763            151.678            296.729            416.059            267.186             99.536             42.311          0.000       8845.205        412.458         76.717          0.245         21.759          0.002        859.548       2524.533         34.684       1513.200          3.439       205          0.917          1.000        180.193
       213      2000     31/07/2000          0.000          0.000          0.000          0.000              0.126              0.175              0.182              0.143              0.141              0.153              0.161              0.167          2.241          0.000          0.000        313.385          1.262       1469.132             81.350            113.722            149.904            298.656            416.672            267.014             99.498             42.317          0.000       8844.199        411.487        102.623          0.774         84.337          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         38.690
       244      2000     31/08/2000          0.000          0.000        115.600          0.000              0.257              0.259              0.257              0.188              0.145              0.153              0.161              0.167         49.381          7.008          0.000        372.596          1.935       1481.664             37.018             99.665            168.571            345.055            423.170            266.489             99.353             42.344          0.259       8836.492        400.613         63.612          0.375         40.838          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        155.937
       274      2000     30/09/2000          0.000          0.000         54.300          0.000              0.295              0.266              0.243              0.216              0.169              0.154              0.160              0.167         35.104          0.706          0.000        391.086          2.155       1491.893             30.226             89.360            143.372            353.743            462.788            270.737             99.294             42.372          0.065       8830.580        388.125         50.256          0.223         24.310          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         90.529
       305      2000     31/10/2000          0.000          0.000         61.900          0.000              0.235              0.240              0.243              0.238              0.220              0.169              0.161              0.167         45.641          0.616          0.000        406.728          2.332       1497.080             25.833             59.712            113.069            324.239            521.448            309.453            100.911             42.416          0.125       8827.921        382.523         45.929          0.151         16.405          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         57.647
