Summary_file = output\xifeng_w.sum
Title = Continuous winter wheat at Xifeng
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       305      1992     31/10/1992          0.000          0.000         48.800          3.648              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.612          3.297         21.392        812.715          4.296        430.377             11.652             15.536             33.556             49.181             48.256             43.929             69.223             76.075             82.970          0.263      10548.086        184.069         19.821          0.115          2.947          0.739          0.000        431.226         34.809        391.780          2.118         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.336              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.428          0.000          0.809        801.442          2.918        422.697             12.686             14.189             27.823             47.989             48.250             43.901             69.166             75.950             82.743          0.002      10546.581        183.695         27.377          0.109          2.786          0.629          0.000        730.820         47.355        508.180          2.800         0          1.000          1.000         36.627
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.037          2.778        423.051             15.176             14.249             27.889             46.655             47.304             43.903             69.170             75.956             82.749          0.000      10546.387        183.675         35.944          0.109          2.784          0.002          0.000        747.333         41.322        523.720          2.800         0          1.000          1.000         18.030
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          2.769        423.081             13.426             16.069             28.597             46.535             46.882             43.692             69.171             75.957             82.752          0.000      10546.376        183.676         43.494          0.109          2.784          0.002          0.000        747.333         35.375        523.720          2.800         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.364          2.352        423.725             13.844             16.947             28.762             46.177             46.611             43.497             69.173             75.960             82.755          0.000      10545.795        183.848         47.998          0.109          2.784          0.002          0.000        748.116         30.774        582.640          2.800         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.048              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.069          1.595        812.684         99.546        425.882             11.149             17.285             30.494             46.915             48.156             44.043             69.228             75.920             82.692          0.051      10544.635        184.327         50.518          0.102          2.613          0.008          0.000        752.832         26.486        731.860          2.800         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.871              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.087         10.964        516.304            104.018             17.398             29.839             45.352             47.833             44.044             69.227             75.914             82.678          0.000      10537.889        185.745         40.595          0.100          2.568          0.019          0.000        807.300         24.241       1118.860          2.820         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.170              0.238              0.244              0.254              0.260              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.667          1.095        526.574             78.318             50.017             34.104             45.307             47.282             43.857             69.091             75.918             82.681          0.025      10528.351        185.073         32.244          0.073          1.869          0.019         84.080        889.376         21.415       1615.960          3.126         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          1.820              0.249              0.254              0.263              0.266              0.268              0.270              0.270              0.280              0.280         37.272          0.191          0.000        810.984          0.965        531.799             53.676             67.967             44.784             46.373             47.691             43.798             68.967             75.857             82.687          0.134      10510.318        180.697         21.765          0.023          0.588          0.019        236.278        978.370         18.425       2268.040          3.341       181          1.000          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.262              0.266              0.269              0.270              0.270              0.280              0.280          0.866          0.000          0.000        810.118          0.966        532.047             54.600             67.376             44.650             46.361             47.743             43.804             68.969             75.858             82.687          0.000      10509.732        180.517         21.542          0.022          0.576          0.002        236.278        978.370         18.333       2268.040          3.341       181          1.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.799         60.000        818.850          1.255        506.490             17.594             41.139             66.003             56.215             50.851             46.961             71.803             75.282             80.642          1.612      10492.464        181.958         23.093          0.492         12.910          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        163.453
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.182        500.015             14.111             33.366             65.449             59.015             52.683             48.111             72.843             75.004             79.431          0.528      10476.480        177.647         15.781          0.147          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.143        503.242             18.868             33.705             64.567             58.950             52.588             47.995             72.723             74.783             79.064          0.020      10468.120        174.585         13.428          0.104          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          6.954        529.164             43.812             35.491             64.074             58.595             52.608             48.000             72.728             74.788             79.068          0.000      10463.773        172.940         12.588          0.082          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          1.000          1.000         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.289              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         19.912        808.688          1.893        486.214             17.981             29.298             48.387             59.836             54.191             49.189             73.871             74.954             78.507          0.410      10458.499        171.128         16.558          0.065          1.694          1.093          0.000        657.878         50.629        465.210          3.161         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          6.824              0.248              0.251              0.259              0.266              0.270              0.270              0.270              0.280              0.280         10.415          0.000          0.005        809.443          1.489        456.300             10.459             21.049             34.723             59.310             54.212             49.193             73.879             74.961             78.513          0.008      10456.672        170.751         27.982          0.055          1.431          0.017          0.000       1310.238         78.355        602.250          5.602         0          1.000          1.000         28.671
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.239              0.243              0.253              0.262              0.269              0.270              0.270              0.280              0.280          5.992          0.000          0.000        803.451          1.470        456.388             12.634             20.493             34.349             58.396             53.955             49.195             73.882             74.966             78.518          0.000      10456.641        170.756         40.395          0.055          1.430          0.002          0.000       1310.262         67.079        605.850          5.602         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.257              0.265              0.270              0.270              0.280              0.280          7.863          0.000          0.000        798.387          1.445        456.453             14.459             20.474             34.416             57.355             53.178             49.196             73.884             74.969             78.522          0.000      10456.603        170.773         50.970          0.054          1.429          0.002          0.000       1310.307         57.427        611.910          5.602         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.252              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.754          0.000          0.000        802.231          1.392        456.531             12.744             22.422             35.363             56.877             52.712             49.034             73.885             74.970             78.524          0.000      10456.499        170.854         58.912          0.054          1.429          0.002          0.000       1310.595         49.920        633.690          5.602         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.072              0.240              0.240              0.249              0.258              0.264              0.270              0.270              0.280              0.280         20.359          0.000          0.000        799.000         97.693        460.368             17.209             21.545             35.127             56.983             52.995             49.124             73.887             74.972             78.526          0.000      10455.148        172.076         61.539          0.051          1.325          0.011          0.000       1317.606         42.948        788.430          5.602         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.138              0.242              0.250              0.264              0.270              0.270              0.270              0.271              0.281              0.281         31.780          1.792         34.994        812.896         15.949        522.506             43.493             39.300             48.545             54.764             54.750             51.176             76.381             75.905             78.192          0.717      10449.678        175.260         51.567          0.033          0.875          0.030          0.000       1396.487         39.050       1177.530          5.631         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.945              0.221              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.883          0.000          1.599        795.269          0.730        532.996             65.596             37.127             45.960             52.062             53.191             50.273             75.325             75.667             77.795          0.004      10434.215        176.304         32.576          0.033          0.869          0.030        279.009       1548.826         34.470       1824.510          6.457         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.511              0.263              0.266              0.274              0.277              0.278              0.277              0.274              0.284              0.283         44.541          2.152         16.432        831.632          0.826        526.541             18.466             45.555             63.192             57.807             55.903             52.593             77.761             76.876             78.388          0.816      10420.502        174.016         24.833          0.007          0.176          0.002        361.505       1637.722         30.107       2329.169          6.599       177          1.000          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.038          8.744        830.146          1.538        522.661             16.425             41.554             63.579             58.164             55.886             52.799             78.388             77.290             78.577          0.187      10419.065        176.935         51.555          2.206         49.860          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.038          3.234         22.674        809.200          1.142        524.591             25.200             39.519             62.978             57.525             55.100             52.061             78.229             76.688             77.291          0.311      10398.382        179.187         24.045          1.076         24.326          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.711          3.400        810.340          1.072        535.120             28.662             42.010             65.964             58.403             55.321             52.210             78.457             76.807             77.285          0.115      10376.256        173.679         14.316          0.385          8.707          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.498          0.252          0.488        812.302          1.183        539.615             28.730             43.849             67.848             58.942             55.383             52.238             78.499             76.833             77.293          0.018      10367.282        170.632         12.170          0.246          5.570          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          9.499        563.183             48.716             46.176             68.964             59.049             55.402             52.242             78.504             76.837             77.294          0.027      10363.822        169.395         11.677          0.190          4.304          0.080          0.000         18.400          3.980        122.300          0.108         0          1.000          1.000         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.229              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.031         40.806        807.229          2.232        516.839             17.728             32.344             55.746             62.260             57.800             54.022             81.138             78.379             77.422          0.756      10358.725        167.662         15.954          0.159          3.595          0.912          0.000        541.233         42.676        410.720          2.645         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          9.142              0.247              0.249              0.249              0.258              0.266              0.270              0.270              0.280              0.280          9.901          0.000          0.138        802.248          1.496        480.637             11.459             24.311             37.271             59.780             56.898             54.025             81.138             78.367             77.388          0.000      10356.191        167.121         27.006          0.157          3.550          2.141          0.000       1368.984         81.115        588.500          5.649         0          1.000          1.000         32.428
       365      1994     31/12/1994          0.000          0.000          7.000          0.655              0.249              0.251              0.253              0.259              0.264              0.270              0.270              0.280              0.280          4.544          0.000          0.000        804.049          1.445        477.896             10.365             23.621             37.052             59.289             56.633             54.027             81.142             78.372             77.394          0.000      10355.999        167.138         40.592          0.155          3.504          0.008          0.000       1469.255         73.538        611.000          5.904         0          1.000          1.000         12.892
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280          5.434          0.000          0.000        799.414          1.439        477.920             12.000             22.677             36.675             59.005             56.619             54.028             81.144             78.375             77.397          0.000      10355.991        167.142         52.527          0.155          3.503          0.002          0.000       1469.267         62.955        612.620          5.904         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.207              0.222              0.240              0.253              0.262              0.269              0.270              0.280              0.280         13.890          0.000          0.000        787.121          1.323        478.084             16.484             20.978             35.868             57.908             56.115             53.811             81.145             78.377             77.400          0.000      10355.748        167.347         60.932          0.154          3.491          0.002          0.000       1469.621         54.725        640.220          5.904         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.051              0.201              0.215              0.233              0.248              0.258              0.266              0.270              0.280              0.280          9.611          0.000          0.000        779.859         98.007        481.619             22.740             20.777             35.992             56.726             55.285             53.170             81.147             78.379             77.402          0.000      10353.611        169.292         61.359          0.154          3.491          0.005          0.000       1474.133         46.980        822.140          5.904         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.364              0.208              0.217              0.230              0.244              0.255              0.262              0.270              0.280              0.280          9.605          0.000          0.000        776.791         19.157        561.301            100.417             24.597             36.475             55.864             54.508             52.504             81.150             78.382             77.405          0.000      10348.523        172.377         53.069          0.131          2.964          0.009          0.000       1503.227         41.159       1185.080          5.904         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.794              0.200              0.212              0.227              0.241              0.252              0.260              0.269              0.280              0.280         11.726          0.000          0.000        771.071          0.728        576.835            117.931             25.618             37.221             54.887             53.438             51.551             80.467             78.311             77.409          0.000      10334.114        174.020         34.570          0.128          2.885          0.009        236.373       1545.752         35.463       1821.140          6.593         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.697              0.221              0.225              0.228              0.240              0.251              0.259              0.268              0.279              0.280         11.553          0.000          0.000        774.221          0.819        581.277            104.207             43.313             38.929             54.654             53.147             51.299             80.210             78.104             77.414          0.000      10319.763        171.887         24.914          0.092          2.090          0.002        262.947       1574.122         31.920       2304.320          6.651       171          1.000          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.214              0.221              0.229              0.240              0.250              0.259              0.268              0.279              0.280          1.789          0.000          0.000        772.533          1.329        586.164            106.928             44.298             40.330             54.737             53.084             51.218             80.122             78.030             77.416          0.000      10312.930        174.612         42.798          2.957         65.663          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         67.357
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.234              0.239              0.244              0.246              0.251              0.258              0.267              0.278              0.280         26.701          0.000          0.000        783.231          1.106        600.784             80.292             73.768             51.193             56.112             53.286             51.077             79.856             77.775             77.425          0.000      10290.225        175.679         20.580          1.344         29.852          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.687         30.762         31.364        845.418          1.077        591.759             11.934             50.734             86.223             75.151             65.064             58.289             84.860             80.930             78.574          1.873      10272.779        172.623         13.945          0.238          5.285          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.858        808.838          1.120        583.473             22.764             45.239             79.171             71.771             63.572             57.323             84.728             80.794             78.112          0.268      10263.912        169.263         11.921          0.189          4.186          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.683          8.851        607.704             48.844             44.961             78.367             70.971             63.588             57.327             84.733             80.799             78.115          0.000      10260.284        167.839         11.379          0.170          3.768          0.080          0.000         18.400          3.980        121.960          0.108         0          1.000          1.000         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          6.290              0.242              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.055          0.500          9.579        812.158          1.737        576.153             23.586             41.072             69.205             73.501             64.804             58.239             85.710             81.496             78.541          0.316      10254.058        165.802         14.934          0.098          2.170          1.033          0.000        622.745         46.223        487.840          2.903         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.567              0.215              0.226              0.242              0.257              0.266              0.270              0.270              0.280              0.280         13.457          0.000          1.003        792.231          1.381        549.234             26.390             32.144             53.765             69.629             63.821             58.177             85.614             81.355             78.339          0.003      10252.064        165.364         25.382          0.094          2.077          0.354          0.000       1279.871         72.763        626.740          5.055         0          1.000          1.000         37.598
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.252              0.261              0.268              0.270              0.280              0.280          5.380          0.000          0.000        791.248          1.370        549.313             26.958             34.085             54.280             68.243             62.638             57.789             85.617             81.360             78.344          0.000      10252.037        165.364         37.051          0.094          2.077          0.002          0.000       1280.530         62.317        628.120          5.055         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.506          0.000          0.000        792.542          1.347        549.379             25.424             36.085             55.119             68.005             62.126             57.291             85.619             81.362             78.347          0.000      10251.978        165.382         46.939          0.094          2.077          0.002          0.000       1280.557         53.350        631.960          5.055         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.258              0.265              0.270              0.280              0.280          8.097          0.000          0.000        791.439          1.232        549.561             24.879             37.021             55.488             67.897             61.894             57.049             85.620             81.364             78.350          0.000      10251.670        165.581         54.027          0.094          2.077          0.002          0.000       1281.017         46.149        666.280          5.055         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.507         98.200        552.724             27.338             39.520             54.846             67.245             61.591             56.846             85.621             81.366             78.352          0.000      10250.725        166.328         58.061          0.091          2.018          0.004          0.000       1283.404         39.577        779.740          5.055         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.279              0.227              0.234              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.202          0.000          0.000        786.526         26.701        624.772             93.340             46.479             54.961             66.825             61.244             56.578             85.623             81.368             78.354          0.000      10246.595        169.048         50.978          0.069          1.526          0.010          0.000       1304.107         34.629       1095.640          5.063         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.721              0.216              0.223              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.220          0.000          0.000        779.885          0.802        649.172            121.130             46.224             54.396             65.921             60.513             55.978             85.298             81.354             78.357          0.000      10235.230        170.889         35.424          0.064          1.421          0.010        122.556       1345.776         30.063       1660.180          5.512         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.805              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.644          0.071         15.261        818.905          0.784        642.979             34.405             69.865             87.285             75.598             67.167             59.943             87.142             82.542             79.033          1.097      10220.479        169.198         24.933          0.014          0.319          0.010        239.130       1387.880         25.865       2327.260          5.690         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.050              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.445        815.623          0.770        642.764             36.541             68.960             86.643             75.436             66.940             59.742             87.031             82.477             78.994          0.010      10218.912        168.871         24.036          0.014          0.307          0.002        239.130       1387.880         25.607       2327.260          5.690       183          1.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.976         48.130        843.560          1.307        626.083             11.352             37.056             81.051             83.300             77.189             69.117             96.142             88.379             82.496          1.949      10201.986        174.725         25.843          0.840         19.042          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.887
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.214        817.544          1.149        615.969             15.662             34.245             76.007             80.145             75.159             67.862             96.417             88.426             82.044          0.484      10183.781        170.780         16.000          0.273          6.189          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.128        617.707             14.922             34.205             75.645             80.824             76.093             68.524             96.895             88.596             82.002          0.134      10176.296        168.349         13.669          0.165          3.743          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          5.999        640.259             33.659             37.865             74.181             80.005             76.174             69.026             97.736             89.219             82.393          0.178      10171.721        166.719         12.841          0.121          2.743          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          1.000         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.746              0.245              0.249              0.260              0.269              0.270              0.270              0.270              0.280              0.280         36.981          0.272         11.019        810.342          1.604        585.424             16.568             26.605             47.937             78.406             75.886             69.178             98.448             89.743             82.652          0.232      10166.053        165.007         17.562          0.068          1.551          1.567          0.000        972.408         70.294        538.390          4.462         0          1.000          1.000         69.867
       335      1996     30/11/1996          0.000          0.000         27.500          1.758              0.258              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          7.983          0.000         11.939        816.162          1.418        568.981              8.759             23.527             43.563             73.359             75.778             70.050             99.907             90.789             83.251          0.166      10165.035        164.847         29.977          0.064          1.446          0.701          0.000       1310.490         77.571        628.930          5.244         0          1.000          1.000         22.251
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.236              0.243              0.256              0.265              0.270              0.270              0.270              0.280              0.280         10.629          0.000          0.033        805.492          1.286        569.310             12.750             22.450             42.256             72.074             75.785             70.051             99.909             90.789             83.246          0.000      10164.644        164.976         41.579          0.063          1.429          0.002          0.000       1311.793         66.463        677.050          5.244         0          1.000          1.000         23.634
