Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          4.037        113.729             17.417             13.151             15.378             11.729             10.742              9.780             13.292             11.727             10.512          0.044      10123.206        162.246         12.481          0.084          2.730          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          0.909         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.030              0.246              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         37.009          0.272         11.149        810.901          1.361         82.683              3.171              4.585              6.614             11.841             10.792              9.810             13.446             11.842             10.582          0.050      10117.543        160.652         17.203          0.047          1.544          1.498          0.000        927.310         67.436        538.390          2.943         0          0.955          1.000         69.872
       335      1996     30/11/1996          0.000          0.000         27.500          1.649              0.257              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          8.203          0.000         12.456        816.093          1.239         73.346              1.195              2.812              4.519              7.591             10.829              9.952             13.713             12.035             10.701          0.024      10116.525        160.512         29.145          0.044          1.427          0.668          0.000       1246.599         74.157        628.930          3.631         0          0.641          1.000         22.305
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.235              0.243              0.255              0.265              0.270              0.270              0.270              0.280              0.280         10.917          0.000          0.033        805.135          1.130         73.636              1.755              2.712              4.464              7.451             10.836              9.954             13.717             12.040             10.706          0.000      10116.125        160.649         40.295          0.042          1.364          0.002          0.000       1247.857         63.539        677.050          3.483         0          1.000          1.000         23.636
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.245              0.248              0.253              0.260              0.267              0.270              0.270              0.280              0.280          8.085          0.000          0.000        804.050          1.100         73.713              1.837              2.853              4.515              7.356             10.724              9.955             13.719             12.043             10.710          0.000      10116.007        160.712         50.275          0.041          1.327          0.002          0.000       1247.899         54.396        682.270          3.479         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.268              0.270              0.270              0.280              0.280         10.732          0.000          0.000        804.716          1.046         73.794              1.767              2.914              4.566              7.363             10.753              9.955             13.720             12.044             10.712          0.000      10115.836        160.855         57.679          0.040          1.295          0.003          0.000       1248.213         47.284        706.450          3.479         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.120              0.238              0.245              0.256              0.263              0.268              0.270              0.270              0.280              0.280         18.170          0.000          0.000        804.826          0.630         74.402              2.011              3.082              4.751              7.372             10.746              9.957             13.722             12.047             10.714          0.001      10113.957        162.471         58.316          0.035          1.153          0.013          0.000       1260.265         40.826        922.930          3.481         0          1.000          1.000         73.024
       120      1997     30/04/1997          0.000          0.000         11.900          0.702              0.230              0.237              0.248              0.258              0.265              0.270              0.270              0.280              0.280         18.014          0.000          0.000        798.011          0.470         75.285              2.745              3.428              4.874              7.270             10.534              9.943             13.725             12.049             10.717          0.000      10108.359        165.505         48.636          0.028          0.913          0.017          0.000       1319.549         36.509       1317.250          3.502         0          1.000          1.000        129.541
       151      1997     31/05/1997          0.000          0.000         23.800          1.445              0.229              0.236              0.248              0.257              0.264              0.270              0.270              0.280              0.280         23.645          0.000          0.000        796.721          0.699         72.282              3.831              4.480              5.243              6.523              8.793              8.356             12.280             12.055             10.721          0.000      10094.056        166.657         31.735          0.013          0.440          0.017        251.813       1404.208         31.461       1960.690          4.183         0          1.000          1.000        190.077
       171      1997     20/06/1997          2.000          2.000          9.200          0.977              0.228              0.236              0.244              0.254              0.262              0.268              0.270              0.280              0.280         11.431          0.000          0.000        793.512          0.761         75.937              5.325              6.206              6.008              6.514              8.698              8.264             12.217             11.981             10.725          0.000      10082.117        164.853         24.000          0.010          0.326          0.002        297.335       1452.667         28.603       2356.570          4.228       169          1.000          1.000        129.398
       181      1997     30/06/1997          0.000          0.000          1.700          0.000              0.222              0.230              0.242              0.253              0.261              0.268              0.270              0.280              0.280          4.757          0.000          0.000        790.455          1.100         80.757              7.416              7.821              7.063              6.582              8.693              8.249             12.221             11.986             10.728          0.000      10073.867        167.452         36.930          1.708         56.323          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         71.013
       212      1997     31/07/1997          0.000          0.000         67.200          0.000              0.289              0.280              0.270              0.261              0.262              0.267              0.270              0.280              0.280         39.152          0.804          0.000        817.700          0.936         92.806              6.700             14.666             12.264              7.189              8.773              8.243             12.236             11.998             10.737          0.024      10052.192        168.019         18.611          0.618         20.385          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.270
       243      1997     31/08/1997          0.000          1.000         65.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         42.405         12.434         20.739        807.522          0.855        101.929              9.630             13.638             16.148              9.440              9.027              8.493             12.504             12.124             10.926          0.129      10030.846        161.839         11.841          0.292          9.622          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        176.929
       264      1997     21/09/1997          0.000          3.000         54.300          0.000              0.249              0.255              0.268              0.270              0.271              0.272              0.271              0.282              0.282         23.269          9.862         11.211        817.479          1.005        106.442              7.394             14.256             19.250             11.353              9.388              8.665             12.741             12.285             11.109          0.103      10019.510        157.984          9.846          0.209          6.900          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.138
       273      1997     30/09/1997          0.000          0.000          8.100          0.000              0.241              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280         12.676          0.000          3.280        809.623          8.782        119.727             20.858             14.502             19.067             11.328              9.369              8.622             12.695             12.228             11.057          0.002      10017.048        157.182          9.731          0.167          5.506          0.000          0.000          0.000          0.000        118.950          0.000         0          1.000          0.900         36.835
       304      1997     31/10/1997          0.000          0.000         12.600         10.873              0.200              0.218              0.241              0.259              0.268              0.270              0.270              0.280              0.280         21.472          0.000          0.015        789.863          1.317         86.280              6.066              6.019              9.228             10.987              9.330              8.632             12.709             12.241             11.068          0.000      10009.204        154.706         14.370          0.142          4.666          1.436          0.000        886.091         64.475        512.940          3.542         0          1.000          1.000         81.703
       334      1997     30/11/1997          0.000          0.000         20.600          5.773              0.251              0.252              0.242              0.251              0.261              0.268              0.270              0.280              0.280          7.942          0.000          0.000        796.748          1.155         78.569              2.674              5.434              7.005              9.745              9.093              8.577             12.716             12.249             11.077          0.000      10007.617        154.488         27.843          0.135          4.458          0.188          0.000       1469.423         84.984        631.140          4.101         0          0.860          1.000         31.880
       365      1997     31/12/1997          0.000          0.000          0.500          0.000              0.233              0.237              0.245              0.253              0.260              0.266              0.270              0.280              0.280          4.347          0.000          0.000        792.900          1.122         78.683              2.936              5.137              7.160              9.822              9.060              8.516             12.719             12.253             11.081          0.000      10007.402        154.629         41.313          0.117          3.855          0.002          0.000       1469.494         72.757        641.580          4.101         0          1.000          1.000         10.248
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.229              0.235              0.244              0.252              0.259              0.265              0.270              0.280              0.280          5.185          0.000          0.000        790.616          1.049         78.816              3.179              5.133              7.180              9.765              9.017              8.481             12.721             12.255             11.085          0.000      10007.082        154.953         52.168          0.096          3.158          0.002          0.000       1469.500         62.286        642.540          4.101         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.213              0.224              0.237              0.249              0.257              0.264              0.270              0.280              0.280          8.952          0.000          0.000        783.258          0.913         78.996              3.874              4.915              7.085              9.648              8.963              8.444             12.722             12.258             11.087          0.000      10006.693        155.323         59.940          0.093          3.057          0.003          0.000       1470.301         54.159        702.120          4.101         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.052              0.240              0.240              0.249              0.255              0.259              0.264              0.270              0.280              0.280         18.815          0.000          0.000        794.891          0.569         79.405              3.076              5.355              7.617              9.806              9.031              8.447             12.724             12.259             11.089          0.001      10005.346        156.781         63.071          0.083          2.730          0.004          0.000       1475.116         46.501        862.920          4.101         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.304              0.336              0.307              0.286              0.274              0.268              0.266              0.270              0.280              0.280         23.653          2.913          0.000        837.821          0.436         80.865              1.878              5.761              8.881             10.370              9.380              8.509             12.729             12.264             11.093          0.031       9996.289        161.889         44.445          0.051          1.679          0.006          0.000       1494.292         40.456       1363.140          4.108         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.270              0.273              0.268              0.266              0.270              0.270              0.270              0.271              0.281              0.282         46.734          2.828         74.848        820.542          0.653         69.866              1.160              2.899              6.120              7.468              7.952              7.833             12.101             12.605             11.727          0.168       9987.538        163.063         36.400          0.018          0.587          0.006        226.485       1517.118         34.693       1883.700          4.795         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.308              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.770          0.000          1.883        808.681          0.681         72.446              3.143              4.052              6.597              7.359              7.799              7.659             11.850             12.313             11.673          0.002       9975.351        162.292         26.762          0.007          0.233          0.002        243.334       1535.047         30.915       2351.341          4.914       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.801          0.000          0.000        805.481          1.126         74.972              4.305              4.960              7.065              7.326              7.811              7.662             11.853             12.315             11.675          0.000       9970.971        164.832         48.216          2.055         64.597          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.810
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.109         32.163         50.285        827.323          1.010         81.715              3.522              6.684             10.232              8.451              8.035              7.899             12.344             12.530             12.018          0.193       9952.297        169.307         23.909          0.768         24.153          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.647         23.060        821.931          1.022         88.921              4.611              9.025             12.806              9.328              8.223              7.898             12.406             12.543             12.080          0.087       9934.969        165.963         15.325          0.238          7.489          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.664        821.173          1.004         94.495              5.772             11.228             14.910              9.687              8.271              7.854             12.339             12.450             11.984          0.020       9923.081        161.568         12.100          0.219          6.871          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.547          0.000          2.457        809.757          5.068        110.629             22.685             10.641             14.727              9.675              8.269              7.843             12.342             12.453             11.993          0.004       9919.281        160.190         11.663          0.185          5.808          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          0.900         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          7.463              0.225              0.237              0.251              0.264              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.570        801.136          1.331         81.012              4.707              6.007              7.667              9.641              8.310              7.855             12.357             12.465             12.004          0.018       9912.818        158.265         15.305          0.118          3.699          1.419          0.000        874.889         62.599        562.700          3.053         0          0.991          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         11.762              0.187              0.209              0.231              0.250              0.262              0.269              0.270              0.280              0.280         10.506          0.000          0.000        778.868          1.030         67.835              2.826              3.288              4.563              4.389              8.076              7.837             12.367             12.475             12.014          0.000       9909.068        157.564         25.632          0.118          3.699          2.532          0.000       1889.370         97.661        815.420          4.241         0          0.502          1.000         45.962
       365      1998     31/12/1998          0.000          0.000          0.000          0.818              0.178              0.202              0.227              0.245              0.256              0.264              0.270              0.280              0.280          7.142          0.000          0.000        770.909          0.930         66.028              2.865              2.850              4.022              3.800              7.916              7.701             12.372             12.482             12.021          0.000       9908.596        157.635         38.426          0.118          3.699          0.340          0.000       2001.342         86.750        871.820          4.398         0          0.980          1.000         23.387
        31      1999     31/01/1999          0.000          0.000          0.000          0.021              0.170              0.199              0.223              0.241              0.253              0.261              0.270              0.280              0.280          5.985          0.000          0.000        764.903          0.862         66.108              3.257              2.786              3.958              3.854              7.790              7.596             12.360             12.482             12.025          0.000       9908.377        157.753         49.614          0.118          3.699          0.002          0.000       2003.905         74.332        894.440          4.348         0          1.000          1.000         21.777
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.170              0.196              0.220              0.238              0.250              0.259              0.269              0.279              0.280          4.522          0.000          0.000        760.372          0.699         66.311              3.649              2.770              3.934              3.905              7.710              7.544             12.314             12.458             12.028          0.000       9907.950        158.094         57.277          0.118          3.699          0.002          0.000       2004.865         64.626        965.720          4.253         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.041              0.189              0.202              0.219              0.236              0.248              0.258              0.267              0.278              0.280          8.221          0.000          0.000        760.210          0.401         66.694              3.833              3.126              3.961              3.945              7.634              7.493             12.258             12.413             12.030          0.000       9906.332        159.531         59.885          0.111          3.481          0.003          0.000       2009.195         55.441       1168.040          4.255         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.122              0.251              0.255              0.261              0.251              0.250              0.257              0.266              0.277              0.280         22.540          0.000          0.000        793.347          0.369         64.174              1.831              3.948              4.879              4.015              6.939              6.734             11.430             12.365             12.033          0.006       9900.104        163.265         48.647          0.053          1.655          0.003          0.000       2018.895         47.819       1600.040          4.592         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.183              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         40.453          2.025         19.546        816.541          0.599         59.438              1.640              3.214              4.718              4.145              5.648              5.980              9.830             12.181             12.082          0.051       9888.919        164.848         35.321          0.015          0.459          0.003        297.876       2031.432         40.937       2188.040          5.142         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.031              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         15.925          0.000          2.143        815.242          0.660         58.927              2.166              3.465              4.860              4.059              5.411              5.759              9.492             11.625             12.090          0.008       9883.939        164.590         31.394          0.008          0.250          0.002        299.764       2033.746         38.547       2362.460          5.319       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         22.961          2.228         10.414        808.438          1.017         63.063              4.090              4.950              5.841              4.208              5.291              5.698              9.476             11.480             12.027          0.021       9874.841        172.256         41.885          1.475         60.091          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.041
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.112         22.399         51.085        815.643          0.909         67.709              3.580              6.326              8.808              5.957              5.318              5.486              9.424             10.995             11.813          0.150       9858.240        174.928         23.440          0.458         18.675          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.468          0.005          1.404        812.466          0.971         77.755              6.980             10.136             11.403              6.204              5.372              5.492              9.424             10.974             11.769          0.003       9838.381        168.368         14.453          0.286         11.652          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.182          0.000          0.000        812.484          1.047         82.986              8.241             12.488             12.843              6.311              5.406              5.501              9.435             10.983             11.777          0.000       9828.256        164.604         11.944          0.209          8.520          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.266              0.270              0.270              0.270              0.280              0.280         10.119          0.000          0.000        814.757          5.488        100.229             21.763             15.499             13.450              6.383              5.420              5.505              9.440             10.988             11.781          0.000       9824.676        163.259         11.575          0.166          6.775          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          0.900         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          8.233              0.252              0.253              0.249              0.261              0.269              0.270              0.270              0.280              0.280         24.893          0.000          8.671        805.561          1.397         70.855              4.544              7.310              8.448              7.328              5.609              5.515              9.435             10.926             11.740          0.051       9818.646        161.198         15.148          0.137          5.575          1.317          0.000        809.689         57.743        526.460          2.894         0          0.987          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          5.655              0.225              0.231              0.244              0.255              0.264              0.270              0.270              0.280              0.280         12.326          0.000          0.000        793.580          1.193         58.247              2.313              3.382              4.843              4.550              5.515              5.520              9.443             10.934             11.749          0.000       9816.886        160.963         26.189          0.113          4.618          0.560          0.000       1533.518         83.039        689.960          4.006         0          0.693          1.000         34.021
       365      1999     31/12/1999          0.000          0.000          0.700          0.117              0.210              0.223              0.238              0.251              0.260              0.268              0.270              0.280              0.280          8.272          0.000          0.000        785.892          1.129         58.166              2.754              3.227              4.711              4.413              5.449              5.472              9.447             10.939             11.754          0.000       9816.604        161.042         38.166          0.108          4.382          0.002          0.000       1550.754         71.695        716.720          4.012         0          1.000          1.000         20.659
        31      2000     31/01/2000          0.000          0.000         10.300          0.000              0.240              0.241              0.244              0.250              0.258              0.265              0.270              0.280              0.280          4.102          0.000          0.000        792.089          1.026         58.372              2.410              3.729              4.863              4.416              5.393              5.413              9.449             10.942             11.758          0.000       9816.135        161.359         47.546          0.094          3.826          0.002          0.000       1550.819         61.379        725.780          4.010         0          1.000          1.000          9.953
        60      2000     29/02/2000          0.000          0.000          7.000          0.002              0.227              0.236              0.243              0.250              0.257              0.263              0.270              0.280              0.280         10.326          0.000          0.000        788.761          0.943         58.507              2.552              3.742              4.873              4.422              5.378              5.389              9.449             10.943             11.760          0.000       9815.803        161.601         55.109          0.088          3.583          0.002          0.000       1551.071         53.082        745.220          3.996         0          1.000          1.000         31.709
        91      2000     31/03/2000          0.000          0.000          6.100          0.150              0.215              0.225              0.238              0.248              0.256              0.262              0.270              0.280              0.280         12.135          0.000          0.000        782.576          0.494         59.187              3.184              3.823              4.899              4.404              5.350              5.368              9.452             10.946             11.763          0.000       9813.298        163.539         54.047          0.078          3.166          0.009          0.000       1563.801         45.808        993.440          3.999         0          1.000          1.000         98.418
       121      2000     30/04/2000          0.000          0.000         15.900          0.492              0.217              0.226              0.238              0.248              0.255              0.262              0.270              0.280              0.280         15.376          0.000          0.000        782.608          0.499         60.474              3.732              4.346              5.142              4.416              5.325              5.348              9.451             10.948             11.766          0.000       9806.116        166.165         42.787          0.066          2.676          0.009          0.000       1601.545         40.126       1420.520          4.011         0          1.000          1.000        142.305
       152      2000     31/05/2000          0.000          0.000         16.600          0.756              0.219              0.228              0.239              0.248              0.254              0.261              0.269              0.280              0.280         15.561          0.000          0.000        782.891          0.730         57.798              4.319              5.018              5.223              3.846              4.383              4.343              7.952             10.943             11.771          0.000       9790.873        165.640         28.034          0.048          1.962          0.009        265.780       1646.381         34.394       2116.400          4.724         0          1.000          1.000        185.733
       165      2000     13/06/2000          2.000          2.000         22.300          0.171              0.238              0.244              0.253              0.253              0.256              0.261              0.269              0.280              0.280         10.956          0.000          0.000        794.064          0.757         58.829              4.069              5.884              6.081              3.969              4.341              4.274              7.796             10.642             11.772          0.010       9784.741        164.573         24.612          0.028          1.151          0.002        274.559       1656.849         32.386       2326.340          4.839       163          1.000          1.000         63.931
       182      2000     30/06/2000          0.000          0.000         76.500          0.000              0.249              0.255              0.267              0.271              0.271              0.272              0.272              0.282              0.282         38.202          6.633          7.276        818.453          1.120         62.961              3.601              6.415              8.326              5.225              4.695              4.494              7.840             10.570             11.796          0.050       9776.711        172.612         37.280          0.880         30.342          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         96.097
       213      2000     31/07/2000          0.000          0.000         57.300          0.000              0.251              0.255              0.262              0.269              0.270              0.270              0.270              0.280              0.280         48.710          3.661         11.047        812.334          0.908         73.397              7.371             10.032             11.138              5.810              4.796              4.492              7.781             10.353             11.623          0.027       9755.296        169.532         18.595          0.392         13.509          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        203.818
       244      2000     31/08/2000          0.000          1.000         99.800          0.000              0.240              0.247              0.260              0.269              0.270              0.270              0.270              0.280              0.280         53.549         18.820         30.544        809.222          0.959         79.469              7.196             10.509             14.224              8.170              5.609              4.737              7.777              9.916             11.329          0.115       9738.579        164.131         12.746          0.132          4.566          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.103
       264      2000     20/09/2000          0.000          3.000         16.100          0.000              0.237              0.244              0.257              0.266              0.270              0.270              0.270              0.280              0.280         18.644          0.180          0.027        806.471          0.976         84.122              9.322             11.800             15.295              8.274              5.639              4.745              7.787              9.925             11.336          0.007       9729.645        160.562         10.846          0.108          3.711          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         86.102
       274      2000     30/09/2000          0.000          0.000         58.400          0.012              0.279              0.283              0.280              0.280              0.279              0.279              0.275              0.284              0.283         15.039          3.432          5.678        840.710          5.685        100.439              9.696             18.501             20.054             11.092              6.670              5.127              7.953              9.951             11.396          0.120       9726.264        159.296         10.442          0.073          2.524          0.085          0.000         21.658          4.284        136.550          0.126         0          1.000          0.909         21.494
       305      2000     31/10/2000          0.000          0.000         65.500          1.504              0.248              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         33.386          9.197         48.961        813.161          1.951         86.455              5.251              9.228             14.978             13.843              8.713              6.046              8.208              9.405             10.783          0.158       9722.426        157.953         13.411          0.048          1.638          0.498          0.000        278.896         22.782        447.110          1.349         0          1.000          1.000         47.772
       335      2000     30/11/2000          0.000          0.000         13.100          2.023              0.245              0.250              0.259              0.266              0.270              0.270              0.270              0.280              0.280         15.266          0.000          0.004        808.969          1.647         79.390              4.340              7.102             11.067             13.690              8.724              6.050              8.215              9.412             10.790          0.000       9721.410        157.677         18.767          0.044          1.527          0.455          0.000        473.888         30.693        531.110          1.971         0          1.000          1.000         28.187
