Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       305      1992     31/10/1992          0.000          0.000         48.800          3.636              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.612          3.300         21.399        812.715          3.036         67.979              3.419              4.599              7.919             10.044              8.144              6.540              8.880              8.983              9.449          0.056      10501.607        174.138         18.352          0.074          2.691          0.739          0.000        431.226         34.809        391.780          1.728         0          1.000          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.336              0.226              0.236              0.252              0.263              0.270              0.270              0.270              0.280              0.280         18.428          0.000          0.809        801.443          2.178         62.222              2.626              2.946              4.826              9.837              8.157              6.541              8.881              8.977              9.432          0.000      10500.095        173.831         25.945          0.069          2.528          0.629          0.000        730.816         47.355        508.180          2.184         0          0.969          1.000         36.627
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.996          0.000          0.000        793.037          2.084         62.045              3.031              2.824              4.796              9.542              8.002              6.543              8.885              8.982              9.438          0.000      10499.896        173.820         34.512          0.069          2.525          0.002          0.000        747.328         41.321        523.720          2.201         0          1.000          1.000         18.030
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.523          0.000          0.000        796.114          1.727         62.629              3.097              3.282              5.001              9.499              7.927              6.512              8.886              8.984              9.441          0.000      10499.002        174.003         40.360          0.067          2.454          0.002          0.000        747.328         35.375        523.720          2.201         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.267              0.270              0.280              0.280          8.742          0.000          0.000        794.364          1.515         63.054              3.273              3.558              5.124              9.417              7.880              6.484              8.888              8.986              9.444          0.000      10498.392        174.173         44.925          0.067          2.454          0.002          0.000        748.110         30.774        582.640          2.201         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.045              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.468          0.070          1.595        812.686          1.211         63.553              2.193              3.885              5.776              9.503              8.248              6.600              8.915              8.992              9.442          0.011      10497.215        174.637         47.662          0.063          2.292          0.008          0.000        752.826         26.486        731.860          2.201         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          0.813              0.225              0.234              0.248              0.260              0.268              0.270              0.270              0.280              0.280         20.571          0.000          0.054        798.148          0.758         65.698              4.135              4.268              6.028              9.145              8.165              6.602              8.918              8.994              9.443          0.000      10490.400        176.142         38.519          0.062          2.253          0.019          0.000        807.295         24.241       1118.860          2.220         0          1.000          1.000        129.917
       151      1993     31/05/1993          0.000          0.000         32.900          1.060              0.238              0.244              0.254              0.261              0.266              0.270              0.270              0.280              0.280         27.150          0.000          0.000        802.838          0.870         65.722              4.150              5.487              6.684              8.493              7.532              6.206              8.727              8.998              9.446          0.001      10480.794        175.773         30.668          0.045          1.639          0.019         84.080        889.371         21.415       1615.960          2.529         0          1.000          1.000        151.139
       181      1993     30/06/1993          0.000          0.000         47.600          1.541              0.250              0.254              0.264              0.266              0.269              0.270              0.270              0.280              0.280         37.272          0.198          0.000        811.427          0.910         71.042              5.212              8.037              8.804              8.541              7.417              6.042              8.531              9.005              9.452          0.011      10462.665        172.074         20.652          0.014          0.515          0.019        236.277        978.365         18.425       2268.040          2.686       181          0.967          1.000        197.202
       183      1993     02/07/1993          2.000          2.000          0.000          0.000              0.247              0.252              0.263              0.266              0.269              0.270              0.270              0.280              0.280          0.866          0.000          0.000        810.561          0.912         71.276              5.395              8.057              8.821              8.543              7.428              6.043              8.532              9.005              9.452          0.000      10462.076        171.917         20.439          0.014          0.505          0.002        236.277        978.365         18.333       2268.040          2.686       181          0.000          1.000          4.542
       212      1993     31/07/1993          0.000          0.000        178.200          0.000              0.252              0.257              0.268              0.270              0.271              0.272              0.271              0.282              0.282         52.669         56.819         60.422        818.850          1.155         76.864              3.523              7.097             11.888             10.233              8.712              7.238              9.569              9.215              9.390          0.243      10444.741        174.055         22.240          0.389         12.909          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        163.453
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.574          6.061         26.174        819.240          1.118         83.385              4.066              8.450             13.923             11.213              9.299              7.696             10.037              9.354              9.346          0.098      10428.709        170.334         15.075          0.116          3.850          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.579          0.001          2.346        813.213          1.091         87.577              6.098              9.749             14.722             11.296              9.317              7.692             10.042              9.343              9.316          0.004      10420.327        167.561         12.782          0.082          2.715          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.244              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.647          0.000          0.000        809.888          4.670        105.631             22.300             11.243             15.062             11.276              9.336              7.697             10.048              9.348              9.321          0.000      10415.971        166.062         11.970          0.064          2.138          0.092          0.000         26.136          4.730        135.150          0.152         0          0.200          0.800         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.786          5.813         20.004        808.695          1.571         77.679              3.606              5.698              8.261             12.590             10.001              8.144             10.498              9.535              9.346          0.108      10410.687        164.422         15.972          0.051          1.694          1.093          0.000        657.878         50.629        465.210          2.635         0          1.000          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          5.356              0.249              0.253              0.260              0.267              0.270              0.270              0.270              0.280              0.280         10.775          0.000          0.005        810.560          1.308         71.638              2.010              3.781              5.749             12.530             10.018              8.148             10.505              9.543              9.354          0.001      10408.814        164.110         26.685          0.041          1.352          0.015          0.000       1178.791         71.499        602.250          3.203         0          0.800          1.000         28.718
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.240              0.244              0.253              0.262              0.269              0.270              0.270              0.280              0.280          6.335          0.000          0.000        804.225          1.284         71.742              2.444              3.671              5.757             12.311              9.994              8.150             10.508              9.547              9.360          0.000      10408.701        164.146         38.038          0.037          1.238          0.002          0.000       1178.815         61.211        605.850          3.203         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.258              0.265              0.270              0.270              0.280              0.280          8.313          0.000          0.000        798.712          1.229         71.862              2.833              3.676              5.864             12.065              9.849              8.151             10.511              9.550              9.363          0.000      10408.499        164.249         47.401          0.036          1.182          0.002          0.000       1178.860         52.403        611.910          3.203         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.721          0.000          0.000        802.589          1.179         71.938              2.490              4.095              6.103             11.937              9.753              8.130             10.512              9.552              9.366          0.000      10408.360        164.355         54.647          0.034          1.129          0.002          0.000       1179.148         45.553        633.690          3.203         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.071              0.241              0.241              0.250              0.258              0.264              0.270              0.270              0.280              0.280         19.959          0.000          0.000        799.760          0.814         72.418              2.823              4.112              6.166             11.914              9.819              8.150             10.513              9.554              9.368          0.000      10406.985        165.476         57.104          0.031          1.016          0.011          0.000       1186.159         39.210        788.430          3.206         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          1.017              0.240              0.249              0.263              0.270              0.270              0.270              0.271              0.281              0.281         32.666          2.056         35.330        812.290          0.506         70.949              1.421              3.158              6.212             10.074             10.212              8.901             11.440             10.019              9.512          0.077      10401.450        168.376         47.976          0.021          0.682          0.030          0.000       1265.040         35.834       1177.530          3.235         0          1.000          1.000        114.887
       151      1994     31/05/1994          0.000          0.000          6.800          2.641              0.222              0.231              0.246              0.258              0.266              0.270              0.270              0.280              0.280         19.439          0.000          1.548        795.462          0.708         67.429              3.570              4.165              6.047              8.191              8.278              7.454             10.251              9.998              9.474          0.000      10385.892        169.353         30.358          0.020          0.680          0.030        260.606       1417.379         31.717       1824.510          3.997         0          1.000          1.000        193.410
       179      1994     28/06/1994          2.000          2.000        101.000          1.333              0.263              0.266              0.274              0.277              0.277              0.277              0.274              0.283              0.283         45.113          2.402         16.199        831.415          0.808         71.027              2.175              5.088              7.984              8.544              8.659              7.915             10.776             10.238              9.646          0.087      10372.109        167.231         23.143          0.004          0.141          0.002        343.103       1506.276         27.702       2329.169          3.997       177          0.926          1.000        137.379
       181      1994     30/06/1994          0.000          0.000         17.800          0.000              0.258              0.261              0.274              0.276              0.276              0.277              0.274              0.284              0.284          9.505          1.049          8.616        830.044          0.993         71.202              2.180              4.903              8.080              8.476              8.611              7.971             10.935             10.326              9.720          0.025      10370.636        169.908         47.954          1.271         45.444          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         12.045
       212      1994     31/07/1994          0.000          0.000         46.000          0.000              0.244              0.249              0.259              0.268              0.270              0.270              0.270              0.280              0.280         41.042          3.249         22.554        809.199          0.931         79.988              6.245              7.929              9.939              8.471              8.469              7.895             11.041             10.322              9.677          0.044      10349.793        171.966         22.391          0.621         22.180          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        201.062
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.549          2.719          3.392        810.339          0.965         90.437              9.158             11.794             12.931              8.885              8.552              7.938             11.111             10.364              9.704          0.022      10327.579        166.842         13.344          0.222          7.940          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.497          0.252          0.488        812.302          1.086         94.738              9.742             13.568             14.560              9.106              8.590              7.951             11.129             10.377              9.714          0.005      10318.587        164.016         11.347          0.142          5.080          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.034          0.111          0.018        813.239          6.273        111.315             23.474             15.416             15.454              9.176              8.606              7.955             11.134             10.382              9.718          0.011      10315.121        162.869         10.884          0.110          3.926          0.080          0.000         18.400          3.980        122.300          0.108         0          0.100          0.800         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.644         10.074         40.888        807.230          1.745         84.274              4.139              6.797             10.237             12.323              9.741              8.481             11.816             10.787              9.952          0.173      10310.013        161.274         15.226          0.092          3.279          0.912          0.000        541.233         42.676        410.720          2.493         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          7.402              0.249              0.251              0.251              0.259              0.266              0.270              0.270              0.280              0.280         10.161          0.000          0.138        803.729          1.282         74.322              2.048              3.973              5.722             11.894              9.625              8.487             11.824             10.793              9.956          0.000      10307.477        160.803         25.589          0.091          3.238          1.923          0.000       1223.722         73.585        588.500          3.419         0          0.642          1.000         32.508
       365      1994     31/12/1994          0.000          0.000          7.000          0.617              0.250              0.252              0.254              0.260              0.265              0.270              0.270              0.280              0.280          4.858          0.000          0.000        805.254          1.240         71.902              1.665              3.452              5.152             10.953              9.603              8.489             11.828             10.798              9.962          0.000      10307.244        160.867         38.035          0.083          2.950          0.007          0.000       1318.127         66.853        611.000          3.567         0          0.829          1.000         12.942
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.237              0.242              0.250              0.258              0.265              0.270              0.270              0.280              0.280          5.767          0.000          0.000        800.287          1.214         71.967              1.953              3.318              5.126             10.886              9.600              8.489             11.829             10.801              9.965          0.000      10307.093        160.976         48.707          0.073          2.624          0.002          0.000       1318.140         57.232        612.620          3.567         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.206              0.221              0.240              0.253              0.262              0.269              0.270              0.280              0.280         14.488          0.000          0.000        787.397          1.122         72.103              2.687              3.076              5.118             10.655              9.498              8.468             11.831             10.803              9.968          0.000      10306.841        161.175         56.446          0.072          2.561          0.002          0.000       1318.494         49.751        640.220          3.551         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.049              0.202              0.216              0.234              0.248              0.259              0.266              0.270              0.280              0.280          9.296          0.000          0.000        780.452          0.638         72.824              3.473              3.233              5.368             10.424              9.351              8.367             11.833             10.805              9.970          0.000      10304.679        162.956         56.859          0.072          2.561          0.005          0.000       1323.005         42.722        822.140          3.552         0          1.000          1.000         81.085
       120      1995     30/04/1995          0.000          0.000          6.900          0.336              0.210              0.218              0.231              0.245              0.255              0.263              0.270              0.280              0.280          9.399          0.000          0.000        777.617          0.484         73.818              4.070              3.690              5.685             10.275              9.220              8.263             11.836             10.808              9.973          0.000      10299.533        165.769         49.213          0.061          2.197          0.009          0.000       1352.099         37.495       1185.080          3.552         0          1.000          1.000        122.104
       151      1995     31/05/1995          0.000          0.000          6.800          0.661              0.202              0.213              0.228              0.242              0.252              0.260              0.269              0.280              0.280         11.630          0.000          0.000        772.126          0.689         71.322              5.220              4.572              6.001              8.829              7.876              7.115             10.926             10.805              9.977          0.000      10285.027        167.264         32.084          0.060          2.158          0.009        215.215       1394.624         32.326       1821.140          4.173         0          1.000          1.000        175.706
       173      1995     22/06/1995          2.000          2.000         15.400          0.589              0.222              0.227              0.229              0.240              0.251              0.259              0.269              0.279              0.280         11.530          0.000          0.000        775.407          0.791         76.181              6.391              7.180              7.110              8.872              7.859              7.092             10.906             10.790              9.981          0.000      10270.613        165.253         23.127          0.044          1.585          0.002        241.789       1422.994         29.096       2304.320          4.173       171          0.905          1.000        136.338
       181      1995     30/06/1995          0.000          0.000          0.100          0.000              0.215              0.222              0.230              0.241              0.251              0.259              0.268              0.279              0.280          1.746          0.000          0.000        773.761          0.983         79.830              7.883              8.436              7.966              8.933              7.863              7.084             10.898             10.783              9.984          0.000      10263.714        167.759         39.629          1.778         59.140          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         67.357
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.235              0.240              0.245              0.247              0.252              0.258              0.267              0.278              0.280         26.483          0.000          0.000        784.678          0.977         91.544              9.591             13.940             11.961              9.397              7.947              7.079             10.876             10.759              9.993          0.000      10240.844        168.594         19.081          0.809         26.908          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        178.668
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.280              0.275              0.284              0.283         65.646         31.048         32.572        845.412          0.977         97.859              2.586             10.050             17.805             14.449             10.995              8.707             11.774             11.188             10.305          0.328      10223.308        165.681         12.940          0.143          4.765          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.823          0.000         22.852        808.837          1.051        100.503              5.855             10.279             17.200             13.970             10.979              8.784             11.910             11.195             10.332          0.044      10214.424        162.569         11.065          0.113          3.774          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.682          5.865        117.540             22.358             10.706             17.392             13.851             10.994              8.788             11.915             11.199             10.336          0.000      10210.792        161.252         10.560          0.102          3.397          0.080          0.000         18.400          3.980        121.960          0.108         0          0.100          0.800         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          5.944              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.056          0.500          9.765        812.317          1.447         90.767              4.214              6.839             10.632             14.574             11.458              9.113             12.172             11.326             10.439          0.079      10204.549        159.375         14.193          0.059          1.957          1.033          0.000        622.745         46.223        487.840          2.688         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.508              0.216              0.226              0.243              0.257              0.266              0.270              0.270              0.280              0.280         13.461          0.000          1.014        792.433          1.220         81.240              3.391              4.082              6.546             12.908             11.300              9.109             12.167             11.314             10.421          0.000      10202.555        158.996         24.648          0.056          1.872          0.352          0.000       1273.841         72.484        626.740          3.508         0          0.877          1.000         37.600
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.253              0.261              0.268              0.270              0.280              0.280          5.394          0.000          0.000        791.436          1.203         81.317              3.475              4.335              6.817             12.637             11.087              9.051             12.170             11.318             10.427          0.000      10202.462        159.009         36.170          0.056          1.872          0.002          0.000       1274.497         62.078        628.120          3.509         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.505          0.000          0.000        792.731          1.108         81.514              3.363              4.651              7.025             12.588             10.989              8.974             12.172             11.321             10.430          0.000      10201.982        159.212         45.003          0.056          1.872          0.002          0.000       1274.524         53.145        631.960          3.489         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.259              0.265              0.270              0.280              0.280          8.107          0.000          0.000        791.618          0.984         81.716              3.350              4.845              7.149             12.560             10.946              8.938             12.173             11.323             10.432          0.000      10201.501        159.549         51.576          0.050          1.664          0.002          0.000       1274.984         45.972        666.280          3.490         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.687          0.776         82.039              3.415              5.269              7.188             12.437             10.890              8.907             12.174             11.324             10.434          0.000      10200.547        160.259         55.783          0.048          1.612          0.004          0.000       1277.371         39.426        779.740          3.491         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.238              0.228              0.235              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.206          0.000          0.000        786.743          0.452         82.858              3.974              5.537              7.382             12.347             10.812              8.867             12.176             11.326             10.436          0.000      10196.389        162.901         49.266          0.037          1.219          0.010          0.000       1298.074         34.499       1095.640          3.498         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.644              0.216              0.224              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.219          0.000          0.000        780.181          0.619         81.027              5.181              5.876              7.376             11.155              9.794              8.145             11.732             11.329             10.440          0.000      10184.998        164.887         34.350          0.034          1.136          0.010        122.012       1339.743         29.951       1660.180          3.947         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.683              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.674          0.076         15.592        818.956          0.750         83.358              3.237              6.313              9.486             11.007             10.522              8.795             11.933             11.478             10.587          0.086      10170.225        163.506         24.183          0.008          0.256          0.010        238.286       1381.847         25.770       2327.260          4.074         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.046              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.463        815.659          0.738         83.829              3.628              6.447              9.525             10.993             10.487              8.771             11.925             11.468             10.586          0.001      10168.658        163.217         23.311          0.007          0.246          0.002        238.286       1381.847         25.512       2327.260          4.074       183          0.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.557         55.982         48.161        843.558          1.058         89.475              2.338              6.105             11.144             11.299             11.217             10.247             13.613             12.318             11.193          0.262      10151.726        169.477         25.291          0.581         18.955          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        156.887
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.213        817.544          1.040         95.971              4.725              8.639             13.079             11.283             10.855             10.012             13.779             12.388             11.212          0.075      10133.527        165.959         15.581          0.189          6.161          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.042         99.506              4.870              9.809             14.499             11.699             11.010             10.105             13.869             12.426             11.220          0.028      10126.045        163.695         13.288          0.114          3.726          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          4.037        117.066             17.430             13.181             15.470             11.926             11.052             10.168             14.017             12.532             11.291          0.045      10121.477        162.165         12.479          0.084          2.730          0.107          0.000         35.245          5.552        171.250          0.201         0          0.364          0.818         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          8.946              0.246              0.250              0.261              0.270              0.270              0.270              0.270              0.280              0.280         37.014          0.272         11.149        810.980          1.361         86.444              3.059              4.740              7.133             12.075             11.090             10.186             14.161             12.639             11.361          0.049      10115.815        160.573         17.198          0.047          1.544          1.488          0.000        921.034         67.036        538.390          2.910         0          0.950          1.000         69.873
       335      1996     30/11/1996          0.000          0.000         27.500          1.640              0.257              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          8.232          0.000         12.524        816.084          1.239         76.645              1.181              2.844              4.707              7.748             11.118             10.317             14.421             12.828             11.481          0.025      10114.798        160.433         29.078          0.044          1.427          0.664          0.000       1238.568         73.724        628.930          3.628         0          0.643          1.000         22.312
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.235              0.243              0.255              0.265              0.270              0.270              0.270              0.280              0.280         10.954          0.000          0.034        805.089          1.131         76.934              1.749              2.750              4.643              7.605             11.125             10.319             14.425             12.833             11.486          0.000      10114.397        160.569         40.172          0.042          1.364          0.002          0.000       1239.821         63.167        677.050          3.480         0          1.000          1.000         23.636
