ApsimVersion = 6.0
Title = Continuous winter wheat at Xifeng with low N
            day           year           date          event           flag           rain           w_ep          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n          w_mat       n_stress       w_stress             eo
             31           1994     31/01/1994          0.000          0.000          2.800          0.000          0.235          0.239          0.248          0.258          0.265          0.270          0.270          0.280          0.280          8.328          0.000          0.000        798.659            1.3           66.2            2.7            3.5            5.5           11.3            9.1            7.5            9.5            8.6            8.4            0.0        10442.8          165.6           48.3            0.0            1.4          0.002            0.0         1174.5          52.24        611.910           3.17              0          1.000          1.000         17.374
             59           1994     28/02/1994          0.000          0.000         12.600          0.002          0.251          0.253          0.252          0.256          0.263          0.269          0.270          0.280          0.280          8.717          0.000          0.000        802.541            1.2           66.3            2.4            3.9            5.7           11.2            9.1            7.5            9.5            8.6            8.5            0.0        10442.7          165.7           55.6            0.0            1.4          0.002            0.0         1174.7          45.41        633.690           3.17              0          1.000          1.000         23.886
             90           1994     31/03/1994          0.000          0.000         17.200          0.075          0.241          0.241          0.250          0.258          0.264          0.270          0.270          0.280          0.280         19.943          0.000          0.000        799.722            0.8           66.8            2.7            3.9            5.8           11.2            9.1            7.5            9.5            8.6            8.5            0.0        10441.3          166.8           58.0            0.0            1.3          0.011            0.0         1181.8          39.09        788.430           3.17              0          1.000          1.000         75.626
            120           1994     30/04/1994          0.000          0.000         83.600          1.193          0.240          0.249          0.263          0.270          0.270          0.270          0.271          0.281          0.281         32.675          2.065         35.227        812.164            0.5           65.5            1.4            3.0            5.9            9.5            9.5            8.2           10.4            9.0            8.6            0.1        10435.8          169.8           48.6            0.0            0.9          0.030            0.0         1260.6          35.73       1177.530           3.20              0          1.000          1.000        114.887
            151           1994     31/05/1994          0.000          0.000          6.800          3.111          0.221          0.231          0.245          0.258          0.266          0.270          0.270          0.280          0.280         19.439          0.000          1.527        794.887            0.7           62.8            3.5            4.0            5.8            7.8            7.8            7.0            9.3            9.0            8.5            0.0        10420.2          170.8           30.7            0.0            0.9          0.030          279.6         1413.0          31.63       1824.510           3.89              0          1.000          1.000        193.410
            179           1994     28/06/1994          2.000          2.000        101.000          1.806          0.263          0.266          0.274          0.277          0.277          0.277          0.274          0.283          0.283         45.133          2.363         15.271        831.313            0.8           64.1            2.1            4.8            7.5            7.8            7.8            7.1            9.4            9.0            8.7            0.1        10406.4          168.6           23.4            0.0            0.2          0.000          362.0         1501.9          27.62       2329.169           4.13            177          1.000          1.000        137.379
            181           1994     30/06/1994          0.000          0.000         17.800          0.000          0.258          0.261          0.274          0.275          0.276          0.277          0.274          0.284          0.284          9.504          1.051          8.555        830.004            1.0           64.4            2.1            4.7            7.6            7.8            7.8            7.1            9.6            9.1            8.7            0.0        10404.9          171.2           48.2            1.3           44.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         12.029
            212           1994     31/07/1994          0.000          0.000         46.000          0.000          0.244          0.249          0.259          0.268          0.270          0.270          0.270          0.280          0.280         41.043          3.251         22.510        809.199            0.9           73.3            6.1            7.7            9.5            7.8            7.7            7.1            9.7            9.1            8.7            0.0        10384.0          173.1           22.5            0.6           21.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        201.062
            243           1994     31/08/1994          0.000          1.000         48.800          0.000          0.245          0.250          0.261          0.269          0.270          0.270          0.270          0.280          0.280         41.549          2.721          3.390        810.339            1.0           83.8            9.0           11.6           12.5            8.2            7.7            7.1            9.8            9.1            8.7            0.0        10361.7          167.9           13.4            0.2            7.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        183.785
            264           1994     21/09/1994          0.000          3.000         32.200          0.000          0.248          0.253          0.263          0.270          0.270          0.270          0.270          0.280          0.280         29.496          0.252          0.488        812.302            1.1           88.1            9.6           13.4           14.1            8.4            7.8            7.1            9.8            9.1            8.7            0.0        10352.7          165.0           11.4            0.1            5.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.248
            273           1994     30/09/1994          0.000          0.000         13.100          0.000          0.249          0.254          0.265          0.270          0.270          0.270          0.270          0.280          0.280         12.034          0.111          0.018        813.239            6.3          104.6           23.4           15.2           15.0            8.5            7.8            7.1            9.8            9.1            8.7            0.0        10349.2          163.9           11.0            0.1            3.8          0.080            0.0           18.4           3.98        122.300           0.11              0          1.000          1.000         36.900
            304           1994     31/10/1994          0.000          0.000         79.700          5.231          0.235          0.243          0.258          0.268          0.270          0.270          0.270          0.280          0.280         29.644         10.034         40.801        807.229            1.7           78.1            4.2            6.8            9.9           11.6            9.0            7.7           10.5            9.5            8.9            0.2        10344.1          162.3           15.4            0.1            3.2          0.912            0.0          541.2          42.68        410.720           2.48              0          1.000          1.000         67.467
            334           1994     30/11/1994          0.000          0.000         14.200          7.463          0.249          0.251          0.251          0.259          0.266          0.270          0.270          0.280          0.280         10.172          0.000          0.138        803.657            1.3           68.3            2.1            4.0            5.6           11.2            8.9            7.7           10.5            9.5            8.9            0.0        10341.5          161.8           25.8            0.1            3.2          1.915            0.0         1218.5          73.31        588.500           3.39              0          0.636          1.000         32.512
            365           1994     31/12/1994          0.000          0.000          7.000          0.615          0.250          0.252          0.254          0.260          0.265          0.270          0.270          0.280          0.280          4.870          0.000          0.000        805.171            1.2           65.9            1.7            3.4            5.1           10.4            8.9            7.7           10.5            9.5            8.9            0.0        10341.3          161.8           38.3            0.1            3.1          0.007            0.0         1312.7          66.61        611.000           3.60              0          0.826          1.000         12.944
             31           1995     31/01/1995          0.000          0.000          0.800          0.000          0.237          0.242          0.250          0.258          0.265          0.270          0.270          0.280          0.280          5.779          0.000          0.000        800.192            1.2           66.0            1.9            3.3            5.0           10.3            8.8            7.7           10.5            9.5            8.9            0.0        10341.3          161.8           49.3            0.1            3.1          0.002            0.0         1312.7          57.02        612.620           3.60              0          1.000          1.000         12.785
             59           1995     28/02/1995          0.000          0.000          1.600          0.003          0.206          0.221          0.240          0.253          0.262          0.269          0.270          0.280          0.280         14.510          0.000          0.000        787.280            1.1           66.1            2.6            3.0            5.0           10.1            8.8            7.7           10.5            9.5            8.9            0.0        10341.1          162.0           57.0            0.1            3.1          0.002            0.0         1313.1          49.57        640.220           3.60              0          1.000          1.000         37.254
             90           1995     31/03/1995          0.000          0.000          2.400          0.051          0.202          0.216          0.234          0.248          0.259          0.266          0.270          0.280          0.280          9.282          0.000          0.000        780.346            0.6           66.8            3.4            3.2            5.2            9.8            8.6            7.6           10.5            9.5            8.9            0.0        10338.9          163.8           57.3            0.1            3.1          0.005            0.0         1317.6          42.57        822.140           3.60              0          1.000          1.000         81.085
            120           1995     30/04/1995          0.000          0.000          6.900          0.374          0.210          0.218          0.231          0.245          0.255          0.263          0.270          0.280          0.280          9.392          0.000          0.000        777.480            0.5           67.7            4.0            3.6            5.5            9.6            8.5            7.5           10.5            9.5            8.9            0.0        10333.7          166.7           49.5            0.1            2.7          0.009            0.0         1346.7          37.36       1185.080           3.61              0          1.000          1.000        122.104
            151           1995     31/05/1995          0.000          0.000          6.800          0.908          0.201          0.213          0.228          0.242          0.252          0.260          0.269          0.280          0.280         11.624          0.000          0.000        771.748            0.7           66.2            5.2            4.6            5.9            8.5            7.4            6.6            9.5            9.5            8.9            0.0        10319.2          168.2           32.2            0.1            2.6          0.009          219.4         1389.2          32.21       1821.140           4.14              0          1.000          1.000        175.706
            173           1995     22/06/1995          2.000          2.000         15.400          0.733          0.222          0.226          0.229          0.240          0.251          0.259          0.268          0.279          0.280         11.530          0.000          0.000        774.885            0.8           70.2            6.3            7.1            6.9            8.4            7.3            6.5            9.4            9.4            8.9            0.0        10304.7          166.1           23.2            0.1            1.9          0.000          246.0         1417.6          28.99       2304.320           4.22            171          1.000          1.000        136.338
            181           1995     30/06/1995          0.000          0.000          0.100          0.000          0.215          0.222          0.230          0.240          0.250          0.259          0.268          0.279          0.280          1.745          0.000          0.000        773.241            0.9           73.7            7.7            8.3            7.8            8.5            7.3            6.5            9.4            9.4            8.9            0.0        10297.8          168.6           39.7            1.8           58.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         67.315
            212           1995     31/07/1995          0.000          0.000         37.400          0.000          0.235          0.239          0.245          0.246          0.251          0.258          0.267          0.278          0.280         26.476          0.000          0.000        784.165            1.0           85.1            9.4           13.6           11.6            8.9            7.4            6.5            9.3            9.4            8.9            0.0        10274.8          169.4           19.1            0.8           26.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        178.668
            243           1995     31/08/1995          0.000          1.000        190.000          0.000          0.282          0.290          0.284          0.283          0.282          0.280          0.275          0.284          0.283         65.645         30.990         32.118        845.412            1.0           91.6            2.6            9.9           17.4           14.0           10.4            8.1           10.3            9.8            9.2            0.3        10257.2          166.4           13.0            0.1            4.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        154.992
            264           1995     21/09/1995          0.000          3.000          9.100          0.000          0.243          0.249          0.258          0.267          0.270          0.270          0.270          0.280          0.280         22.823          0.000         22.852        808.837            1.0           94.5            5.8           10.1           16.8           13.5           10.5            8.2           10.5            9.8            9.2            0.0        10248.3          163.2           11.1            0.1            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         72.351
            273           1995     30/09/1995          0.000          0.000          0.400          0.000          0.236          0.243          0.254          0.264          0.270          0.270          0.270          0.280          0.280          4.554          0.000          0.001        804.682            5.9          111.5           22.3           10.5           17.0           13.4           10.5            8.2           10.6            9.8            9.2            0.0        10244.7          161.9           10.6            0.1            3.4          0.080            0.0           18.4           3.98        121.960           0.11              0          1.000          1.000         41.467
            304           1995     31/10/1995          0.000          0.000         56.900          6.309          0.242          0.250          0.263          0.270          0.270          0.270          0.270          0.281          0.281         33.056          0.500          9.565        812.152            1.4           85.0            4.5            6.7           10.3           14.1           10.9            8.5           10.8            9.9            9.2            0.1        10238.4          160.0           14.4            0.1            1.9          1.033            0.0          622.7          46.22        487.840           2.67              0          1.000          1.000         64.813
            334           1995     30/11/1995          0.000          0.000          1.100          6.516          0.215          0.226          0.242          0.257          0.266          0.270          0.270          0.280          0.280         13.461          0.000          1.003        792.273            1.2           75.6            3.4            4.0            6.4           12.4           10.8            8.5           10.8            9.9            9.2            0.0        10236.4          159.7           24.8            0.1            1.9          0.353            0.0         1274.8          72.52        626.740           3.50              0          0.886          1.000         37.600
            365           1995     31/12/1995          0.000          0.000          4.400          0.002          0.225          0.233          0.242          0.253          0.261          0.268          0.270          0.280          0.280          5.392          0.000          0.000        791.278            1.2           75.7            3.5            4.3            6.7           12.2           10.6            8.5           10.8            9.9            9.2            0.0        10236.4          159.7           36.5            0.1            1.9          0.002            0.0         1275.4          62.11        628.120           3.50              0          1.000          1.000         11.980
             31           1996     31/01/1996          0.000          0.000          5.800          0.000          0.233          0.238          0.245          0.252          0.259          0.266          0.270          0.280          0.280          4.505          0.000          0.000        792.573            1.2           75.7            3.3            4.6            6.9           12.1           10.5            8.4           10.8            9.9            9.2            0.0        10236.3          159.7           46.4            0.1            1.9          0.002            0.0         1275.4          53.17        631.960           3.50              0          1.000          1.000         11.341
             60           1996     29/02/1996          0.000          0.000          7.000          0.006          0.228          0.237          0.246          0.252          0.258          0.265          0.270          0.280          0.280          8.105          0.000          0.000        791.461            1.1           75.9            3.3            4.7            7.0           12.1           10.4            8.4           10.8            9.9            9.2            0.0        10236.0          159.9           53.4            0.1            1.9          0.002            0.0         1275.9          46.00        666.280           3.50              0          1.000          1.000         26.280
             91           1996     31/03/1996          0.000          0.000         11.800          0.020          0.242          0.243          0.242          0.250          0.257          0.264          0.270          0.280          0.280         11.712          0.000          0.000        791.529            0.8           76.2            3.4            5.2            7.0           12.0           10.4            8.3           10.8            9.9            9.2            0.0        10235.1          160.7           57.5            0.1            1.8          0.004            0.0         1278.3          39.45        779.740           3.51              0          1.000          1.000         60.047
            121           1996     30/04/1996          0.000          0.000         10.500          0.291          0.227          0.234          0.240          0.248          0.256          0.263          0.270          0.280          0.280         15.205          0.000          0.000        786.533            0.4           77.0            3.9            5.4            7.2           11.9           10.3            8.3           10.8            9.9            9.2            0.0        10230.9          163.5           50.4            0.0            1.4          0.010            0.0         1299.0          34.52       1095.640           3.51              0          1.000          1.000        104.480
            152           1996     31/05/1996          0.000          0.000          7.300          0.742          0.216          0.223          0.235          0.246          0.254          0.261          0.270          0.280          0.280         13.219          0.000          0.000        779.872            0.6           76.6            5.2            5.9            7.3           11.1            9.6            7.8           10.4            9.9            9.3            0.0        10219.5          165.7           34.9            0.0            1.3          0.010          129.5         1340.7          29.97       1660.180           3.82              0          1.000          1.000        158.585
            182           1996     30/06/1996          0.000          0.000        102.800          0.877          0.255          0.259          0.269          0.271          0.271          0.272          0.271          0.281          0.281         47.669          0.072         15.189        818.866            0.7           77.4            3.2            6.2            9.2           10.6           10.1            8.3           10.5           10.0            9.4            0.1        10204.7          164.4           24.5            0.0            0.3          0.010          243.5         1382.8          25.78       2327.260           4.11              0          1.000          1.000        172.328
            185           1996     03/07/1996          2.000          2.000          0.000          0.050          0.251          0.256          0.267          0.270          0.270          0.271          0.271          0.281          0.281          1.788          0.000          1.430        815.599            0.7           77.9            3.6            6.3            9.3           10.6           10.0            8.3           10.5           10.0            9.4            0.0        10203.1          164.1           23.6            0.0            0.3          0.000          243.5         1382.8          25.53       2327.260           4.11            183          1.000          1.000         15.202
            213           1996     31/07/1996          0.000          0.000        183.600          0.000          0.263          0.266          0.276          0.280          0.283          0.284          0.279          0.288          0.288         51.558         55.983         48.100        843.557            1.0           83.8            2.3            6.0           10.9           11.0           10.8            9.8           12.4           10.9            9.9            0.3        10186.1          170.3           25.5            0.6           18.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        156.869
            244           1996     31/08/1996          0.000          1.000         60.300          0.000          0.252          0.257          0.268          0.270          0.271          0.271          0.271          0.281          0.281         50.537          0.565         35.211        817.544            1.0           90.5            4.7            8.5           12.8           11.0           10.5            9.6           12.7           11.0            9.9            0.1        10167.8          166.8           15.7            0.2            6.1          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        162.592
            264           1996     20/09/1996          0.000          3.000         43.300          0.000          0.262          0.265          0.273          0.273          0.273          0.273          0.271          0.281          0.281         31.657          1.879          4.059        823.249            1.0           94.1            4.8            9.7           14.2           11.4           10.6            9.7           12.8           11.1            9.9            0.0        10160.3          164.5           13.4            0.1            3.7          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.027
            274           1996     30/09/1996          0.000          0.000         22.100          0.137          0.259          0.263          0.271          0.272          0.272          0.272          0.271          0.281          0.281         15.891          1.600          6.259        821.461            4.0          111.7           17.4           13.1           15.2           11.6           10.7            9.7           12.9           11.2           10.0            0.0        10155.7          163.0           12.6            0.1            2.7          0.107            0.0           35.2           5.55        171.250           0.20              0          1.000          1.000         39.810
            305           1996     31/10/1996          0.000          0.000         46.900          9.227          0.246          0.250          0.261          0.270          0.270          0.270          0.270          0.280          0.280         37.010          0.272         10.945        810.908            1.4           80.9            3.2            4.6            6.6           11.7           10.7            9.7           13.1           11.3           10.0            0.0        10150.1          161.4           17.4            0.0            1.5          1.496            0.0          925.6          67.33        538.390           2.93              0          0.954          1.000         69.872
            335           1996     30/11/1996          0.000          0.000         27.500          1.644          0.257          0.261          0.267          0.270          0.270          0.270          0.270          0.280          0.280          8.212          0.000         12.462        816.090            1.2           71.7            1.2            2.8            4.5            7.5           10.7            9.9           13.4           11.5           10.2            0.0        10149.0          161.2           29.4            0.0            1.4          0.667            0.0         1244.1          74.02        628.930           3.65              0          0.662          1.000         22.307
            366           1996     31/12/1996          0.000          0.000          0.000          0.007          0.235          0.243          0.255          0.265          0.270          0.270          0.270          0.280          0.280         10.929          0.000          0.033        805.121            1.1           72.0            1.7            2.7            4.4            7.4           10.7            9.9           13.4           11.5           10.2            0.0        10148.6          161.3           40.5            0.0            1.4          0.002            0.0         1245.3          63.42        677.050           3.65              0          1.000          1.000         23.636
             31           1997     31/01/1997          0.000          0.000          7.000          0.000          0.245          0.248          0.253          0.260          0.267          0.270          0.270          0.280          0.280          8.092          0.000          0.000        804.029            1.1           72.0            1.8            2.8            4.5            7.3           10.6            9.9           13.4           11.5           10.2            0.0        10148.6          161.4           50.7            0.0            1.4          0.002            0.0         1245.4          54.30        682.270           3.65              0          1.000          1.000         17.815
             59           1997     28/02/1997          0.000          0.000         11.400          0.002          0.241          0.247          0.254          0.262          0.268          0.270          0.270          0.280          0.280         10.728          0.000          0.000        804.699            1.1           72.1            1.7            2.9            4.5            7.3           10.7            9.9           13.4           11.5           10.2            0.0        10148.5          161.5           58.2            0.0            1.4          0.003            0.0         1245.7          47.20        706.450           3.65              0          1.000          1.000         27.176
             90           1997     31/03/1997          0.000          0.000         18.400          0.122          0.238          0.245          0.256          0.263          0.268          0.270          0.270          0.280          0.280         18.166          0.000          0.000        804.811            0.6           72.7            2.0            3.1            4.7            7.3           10.7            9.9           13.4           11.5           10.2            0.0        10146.6          163.1           58.8            0.0            1.3          0.013            0.0         1257.7          40.75        922.930           3.65              0          1.000          1.000         73.024
            120           1997     30/04/1997          0.000          0.000         11.900          0.762          0.230          0.237          0.248          0.258          0.265          0.270          0.270          0.280          0.280         18.007          0.000          0.000        797.943            0.5           73.6            2.7            3.4            4.8            7.2           10.4            9.9           13.4           11.5           10.2            0.0        10141.0          166.2           49.0            0.0            1.0          0.017            0.0         1317.0          36.45       1317.250           3.68              0          1.000          1.000        129.541
            151           1997     31/05/1997          0.000          0.000         23.800          1.645          0.228          0.236          0.248          0.257          0.264          0.270          0.270          0.280          0.280         23.644          0.000          0.000        796.453            0.7           71.1            3.8            4.5            5.2            6.5            8.9            8.5           11.9           11.5           10.2            0.0        10126.6          167.4           31.9            0.0            0.5          0.017          260.9         1401.7          31.41       1960.690           4.31              0          1.000          1.000        190.077
            171           1997     20/06/1997          2.000          2.000          9.200          1.301          0.227          0.236          0.244          0.254          0.262          0.268          0.270          0.280          0.280         11.430          0.000          0.000        792.923            0.8           73.8            5.2            6.1            6.0            6.4            8.6            8.2           11.7           11.3           10.2            0.0        10114.6          165.6           24.1            0.0            0.4          0.000          306.4         1450.1          28.55       2356.570           4.44            169          1.000          1.000        129.398
            181           1997     30/06/1997          0.000          0.000          1.700          0.000          0.222          0.230          0.242          0.253          0.261          0.267          0.270          0.280          0.280          4.756          0.000          0.000        789.867            1.0           78.0            7.1            7.5            6.9            6.5            8.6            8.2           11.7           11.3           10.2            0.0        10106.3          168.2           37.0            1.8           55.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         70.989
            212           1997     31/07/1997          0.000          0.000         67.200          0.000          0.288          0.280          0.269          0.260          0.261          0.267          0.270          0.280          0.280         39.156          0.782          0.000        817.128            0.9           89.4            6.5           14.0           11.7            7.1            8.7            8.2           11.7           11.3           10.2            0.0        10084.6          168.6           18.7            0.6           20.2          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        189.270
            243           1997     31/08/1997          0.000          1.000         65.400          0.000          0.238          0.245          0.258          0.268          0.270          0.270          0.270          0.280          0.280         42.405         12.414         20.187        807.522            0.8           98.4            9.4           13.2           15.5            9.2            8.9            8.4           12.0           11.5           10.4            0.1        10063.2          162.4           11.9            0.3            9.5          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        176.929
            264           1997     21/09/1997          0.000          3.000         54.300          0.000          0.249          0.255          0.268          0.270          0.271          0.272          0.271          0.282          0.282         23.269          9.863         11.211        817.479            1.0          102.9            7.2           13.8           18.5           11.0            9.3            8.6           12.3           11.6           10.5            0.1        10051.8          158.5            9.9            0.2            6.8          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         81.138
            273           1997     30/09/1997          0.000          0.000          8.100          0.000          0.241          0.248          0.260          0.269          0.270          0.270          0.270          0.280          0.280         12.676          0.000          3.280        809.623            8.8          116.2           20.6           14.1           18.4           11.0            9.2            8.6           12.2           11.6           10.5            0.0        10049.3          157.7            9.8            0.2            5.5          0.000            0.0            0.0           0.00        118.950           0.00              0          1.000          1.000         36.835
            304           1997     31/10/1997          0.000          0.000         12.600         11.696          0.197          0.217          0.240          0.258          0.268          0.270          0.270          0.280          0.280         21.472          0.000          0.015        789.040            1.3           83.7            6.1            5.9            9.0           10.6            9.2            8.6           12.2           11.6           10.5            0.0        10041.4          155.3           14.5            0.1            4.6          1.436            0.0          886.1          64.47        512.940           3.47              0          1.000          1.000         81.703
            334           1997     30/11/1997          0.000          0.000         20.600          5.665          0.250          0.251          0.241          0.250          0.261          0.268          0.270          0.280          0.280          7.959          0.000          0.000        796.016            1.1           76.3            2.7            5.4            6.9            9.4            9.0            8.5           12.3           11.6           10.5            0.0        10039.8          155.0           28.0            0.1            4.5          0.187            0.0         1459.1          84.47        631.140           4.12              0          0.843          1.000         31.884
            365           1997     31/12/1997          0.000          0.000          0.500          0.000          0.232          0.237          0.244          0.252          0.259          0.266          0.270          0.280          0.280          4.364          0.000          0.000        792.152            1.1           76.3            2.9            5.1            7.0            9.5            8.9            8.4           12.3           11.6           10.5            0.0        10039.8          155.1           41.7            0.1            4.5          0.002            0.0         1459.2          72.32        641.580           4.12              0          1.000          1.000         10.248
             31           1998     31/01/1998          0.000          0.000          2.900          0.000          0.228          0.234          0.243          0.251          0.258          0.265          0.270          0.280          0.280          5.204          0.000          0.000        789.848            1.1           76.3            3.1            5.1            7.0            9.5            8.9            8.4           12.3           11.6           10.5            0.0        10039.8          155.1           53.5            0.1            4.5          0.002            0.0         1459.2          61.91        642.540           4.12              0          1.000          1.000         12.210
             59           1998     28/02/1998          0.000          0.000          1.600          0.006          0.212          0.223          0.237          0.248          0.257          0.263          0.270          0.280          0.280          8.940          0.000          0.000        782.502            1.0           76.5            3.8            4.8            6.9            9.3            8.8            8.4           12.3           11.6           10.5            0.0        10039.4          155.4           61.2            0.1            4.4          0.003            0.0         1460.0          53.83        702.120           4.12              0          1.000          1.000         34.866
             90           1998     31/03/1998          0.000          0.000         30.500          0.056          0.240          0.240          0.248          0.254          0.258          0.263          0.270          0.280          0.280         18.811          0.000          0.000        794.135            0.6           76.9            3.0            5.3            7.5            9.5            8.9            8.4           12.3           11.6           10.5            0.0        10038.1          157.0           64.2            0.1            4.1          0.004            0.0         1464.8          46.22        862.920           4.12              0          1.000          1.000         63.083
            120           1998     30/04/1998          0.000          0.000         69.800          0.369          0.336          0.307          0.285          0.273          0.266          0.265          0.270          0.280          0.280         23.641          2.856          0.000        837.069            0.4           78.4            1.9            5.7            8.7           10.1            9.2            8.4           12.3           11.6           10.5            0.0        10029.0          162.4           44.9            0.1            2.5          0.006            0.0         1484.0          40.22       1363.140           4.13              0          1.000          1.000        133.006
            151           1998     31/05/1998          0.000          0.000        107.400          0.311          0.273          0.268          0.266          0.270          0.270          0.270          0.271          0.281          0.282         46.775          2.854         73.999        820.531            0.7           69.3            1.2            2.9            6.2            7.6            8.1            8.0           12.0           12.2           11.2            0.2        10020.2          163.7           36.7            0.0            0.9          0.006          227.7         1506.8          34.49       1883.700           4.66              0          1.000          1.000        142.469
            175           1998     24/06/1998          2.000          2.000         17.100          0.390          0.240          0.247          0.259          0.268          0.270          0.270          0.270          0.280          0.280         26.764          0.000          1.853        808.624            0.7           72.6            3.2            4.1            6.7            7.5            8.0            7.9           11.9           12.1           11.1            0.0        10008.0          162.9           26.9            0.0            0.3          0.000          244.5         1524.7          30.73       2351.340           4.71            173          1.000          1.000        140.811
            181           1998     30/06/1998          0.000          0.000          1.600          0.000          0.235          0.243          0.256          0.266          0.270          0.270          0.270          0.280          0.280          4.800          0.000          0.000        805.423            1.0           74.8            4.3            4.9            7.1            7.5            8.0            7.9           11.9           12.1           11.1            0.0        10003.6          165.4           48.3            2.1           64.0          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000         48.800
            212           1998     31/07/1998          0.000          0.000        159.400          0.000          0.260          0.263          0.272          0.273          0.275          0.276          0.274          0.284          0.283         55.110         32.162         50.230        827.321            1.0           81.1            3.4            6.5           10.0            8.5            8.2            8.1           12.5           12.4           11.6            0.2         9984.8          169.8           23.9            0.8           23.9          0.000            0.0            0.0           0.00          0.000           0.00              0          1.000          1.000        171.096
