Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)    surfaceom_n   surfaceom_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.554          0.000          0.001        804.682          5.862        111.489             22.279             10.548             17.039             13.417             10.470              8.205             10.554              9.811              9.166          0.000      10244.064        161.806         10.582          0.104          3.370          0.080          0.000         18.400          3.980        121.960          0.108         0          1.000          1.000         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          6.309              0.242              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.056          0.500          9.565        812.152          1.445         84.990              4.461              6.694             10.280             14.080             10.930              8.531             10.834              9.932              9.249          0.080      10237.797        159.920         14.218          0.060          1.941          1.033          0.000        622.745         46.223        487.840          2.674         0          1.000          1.000         64.813
       334      1995     30/11/1995          0.000          0.000          1.100          6.516              0.215              0.226              0.242              0.257              0.266              0.270              0.270              0.280              0.280         13.461          0.000          1.003        792.273          1.218         75.620              3.443              4.028              6.412             12.443             10.779              8.527             10.831              9.924              9.235          0.000      10235.797        159.539         24.682          0.057          1.858          0.353          0.000       1274.750         72.523        626.740          3.502         0          0.886          1.000         37.600
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.225              0.233              0.242              0.253              0.261              0.268              0.270              0.280              0.280          5.392          0.000          0.000        791.278          1.208         75.672              3.505              4.280              6.668             12.171             10.574              8.472             10.834              9.928              9.240          0.000      10235.770        159.539         36.333          0.057          1.858          0.002          0.000       1275.406         62.112        628.120          3.502         0          1.000          1.000         11.980
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.233              0.238              0.245              0.252              0.259              0.266              0.270              0.280              0.280          4.505          0.000          0.000        792.573          1.188         75.718              3.304              4.557              6.857             12.113             10.479              8.399             10.836              9.930              9.243          0.000      10235.709        159.559         46.207          0.057          1.858          0.002          0.000       1275.434         53.174        631.960          3.503         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.228              0.237              0.246              0.252              0.258              0.265              0.270              0.280              0.280          8.105          0.000          0.000        791.461          1.086         75.862              3.267              4.732              6.968             12.080             10.436              8.364             10.837              9.932              9.245          0.000      10235.398        159.767         53.287          0.057          1.858          0.002          0.000       1275.893         45.997        666.280          3.504         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.020              0.242              0.243              0.242              0.250              0.257              0.264              0.270              0.280              0.280         11.712          0.000          0.000        791.529          0.833         76.210              3.353              5.156              7.006             11.957             10.382              8.335             10.838              9.934              9.247          0.000      10234.445        160.542         57.324          0.056          1.806          0.004          0.000       1278.280         39.448        779.740          3.506         0          1.000          1.000         60.047
       121      1996     30/04/1996          0.000          0.000         10.500          0.291              0.227              0.234              0.240              0.248              0.256              0.263              0.270              0.280              0.280         15.205          0.000          0.000        786.533          0.445         77.053              3.922              5.431              7.199             11.870             10.307              8.298             10.841              9.936              9.250          0.000      10230.289        163.378         50.291          0.042          1.366          0.010          0.000       1298.984         34.518       1095.640          3.513         0          1.000          1.000        104.480
       152      1996     31/05/1996          0.000          0.000          7.300          0.742              0.216              0.223              0.235              0.246              0.254              0.261              0.270              0.280              0.280         13.219          0.000          0.000        779.873          0.613         76.590              5.236              5.865              7.311             11.084              9.640              7.844             10.418              9.938              9.253          0.000      10218.871        165.541         34.846          0.039          1.273          0.010        129.488       1340.653         29.967       1660.180          3.821         0          1.000          1.000        158.585
       182      1996     30/06/1996          0.000          0.000        102.800          0.877              0.255              0.259              0.269              0.271              0.271              0.272              0.271              0.281              0.281         47.669          0.072         15.189        818.866          0.749         77.453              3.189              6.184              9.235             10.591             10.053              8.291             10.520             10.020              9.370          0.084      10204.053        164.227         24.452          0.009          0.286          0.010        243.501       1382.757         25.783       2327.260          4.109         0          1.000          1.000        172.328
       185      1996     03/07/1996          2.000          2.000          0.000          0.050              0.251              0.256              0.267              0.270              0.270              0.271              0.271              0.281              0.281          1.788          0.000          1.430        815.599          0.737         77.938              3.578              6.319              9.275             10.579             10.021              8.269             10.518             10.012              9.368          0.001      10202.480        163.939         23.564          0.009          0.276          0.002        243.501       1382.757         25.526       2327.260          4.109       183          1.000          1.000         15.202
       213      1996     31/07/1996          0.000          0.000        183.600          0.000              0.263              0.266              0.276              0.280              0.283              0.284              0.279              0.288              0.288         51.558         55.983         48.100        843.557          1.042         83.795              2.301              5.984             10.878             10.955             10.791              9.759             12.381             10.866              9.879          0.252      10185.481        170.187         25.442          0.583         18.885          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        156.869
       244      1996     31/08/1996          0.000          1.000         60.300          0.000              0.252              0.257              0.268              0.270              0.271              0.271              0.271              0.281              0.281         50.537          0.565         35.211        817.544          1.034         90.534              4.670              8.511             12.803             10.959             10.462              9.561             12.653             11.011              9.904          0.071      10167.217        166.644         15.673          0.190          6.138          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        162.592
       264      1996     20/09/1996          0.000          3.000         43.300          0.000              0.262              0.265              0.273              0.273              0.273              0.273              0.271              0.281              0.281         31.657          1.879          4.059        823.249          1.038         94.092              4.819              9.684             14.220             11.375             10.617              9.655             12.752             11.056              9.914          0.027      10159.709        164.369         13.366          0.115          3.712          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.027
       274      1996     30/09/1996          0.000          0.000         22.100          0.137              0.259              0.263              0.271              0.272              0.272              0.272              0.271              0.281              0.281         15.891          1.600          6.259        821.461          4.035        111.704             17.378             13.063             15.197             11.607             10.666              9.723             12.918             11.171              9.982          0.044      10155.123        162.832         12.550          0.084          2.720          0.107          0.000         35.245          5.552        171.250          0.201         0          1.000          1.000         39.810
       305      1996     31/10/1996          0.000          0.000         46.900          9.226              0.246              0.250              0.261              0.270              0.270              0.270              0.270              0.280              0.280         37.010          0.272         10.945        810.908          1.359         80.891              3.163              4.563              6.556             11.716             10.709              9.749             13.087             11.297             10.050          0.049      10149.440        161.232         17.271          0.048          1.538          1.496          0.000        925.643         67.330        538.390          2.929         0          0.954          1.000         69.872
       335      1996     30/11/1996          0.000          0.000         27.500          1.644              0.257              0.261              0.267              0.270              0.270              0.270              0.270              0.280              0.280          8.212          0.000         12.462        816.090          1.237         71.685              1.192              2.801              4.491              7.520             10.741              9.887             13.377             11.506             10.169          0.023      10148.418        161.089         29.206          0.044          1.435          0.667          0.000       1244.054         74.021        628.930          3.650         0          0.662          1.000         22.307
       366      1996     31/12/1996          0.000          0.000          0.000          0.007              0.235              0.243              0.255              0.265              0.270              0.270              0.270              0.280              0.280         10.929          0.000          0.033        805.121          1.129         71.961              1.748              2.700              4.434              7.374             10.748              9.890             13.381             11.511             10.174          0.000      10148.022        161.218         40.364          0.044          1.419          0.002          0.000       1245.310         63.422        677.050          3.651         0          1.000          1.000         23.636
        31      1997     31/01/1997          0.000          0.000          7.000          0.000              0.245              0.248              0.253              0.260              0.267              0.270              0.270              0.280              0.280          8.092          0.000          0.000        804.029          1.109         72.011              1.818              2.834              4.482              7.275             10.637              9.890             13.383             11.514             10.178          0.000      10147.968        161.242         50.514          0.044          1.418          0.002          0.000       1245.352         54.296        682.270          3.652         0          1.000          1.000         17.815
        59      1997     28/02/1997          0.000          0.000         11.400          0.002              0.241              0.247              0.254              0.262              0.268              0.270              0.270              0.280              0.280         10.728          0.000          0.000        804.699          1.062         72.070              1.741              2.888              4.529              7.276             10.666              9.891             13.384             11.516             10.180          0.000      10147.841        161.351         58.056          0.044          1.416          0.003          0.000       1245.666         47.197        706.450          3.652         0          1.000          1.000         27.176
        90      1997     31/03/1997          0.000          0.000         18.400          0.122              0.238              0.245              0.256              0.263              0.268              0.270              0.270              0.280              0.280         18.166          0.000          0.000        804.811          0.634         72.682              1.993              3.056              4.713              7.283             10.658              9.892             13.386             11.518             10.182          0.001      10145.957        162.990         58.626          0.039          1.261          0.013          0.000       1257.718         40.752        922.930          3.654         0          1.000          1.000         73.024
       120      1997     30/04/1997          0.000          0.000         11.900          0.762              0.230              0.237              0.248              0.258              0.265              0.270              0.270              0.280              0.280         18.007          0.000          0.000        797.943          0.468         73.566              2.727              3.402              4.834              7.183             10.447              9.879             13.389             11.521             10.185          0.000      10140.339        166.059         48.834          0.031          0.999          0.017          0.000       1317.002         36.445       1317.250          3.676         0          1.000          1.000        129.541
       151      1997     31/05/1997          0.000          0.000         23.800          1.645              0.228              0.236              0.248              0.257              0.264              0.270              0.270              0.280              0.280         23.644          0.000          0.000        796.453          0.699         71.077              3.819              4.491              5.241              6.540              8.907              8.472             11.891             11.526             10.190          0.000      10125.985        167.229         31.839          0.015          0.482          0.017        260.886       1401.661         31.406       1960.690          4.305         0          1.000          1.000        190.077
       171      1997     20/06/1997          2.000          2.000          9.200          1.301              0.227              0.236              0.244              0.254              0.262              0.268              0.270              0.280              0.280         11.430          0.000          0.000        792.923          0.761         73.818              5.242              6.150              5.957              6.447              8.638              8.215             11.651             11.324             10.193          0.000      10114.003        165.420         24.073          0.011          0.357          0.002        306.408       1450.120         28.553       2356.570          4.442       169          1.000          1.000        129.398
       181      1997     30/06/1997          0.000          0.000          1.700          0.000              0.222              0.230              0.242              0.253              0.261              0.267              0.270              0.280              0.280          4.756          0.000          0.000        789.867          0.969         78.046              7.140              7.534              6.855              6.506              8.630              8.200             11.656             11.329             10.196          0.000      10105.721        168.008         36.986          1.793         55.754          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         70.989
       212      1997     31/07/1997          0.000          0.000         67.200          0.000              0.288              0.280              0.269              0.260              0.261              0.267              0.270              0.280              0.280         39.156          0.782          0.000        817.128          0.907         89.369              6.464             14.038             11.699              7.059              8.702              8.190             11.671             11.342             10.205          0.022      10083.952        168.503         18.647          0.649         20.180          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        189.270
       243      1997     31/08/1997          0.000          1.000         65.400          0.000              0.238              0.245              0.258              0.268              0.270              0.270              0.270              0.280              0.280         42.405         12.414         20.187        807.522          0.842         98.385              9.353             13.156             15.478              9.177              8.928              8.440             11.999             11.480             10.374          0.122      10062.522        162.291         11.868          0.306          9.525          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        176.929
       264      1997     21/09/1997          0.000          3.000         54.300          0.000              0.249              0.255              0.268              0.270              0.271              0.272              0.271              0.282              0.282         23.269          9.863         11.211        817.479          0.997        102.883              7.198             13.825             18.534             11.004              9.252              8.600             12.272             11.650             10.547          0.100      10051.140        158.424          9.871          0.220          6.831          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         81.138
       273      1997     30/09/1997          0.000          0.000          8.100          0.000              0.241              0.248              0.260              0.269              0.270              0.270              0.270              0.280              0.280         12.676          0.000          3.280        809.623          8.775        116.172             20.624             14.082             18.367             10.980              9.233              8.557             12.231             11.599             10.498          0.002      10048.669        157.619          9.752          0.175          5.450          0.000          0.000          0.000          0.000        118.950          0.000         0          1.000          1.000         36.835
       304      1997     31/10/1997          0.000          0.000         12.600         11.696              0.197              0.217              0.240              0.258              0.268              0.270              0.270              0.280              0.280         21.472          0.000          0.015        789.040          1.311         83.686              6.051              5.891              8.975             10.644              9.192              8.568             12.245             11.611             10.509          0.000      10040.791        155.137         14.395          0.149          4.620          1.436          0.000        886.088         64.474        512.940          3.466         0          1.000          1.000         81.703
       334      1997     30/11/1997          0.000          0.000         20.600          5.665              0.250              0.251              0.241              0.250              0.261              0.268              0.270              0.280              0.280          7.959          0.000          0.000        796.016          1.147         76.269              2.701              5.399              6.865              9.449              8.957              8.510             12.252             11.619             10.517          0.000      10039.208        154.904         27.831          0.145          4.520          0.187          0.000       1459.114         84.472        631.140          4.118         0          0.843          1.000         31.884
       365      1997     31/12/1997          0.000          0.000          0.500          0.000              0.232              0.237              0.244              0.252              0.259              0.266              0.270              0.280              0.280          4.364          0.000          0.000        792.152          1.126         76.325              2.932              5.094              7.024              9.514              8.918              8.443             12.255             11.624             10.522          0.000      10039.149        154.927         41.537          0.145          4.500          0.002          0.000       1459.185         72.318        641.580          4.119         0          1.000          1.000         10.248
        31      1998     31/01/1998          0.000          0.000          2.900          0.000              0.228              0.234              0.243              0.251              0.258              0.265              0.270              0.280              0.280          5.204          0.000          0.000        789.848          1.118         76.335              3.110              5.055              7.031              9.451              8.874              8.407             12.257             11.626             10.525          0.000      10039.142        154.930         53.360          0.145          4.500          0.002          0.000       1459.191         61.911        642.540          4.120         0          1.000          1.000         12.210
        59      1998     28/02/1998          0.000          0.000          1.600          0.006              0.212              0.223              0.237              0.248              0.257              0.263              0.270              0.280              0.280          8.940          0.000          0.000        782.502          0.966         76.507              3.798              4.838              6.935              9.332              8.820              8.368             12.258             11.628             10.528          0.000      10038.758        155.312         61.052          0.143          4.440          0.003          0.000       1459.992         53.833        702.120          4.122         0          1.000          1.000         34.866
        90      1998     31/03/1998          0.000          0.000         30.500          0.056              0.240              0.240              0.248              0.254              0.258              0.263              0.270              0.280              0.280         18.811          0.000          0.000        794.135          0.590         76.927              3.034              5.275              7.462              9.484              8.882              8.369             12.260             11.630             10.530          0.001      10037.419        156.838         63.999          0.130          4.052          0.004          0.000       1464.807         46.222        862.920          4.123         0          1.000          1.000         63.083
       120      1998     30/04/1998          0.000          0.000         69.800          0.369              0.336              0.307              0.285              0.273              0.266              0.265              0.270              0.280              0.280         23.641          2.856          0.000        837.069          0.431         78.378              1.855              5.687              8.727             10.053              9.197              8.426             12.265             11.634             10.534          0.030      10028.345        162.213         44.817          0.080          2.496          0.006          0.000       1483.983         40.216       1363.140          4.129         0          1.000          1.000        133.006
       151      1998     31/05/1998          0.000          0.000        107.400          0.311              0.273              0.268              0.266              0.270              0.270              0.270              0.271              0.281              0.282         46.775          2.854         73.998        820.531          0.651         69.284              1.170              2.928              6.196              7.561              8.080              7.992             12.033             12.154             11.170          0.166      10019.571        163.506         36.609          0.028          0.875          0.006        227.668       1506.809         34.488       1883.700          4.662         0          1.000          1.000        142.469
       175      1998     24/06/1998          2.000          2.000         17.100          0.390              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         26.764          0.000          1.853        808.624          0.680         72.556              3.201              4.111              6.721              7.528              8.015              7.901             11.906             12.053             11.119          0.002      10007.349        162.778         26.874          0.011          0.348          0.002        244.518       1524.738         30.732       2351.340          4.713       173          1.000          1.000        140.811
       181      1998     30/06/1998          0.000          0.000          1.600          0.000              0.235              0.243              0.256              0.266              0.270              0.270              0.270              0.280              0.280          4.800          0.000          0.000        805.423          1.012         74.852              4.288              4.926              7.131              7.492              8.027              7.904             11.909             12.056             11.121          0.000      10002.947        165.305         48.206          2.066         64.028          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         48.800
       212      1998     31/07/1998          0.000          0.000        159.400          0.000              0.260              0.263              0.272              0.273              0.275              0.276              0.274              0.284              0.283         55.110         32.162         50.230        827.321          0.975         81.117              3.422              6.472              9.996              8.466              8.182              8.112             12.506             12.390             11.570          0.191       9984.188        169.708         23.917          0.772         23.941          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        171.096
       243      1998     31/08/1998          0.000          1.000         77.900          0.000              0.256              0.260              0.269              0.271              0.272              0.273              0.272              0.283              0.283         54.585          5.648         23.058        821.930          1.006         88.177              4.504              8.782             12.473              9.272              8.331              8.090             12.593             12.450             11.682          0.086       9966.786        166.334         15.335          0.239          7.424          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        152.619
       264      1998     21/09/1998          0.000          3.000         23.100          0.000              0.262              0.265              0.274              0.272              0.271              0.271              0.270              0.280              0.280         18.069          0.125          5.664        821.172          0.994         93.687              5.656             10.967             14.538              9.619              8.376              8.043             12.526             12.364             11.599          0.020       9954.852        161.934         12.110          0.220          6.810          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         90.233
       273      1998     30/09/1998          0.000          0.000          0.000          0.411              0.240              0.248              0.261              0.269              0.270              0.270              0.270              0.280              0.280          8.546          0.000          2.457        809.757          5.059        109.810             22.528             10.397             14.365              9.604              8.370              8.030             12.531             12.372             11.614          0.004       9951.039        160.554         11.671          0.186          5.757          0.114          0.000         39.249          5.970        164.360          0.226         0          1.000          1.000         40.664
       304      1998     31/10/1998          0.000          0.000         30.400          8.404              0.223              0.235              0.249              0.263              0.270              0.270              0.270              0.280              0.280         30.955          0.032          0.555        800.211          1.324         80.657              4.663              5.919              7.511              9.560              8.409              8.040             12.546             12.384             11.625          0.018       9944.548        158.625         15.321          0.118          3.666          1.419          0.000        874.889         62.599        562.700          3.015         0          0.989          1.000         61.694
       334      1998     30/11/1998          0.000          0.000          0.000         11.776              0.184              0.207              0.230              0.249              0.261              0.269              0.270              0.280              0.280         10.504          0.000          0.000        777.932          1.023         67.820              2.851              3.282              4.534              4.380              8.168              8.019             12.556             12.395             11.636          0.000       9940.799        157.923         25.622          0.118          3.666          2.546          0.000       1895.531         97.684        815.420          4.231         0          0.526          1.000         45.975
       365      1998     31/12/1998          0.000          0.000          0.000          0.821              0.175              0.201              0.226              0.244              0.256              0.264              0.270              0.280              0.280          7.141          0.000          0.000        769.970          0.922         65.997              2.886              2.841              3.995              3.790              8.005              7.877             12.561             12.401             11.642          0.000       9940.343        157.992         38.462          0.118          3.666          0.342          0.000       2007.955         86.782        871.820          4.387         0          0.983          1.000         23.383
        31      1999     31/01/1999          0.000          0.000          0.000          0.021              0.167              0.198              0.223              0.241              0.252              0.261              0.270              0.280              0.280          5.989          0.000          0.000        763.961          0.865         66.041              3.259              2.766              3.928              3.845              7.879              7.771             12.546             12.401             11.646          0.000       9940.230        158.060         49.940          0.118          3.666          0.002          0.000       2010.529         74.360        894.440          4.389         0          1.000          1.000         21.777
        59      1999     28/02/1999          0.000          0.000          0.000          0.008              0.167              0.194              0.220              0.238              0.250              0.259              0.269              0.279              0.280          4.522          0.000          0.000        759.431          0.698         66.223              3.647              2.749              3.903              3.896              7.791              7.717             12.498             12.375             11.649          0.000       9939.825        158.391         57.673          0.118          3.666          0.002          0.000       2011.489         64.650        965.720          4.391         0          1.000          1.000         44.931
        90      1999     31/03/1999          0.000          0.000          8.100          0.043              0.187              0.201              0.218              0.236              0.248              0.257              0.267              0.278              0.280          8.214          0.000          0.000        759.274          0.393         66.573              3.840              3.088              3.924              3.936              7.700              7.664             12.439             12.329             11.652          0.000       9938.258        159.811         60.415          0.111          3.450          0.003          0.000       2015.819         55.462       1168.040          4.393         0          1.000          1.000         77.972
       120      1999     30/04/1999          0.000          0.000         55.800          0.135              0.251              0.254              0.261              0.250              0.249              0.257              0.266              0.277              0.280         22.531          0.000          0.000        792.409          0.362         67.290              1.982              4.332              5.146              4.203              7.709              7.611             12.371             12.281             11.655          0.005       9932.031        163.622         49.000          0.053          1.639          0.003          2.042       2025.519         47.837       1600.040          4.401         0          1.000          1.000        122.620
       151      1999     31/05/1999          0.000          0.000         85.400          0.212              0.259              0.262              0.266              0.270              0.270              0.270              0.270              0.280              0.280         40.447          2.014         18.598        816.537          0.596         61.087              1.685              3.342              4.919              4.307              6.038              6.491             10.385             12.172             11.747          0.052       9920.801        165.259         35.509          0.015          0.454          0.003        300.481       2038.056         40.952       2188.040          5.108         0          1.000          1.000        164.502
       164      1999     13/06/1999          2.000          2.000         16.800          0.047              0.247              0.254              0.267              0.270              0.271              0.271              0.271              0.281              0.281         15.924          0.000          2.131        815.236          0.657         62.291              2.280              3.693              5.194              4.331              5.990              6.486             10.402             12.150             11.766          0.008       9915.801        165.012         31.547          0.008          0.247          0.002        302.370       2040.370         38.562       2362.460          5.114       162          1.000          1.000         58.824
       181      1999     30/06/1999          0.000          0.000         28.800          0.000              0.240              0.247              0.259              0.268              0.270              0.270              0.270              0.280              0.280         22.961          2.227         10.409        808.438          0.875         65.721              4.008              4.902              5.933              4.441              5.836              6.405             10.402             12.033             11.763          0.022       9906.668        172.707         42.009          1.523         60.218          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        105.027
       212      1999     31/07/1999          0.000          0.000        142.800          0.000              0.252              0.256              0.266              0.270              0.270              0.270              0.270              0.281              0.281         62.112         22.398         51.086        815.643          0.862         69.725              3.474              6.103              8.549              5.984              5.661              6.060             10.391             11.683             11.822          0.152       9889.998        175.396         23.506          0.473         18.714          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        175.136
       243      1999     31/08/1999          0.000          1.000         25.700          0.000              0.251              0.255              0.263              0.269              0.270              0.270              0.270              0.280              0.280         27.468          0.005          1.404        812.466          0.951         79.451              6.805              9.822             11.015              6.198              5.715              6.065             10.389             11.661             11.782          0.003       9870.060        168.830         14.491          0.295         11.677          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000        177.927
       264      1999     21/09/1999          0.000          3.000         20.200          0.000              0.255              0.258              0.262              0.266              0.270              0.270              0.270              0.280              0.280         20.182          0.000          0.000        812.484          1.034         84.596              8.054             12.146             12.420              6.294              5.749              6.073             10.400             11.670             11.790          0.000       9859.894        165.060         11.975          0.216          8.538          0.000          0.000          0.000          0.000          0.000          0.000         0          1.000          1.000         73.197
       273      1999     30/09/1999          0.000          0.000         12.400          0.008              0.264              0.265              0.261              0.266              0.270              0.270              0.270              0.280              0.280         10.119          0.000          0.000        814.758          5.476        101.816             21.583             15.142             13.016              6.362              5.763              6.077             10.405             11.675             11.794          0.000       9856.296        163.712         11.604          0.172          6.789          0.085          0.000         21.706          4.289        139.220          0.127         0          1.000          1.000         27.765
       304      1999     31/10/1999          0.000          0.000         32.600          9.138              0.250              0.252              0.248              0.261              0.269              0.270              0.270              0.280              0.280         24.893          0.000          8.670        804.656          1.387         73.022              4.514              7.214              8.249              7.251              5.909              6.062             10.397             11.632             11.794          0.051       9850.245        161.648         15.177          0.141          5.586          1.317          0.000        809.689         57.743        526.460          2.846         0          0.982          1.000         68.249
       334      1999     30/11/1999          0.000          0.000          6.000          5.542              0.223              0.230              0.243              0.255              0.263              0.270              0.270              0.280              0.280         12.367          0.000          0.000        792.746          1.185         60.740              2.325              3.378              4.799              4.523              5.803              6.064             10.405             11.640             11.802          0.000       9848.478        161.407         26.169          0.118          4.665          0.555          0.000       1519.667         82.400        689.960          3.930         0          0.673          1.000         34.030
