Summary_file = output\xifeng_w_n0.sum
Title = Continuous winter wheat at Xifeng with low N
       day      year           date          event           flag           rain           w_ep              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             es         runoff          drain         sw_dep          nh4()        tot_no3             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)             no3(8)             no3(9)           dnit       hum_c(1)      biom_c(1)       fom_c(1)      residue_n     residue_wt          w_lai        w_yield      w_biomass      w_root_wt     w_root_dep       w_biom_n     w_mat       n_stress       w_stress             eo
       182      1992     30/06/1992          0.000          0.000         90.900         18.616              0.242              0.252              0.265              0.266              0.251              0.252              0.262              0.274              0.280         38.615          0.026          0.000        793.111          0.910         25.798              1.436              3.002              4.532              3.178              2.152              1.763              2.720              3.214              3.799          0.017      10801.205        223.338         39.137          0.050         13.909          0.533       1998.376       5638.899         84.496       2481.200          4.895         0          0.423          1.000        147.041
       190      1992     08/07/1992          2.000          2.000          0.100          3.849              0.231              0.240              0.253              0.258              0.254              0.254              0.262              0.273              0.280          5.092          0.000          0.000        784.270          0.852         27.562              2.471              3.574              4.716              3.143              2.225              1.792              2.710              3.178              3.755          0.000      10796.053        221.735         35.094          0.049         13.463          0.002       2106.472       5750.918         81.583       2617.220          4.936       188          0.282          1.000         54.714
       213      1992     31/07/1992          0.000          0.000         61.800          0.000              0.249              0.255              0.267              0.270              0.269              0.267              0.265              0.273              0.280         38.379          1.113          0.000        806.578          0.877         32.732              2.724              5.281              6.595              3.892              2.583              1.952              2.757              3.186              3.761          0.024      10783.219        233.583         50.791          0.465        134.120          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        129.505
       244      1992     31/08/1992          0.000          1.000        243.300          0.000              0.263              0.266              0.276              0.275              0.274              0.274              0.272              0.281              0.281         66.225         82.612         74.708        826.333          1.141         38.680              1.653              4.273              7.972              6.395              4.645              3.248              3.593              3.323              3.578          0.175      10767.988        235.506         31.044          0.257         74.248          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        147.266
       264      1992     20/09/1992          0.000          3.000         22.600          0.000              0.253              0.256              0.263              0.270              0.270              0.270              0.270              0.280              0.280         28.235          0.021          7.410        813.267          1.325         42.483              3.237              5.474              8.613              6.490              4.758              3.347              3.671              3.334              3.558          0.006      10761.435        232.712         26.312          0.233         67.225          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         62.266
       274      1992     30/09/1992          0.000          0.000         61.600          0.000              0.253              0.258              0.268              0.270              0.271              0.272              0.272              0.283              0.283         16.007         14.855         24.027        819.979          9.804         54.812             11.803              5.979              9.118              7.259              5.470              3.934              4.169              3.502              3.578          0.064      10759.330        232.151         27.338          0.195         56.188          0.080          0.000         18.400          3.980        122.740          0.108         0          0.091          0.818         28.336
       305      1992     31/10/1992          0.000          0.000         48.800          3.636              0.244              0.251              0.264              0.270              0.270              0.270              0.270              0.280              0.281         27.561          3.141         21.699        812.742          3.249         42.759              3.070              3.624              6.325              7.696              5.975              4.350              4.543              3.622              3.556          0.042      10755.680        230.583         29.397          0.184         53.118          0.739          0.000        431.226         38.485        391.780          1.678         0          0.992          1.000         62.076
       335      1992     30/11/1992          0.000          0.000         10.300          2.280              0.226              0.236              0.252              0.264              0.270              0.270              0.270              0.280              0.280         18.448          0.000          0.817        801.496          2.407         38.647              2.314              2.482              4.030              7.605              6.057              4.404              4.573              3.626              3.555          0.000      10754.249        230.154         37.407          0.180         51.904          0.626          0.000        724.581         54.248        508.180          2.075         0          0.906          1.000         36.632
       366      1992     31/12/1992          0.000          0.000          0.700          0.109              0.219              0.229              0.244              0.256              0.265              0.270              0.270              0.280              0.280          8.997          0.000          0.000        793.090          2.318         38.381              2.557              2.331              3.911              7.394              5.973              4.431              4.592              3.631              3.561          0.000      10754.060        230.113         47.019          0.180         51.882          0.002          0.000        741.024         47.494        523.720          2.108         0          1.000          1.000         18.031
        31      1993     31/01/1993          0.000          0.000          7.600          0.000              0.231              0.238              0.248              0.256              0.262              0.269              0.270              0.280              0.280          4.519          0.000          0.000        796.171          1.958         39.004              2.679              2.746              4.089              7.362              5.919              4.415              4.597              3.633              3.564          0.000      10753.222        230.246         53.411          0.178         51.269          0.002          0.000        741.024         40.659        523.720          2.108         0          1.000          1.000          8.512
        59      1993     28/02/1993          0.000          0.000          7.000          0.008              0.232              0.239              0.246              0.254              0.261              0.268              0.270              0.280              0.280          8.708          0.000          0.000        794.455          1.747         39.475              2.845              3.005              4.203              7.311              5.897              4.407              4.605              3.635              3.567          0.000      10752.640        230.333         58.426          0.178         51.269          0.002          0.000        741.807         35.382        582.640          2.110         0          1.000          1.000         31.300
        90      1993     31/03/1993          0.000          0.000         38.500          0.047              0.246              0.253              0.265              0.270              0.270              0.270              0.270              0.280              0.280         18.432          0.056          1.713        812.706          1.422         40.057              1.922              3.340              4.804              7.398              6.206              4.516              4.648              3.652              3.570          0.009      10751.547        230.807         61.260          0.173         50.000          0.009          0.000        746.725         30.535        731.860          2.116         0          1.000          1.000         60.087
       120      1993     30/04/1993          0.000          0.000          6.900          6.557              0.218              0.228              0.243              0.255              0.266              0.270              0.270              0.280              0.280         20.566          0.000          0.056        792.427          0.983         40.320              3.394              3.544              4.853              6.501              5.582              4.554              4.664              3.655              3.573          0.000      10745.083        231.314         49.800          0.172         49.673          0.311          0.000       1135.071         37.713       1118.860          2.268         0          1.000          1.000        129.132
       151      1993     31/05/1993          0.000          0.000         32.900         17.194              0.213              0.226              0.238              0.245              0.255              0.263              0.270              0.280              0.280         26.656          0.000          0.000        781.477          1.073         30.467              2.195              3.025              3.912              3.694              3.142              2.920              4.345              3.658              3.576          0.000      10735.993        230.075         40.951          0.150         43.182          0.343          0.000       2474.892         57.711       1615.960          3.254         0          1.000          1.000        148.290
       181      1993     30/06/1993          0.000          0.000         47.600         21.655              0.219              0.234              0.235              0.235              0.245              0.255              0.266              0.278              0.280         35.944          0.000          0.000        771.478          1.070         29.618              2.665              4.264              4.728              3.015              2.447              2.227              3.317              3.374              3.581          0.001      10718.782        225.026         28.783          0.094         27.099          0.320       1511.828       3747.356         50.747       2317.960          4.118         0          0.753          1.000        193.456
       192      1993     11/07/1993          2.000          2.000          0.800          1.986              0.192              0.216              0.231              0.236              0.245              0.254              0.265              0.276              0.280          7.404          0.000          0.000        762.888          1.034         32.563              4.152              5.002              5.346              3.130              2.484              2.234              3.297              3.333              3.584          0.000      10711.847        221.624         25.554          0.092         26.597          0.002       1586.735       3823.620         48.266       2496.940          4.166       190          0.329          1.000         71.818
       212      1993     31/07/1993          0.000          0.000        177.400          0.000              0.252              0.257              0.268              0.271              0.271              0.272              0.271              0.282              0.282         46.275         53.412         21.710        818.891          1.168         37.641              2.209              4.790              7.907              5.537              3.755              2.801              3.607              3.447              3.590          0.089      10701.755        226.504         38.590          0.269         76.699          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         95.309
       243      1993     31/08/1993          0.000          1.000         89.200          0.000              0.257              0.260              0.271              0.271              0.271              0.271              0.271              0.281              0.281         56.520          5.603         26.704        819.264          1.281         45.909              3.106              6.555             10.311              6.956              4.669              3.306              3.915              3.524              3.568          0.062      10686.724        223.338         24.761          0.173         49.117          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        142.678
       264      1993     21/09/1993          0.000          3.000         25.900          0.000              0.250              0.255              0.264              0.270              0.270              0.270              0.270              0.280              0.280         29.557          0.000          2.377        813.230          1.325         50.963              5.037              8.017             11.406              7.203              4.845              3.406              3.963              3.527              3.560          0.003      10678.721        219.633         20.580          0.151         43.097          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         88.656
       273      1993     30/09/1993          0.000          0.000          5.400          0.078              0.245              0.250              0.260              0.268              0.270              0.270              0.270              0.280              0.280          8.636          0.000          0.000        809.916          4.913         69.485             21.195              9.612             11.900              7.291              4.943              3.461              3.989              3.532              3.564          0.000      10674.546        217.592         20.238          0.130         36.916          0.092          0.000         26.136          4.730        135.150          0.152         0          0.200          0.800         39.089
       304      1993     31/10/1993          0.000          0.000         60.600          6.189              0.243              0.249              0.259              0.267              0.270              0.270              0.270              0.280              0.280         29.725          5.651         20.233        808.718          1.838         44.671              3.260              4.715              6.320              8.926              5.863              3.997              4.358              3.652              3.578          0.087      10669.481        215.308         23.590          0.119         33.825          1.094          0.000        657.878         58.759        465.210          2.483         0          0.965          1.000         63.333
       334      1993     30/11/1993          0.000          0.000         18.000          3.910              0.250              0.254              0.261              0.268              0.270              0.270              0.270              0.280              0.280         11.204          0.000          0.005        811.598          1.556         40.799              1.900              3.397              4.862              8.996              5.951              4.054              4.392              3.660              3.586          0.001      10667.714        214.978         35.052          0.109         31.117          0.014          0.000       1039.591         78.028        602.250          2.896         0          0.698          1.000         28.781
       365      1993     31/12/1993          0.000          0.000          0.000          0.000              0.240              0.245              0.254              0.263              0.270              0.270              0.270              0.280              0.280          6.704          0.000          0.000        804.894          1.518         40.969              2.312              3.282              4.844              8.829              5.965              4.073              4.407              3.665              3.592          0.000      10667.620        215.118         47.388          0.106         30.148          0.002          0.000       1039.616         66.800        605.850          2.896         0          1.000          1.000         13.243
        31      1994     31/01/1994          0.000          0.000          2.800          0.000              0.235              0.239              0.248              0.258              0.266              0.270              0.270              0.280              0.280          8.798          0.000          0.000        798.896          1.459         41.131              2.684              3.269              4.889              8.635              5.889              4.084              4.417              3.668              3.595          0.000      10667.430        215.243         57.544          0.104         29.722          0.002          0.000       1039.660         57.189        611.910          2.896         0          1.000          1.000         17.374
        59      1994     28/02/1994          0.000          0.000         12.600          0.002              0.251              0.253              0.252              0.256              0.263              0.269              0.270              0.280              0.280          8.652          0.000          0.000        802.842          1.402         41.229              2.341              3.676              5.081              8.527              5.833              4.082              4.422              3.670              3.598          0.000      10667.307        215.394         65.406          0.103         29.233          0.002          0.000       1039.948         49.720        633.690          2.897         0          1.000          1.000         23.886
        90      1994     31/03/1994          0.000          0.000         17.200          0.074              0.242              0.242              0.250              0.258              0.264              0.270              0.270              0.280              0.280         19.428          0.000          0.000        800.541          1.033         41.658              2.579              3.732              5.169              8.470              5.902              4.107              4.428              3.671              3.600          0.000      10666.014        216.476         67.862          0.099         28.142          0.013          0.000       1047.258         42.965        788.430          2.907         0          1.000          1.000         75.626
       120      1994     30/04/1994          0.000          0.000         83.600          7.222              0.235              0.245              0.259              0.266              0.269              0.270              0.270              0.281              0.281         31.712          1.979         35.208        808.020          0.721         37.420              1.162              2.523              4.653              5.932              5.414              4.864              5.198              3.999              3.675          0.053      10660.756        218.892         57.818          0.085         24.078          0.489          0.000       1560.911         52.332       1177.530          3.156         0          1.000          1.000        113.876
       151      1994     31/05/1994          0.000          0.000          6.800         44.372              0.162              0.192              0.211              0.227              0.245              0.256              0.267              0.280              0.280         19.624          0.000          1.252        749.571          0.819         30.324              2.643              2.926              3.629              3.431              3.010              2.778              4.250              3.992              3.665          0.000      10647.046        217.699         40.494          0.084         23.927          0.606          0.000       4175.008         89.139       1824.510          4.109         0          1.000          1.000        187.400
       181      1994     30/06/1994          0.000          0.000        118.800         15.057              0.268              0.271              0.275              0.272              0.257              0.253              0.263              0.275              0.280         45.718          0.223          0.000        807.375          0.914         30.959              1.288              3.602              5.671              4.204              2.893              2.373              3.580              3.679              3.670          0.026      10633.427        215.209         32.168          0.042         11.879          0.431       1726.373       5106.891         76.711       2492.849          4.619         0          0.443          1.000        144.750
       189      1994     08/07/1994          2.000          2.000         14.700          1.700              0.307              0.274              0.269              0.266              0.262              0.258              0.264              0.274              0.280          9.295          0.000          0.000        811.080          0.913         32.724              1.935              4.239              5.947              4.215              3.024              2.444              3.589              3.667              3.664          0.004      10629.127        213.787         29.810          0.037         10.390          0.002       1741.273       5145.502         74.066       2593.049          4.631       187          0.299          1.000         43.182
       212      1994     31/07/1994          0.000          0.000         31.300          0.000              0.243              0.248              0.258              0.266              0.270              0.270              0.270              0.277              0.280         33.273          2.509          0.000        806.599          0.892         38.799              4.317              5.900              7.074              4.542              3.280              2.597              3.703              3.716              3.671          0.013      10613.952        220.326         39.854          0.490        138.462          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        157.047
       243      1994     31/08/1994          0.000          1.000         48.800          0.000              0.245              0.250              0.261              0.269              0.270              0.270              0.270              0.280              0.280         41.523          2.269          1.297        810.311          1.117         49.577              7.077              9.698             10.137              5.203              3.549              2.706              3.754              3.769              3.683          0.013      10593.073        216.752         22.112          0.334         94.335          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        183.785
       264      1994     21/09/1994          0.000          3.000         32.200          0.000              0.248              0.253              0.263              0.270              0.270              0.270              0.270              0.280              0.280         29.575          0.178          0.495        812.262          1.275         54.475              7.924             11.405             11.852              5.540              3.708              2.785              3.790              3.778              3.691          0.004      10584.542        213.873         18.392          0.282         79.621          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         70.248
       273      1994     30/09/1994          0.000          0.000         13.100          0.000              0.249              0.254              0.265              0.270              0.270              0.270              0.270              0.280              0.280         12.040          0.074          0.016        813.232          6.464         71.353             21.744             13.272             12.778              5.669              3.781              2.824              3.808              3.782              3.695          0.010      10581.251        212.702         19.795          0.239         67.648          0.080          0.000         18.400          3.980        122.300          0.108         0          0.100          0.800         36.900
       304      1994     31/10/1994          0.000          0.000         79.700          5.104              0.235              0.243              0.258              0.268              0.270              0.270              0.270              0.280              0.280         29.584          9.631         41.375        807.239          1.962         47.749              3.598              5.578              8.316              9.014              5.564              3.709              4.314              3.912              3.744          0.128      10576.370        210.769         23.237          0.224         63.206          0.912          0.000        541.233         48.204        410.720          2.393         0          1.000          1.000         67.467
       334      1994     30/11/1994          0.000          0.000         14.200          5.952              0.251              0.252              0.252              0.259              0.267              0.270              0.270              0.280              0.280         10.367          0.000          0.139        804.981          1.532         40.534              1.865              3.511              4.973              8.796              5.597              3.772              4.349              3.921              3.751          0.000      10573.919        209.888         34.111          0.223         62.873          1.769          0.000       1097.578         81.101        588.500          3.117         0          0.485          1.000         32.589
       365      1994     31/12/1994          0.000          0.000          7.000          0.547              0.251              0.253              0.255              0.261              0.266              0.270              0.270              0.280              0.280          5.096          0.000          0.000        806.338          1.458         38.706              1.526              3.072              4.503              8.143              5.621              3.794              4.365              3.926              3.757          0.000      10573.727        210.185         47.867          0.215         60.707          0.007          0.000       1182.235         74.627        611.000          3.221         0          0.745          1.000         12.980
        31      1995     31/01/1995          0.000          0.000          0.800          0.000              0.238              0.242              0.251              0.259              0.266              0.270              0.270              0.280              0.280          6.032          0.000          0.000        801.106          1.391         38.793              1.796              2.950              4.470              8.089              5.626              3.802              4.372              3.928              3.760          0.000      10573.623        210.601         59.689          0.206         58.113          0.002          0.000       1182.247         63.888        612.620          3.221         0          1.000          1.000         12.785
        59      1995     28/02/1995          0.000          0.000          1.600          0.003              0.209              0.222              0.240              0.254              0.263              0.270              0.270              0.280              0.280         14.373          0.000          0.000        788.331          1.295         38.956              2.450              2.742              4.431              7.893              5.566              3.803              4.378              3.930              3.763          0.000      10573.388        210.837         68.239          0.204         57.605          0.002          0.000       1182.601         55.544        640.220          3.205         0          1.000          1.000         37.254
        90      1995     31/03/1995          0.000          0.000          2.400          0.059              0.205              0.217              0.234              0.249              0.259              0.266              0.270              0.280              0.280          9.163          0.000          0.000        781.509          0.831         39.693              3.144              2.914              4.624              7.659              5.493              3.775              4.387              3.932              3.765          0.000      10571.326        212.400         68.390          0.204         57.605          0.009          0.000       1188.121         47.810        822.140          3.111         0          1.000          1.000         81.082
       120      1995     30/04/1995          0.000          0.000          6.900          4.686              0.207              0.216              0.227              0.241              0.254              0.263              0.270              0.280              0.280          9.327          0.000          0.000        774.396          0.661         39.285              3.415              3.227              4.721              6.983              5.088              3.749              4.399              3.935              3.768          0.000      10566.441        214.988         59.454          0.192         54.164          0.289          0.000       1577.430         52.434       1185.080          3.191         0          1.000          1.000        121.303
       151      1995     31/05/1995          0.000          0.000          6.800         20.345              0.176              0.194              0.210              0.226              0.243              0.255              0.267              0.279              0.280         11.423          0.000          0.000        749.428          0.847         32.577              3.292              3.369              4.146              4.322              3.296              2.602              3.852              3.927              3.772          0.000      10553.073        214.406         41.244          0.190         53.573          0.306         94.728       2899.681         65.232       1821.140          4.012         0          1.000          1.000        172.625
       181      1995     30/06/1995          0.000          0.000         15.500         20.519              0.179              0.190              0.198              0.215              0.234              0.248              0.260              0.273              0.280         13.170          0.000          0.000        731.239          0.853         33.413              4.167              5.345              5.053              3.652              2.734              2.163              3.164              3.359              3.777          0.000      10534.903        209.404         28.419          0.167         47.083          0.089       1600.871       3899.717         56.125       2544.140          4.742       181          0.727          1.000        200.287
       183      1995     02/07/1995          2.000          2.000          0.000          0.000              0.178              0.190              0.198              0.215              0.234              0.248              0.260              0.273              0.280          0.178          0.000          0.000        731.062          0.850         33.770              4.297              5.465              5.135              3.666              2.741              2.166              3.165              3.358              3.778          0.000      10534.172        209.109         28.049          0.167         47.083          0.002       1600.871       3899.716         55.844       2544.140          4.742       181          0.000          1.000          3.513
       212      1995     31/07/1995          0.000          0.000         37.400          0.000              0.207              0.215              0.211              0.219              0.235              0.247              0.259              0.270              0.280         26.291          0.000          0.000        742.170          1.185         44.899              6.050             10.442              8.597              4.169              3.017              2.295              3.205              3.339              3.786          0.000      10514.925        213.517         32.972          0.319         85.738          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        175.135
       243      1995     31/08/1995          0.000          1.000        190.000          0.000              0.282              0.290              0.284              0.283              0.282              0.279              0.274              0.280              0.280         65.478         25.092          0.000        841.600          1.136         54.657              1.971              7.923             14.677             10.134              5.745              3.328              3.609              3.474              3.796          0.178      10498.249        211.268         21.057          0.162         43.444          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000        154.992
       264      1995     21/09/1995          0.000          3.000          9.100          0.000              0.243              0.249              0.258              0.267              0.270              0.270              0.270              0.280              0.280         22.816          0.000         19.009        808.876          1.313         59.346              4.933              8.627             14.537             10.131              6.214              3.732              3.871              3.534              3.766          0.024      10489.613        207.016         17.582          0.147         39.596          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         72.351
       273      1995     30/09/1995          0.000          0.000          0.400          0.000              0.236              0.243              0.254              0.264              0.270              0.270              0.270              0.280              0.280          4.560          0.000          0.001        804.715          6.135         76.815             21.394              9.171             14.848             10.124              6.297              3.780              3.893              3.539              3.770          0.000      10486.066        205.146         17.699          0.133         35.636          0.080          0.000         18.400          3.980        121.960          0.108         0          0.100          0.800         41.467
       304      1995     31/10/1995          0.000          0.000         56.900          5.948              0.243              0.250              0.263              0.270              0.270              0.270              0.270              0.281              0.281         33.023          0.453          9.824        812.366          1.686         51.346              3.511              5.390              8.620             10.986              7.025              4.256              4.173              3.607              3.778          0.065      10480.047        203.019         20.632          0.106         28.590          1.040          0.000        623.156         54.199        487.840          2.656         0          1.000          1.000         64.812
       334      1995     30/11/1995          0.000          0.000          1.100          5.481              0.218              0.227              0.243              0.257              0.266              0.270              0.270              0.280              0.280         13.584          0.000          1.020        793.381          1.473         44.394              2.950              3.468              5.530              9.524              7.017              4.315              4.206              3.610              3.775          0.000      10478.102        202.376         32.573          0.105         28.083          0.328          0.000       1177.026         85.234        626.740          3.278         0          0.739          1.000         37.646
       365      1995     31/12/1995          0.000          0.000          4.400          0.002              0.226              0.234              0.243              0.253              0.262              0.268              0.270              0.280              0.280          5.596          0.000          0.000        792.183          1.457         44.529              3.022              3.680              5.703              9.304              6.898              4.308              4.220              3.614              3.780          0.000      10478.012        202.379         45.937          0.105         28.083          0.002          0.000       1177.640         73.005        628.120          3.278         0          1.000          1.000         11.985
        31      1996     31/01/1996          0.000          0.000          5.800          0.000              0.234              0.239              0.246              0.253              0.260              0.266              0.270              0.280              0.280          4.573          0.000          0.000        793.411          1.355         44.768              2.940              3.967              5.860              9.257              6.837              4.281              4.227              3.616              3.783          0.000      10477.552        202.548         56.145          0.105         28.083          0.002          0.000       1177.667         62.500        631.960          3.259         0          1.000          1.000         11.341
        60      1996     29/02/1996          0.000          0.000          7.000          0.006              0.229              0.237              0.246              0.252              0.259              0.265              0.270              0.280              0.280          8.136          0.000          0.000        792.269          1.195         45.012              2.938              4.154              5.967              9.232              6.814              4.271              4.232              3.618              3.785          0.000      10477.102        203.020         63.728          0.100         26.792          0.002          0.000       1178.127         54.073        666.280          3.260         0          1.000          1.000         26.280
        91      1996     31/03/1996          0.000          0.000         11.800          0.021              0.242              0.244              0.242              0.250              0.258              0.264              0.270              0.280              0.280         11.719          0.000          0.000        792.330          0.965         45.341              2.988              4.546              5.993              9.116              6.788              4.265              4.238              3.620              3.787          0.000      10476.188        203.740         68.523          0.099         26.478          0.005          0.000       1180.584         46.422        779.740          3.259         0          1.000          1.000         60.046
       121      1996     30/04/1996          0.000          0.000         10.500          1.293              0.227              0.234              0.239              0.248              0.256              0.263              0.270              0.280              0.280         15.113          0.000          0.000        786.424          0.590         46.194              3.496              4.808              6.170              9.029              6.766              4.267              4.247              3.622              3.789          0.000      10472.230        206.518         60.628          0.088         23.766          0.126          0.000       1289.325         43.224       1095.640          3.277         0          1.000          1.000        104.281
       152      1996     31/05/1996          0.000          0.000          7.300         11.839              0.205              0.213              0.226              0.238              0.249              0.259              0.269              0.280              0.280         13.061          0.000          0.000        768.824          0.794         44.528              4.483              4.946              5.972              7.679              5.870              3.932              4.229              3.623              3.793          0.000      10461.184        207.350         43.147          0.086         23.068          0.191          0.000       2049.361         53.166       1660.180          3.524         0          1.000          1.000        156.908
       182      1996     30/06/1996          0.000          0.000        102.800         12.954              0.252              0.257              0.265              0.266              0.267              0.269              0.270              0.280              0.280         46.873          0.000          0.285        811.512          0.906         30.950              1.974              3.422              4.760              4.182              3.592              2.781              3.240              3.202              3.798          0.040      10446.895        205.258         31.192          0.047         12.635          0.191       1059.544       2853.086         46.223       2327.260          5.434         0          1.000          1.000        170.422
       195      1996     13/07/1996          2.000          2.000         55.300          4.512              0.256              0.261              0.272              0.276              0.278              0.279              0.276              0.285              0.285         16.253          4.702          9.262        832.083          0.938         31.722              1.652              3.458              5.224              4.384              3.723              2.942              3.371              3.157              3.809          0.048      10438.734        202.581         26.492          0.038         10.084          0.002       1260.870       3086.683         43.525       2565.790          5.690       193          0.833          1.000         74.088
       213      1996     31/07/1996          0.000          0.000        128.300          0.000              0.263              0.266              0.276              0.280              0.283              0.285              0.279              0.288              0.288         33.561         43.893         38.961        843.968          1.098         36.415              1.485              3.929              6.530              5.412              4.464              3.557              3.974              3.359              3.706          0.088      10429.015        210.584         39.436          0.539         43.778          0.000          0.000          0.000          0.000          0.000          0.000         0          0.000          0.000         97.260
