Summary_file = SweetCorn.sum
Title = Sweet Corn Sample Simulation
           Date           rain       das    zadok_stage     day_length          stage            lai        biomass          yield     root_depth             ep    swdef_photo    swdef_expan    nfact_photo temp_stress_photo          tt_tot(1)          tt_tot(2)          tt_tot(3)          tt_tot(4)          tt_tot(5)          tt_tot(6)          tt_tot(7)          tt_tot(8)          tt_tot(9)         tt_tot(10)         tt_tot(11)         tt_tot(12)           maxt           mint           radn       tt_tot()         dlt_tt        leaf_wt        stem_wt
             ()           (mm)       (d)            (?)        (hours)             ()      (m^2/m^2)        (kg/ha)        (kg/ha)           (mm)           (mm)             ()             ()             ()                ()               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)               (dd)           (oC)           (oC)        (MJ/m2)           (dd)           (dd)        (g/m^2)        (g/m^2)
    14/Jun/1999          0.000         0              ?         11.271          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         18.600          7.300         15.000          0.000          0.000          0.000          0.000
    15/Jun/1999          0.000         0              ?         11.267          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         17.000          6.000         15.000          0.000          0.000          0.000          0.000
    16/Jun/1999          0.000         0              ?         11.263          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         17.200          5.600         15.000          0.000          0.000          0.000          0.000
    17/Jun/1999          0.000         0              ?         11.260          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         19.300          5.600         15.000          0.000          0.000          0.000          0.000
    18/Jun/1999          0.000         0              ?         11.257          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.600          2.500         15.000          0.000          0.000          0.000          0.000
    19/Jun/1999          0.000         0              ?         11.255          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.100          3.200         15.000          0.000          0.000          0.000          0.000
    20/Jun/1999          0.000         0              ?         11.253          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         22.000          0.500         15.000          0.000          0.000          0.000          0.000
    21/Jun/1999          0.000         0              ?         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.700          1.300         14.000          0.000          0.000          0.000          0.000
    22/Jun/1999          0.000         0              ?         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.200          2.200         14.000          0.000          0.000          0.000          0.000
    23/Jun/1999          0.000         0              ?         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         18.100          3.400          9.000          0.000          0.000          0.000          0.000
    24/Jun/1999          3.200         0              ?         11.252          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         19.700          9.900         12.000          0.000          0.000          0.000          0.000
    25/Jun/1999          0.200         0              ?         11.253          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.800          5.700         15.000          0.000          0.000          0.000          0.000
    26/Jun/1999          0.000         0              ?         11.255          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.300          5.100         13.000          0.000          0.000          0.000          0.000
    27/Jun/1999          1.400         0              ?         11.257          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         21.200         10.500          7.000          0.000          0.000          0.000          0.000
    28/Jun/1999          2.800         0              ?         11.259          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         17.600         10.100          6.000          0.000          0.000          0.000          0.000
    29/Jun/1999          6.800         0              ?         11.263          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.000         12.100         10.000          0.000          0.000          0.000          0.000
    30/Jun/1999          1.000         0              ?         11.266          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000             1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         20.800         13.500         11.000          0.000          0.000          0.000          0.000
