Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     02/12/1989       336      1989          0.610        406.587       2896.814       8003.734          2.766          0.347          1.000          0.930          1.000          1.000          1.000
     03/12/1989       337      1989          0.626        417.421       2898.778       8026.027          2.639          0.355          1.000          0.931          1.000          1.000          1.000
     04/12/1989       338      1989          0.640        426.630       2898.949       8044.515          2.403          0.361          1.000          0.936          1.000          1.000          1.000
     05/12/1989       339      1989          0.647        431.279       2894.011       8051.820          0.992          0.364          1.000          0.945          1.000          1.000          1.000
     06/12/1989       340      1989          0.665        443.256       2897.052       8077.563          2.585          0.372          1.000          0.966          1.000          1.000          1.000
     07/12/1989       341      1989          0.684        455.741       2901.221       8104.857          2.812          0.380          1.000          0.934          1.000          1.000          1.000
     08/12/1989       342      1989          0.703        468.562       2905.886       8133.285          2.627          0.389          1.000          0.933          1.000          1.000          1.000
     09/12/1989       343      1989          0.720        480.223       2909.350       8159.115          2.670          0.396          1.000          0.933          1.000          1.000          1.000
     10/12/1989       344      1989          0.742        494.519       2915.793       8191.807          3.138          0.405          1.000          0.939          1.000          1.000          1.000
     11/12/1989       345      1989          0.765        509.775       2923.605       8227.229          3.784          0.414          1.000          0.929          1.000          1.000          1.000
     12/12/1989       346      1989          0.787        524.488       2931.120       8261.648          3.733          0.423          1.000          0.917          1.000          1.000          1.000
     13/12/1989       347      1989          0.808        538.635       2938.232       8294.995          3.478          0.432          1.000          0.910          1.000          1.000          1.000
     14/12/1989       348      1989          0.820        546.617       2938.402       8313.255          1.700          0.437          1.000          0.907          1.000          1.000          1.000
     15/12/1989       349      1989          0.834        555.773       2939.775       8334.640          1.866          0.442          1.000          0.925          1.000          1.000          1.000
     16/12/1989       350      1989          0.851        567.413       2944.092       8362.443          1.987          0.449          1.000          0.923          1.000          1.000          1.000
     17/12/1989       351      1989          0.871        580.997       2950.827       8395.377          2.404          0.457          1.000          0.917          1.000          1.000          1.000
     18/12/1989       352      1989          0.895        596.804       2960.419       8434.182          3.037          0.466          1.000          0.906          1.000          1.000          1.000
     19/12/1989       353      1989          0.920        613.252       2971.261       8474.950          3.449          0.475          1.000          0.885          1.000          1.000          1.000
     20/12/1989       354      1989          0.945        630.018       2983.033       8516.892          4.109          0.484          1.000          0.864          1.000          1.000          1.000
     21/12/1989       355      1989          0.971        647.006       2995.604       8559.772          4.632          0.493          1.000          0.844          1.000          1.000          1.000
     22/12/1989       356      1989          0.992        661.094       3005.070       8595.788          3.865          0.501          1.000          0.829          1.000          1.000          1.000
     23/12/1989       357      1989          1.009        672.931       3011.952       8626.501          3.189          0.507          1.000          0.826          1.000          1.000          1.000
     24/12/1989       358      1989          1.029        686.140       3020.847       8660.908          3.130          0.513          1.000          0.813          1.000          1.000          1.000
     25/12/1989       359      1989          1.045        696.768       3026.776       8689.164          2.468          0.519          1.000          0.805          1.000          1.000          1.000
     26/12/1989       360      1989          1.066        710.802       3037.110       8726.173          3.718          0.526          1.000          0.801          1.000          1.000          1.000
     27/12/1989       361      1989          1.090        726.569       3049.858       8767.834          4.092          0.534          1.000          0.794          1.000          1.000          1.000
     28/12/1989       362      1989          1.113        742.322       3062.827       8809.813          3.816          0.541          1.000          0.788          1.000          1.000          1.000
     29/12/1989       363      1989          1.138        758.500       3076.553       8853.211          3.960          0.549          1.000          0.783          1.000          1.000          1.000
     30/12/1989       364      1989          1.162        774.581       3090.392       8896.730          3.895          0.557          1.000          0.778          1.000          1.000          1.000
     31/12/1989       365      1989          1.187        791.084       3104.979       8941.667          4.184          0.564          1.000          0.774          1.000          1.000          1.000
