Summary_file = bambatsi.sum
Title = bambatsi Sample Simulation
           date       day      year            lai   foliage_mass      root_mass        biomass             ep          cover             fw             fn             ft           fvpd             ff
     02/12/1989       336      1989          0.118         78.384       3921.763       9612.661          0.162          0.079          1.000          0.235          0.817          1.000          1.000
     03/12/1989       337      1989          0.117         77.955       3909.187       9595.431          0.146          0.079          1.000          0.237          1.000          1.000          1.000
     04/12/1989       338      1989          0.116         77.482       3895.742       9578.107          0.143          0.078          1.000          0.241          1.000          1.000          1.000
     05/12/1989       339      1989          0.116         77.043       3880.145       9560.352          0.055          0.078          1.000          0.248          0.804          1.000          1.000
     06/12/1989       340      1989          0.115         76.869       3867.691       9543.609          0.136          0.078          1.000          0.252          0.925          1.000          1.000
     07/12/1989       341      1989          0.115         76.639       3855.659       9526.899          0.144          0.077          1.000          0.248          0.979          1.000          1.000
     08/12/1989       342      1989          0.115         76.571       3843.690       9510.240          0.127          0.077          1.000          0.249          0.837          1.000          1.000
     09/12/1989       343      1989          0.115         76.540       3831.171       9493.502          0.152          0.077          1.000          0.251          0.763          1.000          1.000
     10/12/1989       344      1989          0.115         76.577       3819.650       9477.171          0.163          0.077          1.000          0.254          0.837          1.000          1.000
     11/12/1989       345      1989          0.115         76.512       3808.546       9461.054          0.207          0.077          1.000          0.256          1.000          1.000          1.000
     12/12/1989       346      1989          0.115         76.452       3797.253       9444.982          0.202          0.077          1.000          0.259          1.000          1.000          1.000
     13/12/1989       347      1989          0.115         76.404       3785.742       9428.973          0.181          0.077          1.000          0.262          1.000          1.000          1.000
     14/12/1989       348      1989          0.114         76.150       3771.816       9412.253          0.085          0.077          1.000          0.267          0.917          1.000          1.000
     15/12/1989       349      1989          0.114         76.214       3758.232       9395.852          0.101          0.077          1.000          0.274          0.729          1.000          1.000
     16/12/1989       350      1989          0.115         76.448       3745.603       9379.698          0.087          0.077          1.000          0.270          0.650          1.000          1.000
     17/12/1989       351      1989          0.115         76.820       3733.746       9363.775          0.110          0.077          1.000          0.267          0.592          1.000          1.000
     18/12/1989       352      1989          0.116         77.218       3722.798       9348.149          0.143          0.078          1.000          0.266          0.663          1.000          1.000
     19/12/1989       353      1989          0.116         77.585       3712.260       9332.577          0.171          0.078          1.000          0.263          0.696          1.000          1.000
     20/12/1989       354      1989          0.117         77.726       3702.034       9317.030          0.218          0.078          1.000          0.260          0.896          1.000          1.000
     21/12/1989       355      1989          0.117         77.772       3692.057       9301.566          0.249          0.078          1.000          0.260          1.000          1.000          1.000
     22/12/1989       356      1989          0.117         77.722       3681.113       9285.896          0.213          0.078          1.000          0.263          1.000          1.000          1.000
     23/12/1989       357      1989          0.116         77.625       3669.328       9269.867          0.181          0.078          1.000          0.260          0.900          1.000          1.000
     24/12/1989       358      1989          0.116         77.442       3658.158       9253.922          0.141          0.078          1.000          0.256          1.000          1.000          1.000
     25/12/1989       359      1989          0.116         77.312       3646.100       9237.775          0.116          0.078          1.000          0.258          0.867          1.000          1.000
     26/12/1989       360      1989          0.116         77.190       3635.328       9222.039          0.182          0.078          1.000          0.258          1.000          1.000          1.000
     27/12/1989       361      1989          0.116         77.203       3625.246       9206.666          0.191          0.078          1.000          0.261          1.000          1.000          1.000
     28/12/1989       362      1989          0.116         77.407       3615.210       9191.554          0.186          0.078          1.000          0.267          0.908          1.000          1.000
     29/12/1989       363      1989          0.117         77.751       3605.383       9176.785          0.199          0.078          1.000          0.274          0.892          1.000          1.000
     30/12/1989       364      1989          0.117         78.196       3595.589       9162.244          0.198          0.079          1.000          0.279          0.867          1.000          1.000
     31/12/1989       365      1989          0.118         78.704       3586.008       9148.020          0.223          0.079          1.000          0.284          0.908          1.000          1.000
