Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       280          alive           rice         4       116          0.817          0.011         13.500          0.429          1.000          0.231          0.558      10000.000          1.526          0.025          0.000          0.000          0.000          0.000          1.000       5185.129         77.233       3098.543       1876.057        133.296        441.668        169.169          4.700          0.000          0.400          0.540          6.053          4.540          1.513          7.128
      1992       281          alive           rice         4       117          0.827          0.010         13.300          0.360          0.984          0.207          0.505      10000.000          1.512          0.025          0.000          0.000          0.000          0.000          1.000       5284.991         93.186       3160.469       1852.897        178.439        388.716        142.051          4.708          0.000          0.400          0.540          5.604          4.203          1.401          6.604
      1992       282          alive           rice         4       118          0.837          0.010         12.500          0.304          0.915          0.188          0.461      10000.000          1.500          0.025          0.000          0.000          0.000          0.000          1.000       5373.561        109.551       3214.286       1728.010        321.714        352.761        127.305          4.556          0.000          0.400          0.540          5.115          3.836          1.279          6.030
      1992       283          alive           rice         4       119          0.846          0.009         11.650          0.277          0.859          0.172          0.426      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000       5453.619        126.227       3261.988       1642.016        423.388        316.486        115.913          3.984          0.000          0.400          0.540          5.508          4.131          1.377          6.461
      1992       284          alive           rice         4       120          0.857          0.011         14.050          0.253          0.808          0.157          0.392      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000       5513.932        140.112       3297.265       1566.928        509.627        271.326         88.140          3.856          0.000          0.400          0.540          5.699          4.274          1.425          6.540
      1992       285          alive           rice         4       121          0.868          0.011         14.650          0.231          0.764          0.143          0.362      10000.000          1.459          0.025          0.000          0.000          0.000          0.000          1.000       5565.371        153.314       3326.671       1506.160        579.226        244.867         75.448          3.694          0.000          0.400          0.540          6.022          4.516          1.505          6.870
      1992       286          alive           rice         4       122          0.879          0.011         13.550          0.209          0.707          0.131          0.333      10000.000          1.446          0.025          0.000          0.000          0.000          0.000          1.000       5612.146        166.608       3352.767       1425.869        666.902        220.574         68.714          3.574          0.000          0.400          0.540          5.208          3.906          1.302          5.894
      1992       287          alive           rice         4       123          0.888          0.009         11.600          0.192          0.647          0.121          0.311      10000.000          1.434          0.025          0.000          0.000          0.000          0.000          1.000       5657.640        180.698       3377.567       1356.271        743.104        201.108         66.585          3.322          0.000          0.400          0.540          4.693          3.520          1.173          5.277
      1992       288          alive           rice         4       124          0.896          0.008         10.400          0.180          0.599          0.114          0.293      10000.000          1.423          0.025          0.000          0.000          0.000          0.000          1.000       5700.304        194.843       3400.360       1306.630        798.471        182.984         62.006          3.172          0.000          0.400          0.540          4.894          3.670          1.223          5.420
      1992       289          alive           rice         4       125          0.905          0.009         11.100          0.167          0.555          0.109          0.277      10000.000          1.412          0.025          0.000          0.000          0.000          0.000          1.000       5725.380        203.647       3413.511       1257.336        850.886        131.578         35.989          3.090          0.000          0.400          0.540          2.579          1.934          0.645          2.827
      1992       290          alive           rice         4       126          0.914          0.009         11.750          0.166          0.531          0.109          0.269      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       5761.686        217.153       3432.172       1238.722        873.639        161.280         50.826          2.975          0.000          0.400          0.540          5.378          4.033          1.344          5.862
      1992       291          alive           rice         4       127          0.925          0.011         13.750          0.161          0.508          0.104          0.258      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000       5773.793        221.924       3438.261       1206.081        907.526        100.880         16.654          2.991          0.000          0.400          0.540          2.106          1.579          0.526          2.275
      1992       292          alive           rice         4       128          0.937          0.012         15.450          0.161          0.506          0.104          0.258      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000       5795.114        230.879       3448.709       1207.376        908.150        130.374         28.294          2.881          0.000          0.400          0.540          3.363          2.522          0.841          3.638
      1992       293          alive           rice         4       129          0.947          0.010         13.000          0.159          0.498          0.102          0.254      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000       5814.608        239.632       3457.978       1182.733        934.264        112.435         24.901          2.960          0.000          0.400          0.540          2.573          1.930          0.643          2.760
      1992       294          alive           rice         4       130          0.957          0.009         11.850          0.159          0.494          0.102          0.253      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000       5851.527        257.114       3475.080       1177.438        941.895        148.136         45.520          2.837          0.000          0.400          0.540          5.620          4.215          1.405          6.066
      1992       295          alive           rice         4       131          0.966          0.009         11.900          0.153          0.474          0.097          0.243      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000       5885.692        274.053       3490.527       1143.002        978.110        139.287         41.002          2.865          0.000          0.400          0.540          5.302          3.977          1.326          5.665
      1992       296          alive           rice         4       132          0.975          0.009         11.800          0.148          0.458          0.093          0.234      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       5919.468        291.555       3505.418       1128.161        994.334        133.792         39.276          2.707          0.000          0.400          0.540          4.724          3.543          1.181          5.059
      1992       297          alive           rice         4       133          0.985          0.009         12.100          0.145          0.445          0.090          0.227      10000.000          1.310          0.025          0.000          0.000          0.000          0.000          1.000       5950.546        308.350       3518.776       1107.002       1016.418        125.489         34.873          2.716          0.000          0.400          0.540          4.672          3.504          1.168          4.935
      1992       298          alive           rice         4       134          0.994          0.009         11.950          0.141          0.434          0.087          0.221      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000       5981.930        326.024       3531.907       1090.746       1033.252        121.941         33.815          2.647          0.000          0.400          0.540          4.577          3.433          1.144          4.838
      1992       299          alive           rice         4       135          1.003          0.009         12.000          0.138          0.424          0.085          0.215      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000       6013.095        344.276       3544.597       1072.756       1051.466        118.146         32.130          2.617          0.000          0.400          0.540          4.889          3.667          1.222          5.135
      1992       300          alive           rice         4       136          1.025          0.022         12.200          0.134          0.413          0.082          0.209      10000.000          1.294          0.025          0.000          0.000          0.000          0.000          1.000       6043.235        362.567       3556.446       1055.413       1068.809        114.078         30.140          2.567          0.000          0.400          0.540          4.985          3.739          1.246          5.221
      1992       301          alive           rice         4       137          1.050          0.025         13.950          0.131          0.403          0.080          0.203      10000.000          1.299          0.025          0.000          0.000          0.000          0.000          1.000       6068.468        378.978       3565.268       1038.378       1085.844        109.830         25.233          2.522          0.000          0.400          0.540          5.301          3.975          1.325          5.525
      1992       302          alive           rice         4       138          1.074          0.024         13.500          0.127          0.392          0.077          0.197      10000.000          1.303          0.025          0.000          0.000          0.000          0.000          1.000       6092.604        395.878       3572.505       1021.101       1103.121        105.040         24.136          2.477          0.000          0.400          0.540          5.860          4.395          1.465          6.080
      1992       303          alive           rice         4       139          1.097          0.022         12.550          0.122          0.381          0.074          0.190      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000       6105.205        405.307       3575.676       1003.712       1120.510         76.677         12.600          2.430          0.000          0.400          0.540          2.529          1.896          0.632          2.611
      1992       304          alive           rice         4       140          1.120          0.023         12.950          0.122          0.379          0.074          0.190      10000.000          1.311          0.025          0.000          0.000          0.000          0.000          1.000       6114.524        412.698       3577.604        996.264       1127.958         70.281          9.319          2.385          0.000          0.400          0.540          2.272          1.704          0.568          2.334
      1992       305          alive           rice         4       141          1.145          0.025         14.100          0.122          0.378          0.073          0.190      10000.000          1.315          0.025          0.000          0.000          0.000          0.000          1.000       6135.101        429.968       3580.911        983.142       1141.080         97.889         20.577          2.387          0.000          0.400          0.540          5.541          4.155          1.385          5.664
      1992       306          alive           rice         4       142          1.167          0.023         12.700          0.118          0.369          0.071          0.184      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000       6156.102        448.651       3583.229        965.115       1159.107         93.231         21.001          2.339          0.000          0.400          0.540          4.792          3.594          1.198          4.900
      1992       307          alive           rice         4       143          1.191          0.023         13.050          0.115          0.362          0.069          0.179      10000.000          1.323          0.025          0.000          0.000          0.000          0.000          1.000       6175.914        467.174       3584.518        952.775       1171.447         91.029         19.812          2.282          0.000          0.400          0.540          5.459          4.094          1.365          5.552
      1992       308          alive           rice         4       144          1.215          0.025         13.850          0.111          0.355          0.067          0.174      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000       6192.725        483.674       3584.829        935.851       1188.371         86.822         16.811          2.263          0.000          0.400          0.540          5.863          4.397          1.466          5.924
      1992       309          alive           rice         4       145          1.242          0.027         14.950          0.107          0.347          0.064          0.169      10000.000          1.332          0.025          0.000          0.000          0.000          0.000          1.000       6206.552        497.501       3584.829        921.826       1202.396         83.381         13.827          2.209          0.000          0.400          0.540          5.759          4.319          1.440          5.806
      1992       310          alive           rice         4       146          1.271          0.029         16.450          0.103          0.339          0.062          0.163      10000.000          1.337          0.025          0.000          0.000          0.000          0.000          1.000       6216.102        507.051       3584.829        906.776       1217.446         79.055          9.549          2.181          0.000          0.400          0.540          6.922          5.192          1.731          6.933
      1992       311          alive           rice         4       147          1.297          0.025         14.150          0.098          0.332          0.059          0.157      10000.000          1.342          0.025          0.000          0.000          0.000          0.000          1.000       6220.729        511.678       3584.829        892.099       1232.123         58.912          4.627          2.140          0.000          0.400          0.540          2.843          2.132          0.711          2.837
      1992       312          alive           rice         4       148          1.320          0.023         13.000          0.098          0.331          0.059          0.157      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000       6234.649        525.599       3584.829        883.593       1240.629         74.224         13.921          2.105          0.000          0.400          0.540          5.825          4.369          1.456          5.783
      1992       313          alive           rice         4       149          1.345          0.025         14.150          0.095          0.326          0.057          0.153      10000.000          1.350          0.025          0.000          0.000          0.000          0.000          1.000       6245.221        536.170       3584.829        866.600       1257.622         70.200         10.571          2.098          0.000          0.400          0.540          5.074          3.805          1.268          5.014
      1992       314          alive           rice         4       150          1.374          0.029         16.300          0.092          0.322          0.056          0.149      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000       6251.391        542.340       3584.829        856.726       1267.496         67.166          6.170          2.036          0.000          0.400          0.540          4.958          3.719          1.240          4.895
      1992       315          alive           rice         4       151          1.403          0.029         16.050          0.090          0.318          0.054          0.146      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000       6252.205        543.154       3584.829        842.206       1282.016         54.053          0.814          2.028          0.000          0.400          0.540          3.246          2.435          0.812          3.178
      1992       316          alive           rice         4       152          1.431          0.029         16.036          0.089          0.317          0.054          0.146      10000.000          1.365          0.025          0.000          0.000          0.000          0.000          1.000       6257.870        548.819       3584.829        832.916       1291.306         65.587          5.665          1.981          0.000          0.400          0.540          6.396          4.797          1.599          6.255
      1992       317          alive           rice         4       153          1.455          0.024         13.450          0.085          0.312          0.052          0.141      10000.000          1.369          0.025          0.000          0.000          0.000          0.000          1.000       6267.043        557.992       3584.829        816.466       1307.756         61.929          9.172          1.970          0.000          0.400          0.540          6.324          4.743          1.581          6.114
      1992       318          alive           rice         4       154          1.478          0.023         12.750          0.082          0.308          0.050          0.137      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000       6276.560        567.509       3584.829        805.558       1318.664         59.745          9.517          1.914          0.000          0.400          0.540          6.515          4.886          1.629          6.272
      1992       319          alive           rice         4       155          1.503          0.025         13.850          0.078          0.303          0.048          0.133      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       6277.337        568.286       3584.829        790.992       1333.230         43.468          0.777          1.900          0.000          0.400          0.540          2.783          2.087          0.696          2.617
      1992       320          alive           rice         4       156          1.527          0.024         13.650          0.078          0.303          0.048          0.133      10000.000          1.305          0.025          0.000          0.000          0.000          0.000          1.000       6278.932        569.881       3584.829        782.382       1341.841         43.777          1.595          1.856          0.000          0.400          0.540          2.852          2.139          0.713          2.667
      1992       321          alive           rice         4       157          1.553          0.026         14.600          0.078          0.302          0.048          0.133      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000       6279.242        570.191       3584.829        769.448       1354.774         43.221          0.309          1.849          0.000          0.400          0.540          3.033          2.275          0.758          2.783
      1992       322          alive           rice         4       158          1.578          0.025         14.100          0.078          0.302          0.048          0.133      10000.000          1.256          0.025          0.000          0.000          0.000          0.000          1.000       6284.922        575.871       3584.829        759.401       1364.821         52.496          5.680          1.808          0.000          0.400          0.540          6.571          4.928          1.643          6.012
      1992       323          alive           rice         4       159          1.605          0.027         15.100          0.075          0.298          0.047          0.129      10000.000          1.230          0.025          0.000          0.000          0.000          0.000          1.000       6288.101        579.050       3584.829        744.751       1379.471         49.377          3.179          1.790          0.000          0.400          0.540          6.650          4.987          1.662          5.973
      1992       324          alive           rice         4       160          1.635          0.029         16.500          0.072          0.294          0.045          0.125      10000.000          1.201          0.025          0.000          0.000          0.000          0.000          1.000       6288.704        579.652       3584.829        733.538       1390.684         47.145          0.603          1.744          0.000          0.400          0.540          6.149          4.612          1.537          5.480
      1992       325          alive           rice         4       161          1.667          0.032         18.200          0.069          0.291          0.045          0.122      10000.000          1.170          0.025          0.000          0.000          0.000          0.000          1.000       6281.814        572.763       3584.829        719.681       1404.541         35.916         -6.889          1.723          0.000          0.400          0.540          3.380          2.535          0.845          2.949
      1992       326          alive           rice         4       162          1.700          0.033         18.355          0.069          0.292          0.045          0.122      10000.000          1.139          0.025          0.000          0.000          0.000          0.000          1.000       6274.132        565.081       3584.829        709.282       1414.941         34.139         -7.682          1.684          0.000          0.400          0.540          3.255          2.441          0.814          2.813
      1992       327          alive           rice         4       163          1.731          0.031         17.434          0.069          0.458          0.060          0.172      10000.000          1.109          0.025          0.000          0.000          0.000          0.000          1.000       6271.805        562.754       3584.829        813.170       1311.053         46.698         -2.327          1.667          0.000          0.400          0.540          3.352          2.514          0.838          2.842
      1992       328          alive           rice         4       164          1.763          0.032         18.112          0.102          0.663          0.087          0.234      10000.000          1.077          0.025          0.000          0.000          0.000          0.000          1.000       6274.953        565.902       3584.829        898.005       1226.217         63.684          3.148          2.182          0.000          0.400          0.540          3.323          2.492          0.831          2.794
      1992       329          alive           rice         4       165          1.796          0.032         17.972          0.072          0.589          0.077          0.211      10000.000          1.046          0.025          0.000          0.000          0.000          0.000          1.000       6283.424        574.373       3584.829        773.004       1351.219         82.182          8.471          2.341          0.000          0.400          0.540          5.923          4.442          1.481          5.912
      1992       330          alive           rice         4       166          1.830          0.034         19.295          0.066          0.521          0.067          0.189      10000.000          1.013          0.025          0.000          0.000          0.000          0.000          1.000       6289.908        580.857       3584.829        745.311       1378.911         74.294          6.484          1.553          0.000          0.400          0.540          5.679          4.259          1.420          5.777
      1992       331          alive           rice         4       167          1.859          0.029         16.050          0.747          1.000          0.361          1.000      10000.000          0.986          0.025          0.000          0.000          0.000          0.000          1.000       6427.354        718.303       3584.829       1088.286       1035.936        339.207        137.446          1.713          0.000          0.400          0.540          3.092          2.319          0.773          2.453
      1992       332          alive           rice         4       168          1.891          0.032         17.900          0.624          1.000          0.298          0.709      10000.000          0.955          0.025          0.000          0.000          0.000          0.000          1.000       6526.796        817.746       3584.829       1046.999       1077.223        292.891         99.442          3.393          0.000          0.400          0.540          7.440          5.580          1.860          6.397
      1992       333          alive           rice         4       169          1.925          0.034         19.062          0.792          1.000          0.371          1.000      10000.000          0.922          0.025          0.000          0.000          0.000          0.000          1.000       6744.553       1035.502       3584.829       1005.616       1118.606        553.590        217.756          2.405          0.000          0.400          0.540          3.475          2.606          0.869          3.866
      1992       334          alive           rice         4       170          1.958          0.034         18.838          0.839          1.000          0.441          1.000      10000.000          0.890          0.025          0.000          0.000          0.000          0.000          1.000       6919.732       1210.681       3584.829        964.159       1160.063        453.695        175.179          2.306          0.000          0.400          0.540          3.373          2.530          0.843          3.457
      1992       335          alive           rice         4       171          1.988          0.030         16.764          0.871          1.000          0.500          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000       7093.816       1384.765       3584.829        922.791       1201.432        440.533        174.085          2.206          0.000          0.400          0.540          3.233          2.425          0.808          3.276
      1992       336            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.000          0.000          0.000          0.000
      1992       337            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.594          0.000          0.000          0.000
      1992       338            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          4.680          0.000          0.000          0.000
      1992       339            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.783          0.000          0.000          0.000
      1992       340            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.671          0.000          0.000          0.000
      1992       341            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.069          0.000          0.000          0.000
      1992       342            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.999          0.000          0.000          0.000
      1992       343            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.524          0.000          0.000          0.000
      1992       344            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.971          0.000          0.000          0.000
      1992       345            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.733          0.000          0.000          0.000
      1992       346            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.376          0.000          0.000          0.000
      1992       347            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.578          0.000          0.000          0.000
      1992       348            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.152          0.000          0.000          0.000
      1992       349            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.571          0.000          0.000          0.000
      1992       350            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.869          0.000          0.000          0.000
      1992       351            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.072          0.000          0.000          0.000
      1992       352            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.407          0.000          0.000          0.000
      1992       353            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.062          0.000          0.000          0.000
      1992       354            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.031          0.000          0.000          0.000
      1992       355            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.080          0.000          0.000          0.000
      1992       356            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.014          0.000          0.000          0.000
      1992       357            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.433          0.000          0.000          0.000
      1992       358            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.190          0.000          0.000          0.000
      1992       359            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.006          0.000          0.000          0.000
      1992       360            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.592          0.000          0.000          0.000
      1992       361            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.311          0.000          0.000          0.000
      1992       362            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.217          0.000          0.000          0.000
      1992       363            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.239          0.000          0.000          0.000
      1992       364            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.454          0.000          0.000          0.000
      1992       365            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.557          0.000          0.000          0.000
      1992       366            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.044          0.000          0.000          0.000
