Summary_file = oryza-fp.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       281          alive           rice         4       117          0.827          0.010         13.300          1.000          1.000          1.000          1.000      10000.000          1.512          0.025          0.000          0.000          0.000          0.000          1.000      13817.455        247.011       7573.721       5513.092        483.631       1101.928        434.097         13.881          0.000          0.250          0.456          5.604          4.203          1.401          7.000
      1992       282          alive           rice         4       118          0.837          0.010         12.500          1.000          1.000          1.000          1.000      10000.000          1.500          0.025          0.000          0.000          0.000          0.000          1.000      14218.779        321.166       7817.571       5549.484        530.559       1093.898        434.278         13.943          0.000          0.250          0.463          5.115          3.836          1.279          6.390
      1992       283          alive           rice         4       119          0.846          0.009         11.650          1.000          1.000          1.000          1.000      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000      14642.585        409.442       8070.096       5583.210        579.836       1127.913        456.483         14.001          0.000          0.250          0.465          5.508          4.131          1.377          6.881
      1992       284          alive           rice         4       120          0.857          0.011         14.050          1.000          1.000          1.000          1.000      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000      15030.114        498.657       8296.760       5603.373        631.325       1096.803        415.616         14.027          0.000          0.250          0.451          5.699          4.274          1.425          7.119
      1992       285          alive           rice         4       121          0.868          0.011         14.650          1.000          1.000          1.000          1.000      10000.000          1.459          0.025          0.000          0.000          0.000          0.000          1.000      15427.044        600.530       8523.674       5617.526        685.314       1129.278        423.504         14.034          0.000          0.250          0.456          6.022          4.516          1.505          7.523
      1992       286          alive           rice         4       122          0.879          0.011         13.550          1.000          1.000          1.000          1.000      10000.000          1.446          0.025          0.000          0.000          0.000          0.000          1.000      15814.112        710.541       8739.616       5622.095        741.860       1086.909        410.773         14.018          0.000          0.250          0.459          5.208          3.906          1.302          6.507
      1992       287          alive           rice         4       123          0.888          0.009         11.600          1.000          1.000          1.000          1.000      10000.000          1.434          0.025          0.000          0.000          0.000          0.000          1.000      16212.271        833.856       8956.670       5621.054        800.691       1074.293        420.465         13.990          0.000          0.250          0.467          4.693          3.520          1.173          5.863
      1992       288          alive           rice         4       124          0.896          0.008         10.400          1.000          1.000          1.000          1.000      10000.000          1.423          0.025          0.000          0.000          0.000          0.000          1.000      16642.713        976.565       9186.625       5618.095        861.428       1121.358        452.649         13.963          0.000          0.250          0.475          4.894          3.670          1.223          6.114
      1992       289          alive           rice         4       125          0.905          0.009         11.100          1.000          1.000          1.000          1.000      10000.000          1.412          0.025          0.000          0.000          0.000          0.000          1.000      16872.568       1057.269       9307.171       5584.277        923.851        716.389        240.808         13.862          0.000          0.250          0.468          2.579          1.934          0.645          3.221
      1992       290          alive           rice         4       126          0.914          0.009         11.750          1.000          1.000          1.000          1.000      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000      17292.535       1213.494       9523.035       5568.285        987.721       1119.090        438.227         13.804          0.000          0.250          0.463          5.378          4.033          1.344          6.718
      1992       291          alive           rice         4       127          0.925          0.011         13.750          1.000          1.000          1.000          1.000      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000      17423.084       1264.944       9588.695       5516.114       1053.331        556.984        135.654         13.657          0.000          0.250          0.456          2.106          1.579          0.526          2.630
      1992       292          alive           rice         4       128          0.937          0.012         15.450          1.000          1.000          1.000          1.000      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000      17647.533       1359.206       9698.678       5469.092       1120.557        782.634        232.084         13.521          0.000          0.250          0.450          3.363          2.522          0.841          4.200
      1992       293          alive           rice         4       129          0.947          0.010         13.000          1.000          1.000          1.000          1.000      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000      17844.807       1447.792       9792.477       5414.845       1189.693        673.690        202.871         13.366          0.000          0.250          0.459          2.573          1.930          0.643          3.214
      1992       294          alive           rice         4       130          0.957          0.009         11.850          1.000          1.000          1.000          1.000      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000      18265.635       1647.057       9987.424       5370.940       1260.214       1109.662        430.787         13.241          0.000          0.250          0.455          5.620          4.215          1.405          7.020
      1992       295          alive           rice         4       131          0.966          0.009         11.900          1.000          1.000          1.000          1.000      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000      18682.543       1853.761      10175.907       5320.841       1332.033       1100.473        425.001         13.103          0.000          0.250          0.460          5.302          3.977          1.326          6.623
      1992       296          alive           rice         4       132          0.975          0.009         11.800          1.000          1.000          1.000          1.000      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000      19079.104       2059.256      10350.752       5264.050       1405.045       1054.816        402.579         12.949          0.000          0.250          0.463          4.724          3.543          1.181          5.900
      1992       297          alive           rice         4       133          0.985          0.009         12.100          1.000          1.000          1.000          1.000      10000.000          1.310          0.025          0.000          0.000          0.000          0.000          1.000      19466.262       2268.476      10517.153       5201.529       1479.103       1038.033        391.423         12.783          0.000          0.250          0.460          4.672          3.504          1.168          5.835
      1992       298          alive           rice         4       134          0.994          0.009         11.950          1.000          1.000          1.000          1.000      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000      19858.137       2489.166      10681.121       5133.718       1554.132       1042.219        394.531         12.604          0.000          0.250          0.465          4.577          3.433          1.144          5.715
      1992       299          alive           rice         4       135          1.003          0.009         12.000          1.000          1.000          1.000          1.000      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000      20264.543       2727.178      10846.600       5060.779       1629.987       1069.604        407.476         12.413          0.000          0.250          0.464          4.889          3.667          1.222          6.105
      1992       300          alive           rice         4       136          1.025          0.022         12.200          1.000          1.000          1.000          1.000      10000.000          1.294          0.025          0.000          0.000          0.000          0.000          1.000      20614.086       3070.946      10852.372       4984.579       1706.188       1063.023        566.473         12.215          0.000          0.250          0.459          4.985          3.739          1.246          6.224
      1992       301          alive           rice         4       137          1.050          0.025         13.950          1.000          1.000          1.000          1.000      10000.000          1.299          0.025          0.000          0.000          0.000          0.000          1.000      20955.432       3422.831      10841.834       4907.717       1783.050       1070.542        541.039         12.003          0.000          0.250          0.454          5.301          3.975          1.325          6.617
      1992       302          alive           rice         4       138          1.074          0.024         13.500          1.000          1.000          1.000          1.000      10000.000          1.303          0.025          0.000          0.000          0.000          0.000          1.000      21325.201       3810.214      10824.222       4830.005       1860.762       1115.077        553.278         11.789          0.000          0.250          0.456          5.860          4.395          1.465          7.314
      1992       303          alive           rice         4       139          1.097          0.022         12.550          1.000          1.000          1.000          1.000      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000      21495.336       4063.603      10740.966       4751.584       1939.182        678.588        338.607         11.577          0.000          0.250          0.464          2.529          1.896          0.632          3.156
      1992       304          alive           rice         4       140          1.120          0.023         12.950          1.000          1.000          1.000          1.000      10000.000          1.311          0.025          0.000          0.000          0.000          0.000          1.000      21632.748       4294.193      10647.788       4672.665       2018.102        606.952        290.744         11.368          0.000          0.250          0.460          2.272          1.704          0.568          2.835
      1992       305          alive           rice         4       141          1.145          0.025         14.100          1.000          1.000          1.000          1.000      10000.000          1.315          0.025          0.000          0.000          0.000          0.000          1.000      21996.389       4716.235      10589.388       4593.256       2097.510       1091.511        502.842         11.160          0.000          0.250          0.456          5.541          4.155          1.385          6.912
      1992       306          alive           rice         4       142          1.167          0.023         12.700          1.000          1.000          1.000          1.000      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000      22349.074       5142.881      10515.427       4513.271       2177.495       1040.150        479.582         10.951          0.000          0.250          0.458          4.792          3.594          1.198          5.976
      1992       307          alive           rice         4       143          1.191          0.023         13.050          1.000          1.000          1.000          1.000      10000.000          1.323          0.025          0.000          0.000          0.000          0.000          1.000      22724.246       5601.410      10432.071       4432.975       2257.791       1087.302        490.440         10.744          0.000          0.250          0.455          5.459          4.094          1.365          6.806
      1992       308          alive           rice         4       144          1.215          0.025         13.850          1.000          1.000          1.000          1.000      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000      23103.863       6076.448      10336.649       4352.387       2338.379       1103.616        483.994         10.538          0.000          0.250          0.453          5.863          4.397          1.466          7.309
      1992       309          alive           rice         4       145          1.242          0.027         14.950          1.000          1.000          1.000          1.000      10000.000          1.332          0.025          0.000          0.000          0.000          0.000          1.000      23467.787       6534.492      10242.530       4271.472       2419.294       1078.458        458.044         10.333          0.000          0.250          0.448          5.759          4.319          1.440          7.177
      1992       310          alive           rice         4       146          1.271          0.029         16.450          1.000          1.000          1.000          1.000      10000.000          1.337          0.025          0.000          0.000          0.000          0.000          1.000      23842.488       6993.900      10157.823       4190.162       2500.603       1115.872        459.408         10.127          0.000          0.250          0.442          6.922          5.192          1.731          8.623
      1992       311          alive           rice         4       147          1.297          0.025         14.150          1.000          1.000          1.000          1.000      10000.000          1.342          0.025          0.000          0.000          0.000          0.000          1.000      24041.570       7269.219      10081.587       4108.351       2582.414        690.291        275.319          9.920          0.000          0.250          0.450          2.843          2.132          0.711          3.540
      1992       312          alive           rice         4       148          1.320          0.023         13.000          1.000          1.000          1.000          1.000      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000      24443.309       7739.569      10012.975       4026.409       2664.357       1098.327        470.350          9.715          0.000          0.250          0.455          5.825          4.369          1.456          7.251
      1992       313          alive           rice         4       149          1.345          0.025         14.150          1.000          1.000          1.000          1.000      10000.000          1.350          0.025          0.000          0.000          0.000          0.000          1.000      24809.678       8167.688       9951.224       3944.544       2746.221       1029.443        428.119          9.512          0.000          0.250          0.452          5.074          3.805          1.268          6.313
      1992       314          alive           rice         4       150          1.374          0.029         16.300          1.000          1.000          1.000          1.000      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000      25140.111       8553.699       9895.646       3862.685       2828.080        975.949        386.011          9.310          0.000          0.250          0.444          4.958          3.719          1.240          6.166
      1992       315          alive           rice         4       151          1.403          0.029         16.050          1.000          1.000          1.000          1.000      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000      25361.607       8825.214       9845.628       3780.652       2910.113        729.177        271.515          9.107          0.000          0.250          0.445          3.246          2.435          0.812          4.034
      1992       316          alive           rice         4       152          1.431          0.029         16.036          1.000          1.000          1.000          1.000      10000.000          1.365          0.025          0.000          0.000          0.000          0.000          1.000      25731.307       9239.930       9800.611       3698.558       2992.208       1047.230        414.716          8.905          0.000          0.250          0.432          6.396          4.797          1.599          7.945
      1992       317          alive           rice         4       153          1.455          0.024         13.450          1.000          1.000          1.000          1.000      10000.000          1.369          0.025          0.000          0.000          0.000          0.000          1.000      26145.559       9694.696       9760.097       3616.482       3074.283       1090.183        454.767          8.704          0.000          0.250          0.453          6.324          4.743          1.581          7.850
      1992       318          alive           rice         4       154          1.478          0.023         12.750          1.000          1.000          1.000          1.000      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000      26574.328      10159.931       9723.633       3534.781       3155.984       1106.193        465.234          8.504          0.000          0.250          0.456          6.515          4.886          1.629          8.081
      1992       319          alive           rice         4       155          1.503          0.025         13.850          1.000          1.000          1.000          1.000      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000      26798.352      10416.771       9690.815       3453.587       3237.179        673.514        256.841          8.307          0.000          0.250          0.452          2.783          2.087          0.696          3.449
      1992       320          alive           rice         4       156          1.527          0.024         13.650          1.000          1.000          1.000          1.000      10000.000          1.305          0.025          0.000          0.000          0.000          0.000          1.000      27040.156      10688.109       9661.280       3372.835       3317.931        702.537        271.338          8.110          0.000          0.250          0.459          2.852          2.139          0.713          3.532
      1992       321          alive           rice         4       157          1.553          0.026         14.600          1.000          1.000          1.000          1.000      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000      27283.201      10957.737       9634.698       3292.602       3398.163        709.810        269.628          7.915          0.000          0.250          0.451          3.033          2.275          0.758          3.751
      1992       322          alive           rice         4       158          1.578          0.025         14.100          1.000          1.000          1.000          1.000      10000.000          1.256          0.025          0.000          0.000          0.000          0.000          1.000      27693.770      11392.229       9610.774       3212.849       3477.917       1056.865        434.491          7.722          0.000          0.250          0.453          6.571          4.928          1.643          8.120
      1992       323          alive           rice         4       159          1.605          0.027         15.100          1.000          1.000          1.000          1.000      10000.000          1.230          0.025          0.000          0.000          0.000          0.000          1.000      28093.332      11813.322       9589.243       3133.680       3557.085       1038.850        421.093          7.530          0.000          0.250          0.450          6.650          4.987          1.662          8.207
      1992       324          alive           rice         4       160          1.635          0.029         16.500          1.000          1.000          1.000          1.000      10000.000          1.201          0.025          0.000          0.000          0.000          0.000          1.000      28467.387      12206.756       9569.865       3054.490       3636.276        995.074        393.434          7.338          0.000          0.250          0.440          6.149          4.612          1.537          7.580
      1992       325          alive           rice         4       161          1.667          0.032         18.200          1.000          1.000          1.000          1.000      10000.000          1.170          0.025          0.000          0.000          0.000          0.000          1.000      28683.730      12440.541       9552.425       2972.805       3717.961        672.749        233.785          7.141          0.000          0.250          0.434          3.380          2.535          0.845          4.160
      1992       326          alive           rice         4       162          1.700          0.033         18.355          1.000          1.000          1.000          1.000      10000.000          1.139          0.025          0.000          0.000          0.000          0.000          1.000      28885.102      12657.606       9536.729       2888.478       3802.287        637.475        217.066          6.937          0.000          0.250          0.429          3.255          2.441          0.814          4.000
      1992       327          alive           rice         4       163          1.731          0.031         17.434          1.000          1.000          1.000          1.000      10000.000          1.109          0.025          0.000          0.000          0.000          0.000          1.000      29082.312      12868.946       9522.602       2801.814       3888.951        628.533        211.340          6.728          0.000          0.250          0.421          3.352          2.514          0.838          4.112
      1992       328          alive           rice         4       164          1.763          0.032         18.112          1.000          1.000          1.000          1.000      10000.000          1.077          0.025          0.000          0.000          0.000          0.000          1.000      29295.951      13095.298       9509.888       2713.394       3977.372        644.548        226.352          6.515          0.000          0.250          0.431          3.323          2.492          0.831          4.067
      1992       329          alive           rice         4       165          1.796          0.032         17.972          1.000          1.000          1.000          1.000      10000.000          1.046          0.025          0.000          0.000          0.000          0.000          1.000      29628.199      13438.989       9498.444       2623.380       4067.385        891.648        343.691          6.298          0.000          0.250          0.430          5.923          4.442          1.481          7.233
      1992       330          alive           rice         4       166          1.830          0.034         19.295          1.000          1.000          1.000          1.000      10000.000          1.013          0.025          0.000          0.000          0.000          0.000          1.000      29930.453      13751.541       9488.146       2532.146       4158.619        841.101        312.552          6.078          0.000          0.250          0.423          5.679          4.259          1.420          6.915
      1992       331          alive           rice         4       167          1.859          0.029         16.050          1.000          1.000          1.000          1.000      10000.000          0.986          0.025          0.000          0.000          0.000          0.000          1.000      30157.242      13987.601       9478.878       2439.728       4251.037        629.884        236.060          5.856          0.000          0.250          0.442          3.092          2.319          0.773          3.754
      1992       332          alive           rice         4       168          1.891          0.032         17.900          1.000          1.000          1.000          1.000      10000.000          0.955          0.025          0.000          0.000          0.000          0.000          1.000      30488.098      14326.797       9470.536       2347.189       4343.576        864.891        339.196          5.633          0.000          0.250          0.433          7.440          5.580          1.860          9.002
      1992       333          alive           rice         4       169          1.925          0.034         19.062          1.000          1.000          1.000          1.000      10000.000          0.922          0.025          0.000          0.000          0.000          0.000          1.000      30685.273      14531.479       9463.028       2254.413       4436.352        591.242        204.682          5.410          0.000          0.250          0.423          3.475          2.606          0.869          4.188
      1992       334          alive           rice         4       170          1.958          0.034         18.838          1.000          1.000          1.000          1.000      10000.000          0.890          0.025          0.000          0.000          0.000          0.000          1.000      30888.408      14741.371       9456.271       2161.471       4529.294        586.808        209.892          5.187          0.000          0.250          0.429          3.373          2.530          0.843          4.048
      1992       335          alive           rice         4       171          1.988          0.030         16.764          1.000          1.000          1.000          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000      31096.654      14955.699       9450.190       2068.729       4622.037        576.718        214.329          4.964          0.000          0.250          0.430          3.233          2.425          0.808          3.860
      1992       336            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          0.000          0.000          0.000          0.000
      1992       337            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.594          0.000          0.000          0.000
      1992       338            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          4.680          0.000          0.000          0.000
      1992       339            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.783          0.000          0.000          0.000
      1992       340            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.671          0.000          0.000          0.000
      1992       341            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.069          0.000          0.000          0.000
      1992       342            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.999          0.000          0.000          0.000
      1992       343            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.524          0.000          0.000          0.000
      1992       344            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          2.971          0.000          0.000          0.000
      1992       345            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.733          0.000          0.000          0.000
      1992       346            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.376          0.000          0.000          0.000
      1992       347            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.578          0.000          0.000          0.000
      1992       348            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.152          0.000          0.000          0.000
      1992       349            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.571          0.000          0.000          0.000
      1992       350            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.869          0.000          0.000          0.000
      1992       351            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.072          0.000          0.000          0.000
      1992       352            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.407          0.000          0.000          0.000
      1992       353            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.062          0.000          0.000          0.000
      1992       354            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.031          0.000          0.000          0.000
      1992       355            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.080          0.000          0.000          0.000
      1992       356            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.014          0.000          0.000          0.000
      1992       357            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.433          0.000          0.000          0.000
      1992       358            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.190          0.000          0.000          0.000
      1992       359            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.006          0.000          0.000          0.000
      1992       360            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.592          0.000          0.000          0.000
      1992       361            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.311          0.000          0.000          0.000
      1992       362            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.217          0.000          0.000          0.000
      1992       363            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.239          0.000          0.000          0.000
      1992       364            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.454          0.000          0.000          0.000
      1992       365            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.557          0.000          0.000          0.000
      1992       366            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.044          0.000          0.000          0.000
