Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()       (d)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        250.295          2.273          0.474          0.000          0.000        193.809          1.118               0.000         -1.000          0.002         -0.330         -0.094         -0.421       2409.175         13.494         39.763          0.000        297.758         39.763       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        250.295          2.273          0.474          0.000          0.000        193.809          1.118               0.000         -1.000          0.002         -0.330         -0.094         -0.421       2409.175         13.494         39.763          0.000        297.758         39.763       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     17/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        249.838          2.270          0.458          0.000          0.000        194.281          1.111               0.000         -1.000          0.002         -0.329         -0.094         -0.421       2409.133         13.473         39.790          0.000        297.796         39.790       2759.770          0.003       2759.773            -4.775          0.000          0.000         -6.847          0.000          0.000        249.838          2.270          0.458          0.000          0.000        194.281          1.111               0.000         -1.000          0.002         -0.329         -0.094         -0.421       2409.133         13.473         39.790          0.000        297.796         39.790       2759.770          0.003       2759.773            -4.775          0.000          0.000         -6.847          0.000          0.000
     18/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        249.395          2.268          0.443          0.000          0.000        194.785          1.096               0.000         -1.000          0.002         -0.329         -0.094         -0.422       2409.087         13.451         39.817          0.000        297.836         39.817       2759.770          0.003       2759.773            -4.776         -0.000          0.000         -6.847          0.000         -0.000        249.395          2.268          0.443          0.000          0.000        194.785          1.096               0.000         -1.000          0.002         -0.329         -0.094         -0.422       2409.087         13.451         39.817          0.000        297.836         39.817       2759.770          0.003       2759.773            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     19/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        248.966          2.265          0.429          0.000          0.000        195.368          1.064               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2409.037         13.426         39.844          0.000        297.886         39.844       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        248.966          2.265          0.429          0.000          0.000        195.368          1.064               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2409.037         13.426         39.844          0.000        297.886         39.844       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     20/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        248.549          2.263          0.417          0.000          0.000        196.035          1.013               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2408.980         13.398         39.868          0.000        297.946         39.868       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        248.549          2.263          0.417          0.000          0.000        196.035          1.013               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2408.980         13.398         39.868          0.000        297.946         39.868       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     21/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        248.144          2.261          2.605          0.000          0.000        196.681          0.982               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2408.923         13.370         39.893          0.000        298.007         39.893       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        248.144          2.261          2.605          0.000          0.000        196.681          0.982               0.000         -1.000          0.001         -0.329         -0.094         -0.422       2408.923         13.370         39.893          0.000        298.007         39.893       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     22/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        247.749          2.259          0.395          0.000          0.000        197.309          0.964               0.000         -1.000          0.000         -0.329         -0.094         -0.423       2408.867         13.342         39.917          0.000        298.067         39.917       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        247.749          2.259          0.395          0.000          0.000        197.309          0.964               0.000         -1.000          0.000         -0.329         -0.094         -0.423       2408.867         13.342         39.917          0.000        298.067         39.917       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     23/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        247.363          2.257          3.385          0.000          0.000        197.907          0.959               0.000         -1.000         -0.000         -0.329         -0.094         -0.423       2408.812         13.315         39.942          0.000        298.124         39.942       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        247.363          2.257          3.385          0.000          0.000        197.907          0.959               0.000         -1.000         -0.000         -0.329         -0.094         -0.423       2408.812         13.315         39.942          0.000        298.124         39.942       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     24/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        246.987          2.255          0.576          0.000          0.000        198.389          0.984               0.000         -1.000         -0.000         -0.329         -0.094         -0.423       2408.764         13.292         39.967          0.000        298.169         39.967       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        246.987          2.255          0.576          0.000          0.000        198.389          0.984               0.000         -1.000         -0.000         -0.329         -0.094         -0.423       2408.764         13.292         39.967          0.000        298.169         39.967       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     25/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        246.619          2.253          0.368          0.000          0.000        198.795          1.017               0.000         -1.000         -0.001         -0.329         -0.094         -0.423       2408.724         13.273         39.993          0.000        298.204         39.993       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        246.619          2.253          0.368          0.000          0.000        198.795          1.017               0.000         -1.000         -0.001         -0.329         -0.094         -0.423       2408.724         13.273         39.993          0.000        298.204         39.993       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     26/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        246.259          2.251          0.760          0.000          0.000        199.221          1.039               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.682         13.253         40.018          0.000        298.241         40.018       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        246.259          2.251          0.760          0.000          0.000        199.221          1.039               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.682         13.253         40.018          0.000        298.241         40.018       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     27/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        245.907          2.249          0.353          0.000          0.000        199.679          1.046               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.638         13.232         40.043          0.000        298.280         40.043       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        245.907          2.249          0.353          0.000          0.000        199.679          1.046               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.638         13.232         40.043          0.000        298.280         40.043       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     28/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        245.561          2.247          0.346          0.000          0.000        200.214          1.031               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.590         13.209         40.068          0.000        298.328         40.068       2759.770          0.003       2759.773            -4.775          0.000          0.000         -6.847          0.000          0.000        245.561          2.247          0.346          0.000          0.000        200.214          1.031               0.000         -1.000         -0.001         -0.329         -0.094         -0.424       2408.590         13.209         40.068          0.000        298.328         40.068       2759.770          0.003       2759.773            -4.775          0.000          0.000         -6.847          0.000          0.000
     29/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        245.222          2.245          0.339          0.000          0.000        200.827          0.994               0.000         -1.000         -0.002         -0.329         -0.094         -0.424       2408.535         13.183         40.090          0.000        298.385         40.090       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        245.222          2.245          0.339          0.000          0.000        200.827          0.994               0.000         -1.000         -0.002         -0.329         -0.094         -0.424       2408.535         13.183         40.090          0.000        298.385         40.090       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     30/11/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        244.889          2.244          0.333          0.000          0.000        201.509          0.943               0.000         -1.000         -0.002         -0.329         -0.094         -0.425       2408.476         13.155         40.110          0.000        298.453         40.110       2759.770          0.003       2759.772            -4.776          0.000          0.000         -6.847          0.000          0.000        244.889          2.244          0.333          0.000          0.000        201.509          0.943               0.000         -1.000         -0.002         -0.329         -0.094         -0.425       2408.476         13.155         40.110          0.000        298.453         40.110       2759.770          0.003       2759.772            -4.776          0.000          0.000         -6.847          0.000          0.000
     01/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        244.562          2.242          0.327          0.000          0.000        202.194          0.902               0.000         -1.000         -0.002         -0.329         -0.094         -0.425       2408.415         13.127         40.123          0.000        298.530         40.123       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        244.562          2.242          0.327          0.000          0.000        202.194          0.902               0.000         -1.000         -0.002         -0.329         -0.094         -0.425       2408.415         13.127         40.123          0.000        298.530         40.123       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     02/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        244.240          2.240          0.321          0.000          0.000        202.870          0.874               0.000         -1.000         -0.003         -0.329         -0.094         -0.425       2408.353         13.099         40.130          0.000        298.613         40.130       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        244.240          2.240          0.321          0.000          0.000        202.870          0.874               0.000         -1.000         -0.003         -0.329         -0.094         -0.425       2408.353         13.099         40.130          0.000        298.613         40.130       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     03/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        243.924          2.239          0.316          0.000          0.000        203.522          0.859               0.000         -1.000         -0.003         -0.329         -0.094         -0.425       2408.292         13.072         40.142          0.000        298.689         40.142       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000        243.924          2.239          0.316          0.000          0.000        203.522          0.859               0.000         -1.000         -0.003         -0.329         -0.094         -0.425       2408.292         13.072         40.142          0.000        298.689         40.142       2759.770          0.003       2759.773            -4.776          0.000          0.000         -6.847          0.000          0.000
     04/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        243.613          2.237          0.311          0.000          0.000        204.169          0.848               0.000         -1.000         -0.003         -0.328         -0.094         -0.426       2408.231         13.045         40.153          0.000        298.767         40.153       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        243.613          2.237          0.311          0.000          0.000        204.169          0.848               0.000         -1.000         -0.003         -0.328         -0.094         -0.426       2408.231         13.045         40.153          0.000        298.767         40.153       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     05/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.003        243.307          2.236          0.906          0.000          0.000        204.802          0.842               0.000         -1.000         -0.004         -0.328         -0.094         -0.426       2408.171         13.018         40.167          0.000        298.840         40.167       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000        243.307          2.236          0.906          0.000          0.000        204.802          0.842               0.000         -1.000         -0.004         -0.328         -0.094         -0.426       2408.171         13.018         40.167          0.000        298.840         40.167       2759.770          0.003       2759.772            -4.776         -0.000          0.000         -6.847          0.000         -0.000
     06/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.002        257.242          2.327          2.864          0.000          0.000        205.367          0.873               0.000         -1.000         -0.004         -0.328         -0.094         -0.426       2408.115         12.992         40.188          0.000        298.901         40.188       2759.770          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000        257.242          2.327          2.864          0.000          0.000        205.367          0.873               0.000         -1.000         -0.004         -0.328         -0.094         -0.426       2408.115         12.992         40.188          0.000        298.901         40.188       2759.770          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000
     07/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.002        256.066          2.317          2.777          0.000          0.000        205.841          0.915               0.000         -1.000         -0.004         -0.328         -0.094         -0.427       2408.065         12.970         40.212          0.000        298.949         40.212       2759.770          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000        256.066          2.317          2.777          0.000          0.000        205.841          0.915               0.000         -1.000         -0.004         -0.328         -0.094         -0.427       2408.065         12.970         40.212          0.000        298.949         40.212       2759.770          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000
     08/12/1993         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.002        271.535          2.410          2.331          0.000          0.000        206.128          0.950               0.000         -1.000         -0.005         -0.328         -0.094         -0.427       2408.024         12.952         40.234          0.000        298.988         40.234       2759.771          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000        271.535          2.410          2.331          0.000          0.000        206.128          0.950               0.000         -1.000         -0.005         -0.328         -0.094         -0.427       2408.024         12.952         40.234          0.000        298.988         40.234       2759.771          0.002       2759.772            -4.776          0.000          0.000         -6.847         -0.000          0.000
