Summary_file = navybean.sum
Title = 
           date       das          stage            lai        biomass          grain      biomass_n        grain_n      rootdepth            cep       ws_pheno       ws_photo       ws_expan       Ns_pheno       Ns_photo       Ns_expan    n_conc_root    n_conc_leaf    n_conc_stem    n_conc_meal     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_navybean()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)           (mm)           (mm)             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)             (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     10/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        341.958          2.637          0.303          0.000          0.000        148.320          1.408               0.000       1875.303          0.168          0.120          0.000          0.287       2411.756         15.227         37.769          0.000        294.805         37.769       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        341.958          2.637          0.303          0.000          0.000        148.320          1.408               0.000       1875.303          0.168          0.120          0.000          0.287       2411.756         15.227         37.769          0.000        294.805         37.769       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     11/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        341.660          2.636          0.298          0.000          0.000        148.683          1.395               0.000       1875.303          0.167          0.117          0.000          0.284       2411.727         15.212         37.798          0.000        294.823         37.798       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        341.660          2.636          0.298          0.000          0.000        148.683          1.395               0.000       1875.303          0.167          0.117          0.000          0.284       2411.727         15.212         37.798          0.000        294.823         37.798       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     12/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        341.366          2.635          0.294          0.000          0.000        149.052          1.382               0.000       1875.303          0.166          0.114          0.000          0.280       2411.698         15.197         37.827          0.000        294.842         37.827       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        341.366          2.635          0.294          0.000          0.000        149.052          1.382               0.000       1875.303          0.166          0.114          0.000          0.280       2411.698         15.197         37.827          0.000        294.842         37.827       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     13/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        341.076          2.633          0.290          0.000          0.000        149.416          1.373               0.000       1875.303          0.165          0.111          0.000          0.277       2411.668         15.182         37.856          0.000        294.861         37.856       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        341.076          2.633          0.290          0.000          0.000        149.416          1.373               0.000       1875.303          0.165          0.111          0.000          0.277       2411.668         15.182         37.856          0.000        294.861         37.856       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     14/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        340.789          2.632          0.286          0.000          0.000        149.760          1.368               0.000       1875.303          0.165          0.109          0.000          0.274       2411.640         15.168         37.884          0.000        294.879         37.884       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        340.789          2.632          0.286          0.000          0.000        149.760          1.368               0.000       1875.303          0.165          0.109          0.000          0.274       2411.640         15.168         37.884          0.000        294.879         37.884       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     15/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        340.507          2.631          0.282          0.000          0.000        150.088          1.367               0.000       1875.303          0.164          0.107          0.000          0.271       2411.613         15.154         37.911          0.000        294.896         37.911       2759.845          0.022       2759.867            -4.681          0.000          0.000         -8.929          0.000          0.000        340.507          2.631          0.282          0.000          0.000        150.088          1.367               0.000       1875.303          0.164          0.107          0.000          0.271       2411.613         15.154         37.911          0.000        294.896         37.911       2759.845          0.022       2759.867            -4.681          0.000          0.000         -8.929          0.000          0.000
     16/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        340.228          2.630          0.279          0.000          0.000        150.437          1.362               0.000       1875.303          0.163          0.104          0.000          0.267       2411.584         15.139         37.939          0.000        294.914         37.939       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        340.228          2.630          0.279          0.000          0.000        150.437          1.362               0.000       1875.303          0.163          0.104          0.000          0.267       2411.584         15.139         37.939          0.000        294.914         37.939       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     17/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        339.953          2.628          0.275          0.000          0.000        150.800          1.355               0.000       1875.303          0.163          0.102          0.000          0.264       2411.554         15.124         37.968          0.000        294.934         37.968       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        339.953          2.628          0.275          0.000          0.000        150.800          1.355               0.000       1875.303          0.163          0.102          0.000          0.264       2411.554         15.124         37.968          0.000        294.934         37.968       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     18/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        339.681          2.627          0.272          0.000          0.000        151.157          1.351               0.000       1875.303          0.162          0.099          0.000          0.261       2411.525         15.109         37.997          0.000        294.953         37.997       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        339.681          2.627          0.272          0.000          0.000        151.157          1.351               0.000       1875.303          0.162          0.099          0.000          0.261       2411.525         15.109         37.997          0.000        294.953         37.997       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     19/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        339.412          2.626          0.269          0.000          0.000        151.507          1.348               0.000       1875.303          0.161          0.097          0.000          0.258       2411.496         15.094         38.025          0.000        294.971         38.025       2759.845          0.022       2759.867            -4.681          0.000          0.000         -8.929          0.000          0.000        339.412          2.626          0.269          0.000          0.000        151.507          1.348               0.000       1875.303          0.161          0.097          0.000          0.258       2411.496         15.094         38.025          0.000        294.971         38.025       2759.845          0.022       2759.867            -4.681          0.000          0.000         -8.929          0.000          0.000
     20/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        339.147          2.625          0.266          0.000          0.000        151.849          1.347               0.000       1875.303          0.161          0.095          0.000          0.255       2411.467         15.079         38.053          0.000        294.990         38.053       2759.844          0.022       2759.867            -4.682         -0.000          0.000         -8.929          0.000         -0.000        339.147          2.625          0.266          0.000          0.000        151.849          1.347               0.000       1875.303          0.161          0.095          0.000          0.255       2411.467         15.079         38.053          0.000        294.990         38.053       2759.844          0.022       2759.867            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     21/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        338.884          2.624          0.263          0.000          0.000        152.179          1.348               0.000       1875.303          0.160          0.092          0.000          0.252       2411.439         15.064         38.081          0.000        295.008         38.081       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        338.884          2.624          0.263          0.000          0.000        152.179          1.348               0.000       1875.303          0.160          0.092          0.000          0.252       2411.439         15.064         38.081          0.000        295.008         38.081       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     22/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        338.624          2.623          0.260          0.000          0.000        152.511          1.349               0.000       1875.303          0.159          0.090          0.000          0.250       2411.412         15.050         38.108          0.000        295.025         38.108       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        338.624          2.623          0.260          0.000          0.000        152.511          1.349               0.000       1875.303          0.159          0.090          0.000          0.250       2411.412         15.050         38.108          0.000        295.025         38.108       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     23/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        338.367          2.622          0.257          0.000          0.000        152.853          1.347               0.000       1875.303          0.159          0.088          0.000          0.247       2411.383         15.035         38.136          0.000        295.044         38.136       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        338.367          2.622          0.257          0.000          0.000        152.853          1.347               0.000       1875.303          0.159          0.088          0.000          0.247       2411.383         15.035         38.136          0.000        295.044         38.136       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     24/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        338.113          2.621          0.254          0.000          0.000        153.196          1.345               0.000       1875.303          0.158          0.086          0.000          0.244       2411.355         15.020         38.163          0.000        295.063         38.163       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        338.113          2.621          0.254          0.000          0.000        153.196          1.345               0.000       1875.303          0.158          0.086          0.000          0.244       2411.355         15.020         38.163          0.000        295.063         38.163       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     25/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.862          2.620          0.252          0.000          0.000        153.522          1.347               0.000       1875.303          0.157          0.084          0.000          0.242       2411.327         15.005         38.190          0.000        295.080         38.190       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        337.862          2.620          0.252          0.000          0.000        153.522          1.347               0.000       1875.303          0.157          0.084          0.000          0.242       2411.327         15.005         38.190          0.000        295.080         38.190       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     26/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.613          2.619          0.449          0.000          0.000        153.831          1.350               0.000       1875.303          0.157          0.083          0.000          0.239       2411.301         14.991         38.216          0.000        295.097         38.216       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000        337.613          2.619          0.449          0.000          0.000        153.831          1.350               0.000       1875.303          0.157          0.083          0.000          0.239       2411.301         14.991         38.216          0.000        295.097         38.216       2759.844          0.022       2759.866            -4.682          0.000          0.000         -8.929          0.000          0.000
     27/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.366          2.618          0.246          0.000          0.000        154.129          1.355               0.000       1875.303          0.156          0.081          0.000          0.237       2411.275         14.978         38.241          0.000        295.113         38.241       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000        337.366          2.618          0.246          0.000          0.000        154.129          1.355               0.000       1875.303          0.156          0.081          0.000          0.237       2411.275         14.978         38.241          0.000        295.113         38.241       2759.844          0.022       2759.867            -4.682          0.000          0.000         -8.929          0.000          0.000
     28/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.022        337.802          2.621          1.764          0.000          0.000        154.412          1.360               0.000       1875.303          0.155          0.079          0.000          0.235       2411.251         14.965         38.265          0.000        295.129         38.265       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000        337.802          2.621          1.764          0.000          0.000        154.412          1.360               0.000       1875.303          0.155          0.079          0.000          0.235       2411.251         14.965         38.265          0.000        295.129         38.265       2759.844          0.022       2759.866            -4.682         -0.000          0.000         -8.929          0.000         -0.000
     29/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.021        343.693          2.658          1.509          0.000          0.000        154.619          1.360               0.000       1875.303          0.155          0.078          0.000          0.233       2411.229         14.956         38.286          0.000        295.143         38.286       2759.846          0.021       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001        343.693          2.658          1.509          0.000          0.000        154.619          1.360               0.000       1875.303          0.155          0.078          0.000          0.233       2411.229         14.956         38.286          0.000        295.143         38.286       2759.846          0.021       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001
     30/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.019        351.605          2.701          2.888          0.000          0.000        154.572          1.337               0.000       1875.303          0.154          0.077          0.000          0.231       2411.208         14.948         38.303          0.000        295.157         38.303       2759.847          0.019       2759.867            -4.682          0.000          0.000         -8.929         -0.002          0.002        351.605          2.701          2.888          0.000          0.000        154.572          1.337               0.000       1875.303          0.154          0.077          0.000          0.231       2411.208         14.948         38.303          0.000        295.157         38.303       2759.847          0.019       2759.867            -4.682          0.000          0.000         -8.929         -0.002          0.002
     31/08/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.018        349.685          2.683          3.020          0.000          0.000        154.774          1.342               0.000       1875.303          0.154          0.075          0.000          0.229       2411.186         14.938         38.324          0.000        295.172         38.324       2759.849          0.018       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.001        349.685          2.683          3.020          0.000          0.000        154.774          1.342               0.000       1875.303          0.154          0.075          0.000          0.229       2411.186         14.938         38.324          0.000        295.172         38.324       2759.849          0.018       2759.866            -4.682         -0.000          0.000         -8.929         -0.002          0.001
     01/09/1993         0         12.000          0.000          0.000          0.000          0.000          0.000          0.000         -0.000          1.000          1.000          1.000          1.000          1.000          1.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000           0.000          0.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          0.016        348.057          2.670          1.628          0.000          0.000        155.055          1.348               0.000       1875.303          0.153          0.074          0.000          0.227       2411.161         14.927         38.347          0.000        295.187         38.347       2759.850          0.016       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001        348.057          2.670          1.628          0.000          0.000        155.055          1.348               0.000       1875.303          0.153          0.074          0.000          0.227       2411.161         14.927         38.347          0.000        295.187         38.347       2759.850          0.016       2759.866            -4.682          0.000          0.000         -8.929         -0.001          0.001
