APSIM output file, version = 5.4
Title = 
           Date            sw1            sw2            sw3       grass_sw       total_sw      sevap_pot      sevap_tot       drainage         runoff        run_cov       grass_ba           tsdm     green_pool      dead_pool         litter      pot_trans    grwth_trans      grwth_rad     grwth_regr         growth          death          n_ndx        rad_ndx            swi       temp_ndx      grwth_ndx            alw      acc_eaten      daily_lwg
     08/10/1909         22.384        146.383        451.415        620.182        620.182          5.814          0.249              ?          0.000          0.110          1.000        418.044         25.511        392.533        147.171              ?          0.357          4.567          0.804          0.000          0.288          1.000          0.945          0.295          0.825          0.230        410.411      18404.396              ?
     09/10/1909         22.176        146.293        451.421        619.890        619.890          5.835          0.247              ?          0.000          0.110          1.000        417.209         25.200        392.009        147.956              ?          0.342          5.258          0.962          0.000          0.286          1.000          0.938          0.293          1.000          0.275        410.685      18446.123              ?
     10/10/1909         21.970        146.204        451.427        619.602        619.602          5.614          0.244              ?          0.000          0.110          1.000        416.375         24.893        391.482        148.740              ?          0.314          4.987          0.949          0.000          0.283          1.000          0.931          0.291          1.000          0.271        410.959      18487.766              ?
     11/10/1909         21.768        146.115        451.433        619.316        619.316          5.459          0.242              ?          0.000          0.110          1.000        415.543         24.588        390.954        149.523              ?          0.287          4.721          0.936          0.000          0.280          1.000          0.923          0.290          1.000          0.267        411.233      18529.324              ?
     12/10/1909         21.568        146.025        451.439        619.033        619.033          6.162          0.240              ?          0.000          0.110          1.000        414.712         24.287        390.425        150.305              ?          0.370          5.272          0.952          0.000          0.277          1.000          0.945          0.288          1.000          0.272        411.507      18570.801              ?
     13/10/1909         21.371        145.936        451.445        618.752        618.752          5.268          0.237              ?          0.000          0.110          1.000        413.883         23.989        389.894        151.086              ?          0.372          4.492          0.902          0.000          0.274          1.000          0.923          0.286          0.975          0.258        411.781      18612.193              ?
     14/10/1909         21.176        145.848        451.451        618.476        618.476          6.522          0.235              ?          0.000          0.110          1.000        413.056         23.695        389.361        151.866              ?          0.306          5.541          0.953          0.000          0.271          1.000          0.956          0.285          1.000          0.272        412.055      18653.504              ?
     15/10/1909         20.984        145.760        451.457        618.201        618.201          4.643          0.233              ?          0.000          0.110          1.000        412.230         23.403        388.827        152.644              ?          0.303          3.910          0.884          0.000          0.268          1.000          0.892          0.283          1.000          0.253        412.329      18694.732              ?
     16/10/1909         20.795        145.671        451.463        617.929        617.929          4.372          0.231              ?          0.000          0.110          1.000        411.406         23.114        388.292        153.422              ?          0.362          3.669          0.867          0.000          0.265          1.000          0.880          0.282          1.000          0.248        412.603      18735.877              ?
     17/10/1909         20.607        145.585        451.469        617.661        617.661          5.391          0.229              ?          0.000          0.110          1.000        410.584         22.829        387.755        154.199              ?          0.328          4.387          0.904          0.000          0.263          1.000          0.923          0.280          1.000          0.258        412.877      18776.939              ?
     18/10/1909         20.422        145.497        451.475        617.394        617.394          5.578          0.227              ?          0.000          0.110          1.000        409.764         22.547        387.217        154.974              ?          0.232          4.333          0.899          0.000          0.260          1.000          0.923          0.278          1.000          0.257        413.151      18817.920              ?
     19/10/1909         20.239        145.410        451.480        617.130        617.130          6.096          0.225              ?          0.000          0.111          1.000        408.945         22.267        386.677        155.749              ?          0.208          4.280          0.894          0.000          0.257          1.000          0.923          0.277          1.000          0.255        413.425      18858.818              ?
     20/10/1909         20.059        145.324        451.486        616.870        616.870          4.345          0.223              ?          0.000          0.111          1.000        408.127         21.991        386.136        156.522              ?          0.322          3.308          0.834          0.000          0.254          1.000          0.866          0.275          1.000          0.238        413.699      18899.635              ?
     21/10/1909         19.880        145.239        451.492        616.611        616.611          5.724          0.222              ?          0.000          0.111          1.000        407.311         21.717        385.594        157.294              ?          0.262          4.357          0.892          0.000          0.252          1.000          0.931          0.274          1.000          0.255        413.973      18940.371              ?
     22/10/1909         19.704        145.154        451.498        616.356        616.356          3.489          0.220              ?          0.000          0.111          1.000        406.497         21.447        385.050        158.065              ?          0.307          2.689          0.773          0.000          0.249          1.000          0.812          0.272          1.000          0.221        414.247      18981.025              ?
     23/10/1909         19.530        145.070        451.504        616.104        616.104          4.662          0.218              ?          0.000          0.111          1.000        405.685         21.180        384.505        158.836              ?          0.271          3.541          0.845          0.000          0.246          1.000          0.892          0.271          1.000          0.241        414.521      19021.598              ?
     24/10/1909         19.358        144.986        451.509        615.853        615.853          5.451          0.216              ?          0.000          0.111          1.000        404.874         20.915        383.959        159.605              ?          0.238          4.022          0.869          0.000          0.244          1.000          0.923          0.269          1.000          0.248        414.795      19062.090              ?
     25/10/1909         19.187        144.901        451.515        615.603        615.603          4.439          0.215              ?          0.000          0.111          1.000        404.065         20.653        383.411        160.372              ?          0.308          3.282          0.824          0.000          0.241          1.000          0.880          0.268          1.000          0.235        415.069      19102.500              ?
     26/10/1909         22.942        144.825        451.521        619.288        619.288          5.179          5.179              ?          0.000          0.111          1.000        403.257         20.395        382.862        149.777              ?          0.273          3.752          0.852          0.000          0.238          1.000          0.914          0.266          1.000          0.243        415.343      19142.830              ?
     27/10/1909         21.922        144.748        451.526        618.196        618.196          6.405          1.058              ?          0.000          0.107          1.000        402.451         20.139        382.312        143.329              ?          0.219          4.548          0.881          0.000          0.236          1.000          0.951          0.265          1.000          0.252        415.617      19183.080              ?
     28/10/1909         21.724        144.670        451.532        617.926        617.926          6.244          0.235              ?          0.000          0.104          1.000        401.646         19.886        381.761        140.362              ?          0.203          4.325          0.871          0.000          0.233          1.000          0.945          0.263          1.000          0.249        415.891      19223.248              ?
     29/10/1909         21.529        144.592        451.537        617.659        617.659          6.886          0.233              ?          0.000          0.103          1.000        400.844         19.636        381.208        140.894              ?          0.209          4.600          0.877          0.000          0.231          1.000          0.956          0.262          1.000          0.250        416.165      19263.336              ?
     30/10/1909         21.336        144.515        451.543        617.394        617.394          6.871          0.231              ?          0.000          0.103          1.000        400.042         19.388        380.654        141.656              ?          0.171          4.380          0.867          0.000          0.228          1.000          0.951          0.261          1.000          0.248        416.439      19303.344              ?
     31/10/1909         21.146        144.438        451.548        617.133        617.133          2.341          0.229              ?          0.000          0.103          1.000        399.243         19.143        380.099        142.417              ?          0.277          1.602          0.610          0.000          0.225          1.000          0.672          0.259          1.000          0.174        416.713      19343.271              ?
     01/11/1909         28.760        144.377        451.554        624.691        624.691          5.104          5.104              ?          0.000          0.103          1.000        398.445         18.913        379.532        133.085              ?          0.326          3.480          0.974          0.000          0.211          1.000          0.914          0.305          1.000          0.278        416.987      19383.119              ?
     02/11/1909         27.586        144.315        451.559        623.461        623.461          5.209          1.197              ?          0.000          0.100          1.000        397.648         18.679        378.969        126.869              ?          0.253          2.966          0.740          0.000          0.215          1.000          0.923          0.278          0.825          0.211        417.261      19422.889              ?
     03/11/1909         27.313        144.253        451.565        623.131        623.131          5.454          0.297              ?          0.000          0.097          1.000        396.853         18.446        378.407        123.429              ?          0.272          3.550          0.878          0.000          0.214          1.000          0.923          0.272          1.000          0.251        417.535      19462.578              ?
     04/11/1909         27.045        144.192        451.570        622.808        622.808          3.560          0.293              ?          0.000          0.096          1.000        396.060         18.215        377.845        121.659              ?          0.315          2.287          0.758          0.000          0.213          1.000          0.812          0.267          1.000          0.217        417.809      19502.188              ?
     05/11/1909         26.782        144.131        451.576        622.489        622.489          4.997          0.289              ?          0.000          0.095          1.000        395.268         17.986        377.282        122.078              ?          0.237          3.162          0.830          0.000          0.211          1.000          0.904          0.262          1.000          0.237        418.083      19541.719              ?
     06/11/1909         26.523        144.069        451.581        622.173        622.173          6.177          0.285              ?          0.000          0.095          1.000        394.478         17.759        376.719        122.832              ?          0.217          3.866          0.855          0.000          0.209          1.000          0.945          0.259          1.000          0.244        418.357      19581.170              ?
     07/11/1909         26.267        144.008        451.587        621.862        621.862          6.145          0.281              ?          0.000          0.095          1.000        393.690         17.534        376.155        123.586              ?          0.221          3.817          0.844          0.000          0.207          1.000          0.945          0.255          1.000          0.241        418.631      19620.543              ?
     08/11/1909         26.016        143.946        451.592        621.554        621.554          6.655          0.277              ?          0.000          0.095          1.000        392.903         17.311        375.591        124.338              ?          0.212          4.059          0.845          0.000          0.205          1.000          0.956          0.253          1.000          0.241        418.905      19659.836              ?
     09/11/1909         25.768        143.885        451.598        621.251        621.251          5.249          0.274              ?          0.000          0.095          1.000        392.117         17.091        375.026        125.089              ?          0.212          3.149          0.801          0.000          0.203          1.000          0.914          0.250          1.000          0.229        419.179      19699.051              ?
     10/11/1909         25.524        143.824        451.603        620.951        620.951          5.966          0.271              ?          0.000          0.095          1.000        391.333         16.873        374.461        125.839              ?          0.208          3.533          0.816          0.000          0.201          1.000          0.938          0.249          1.000          0.233        419.453      19738.188              ?
     11/11/1909         25.283        143.763        451.608        620.655        620.655          6.585          0.268              ?          0.000          0.095          1.000        390.551         16.657        373.894        126.588              ?          0.170          3.767          0.823          0.000          0.199          1.000          0.951          0.247          1.000          0.235        419.727      19777.246              ?
     12/11/1909         25.046        143.702        451.614        620.362        620.362          7.701          0.265              ?          0.000          0.095          1.000        389.771         16.444        373.326        127.336              ?          0.140          3.857          0.824          0.000          0.197          1.000          0.956          0.246          1.000          0.235        420.001      19816.227              ?
     13/11/1909         24.812        143.642        451.619        620.073        620.073          7.237          0.262              ?          0.000          0.096          1.000        388.991         16.234        372.757        128.083              ?          0.127          3.400          0.805          0.000          0.194          1.000          0.938          0.245          1.000          0.230        420.275      19855.129              ?
     14/11/1909         24.582        143.581        451.624        619.787        619.787          7.434          0.259              ?          0.000          0.096          1.000        388.214         16.026        372.188        128.828              ?          0.144          3.357          0.802          0.000          0.192          1.000          0.938          0.244          1.000          0.229        420.549      19893.953              ?
     15/11/1909         24.355        143.520        451.630        619.505        619.505          7.708          0.256              ?          0.000          0.096          1.000        387.438         15.820        371.617        129.573              ?          0.120          3.314          0.798          0.000          0.190          1.000          0.938          0.243          1.000          0.228        420.823      19932.699              ?
     16/11/1909         24.131        143.459        451.635        619.225        619.225          6.775          0.253              ?          0.000          0.096          1.000        386.663         15.617        371.046        130.316              ?          0.131          3.010          0.782          0.000          0.188          1.000          0.923          0.242          1.000          0.223        421.097      19971.369              ?
     17/11/1909         23.910        143.399        451.640        618.949        618.949          6.799          0.251              ?          0.000          0.096          1.000        385.890         15.416        370.474        131.058              ?          0.131          2.972          0.778          0.000          0.185          1.000          0.923          0.241          1.000          0.222        421.371      20009.961              ?
     18/11/1909         26.818        143.344        451.646        621.807        621.807          6.017          6.017              ?          0.000          0.096          1.000        385.119         15.220        369.899        122.502              ?          0.197          3.061          0.811          0.000          0.181          1.000          0.931          0.249          1.000          0.232        421.645      20048.477              ?
     19/11/1909         29.409        143.293        451.651        624.353        624.353          6.433          6.323              ?          0.000          0.093          1.000        384.349         15.037        369.312        114.552              ?          0.182          3.148          0.998          0.000          0.168          1.000          0.938          0.304          1.000          0.285        421.919      20086.914              ?
     20/11/1909         29.108        143.242        451.656        624.006        624.006          6.541          0.318              ?          0.000          0.090          1.000        383.581         14.854        368.727        109.822              ?          0.187          3.235          0.972          0.000          0.168          1.000          0.945          0.294          1.000          0.278        422.193      20125.275              ?
     21/11/1909         28.812        143.192        451.661        623.665        623.665          6.221          0.313              ?          0.000          0.088          1.000        382.814         14.671        368.143        107.740              ?          0.180          3.073          0.936          0.000          0.168          1.000          0.938          0.285          1.000          0.267        422.467      20163.561              ?
     22/11/1909         40.772        143.217        451.667        635.656        635.656          5.738          5.738              ?          0.000          0.087          1.000        384.839         17.395        367.444        100.832              ?          0.513          2.792          2.797          2.797          0.055          1.000          0.923          0.866          1.000          0.799        422.741      20202.049              ?
     23/11/1909         39.678        143.224        451.672        634.574        634.574          6.464          1.000              ?          0.000          0.086          1.000        386.754         19.988        366.766         96.724              ?          0.526          3.739          2.689          2.689          0.077          1.000          0.945          0.813          1.000          0.768        423.015      20240.729              ?
     24/11/1909         38.908        143.220        451.677        633.805        633.805          6.426          0.679              ?          0.000          0.086          1.000        388.534         22.425        366.109         95.018              ?          0.568          4.293          2.559          2.559          0.099          1.000          0.945          0.774          1.000          0.731        423.289      20279.586              ?
     25/11/1909         38.187        143.205        451.682        633.075        633.075          6.455          0.633              ?          0.000          0.087          1.000        390.183         24.709        365.474         95.529              ?          0.639          4.812          2.431          2.431          0.122          1.000          0.945          0.735          1.000          0.695        423.563      20318.609              ?
     26/11/1909         37.507        143.180        451.687        632.375        632.375          5.953          0.595              ?          0.000          0.088          1.000        391.671         26.809        364.863         96.260              ?          0.766          4.891          2.273          2.273          0.147          1.000          0.931          0.697          1.000          0.649        423.837      20357.781              ?
     27/11/1909         36.861        143.146        451.692        631.699        631.699          4.845          0.564              ?          0.000          0.090          1.000        392.949         28.673        364.276         96.990              ?          1.018          4.419          2.065          2.065          0.172          1.000          0.892          0.661          1.000          0.590        424.111      20397.082              ?
     28/11/1909         36.243        143.102        451.697        631.043        631.043          5.130          0.537              ?          0.000          0.091          1.000        394.162         30.448        363.714         97.719              ?          1.212          5.195          2.002          2.002          0.197          1.000          0.914          0.626          1.000          0.572        424.385      20436.504              ?
     29/11/1909         35.653        143.051        451.702        630.406        630.406          4.445          4.313              ?          0.000          0.093          1.000        395.193         32.017        363.177         98.446              ?          1.186          4.761          1.823          1.823          0.222          1.000          0.880          0.592          1.000          0.521        424.659      20476.029              ?
     30/11/1909         35.089        142.994        451.707        629.789        629.789          5.478          0.492              ?          0.000          0.094          1.000        396.208         33.544        362.664         99.172              ?          1.035          6.058          1.808          1.808          0.247          1.000          0.923          0.560          1.000          0.517        424.933      20515.656              ?
     01/12/1909         34.549        142.931        451.712        629.192        629.192          6.198          0.474              ?          0.000          0.095          1.000        397.150         34.974        362.176         99.898              ?          0.819          6.895          1.737          1.737          0.272          1.000          0.938          0.529          1.000          0.496        425.700         39.722              ?
     02/12/1909         34.032        142.863        451.716        628.612        628.612          6.314          0.457              ?          0.000          0.096          1.000        398.007         36.294        361.713        100.622              ?          0.923          7.473          1.654          1.654          0.297          1.000          0.945          0.500          1.000          0.472        426.467         79.530              ?
     03/12/1909         33.537        142.793        451.721        628.051        628.051          4.542          0.442              ?          0.000          0.097          1.000        398.664         37.390        361.273        101.345              ?          1.193          5.664          1.455          1.455          0.321          1.000          0.880          0.473          1.000          0.416        427.234        119.404              ?
     04/12/1909         43.675        142.836        451.726        638.237        638.237          2.299          2.299              ?          0.000          0.098          1.000        400.536         39.938        360.598         94.871              ?          2.675          3.070          2.292          2.675          0.087          1.000          0.672          0.974          1.000          0.655        428.001        159.465              ?
     05/12/1909         39.018        142.805        451.730        633.554        633.554          4.810          4.491              ?          0.000          0.097          1.000        402.187         42.157        360.031         90.475              ?          2.079          6.880          2.457          2.457          0.196          1.000          0.904          0.777          1.000          0.702        428.768        199.693              ?
     06/12/1909         38.147        142.763        451.735        632.646        632.646          4.222          0.720              ?          0.000          0.097          1.000        403.588         44.089        359.499         87.672              ?          1.385          6.220          2.209          2.209          0.233          1.000          0.866          0.729          1.000          0.631        429.536        240.060              ?
     07/12/1909         37.342        142.712        451.740        631.794        631.794          6.110          0.665              ?          0.000          0.097          1.000        405.038         46.035        359.003         86.878              ?          1.200          9.391          2.261          2.261          0.269          1.000          0.945          0.684          1.000          0.646        430.303        280.573              ?
     08/12/1909         36.589        142.650        451.744        630.982        630.982          6.261          0.622              ?          0.000          0.098          1.000        406.343         47.798        358.545         87.596              ?          1.127          9.798          2.118          2.118          0.307          1.000          0.945          0.641          1.000          0.605        431.070        321.217              ?
     09/12/1909         35.883        142.580        451.748        630.211        630.211          6.386          0.586              ?          0.000          0.099          1.000        407.521         49.399        358.123         88.313              ?          1.269         10.559          1.995          1.995          0.344          1.000          0.951          0.599          1.000          0.570        431.837        361.979              ?
     10/12/1909         35.221        142.505        451.753        629.479        629.479          6.430          0.556              ?          0.000          0.101          1.000        408.569         50.833        357.736         89.029              ?          1.014         10.906          1.866          1.866          0.381          1.000          0.951          0.561          1.000          0.533        432.604        402.846              ?
     11/12/1909         34.596        142.425        451.757        628.778        628.778          6.105          0.530              ?          0.000          0.102          1.000        409.485         52.100        357.385         89.745              ?          1.359         10.802          1.735          1.735          0.416          1.000          0.945          0.525          1.000          0.496        433.371        443.805              ?
     12/12/1909         34.006        142.343        451.761        628.110        628.110          6.389          0.507              ?          0.000          0.103          1.000        410.288         53.223        357.065         90.459              ?          0.920         11.066          1.624          1.624          0.449          1.000          0.945          0.491          1.000          0.464        434.138        484.845              ?
     13/12/1909         33.447        142.256        451.766        627.468        627.468          6.895          0.487              ?          0.000          0.104          1.000        411.005         54.228        356.777         91.174              ?          0.903         12.170          1.540          1.540          0.480          1.000          0.956          0.460          1.000          0.440        434.905        525.956              ?
     14/12/1909         32.915        142.166        451.770        626.850        626.850          6.957          0.469              ?          0.000          0.105          1.000        411.625         55.107        356.517         91.887              ?          0.923         12.395          1.444          1.444          0.509          1.000          0.956          0.431          1.000          0.412        435.672        567.129              ?
     15/12/1909         32.408        142.073        451.774        626.254        626.254          6.525          0.453              ?          0.000          0.105          1.000        412.130         55.845        356.285         92.600              ?          0.792         11.243          1.330          1.330          0.536          1.000          0.938          0.405          1.000          0.380        436.440        608.354              ?
     16/12/1909         31.922        141.975        451.778        625.675        625.675          7.276          0.439              ?          0.000          0.106          1.000        411.307         55.229        356.078         93.313              ?          0.764         12.758          1.274          0.000          0.561          1.000          0.956          0.381          1.000          0.364        437.207        649.495              ?
     17/12/1909         31.459        141.877        451.782        625.118        625.118          5.712          0.425              ?          0.000          0.106          1.000        410.485         54.603        355.883         94.025              ?          0.785         10.817          1.168          0.000          0.571          1.000          0.931          0.358          1.000          0.334        437.974        690.555              ?
     18/12/1909         31.016        141.780        451.786        624.582        624.582          5.975          0.413              ?          0.000          0.106          1.000        409.665         53.969        355.696         94.737              ?          0.750         11.142          1.109          0.000          0.579          1.000          0.938          0.338          1.000          0.317        438.741        731.532              ?
     19/12/1909         30.591        141.680        451.790        624.061        624.061          5.216          0.402              ?          0.000          0.106          1.000        408.847         53.330        355.517         95.448              ?          0.733          9.253          1.010          0.000          0.586          1.000          0.904          0.319          1.000          0.288        439.508        772.427              ?
     20/12/1909         30.183        141.581        451.794        623.558        623.558          3.434          0.392              ?          0.000          0.105          1.000        408.031         52.687        355.344         96.159              ?          1.418          6.532          0.859          0.000          0.590          1.000          0.812          0.302          1.000          0.245        440.275        813.241              ?
     21/12/1909         34.618        141.504        451.798        627.919        627.919          3.061          3.061              ?          0.000          0.105          1.000        410.810         55.793        355.018         90.035              ?          3.602          5.422          1.271          3.602          0.440          1.000          0.790          0.511          0.900          0.363        441.042        854.333              ?
     22/12/1909         52.589        142.859        451.802        647.251        647.251          4.721          4.721              ?         89.918          0.105          1.000        413.929         59.570        354.359         84.345              ?          3.948          9.559          3.163          3.948          0.112          1.000          0.904          1.000          1.000          0.904        441.809        895.738              ?
     23/12/1909         51.757        144.156        451.807        647.720        647.720          5.582          5.582              ?         64.989          0.105          1.000        416.441         62.734        353.707         79.058              ?          3.346         11.832          3.202          3.346          0.119          1.000          0.938          1.000          0.975          0.915        442.577        937.395              ?
     24/12/1909         46.544        145.441        451.812        643.797        643.797          5.629          3.544              ?          0.000          0.105          1.000        418.722         65.663        353.059         75.727              ?          2.070         12.127          3.120          3.120          0.125          1.000          0.938          1.000          0.950          0.891        443.344        979.280              ?
     25/12/1909         44.565        145.449        451.817        641.831        641.831          5.098          1.567              ?          0.000          0.106          1.000        420.787         68.371        352.416         73.937              ?          2.495         11.052          2.907          2.907          0.131          1.000          0.923          1.000          0.900          0.831        444.111       1021.373              ?
     26/12/1909         43.014        145.414        451.822        640.250        640.250          5.169          1.161              ?          0.000          0.107          1.000        423.170         71.393        351.777         73.563              ?          3.052         12.775          3.231          3.231          0.137          1.000          0.923          1.000          1.000          0.923        444.878       1063.704              ?
     27/12/1909         41.690        145.353        451.827        638.870        638.870          5.951          0.966              ?          0.000          0.108          1.000        425.477         74.295        351.183         74.266              ?          2.920         15.064          3.160          3.160          0.184          1.000          0.945          0.956          1.000          0.903        445.645       1106.266              ?
     28/12/1909         40.519        145.273        451.831        637.623        637.623          6.247          0.846              ?          0.000          0.110          1.000        427.747         77.101        350.646         74.968              ?          3.126         16.263          3.004          3.126          0.243          1.000          0.951          0.903          1.000          0.858        446.412       1149.057              ?
     29/12/1909         39.462        145.177        451.836        636.475        636.475          6.503          0.761              ?          0.000          0.112          1.000        429.727         79.557        350.170         75.670              ?          2.658         17.485          2.841          2.841          0.306          1.000          0.956          0.849          1.000          0.812        447.179       1192.045              ?
     30/12/1909         38.498        145.070        451.841        635.408        635.408          6.126          0.698              ?          0.000          0.114          1.000        431.495         81.737        349.758         76.370              ?          2.412         16.739          2.632          2.632          0.370          1.000          0.945          0.796          1.000          0.752        447.946       1235.211              ?
     31/12/1909         44.095        146.098        451.846        642.040        642.040          5.621          5.621              ?          0.000          0.116          1.000        434.039         84.902        349.137         71.639              ?          3.413         15.863          3.259          3.413          0.163          1.000          0.931          1.000          1.000          0.931        448.714       1278.632              ?
     01/01/1910         41.504        146.016        451.851        639.371        639.371          4.989          2.212              ?          0.000          0.116          1.000        437.659         89.097        348.562         68.513              ?          4.496         15.088          3.075          4.496          0.212          1.000          0.914          0.961          1.000          0.879        449.481       1322.416              ?
     02/01/1910         39.909        145.904        451.856        637.668        637.668          5.276          1.254              ?          0.000          0.117          1.000        441.562         93.481        348.081         66.839              ?          4.787         17.248          2.890          4.787          0.309          1.000          0.931          0.887          1.000          0.826        450.248       1366.591              ?
     03/01/1910         38.589        145.773        451.860        636.222        636.222          5.730          1.017              ?          0.000          0.119          1.000        444.610         96.911        347.698         66.583              ?          3.938         19.575          2.698          3.938          0.411          1.000          0.945          0.816          1.000          0.771        451.015       1411.071              ?
     04/01/1910         37.439        145.625        451.865        634.929        634.929          5.031          0.879              ?          0.000          0.121          1.000        448.302        100.891        347.411         67.278              ?          4.590         17.931          2.422          4.590          0.509          1.000          0.923          0.750          1.000          0.692        451.782       1455.921              ?
     05/01/1910         36.411        145.463        451.869        633.743        633.743          5.302          0.785              ?          0.000          0.124          1.000        450.711        103.488        347.223         67.973              ?          3.311         19.452          2.244          3.311          0.610          1.000          0.931          0.688          1.000          0.641        452.549       1501.013              ?
     06/01/1910         35.476        145.286        451.873        632.635        632.635          5.147          0.716              ?          0.000          0.126          1.000        453.149        106.024        347.124         68.667              ?          3.344         19.105          2.042          3.344          0.702          1.000          0.923          0.632          1.000          0.583        453.316       1546.349              ?
     07/01/1910         34.617        145.096        451.877        631.591        631.591          5.519          5.263              ?          0.000          0.127          1.000        455.242        108.129        347.112         64.702              ?          3.004         21.256          1.906          3.004          0.790          1.000          0.938          0.580          1.000          0.545        454.083       1591.895              ?
     08/01/1910         33.834        144.904        451.881        630.619        630.619          5.761          0.620              ?          0.000          0.127          1.000        456.960        109.780        347.180         62.331              ?          2.633         22.529          1.764          2.633          0.872          1.000          0.945          0.533          1.000          0.504        454.850       1637.613              ?
     09/01/1910         33.111        144.708        451.885        629.704        629.703          6.058          0.584              ?          0.000          0.127          1.000        458.348        111.027        347.320         61.415              ?          2.304         23.740          1.635          2.304          0.945          1.000          0.951          0.491          1.000          0.467        455.618       1683.470              ?
     10/01/1910         32.444        144.513        451.889        628.846        628.846          5.612          0.554              ?          0.000          0.128          1.000        459.763        112.239        347.524         61.749              ?          2.334         22.221          1.491          2.334          1.010          1.000          0.938          0.454          1.000          0.426        456.385       1729.469              ?
     11/01/1910         31.823        144.316        451.893        628.032        628.032          5.604          0.528              ?          0.000          0.129          1.000        461.042        113.257        347.785         62.444              ?          2.201         22.455          1.382          2.201          1.070          1.000          0.938          0.421          1.000          0.395        457.152       1775.596              ?
     12/01/1910         31.245        144.122        451.896        627.264        627.264          4.194          0.506              ?          0.000          0.130          1.000        460.122        112.022        348.100         63.140              ?          2.711         17.214          1.205          0.000          1.123          1.000          0.880          0.391          1.000          0.344        457.919       1821.630              ?
     13/01/1910         30.702        143.926        451.900        626.528        626.528          3.050          0.486              ?          0.000          0.129          1.000        459.204        110.762        348.442         63.836              ?          3.809         12.551          1.010          0.000          1.148          1.000          0.790          0.365          1.000          0.289        458.686       1867.573              ?
     14/01/1910         42.248        143.851        451.904        638.002        638.002          3.961          3.961              ?          0.000          0.129          1.000        464.495        116.582        347.914         59.991              ?          6.222         15.963          2.894          6.222          0.286          1.000          0.866          0.955          1.000          0.827        459.453       1914.046              ?
     15/01/1910         38.180        143.704        451.907        633.792        633.792          4.953          3.702              ?          0.000          0.131          1.000        467.373        119.679        347.694         57.475              ?          3.813         20.494          2.433          3.813          0.596          1.000          0.914          0.761          1.000          0.695        460.220       1960.807              ?
