Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     30/11/1991       334      1991        566.446        122.084          0.683          3.200        135.264        746.710          0.000        230.884          3.217       1296.651         17.178              ?      14131.445              ?        304.420          1.000          1.000          0.764          0.664          0.942            331             0       1814.520         11.910           6.000        183.794          6.322          5.681          7.362          0.942          0.919          0.000          3.045          2.326          5.034               0.016          0.249          0.016         16.944         29.075          0.986            0.971          4.200            1.459              0.000              0.000              0.000              0.001              0.001              0.010              0.059              0.101              0.257              0.601              0.000              0.000              0.000
     01/12/1991       335      1991        564.011        121.977          0.672          3.052        128.992        754.534          0.000        234.738          3.592       1308.329         17.193              ?      14131.445              ?        303.410          1.000          1.000          0.536          0.436          1.322            331             0       1834.680         11.910           6.000        190.065          6.462          5.350          7.300          1.322          0.950          0.000          4.306          2.309          4.436               0.015          0.447          0.015         11.678         21.772          0.967            0.958          4.148            1.442              0.000              0.000              0.000              0.001              0.001              0.009              0.054              0.093              0.237              0.574              0.000              0.000              0.000
     02/12/1991       336      1991        562.675        121.882          0.660          3.052        128.992        767.907          0.000        241.324          3.776       1328.289         17.207              ?      14131.445              ?        302.649          1.000          1.000          1.000          1.000          1.533            331             0       1845.900         11.910           6.000        190.065          6.540          5.273          7.208          1.533          0.950          0.000          1.211          1.211          3.673               0.014          0.313          0.014         19.960         19.960          0.939            0.951          4.088            1.432              0.000              0.000              0.000              0.000              0.001              0.008              0.050              0.085              0.219              0.547              0.000              0.000              0.000
     03/12/1991       337      1991        562.233        121.787          0.650          3.052        128.992        772.184          0.000        243.431          3.917       1334.672         17.220              ?      14131.445              ?        301.347          1.000          1.000          1.000          1.000          1.695            331             0       1854.480         11.910           6.000        190.065          6.599          5.214          7.139          1.695          0.950          0.000          0.317          0.317          1.448               0.013          0.222          0.013          6.383          6.383          0.925            0.946          4.042            1.424              0.000              0.000              0.000              0.000              0.001              0.008              0.049              0.082              0.212              0.534              0.000              0.000              0.000
     04/12/1991       338      1991        560.909        121.691          0.639          3.052        128.992        779.825          0.000        247.194          4.061       1346.077         17.234              ?      14131.445              ?        300.166          1.000          1.000          1.000          1.000          1.860            331             0       1863.240         11.910           6.000        190.065          6.660          5.153          7.069          1.860          0.950          0.000          1.200          1.200          2.586               0.013          0.273          0.013         11.405         11.405          0.906            0.940          3.995            1.417              0.000              0.000              0.000              0.000              0.000              0.008              0.049              0.082              0.213              0.534              0.000              0.000              0.000
     05/12/1991       339      1991        559.113        121.598          0.630          3.052        128.992        788.532          0.000        251.483          4.203       1359.071         17.246              ?      14131.445              ?        298.975          1.000          1.000          1.000          1.000          2.022            331             0       1871.880         11.910           6.000        190.065          6.720          5.093          7.000          2.022          0.950          0.000          1.673          1.673          3.000               0.013          0.285          0.013         12.995         12.995          0.888            0.935          3.948            1.409              0.000              0.000              0.000              0.000              0.000              0.007              0.048              0.080              0.207              0.520              0.000              0.000              0.000
     06/12/1991       340      1991        557.492        121.505          0.621          3.052        128.992        798.869          0.000        256.574          4.474       1374.500         17.258              ?      14131.445              ?        297.711          1.000          1.000          1.000          1.000          2.336            331             0       1888.500         11.910           6.000        190.065          6.835          4.974          6.861          2.336          0.950          0.000          1.497          1.497          2.971               0.012          0.457          0.012         15.429         15.429          0.859            0.925          3.856            1.394              0.000              0.000              0.000              0.000              0.000              0.007              0.046              0.075              0.196              0.498              0.000              0.000              0.000
     07/12/1991       341      1991        555.563        121.417          0.613          3.052        128.992        819.597          0.000        261.463          4.724       1400.117         17.270              ?      14131.445              ?        296.370          1.000          1.000          1.000          1.000          2.625            331             0       1903.860         11.910           6.000        190.065          6.942          4.862          6.733          2.625          0.950          0.000          1.806          1.806          4.794               0.012          0.526          0.012         25.617         25.617          0.822            0.915          3.769            1.381              0.000              0.000              0.000              0.000              0.000              0.006              0.044              0.072              0.187              0.480              0.000              0.000              0.000
     08/12/1991       342      1991        555.008        121.307          0.606          3.052        128.992        814.645         15.626        277.090          4.969       1410.791         17.284              ?      14131.445              ?        294.888          1.000          1.000          1.000          1.000          2.908            331             0       1918.860         11.910           6.000        190.065          7.000          4.756          6.609          2.908          0.950         18.608          0.432          0.432          1.972               0.014          0.283          0.014         10.674         10.674          0.811            0.906          3.687            1.368              0.000              0.000              0.000              0.000              0.000              0.006              0.042              0.067              0.176              0.456              0.696              0.000              0.000
     09/12/1991       343      1991        553.188        121.203          0.597          3.052        128.992        815.875         33.752        295.216          5.252       1430.148         17.297              ?      14131.445              ?        293.414          1.000          1.000          1.000          1.000          3.236            331             0       1936.260         11.910           6.000        190.065          7.037          4.630          6.465          3.236          0.950          9.586          1.698          1.698          4.270               0.014          0.340          0.014         19.356         21.736          0.792            0.895          3.590            1.353              0.000              0.000              0.000              0.000              0.000              0.006              0.042              0.067              0.175              0.456              0.689              0.000              0.000
     10/12/1991       344      1991        550.459        121.108          0.586          2.963        125.243        819.746         47.191        308.654          5.475       1447.457         17.310              ?      14131.445              ?        291.947          1.000          1.000          0.709          0.609          3.479            331             0       1949.160         11.910           6.000        193.814          7.057          4.440          6.426          3.479          0.969          7.371          3.675          2.607          5.304               0.013          0.302          0.013         17.309         29.208          0.784            0.887          3.545            1.341              0.000              0.000              0.000              0.000              0.000              0.005              0.040              0.064              0.166              0.435              0.678              0.000              0.000
     11/12/1991       345      1991        547.753        121.020          0.576          2.895        122.371        826.653         62.067        323.530          5.717       1469.241         17.323              ?      14131.445              ?        290.487          1.000          1.000          0.771          0.671          3.748            331             0       1963.440         11.910           6.000        196.686          7.078          4.263          6.359          3.748          0.983          6.038          3.354          2.585          5.301               0.012          0.349          0.012         21.783         28.265          0.769            0.878          3.484            1.329              0.000              0.000              0.000              0.000              0.000              0.005              0.037              0.058              0.151              0.402              0.661              0.000              0.000
     12/12/1991       346      1991        547.402        120.936          0.566          2.895        122.371        821.955         76.818        338.281          5.947       1479.294         17.334              ?      14131.445              ?        289.034          1.000          1.000          1.000          1.000          4.014            331             0       1977.600         11.910           6.000        196.686          7.100          4.165          6.239          4.014          0.983          5.226          0.230          0.230          1.863               0.011          0.267          0.011         10.053         10.053          0.759            0.869          3.403            1.316              0.000              0.000              0.000              0.000              0.000              0.004              0.035              0.053              0.138              0.371              0.642              0.000              0.000
     13/12/1991       347      1991        545.713        120.853          0.557          2.895        122.371        830.166         88.819        350.282          6.134       1499.506         17.345              ?      14131.445              ?        287.589          1.000          1.000          1.000          1.000          4.232            331             0       1989.120         11.910           6.000        196.686          7.118          4.084          6.143          4.232          0.983          4.764          1.568          1.568          3.785               0.011          0.288          0.011         20.212         20.212          0.740            0.862          3.337            1.306              0.000              0.000              0.000              0.000              0.000              0.004              0.035              0.053              0.138              0.376              0.637              0.000              0.000
     14/12/1991       348      1991        544.402        120.772          0.549          2.895        122.371        828.595        100.445        361.908          6.316       1509.560         17.356              ?      14131.445              ?        286.151          1.000          1.000          1.000          1.000          4.442            331             0       2000.280         11.910           6.000        196.686          7.135          4.007          6.050          4.442          0.983          4.422          1.191          1.191          1.930               0.011          0.210          0.011         10.055         10.055          0.730            0.855          3.274            1.296              0.000              0.000              0.000              0.000              0.000              0.004              0.034              0.051              0.131              0.362              0.621              0.000              0.000
     15/12/1991       349      1991        542.765        120.691          0.542          2.895        122.371        838.511        113.196        374.659          6.515       1532.227         17.367              ?      14131.445              ?        284.721          1.000          1.000          1.000          1.000          4.672            331             0       2012.520         11.910           6.000        196.686          7.153          3.920          5.948          4.672          0.983          4.128          1.517          1.517          4.083               0.010          0.315          0.010         22.666         22.666          0.709            0.847          3.203            1.286              0.000              0.000              0.000              0.000              0.000              0.004              0.033              0.049              0.126              0.353              0.608              0.000              0.000
     16/12/1991       350      1991        540.846        120.612          0.535          2.895        122.371        853.313        127.509        388.973          6.737       1561.343         17.377              ?      14131.445              ?        283.297          1.000          1.000          1.000          1.000          4.931            331             0       2026.260         11.910           6.000        196.686          7.174          3.821          5.834          4.931          0.983          3.867          1.799          1.799          5.397               0.010          0.384          0.010         29.116         29.116          0.684            0.838          3.123            1.274              0.000              0.000              0.000              0.000              0.000              0.003              0.032              0.047              0.120              0.340              0.592              0.000              0.000
     17/12/1991       351      1991        537.977        120.538          0.528          2.825        119.409        862.082        138.635        400.098          6.918       1581.237         17.386              ?      14131.445              ?        281.880          1.000          1.000          0.758          0.658          5.133            331             0       2036.940         11.910           6.000        199.649          7.191          3.673          5.797          5.133          0.998          3.702          3.629          2.750          5.241               0.010          0.298          0.010         19.895         26.250          0.672            0.832          3.076            1.264              0.000              0.000              0.000              0.000              0.000              0.003              0.031              0.044              0.113              0.324              0.572              0.000              0.000
     18/12/1991       352      1991        535.153        120.470          0.520          2.718        114.873        863.253        151.886        413.349          7.140       1595.659         17.395              ?      14131.445              ?        280.471          1.000          1.000          0.620          0.520          5.372            331             0       2049.660         11.910           6.000        204.184          7.210          3.485          5.749          5.372          1.021          3.537          4.361          2.704          5.792               0.009          0.260          0.009         14.422         30.672          0.666            0.824          3.034            1.253              0.000              0.000              0.000              0.000              0.000              0.003              0.029              0.040              0.103              0.298              0.541              0.000              0.000
     19/12/1991       353      1991        532.363        120.410          0.510          2.599        109.869        855.109        170.825        432.288          7.452       1606.454         17.404              ?      14131.445              ?        279.069          1.000          1.000          0.564          0.464          5.715            331             0       2067.840         11.910           6.000        209.188          7.238          3.255          5.651          5.715          1.046          3.345          4.734          2.672          5.453               0.009          0.343          0.009         10.795         25.521          0.661            0.812          2.962            1.237              0.000              0.000              0.000              0.000              0.000              0.003              0.026              0.037              0.093              0.273              0.512              0.000              0.000
     20/12/1991       354      1991        529.577        120.358          0.497          2.519        106.502        840.865        194.826        456.290          7.835       1616.212         17.412              ?      14131.445              ?        277.673          1.000          1.000          0.694          0.594          6.149            331             0       2090.880         11.910           6.000        212.555          7.273          3.028          5.486          6.149          1.063          3.156          3.847          2.668          3.331               0.008          0.434          0.008          9.758         14.070          0.652            0.798          2.843            1.217              0.000              0.000              0.000              0.000              0.000              0.002              0.025              0.033              0.084              0.250              0.482              0.000              0.000
     21/12/1991       355      1991        526.835        120.316          0.481          2.519        106.502        824.202        219.703        481.167          8.219       1624.426         17.420              ?      14131.445              ?        276.285          1.000          1.000          1.000          0.923          6.599            331             0       2114.760         11.910           6.000        212.555          7.310          2.869          5.269          6.599          1.063          3.004          2.625          2.625          4.917               0.008          0.450          0.008          8.214         20.073          0.639            0.783          2.694            1.196              0.000              0.000              0.000              0.000              0.000              0.002              0.023              0.030              0.076              0.229              0.451              0.000              0.000
     22/12/1991       356      1991        523.989        120.256          0.464          2.445        103.352        807.265        244.955        506.419          8.620       1632.741         17.430              ?      14131.445              ?        274.904          1.000          1.000          0.704          0.604          7.056            331             0       2139.000         11.910           6.000        215.705          7.347          2.648          5.083          7.056          1.079          2.880          3.874          2.728          7.548               0.010          0.457          0.010          8.315         30.642          0.630            0.768          2.563            1.175              0.000              0.000              0.000              0.000              0.000              0.002              0.021              0.028              0.069              0.210              0.420              0.699              0.000
     23/12/1991       357      1991        521.220        120.199          0.450          2.445        103.352        817.096        263.206        524.670          8.903       1660.823         17.440              ?      14131.445              ?        273.529          1.000          1.000          1.000          0.951          7.386            331             0       2156.520         11.910           6.000        215.705          7.374          2.536          4.923          7.386          1.079          2.806          2.652          2.652          6.110               0.010          0.406          0.010         28.082         28.082          0.602            0.757          2.453            1.159              0.000              0.000              0.000              0.000              0.000              0.002              0.020              0.025              0.063              0.192              0.389              0.684              0.000
     24/12/1991       358      1991        518.299        120.145          0.438          2.345         99.132        813.028        282.770        544.234          9.218       1676.319         17.449              ?      14131.445              ?        272.161          1.000          1.000          0.592          0.492          7.740            331             0       2175.300         11.910           6.000        219.925          7.402          2.339          4.792          7.740          1.100          2.737          4.741          2.805          6.547               0.009          0.354          0.009         15.496         29.044          0.589            0.745          2.360            1.143              0.000              0.000              0.000              0.000              0.000              0.001              0.019              0.023              0.057              0.176              0.362              0.664              0.000
     25/12/1991       359      1991        516.162        120.095          0.428          2.345         99.132        810.544        303.147        564.610          9.533       1694.212         17.458              ?      14131.445              ?        270.801          1.000          1.000          1.000          1.000          8.108            331             0       2194.860         11.910           6.000        219.925          7.432          2.216          4.610          8.108          1.100          2.675          2.020          2.020          4.138               0.009          0.369          0.009         17.893         17.893          0.569            0.733          2.235            1.126              0.000              0.000              0.000              0.000              0.000              0.001              0.017              0.021              0.051              0.160              0.335              0.641              0.000
     26/12/1991       360      1991        513.436        120.044          0.421          2.345         99.132        809.416        325.336        586.799          9.876       1715.272         17.467              ?      14131.445              ?        269.447          1.000          1.000          1.000          1.000          8.509            331             0       2216.160         11.910           6.000        219.925          7.465          2.080          4.412          8.509          1.100          2.616          2.611          2.611          5.025               0.009          0.401          0.009         21.061         21.061          0.545            0.719          2.098            1.107              0.000              0.000              0.000              0.000              0.000              0.001              0.017              0.020              0.048              0.151              0.319              0.621              0.000
     27/12/1991       361      1991        510.399        119.995          0.414          2.290         96.806        792.269        352.150        613.614         10.296       1724.940         17.475              ?      14131.445              ?        268.099          1.000          1.000          0.765          0.665          8.994            331             0       2241.900         11.910           6.000        222.251          7.504          1.878          4.190          8.994          1.111          2.554          3.816          2.921          5.539               0.008          0.485          0.008          9.668         21.232          0.529            0.703          1.940            1.084              0.000              0.000              0.000              0.000              0.000              0.001              0.016              0.018              0.044              0.139              0.297              0.594              0.000
     28/12/1991       362      1991        507.314        119.953          0.407          2.258         95.437        784.412        376.339        637.803         10.673       1741.273         17.483              ?      14131.445              ?        266.759          1.000          1.000          0.859          0.759          9.432            331             0       2265.120         11.910           6.000        223.620          7.540          1.713          3.979          9.432          1.118          2.506          3.459          2.970          4.777               0.008          0.438          0.008         16.332         19.022          0.507            0.689          1.794            1.064              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.016              0.039              0.126              0.274              0.562              0.000
     29/12/1991       363      1991        506.970        119.909          0.402          2.258         95.437        775.534        391.090        652.554         10.902       1747.146         17.491              ?      14131.445              ?        265.425          1.000          1.000          1.000          1.000          9.699            331             0       2279.280         11.910           6.000        223.620          7.561          1.625          3.845          9.699          1.118          2.480          0.228          0.228          1.238               0.008          0.267          0.008          5.873          5.873          0.496            0.680          1.703            1.052              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.015              0.035              0.115              0.251              0.527              0.000
     30/12/1991       364      1991        506.069        119.865          0.398          2.258         95.437        765.439        408.904        670.368         11.179       1754.864         17.498              ?      14131.445              ?        264.098          1.000          1.000          1.000          1.000         10.021            331             0       2296.380         11.910           6.000        223.620          7.587          1.520          3.681         10.021          1.118          2.451          0.787          0.787          1.742               0.008          0.322          0.008          7.719          7.719          0.481            0.669          1.593            1.037              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.015              0.035              0.115              0.254              0.527              0.000
     31/12/1991       365      1991        505.837        119.817          0.395          2.258         95.437        756.824        425.405        686.869         11.436       1762.751         17.506              ?      14131.445              ?        262.777          1.000          1.000          1.000          1.000         10.319            331             0       2312.220         11.910           6.000        223.620          7.612          1.423          3.528         10.319          1.118          2.426          0.117          0.117          1.711               0.007          0.298          0.007          7.886          7.886          0.466            0.659          1.491            1.023              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.015              0.034              0.113              0.251              0.518              0.000
     01/01/1992         1      1992        504.771        119.737          0.393          2.258         95.437        759.421        440.344        701.807         11.670       1780.285         17.516              ?      14131.445              ?        261.464          1.000          1.000          1.000          1.000         10.590            331             0       2326.560         11.910           6.000        223.620          7.634          1.336          3.392         10.590          1.118          2.405          0.952          0.952          3.723               0.010          0.287          0.010         17.535         17.535          0.447            0.650          1.400            1.010              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.015              0.034              0.113              0.254              0.518              0.667
     02/01/1992         2      1992        502.115        119.656          0.391          2.258         95.437        770.434        453.157        714.621         11.871       1804.112         17.526              ?      14131.445              ?        260.156          1.000          1.000          1.000          1.000         10.821            331             0       2338.860         11.910           6.000        223.620          7.652          1.261          3.276         10.821          1.118          2.388          2.543          2.543          4.917               0.010          0.303          0.010         23.827         23.827          0.425            0.642          1.321            0.999              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.014              0.033              0.111              0.251              0.505              0.656
     03/01/1992         3      1992        498.679        119.579          0.388          2.237         94.558        775.173        468.096        729.559         12.105       1823.790         17.535              ?      14131.445              ?        258.855          1.000          1.000          0.908          0.808         11.091            331             0       2353.200         11.910           6.000        224.500          7.674          1.161          3.147         11.091          1.122          2.369          3.660          3.322          6.160               0.009          0.314          0.009         19.677         28.358          0.406            0.633          1.228            0.987              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.013              0.031              0.104              0.235              0.471              0.639
     04/01/1992         4      1992        495.292        119.508          0.385          2.176         91.974        776.625        486.785        748.248         12.399       1843.931         17.544              ?      14131.445              ?        257.561          1.000          1.000          0.727          0.627         11.430            331             0       2371.140         11.910           6.000        227.084          7.702          1.021          2.990         11.430          1.135          2.348          4.506          3.274          6.443               0.009          0.351          0.009         20.141         27.715          0.385            0.622          1.110            0.971              0.000              0.000              0.000              0.000              0.000              0.001              0.013              0.012              0.028              0.094              0.214              0.429              0.616
     05/01/1992         5      1992        491.927        119.445          0.380          2.087         88.222        766.758        508.349        769.812         12.737       1855.628         17.553              ?      14131.445              ?        256.273          1.000          1.000          0.692          0.592         11.820            331             0       2391.840         11.910           6.000        230.836          7.733          0.855          2.807         11.820          1.154          2.325          4.699          3.252          6.957               0.009          0.390          0.009         11.697         27.708          0.366            0.609          0.969            0.953              0.000              0.000              0.000              0.000              0.000              0.001              0.012              0.011              0.025              0.086              0.194              0.392              0.590
     06/01/1992         6      1992        490.326        119.388          0.374          2.001         84.570        759.976        525.975        787.439         13.015       1866.472         17.561              ?      14131.445              ?        254.992          1.000          0.751          1.000          1.000         12.138            331             0       2408.760         11.910           6.000        234.487          7.759          0.722          2.651         12.138          1.172          2.308          1.489          1.489          2.565               0.008          0.319          0.008         10.844         10.844          0.349            0.599          0.854            0.938              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.010              0.022              0.078              0.177              0.359              0.560
     07/01/1992         7      1992        488.430        119.337          0.366          1.871         79.107        745.607        552.352        813.816         13.431       1878.479         17.569              ?      14131.445              ?        253.717          0.407          0.272          1.000          1.000         12.615            331             0       2434.080         11.910           6.000        239.951          7.798          0.533          2.406         12.615          1.200          2.284          1.784          1.784          6.455               0.008          0.477          0.008         12.008         22.814          0.323            0.583          0.673            0.916              0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.010              0.021              0.075              0.170              0.346              0.541
     08/01/1992         8      1992        485.604        119.294          0.358          1.737         73.436        727.867        579.729        841.193         13.689       1888.116         17.577              ?      14131.445              ?        252.448          0.044          0.029          1.000          1.000         12.904            331             0       2460.360         11.910           6.000        245.622          7.838          0.423          2.237         12.904          1.228          2.226          2.715          2.715          7.076               0.008          0.495          0.008          9.637          9.637          0.307            0.566          0.576            0.893              0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.009              0.020              0.071              0.161              0.331              0.518
     09/01/1992         9      1992        485.374        119.253          0.351          1.628         68.826        706.556        601.981        863.444         13.760       1889.057         17.584              ?      14131.445              ?        251.186          0.060          0.040          1.000          1.000         12.975            331             0       2481.720         11.910           6.000        250.231          7.871          0.389          2.184         12.975          1.251          2.155          0.118          0.118          6.158               0.007          0.402          0.007          0.941          0.941          0.309            0.553          0.566            0.874              0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.009              0.018              0.066              0.149              0.308              0.485
     10/01/1992        10      1992        485.089        119.213          0.345          1.529         64.631        687.312        622.232        883.695         13.843       1890.064         17.591              ?      14131.445              ?        249.930          0.054          0.036          1.000          1.000         13.058            331             0       2500.000         11.910           6.000        254.426          7.901          0.357          2.120         13.058          1.272          2.099          0.174          0.174          4.904               0.007          0.366          0.007          1.007          1.007          0.308            0.541          0.552            0.857              0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.009              0.018              0.066              0.150              0.309              0.478
     11/01/1992        11      1992        484.908        119.173          0.340          1.420         60.009        665.732        644.546        906.010         13.917       1890.799         17.598              ?      14131.445              ?        248.681          0.061          0.040          1.000          1.000         13.133            331             0       2500.000         11.910           6.000        259.048          7.933          0.324          2.062         13.133          1.295          2.038          0.070          0.070          4.223               0.007          0.404          0.007          0.735          0.735          0.310            0.527          0.540            0.838              0.000              0.000              0.000              0.000              0.000              0.000              0.011              0.009              0.018              0.066              0.150              0.310              0.471
     12/01/1992        12      1992        484.689        119.134          0.336          1.293         54.662        640.487        670.360        931.824         13.999       1891.368         17.606              ?      14131.445              ?        247.437          0.070          0.047          1.000          1.000         13.215            331             0       2500.000         11.910           6.000        264.395          7.971          0.288          1.997         13.215          1.322          1.971          0.109          0.109          3.265               0.007          0.467          0.007          0.568          0.568          0.312            0.512          0.526            0.817              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.009              0.018              0.066              0.150              0.311              0.466
     13/01/1992        13      1992        484.196        119.097          0.332          1.150         48.602        641.866        670.360        931.824         13.999       1892.747         17.613              ?      14131.445              ?        246.200          0.465          0.310          1.000          1.000         13.215            331             0       2500.000         11.910           6.000        270.455          8.000          0.256          2.006         13.215          1.352          1.971          0.383          0.383          7.713               0.007          0.007          0.007          1.380          1.380          0.313            0.468          0.526            0.704              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.009              0.018              0.067              0.150              0.312              0.460
     14/01/1992        14      1992        481.942        119.061          0.330          1.022         43.203        643.405        670.360        931.824         13.999       1894.286         17.620              ?      14131.445              ?        244.969          1.000          1.000          1.000          1.000         13.215            331             0       2500.000         11.910           6.000        275.854          8.816          0.227          2.014         13.215          1.379          1.971          2.144          2.144          7.366               0.007          0.007          0.007          1.538          1.538          0.313            0.381          0.526            0.443              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.009              0.018              0.066              0.150              0.310              0.451
     15/01/1992        15      1992        481.507        119.097          0.328          0.917         38.775        643.405        670.360        931.824         13.999       1894.286         17.620              ?      14131.445              ?        243.744          0.000          0.000          1.000          1.000         13.215            331            15       2500.000         11.910           6.000        280.282          9.000          0.205          2.014         13.215          1.401          1.971          0.325          0.325          6.142               0.007          0.000         -0.000          0.000          0.000          0.313            0.000          0.529            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.008              0.017              0.063              0.141              0.293              0.422
     16/01/1992        16      1992        481.398        119.134          0.326          0.002          0.063        643.405        670.360        931.824         13.999       1894.286         17.620              ?      14131.445              ?        242.525          0.000          0.000          1.000          1.000         13.215            331            15       2500.000         11.910           6.000        318.994         10.000          0.012          2.014         13.215          1.595          1.971          0.000          0.000          6.775               0.007          0.000         -0.000          0.000          0.000          0.313            0.000         18.281            0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.008              0.017              0.063              0.141              0.291              0.415
