Summary_file = Wheat_Lincoln9192_I11.sum
Title = Wheat_Lincoln9192_I11 Lincoln9192 08/06/1991 Irrigation=I11
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     12/12/1991       346      1991             17.237             37.994             39.575             40.086             40.104             39.392             37.181             38.495             42.445             47.379             53.575             56.126             57.350        141.198          0.570          2.219         93.812        786.630         74.245        321.200          5.695       1424.382         15.598              ?      13658.098              ?        281.812          1.000          1.000          1.000          1.000          3.880            331             0       1977.600         11.910           6.000        222.740          7.100          2.991          5.798          3.880          1.114          5.226          0.201          0.201          1.869               0.013          0.258          0.013          8.809          8.809          0.737            0.725          3.189            1.115              0.000              0.000              0.000              0.000              0.000              0.004              0.035              0.054              0.140              0.370              0.640              0.000              0.000
     13/12/1991       347      1991             17.193             37.942             39.541             40.062             40.076             39.333             37.038             38.276             42.077             46.824             53.122             55.994             57.241        141.106          0.561          2.219         93.812        792.743         85.844        332.799          5.873       1442.093         15.611              ?      13658.098              ?        280.403          1.000          1.000          1.000          1.000          4.090            331             0       1989.120         11.910           6.000        222.740          7.118          2.924          5.699          4.090          1.114          4.764          2.098          2.098          3.797               0.012          0.210          0.012         17.711         17.711          0.719            0.721          3.117            1.109              0.000              0.000              0.000              0.000              0.000              0.004              0.035              0.054              0.140              0.375              0.636              0.000              0.000
     14/12/1991       348      1991             17.150             37.890             39.507             40.041             40.049             39.302             37.001             38.187             41.916             46.657             52.881             55.846             57.128        141.017          0.553          2.219         93.812        790.317         97.080        344.035          6.047       1450.904         15.622              ?      13658.098              ?        279.001          1.000          1.000          1.000          1.000          4.293            331             0       2000.280         11.910           6.000        222.740          7.135          2.859          5.603          4.293          1.114          4.422          1.044          1.044          1.936               0.012          0.203          0.012          8.811          8.811          0.709            0.716          3.048            1.103              0.000              0.000              0.000              0.000              0.000              0.004              0.033              0.051              0.130              0.354              0.615              0.000              0.000
     15/12/1991       349      1991             17.107             37.839             39.473             40.019             40.024             39.265             36.939             38.067             41.708             46.386             52.566             55.700             57.012        140.928          0.546          2.219         93.812        797.855        109.404        356.359          6.236       1470.766         15.634              ?      13658.098              ?        277.606          1.000          1.000          1.000          1.000          4.516            331             0       2012.520         11.910           6.000        222.740          7.153          2.787          5.498          4.516          1.114          4.128          1.329          1.329          4.096               0.011          0.277          0.011         19.862         19.862          0.689            0.712          2.970            1.096              0.000              0.000              0.000              0.000              0.000              0.003              0.033              0.049              0.126              0.347              0.604              0.000              0.000
     16/12/1991       350      1991             17.065             37.788             39.439             39.998             39.999             39.225             36.856             37.923             41.462             46.032             52.180             55.551             56.893        140.842          0.540          2.219         93.812        809.534        123.238        370.193          6.448       1496.279         15.644              ?      13658.098              ?        276.218          1.000          1.000          1.000          1.000          4.766            331             0       2026.260         11.910           6.000        222.740          7.174          2.704          5.379          4.766          1.114          3.867          1.577          1.577          5.414               0.011          0.333          0.011         25.513         25.513          0.664            0.706          2.882            1.089              0.000              0.000              0.000              0.000              0.000              0.003              0.032              0.047              0.121              0.337              0.590              0.000              0.000
     17/12/1991       351      1991             17.022             37.737             39.405             39.976             39.974             39.159             36.671             37.656             41.019             45.293             51.457             55.395             56.771        140.759          0.533          2.189         92.555        818.702        133.991        380.946          6.616       1516.200         15.655              ?      13658.098              ?        274.837          1.000          1.000          0.866          0.766          4.961            331             0       2036.940         11.910           6.000        223.997          7.191          2.611          5.308          4.961          1.120          3.702          3.180          2.754          5.257               0.011          0.269          0.011         19.921         23.002          0.648            0.702          2.821            1.083              0.000              0.000              0.000              0.000              0.000              0.003              0.031              0.045              0.115              0.324              0.573              0.000              0.000
     18/12/1991       352      1991             16.980             37.687             39.372             39.954             39.947             39.097             36.495             37.399             40.592             44.575             50.750             55.216             56.643        140.683          0.525          2.087         88.257        820.344        146.798        393.753          6.827       1530.649         15.665              ?      13658.098              ?        273.463          1.000          1.000          0.536          0.436          5.192            331             0       2049.660         11.910           6.000        228.295          7.210          2.445          5.252          5.192          1.141          3.537          5.059          2.710          5.810               0.010          0.253          0.010         14.449         26.975          0.640            0.697          2.770            1.076              0.000              0.000              0.000              0.000              0.000              0.003              0.029              0.041              0.104              0.297              0.542              0.000              0.000
     19/12/1991       353      1991             16.938             37.637             39.339             39.931             39.921             39.039             36.328             37.153             40.181             43.879             50.037             55.023             56.508        140.615          0.515          1.984         83.875        813.242        165.103        412.058          7.122       1541.852         15.674              ?      13658.098              ?        272.096          1.000          1.000          0.503          0.403          5.523            331             0       2067.840         11.910           6.000        232.677          7.238          2.250          5.140          5.523          1.163          3.345          5.316          2.677          5.471               0.010          0.331          0.010         11.203         22.251          0.632            0.691          2.682            1.067              0.000              0.000              0.000              0.000              0.000              0.002              0.026              0.038              0.095              0.273              0.512              0.000              0.000
     20/12/1991       354      1991             16.897             37.588             39.306             39.908             39.893             38.983             36.169             36.917             39.786             43.203             49.285             54.820             56.368        140.556          0.502          1.953         82.594        800.355        188.301        435.255          7.479       1552.162         15.683              ?      13658.098              ?        270.735          1.000          1.000          0.847          0.747          5.943            331             0       2090.880         11.910           6.000        233.958          7.273          2.093          4.942          5.943          1.170          3.156          3.154          2.672          3.342               0.009          0.420          0.009         10.310         12.169          0.617            0.682          2.534            1.054              0.000              0.000              0.000              0.000              0.000              0.002              0.025              0.034              0.086              0.250              0.482              0.000              0.000
     21/12/1991       355      1991             16.855             37.539             39.273             39.885             39.865             38.929             36.018             36.691             39.407             42.548             48.472             54.612             56.222        140.508          0.486          1.872         79.149        786.495        212.344        459.299          7.855       1562.346         15.692              ?      13658.098              ?        269.381          1.000          1.000          0.583          0.483          6.378            331             0       2114.760         11.910           6.000        237.403          7.310          1.894          4.756          6.378          1.187          3.004          4.613          2.689          4.933               0.009          0.435          0.009         10.184         17.471          0.605            0.673          2.392            1.042              0.000              0.000              0.000              0.000              0.000              0.002              0.023              0.031              0.078              0.229              0.451              0.000              0.000
     22/12/1991       356      1991             16.814             37.490             39.240             39.861             39.837             38.879             35.875             36.474             39.044             41.911             47.680             54.295             56.071        140.442          0.469          1.759         74.362        772.364        236.750        483.705          8.241       1572.621         15.703              ?      13658.098              ?        268.034          1.000          1.000          0.395          0.295          6.819            331             0       2139.000         11.910           6.000        242.190          7.347          1.676          4.575          6.819          1.211          2.880          6.906          2.729          7.575               0.011          0.442          0.011         10.275         26.000          0.592            0.663          2.254            1.029              0.000              0.000              0.000              0.000              0.000              0.002              0.021              0.028              0.070              0.209              0.419              0.698              0.000
     23/12/1991       357      1991             16.773             37.442             39.207             39.837             39.808             38.840             35.779             36.315             38.771             41.442             47.149             53.885             55.907        140.381          0.455          1.759         74.362        778.006        254.390        501.345          8.509       1595.903         15.714              ?      13658.098              ?        266.694          1.000          1.000          1.000          1.000          7.138            331             0       2156.520         11.910           6.000        242.190          7.374          1.587          4.406          7.138          1.211          2.806          2.198          2.198          6.134               0.011          0.357          0.011         23.282         23.282          0.566            0.657          2.135            1.019              0.000              0.000              0.000              0.000              0.000              0.002              0.020              0.026              0.063              0.191              0.388              0.683              0.000
     24/12/1991       358      1991             16.732             37.394             39.175             39.812             39.779             38.793             35.647             36.115             38.436             40.842             46.422             53.340             55.724        140.324          0.443          1.697         71.748        774.711        273.299        520.253          8.803       1611.516         15.724              ?      13658.098              ?        265.361          1.000          1.000          0.648          0.548          7.480            331             0       2175.300         11.910           6.000        244.804          7.402          1.448          4.249          7.480          1.224          2.737          4.359          2.826          6.574               0.010          0.342          0.010         15.613         24.080          0.548            0.649          2.018            1.009              0.000              0.000              0.000              0.000              0.000              0.001              0.019              0.024              0.059              0.178              0.367              0.665              0.000
     25/12/1991       359      1991             16.692             37.346             39.142             39.787             39.750             38.765             35.598             36.009             38.248             40.530             46.102             52.938             55.515        140.269          0.433          1.697         71.748        769.838        292.992        539.947          9.101       1626.337         15.733              ?      13658.098              ?        264.034          1.000          1.000          1.000          1.000          7.836            331             0       2194.860         11.910           6.000        244.804          7.432          1.350          4.058          7.836          1.224          2.675          1.673          1.673          4.154               0.010          0.356          0.010         14.821         14.821          0.527            0.642          1.882            0.999              0.000              0.000              0.000              0.000              0.000              0.001              0.018              0.022              0.053              0.163              0.340              0.642              0.000
     26/12/1991       360      1991             16.651             37.299             39.110             39.762             39.722             38.732             35.521             35.874             38.018             40.127             45.634             52.396             55.298        140.213          0.425          1.697         71.748        765.837        314.438        561.393          9.427       1643.782         15.743              ?      13658.098              ?        262.714          1.000          1.000          1.000          1.000          8.224            331             0       2216.160         11.910           6.000        244.804          7.465          1.244          3.848          8.224          1.224          2.616          2.163          2.163          5.045               0.009          0.388          0.009         17.445         17.445          0.503            0.634          1.734            0.987              0.000              0.000              0.000              0.000              0.000              0.001              0.017              0.021              0.050              0.155              0.327              0.624              0.000
     27/12/1991       361      1991             16.611             37.252             39.077             39.737             39.693             38.690             35.401             35.694             37.717             39.577             44.932             51.603             55.066        140.159          0.419          1.633         69.050        750.895        340.355        587.309          9.825       1654.756         15.752              ?      13658.098              ?        261.400          1.000          1.000          0.624          0.524          8.693            331             0       2241.900         11.910           6.000        247.502          7.504          1.077          3.612          8.693          1.238          2.554          4.770          2.977          5.561               0.009          0.469          0.009         10.974         17.587          0.481            0.624          1.560            0.974              0.000              0.000              0.000              0.000              0.000              0.001              0.016              0.019              0.046              0.145              0.310              0.601              0.000
     28/12/1991       362      1991             16.571             37.206             39.045             39.711             39.665             38.652             35.298             35.534             37.448             39.086             44.295             50.788             54.806        140.111          0.412          1.633         69.050        743.084        363.734        610.688         10.180       1670.324         15.761              ?      13658.098              ?        260.093          1.000          1.000          1.000          0.968          9.116            331             0       2265.120         11.910           6.000        247.502          7.540          0.965          3.377          9.116          1.238          2.506          2.831          2.831          4.797               0.009          0.423          0.009         15.568         15.568          0.455            0.615          1.398            0.961              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.018              0.042              0.132              0.285              0.569              0.000
     29/12/1991       363      1991             16.531             37.160             39.013             39.686             39.636             38.644             35.346             35.536             37.429             39.099             44.383             50.815             54.525        140.063          0.407          1.633         69.050        733.671        377.991        624.945         10.398       1675.168         15.769              ?      13658.098              ?        258.793          1.000          1.000          1.000          1.000          9.374            331             0       2279.280         11.910           6.000        247.502          7.561          0.898          3.235          9.374          1.238          2.480          0.188          0.188          1.243               0.008          0.258          0.008          4.844          4.844          0.441            0.610          1.301            0.954              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.016              0.038              0.121              0.264              0.535              0.000
     30/12/1991       364      1991             16.492             37.114             38.980             39.660             39.609             38.632             35.368             35.512             37.372             39.032             44.349             50.644             54.275        140.013          0.403          1.633         69.050        722.819        395.208        642.162         10.662       1681.534         15.777              ?      13658.098              ?        257.499          1.000          1.000          1.000          1.000          9.685            331             0       2296.380         11.910           6.000        247.502          7.587          0.818          3.060          9.685          1.238          2.451          0.649          0.649          1.749               0.008          0.312          0.008          6.366          6.366          0.423            0.603          1.184            0.944              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.016              0.038              0.121              0.266              0.535              0.000
     31/12/1991       365      1991             16.452             37.068             38.948             39.634             39.581             38.624             35.420             35.520             37.362             39.064             44.453             50.659             54.041        139.960          0.400          1.633         69.050        713.375        411.156        658.111         10.907       1688.038         15.785              ?      13658.098              ?        256.211          1.000          1.000          1.000          1.000          9.974            331             0       2312.220         11.910           6.000        247.502          7.612          0.744          2.897          9.974          1.238          2.426          0.097          0.097          1.718               0.008          0.289          0.008          6.504          6.504          0.406            0.597          1.078            0.936              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.016              0.037              0.120              0.265              0.528              0.000
     01/01/1992         1      1992             16.413             37.023             38.916             39.608             39.555             38.611             35.435             35.492             37.298             38.984             44.385             50.399             53.810        139.874          0.398          1.633         69.050        713.398        425.594        672.549         11.130       1702.499         15.796              ?      13658.098              ?        254.930          1.000          1.000          1.000          1.000         10.235            331             0       2326.560         11.910           6.000        247.502          7.634          0.679          2.749         10.235          1.238          2.405          0.785          0.785          3.738               0.011          0.261          0.011         14.461         14.461          0.385            0.592          0.984            0.928              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.016              0.037              0.121              0.268              0.527              0.670
     02/01/1992         2      1992             16.374             36.978             38.884             39.581             39.529             38.586             35.382             35.398             37.135             38.696             43.996             49.684             53.495        139.786          0.396          1.633         69.050        720.665        437.978        684.933         11.322       1722.150         15.807              ?      13658.098              ?        253.656          1.000          0.942          1.000          1.000         10.459            331             0       2338.860         11.910           6.000        247.502          7.652          0.623          2.624         10.459          1.238          2.388          2.097          2.097          4.937               0.011          0.267          0.011         19.651         19.651          0.364            0.587          0.902            0.922              0.000              0.000              0.000              0.000              0.000              0.001              0.016              0.016              0.036              0.119              0.266              0.516              0.659
     03/01/1992         3      1992             16.335             36.933             38.853             39.555             39.503             38.550             35.265             35.240             36.877             38.205             43.285             48.562             53.018        139.703          0.394          1.611         68.129        726.495        452.417        699.371         11.545       1742.418         15.817              ?      13658.098              ?        252.387          1.000          0.666          0.867          0.767         10.720            331             0       2353.200         11.910           6.000        248.423          7.674          0.547          2.483         10.720          1.242          2.369          3.949          3.422          6.185               0.010          0.301          0.010         20.268         23.387          0.342            0.581          0.803            0.914              0.000              0.000              0.000              0.000              0.000              0.001              0.015              0.015              0.034              0.113              0.253              0.488              0.644
     04/01/1992         4      1992             16.296             36.889             38.821             39.529             39.477             38.516             35.154             35.090             36.631             37.733             42.587             47.536             52.442        139.626          0.390          1.597         67.520        729.157        470.479        717.434         11.823       1763.144         15.827              ?      13658.098              ?        251.125          0.443          0.295          0.911          0.811         11.047            331             0       2371.140         11.910           6.000        249.032          7.702          0.454          2.305         11.047          1.245          2.348          3.700          3.369          6.469               0.010          0.344          0.010         20.725         22.762          0.316            0.575          0.672            0.904              0.000              0.000              0.000              0.000              0.000              0.001              0.014              0.013              0.030              0.103              0.230              0.445              0.621
     05/01/1992         5      1992             16.257             36.845             38.789             39.502             39.451             38.486             35.073             34.970             36.432             37.355             42.021             46.742             51.834        139.557          0.386          1.597         67.520        718.495        491.321        738.276         12.016       1773.323         15.836              ?      13658.098              ?        249.870          0.036          0.024          1.000          1.000         11.275            331             0       2391.840         11.910           6.000        249.032          7.733          0.388          2.187         11.275          1.245          2.295          2.830          2.830          6.983               0.009          0.377          0.009         10.179         10.179          0.304            0.567          0.575            0.893              0.000              0.000              0.000              0.000              0.000              0.001              0.013              0.012              0.027              0.093              0.209              0.406              0.595
     06/01/1992         6      1992             16.219             36.801             38.757             39.476             39.425             38.478             35.126             34.979             36.426             37.380             42.054             46.848             51.629        139.494          0.381          1.597         67.520        701.794        508.357        755.312         12.062       1773.657         15.845              ?      13658.098              ?        248.620          0.030          0.020          1.000          1.000         11.321            331             0       2408.760         11.910           6.000        249.032          7.759          0.383          2.155         11.321          1.245          2.227          0.046          0.046          2.574               0.009          0.308          0.009          0.335          0.335          0.307            0.560          0.567            0.884              0.000              0.000              0.000              0.000              0.000              0.000              0.012              0.011              0.025              0.086              0.193              0.377              0.569
     07/01/1992         7      1992             16.180             36.757             38.726             39.450             39.399             38.469             35.172             34.984             36.413             37.390             42.066             46.902             51.415        139.437          0.374          1.597         67.520        676.894        533.850        780.805         12.125       1774.252         15.854              ?      13658.098              ?        247.377          0.045          0.030          1.000          1.000         11.384            331             0       2434.080         11.910           6.000        249.032          7.798          0.378          2.105         11.384          1.245          2.132          0.163          0.163          6.472               0.009          0.461          0.009          0.594          0.594          0.311            0.550          0.560            0.871              0.000              0.000              0.000              0.000              0.000              0.000              0.013              0.011              0.025              0.087              0.194              0.380              0.560
     08/01/1992         8      1992             16.142             36.714             38.694             39.423             39.374             38.459             35.213             34.984             36.393             37.387             42.059             46.911             51.185        139.386          0.366          1.543         65.257        651.405        560.310        807.265         12.216       1775.223         15.862              ?      13658.098              ?        246.140          0.046          0.031          1.000          1.000         11.475            331             0       2460.360         11.910           6.000        251.295          7.838          0.359          2.031         11.475          1.256          2.048          0.274          0.274          7.090               0.009          0.479          0.009          0.971          0.971          0.312            0.540          0.550            0.857              0.000              0.000              0.000              0.000              0.000              0.000              0.013              0.011              0.025              0.087              0.194              0.381              0.551
     09/01/1992         9      1992             16.104             36.671             38.663             39.397             39.350             38.451             35.260             34.992             36.384             37.404             42.084             46.952             51.000        139.336          0.361          1.433         60.586        630.821        581.817        828.771         12.310       1776.144         15.871              ?      13658.098              ?        244.910          0.036          0.024          1.000          1.000         11.569            331             0       2481.720         11.910           6.000        255.966          7.871          0.327          1.954         11.569          1.280          1.988          0.116          0.116          6.167               0.009          0.389          0.009          0.922          0.922          0.310            0.532          0.540            0.845              0.000              0.000              0.000              0.000              0.000              0.000              0.014              0.011              0.025              0.087              0.194              0.381              0.542
     10/01/1992        10      1992             16.066             36.628             38.632             39.370             39.325             38.442             35.307             35.000             36.376             37.425             42.115             46.988             50.831        139.287          0.355          1.332         56.334        611.800        601.390        848.344         12.387       1776.697         15.880              ?      13658.098              ?        243.685          0.033          0.022          1.000          1.000         11.646            331             0       2500.000         11.910           6.000        260.217          7.901          0.300          1.892         11.646          1.301          1.936          0.095          0.095          4.912               0.009          0.354          0.009          0.552          0.552          0.309            0.525          0.532            0.835              0.000              0.000              0.000              0.000              0.000              0.000              0.014              0.012              0.024              0.087              0.195              0.382              0.535
     11/01/1992        11      1992             16.028             36.586             38.600             39.344             39.302             38.434             35.355             35.011             36.372             37.452             42.155             47.028             50.687        139.239          0.351          1.221         51.650        590.647        622.956        869.911         12.457       1777.110         15.888              ?      13658.098              ?        242.467          0.037          0.025          1.000          1.000         11.717            331             0       2500.000         11.910           6.000        264.902          7.933          0.271          1.835         11.717          1.325          1.881          0.039          0.039          4.230               0.008          0.390          0.008          0.413          0.413          0.311            0.517          0.524            0.823              0.000              0.000              0.000              0.000              0.000              0.000              0.014              0.012              0.024              0.087              0.196              0.383              0.528
     12/01/1992        12      1992             15.990             36.543             38.569             39.318             39.278             38.425             35.402             35.021             36.367             37.477             42.193             47.054             50.546        139.191          0.348          1.093         46.231        566.009        647.906        894.861         12.534       1777.422         15.896              ?      13658.098              ?        241.254          0.043          0.028          1.000          1.000         11.794            331             0       2500.000         11.910           6.000        270.321          7.971          0.238          1.772         11.794          1.352          1.820          0.060          0.060          3.270               0.008          0.451          0.008          0.312          0.312          0.313            0.507          0.516            0.810              0.000              0.000              0.000              0.000              0.000              0.000              0.015              0.012              0.024              0.088              0.197              0.384              0.522
     13/01/1992        13      1992             15.953             36.501             38.538             39.291             39.255             38.416             35.441             35.026             36.354             37.486             42.204             47.033             50.370        139.144          0.345          0.948         40.090        566.747        647.906        894.861         12.622       1778.159         15.905              ?      13658.098              ?        240.048          0.180          0.120          1.000          1.000         11.881            331             0       2500.000         11.910           6.000        276.462          8.000          0.203          1.698         11.881          1.382          1.834          0.205          0.205          7.727               0.008          0.515          0.008          0.737          0.737          0.300            0.483          0.506            0.750              0.000              0.000              0.000              0.000              0.000              0.000              0.015              0.012              0.024              0.088              0.198              0.385              0.516
     14/01/1992        14      1992             15.915             36.459             38.507             39.265             39.233             38.405             35.457             35.012             36.314             37.433             42.124             46.870             50.046        139.100          0.343          0.819         34.618        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        238.848          0.475          0.317          1.000          1.000         11.945            331             0       2500.000         11.910           6.000        281.934          8.816          0.162          1.669         11.945          1.410          1.844          0.719          0.719          7.381               0.008          0.458          0.008          0.516          0.516          0.294            0.439          0.467            0.616              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.012              0.024              0.088              0.198              0.384              0.509
     15/01/1992        15      1992             15.878             36.418             38.476             39.239             39.210             38.396             35.498             35.021             36.306             37.449             42.145             46.854             49.912        139.139          0.342          0.764         32.317        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        237.654          1.000          1.000          1.000          1.000         11.945            331            15       2500.000         11.910           6.000        284.234          9.000          0.151          1.669         11.945          1.420          1.844          0.130          0.130          6.156               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.467            0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.012              0.024              0.087              0.196              0.377              0.496
     16/01/1992        16      1992             15.840             36.376             38.445             39.213             39.188             38.388             35.544             35.034             36.305             37.481             42.189             46.866             49.822        139.180          0.341          0.002          0.063        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        236.465          1.000          1.000          1.000          1.000         11.945            331            15       2500.000         11.910           6.000        316.488         10.000          0.000          1.669         11.945          1.571          1.844          0.000          0.000          6.786               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.467            0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.012              0.024              0.088              0.197              0.377              0.491
     17/01/1992        17      1992             15.803             36.335             38.415             39.187             39.167             38.380             35.589             35.047             36.304             37.513             42.232             46.875             49.737        139.221          0.340          0.002          0.063        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        235.283          1.000          1.000          1.000          1.000         11.945            331            15       2500.000         11.910           6.000        316.488         10.028          0.000          1.669         11.945          1.571          1.844          0.000          0.000          5.049               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.467            0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.016              0.012              0.024              0.088              0.198              0.377              0.487
     18/01/1992        18      1992             15.766             36.294             38.384             39.161             39.145             38.373             35.633             35.061             36.304             37.545             42.274             46.879             49.656        139.261          0.340          0.002          0.063        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        234.107          1.000          1.000          1.000          1.000         11.945            331            15       2500.000         11.910           6.000        316.488         10.028          0.000          1.669         11.945          1.571          1.844          0.000          0.000          6.731               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.467            0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.017              0.012              0.024              0.089              0.199              0.377              0.484
     19/01/1992        19      1992             15.729             36.254             38.354             39.136             39.124             38.365             35.675             35.075             36.303             37.577             42.316             46.881             49.579        139.297          0.340          0.002          0.063        567.262        647.906        894.861         12.673       1778.675         15.913              ?      13658.098              ?        232.936          1.000          1.000          1.000          1.000         11.945            331            15       2500.000         11.910           6.000        316.488         10.028          0.000          1.669         11.945          1.571          1.844          0.000          0.000          4.350               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.467            0.350              0.000              0.000              0.000              0.000              0.000              0.000              0.017              0.012              0.024              0.090              0.200              0.377              0.481
