Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     01/12/1991       335      1991             15.876             38.504             40.394             41.046             41.353             41.185             39.874             41.640             46.114             52.275             56.336             57.926             58.947         89.268          0.612          4.213        178.653        893.478          0.000        292.796          4.251       1519.703         19.529              ?      16767.721              ?        342.366          1.000          1.000          0.575          0.475          1.568            331             0       1834.680         11.911           6.000        154.776          6.462          6.121          8.383          1.568          0.774          0.000          4.797          2.758          4.423               0.020          0.473          0.020         13.946         24.258          0.938            0.885          3.426            1.338          0.000
     02/12/1991       336      1991             15.799             38.414             40.338             40.993             41.285             41.092             39.758             41.475             45.913             52.004             56.164             57.818             58.854         89.115          0.600          4.213        178.653        908.488          0.000        300.190          4.467       1542.107         19.548              ?      16767.721              ?        341.502          1.000          1.000          1.000          1.000          1.819            331             0       1845.900         11.911           6.000        154.776          6.540          6.034          8.273          1.819          0.774          0.000          1.359          1.359          3.661               0.019          0.251          0.019         22.404         22.404          0.911            0.865          3.377            1.311          0.000
     03/12/1991       337      1991             15.723             38.325             40.291             40.966             41.251             41.057             39.785             41.485             45.963             52.032             56.001             57.707             58.758         88.965          0.591          4.213        178.653        913.289          0.000        302.554          4.633       1549.271         19.566              ?      16767.721              ?        340.032          1.000          1.000          1.000          1.000          2.011            331             0       1854.480         11.911           6.000        154.776          6.599          5.968          8.191          2.011          0.774          0.000          0.356          0.356          1.443               0.018          0.192          0.018          7.165          7.165          0.897            0.850          3.340            1.290          0.000
     04/12/1991       338      1991             15.647             38.239             40.238             40.915             41.188             40.972             39.673             41.330             45.767             51.704             55.863             57.598             58.661         88.819          0.582          4.213        178.653        921.865          0.000        306.778          4.803       1562.072         19.583              ?      16767.721              ?        338.697          1.000          1.000          1.000          1.000          2.207            331             0       1863.240         11.911           6.000        154.776          6.660          5.899          8.108          2.207          0.774          0.000          1.346          1.346          2.577               0.017          0.196          0.017         12.801         12.801          0.879            0.835          3.302            1.269          0.000
     05/12/1991       339      1991             15.571             38.155             40.185             40.854             41.111             40.861             39.490             41.088             45.434             51.195             55.721             57.489             58.562         88.678          0.573          4.213        178.653        931.638          0.000        311.592          4.970       1576.658         19.600              ?      16767.721              ?        337.352          1.000          1.000          1.000          1.000          2.400            331             0       1871.880         11.911           6.000        154.776          6.720          5.831          8.025          2.400          0.774          0.000          1.877          1.877          2.990               0.017          0.199          0.017         14.586         14.586          0.861            0.820          3.264            1.248          0.000
     06/12/1991       340      1991             15.496             38.072             40.133             40.799             41.043             40.763             39.336             40.880             45.140             50.764             55.569             57.378             58.463         88.544          0.566          4.213        178.653        943.241          0.000        317.307          5.291       1593.976         19.616              ?      16767.721              ?        335.924          1.000          1.000          1.000          1.000          2.771            331             0       1888.500         11.911           6.000        154.776          6.835          5.692          7.859          2.771          0.774          0.000          1.681          1.681          2.961               0.016          0.403          0.016         17.318         17.318          0.833            0.791          3.186            1.208          0.000
     07/12/1991       341      1991             15.421             37.992             40.083             40.740             40.969             40.653             39.142             40.621             44.766             50.183             55.414             57.266             58.363         88.419          0.557          4.213        178.653        966.507          0.000        322.794          5.588       1622.730         19.630              ?      16767.721              ?        334.410          1.000          1.000          1.000          1.000          3.115            331             0       1903.860         11.911           6.000        154.776          6.942          5.562          7.706          3.115          0.774          0.000          2.027          2.027          4.779               0.015          0.377          0.015         28.754         28.754          0.797            0.764          3.113            1.170          0.000
     08/12/1991       342      1991             15.347             37.913             40.036             40.711             40.934             40.619             39.151             40.604             44.742             50.216             55.246             57.152             58.261         88.275          0.547          4.213        178.653        959.946         18.541        341.336          5.878       1634.710         19.647              ?      16767.721              ?        332.738          1.000          1.000          1.000          1.000          3.450            331             0       1918.860         11.911           6.000        154.776          7.000          5.435          7.560          3.450          0.774         18.608          0.485          0.485          1.966               0.017          0.335          0.017         11.981         11.981          0.788            0.747          3.042            1.146          0.000
     09/12/1991       343      1991             15.273             37.835             39.990             40.647             40.854             40.493             38.900             40.278             44.262             49.427             54.990             57.038             58.159         88.138          0.536          4.213        178.653        962.836         40.049        362.844          6.214       1659.108         19.663              ?      16767.721              ?        331.074          1.000          1.000          1.000          1.000          3.839            331             0       1936.260         11.911           6.000        154.776          7.037          5.286          7.390          3.839          0.774          9.586          2.590          2.590          4.256               0.016          0.389          0.016         24.397         24.397          0.768            0.741          2.959            1.137          0.000
     10/12/1991       344      1991             15.200             37.759             39.942             40.582             40.772             40.358             38.620             39.913             43.715             48.579             54.611             56.913             58.055         88.010          0.523          4.042        171.403        966.370         55.995        378.789          6.489       1678.588         19.678              ?      16767.721              ?        329.418          1.000          1.000          0.594          0.494          4.128            331             0       1949.160         11.911           6.000        162.025          7.057          5.033          7.346          4.128          0.810          7.371          4.938          2.934          5.287               0.015          0.288          0.015         19.480         32.784          0.760            0.736          2.936            1.130          0.000
     11/12/1991       345      1991             15.126             37.685             39.894             40.522             40.696             40.229             38.353             39.560             43.182             47.789             54.180             56.770             57.944         87.890          0.510          3.949        167.449        973.131         73.646        396.440          6.778       1703.000         19.693              ?      16767.721              ?        327.771          1.000          1.000          0.769          0.669          4.447            331             0       1963.440         11.911           6.000        165.980          7.078          4.835          7.250          4.447          0.830          6.038          3.766          2.897          5.284               0.014          0.319          0.014         24.411         31.733          0.745            0.730          2.888            1.123          0.000
     12/12/1991       346      1991             15.054             37.612             39.845             40.498             40.666             40.208             38.391             39.566             43.175             47.953             54.076             56.611             57.826         87.776          0.500          3.949        167.449        966.947         91.149        413.943          7.050       1714.319         19.706              ?      16767.721              ?        326.133          1.000          1.000          1.000          1.000          4.763            331             0       1977.600         11.911           6.000        165.980          7.100          4.717          7.109          4.763          0.830          5.226          0.259          0.259          1.857               0.014          0.317          0.014         11.319         11.319          0.735            0.725          2.817            1.115          0.000
     13/12/1991       347      1991             14.982             37.541             39.797             40.450             40.605             40.109             38.195             39.299             42.771             47.372             53.601             56.469             57.706         87.662          0.489          3.949        167.449        975.466        105.388        428.183          7.272       1737.077         19.719              ?      16767.721              ?        324.502          1.000          1.000          1.000          1.000          5.021            331             0       1989.120         11.911           6.000        165.980          7.118          4.623          6.995          5.021          0.830          4.764          2.399          2.399          3.772               0.013          0.258          0.013         22.758         22.758          0.717            0.721          2.761            1.109          0.000
     14/12/1991       348      1991             14.910             37.470             39.748             40.414             40.561             40.051             38.117             39.169             42.567             47.149             53.322             56.308             57.580         87.553          0.481          3.949        167.449        972.992        119.183        441.977          7.487       1748.398         19.732              ?      16767.721              ?        322.879          1.000          1.000          1.000          1.000          5.270            331             0       2000.280         11.911           6.000        165.980          7.135          4.530          6.885          5.270          0.830          4.422          1.341          1.341          1.924               0.013          0.250          0.013         11.321         11.321          0.708            0.716          2.706            1.103          0.000
     15/12/1991       349      1991             14.839             37.401             39.700             40.376             40.514             39.983             38.003             38.998             42.303             46.802             52.955             56.148             57.452         87.445          0.473          3.949        167.449        983.384        134.313        457.107          7.722       1773.920         19.744              ?      16767.721              ?        321.265          1.000          1.000          1.000          1.000          5.544            331             0       2012.520         11.911           6.000        165.980          7.153          4.427          6.765          5.544          0.830          4.128          1.708          1.708          4.069               0.012          0.348          0.012         25.522         25.522          0.688            0.712          2.644            1.096          0.000
     16/12/1991       350      1991             14.768             37.333             39.653             40.336             40.466             39.907             37.859             38.792             41.990             46.354             52.503             55.983             57.320         87.342          0.465          3.949        167.449        999.184        151.296        474.091          7.985       1806.703         19.756              ?      16767.721              ?        319.659          1.000          1.000          1.000          1.000          5.851            331             0       2026.260         11.911           6.000        165.980          7.174          4.310          6.630          5.851          0.830          3.867          2.026          2.026          5.380               0.012          0.420          0.012         32.783         32.783          0.664            0.706          2.574            1.089          0.000
     17/12/1991       351      1991             14.697             37.266             39.605             40.291             40.409             39.803             37.625             38.483             41.522             45.611             51.787             55.810             57.185         87.241          0.460          3.843        162.949       1007.597        164.498        487.292          8.200       1828.318         19.767              ?      16767.721              ?        318.060          1.000          1.000          0.731          0.631          6.090            331             0       2036.940         11.911           6.000        170.480          7.191          4.131          6.583          6.090          0.852          3.702          4.086          2.988          5.224               0.011          0.320          0.011         21.615         29.557          0.653            0.702          2.535            1.083          0.000
     18/12/1991       352      1991             14.627             37.200             39.558             40.248             40.356             39.704             37.403             38.186             41.072             44.888             51.084             55.614             57.043         87.145          0.453          3.632        154.009       1007.497        180.221        503.015          8.471       1843.940         19.778              ?      16767.721              ?        316.470          1.000          1.000          0.451          0.351          6.374            331             0       2049.660         11.911           6.000        179.420          7.210          3.869          6.541          6.374          0.897          3.537          6.491          2.930          5.773               0.010          0.284          0.010         15.622         34.612          0.649            0.697          2.512            1.076          0.000
     19/12/1991       353      1991             14.557             37.135             39.510             40.208             40.305             39.610             37.191             37.901             40.638             44.186             50.375             55.407             56.895         87.056          0.446          3.416        144.846        996.675        202.693        525.487          8.845       1855.591         19.787              ?      16767.721              ?        314.888          1.000          1.000          0.405          0.305          6.781            331             0       2067.840         11.911           6.000        188.582          7.238          3.559          6.440          6.781          0.943          3.345          7.118          2.883          5.436               0.010          0.406          0.010         11.650         28.761          0.646            0.691          2.457            1.067          0.000
     20/12/1991       354      1991             14.487             37.070             39.463             40.171             40.258             39.522             36.990             37.628             40.221             43.505             49.625             55.192             56.741         86.973          0.436          3.301        139.952        978.682        231.172        553.966          9.297       1866.078         19.797              ?      16767.721              ?        313.313          1.000          1.000          0.662          0.562          7.296            331             0       2090.880         11.911           6.000        193.476          7.273          3.291          6.241          7.296          0.967          3.156          4.330          2.867          3.321               0.009          0.515          0.009         10.487         15.838          0.638            0.682          2.352            1.054          0.000
     21/12/1991       355      1991             14.418             37.007             39.417             40.135             40.213             39.438             36.799             37.367             39.822             42.843             48.811             54.971             56.581         86.894          0.423          3.206        135.945        965.325        260.690        583.484          9.761       1882.238         19.805              ?      16767.721              ?        311.747          1.000          1.000          0.714          0.614          7.830            331             0       2114.760         11.911           6.000        197.483          7.310          3.039          6.018          7.830          0.987          3.004          4.025          2.873          4.902               0.009          0.534          0.009         16.160         22.644          0.623            0.673          2.235            1.042          0.000
     22/12/1991       356      1991             14.350             36.945             39.370             40.102             40.171             39.358             36.617             37.117             39.439             42.199             48.018             54.640             56.418         86.791          0.409          3.044        129.070        952.251        290.652        613.447         10.239       1899.126         19.816              ?      16767.721              ?        310.188          1.000          1.000          0.494          0.394          8.372            331             0       2139.000         11.911           6.000        204.359          7.347          2.744          5.811          8.372          1.022          2.880          5.873          2.903          7.527               0.011          0.542          0.011         16.888         34.169          0.610            0.663          2.126            1.029          0.000
     23/12/1991       357      1991             14.281             36.883             39.325             40.070             40.131             39.283             36.445             36.879             39.074             41.577             47.279             54.161             56.240         86.695          0.396          3.044        129.070        961.710        312.309        635.103         10.571       1930.242         19.827              ?      16767.721              ?        308.637          1.000          1.000          1.000          0.905          8.763            331             0       2156.520         11.911           6.000        204.359          7.374          2.619          5.616          8.763          1.022          2.806          2.938          2.938          6.094               0.010          0.454          0.010         31.116         31.116          0.584            0.657          2.029            1.019          0.000
     24/12/1991       358      1991             14.213             36.823             39.279             40.040             40.094             39.212             36.281             36.651             38.724             40.973             46.563             53.611             56.038         86.605          0.385          2.894        122.706        954.812        335.522        658.317         10.942       1946.557         19.837              ?      16767.721              ?        307.094          1.000          1.000          0.507          0.407          9.183            331             0       2175.300         11.911           6.000        210.722          7.402          2.386          5.456          9.183          1.054          2.737          5.826          2.953          6.530               0.010          0.420          0.010         16.315         32.182          0.571            0.649          1.944            1.009          0.000
     25/12/1991       359      1991             14.145             36.763             39.235             40.012             40.059             39.159             36.178             36.491             38.472             40.551             46.098             53.119             55.811         86.522          0.375          2.894        122.706        950.452        359.700        682.494         11.311       1966.375         19.846              ?      16767.721              ?        305.558          1.000          1.000          1.000          1.000          9.621            331             0       2194.860         11.911           6.000        210.722          7.432          2.249          5.233          9.621          1.054          2.675          2.237          2.237          4.128               0.009          0.437          0.009         19.818         19.818          0.551            0.642          1.833            0.999          0.000
     26/12/1991       360      1991             14.078             36.703             39.191             39.984             40.026             39.097             36.034             36.289             38.162             40.010             45.442             52.442             55.572         86.442          0.367          2.894        122.706        947.451        386.028        708.823         11.713       1989.702         19.855              ?      16767.721              ?        304.031          1.000          1.000          1.000          0.941         10.097            331             0       2216.160         11.911           6.000        210.722          7.465          2.099          4.989         10.097          1.054          2.616          2.892          2.892          5.012               0.009          0.476          0.009         23.327         23.327          0.527            0.634          1.711            0.987          0.000
     27/12/1991       361      1991             14.010             36.645             39.147             39.955             39.995             39.036             35.889             36.088             37.854             39.465             44.759             51.671             55.309         86.367          0.359          2.757        116.915        928.050        417.845        740.640         12.211       2002.118         19.864              ?      16767.721              ?        302.510          1.000          1.000          0.528          0.428         10.672            331             0       2241.900         11.911           6.000        216.514          7.504          1.841          4.730         10.672          1.083          2.554          5.750          3.036          5.525               0.008          0.575          0.008         12.416         23.516          0.510            0.624          1.574            0.974          0.000
     28/12/1991       362      1991             13.944             36.588             39.104             39.926             39.962             38.978             35.752             35.896             37.560             38.941             44.085             50.812             55.025         86.295          0.352          2.705        114.715        916.293        446.547        769.341         12.653       2019.063         19.872              ?      16767.721              ?        300.998          1.000          1.000          0.812          0.712         11.191            331             0       2265.120         11.911           6.000        218.714          7.540          1.657          4.468         11.191          1.094          2.506          3.796          3.082          4.767               0.008          0.519          0.008         16.944         20.871          0.488            0.615          1.444            0.961          0.000
     29/12/1991       363      1991             13.877             36.531             39.062             39.897             39.930             38.968             35.796             35.893             37.535             38.944             44.164             50.837             54.721         86.227          0.345          2.705        114.715        905.226        464.050        786.844         12.922       2025.499         19.879              ?      16767.721              ?        299.493          1.000          1.000          1.000          1.000         11.508            331             0       2279.280         11.911           6.000        218.714          7.561          1.564          4.300         11.508          1.094          2.480          0.250          0.250          1.236               0.008          0.317          0.008          6.436          6.436          0.475            0.610          1.363            0.954          0.000
     30/12/1991       364      1991             13.810             36.475             39.020             39.867             39.898             38.948             35.803             35.853             37.458             38.843             44.088             50.609             54.452         86.159          0.339          2.705        114.715        892.547        485.187        807.981         13.246       2033.957         19.887              ?      16767.721              ?        297.995          1.000          1.000          1.000          1.000         11.890            331             0       2296.380         11.911           6.000        218.714          7.587          1.452          4.095         11.890          1.094          2.451          0.862          0.862          1.738               0.008          0.382          0.008          8.459          8.459          0.459            0.603          1.266            0.944          0.000
     31/12/1991       365      1991             13.744             36.419             38.978             39.837             39.867             38.940             35.853             35.858             37.446             38.869             44.190             50.630             54.198         86.091          0.334          2.705        114.715        881.610        504.766        827.561         13.548       2042.600         19.895              ?      16767.721              ?        296.505          1.000          1.000          1.000          1.000         12.244            331             0       2312.220         11.911           6.000        218.714          7.612          1.349          3.904         12.244          1.094          2.426          0.128          0.128          1.707               0.008          0.354          0.008          8.642          8.642          0.443            0.597          1.176            0.936          0.000
     01/01/1992         1      1992             13.679             36.364             38.937             39.806             39.837             38.919             35.849             35.811             37.361             38.750             44.071             50.293             53.944         85.995          0.330          2.656        112.609        883.100        522.492        845.286         13.825       2061.815         19.905              ?      16767.721              ?        295.023          1.000          1.000          1.000          1.000         12.565            331             0       2326.560         11.911           6.000        220.819          7.634          1.237          3.739         12.565          1.104          2.405          1.044          1.044          3.715               0.010          0.329          0.010         19.216         19.216          0.423            0.592          1.099            0.928          0.000
     02/01/1992         2      1992             13.613             36.310             38.896             39.776             39.807             38.876             35.749             35.671             37.145             38.365             43.542             49.369             53.576         85.901          0.327          2.587        109.678        893.779        537.696        860.490         14.062       2087.698         19.915              ?      16767.721              ?        293.548          1.000          1.000          1.000          1.000         12.840            331             0       2338.860         11.911           6.000        223.751          7.652          1.131          3.603         12.840          1.119          2.388          2.763          2.763          4.908               0.010          0.338          0.010         25.882         25.882          0.403            0.587          1.031            0.922          0.000
     03/01/1992         3      1992             13.548             36.257             38.856             39.745             39.777             38.825             35.614             35.499             36.886             37.889             42.854             48.289             53.077         85.810          0.323          2.500        106.006        896.285        555.421        878.216         14.338       2107.929         19.925              ?      16767.721              ?        292.080          1.000          1.000          0.665          0.565         13.161            331             0       2353.200         11.911           6.000        227.423          7.674          1.007          3.442         13.161          1.137          2.369          5.135          3.416          6.150               0.010          0.343          0.010         20.232         30.413          0.384            0.581          0.950            0.914          0.000
     04/01/1992         4      1992             13.482             36.204             38.815             39.714             39.746             38.777             35.487             35.336             36.639             37.431             42.178             47.293             52.485         85.724          0.319          2.405        101.984        894.805        577.596        900.391         14.681       2128.624         19.934              ?      16767.721              ?        290.620          1.000          0.818          0.705          0.605         13.562            331             0       2371.140         11.911           6.000        231.445          7.702          0.861          3.234         13.562          1.157          2.348          4.775          3.364          6.434               0.009          0.401          0.009         20.695         29.373          0.361            0.575          0.844            0.904          0.000
     05/01/1992         5      1992             13.417             36.152             38.776             39.684             39.715             38.732             35.366             35.180             36.404             36.991             41.521             46.357             51.794         85.640          0.314          2.284         96.828        883.671        603.183        925.978         15.076       2143.078         19.942              ?      16767.721              ?        289.167          0.692          0.461          0.494          0.394         14.025            331             0       2391.840         11.911           6.000        236.601          7.733          0.695          2.988         14.025          1.183          2.325          6.752          3.338          6.948               0.009          0.463          0.009         14.454         29.234          0.338            0.567          0.717            0.893          0.000
     06/01/1992         6      1992             13.353             36.101             38.736             39.653             39.684             38.713             35.366             35.139             36.329             36.875             41.343             46.156             51.399         85.560          0.308          2.194         93.017        870.640        624.098        946.892         15.401       2150.961         19.951              ?      16767.721              ?        287.721          0.264          0.176          1.000          1.000         14.403            331             0       2408.760         11.911           6.000        240.411          7.759          0.574          2.773         14.403          1.202          2.308          1.082          1.082          2.562               0.008          0.378          0.008          7.883          7.883          0.319            0.560          0.617            0.884          0.000
     07/01/1992         7      1992             13.288             36.050             38.697             39.621             39.654             38.687             35.334             35.069             36.215             36.676             41.042             45.753             50.862         85.480          0.302          2.051         86.982        845.687        655.395        978.190         15.631       2157.305         19.959              ?      16767.721              ?        286.282          0.027          0.018          1.000          1.000         14.662            331             0       2434.080         11.911           6.000        246.447          7.798          0.484          2.612         14.662          1.232          2.237          1.739          1.739          6.447               0.008          0.566          0.008          6.345          6.345          0.309            0.550          0.556            0.871          0.000
     08/01/1992         8      1992             13.224             35.999             38.658             39.590             39.623             38.677             35.380             35.071             36.200             36.680             41.044             45.802             50.651         85.402          0.296          1.904         80.718        813.872        687.880       1010.674         15.722       2157.975         19.967              ?      16767.721              ?        284.851          0.046          0.030          1.000          1.000         14.754            331             0       2460.360         11.911           6.000        252.710          7.838          0.444          2.537         14.754          1.264          2.145          0.189          0.189          7.068               0.008          0.588          0.008          0.669          0.669          0.312            0.540          0.550            0.857          0.000
     09/01/1992         9      1992             13.160             35.950             38.620             39.559             39.594             38.668             35.428             35.077             36.189             36.692             41.059             45.856             50.462         85.324          0.289          1.784         75.627        788.510        714.282       1037.077         15.835       2159.015         19.974              ?      16767.721              ?        283.426          0.036          0.024          1.000          1.000         14.867            331             0       2481.720         11.911           6.000        257.802          7.871          0.408          2.442         14.867          1.289          2.081          0.131          0.131          6.151               0.008          0.478          0.008          1.040          1.040          0.310            0.532          0.540            0.845          0.000
     10/01/1992        10      1992             13.096             35.901             38.582             39.528             39.565             38.659             35.476             35.084             36.179             36.707             41.079             45.904             50.286         85.249          0.284          1.674         70.994        765.127        738.312       1061.106         15.927       2159.662         19.982              ?      16767.721              ?        282.009          0.034          0.022          1.000          1.000         14.958            331             0       2500.000         11.911           6.000        262.435          7.901          0.378          2.366         14.958          1.312          2.026          0.112          0.112          4.899               0.008          0.435          0.008          0.646          0.646          0.309            0.525          0.532            0.835          0.000
     11/01/1992        11      1992             13.032             35.852             38.544             39.497             39.536             38.651             35.526             35.093             36.174             36.729             41.111             45.959             50.138         85.174          0.279          1.554         65.888        739.136        764.789       1087.583         16.011       2160.148         19.990              ?      16767.721              ?        280.599          0.037          0.025          1.000          1.000         15.043            331             0       2500.000         11.911           6.000        267.540          7.933          0.345          2.295         15.043          1.338          1.967          0.046          0.046          4.218               0.008          0.479          0.008          0.487          0.487          0.311            0.517          0.524            0.823          0.000
     12/01/1992        12      1992             12.969             35.804             38.506             39.466             39.508             38.642             35.573             35.102             36.167             36.749             41.140             45.998             49.991         85.102          0.274          1.415         59.982        708.880        795.419       1118.213         16.103       2160.521         19.997              ?      16767.721              ?        279.196          0.043          0.029          1.000          1.000         15.135            331             0       2500.000         11.911           6.000        273.447          7.971          0.309          2.217         15.135          1.367          1.903          0.071          0.071          3.261               0.008          0.554          0.008          0.373          0.373          0.313            0.507          0.516            0.810          0.000
     13/01/1992        13      1992             12.906             35.756             38.469             39.435             39.481             38.631             35.612             35.104             36.151             36.748             41.138             45.982             49.796         85.030          0.270          1.257         53.289        709.781        795.419       1118.213         16.208       2161.423         20.005              ?      16767.721              ?        277.800          0.182          0.121          1.000          1.000         15.239            331             0       2500.000         11.911           6.000        280.140          8.000          0.270          2.127         15.239          1.401          1.916          0.250          0.250          7.705               0.008          0.632          0.008          0.901          0.901          0.300            0.483          0.506            0.750          0.000
     14/01/1992        14      1992             12.842             35.709             38.432             39.404             39.454             38.616             35.618             35.081             36.101             36.674             41.027             45.792             49.413         84.960          0.266          1.116         47.325        710.422        795.419       1118.213         16.270       2162.064         20.012              ?      16767.721              ?        276.411          0.482          0.322          1.000          1.000         15.319            331             0       2500.000         11.911           6.000        286.103          8.816          0.222          2.090         15.319          1.431          1.926          0.894          0.894          7.359               0.007          0.562          0.007          0.641          0.641          0.294            0.439          0.468            0.616          0.000
     15/01/1992        15      1992             12.780             35.663             38.395             39.373             39.428             38.606             35.658             35.086             36.089             36.682             41.037             45.781             49.265         84.965          0.262          1.010         42.839        710.422        795.419       1118.213         16.270       2162.064         20.012              ?      16767.721              ?        275.029          1.000          1.000          1.000          1.000         15.319            331            15       2500.000         11.911           6.000        290.590          9.000          0.201          2.090         15.319          1.452          1.926          0.168          0.168          6.137               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     16/01/1992        16      1992             12.717             35.617             38.358             39.343             39.401             38.597             35.706             35.099             36.087             36.709             41.075             45.807             49.174         84.971          0.259          0.002          0.064        710.422        795.419       1118.213         16.270       2162.064         20.012              ?      16767.721              ?        273.654          1.000          1.000          1.000          1.000         15.319            331            15       2500.000         11.911           6.000        333.365         10.000          0.000          2.090         15.319          1.652          1.926          0.000          0.000          6.768               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     17/01/1992        17      1992             12.654             35.572             38.322             39.312             39.376             38.589             35.752             35.112             36.085             36.736             41.113             45.830             49.088         84.978          0.256          0.002          0.064        710.422        795.419       1118.213         16.270       2162.064         20.012              ?      16767.721              ?        272.286          1.000          1.000          1.000          1.000         15.319            331            15       2500.000         11.911           6.000        333.365         10.028          0.000          2.090         15.319          1.652          1.926          0.000          0.000          5.049               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
