Summary_file = Wheat_Lincoln9192_I06.sum
Title = Wheat_Lincoln9192_I06 Lincoln9192 08/06/1991 Irrigation=I06
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        503.283         81.217          0.344          2.623        111.233        900.384        545.140        875.792         14.335       2109.533         20.670              ?      16999.867              ?        296.469          1.000          1.000          1.000          1.000         13.018            331             0       2338.860         11.911           6.000        222.123          7.652          1.289          3.935         13.018          1.111          2.388          2.781          2.781          4.907               0.010          0.342          0.010         26.050         26.050          0.437            0.587          1.159            0.922          0.000
     03/01/1992         3      1992        499.649         81.127          0.340          2.543        107.837        902.972        563.111        893.763         14.616       2130.092         20.680              ?      16999.867              ?        294.987          1.000          1.000          0.880          0.780         13.343            331             0       2353.200         11.911           6.000        225.519          7.674          1.165          3.771         13.343          1.128          2.369          3.944          3.471          6.149               0.010          0.348          0.010         20.559         30.623          0.418            0.581          1.080            0.914          0.000
     04/01/1992         4      1992        496.070         81.042          0.336          2.443        103.589        901.508        585.593        916.245         14.967       2151.110         20.689              ?      16999.867              ?        293.512          1.000          1.000          0.709          0.609         13.749            331             0       2371.140         11.911           6.000        229.767          7.702          1.012          3.561         13.749          1.149          2.348          4.816          3.417          6.433               0.009          0.407          0.009         21.019         29.626          0.395            0.575          0.977            0.904          0.000
     05/01/1992         5      1992        492.520         80.960          0.331          2.328         98.688        887.757        611.534        942.186         15.370       2163.300         20.697              ?      16999.867              ?        292.044          1.000          0.879          0.679          0.579         14.219            331             0       2391.840         11.911           6.000        234.669          7.733          0.843          3.311         14.219          1.173          2.325          4.990          3.388          6.947               0.009          0.469          0.009         12.189         29.470          0.373            0.567          0.854            0.893          0.000
     06/01/1992         6      1992        490.779         80.882          0.325          2.233         94.681        878.065        632.738        963.390         15.701       2174.812         20.706              ?      16999.867              ?        290.584          0.901          0.600          1.000          1.000         14.602            331             0       2408.760         11.911           6.000        238.675          7.759          0.715          3.097         14.602          1.193          2.308          1.581          1.581          2.562               0.008          0.384          0.008         11.512         11.512          0.353            0.560          0.755            0.884          0.000
     07/01/1992         7      1992        488.724         80.805          0.318          2.092         88.686        858.809        664.469        995.121         16.197       2187.286         20.714              ?      16999.867              ?        289.131          0.246          0.164          1.000          1.000         15.176            331             0       2434.080         11.911           6.000        244.671          7.798          0.535          2.759         15.176          1.223          2.284          1.895          1.895          6.446               0.008          0.574          0.008         12.475         21.858          0.321            0.550          0.603            0.871          0.000
     08/01/1992         8      1992        486.817         80.730          0.310          1.945         82.463        832.083        697.403       1028.055         16.440       2193.495         20.722              ?      16999.867              ?        287.685          0.029          0.019          1.000          1.000         15.448            331             0       2460.360         11.911           6.000        250.894          7.838          0.451          2.576         15.448          1.254          2.215          1.749          1.749          7.066               0.008          0.596          0.008          6.208          6.208          0.310            0.540          0.547            0.857          0.000
     09/01/1992         9      1992        486.575         80.657          0.303          1.826         77.405        805.982        724.171       1054.823         16.535       2194.162         20.729              ?      16999.867              ?        286.247          0.037          0.025          1.000          1.000         15.543            331             0       2481.720         11.911           6.000        255.952          7.871          0.418          2.496         15.543          1.280          2.146          0.084          0.084          6.150               0.008          0.484          0.008          0.668          0.668          0.310            0.532          0.540            0.845          0.000
     10/01/1992        10      1992        486.301         80.586          0.297          1.717         72.801        782.297        748.533       1079.186         16.629       2194.840         20.737              ?      16999.867              ?        284.816          0.034          0.022          1.000          1.000         15.637            331             0       2500.000         11.911           6.000        260.555          7.901          0.387          2.418         15.637          1.303          2.089          0.117          0.117          4.897               0.007          0.441          0.007          0.677          0.677          0.309            0.525          0.532            0.835          0.000
     11/01/1992        11      1992        486.098         80.516          0.291          1.597         67.729        755.948        775.377       1106.029         16.714       2195.334         20.744              ?      16999.867              ?        283.392          0.038          0.025          1.000          1.000         15.722            331             0       2500.000         11.911           6.000        265.627          7.933          0.355          2.347         15.722          1.328          2.028          0.047          0.047          4.217               0.007          0.486          0.007          0.494          0.494          0.310            0.517          0.524            0.823          0.000
     12/01/1992        12      1992        485.870         80.448          0.286          1.459         61.861        725.275        806.431       1137.083         16.807       2195.715         20.751              ?      16999.867              ?        281.975          0.043          0.029          1.000          1.000         15.815            331             0       2500.000         11.911           6.000        271.495          7.971          0.319          2.268         15.815          1.357          1.961          0.073          0.073          3.260               0.007          0.562          0.007          0.381          0.381          0.313            0.507          0.516            0.810          0.000
     13/01/1992        13      1992        485.459         80.380          0.282          1.302         55.212        726.199        806.431       1137.083         16.913       2196.638         20.759              ?      16999.867              ?        280.565          0.182          0.121          1.000          1.000         15.921            331             0       2500.000         11.911           6.000        278.144          8.000          0.279          2.176         15.921          1.391          1.974          0.256          0.256          7.702               0.007          0.641          0.007          0.923          0.923          0.300            0.483          0.506            0.750          0.000
     14/01/1992        14      1992        484.388         80.314          0.278          1.162         49.288        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        279.162          0.484          0.322          1.000          1.000         16.002            331             0       2500.000         11.911           6.000        284.069          8.816          0.231          2.139         16.002          1.420          1.984          0.918          0.918          7.356               0.007          0.570          0.007          0.659          0.659          0.294            0.439          0.468            0.616          0.000
     15/01/1992        15      1992        484.062         80.321          0.274          1.048         44.429        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        277.766          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        288.928          9.000          0.208          2.139         16.002          1.443          1.984          0.173          0.173          6.134               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     16/01/1992        16      1992        483.910         80.330          0.270          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        276.377          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.000          0.000          2.139         16.002          1.651          1.984          0.000          0.000          6.766               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     17/01/1992        17      1992        483.759         80.339          0.267          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        274.995          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          5.049               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     18/01/1992        18      1992        483.608         80.349          0.264          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        273.620          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          6.731               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     19/01/1992        19      1992        483.459         80.360          0.262          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        272.252          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          4.350               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     20/01/1992        20      1992        483.310         80.370          0.260          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        270.891          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          4.853               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     21/01/1992        21      1992        483.162         80.380          0.258          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        269.537          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          4.677               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     22/01/1992        22      1992        483.014         80.390          0.257          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        268.189          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          6.404               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     23/01/1992        23      1992        482.868         80.400          0.255          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        266.848          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          6.082               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     24/01/1992        24      1992        482.722         80.410          0.254          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        265.514          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          3.404               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     25/01/1992        25      1992        482.576         80.419          0.252          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        264.186          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          1.350               0.007          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     26/01/1992        26      1992        482.432         80.429          0.251          0.002          0.064        726.857        806.431       1137.083         16.976       2197.297         20.766              ?      16999.867              ?        262.865          1.000          1.000          1.000          1.000         16.002            331            15       2500.000         11.911           6.000        333.293         10.028          0.000          2.139         16.002          1.651          1.984          0.000          0.000          5.510               0.008          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
