Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     29/11/1991       333      1991             18.685             41.365             43.172             44.161             44.870             45.405             45.528             47.034             50.420             55.020             57.486             58.809             59.759         64.007          0.688          5.394        228.754        943.191          0.000        316.123          3.911       1593.866         21.647              ?      18195.836              ?        360.691          1.000          1.000          1.000          1.000          0.919            331             0       1802.400         11.911           6.000        105.798          6.238          8.050          9.157          0.919          0.529          0.000          1.288          1.288          3.421               0.059          0.345          0.059         23.171         23.171          0.971            0.941          3.519            1.417              0.000              0.005              0.026              0.045              0.062              0.117              0.241              0.297              0.446              0.723              0.000              0.000              0.000
     30/11/1991       334      1991             18.584             41.177             42.908             43.849             44.512             45.013             44.930             46.393             49.660             54.303             57.360             58.718             59.679         63.484          0.680          5.344        226.645        964.490          0.000        326.613          4.203       1625.655         21.703              ?      18195.836              ?        360.627          1.000          1.000          0.945          0.845          1.213            331             0       1814.520         11.911           6.000        107.907          6.322          7.892          9.068          1.213          0.540          0.000          4.620          4.365          5.012               0.056          0.380          0.056         31.790         33.651          0.940            0.920          3.482            1.387              0.000              0.004              0.024              0.043              0.059              0.113              0.236              0.293              0.441              0.712              0.000              0.000              0.000
     01/12/1991       335      1991             18.481             41.000             42.665             43.559             44.181             44.634             44.364             45.768             48.926             53.616             57.192             58.620             59.592         63.018          0.670          5.260        223.066        978.817          0.000        333.670          4.663       1647.039         21.754              ?      18195.836              ?        359.761          1.000          1.000          0.842          0.742          1.702            331             0       1834.680         11.911           6.000        111.486          6.462          7.621          8.912          1.702          0.557          0.000          5.022          4.229          4.416               0.051          0.566          0.051         21.384         25.395          0.911            0.885          3.417            1.338              0.000              0.003              0.021              0.037              0.051              0.101              0.216              0.268              0.405              0.679              0.000              0.000              0.000
     02/12/1991       336      1991             18.378             40.876             42.560             43.452             44.064             44.487             44.234             45.613             48.776             53.454             57.002             58.511             59.499         62.596          0.659          5.215        221.186        994.675          0.000        341.480          4.926       1670.707         21.800              ?      18195.836              ?        358.858          1.000          1.000          1.000          1.000          1.974            331             0       1845.900         11.911           6.000        113.366          6.540          7.478          8.829          1.974          0.567          0.000          1.436          1.436          3.655               0.047          0.332          0.047         23.668         23.668          0.888            0.865          3.381            1.311              0.000              0.002              0.017              0.031              0.043              0.090              0.198              0.245              0.372              0.648              0.000              0.000              0.000
     03/12/1991       337      1991             18.277             40.770             42.503             43.409             44.021             44.428             44.260             45.635             48.840             53.499             56.836             58.398             59.402         62.193          0.648          5.180        219.693        999.737          0.000        343.973          5.124       1678.263         21.844              ?      18195.836              ?        357.315          1.000          1.000          1.000          1.000          2.182            331             0       1854.480         11.911           6.000        114.859          6.599          7.374          8.773          2.182          0.574          0.000          0.375          0.375          1.441               0.044          0.230          0.044          7.555          7.555          0.877            0.850          3.357            1.290              0.000              0.002              0.016              0.029              0.041              0.086              0.193              0.239              0.365              0.639              0.000              0.000              0.000
     04/12/1991       338      1991             18.179             40.656             42.403             43.307             43.908             44.296             44.129             45.490             48.692             53.263             56.700             58.288             59.303         61.802          0.638          5.144        218.169       1008.769          0.000        348.422          5.324       1691.743         21.887              ?      18195.836              ?        355.913          1.000          1.000          1.000          1.000          2.395            331             0       1863.240         11.911           6.000        116.383          6.660          7.267          8.714          2.395          0.582          0.000          1.418          1.418          2.573               0.043          0.233          0.043         13.480         13.480          0.864            0.835          3.331            1.269              0.000              0.001              0.015              0.029              0.040              0.085              0.194              0.240              0.368              0.640              0.000              0.000              0.000
     05/12/1991       339      1991             18.083             40.539             42.283             43.177             43.761             44.126             43.916             45.255             48.424             52.886             56.564             58.178             59.204         61.429          0.629          5.109        216.666       1019.045          0.000        353.483          5.522       1707.081         21.928              ?      18195.836              ?        354.499          1.000          1.000          1.000          1.000          2.604            331             0       1871.880         11.911           6.000        117.886          6.720          7.161          8.655          2.604          0.589          0.000          1.974          1.974          2.986               0.041          0.231          0.041         15.338         15.338          0.849            0.820          3.305            1.248              0.000              0.001              0.014              0.027              0.038              0.081              0.190              0.235              0.361              0.629              0.000              0.000              0.000
     06/12/1991       340      1991             17.989             40.429             42.175             43.061             43.631             43.975             43.734             45.051             48.186             52.570             56.419             58.067             59.103         61.074          0.620          5.041        213.775       1031.228          0.000        359.484          5.891       1725.264         21.966              ?      18195.836              ?        352.998          1.000          1.000          1.000          1.000          3.007            331             0       1888.500         11.911           6.000        120.777          6.835          6.943          8.528          3.007          0.604          0.000          1.764          1.764          2.957               0.038          0.433          0.038         18.183         18.183          0.827            0.791          3.248            1.208              0.000              0.000              0.013              0.025              0.035              0.077              0.183              0.227              0.349              0.612              0.000              0.000              0.000
     07/12/1991       341      1991             17.897             40.320             42.057             42.930             43.483             43.802             43.505             44.793             47.876             52.135             56.273             57.956             59.001         60.740          0.610          4.978        211.103       1055.585          0.000        365.229          6.227       1755.367         22.003              ?      18195.836              ?        351.407          1.000          1.000          1.000          1.000          3.380            331             0       1903.860         11.911           6.000        123.449          6.942          6.745          8.413          3.380          0.617          0.000          2.122          2.122          4.772               0.036          0.378          0.036         30.103         30.103          0.797            0.764          3.195            1.170              0.000              0.000              0.011              0.023              0.033              0.073              0.178              0.220              0.339              0.597              0.000              0.000              0.000
     08/12/1991       342      1991             17.806             40.220             41.999             42.883             43.435             43.746             43.505             44.787             47.872             52.177             56.115             57.842             58.899         60.397          0.599          4.916        208.493       1047.973         20.120        385.350          6.554       1767.875         22.040              ?      18195.836              ?        349.650          1.000          1.000          1.000          1.000          3.744            331             0       1918.860         11.911           6.000        126.059          7.000          6.553          8.302          3.744          0.630         18.608          0.507          0.507          1.963               0.037          0.364          0.037         12.508         12.508          0.792            0.747          3.143            1.146              0.000              0.000              0.010              0.021              0.030              0.069              0.171              0.211              0.325              0.578              0.772              0.000              0.000
     09/12/1991       343      1991             17.717             40.118             41.849             42.702             43.227             43.502             43.115             44.350             47.336             51.377             55.879             57.730             58.796         60.071          0.585          4.845        205.466       1050.031         43.460        408.689          6.932       1793.273         22.076              ?      18195.836              ?        347.901          1.000          1.000          1.000          1.000          4.166            331             0       1936.260         11.911           6.000        129.086          7.037          6.329          8.169          4.166          0.645          9.586          3.356          3.356          4.251               0.036          0.422          0.036         25.398         25.398          0.778            0.741          3.080            1.137              0.000              0.000              0.010              0.020              0.029              0.068              0.171              0.211              0.325              0.579              0.765              0.000              0.000
     10/12/1991       344      1991             17.629             40.020             41.682             42.493             42.983             43.207             42.625             43.793             46.639             50.414             55.491             57.604             58.689         59.773          0.570          4.757        201.748       1060.586         60.764        425.993          7.219       1821.131         22.110              ?      18195.836              ?        346.162          1.000          1.000          0.819          0.719          4.479            331             0       1949.160         11.911           6.000        132.804          7.057          6.138          8.089          4.479          0.664          7.371          5.123          4.196          5.281               0.034          0.313          0.034         27.859         34.013          0.763            0.736          3.042            1.130              0.000              0.000              0.008              0.018              0.026              0.062              0.160              0.197              0.303              0.544              0.752              0.000              0.000
     11/12/1991       345      1991             17.544             39.920             41.533             42.306             42.764             42.934             42.180             43.277             45.986             49.576             55.056             57.455             58.575         59.498          0.555          4.733        200.737       1074.621         79.918        445.147          7.523       1854.321         22.141              ?      18195.836              ?        344.431          1.000          1.000          1.000          0.938          4.826            331             0       1963.440         11.911           6.000        133.815          7.078          5.987          7.962          4.826          0.669          6.038          3.939          3.939          5.277               0.031          0.346          0.031         33.189         33.189          0.741            0.730          2.982            1.123              0.000              0.000              0.007              0.015              0.022              0.056              0.146              0.179              0.275              0.502              0.732              0.000              0.000
     12/12/1991       346      1991             17.459             39.818             41.487             42.275             42.732             42.892             42.215             43.287             45.982             49.768             54.954             57.288             58.450         59.240          0.544          4.675        198.274       1067.538         98.912        464.141          7.829       1866.232         22.169              ?      18195.836              ?        342.709          1.000          1.000          1.000          1.000          5.169            331             0       1977.600         11.911           6.000        136.278          7.100          5.808          7.851          5.169          0.681          5.226          0.272          0.272          1.855               0.029          0.344          0.029         11.911         11.911          0.735            0.725          2.929            1.115              0.000              0.000              0.006              0.013              0.019              0.050              0.134              0.164              0.251              0.466              0.711              0.000              0.000
     13/12/1991       347      1991             17.376             39.720             41.378             42.145             42.581             42.703             41.927             42.943             45.551             49.247             54.522             57.141             58.324         58.988          0.532          4.623        196.065       1075.961        114.364        479.594          8.079       1890.107         22.198              ?      18195.836              ?        340.995          1.000          1.000          1.000          1.000          5.449            331             0       1989.120         11.911           6.000        138.487          7.118          5.661          7.765          5.449          0.692          4.764          2.828          2.828          3.767               0.028          0.279          0.028         23.875         23.875          0.722            0.721          2.888            1.109              0.000              0.000              0.005              0.013              0.018              0.049              0.135              0.164              0.251              0.473              0.706              0.000              0.000
     14/12/1991       348      1991             17.293             39.621             41.307             42.074             42.498             42.600             41.820             42.797             45.363             49.103             54.290             56.976             58.192         58.746          0.524          4.559        193.357       1072.835        129.334        494.563          8.323       1901.950         22.224              ?      18195.836              ?        339.290          1.000          1.000          1.000          1.000          5.719            331             0       2000.280         11.911           6.000        141.195          7.135          5.509          7.686          5.719          0.706          4.422          1.403          1.403          1.921               0.027          0.271          0.027         11.843         11.843          0.716            0.716          2.849            1.103              0.000              0.000              0.004              0.011              0.016              0.045              0.127              0.154              0.236              0.450              0.686              0.000              0.000
     15/12/1991       349      1991             17.212             39.525             41.229             41.990             42.402             42.479             41.668             42.602             45.117             48.849             53.988             56.816             58.058         58.509          0.518          4.489        190.386       1083.020        145.752        510.981          8.587       1928.553         22.250              ?      18195.836              ?        337.594          1.000          1.000          1.000          1.000          6.016            331             0       2012.520         11.911           6.000        144.166          7.153          5.335          7.607          6.016          0.721          4.128          1.781          1.781          4.064               0.026          0.369          0.026         26.603         26.603          0.702            0.712          2.802            1.096              0.000              0.000              0.004              0.011              0.015              0.043              0.125              0.150              0.229              0.444              0.674              0.000              0.000
     16/12/1991       350      1991             17.131             39.429             41.146             41.898             42.295             42.344             41.479             42.368             44.824             48.505             53.620             56.654             57.922         58.281          0.513          4.410        187.052       1098.623        164.182        529.412          8.882       1962.587         22.274              ?      18195.836              ?        335.906          1.000          1.000          1.000          1.000          6.350            331             0       2026.260         11.911           6.000        147.501          7.174          5.137          7.518          6.350          0.738          3.867          2.103          2.103          5.374               0.025          0.444          0.025         34.034         34.034          0.684            0.706          2.746            1.089              0.000              0.000              0.004              0.010              0.014              0.041              0.121              0.144              0.221              0.433              0.660              0.000              0.000
     17/12/1991       351      1991             17.052             39.335             41.029             41.746             42.115             42.109             41.064             41.886             44.225             47.657             52.848             56.484             57.783         58.064          0.507          4.349        184.460       1113.735        178.508        543.737          9.110       1992.025         22.298              ?      18195.836              ?        334.227          1.000          1.000          0.964          0.864          6.609            331             0       2036.940         11.911           6.000        150.093          7.191          4.985          7.453          6.609          0.750          3.702          4.222          4.070          5.219               0.023          0.370          0.023         29.438         30.539          0.669            0.702          2.702            1.083              0.000              0.000              0.003              0.009              0.013              0.039              0.116              0.138              0.211              0.418              0.643              0.000              0.000
     18/12/1991       352      1991             16.973             39.241             40.920             41.605             41.947             41.884             40.671             41.425             43.646             46.836             52.106             56.282             57.636         57.864          0.501          4.169        176.831       1117.749        195.570        560.800          9.397       2013.101         22.320              ?      18195.836              ?        332.555          1.000          1.000          0.586          0.486          6.917            331             0       2049.660         11.911           6.000        157.722          7.210          4.721          7.414          6.917          0.789          3.537          6.740          3.952          5.767               0.022          0.357          0.022         21.076         35.940          0.663            0.697          2.670            1.076              0.000              0.000              0.002              0.007              0.011              0.035              0.106              0.126              0.192              0.384              0.608              0.000              0.000
     19/12/1991       353      1991             16.895             39.147             40.818             41.475             41.790             41.670             40.297             40.982             43.088             46.044             51.364             56.061             57.480         57.680          0.492          3.978        168.698       1109.607        219.956        585.185          9.800       2029.345         22.340              ?      18195.836              ?        330.893          1.000          1.000          0.540          0.440          7.358            331             0       2067.840         11.911           6.000        165.854          7.238          4.408          7.303          7.358          0.829          3.345          7.131          3.851          5.429               0.020          0.441          0.020         16.244         30.077          0.658            0.691          2.613            1.067              0.000              0.000              0.002              0.006              0.009              0.031              0.097              0.114              0.174              0.352              0.575              0.000              0.000
     20/12/1991       354      1991             16.818             39.053             40.723             41.354             41.644             41.467             39.943             40.559             42.552             45.277             50.583             55.831             57.315         57.512          0.481          3.931        166.700       1093.421        250.861        616.090         10.281       2044.064         22.359              ?      18195.836              ?        329.238          1.000          1.000          0.882          0.782          7.917            331             0       2090.880         11.911           6.000        167.852          7.273          4.167          7.072          7.917          0.839          3.156          4.293          3.785          3.316               0.019          0.559          0.019         14.719         16.697          0.647            0.682          2.500            1.054              0.000              0.000              0.002              0.005              0.008              0.028              0.089              0.104              0.157              0.323              0.543              0.000              0.000
     21/12/1991       355      1991             16.741             38.959             40.635             41.242             41.507             41.273             39.607             40.154             42.038             44.534             49.741             55.593             57.144         57.358          0.468          3.771        159.920       1075.686        282.893        648.122         10.793       2058.360         22.377              ?      18195.836              ?        327.592          1.000          1.000          0.593          0.493          8.497            331             0       2114.760         11.911           6.000        174.633          7.310          3.838          6.872          8.497          0.873          3.004          6.312          3.745          4.893               0.018          0.579          0.018         14.296         24.097          0.639            0.673          2.400            1.042              0.000              0.000              0.001              0.004              0.007              0.025              0.082              0.094              0.142              0.296              0.509              0.000              0.000
     22/12/1991       356      1991             16.665             38.867             40.552             41.138             41.379             41.090             39.287             39.768             41.547             43.813             48.922             55.241             56.968         57.189          0.453          3.541        150.167       1057.329        315.407        680.637         11.321       2072.518         22.396              ?      18195.836              ?        325.954          1.000          1.000          0.390          0.290          9.085            331             0       2139.000         11.911           6.000        184.385          7.347          3.465          6.688          9.085          0.922          2.880          9.561          3.730          7.514               0.019          0.588          0.019         14.157         36.287          0.633            0.663          2.307            1.029              0.000              0.000              0.001              0.004              0.005              0.022              0.075              0.085              0.129              0.271              0.474              0.745              0.000
     23/12/1991       357      1991             16.589             38.776             40.480             41.055             41.275             40.942             39.044             39.463             41.155             43.245             48.331             54.786             56.775         57.029          0.444          3.541        150.167       1066.855        338.908        704.137         11.680       2105.544         22.414              ?      18195.836              ?        324.324          1.000          1.000          1.000          1.000          9.510            331             0       2156.520         11.911           6.000        184.385          7.374          3.323          6.489          9.510          0.922          2.806          3.119          3.119          6.084               0.018          0.488          0.018         33.027         33.027          0.608            0.657          2.213            1.019              0.000              0.000              0.001              0.003              0.005              0.019              0.069              0.077              0.116              0.247              0.440              0.729              0.000
     24/12/1991       358      1991             16.514             38.686             40.407             40.964             41.163             40.776             38.752             39.108             40.702             42.567             47.580             54.211             56.560         56.882          0.435          3.400        144.199       1062.246        364.099        729.328         12.082       2126.126         22.431              ?      18195.836              ?        322.703          1.000          1.000          0.603          0.503          9.965            331             0       2175.300         11.911           6.000        190.353          7.402          3.074          6.324          9.965          0.952          2.737          6.183          3.726          6.520               0.017          0.456          0.017         20.582         34.158          0.595            0.649          2.132            1.009              0.000              0.000              0.000              0.003              0.004              0.018              0.064              0.071              0.107              0.230              0.415              0.708              0.000
     25/12/1991       359      1991             16.439             38.597             40.348             40.903             41.086             40.669             38.594             38.895             40.424             42.172             47.199             53.759             56.317         56.746          0.428          3.400        144.199       1057.191        390.336        755.565         12.482       2147.308         22.447              ?      18195.836              ?        321.089          1.000          1.000          1.000          1.000         10.440            331             0       2194.860         11.911           6.000        190.353          7.432          2.918          6.095         10.440          0.952          2.675          2.391          2.391          4.120               0.016          0.475          0.016         21.182         21.182          0.577            0.642          2.024            0.999              0.000              0.000              0.000              0.002              0.003              0.016              0.059              0.065              0.097              0.209              0.384              0.683              0.000
     26/12/1991       360      1991             16.365             38.510             40.287             40.833             40.999             40.541             38.380             38.625             40.077             41.657             46.632             53.142             56.066         56.618          0.422          3.324        140.964       1053.551        418.907        784.136         12.926       2172.240         22.463              ?      18195.836              ?        319.484          1.000          1.000          1.000          1.000         10.957            331             0       2216.160         11.911           6.000        193.589          7.465          2.699          5.870         10.957          0.968          2.616          3.091          3.091          5.004               0.015          0.517          0.015         24.931         24.931          0.557            0.634          1.915            0.987              0.000              0.000              0.000              0.002              0.003              0.015              0.057              0.061              0.091              0.198              0.369              0.663              0.000
     27/12/1991       361      1991             16.291             38.425             40.226             40.758             40.905             40.398             38.120             38.309             39.674             41.039             45.902             52.335             55.796         56.498          0.416          3.176        134.717       1032.932        453.433        818.662         13.466       2186.147         22.477              ?      18195.836              ?        317.886          1.000          1.000          0.558          0.458         11.581            331             0       2241.900         11.911           6.000        199.835          7.504          2.404          5.607         11.581          0.999          2.554          6.705          3.743          5.517               0.014          0.625          0.014         13.908         24.916          0.543            0.624          1.785            0.974              0.000              0.000              0.000              0.002              0.002              0.013              0.053              0.056              0.083              0.184              0.347              0.636              0.000
     28/12/1991       362      1991             16.217             38.341             40.168             40.687             40.817             40.263             37.872             38.008             39.290             40.445             45.181             51.448             55.498         56.388          0.409          3.044        129.081       1022.401        484.580        849.809         13.952       2206.762         22.491              ?      18195.836              ?        316.297          1.000          1.000          0.929          0.829         12.145            331             0       2265.120         11.911           6.000        205.471          7.540          2.150          5.361         12.145          1.027          2.506          4.037          3.749          4.759               0.013          0.563          0.013         20.615         22.200          0.524            0.615          1.666            0.961              0.000              0.000              0.000              0.001              0.002              0.012              0.049              0.051              0.075              0.168              0.319              0.602              0.000
     29/12/1991       363      1991             16.145             38.259             40.122             40.665             40.786             40.239             37.913             38.001             39.262             40.456             45.272             51.483             55.178         56.286          0.404          2.963        125.645       1010.192        503.573        868.802         14.248       2213.547         22.503              ?      18195.836              ?        314.715          1.000          1.000          1.000          1.000         12.488            331             0       2279.280         11.911           6.000        208.907          7.561          2.003          5.208         12.488          1.045          2.480          0.264          0.264          1.234               0.013          0.344          0.013          6.785          6.785          0.516            0.610          1.594            0.954              0.000              0.000              0.000              0.001              0.002              0.010              0.045              0.046              0.068              0.153              0.293              0.565              0.000
     30/12/1991       364      1991             16.072             38.178             40.076             40.635             40.747             40.198             37.902             37.944             39.176             40.364             45.218             51.284             54.897         56.185          0.399          2.865        121.495        996.069        526.510        891.740         14.605       2222.361         22.515              ?      18195.836              ?        313.142          1.000          1.000          1.000          1.000         12.903            331             0       2296.380         11.911           6.000        213.057          7.587          1.828          5.017         12.903          1.065          2.451          0.899          0.899          1.736               0.012          0.415          0.012          8.814          8.814          0.504            0.603          1.505            0.944              0.000              0.000              0.000              0.001              0.001              0.010              0.045              0.046              0.067              0.153              0.296              0.565              0.000
     31/12/1991       365      1991             16.000             38.099             40.030             40.613             40.719             40.180             37.950             37.949             39.163             40.399             45.330             51.303             54.636         56.086          0.395          2.776        117.723        983.695        547.758        912.987         14.935       2231.234         22.527              ?      18195.836              ?        311.576          1.000          1.000          1.000          1.000         13.287            331             0       2312.220         11.911           6.000        216.829          7.612          1.673          4.835         13.287          1.084          2.426          0.132          0.132          1.706               0.012          0.384          0.012          8.873          8.873          0.492            0.597          1.421            0.936              0.000              0.000              0.000              0.001              0.001              0.010              0.045              0.045              0.066              0.151              0.294              0.556              0.000
     01/01/1992         1      1992             15.929             38.022             39.986             40.580             40.681             40.138             37.927             37.885             39.068             40.291             45.238             51.001             54.382         55.958          0.392          2.695        114.313        983.907        566.993        932.222         15.234       2250.682         22.542              ?      18195.836              ?        310.018          1.000          1.000          1.000          1.000         13.635            331             0       2326.560         11.911           6.000        220.239          7.634          1.539          4.669         13.635          1.101          2.405          1.056          1.056          3.714               0.015          0.349          0.015         19.447         19.447          0.474            0.592          1.346            0.928              0.000              0.000              0.000              0.001              0.001              0.010              0.046              0.045              0.065              0.152              0.298              0.555              0.698
     02/01/1992         2      1992             15.858             37.946             39.941             40.531             40.625             40.053             37.777             37.698             38.826             39.925             44.768             50.183             54.030         55.830          0.390          2.626        111.388        993.474        583.491        948.721         15.489       2276.747         22.556              ?      18195.836              ?        308.468          1.000          1.000          1.000          1.000         13.934            331             0       2338.860         11.911           6.000        223.164          7.652          1.425          4.527         13.934          1.116          2.388          2.782          2.782          4.907               0.014          0.355          0.014         26.065         26.065          0.456            0.587          1.279            0.922              0.000              0.000              0.000              0.001              0.001              0.009              0.046              0.044              0.064              0.149              0.294              0.542              0.686
     03/01/1992         3      1992             15.787             37.872             39.895             40.474             40.558             39.938             37.540             37.427             38.484             39.378             44.024             49.051             53.525         55.709          0.388          2.546        107.978        998.069        602.727        967.956         15.785       2300.577         22.570              ?      18195.836              ?        306.926          1.000          1.000          0.778          0.678         14.282            331             0       2353.200         11.911           6.000        226.574          7.674          1.295          4.357         14.282          1.133          2.369          5.173          4.024          6.149               0.014          0.383          0.014         23.830         30.639          0.437            0.581          1.199            0.914              0.000              0.000              0.000              0.001              0.001              0.009              0.043              0.042              0.059              0.140              0.278              0.509              0.668
     04/01/1992         4      1992             15.717             37.798             39.849             40.420             40.494             39.830             37.316             37.168             38.159             38.853             43.292             48.015             52.921         55.595          0.384          2.445        103.712        998.232        626.791        992.020         16.155       2324.804         22.583              ?      18195.836              ?        305.391          1.000          1.000          0.817          0.717         14.717            331             0       2371.140         11.911           6.000        230.840          7.702          1.136          4.138         14.717          1.154          2.348          4.819          3.939          6.433               0.013          0.437          0.013         24.227         29.641          0.415            0.575          1.096            0.904              0.000              0.000              0.000              0.001              0.001              0.008              0.040              0.038              0.054              0.127              0.253              0.465              0.644
     05/01/1992         5      1992             15.647             37.727             39.803             40.370             40.435             39.728             37.103             36.922             37.849             38.348             42.580             47.044             52.214         55.489          0.380          2.329         98.790        986.031        654.557       1019.786         16.579       2340.369         22.595              ?      18195.836              ?        303.864          1.000          1.000          0.528          0.428         15.219            331             0       2391.840         11.911           6.000        235.763          7.733          0.959          3.878         15.219          1.179          2.325          7.352          3.881          6.947               0.012          0.502          0.012         15.565         29.484          0.393            0.567          0.971            0.893              0.000              0.000              0.000              0.000              0.001              0.007              0.037              0.034              0.048              0.116              0.230              0.424              0.616
     06/01/1992         6      1992             15.578             37.656             39.756             40.339             40.395             39.681             37.053             36.833             37.726             38.169             42.322             46.745             51.756         55.391          0.375          2.234         94.766        974.852        677.252       1042.482         16.926       2351.886         22.606              ?      18195.836              ?        302.345          1.000          0.956          1.000          1.000         15.629            331             0       2408.760         11.911           6.000        239.786          7.759          0.824          3.657         15.629          1.199          2.308          1.581          1.581          2.562               0.011          0.411          0.011         11.517         11.517          0.375            0.560          0.870            0.884              0.000              0.000              0.000              0.000              0.000              0.006              0.034              0.031              0.044              0.105              0.209              0.388              0.585
