Summary_file = Wheat_Lincoln9192_I07.sum
Title = Wheat_Lincoln9192_I07 Lincoln9192 08/06/1991 Irrigation=I07
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        528.176         51.998          0.413          2.626        111.388       1011.970        585.402        953.684         15.580       2300.206         22.867              ?      18255.402              ?        309.044          1.000          1.000          1.000          1.000         13.979            331             0       2338.860         11.911           6.000        223.164          7.652          1.485          4.686         13.979          1.116          2.388          2.782          2.782          4.907               0.017          0.356          0.017         26.065         26.065          0.463            0.587          1.333            0.922          0.000
     03/01/1992         3      1992        524.046         51.859          0.411          2.546        107.978       1019.107        604.700        972.982         15.878       2326.641         22.883              ?      18255.402              ?        307.499          1.000          1.000          1.000          1.000         14.328            331             0       2353.200         11.911           6.000        226.574          7.674          1.353          4.520         14.328          1.133          2.369          3.946          3.946          6.149               0.016          0.398          0.016         26.435         30.639          0.444            0.581          1.253            0.914          0.000
     04/01/1992         4      1992        519.486         51.729          0.408          2.445        103.712       1021.894        628.842        997.125         16.248       2353.571         22.898              ?      18255.402              ?        305.961          1.000          1.000          0.909          0.809         14.765            331             0       2371.140         11.911           6.000        230.840          7.702          1.191          4.304         14.765          1.154          2.348          4.819          4.378          6.433               0.015          0.455          0.015         26.929         29.641          0.421            0.575          1.149            0.904          0.000
     05/01/1992         5      1992        515.009         51.610          0.404          2.329         98.790       1009.490        656.700       1024.982         16.674       2369.024         22.912              ?      18255.402              ?        304.432          1.000          1.000          0.860          0.760         15.269            331             0       2391.840         11.911           6.000        235.762          7.733          1.012          4.048         15.269          1.179          2.325          4.993          4.296          6.947               0.014          0.504          0.014         15.453         29.484          0.401            0.567          1.024            0.893          0.000
     06/01/1992         6      1992        513.248         51.501          0.398          2.234         94.767        998.237        679.470       1047.752         17.022       2380.541         22.925              ?      18255.402              ?        302.910          1.000          1.000          1.000          1.000         15.681            331             0       2408.760         11.911           6.000        239.786          7.759          0.874          3.830         15.681          1.199          2.308          1.581          1.581          2.562               0.013          0.412          0.013         11.517         11.517          0.384            0.560          0.922            0.884          0.000
     07/01/1992         7      1992        511.173         51.398          0.392          2.092         88.746        979.744        713.544       1081.826         17.541       2396.122         22.937              ?      18255.402              ?        301.395          1.000          0.668          1.000          1.000         16.297            331             0       2434.080         11.911           6.000        245.807          7.798          0.678          3.489         16.297          1.229          2.284          1.896          1.896          6.446               0.013          0.616          0.013         15.581         24.278          0.356            0.550          0.764            0.871          0.000
     08/01/1992         8      1992        506.653         51.303          0.385          1.945         82.496        959.792        748.910       1117.193         18.084       2411.537         22.950              ?      18255.402              ?        299.888          0.303          0.202          0.944          0.844         16.937            331             0       2460.360         11.911           6.000        252.056          7.838          0.499          3.107         16.937          1.260          2.262          4.600          4.343          7.066               0.012          0.640          0.012         15.415         25.260          0.324            0.540          0.604            0.857          0.000
     09/01/1992         9      1992        505.593         51.216          0.378          1.825         77.417        938.062        777.656       1145.938         18.381       2418.552         22.961              ?      18255.402              ?        298.389          0.019          0.013          1.000          1.000         17.276            331             0       2481.720         11.911           6.000        257.135          7.871          0.415          2.879         17.276          1.286          2.222          0.884          0.884          6.150               0.011          0.520          0.011          7.015          7.015          0.307            0.532          0.536            0.845          0.000
     10/01/1992        10      1992        505.359         51.131          0.372          1.716         72.794        912.247        803.817       1172.099         18.462       2418.898         22.972              ?      18255.402              ?        296.897          0.035          0.023          1.000          1.000         17.357            331             0       2500.000         11.911           6.000        261.758          7.901          0.387          2.814         17.357          1.309          2.159          0.060          0.060          4.897               0.011          0.473          0.011          0.346          0.346          0.308            0.525          0.532            0.835          0.000
     11/01/1992        11      1992        505.136         51.050          0.367          1.596         67.701        883.932        832.643       1200.925         18.557       2419.409         22.983              ?      18255.402              ?        295.412          0.037          0.025          1.000          1.000         17.452            331             0       2500.000         11.911           6.000        266.852          7.933          0.355          2.737         17.452          1.334          2.096          0.049          0.049          4.217               0.011          0.521          0.011          0.511          0.511          0.310            0.517          0.524            0.823          0.000
     12/01/1992        12      1992        504.891         50.969          0.363          1.457         61.808        850.964        865.991       1234.273         18.659       2419.789         22.994              ?      18255.402              ?        293.935          0.043          0.029          1.000          1.000         17.555            331             0       2500.000         11.911           6.000        272.744          7.971          0.319          2.652         17.555          1.364          2.027          0.073          0.073          3.260               0.011          0.603          0.011          0.380          0.380          0.312            0.507          0.516            0.810          0.000
     13/01/1992        13      1992        504.463         50.891          0.359          1.300         55.131        851.887        865.991       1234.273         18.775       2420.712         23.005              ?      18255.402              ?        292.465          0.182          0.121          1.000          1.000         17.671            331             0       2500.000         11.911           6.000        279.421          8.000          0.279          2.553         17.671          1.397          2.041          0.256          0.256          7.702               0.011          0.688          0.011          0.922          0.922          0.300            0.483          0.506            0.750          0.000
     14/01/1992        14      1992        503.376         50.816          0.356          1.160         49.181        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        291.003          0.483          0.322          1.000          1.000         17.765            331             0       2500.000         11.911           6.000        285.371          8.816          0.230          2.509         17.765          1.427          2.051          0.917          0.917          7.356               0.011          0.612          0.011          0.658          0.658          0.294            0.439          0.468            0.616          0.000
     15/01/1992        15      1992        503.034         50.848          0.353          1.047         44.385        852.545        865.991       1234.273         18.849       2421.369         23.015              ?      18255.402              ?        289.548          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        290.167          9.000          0.208          2.509         17.765          1.449          2.051          0.173          0.173          6.134               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     16/01/1992        16      1992        502.865         50.882          0.352          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        288.100          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.000          0.000          2.509         17.765          1.657          2.051          0.000          0.000          6.766               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     17/01/1992        17      1992        502.698         50.917          0.350          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        286.660          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          5.049               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     18/01/1992        18      1992        502.532         50.951          0.350          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        285.226          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          6.731               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     19/01/1992        19      1992        502.367         50.983          0.350          0.002          0.064        852.545        865.991       1234.273         18.849       2421.369         23.015              ?      18255.402              ?        283.800          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          4.350               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     20/01/1992        20      1992        502.203         51.013          0.351          0.002          0.064        852.545        865.991       1234.273         18.849       2421.369         23.015              ?      18255.402              ?        282.381          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          4.853               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     21/01/1992        21      1992        502.040         51.042          0.352          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        280.969          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          4.677               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     22/01/1992        22      1992        501.878         51.071          0.352          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        279.565          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          6.404               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     23/01/1992        23      1992        501.716         51.099          0.353          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        278.167          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          6.082               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     24/01/1992        24      1992        501.556         51.129          0.353          0.002          0.064        852.545        865.991       1234.273         18.849       2421.369         23.015              ?      18255.402              ?        276.776          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          3.404               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     25/01/1992        25      1992        501.396         51.159          0.353          0.002          0.064        852.545        865.991       1234.273         18.849       2421.370         23.015              ?      18255.402              ?        275.392          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          1.350               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
     26/01/1992        26      1992        501.238         51.189          0.352          0.002          0.064        852.545        865.991       1234.273         18.849       2421.369         23.015              ?      18255.402              ?        274.015          1.000          1.000          1.000          1.000         17.765            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          2.509         17.765          1.657          2.051          0.000          0.000          5.510               0.010          0.000          0.000          0.000          0.000          0.294            0.350          0.468            0.350          0.000
