Summary_file = Wheat_FACE93_WetNormalCO2.sum
Title = Wheat_FACE93_WetNormalCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=Normal
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     16/05/1994       136      1994             17.672             38.105             57.157             73.799             36.177             36.051             62.936             54.726             24.161             19.912             40.079             41.417             41.931             42.567         81.452          0.939          0.883         38.164        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        343.555          1.000          1.000          1.000          1.000         17.403            103             0       1368.200         12.343           6.000        395.072          8.000          1.047          7.072         17.403          1.975          2.309          4.989          4.989          7.278               0.157          0.618          0.157         14.816         14.816          0.883            0.471          2.743            0.714          0.000
     17/05/1994       137      1994             15.871             35.807             54.993             72.322             36.263             36.263             64.032             55.106             24.572             20.282             40.025             41.399             41.932             42.574         81.607          0.988          0.772         33.348        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        341.837          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        399.889          9.000          1.023          7.072         17.403          1.999          2.309          3.898          3.898          6.939               0.148          0.000          0.000          0.000          0.000          0.883            0.373          3.067            0.419          0.000
     18/05/1994       138      1994             16.000             33.047             53.469             71.352             36.620             36.620             64.974             55.973             25.237             20.834             40.082             41.381             41.933             42.580         81.778          1.031          0.001          0.040        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        340.128          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.000          0.856          7.072         17.403          2.166          2.309          0.000          0.000          6.835               0.152          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     19/05/1994       139      1994             15.741             31.633             51.845             70.159             36.620             36.620             65.703             56.756             26.034             21.610             40.180             41.366             41.934             42.586         81.959          1.055          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        338.428          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          6.654               0.158          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     20/05/1994       140      1994             15.386             32.000             49.459             68.928             36.620             36.620             65.769             57.367             26.673             22.660             40.356             41.355             41.935             42.592         82.147          1.058          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        336.736          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          7.053               0.164          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     21/05/1994       141      1994             15.261             30.672             48.963             67.580             36.266             36.500             65.661             58.467             26.723             23.655             40.636             41.350             41.935             42.597         82.338          1.056          0.001          0.040        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        335.052          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          7.339               0.169          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     22/05/1994       142      1994             14.952             30.817             47.873             66.579             35.693             36.225             65.486             59.541             26.753             24.491             41.036             41.355             41.936             42.603         82.532          1.061          0.001          0.040        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        333.377          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          7.332               0.173          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     23/05/1994       143      1994             14.997             30.653             47.699             65.368             35.016             35.814             65.216             60.332             26.896             25.224             41.579             41.372             41.938             42.608         82.732          1.076          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        331.710          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          6.321               0.178          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     24/05/1994       144      1994             18.641             32.891             48.104             64.938             34.309             35.302             64.842             60.805             27.103             25.862             42.292             41.408             41.941             42.613         82.932          1.082          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        330.051          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          3.329               0.184          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     25/05/1994       145      1994             18.777             34.793             49.018             64.966             33.852             34.809             64.402             61.019             27.322             26.356             43.181             41.470             41.945             42.619         83.130          1.073          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        328.401          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          2.641               0.189          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     26/05/1994       146      1994             16.498             34.467             49.511             65.151             33.614             34.403             63.948             61.033             27.578             26.649             44.201             41.565             41.952             42.624         83.335          1.060          0.001          0.040        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        326.759          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          6.742               0.194          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     27/05/1994       147      1994             16.000             32.642             49.589             65.300             33.507             34.098             63.520             60.907             27.863             26.774             45.273             41.703             41.964             42.629         83.542          1.051          0.001          0.040        800.944        753.712       1014.280         19.349       2248.461         29.443              ?      15791.354              ?        325.125          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          7.202               0.199          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     28/05/1994       148      1994             15.547             31.244             49.193             65.263             33.424             33.869             63.138             60.689             28.200             26.770             46.296             41.887             41.980             42.635         83.750          1.051          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        323.499          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          8.244               0.202          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     29/05/1994       149      1994             15.111             31.109             48.051             65.101             33.314             33.681             62.803             60.417             28.443             26.776             47.257             42.120             42.003             42.642         83.965          1.070          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        321.882          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          7.356               0.206          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
     30/05/1994       150      1994             14.454             30.571             47.440             64.738             33.119             33.489             62.499             60.116             28.591             26.793             48.139             42.405             42.035             42.650         84.190          1.122          0.001          0.040        800.944        753.712       1014.280         19.349       2248.460         29.443              ?      15791.354              ?        320.273          1.000          1.000          1.000          1.000         17.403            103           137       1368.200         12.343           6.000        433.197         10.020          0.856          7.072         17.403          2.166          2.309          0.000          0.000          9.225               0.209          0.000          0.000          0.000          0.000          0.883            0.350       2131.349            0.350          0.000
