Summary_file = Wheat_FACE96_HighNNormalCO2.sum
Title = Wheat_FACE96_HighNNormalCO2 FACE96 28/12/1996 CO2Rates=Normal NRates=High
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)         sw_dep(14)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     20/04/1997       110      1997             15.322             31.771             49.997             69.818             36.303             36.303             66.001             59.428             26.923             26.130             47.759             39.737             36.848             36.741         33.101          0.875          0.902         35.052        372.955         25.670        165.253          2.054        653.062          4.695              ?       6370.659              ?        144.568          1.000          1.000          1.000          1.000          1.567            103             0       1236.622         11.908           5.260         79.801          7.045          0.521          1.720          1.567          0.399          6.105          3.288          3.288          5.849               0.059          0.232          0.059         11.758         11.758          0.461            0.739          1.486            1.134              0.818              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.861              0.721              0.000              0.000              0.000              0.000
     21/04/1997       111      1997             15.079             31.178             48.051             67.712             35.966             35.969             65.186             59.840             27.039             26.308             48.269             40.032             36.900             36.755         35.175          0.927          0.862         33.497        370.898         39.505        179.089          2.296        664.840          4.806              ?       6370.659              ?        143.845          1.000          1.000          1.000          1.000          1.817            103             0       1242.514         11.908           5.260         81.356          7.090          0.463          1.641          1.817          0.407          4.600          3.407          3.407          6.255               0.112          0.251          0.112         11.778         11.778          0.442            0.727          1.383            1.118              0.747              0.904              1.000              1.000              1.000              1.000              1.000              1.000              0.882              0.749              0.000              0.000              0.000              0.000
     22/04/1997       112      1997             17.119             38.297             57.446             76.595             36.350             36.350             67.906             64.715             28.231             26.749             49.024             40.379             36.959             36.770         34.609          0.964          0.823         31.974        368.957         53.059        192.642          2.529        676.453          4.872              ?       6370.659              ?        143.126          1.000          1.000          1.000          1.000          2.063            103             0       1248.286         11.908           5.260         82.879          7.134          0.397          1.532          2.063          0.414          3.887          3.332          3.332          6.343               0.066          0.245          0.066         11.613         11.613          0.415            0.716          1.242            1.103              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.814              0.000              0.000              0.000              0.000
     23/04/1997       113      1997             15.915             35.022             55.368             74.446             36.384             36.384             67.968             65.505             30.106             26.949             49.536             40.761             37.026             36.786         34.143          0.996          0.783         30.416        365.334         66.923        206.506          2.766        686.693          4.934              ?       6370.659              ?        142.410          1.000          1.000          1.000          1.000          2.313            103             0       1254.190         11.908           5.260         84.437          7.180          0.331          1.414          2.313          0.422          3.457          2.828          2.828          5.833               0.061          0.251          0.061         10.241         10.241          0.387            0.705          1.088            1.087              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.844              0.000              0.000              0.000              0.000
     24/04/1997       114      1997             15.892             31.932             53.350             72.513             36.485             36.485             68.154             65.568             31.910             27.779             49.538             41.131             37.100             36.803         33.734          1.023          0.751         29.169        365.589         77.771        217.354          2.953        697.796          4.992              ?       6370.659              ?        141.698          1.000          0.739          1.000          1.000          2.510            103             0       1258.810         11.908           5.260         85.685          7.215          0.285          1.326          2.510          0.428          3.227          1.573          1.573          5.901               0.058          0.198          0.058         11.103         11.103          0.363            0.696          0.976            1.075              0.980              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.972              0.000              0.000              0.000              0.000
     25/04/1997       115      1997             15.484             31.874             50.547             70.497             36.446             36.446             67.665             65.388             33.070             29.143             49.540             41.490             37.183             36.821         33.370          1.038          0.721         28.025        365.190         87.690        227.273          3.124        707.317          5.046              ?       6370.659              ?        140.990          0.735          0.490          1.000          1.000          2.689            103             0       1263.034         11.908           5.260         86.828          7.247          0.244          1.244          2.689          0.434          3.066          1.999          1.999          5.115               0.055          0.180          0.055          9.521          9.521          0.341            0.688          0.872            1.064              0.853              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     26/04/1997       116      1997             15.258             31.619             48.513             68.545             36.406             36.314             66.670             64.923             33.062             30.940             49.947             41.983             37.279             36.840         33.049          1.033          0.689         26.781        362.241         98.482        238.065          3.309        715.159          5.098              ?       6370.659              ?        140.285          0.277          0.185          1.000          1.000          2.884            103             0       1267.630         11.908           5.260         88.073          7.282          0.200          1.148          2.884          0.440          2.929          2.037          2.037          6.138               0.052          0.196          0.052          7.842          7.842          0.317            0.679          0.748            1.051              0.785              0.958              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     27/04/1997       117      1997             15.288             31.191             47.763             66.953             35.871             36.099             66.013             64.484             33.147             32.168             50.530             42.674             37.394             36.861         32.760          1.026          0.653         25.377        352.881        110.655        250.238          3.441        717.972          5.147              ?       6370.659              ?        139.584          0.025          0.017          1.000          1.000          3.023            103             0       1272.814         11.908           5.260         89.476          7.322          0.171          1.087          3.023          0.447          2.732          1.092          1.092          6.415               0.049          0.221          0.049          2.813          2.813          0.308            0.670          0.676            1.037              0.786              0.880              0.986              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     28/04/1997       118      1997             15.238             30.971             47.786             65.562             35.211             35.793             65.568             64.143             33.243             33.082             51.155             43.576             37.540             36.885         36.414          1.027          0.614         23.854        339.901        123.870        263.453          3.629        718.208          5.302              ?       6370.659              ?        138.886          0.043          0.029          1.000          1.000          3.210            103             0       1278.442         11.908           5.260         91.000          7.365          0.160          1.059          3.210          0.455          2.591          0.077          0.077          6.424               0.155          0.239          0.155          0.236          0.236          0.311            0.659          0.669            1.022              0.763              0.837              0.977              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     29/04/1997       119      1997             17.375             38.591             57.887             77.182             36.612             36.612             68.385             66.483             33.242             33.244             63.688             49.451             38.056             36.918         35.846          1.029          0.576         22.382        327.484        136.635        276.218          3.737        718.555          5.367              ?       6370.659              ?        138.191          0.041          0.027          1.000          1.000          3.318            103             0       1283.878         11.908           5.260         92.471          7.406          0.147          1.020          3.318          0.462          2.429          0.106          0.106          5.716               0.065          0.231          0.065          0.347          0.347          0.311            0.648          0.658            1.008              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     30/04/1997       120      1997             15.997             35.256             56.095             75.439             36.611             36.611             68.384             66.482             33.241             33.242             64.400             52.662             39.898             36.993         35.373          1.040          0.537         20.862        314.662        149.822        289.405          3.838        718.921          5.426              ?       6370.659              ?        137.500          0.042          0.028          1.000          1.000          3.420            103             0       1289.494         11.908           5.260         93.992          7.449          0.135          0.982          3.420          0.470          2.282          0.111          0.111          6.815               0.059          0.239          0.059          0.366          0.366          0.312            0.638          0.648            0.993              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     01/05/1997       121      1997             15.974             32.099             54.060             73.596             36.611             36.611             68.383             66.481             33.241             33.242             64.400             54.518             42.756             37.163         34.957          1.071          0.500         19.423        302.537        162.305        301.888          3.936        719.278          5.481              ?       6370.659              ?        136.813          0.040          0.027          1.000          1.000          3.518            103             0       1294.810         11.908           5.260         95.431          7.490          0.124          0.944          3.518          0.477          2.167          0.114          0.114          6.635               0.055          0.226          0.055          0.357          0.357          0.312            0.627          0.637            0.978              0.993              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     02/05/1997       122      1997             15.382             30.914             52.009             71.682             36.610             36.610             68.382             66.480             33.240             33.240             64.400             54.944             45.887             37.501         34.601          1.104          0.466         18.107        291.443        173.717        313.300          4.027        719.596          5.532              ?       6370.659              ?        136.129          0.037          0.025          1.000          1.000          3.609            103             0       1299.670         11.908           5.260         96.746          7.527          0.113          0.908          3.609          0.484          2.077          0.120          0.120          6.441               0.051          0.207          0.051          0.318          0.318          0.311            0.618          0.627            0.965              0.806              0.828              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     03/05/1997       123      1997             17.184             38.591             57.886             77.182             36.612             36.612             68.385             66.483             33.242             33.242             64.400             64.400             62.760             54.627         38.817          1.131          0.428         16.642        278.987        186.425        326.008          4.134        719.849          5.602              ?       6370.659              ?        135.448          0.042          0.028          1.000          1.000          3.715            103             0       1305.082         11.908           5.260         98.211          7.569          0.103          0.874          3.715          0.491          1.993          0.109          0.109          6.160               0.070          0.230          0.070          0.253          0.253          0.313            0.608          0.617            0.951              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     04/05/1997       124      1997             15.997             35.220             56.081             75.434             36.612             36.612             68.385             66.483             33.241             33.241             64.400             64.400             62.760             58.218         38.019          1.153          0.405         15.738        265.073        200.599        340.182          4.245        720.108          5.673              ?       6370.659              ?        134.771          0.049          0.032          1.000          1.000          3.826            103             0       1310.992         11.908           5.260         99.115          7.615          0.096          0.837          3.826          0.496          1.907          0.108          0.108          6.296               0.071          0.255          0.071          0.259          0.259          0.316            0.596          0.607            0.935              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     05/05/1997       125      1997             15.879             31.909             54.038             73.580             36.607             36.607             68.377             66.474             33.237             33.237             64.398             64.400             62.760             60.382         37.254          1.200          0.384         14.909        250.751        215.251        354.834          4.355        720.438          5.739              ?       6370.659              ?        134.097          0.045          0.030          1.000          1.000          3.936            103             0       1315.852         11.908           5.260         99.944          7.657          0.089          0.795          3.936          0.500          1.829          0.161          0.161          7.872               0.066          0.255          0.066          0.331          0.331          0.317            0.586          0.596            0.920              0.962              0.986              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     06/05/1997       126      1997             15.380             31.992             50.889             71.657             36.609             36.609             68.381             66.478             33.239             33.239             64.398             64.400             62.760             61.312         36.536          1.267          0.362         14.074        243.088        223.183        362.766          4.461        720.707          5.800              ?       6370.659              ?        133.426          0.046          0.031          1.000          1.000          4.043            103             0       1320.742         11.908           5.260        100.780          7.700          0.082          0.752          4.043          0.504          1.811          0.132          0.132          7.312               0.061          0.255          0.061          0.269          0.269          0.309            0.575          0.585            0.905              0.805              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     07/05/1997       127      1997             15.470             31.993             48.992             69.685             36.610             36.610             67.890             66.380             33.240             33.240             64.272             64.375             62.760             61.863         36.449          1.342          0.349         13.571        243.088        223.465        363.048          4.461        720.989          5.800              ?       6370.659              ?        132.759          0.076          0.051          1.000          1.000          4.043            103             0       1323.922         11.908           5.260        101.282          7.725          0.079          0.752          4.043          0.506          1.809          0.120          0.120          8.488               0.059          0.000          0.000          0.282          0.282          0.310            0.569          0.585            0.896              0.832              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     08/05/1997       128      1997             16.561             38.583             57.875             77.166             36.605             36.605             68.372             66.469             33.234             33.234             64.396             64.400             62.760             62.760         39.011          1.404          0.329         12.789        243.088        223.916        363.499          4.462        721.440          5.799              ?       6370.659              ?        132.096          0.123          0.082          1.000          1.000          4.043            103             0       1328.542         11.908           5.260        102.065          7.765          0.075          0.753          4.043          0.510          1.805          0.206          0.206          7.842               0.079          0.000          0.000          0.451          0.451          0.310            0.559          0.585            0.882              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     09/05/1997       129      1997             15.991             36.709             56.226             75.446             36.595             36.595             68.354             66.448             33.224             33.224             64.392             64.400             62.760             62.760         38.682          1.443          0.308         11.947        243.088        224.618        364.201          4.462        722.142          5.799              ?       6370.659              ?        131.435          0.176          0.117          1.000          1.000          4.043            103             0       1333.462         11.908           5.260        102.906          7.808          0.070          0.753          4.043          0.515          1.800          0.337          0.337          7.895               0.078          0.000          0.000          0.702          0.702          0.310            0.548          0.585            0.867              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     10/05/1997       130      1997             15.990             32.664             54.447             73.706             36.593             36.593             68.351             66.445             33.222             33.222             64.390             64.400             62.760             62.760         38.465          1.491          0.290         11.252        243.088        225.431        365.014          4.462        722.956          5.799              ?       6370.659              ?        130.778          0.221          0.147          1.000          1.000          4.043            103             0       1337.632         11.908           5.260        103.601          7.844          0.066          0.753          4.043          0.518          1.793          0.346          0.346          6.884               0.078          0.000          0.000          0.813          0.813          0.310            0.539          0.585            0.855              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     11/05/1997       131      1997             15.513             31.177             52.369             71.854             36.594             36.594             68.353             66.447             33.223             33.223             64.389             64.400             62.760             62.760         38.341          1.540          0.272         10.557        243.088        226.378        365.961          4.462        723.902          5.798              ?       6370.659              ?        130.124          0.266          0.177          1.000          1.000          4.043            103             0       1341.802         11.908           5.260        104.296          7.879          0.062          0.753          4.043          0.521          1.786          0.325          0.325          6.553               0.077          0.000          0.000          0.947          0.947          0.310            0.530          0.586            0.842              0.847              0.870              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     12/05/1997       132      1997             15.067             31.925             49.193             70.091             36.579             36.579             67.961             66.333             33.208             33.208             64.228             64.369             62.760             62.760         38.266          1.587          0.254          9.880        243.088        227.543        367.127          4.462        725.068          5.798              ?       6370.659              ?        129.473          0.311          0.208          1.000          1.000          4.043            103             0       1345.882         11.908           5.260        104.974          7.914          0.058          0.753          4.043          0.525          1.777          0.502          0.502          7.412               0.077          0.000          0.000          1.166          1.166          0.310            0.522          0.586            0.830              0.717              0.992              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     13/05/1997       133      1997             15.336             31.416             48.126             68.187             36.422             36.487             67.108             65.947             33.189             33.189             63.971             64.296             62.760             62.760         38.223          1.627          0.237          9.196        243.088        228.921        368.504          4.462        726.445          5.797              ?       6370.659              ?        128.826          0.358          0.239          1.000          1.000          4.043            103             0       1349.992         11.908           5.260        105.657          7.949          0.054          0.753          4.043          0.528          1.766          0.720          0.720          8.528               0.079          0.000          0.000          1.378          1.378          0.310            0.513          0.586            0.818              0.797              0.911              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     14/05/1997       134      1997             15.310             31.151             47.633             66.689             35.807             36.214             66.409             65.427             33.184             33.184             63.593             64.162             62.760             62.760         38.208          1.664          0.224          8.690        243.088        230.377        369.961          4.462        727.902          5.797              ?       6370.659              ?        128.182          0.400          0.267          1.000          1.000          4.043            103             0       1353.652         11.908           5.260        106.163          7.979          0.051          0.753          4.043          0.531          1.755          0.758          0.758          8.623               0.080          0.000          0.000          1.457          1.457          0.310            0.505          0.586            0.807              0.789              0.870              0.967              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     15/05/1997       135      1997             15.240             30.924             47.615             65.309             35.050             35.772             65.749             64.813             33.175             33.175             63.116             63.961             62.760             62.760         37.405          1.703          0.215          8.336        244.633        230.377        369.961          4.572        729.447          5.878              ?       6370.659              ?        127.541          0.020          0.014          1.000          1.000          4.153            103             0       1356.472         11.908           5.260        106.518          8.000          0.042          0.732          4.153          0.533          1.803          0.852          0.852          9.314               0.081          0.263          0.081          1.545          1.545          0.299            0.499          0.502            0.796              0.769              0.836              0.966              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     16/05/1997       136      1997             15.183             30.853             47.460             64.671             34.303             35.270             65.199             64.276             33.246             33.246             62.579             63.685             62.760             62.760         36.676          1.746          0.210          8.149        244.694        230.377        369.961          4.649        729.508          5.955              ?       6370.659              ?        126.903          0.121          0.081          1.000          1.000          4.231            103             0       1356.472         11.908           5.260        106.704          8.199          0.041          0.732          4.231          0.534          1.836          0.043          0.043         10.105               0.076          0.255          0.076          0.061          0.061          0.299            0.485          0.498            0.755              0.746              0.818              0.941              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     17/05/1997       137      1997             15.151             30.764             47.270             64.282             33.658             34.713             64.598             63.664             33.234             33.234             62.100             63.370             62.760             62.760         36.009          1.788          0.205          7.982        244.968        230.377        369.961          4.733        729.782          6.027              ?       6370.659              ?        126.269          0.113          0.075          1.000          1.000          4.321            103             0       1356.472         11.908           5.260        106.872          8.362          0.038          0.722          4.321          0.534          1.876          0.172          0.172          9.515               0.073          0.256          0.073          0.274          0.274          0.295            0.473          0.475            0.719              0.738              0.806              0.922              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     18/05/1997       138      1997             15.356             31.002             47.220             64.073             33.150             34.176             63.991             63.018             33.240             33.240             61.525             63.002             62.760             62.760         35.394          1.828          0.200          7.761        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        125.637          0.162          0.108          1.000          1.000          4.407            103             0       1356.472         11.908           5.260        107.092          8.575          0.035          0.713          4.407          0.535          1.913          0.105          0.105          8.116               0.070          0.256          0.070          0.148          0.148          0.291            0.457          0.454            0.671              0.798              0.841              0.916              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     19/05/1997       139      1997             15.167             30.727             47.073             63.928             32.768             33.692             63.393             62.341             33.240             33.240             60.895             62.581             62.682             62.746         35.496          1.861          0.187          7.254        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        125.009          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        107.599          9.000          0.033          0.713          4.407          0.538          1.913          0.104          0.104          7.716               0.066          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.742              0.800              0.901              0.995              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     20/05/1997       140      1997             17.939             37.408             49.227             64.370             32.633             33.332             62.855             61.674             33.250             33.250             60.213             62.108             62.522             62.706         35.570          1.851          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        124.384          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.000          0.000          0.713          4.407          0.570          1.913          0.000          0.000          3.816               0.070          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     21/05/1997       141      1997             16.000             34.745             50.171             64.982             32.752             33.135             62.408             61.029             33.195             33.236             59.567             61.600             62.286             62.630         35.677          1.846          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        123.762          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          6.938               0.071          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     22/05/1997       142      1997             15.715             31.580             50.049             65.345             32.953             33.073             62.072             60.438             33.006             33.179             59.034             61.087             61.987             62.514         35.804          1.842          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        123.143          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          7.632               0.072          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.907              0.931              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     23/05/1997       143      1997             15.173             31.407             48.442             65.347             33.087             33.078             61.839             59.920             32.734             33.067             58.579             60.585             61.639             62.357         35.946          1.835          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        122.528          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          6.668               0.073          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.743              0.904              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     24/05/1997       144      1997             15.205             31.082             47.769             64.988             33.054             33.070             61.673             59.478             32.420             32.906             58.171             60.102             61.255             62.159         36.101          1.823          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        121.915          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          7.420               0.075          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.752              0.853              0.974              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     25/05/1997       145      1997             15.169             30.876             47.509             64.524             32.917             33.018             61.538             59.103             32.091             32.702             57.791             59.640             60.845             61.922         36.267          1.816          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        121.305          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          7.501               0.077          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.742              0.821              0.946              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
     26/05/1997       146      1997             15.121             30.736             47.283             64.226             32.723             32.918             61.408             58.779             31.763             32.467             57.424             59.197             60.419             61.652         36.445          1.811          0.001          0.036        245.116        230.377        369.961          4.814        729.930          6.097              ?       6370.659              ?        120.699          1.000          1.000          1.000          1.000          4.407            103           139       1356.472         11.908           5.260        114.817         10.027          0.000          0.713          4.407          0.570          1.913          0.000          0.000          7.241               0.079          0.000          0.000          0.000          0.000          0.291            0.350          0.454            0.350              0.728              0.800              0.922              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000
