Summary_file = Wheat_Wongan84_N050.sum
Title = Wheat_Wongan84_N050 Wongan84 12/06/1984 NRates=N050
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     15/10/1984       289      1984              2.056              3.490              8.642             18.728             18.673             20.674             43.321             53.553             95.041             99.743        106.205          0.148          0.658         25.911        314.345         21.233        122.732          2.602        575.706          6.132              ?       7408.350              ?        139.470          1.000          1.000          0.526          0.426          1.861            281             0       1613.566         11.211           5.757        112.718          7.048          0.483          2.483          1.861          0.564          8.764          1.997          1.050          5.452               0.031          0.186          0.031          4.900          9.318          0.790            0.738          1.864            1.133              0.000              0.069              0.013              0.006              0.004              0.005              0.022              0.179              0.000              0.000
     16/10/1984       290      1984              2.000              3.449              8.587             18.680             18.638             20.630             43.129             52.980             95.002             99.744        104.227          0.142          0.630         24.803        307.743         33.030        134.529          2.816        580.900          6.330              ?       7408.350              ?        138.773          1.000          1.000          0.573          0.473          2.074            281             0       1628.686         11.211           5.757        113.825          7.081          0.462          2.483          2.074          0.569          6.280          1.793          1.027          5.785               0.257          0.213          0.198          5.194          9.070          0.807            0.730          1.864            1.122              0.000              0.064              0.011              0.005              0.003              0.004              0.019              0.158              0.590              0.000
     17/10/1984       291      1984              2.000              3.411              8.536             18.634             18.605             20.589             42.947             52.442             94.929             99.745        102.331          0.138          0.593         23.333        299.827         44.662        146.161          3.026        584.617          6.520              ?       7408.350              ?        138.079          1.000          1.000          0.407          0.307          2.285            281             0       1643.596         11.211           5.757        115.296          7.113          0.435          2.483          2.285          0.576          5.116          2.461          1.002          6.073               0.233          0.210          0.190          3.717          9.129          0.828            0.722          1.864            1.110              0.000              0.059              0.009              0.005              0.003              0.004              0.017              0.140              0.588              0.000
     18/10/1984       292      1984              2.000              3.376              8.488             18.591             18.574             20.549             42.776             51.937             94.820             99.746        100.237          0.134          0.557         21.924        290.002         57.933        159.432          3.264        588.062          6.731              ?       7408.350              ?        137.389          1.000          1.000          0.396          0.296          2.525            281             0       1660.606         11.211           5.757        116.705          7.151          0.407          2.476          2.525          0.584          4.358          2.475          0.980          6.435               0.210          0.240          0.210          3.445          8.699          0.854            0.712          1.859            1.097              0.000              0.054              0.007              0.004              0.003              0.003              0.015              0.124              0.584              0.000
     19/10/1984       293      1984              2.000              3.342              8.443             18.550             18.545             20.513             42.615             51.462             94.674             99.747         98.381          0.132          0.522         20.550        277.291         73.793        175.292          3.535        591.211          6.918              ?       7408.350              ?        136.702          1.000          1.000          0.373          0.273          2.812            281             0       1680.934         11.211           5.757        118.079          7.195          0.373          2.419          2.812          0.590          3.810          2.587          0.966          7.099               0.187          0.287          0.187          3.149          8.434          0.872            0.701          1.815            1.082              0.000              0.050              0.006              0.003              0.002              0.003              0.013              0.109              0.578              0.000
     20/10/1984       294      1984              2.000              3.311              8.401             18.512             18.517             20.478             42.464             51.017             94.482             99.748         96.722          0.130          0.495         19.499        266.550         88.374        189.873          3.784        595.051          7.085              ?       7408.350              ?        136.018          1.000          1.000          0.489          0.389          3.075            281             0       1699.624         11.211           5.757        119.130          7.236          0.346          2.360          3.075          0.596          3.480          1.969          0.962          6.695               0.167          0.264          0.167          3.840          7.860          0.885            0.691          1.772            1.067              0.000              0.046              0.005              0.003              0.002              0.003              0.012              0.097              0.571              0.000
     21/10/1984       295      1984              2.000              3.281              8.361             18.476             18.491             20.445             42.321             50.599             94.249             99.749         95.232          0.129          0.467         18.399        257.301        101.023        202.522          4.001        598.451          7.235              ?       7408.350              ?        135.338          1.000          1.000          0.436          0.336          3.304            281             0       1715.836         11.211           5.757        120.229          7.271          0.320          2.314          3.304          0.601          3.271          2.194          0.956          6.668               0.150          0.229          0.150          3.399          7.797          0.899            0.682          1.738            1.055              0.000              0.043              0.004              0.003              0.002              0.002              0.011              0.086              0.561              0.000
     22/10/1984       296      1984              2.000              3.254              8.324             18.442             18.466             20.415             42.187             50.207             93.983             99.750         93.889          0.128          0.446         17.567        248.791        113.311        214.809          4.209        602.229          7.371              ?       7408.350              ?        134.661          1.000          1.000          0.548          0.448          3.526            281             0       1731.586         11.211           5.757        121.061          7.306          0.298          2.259          3.526          0.605          3.112          1.727          0.947          6.086               0.136          0.222          0.136          3.779          6.895          0.908            0.674          1.698            1.043              0.000              0.040              0.003              0.002              0.002              0.002              0.009              0.076              0.550              0.000
     23/10/1984       297      1984              2.000              3.228              8.289             18.410             18.443             20.386             42.060             49.838             93.686             99.750         92.675          0.127          0.437         17.225        241.280        126.090        227.589          4.421        607.498          7.494              ?       7408.350              ?        133.988          1.000          1.000          0.805          0.705          3.758            281             0       1747.966         11.211           5.757        121.404          7.341          0.283          2.183          3.758          0.607          2.980          1.164          0.937          6.062               0.123          0.231          0.123          5.268          6.545          0.905            0.665          1.646            1.031              0.000              0.037              0.003              0.002              0.002              0.002              0.008              0.067              0.537              0.000
     24/10/1984       298      1984              2.000              3.204              8.256             18.380             18.421             20.358             41.941             49.492             93.357             99.751         91.572          0.126          0.415         16.347        232.781        137.985        239.484          4.619        610.893          7.606              ?       7408.350              ?        133.318          1.000          1.000          0.490          0.390          3.973            281             0       1763.212         11.211           5.757        122.282          7.375          0.261          2.114          3.973          0.611          2.879          1.898          0.930          6.440               0.112          0.215          0.112          3.395          6.926          0.908            0.656          1.597            1.019              0.000              0.035              0.002              0.002              0.001              0.001              0.007              0.059              0.522              0.000
     25/10/1984       299      1984              2.000              3.181              8.225             18.351             18.400             20.333             41.828             49.166             93.000             99.751         90.569          0.124          0.393         15.484        222.862        151.125        252.623          4.834        614.114          7.707              ?       7408.350              ?        132.652          1.000          1.000          0.472          0.372          4.210            281             0       1780.054         11.211           5.757        123.145          7.411          0.237          2.020          4.210          0.616          2.786          1.952          0.922          6.944               0.102          0.238          0.102          3.221          6.822          0.906            0.647          1.531            1.006              0.000              0.033              0.002              0.001              0.001              0.001              0.007              0.052              0.506              0.000
     26/10/1984       300      1984              2.000              3.160              8.195             18.325             18.381             20.309             41.723             48.860             92.615             99.751         89.653          0.123          0.377         14.835        214.837        162.757        264.256          5.025        617.721          7.800              ?       7408.350              ?        131.988          1.000          1.000          0.581          0.481          4.421            281             0       1794.964         11.211           5.757        123.794          7.444          0.219          1.937          4.421          0.619          2.716          1.580          0.918          6.301               0.093          0.210          0.093          3.607          6.211          0.902            0.639          1.475            0.995              0.000              0.031              0.001              0.001              0.001              0.001              0.006              0.046              0.490              0.000
     27/10/1984       301      1984              2.000              3.140              8.168             18.300             18.363             20.286             41.623             48.573             92.205             99.751         88.815          0.122          0.359         14.141        211.557        169.259        270.758          5.232        620.943          7.885              ?       7408.350              ?        131.328          1.000          1.000          0.532          0.432          4.652            281             0       1811.386         11.211           5.757        124.488          7.480          0.198          1.832          4.652          0.622          2.749          1.709          0.909          6.634               0.085          0.232          0.085          3.222          6.053          0.866            0.630          1.403            0.982              0.000              0.029              0.001              0.001              0.001              0.001              0.005              0.041              0.472              0.000
     28/10/1984       302      1984              2.000              3.121              8.142             18.276             18.346             20.265             41.530             48.303             91.771             99.751         88.827          0.121          0.341         13.412        211.557        172.201        273.700          5.233        623.885          7.879              ?       7408.350              ?        130.672          1.000          1.000          0.485          0.385          4.652            281             0       1831.126         11.211           5.757        125.216          7.523          0.188          1.832          4.652          0.626          2.702          1.866          0.905          7.567               0.078          0.000          0.000          2.942          6.067          0.866            0.619          1.403            0.967              0.000              0.027              0.001              0.001              0.001              0.001              0.005              0.036              0.453              0.000
     29/10/1984       303      1984              2.000              3.106              8.119             18.254             18.330             20.246             41.446             48.060             91.328             99.751         88.079          0.121          0.341         13.412        211.557        177.337        278.836          5.447        629.021          7.955              ?       7408.350              ?        130.018          1.000          1.000          1.000          0.946          4.895            281             0       1848.346         11.211           5.757        125.216          7.561          0.177          1.705          4.895          0.626          2.761          0.866          0.866          6.211               0.076          0.243          0.076          5.136          5.136          0.806            0.610          1.320            0.954              0.000              0.026              0.000              0.001              0.001              0.001              0.004              0.032              0.434              0.000
     30/10/1984       304      1984              2.000              3.109              8.099             18.241             18.325             20.234             41.408             47.948             91.091             99.750         88.090          0.120          0.341         13.412        211.557        180.974        282.473          5.447        632.658          7.955              ?       7408.350              ?        129.368          1.000          1.000          1.000          1.000          4.895            281             0       1861.156         11.211           5.757        125.216          7.589          0.177          1.705          4.895          0.626          2.705          0.434          0.434          3.936               0.070          0.000          0.000          3.637          3.637          0.806            0.603          1.320            0.944              0.000              0.025              0.000              0.001              0.001              0.001              0.004              0.029              0.415              0.000
     31/10/1984       305      1984              2.000              3.092              8.078             18.221             18.310             20.216             41.327             47.715             90.587             99.750         87.412          0.119          0.329         12.957        211.557        184.682        286.181          5.621        636.366          8.024              ?       7408.350              ?        128.722          1.000          1.000          0.660          0.560          5.091            281             0       1875.016         11.211           5.757        125.672          7.619          0.163          1.612          5.091          0.628          2.757          1.379          0.911          6.349               0.069          0.196          0.069          3.708          5.618          0.762            0.595          1.256            0.933              0.000              0.025              0.000              0.001              0.001              0.001              0.003              0.027              0.405              0.000
     01/11/1984       306      1984              2.000              3.076              8.058             18.202             18.296             20.199             41.250             47.496             90.070             99.749         87.424          0.118          0.315         12.420        211.557        187.936        289.434          5.621        639.619          8.020              ?       7408.350              ?        128.078          1.000          1.000          0.586          0.486          5.091            281             0       1890.346         11.211           5.757        126.209          7.652          0.156          1.612          5.091          0.631          2.709          1.535          0.899          6.745               0.063          0.000          0.000          3.253          5.555          0.762            0.587          1.256            0.922              0.000              0.023              0.000              0.000              0.001              0.000              0.003              0.024              0.384              0.000
     02/11/1984       307      1984              2.000              3.062              8.039             18.184             18.283             20.183             41.181             47.297             89.556             99.748         86.821          0.118          0.315         12.420        211.557        192.934        294.433          5.793        644.618          8.082              ?       7408.350              ?        127.438          1.000          1.000          1.000          0.931          5.287            281             0       1904.206         11.211           5.757        126.209          7.683          0.147          1.510          5.287          0.631          2.740          0.863          0.863          6.011               0.061          0.196          0.061          4.999          4.999          0.714            0.579          1.186            0.911              0.000              0.022              0.000              0.000              0.001              0.000              0.003              0.021              0.363              0.000
     03/11/1984       308      1984              2.000              3.048              8.022             18.167             18.270             20.168             41.113             47.103             89.017             99.747         86.832          0.117          0.304         11.989        211.557        196.274        297.773          5.794        647.958          8.079              ?       7408.350              ?        126.800          1.000          1.000          0.653          0.553          5.287            281             0       1918.318         11.211           5.757        126.640          7.713          0.142          1.510          5.287          0.633          2.693          1.344          0.878          6.261               0.057          0.000          0.000          3.340          5.114          0.714            0.572          1.186            0.900              0.000              0.021              0.000              0.000              0.001              0.000              0.002              0.019              0.342              0.000
     04/11/1984       309      1984              2.000              3.034              8.005             18.151             18.259             20.154             41.050             46.920             88.471             99.746         86.843          0.116          0.290         11.429        211.557        199.102        300.601          5.794        650.786          8.076              ?       7408.350              ?        126.166          1.000          1.000          0.533          0.433          5.287            281             0       1938.058         11.211           5.757        127.200          7.757          0.136          1.510          5.287          0.636          2.655          1.624          0.865          7.667               0.055          0.000          0.000          2.828          5.307          0.714            0.561          1.186            0.885              0.000              0.020              0.000              0.000              0.001              0.000              0.002              0.017              0.322              0.000
     05/11/1984       310      1984              2.000              3.008              8.004             18.137             18.248             20.140             40.991             46.753             87.924             99.744         86.326          0.115          0.290         11.429        211.557        203.610        305.109          5.977        655.294          8.129              ?       7408.350              ?        125.536          1.000          1.000          1.000          0.924          5.497            281             0       1952.968         11.211           5.757        127.200          7.789          0.126          1.390          5.497          0.636          2.700          0.841          0.841          6.019               0.053          0.210          0.053          4.508          4.508          0.657            0.553          1.100            0.874              0.000              0.018              0.000              0.000              0.000              0.000              0.002              0.015              0.301              0.000
     06/11/1984       311      1984              4.392              3.071              8.004             18.126             18.243             20.131             40.958             46.655             87.577             99.742         86.340          0.174          0.290         11.429        211.557        207.097        308.596          5.977        658.781          8.129              ?       7408.350              ?        124.908          1.000          1.000          1.000          1.000          5.497            281             0       1967.878         11.211           5.757        127.200          7.822          0.126          1.390          5.497          0.636          2.654          0.593          0.593          4.647               0.049          0.000          0.000          3.487          3.487          0.657            0.545          1.100            0.862              0.241              0.022              0.000              0.000              0.000              0.000              0.002              0.013              0.282              0.000
     07/11/1984       312      1984              4.125              3.099              8.004             18.113             18.234             20.119             40.908             46.512             87.048             99.741         86.357          0.214          0.290         11.429        211.557        210.762        312.261          5.977        662.446          8.129              ?       7408.350              ?        124.283          1.000          1.000          1.000          0.989          5.497            281             0       1981.948         11.211           5.757        127.200          7.852          0.126          1.390          5.497          0.636          2.608          0.882          0.882          4.833               0.048          0.000          0.000          3.665          3.665          0.657            0.537          1.100            0.852              0.185              0.025              0.000              0.000              0.000              0.000              0.002              0.012              0.270              0.000
     08/11/1984       313      1984              8.963              6.285              8.178             18.107             18.236             20.114             40.901             46.488             86.940             99.739         86.383          0.282          0.290         11.429        211.557        213.583        315.082          5.977        665.267          8.129              ?       7408.350              ?        123.662          1.000          1.000          1.000          1.000          5.497            281             0       1994.128         11.211           5.757        127.200          7.879          0.126          1.390          5.497          0.636          2.574          0.265          0.265          3.476               0.048          0.000          0.000          2.821          2.821          0.657            0.530          1.100            0.842              1.000              0.916              0.001              0.000              0.000              0.000              0.001              0.011              0.252              0.000
     09/11/1984       314      1984              8.711              7.178              9.209             18.106             18.232             20.106             40.876             46.411             86.623             99.737         86.421          0.318          0.290         11.429        211.557        217.218        318.717          5.977        668.902          8.129              ?       7408.350              ?        123.044          1.000          1.000          1.000          1.000          5.497            281             0       2008.912         11.211           5.757        127.200          7.911          0.126          1.390          5.497          0.636          2.531          0.837          0.837          4.866               0.048          0.000          0.000          3.635          3.635          0.657            0.522          1.100            0.831              1.000              1.000              0.043              0.000              0.000              0.000              0.001              0.011              0.248              0.000
     10/11/1984       315      1984              6.212              6.529              9.847             18.109             18.226             20.096             40.837             46.300             86.148             99.735         85.985          0.365          0.290         11.429        211.557        221.948        323.447          6.166        673.632          8.177              ?       7408.350              ?        122.428          1.000          1.000          1.000          1.000          5.716            281             0       2024.452         11.211           5.757        127.200          7.945          0.114          1.260          5.716          0.636          2.575          1.127          1.127          6.449               0.048          0.219          0.048          4.730          4.730          0.596            0.514          1.001            0.819              0.949              1.000              0.104              0.000              0.000              0.000              0.001              0.010              0.238              0.000
     11/11/1984       316      1984              4.058              5.888              9.845             18.110             18.216             20.086             40.790             46.165             85.546             99.732         85.588          0.375          0.285         11.225        211.557        226.085        327.584          6.397        677.769          8.222              ?       7408.350              ?        121.816          1.000          1.000          0.822          0.722          5.987            281             0       2043.604         11.211           5.757        127.404          7.987          0.097          1.090          5.987          0.637          2.648          1.520          1.249          7.501               0.045          0.270          0.045          4.137          5.035          0.515            0.503          0.866            0.805              0.172              0.812              0.107              0.000              0.000              0.000              0.001              0.009              0.222              0.000
     12/11/1984       317      1984              2.745              5.380              9.774             18.111             18.207             20.077             40.745             46.038             84.943             99.730         85.221          0.365          0.276         10.878        215.098        226.085        327.584          6.649        681.310          8.263              ?       7408.350              ?        121.207          1.000          1.000          0.691          0.591          6.283            281             0       2064.604         11.211           5.757        127.751          8.000          0.077          0.898          6.283          0.639          2.779          1.616          1.116          8.111               0.041          0.296          0.041          3.541          5.126          0.418            0.461          0.708            0.684              0.004              0.587              0.099              0.000              0.000              0.000              0.001              0.008              0.204              0.000
     13/11/1984       318      1984              2.226              4.976              9.678             18.111             18.199             20.068             40.703             45.918             84.340             99.727         85.271          0.370          0.267         10.525        215.098        226.085        327.584          6.649        681.310          8.262              ?       7408.350              ?        120.601          1.000          1.000          0.676          0.576          6.283            281           318       2064.604         11.211           5.757        128.104          9.000          0.075          0.898          6.283          0.641          2.779          1.566          1.058          8.091               0.038          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.434              0.089              0.000              0.000              0.000              0.001              0.007              0.186              0.000
     14/11/1984       319      1984              2.173              4.802              9.673             18.116             18.204             20.064             40.706             45.920             84.339             99.725         85.328          0.379          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        119.998          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.000          0.000          0.898          6.283          0.693          2.779          0.000          0.000          8.280               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.331              0.078              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     15/11/1984       320      1984              2.153              4.654              9.660             18.122             18.208             20.059             40.709             45.923             84.339             99.722         85.389          0.396          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        119.398          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000         10.350               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.290              0.077              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     16/11/1984       321      1984              2.540              4.549              9.644             18.127             18.213             20.055             40.712             45.925             84.338             99.719         85.454          0.402          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        118.801          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          4.083               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.262              0.075              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     17/11/1984       322      1984              2.127              4.436              9.623             18.133             18.217             20.050             40.715             45.927             84.337             99.717         85.519          0.396          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        118.207          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          5.310               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.234              0.073              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     18/11/1984       323      1984              2.117              4.337              9.599             18.138             18.221             20.046             40.717             45.930             84.336             99.714         85.583          0.385          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        117.616          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.165               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.211              0.071              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     19/11/1984       324      1984              2.108              4.249              9.573             18.142             18.226             20.041             40.720             45.932             84.335             99.711         85.644          0.374          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        117.028          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.664               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.191              0.069              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     20/11/1984       325      1984              2.101              4.170              9.545             18.147             18.230             20.037             40.723             45.934             84.334             99.709         85.702          0.359          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        116.443          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.505               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.174              0.066              0.000              0.000              0.000              0.001              0.006              0.169              0.000
     21/11/1984       326      1984              2.094              4.099              9.515             18.151             18.235             20.033             40.726             45.937             84.333             99.706         85.757          0.346          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        115.861          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.240               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.160              0.064              0.000              0.000              0.000              0.001              0.007              0.169              0.000
     22/11/1984       327      1984              2.089              4.035              9.485             18.155             18.239             20.029             40.729             45.939             84.332             99.703         85.810          0.335          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        115.281          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          6.002               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.147              0.061              0.000              0.000              0.000              0.001              0.007              0.169              0.000
     23/11/1984       328      1984              2.084              3.976              9.455             18.158             18.243             20.024             40.732             45.942             84.331             99.701         85.860          0.326          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        114.705          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.912               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.136              0.059              0.000              0.000              0.000              0.001              0.007              0.169              0.000
     24/11/1984       329      1984              2.080              3.922              9.423             18.162             18.247             20.020             40.734             45.944             84.330             99.698         85.908          0.315          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        114.131          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.322               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.126              0.056              0.000              0.000              0.000              0.001              0.007              0.169              0.000
     25/11/1984       330      1984              2.076              3.873              9.392             18.165             18.252             20.016             40.737             45.946             84.329             99.695         85.954          0.305          0.001          0.031        215.098        226.085        327.584          6.649        681.310          8.240              ?       7408.350              ?        113.561          1.000          1.000          1.000          1.000          6.283            281           318       2064.604         11.211           5.757        138.598         10.032          0.000          0.898          6.283          0.693          2.779          0.000          0.000          7.215               0.036          0.000          0.000          0.000          0.000          0.418            0.350          0.708            0.350              0.000              0.118              0.054              0.000              0.000              0.000              0.001              0.007              0.169              0.000
