Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     27/11/1991       331      1991             34.808             70.825             70.540             64.543             57.973             53.374             51.037             49.747             51.356             54.855             56.904             58.173             59.111         70.633          0.620          5.328        225.687        905.623          0.000        303.776          3.330       1536.976         21.295              ?      17861.660              ?        353.046          1.000          1.000          1.000          1.000          0.231            331             0       1774.260         11.909           6.000        101.891          6.000          8.294          9.162          0.231          0.509          0.000          2.138          2.138          3.268               0.426          0.233          0.179         18.717         18.717          1.012            0.989          3.675            1.485          0.000
     28/11/1991       332      1991             31.668             65.427             67.445             66.262             61.450             57.027             52.688             50.326             51.546             54.809             56.823             58.106             59.050         67.799          0.614          5.264        222.975        910.879          0.000        306.364          3.697       1544.821         21.576              ?      17861.660              ?        351.814          1.000          1.000          1.000          1.000          0.599            331             0       1789.680         11.909           6.000        104.603          6.149          8.195          9.162          0.599          0.523          0.000          0.391          0.391          1.225               0.416          0.367          0.281          7.845          7.845          1.006            0.963          3.675            1.448          0.000
     29/11/1991       333      1991             29.952             62.405             64.341             65.032             63.536             59.028             54.817             51.353             51.732             54.730             56.751             58.041             58.988         65.477          0.608          5.211        220.737        926.300          0.000        313.960          4.000       1567.837         21.808              ?      17861.660              ?        351.464          1.000          1.000          1.000          1.000          0.902            331             0       1802.400         11.909           6.000        106.840          6.238          8.112          9.162          0.902          0.534          0.000          1.279          1.279          3.422               0.379          0.303          0.232         23.016         23.016          0.989            0.941          3.675            1.417          0.000
     30/11/1991       334      1991             29.530             59.643             61.718             62.777             62.829             59.972             56.160             52.676             51.801             54.484             56.683             57.977             58.927         63.273          0.602          5.161        218.606        948.691          0.000        324.988          4.288       1601.256         22.029              ?      17861.660              ?        351.535          1.000          1.000          1.000          1.000          1.190            331             0       1814.520         11.909           6.000        108.972          6.322          8.034          9.162          1.190          0.545          0.000          4.588          4.588          5.014               0.348          0.289          0.221         33.419         33.419          0.966            0.920          3.675            1.387          0.000
     01/12/1991       335      1991             28.973             58.719             59.880             60.883             61.390             59.736             56.677             53.552             51.937             54.234             56.604             57.911             58.865         60.087          0.596          5.077        215.060        965.584          0.000        333.308          4.761       1626.470         22.345              ?      17861.660              ?        350.883          1.000          1.000          1.000          1.000          1.670            331             0       1834.680         11.909           6.000        112.518          6.462          7.882          9.139          1.670          0.563          0.000          4.986          4.986          4.417               0.316          0.480          0.316         25.214         25.214          0.946            0.885          3.665            1.338          0.000
     02/12/1991       336      1991             28.725             58.262             59.490             60.177             60.588             59.236             56.681             54.273             52.402             54.251             56.516             57.843             58.802         58.069          0.587          5.031        213.086        981.324          0.000        341.061          5.028       1649.962         22.550              ?      17861.660              ?        350.018          1.000          1.000          1.000          1.000          1.938            331             0       1845.900         11.909           6.000        114.491          6.540          7.810          9.139          1.938          0.572          0.000          1.425          1.425          3.656               0.273          0.267          0.205         23.492         23.492          0.931            0.865          3.665            1.311          0.000
     03/12/1991       337      1991             28.685             58.139             59.276             60.025             59.885             58.936             56.611             54.761             52.952             54.369             56.446             57.777             58.740         56.536          0.580          4.995        211.577        986.347          0.000        343.535          5.233       1657.460         22.707              ?      17861.660              ?        348.517          1.000          1.000          1.000          1.000          2.142            331             0       1854.480         11.909           6.000        116.000          6.599          7.755          9.139          2.142          0.580          0.000          0.372          0.372          1.441               0.247          0.204          0.157          7.497          7.497          0.927            0.850          3.665            1.290          0.000
     04/12/1991       338      1991             28.506             57.784             58.961             59.711             59.366             58.379             56.471             54.966             53.369             54.405             56.399             57.716             58.678         54.969          0.572          4.959        210.036        995.308          0.000        347.949          5.441       1670.834         22.866              ?      17861.660              ?        347.156          1.000          1.000          1.000          1.000          2.351            331             0       1863.240         11.909           6.000        117.541          6.660          7.698          9.139          2.351          0.588          0.000          1.407          1.407          2.574               0.228          0.209          0.160         13.374         13.374          0.918            0.835          3.665            1.269          0.000
     05/12/1991       339      1991             34.888             70.373             65.733             63.246             61.618             59.275             56.994             55.242             53.740             54.440             56.362             57.659             58.619         53.405          0.562          4.923        208.517       1005.502          0.000        352.969          5.647       1686.049         23.024              ?      17861.660              ?        345.783          1.000          1.000          1.000          1.000          2.556            331             0       1871.880         11.909           6.000        119.061          6.720          7.643          9.139          2.556          0.595          0.000          1.958          1.958          2.987               0.223          0.206          0.158         15.215         15.215          0.909            0.820          3.665            1.248          0.000
     06/12/1991       340      1991             31.295             65.095             65.258             64.370             63.192             61.222             58.440             55.812             54.178             54.517             56.334             57.606             58.562         51.262          0.556          4.854        205.593       1017.584          0.000        358.921          6.030       1704.083         23.236              ?      17861.660              ?        344.324          1.000          1.000          1.000          1.000          2.952            331             0       1888.500         11.909           6.000        121.984          6.835          7.497          9.099          2.952          0.610          0.000          1.750          1.750          2.957               0.212          0.396          0.212         18.034         18.034          0.894            0.791          3.646            1.208          0.000
     07/12/1991       341      1991             29.891             61.725             63.256             63.596             63.333             62.451             59.618             57.091             54.904             54.620             56.323             57.559             58.508         49.317          0.549          4.790        202.892       1041.733          0.000        364.617          6.383       1733.928         23.429              ?      17861.660              ?        342.774          1.000          1.000          1.000          1.000          3.318            331             0       1903.860         11.909           6.000        124.686          6.942          7.361          9.061          3.318          0.623          0.000          2.104          2.104          4.774               0.193          0.366          0.193         29.845         29.845          0.870            0.764          3.628            1.170          0.000
     08/12/1991       342      1991             29.844             60.286             61.659             62.409             62.754             62.623             60.658             58.476             55.989             54.990             56.333             57.520             58.459         47.524          0.543          4.728        200.254       1034.379         19.751        384.368          6.726       1746.324         23.607              ?      17861.660              ?        341.060          1.000          1.000          1.000          1.000          3.675            331             0       1918.860         11.909           6.000        127.324          7.000          7.225          9.020          3.675          0.637         18.608          0.502          0.502          1.964               0.179          0.357          0.179         12.396         12.396          0.872            0.747          3.608            1.146          0.000
     09/12/1991       343      1991             29.384             59.360             60.442             61.103             61.636             61.973             61.296             58.915             56.876             55.255             56.372             57.496             58.416         45.885          0.537          4.655        197.193       1036.631         42.662        407.279          7.118       1771.488         23.770              ?      17861.660              ?        339.354          1.000          1.000          1.000          1.000          4.090            331             0       1936.260         11.909           6.000        130.384          7.037          7.049          8.952          4.090          0.652          9.586          2.669          2.669          4.252               0.163          0.414          0.163         25.164         25.164          0.864            0.741          3.574            1.137          0.000
     10/12/1991       344      1991             28.803             58.357             59.468             59.995             60.419             60.930             60.782             58.912             57.214             55.330             56.372             57.483             58.382         44.412          0.530          4.602        194.924       1053.330         59.648        424.264          7.412       1805.172         23.919              ?      17861.660              ?        337.658          1.000          1.000          1.000          1.000          4.397            331             0       1949.160         11.909           6.000        132.653          7.057          6.930          8.913          4.397          0.663          7.371          5.073          5.073          5.282               0.149          0.307          0.149         33.684         33.684          0.846            0.736          3.555            1.130          0.000
     11/12/1991       345      1991             28.339             57.517             58.800             59.576             59.741             60.133             59.974             58.694             57.129             55.452             56.364             57.468             58.352         43.069          0.522          4.543        192.413       1067.443         78.450        443.067          7.734       1838.088         24.055              ?      17861.660              ?        335.969          1.000          1.000          1.000          1.000          4.737            331             0       1963.440         11.909           6.000        135.165          7.078          6.788          8.857          4.737          0.676          6.038          3.906          3.906          5.278               0.136          0.340          0.136         32.916         32.916          0.830            0.730          3.528            1.123          0.000
     12/12/1991       346      1991             35.228             71.162             66.310             63.607             62.051             61.279             60.592             59.059             57.457             55.926             56.466             57.453             58.327         41.774          0.513          4.483        189.877       1060.586         97.095        461.712          8.052       1849.876         24.184              ?      17861.660              ?        334.290          1.000          1.000          1.000          1.000          5.074            331             0       1977.600         11.909           6.000        137.701          7.100          6.644          8.800          5.074          0.689          5.226          0.269          0.269          1.855               0.129          0.337          0.129         11.788         11.788          0.830            0.725          3.499            1.115          0.000
     13/12/1991       347      1991             31.243             65.426             65.660             64.731             63.558             62.608             61.679             59.810             58.317             56.344             56.555             57.467             58.311         40.560          0.508          4.416        187.050       1069.035        112.264        476.881          8.316       1873.493         24.306              ?      17861.660              ?        332.618          1.000          1.000          1.000          1.000          5.348            331             0       1989.120         11.909           6.000        140.528          7.118          6.517          8.770          5.348          0.703          4.764          2.487          2.487          3.768               0.122          0.274          0.122         23.617         23.617          0.820            0.721          3.484            1.109          0.000
     14/12/1991       348      1991             30.065             62.324             63.592             63.984             63.753             63.271             62.563             61.411             59.147             57.224             56.802             57.510             58.311         39.429          0.501          4.351        184.312       1066.042        126.959        491.575          8.572       1885.195         24.420              ?      17861.660              ?        330.955          1.000          1.000          1.000          1.000          5.614            331             0       2000.280         11.909           6.000        143.266          7.135          6.393          8.739          5.614          0.716          4.422          1.386          1.386          1.922               0.114          0.266          0.114         11.701         11.701          0.820            0.716          3.468            1.103          0.000
     15/12/1991       349      1991             29.783             60.162             61.822             62.608             62.987             63.067             62.772             62.158             60.132             58.625             57.319             57.641             58.345         38.372          0.495          4.280        181.308       1076.196        143.075        507.692          8.849       1911.466         24.526              ?      17861.660              ?        329.300          1.000          1.000          1.000          1.000          5.906            331             0       2012.520         11.909           6.000        146.269          7.153          6.250          8.696          5.906          0.731          4.128          1.758          1.758          4.066               0.106          0.292          0.106         26.271         26.271          0.808            0.712          3.447            1.096          0.000
     16/12/1991       350      1991             29.314             59.221             60.562             61.291             61.879             62.312             62.384             62.208             61.298             59.306             58.163             57.929             58.450         37.382          0.492          4.201        177.937       1091.695        161.167        525.784          9.156       1945.056         24.624              ?      17861.660              ?        327.654          1.000          1.000          1.000          1.000          6.233            331             0       2026.260         11.909           6.000        149.641          7.174          6.081          8.639          6.233          0.748          3.867          2.076          2.076          5.376               0.099          0.327          0.099         33.590         33.590          0.791            0.706          3.418            1.089          0.000
     17/12/1991       351      1991             28.798             58.397             59.606             60.237             60.718             61.272             61.491             61.605             61.314             59.742             58.924             58.382             58.667         36.471          0.490          4.139        175.316       1107.753        175.230        539.847          9.398       1975.177         24.716              ?      17861.660              ?        326.015          1.000          1.000          1.000          1.000          6.487            331             0       2036.940         11.909           6.000        152.261          7.191          5.957          8.600          6.487          0.761          3.702          4.164          4.164          5.221               0.092          0.254          0.092         30.121         30.121          0.776            0.702          3.398            1.083          0.000
     18/12/1991       352      1991             28.219             57.312             58.673             59.439             59.680             60.186             60.349             60.575             60.597             59.826             58.894             58.717             58.936         35.621          0.488          4.065        172.195       1126.433        191.978        556.595          9.681       2010.606         24.802              ?      17861.660              ?        324.385          1.000          1.000          1.000          1.000          6.790            331             0       2049.660         11.909           6.000        155.382          7.210          5.800          8.544          6.790          0.777          3.537          6.644          6.644          5.769               0.086          0.303          0.086         35.429         35.429          0.758            0.697          3.368            1.076          0.000
     19/12/1991       353      1991             34.094             69.019             64.643             62.314             61.010             60.570             60.142             60.056             60.012             59.169             58.813             58.929             59.201         34.775          0.490          3.960        167.735       1132.344        215.917        580.533         10.079       2040.455         24.884              ?      17861.660              ?        322.763          1.000          1.000          1.000          1.000          7.223            331             0       2067.840         11.909           6.000        159.843          7.238          5.561          8.444          7.223          0.799          3.345          7.388          7.388          5.430               0.082          0.433          0.082         29.849         29.849          0.746            0.691          3.316            1.067          0.000
     20/12/1991       354      1991             30.777             64.094             64.115             63.215             62.163             61.457             60.717             60.291             59.831             59.050             58.640             59.018             59.407         33.994          0.522          3.827        162.081       1118.680        246.254        610.871         10.579       2057.128         24.963              ?      17861.660              ?        321.150          1.000          1.000          1.000          1.000          7.772            331             0       2090.880         11.909           6.000        165.496          7.273          5.252          8.304          7.772          0.827          3.156          4.558          4.558          3.316               0.079          0.549          0.079         16.673         16.673          0.742            0.682          3.240            1.054          0.000
     21/12/1991       355      1991             29.809             60.787             62.307             62.493             62.193             61.828             61.178             60.669             60.090             59.032             58.538             59.096             59.570         33.267          0.531          3.688        156.222       1111.124        277.697        642.314         11.095       2081.016         25.038              ?      17861.660              ?        319.544          1.000          1.000          1.000          1.000          8.341            331             0       2114.760         11.909           6.000        171.356          7.310          4.934          8.152          8.341          0.857          3.004          4.240          4.240          4.895               0.075          0.569          0.075         23.888         23.888          0.734            0.673          3.158            1.042          0.000
     22/12/1991       356      1991             29.093             58.768             60.517             61.054             61.259             61.376             60.990             60.631             60.188             58.882             58.353             59.135             59.708         32.571          0.514          3.548        150.274       1115.220        309.615        674.232         11.617       2117.030         25.112              ?      17861.660              ?        317.946          1.000          1.000          1.000          1.000          8.918            331             0       2139.000         11.909           6.000        177.303          7.347          4.617          7.991          8.918          0.887          2.880          6.181          6.181          7.516               0.075          0.577          0.075         36.014         36.014          0.717            0.663          3.072            1.029          0.000
     23/12/1991       357      1991             28.567             58.075             59.564             60.248             60.529             60.811             60.725             60.569             60.078             59.063             58.489             59.129             59.804         31.915          0.493          3.446        145.975       1125.202        332.684        697.301         11.996       2150.080         25.183              ?      17861.660              ?        316.356          1.000          1.000          1.000          1.000          9.335            331             0       2156.520         11.909           6.000        181.602          7.374          4.398          7.880          9.335          0.908          2.806          3.121          3.121          6.084               0.071          0.417          0.071         33.050         33.050          0.700            0.657          3.013            1.019          0.000
     24/12/1991       358      1991             28.021             57.024             58.638             59.487             59.690             60.026             59.996             59.991             59.433             58.778             58.249             59.044             59.881         31.296          0.478          3.338        141.367       1134.293        357.412        722.029         12.400       2183.899         25.250              ?      17861.660              ?        314.775          1.000          1.000          1.000          1.000          9.782            331             0       2175.300         11.909           6.000        186.210          7.402          4.164          7.755          9.782          0.931          2.737          6.122          6.122          6.522               0.067          0.447          0.067         33.819         33.819          0.684            0.649          2.945            1.009          0.000
     25/12/1991       359      1991             27.836             56.608             58.182             59.045             59.590             59.833             59.777             59.435             59.105             58.557             58.321             59.030             59.898         30.709          0.473          3.224        136.568       1129.569        383.167        747.784         12.818       2204.930         25.313              ?      17861.660              ?        313.201          1.000          1.000          1.000          1.000         10.248            331             0       2194.860         11.909           6.000        191.009          7.432          3.921          7.619         10.248          0.955          2.675          2.374          2.374          4.121               0.063          0.466          0.063         21.031         21.031          0.674            0.642          2.871            0.999          0.000
     26/12/1991       360      1991             34.447             70.830             68.784             64.798             62.622             61.469             60.667             59.701             59.185             58.475             58.324             58.998             59.909         30.102          0.499          3.101        131.342       1125.942        411.213        775.830         13.271       2229.350         25.375              ?      17861.660              ?        311.635          1.000          1.000          1.000          1.000         10.756            331             0       2216.160         11.909           6.000        196.236          7.465          3.659          7.464         10.756          0.981          2.616          3.027          3.027          5.006               0.062          0.507          0.062         24.419         24.419          0.663            0.634          2.786            0.987          0.000
     27/12/1991       361      1991             30.444             64.803             66.125             65.361             64.053             62.941             61.779             60.762             59.429             58.596             58.174             58.822             59.921         29.531          0.513          2.952        125.026       1116.277        445.106        809.722         13.814       2253.577         25.436              ?      17861.660              ?        310.077          1.000          1.000          1.000          1.000         11.369            331             0       2241.900         11.909           6.000        202.552          7.504          3.345          7.264         11.369          1.013          2.554          5.916          5.916          5.521               0.061          0.613          0.061         24.228         24.228          0.651            0.624          2.675            0.974          0.000
     28/12/1991       362      1991             29.842             60.931             63.292             63.959             63.844             63.422             62.590             61.728             60.685             59.040             58.336             58.790             59.899         29.001          0.504          2.817        119.329       1107.226        475.680        840.297         14.303       2275.100         25.494              ?      17861.660              ?        308.526          1.000          1.000          1.000          1.000         11.922            331             0       2265.120         11.909           6.000        208.249          7.540          3.071          7.078         11.922          1.041          2.506          3.914          3.914          4.763               0.058          0.553          0.058         21.523         21.523          0.639            0.615          2.574            0.961          0.000
     29/12/1991       363      1991             29.780             60.159             61.518             62.484             63.019             63.176             62.930             62.440             61.729             60.110             59.376             59.199             59.939         28.490          0.501          2.735        115.854       1095.139        494.325        858.942         14.604       2281.658         25.550              ?      17861.660              ?        306.984          1.000          1.000          1.000          1.000         12.259            331             0       2279.280         11.909           6.000        211.723          7.561          2.915          6.972         12.259          1.059          2.480          0.255          0.255          1.235               0.056          0.337          0.056          6.558          6.558          0.637            0.610          2.516            0.954          0.000
     30/12/1991       364      1991             29.599             59.796             60.572             61.305             61.958             62.430             62.590             62.499             62.161             61.302             60.500             59.935             60.000         27.999          0.494          2.638        111.759       1081.125        516.841        881.458         14.964       2290.160         25.604              ?      17861.660              ?        305.449          1.000          1.000          1.000          1.000         12.666            331             0       2296.380         11.909           6.000        215.819          7.587          2.729          6.832         12.666          1.079          2.451          0.867          0.867          1.738               0.054          0.407          0.054          8.502          8.502          0.632            0.603          2.441            0.944          0.000
     31/12/1991       365      1991             29.481             59.561             60.218             60.649             61.168             61.671             62.032             62.215             62.189             61.828             61.292             60.744             60.454         27.502          0.491          2.550        108.006       1068.808        537.698        902.315         15.297       2298.700         25.655              ?      17861.660              ?        303.921          1.000          1.000          1.000          1.000         13.043            331             0       2312.220         11.909           6.000        219.572          7.612          2.561          6.699         13.043          1.098          2.426          0.127          0.127          1.708               0.051          0.377          0.051          8.540          8.540          0.627            0.597          2.371            0.936          0.000
     01/01/1992         1      1992             29.196             59.044             59.950             60.228             60.569             60.993             61.362             61.667             61.840             61.788             61.550             61.183             60.948         26.949          0.490          2.470        104.608       1068.600        556.580        921.196         15.598       2317.374         25.708              ?      17861.660              ?        302.402          1.000          1.000          1.000          1.000         13.385            331             0       2326.560         11.909           6.000        222.969          7.634          2.415          6.580         13.385          1.115          2.405          1.014          1.014          3.717               0.053          0.342          0.053         18.674         18.674          0.616            0.592          2.308            0.928          0.000
     02/01/1992         2      1992             28.790             58.364             59.539             59.871             60.060             60.389             60.658             60.969             61.224             61.325             61.310             61.139             61.193         26.402          0.491          2.401        101.694       1077.376        572.775        937.392         15.858       2342.346         25.758              ?      17861.660              ?        300.890          1.000          1.000          1.000          1.000         13.678            331             0       2338.860         11.909           6.000        225.884          7.652          2.293          6.478         13.678          1.129          2.388          2.665          2.665          4.912               0.051          0.293          0.051         24.972         24.972          0.601            0.587          2.255            0.922          0.000
     03/01/1992         3      1992             34.117             70.646             67.461             64.283             62.451             61.567             61.013             60.848             60.850             60.840             60.859             60.778             61.125         25.868          0.484          2.321         98.296       1087.788        591.657        956.274         16.157       2371.640         25.807              ?      17861.660              ?        299.385          1.000          1.000          1.000          1.000         14.019            331             0       2353.200         11.909           6.000        229.281          7.674          2.151          6.353         14.019          1.146          2.369          4.946          4.946          6.156               0.049          0.342          0.049         29.294         29.294          0.584            0.581          2.188            0.914          0.000
     04/01/1992         4      1992             30.185             64.820             65.691             64.964             63.807             62.853             61.933             61.360             61.017             60.759             60.640             60.513             60.898         25.349          0.493          2.220         94.045       1092.433        615.279        979.896         16.528       2399.906         25.855              ?      17861.660              ?        297.888          1.000          1.000          1.000          1.000         14.447            331             0       2371.140         11.909           6.000        233.532          7.702          1.973          6.186         14.447          1.168          2.348          4.595          4.595          6.440               0.048          0.427          0.048         28.267         28.267          0.566            0.575          2.098            0.904          0.000
     05/01/1992         5      1992             29.757             60.151             62.890             63.477             63.377             63.074             62.347             61.749             61.254             60.787             60.502             60.246             60.654         24.867          0.507          2.105         89.141       1093.195        642.535       1007.152         16.953       2427.925         25.901              ?      17861.660              ?        296.399          1.000          1.000          1.000          1.000         14.939            331             0       2391.840         11.909           6.000        238.437          7.733          1.771          5.985         14.939          1.192          2.325          6.477          6.477          6.955               0.046          0.497          0.046         28.018         28.018          0.548            0.567          1.986            0.893          0.000
     06/01/1992         6      1992             29.513             59.622             61.071             61.979             62.485             62.697             62.493             62.147             61.742             61.297             60.925             60.593             60.637         24.432          0.507          2.010         85.132       1081.811        664.814       1029.431         17.299       2438.820         25.945              ?      17861.660              ?        294.917          1.000          1.000          1.000          1.000         15.342            331             0       2408.760         11.909           6.000        242.446          7.759          1.614          5.820         15.342          1.212          2.308          1.496          1.496          2.565               0.044          0.403          0.044         10.895         10.895          0.538            0.560          1.896            0.884          0.000
     07/01/1992         7      1992             28.993             58.796             60.020             60.851             61.420             61.891             62.026             61.993             61.813             61.501             61.182             60.845             60.776         24.012          0.514          1.868         79.132       1071.346        698.154       1062.771         17.812       2461.695         25.988              ?      17861.660              ?        293.442          1.000          1.000          1.000          1.000         15.945            331             0       2434.080         11.909           6.000        248.445          7.798          1.382          5.552         15.945          1.242          2.284          2.439          2.439          6.454               0.043          0.603          0.043         22.875         22.875          0.518            0.550          1.746            0.871          0.000
     08/01/1992         8      1992             28.410             57.747             59.211             59.881             60.301             60.843             61.062             61.239             61.274             61.107             60.921             60.644             60.658         23.619          0.512          1.721         72.906       1060.380        732.757       1097.374         18.342       2485.332         26.029              ?      17861.660              ?        291.975          1.000          1.000          1.000          1.000         16.571            331             0       2460.360         11.909           6.000        254.672          7.838          1.155          5.259         16.571          1.273          2.262          5.877          5.877          7.076               0.041          0.626          0.041         23.637         23.637          0.496            0.540          1.584            0.857          0.000
     09/01/1992         9      1992             34.218             70.913             67.571             64.422             62.699             61.925             61.479             61.306             61.216             61.070             60.924             60.713             60.645         23.250          0.520          1.602         67.845       1053.722        760.883       1125.500         18.771       2506.799         26.069              ?      17861.660              ?        290.515          1.000          1.000          1.000          1.000         17.080            331             0       2481.720         11.909           6.000        259.733          7.871          0.985          5.015         17.080          1.299          2.245          2.704          2.704          6.159               0.040          0.509          0.040         21.468         21.468          0.476            0.532          1.452            0.845          0.000
     10/01/1992        10      1992             30.582             65.125             65.993             65.267             64.150             63.225             62.417             61.889             61.537             61.239             61.019             60.789             60.656         22.885          0.522          1.493         63.239       1044.866        786.480       1151.097         19.160       2523.540         26.108              ?      17861.660              ?        289.063          1.000          1.000          1.000          1.000         17.543            331             0       2500.000         11.909           6.000        264.339          7.901          0.841          4.786         17.543          1.322          2.231          2.893          2.893          4.905               0.039          0.463          0.039         16.741         16.741          0.458            0.525          1.330            0.835          0.000
     11/01/1992        11      1992             29.955             61.463             63.605             64.225             64.152             63.763             63.174             62.622             62.150             61.736             61.407             61.112             60.885         22.528          0.518          1.373         58.163       1030.097        814.684       1179.301         19.586       2536.976         26.147              ?      17861.660              ?        287.617          1.000          1.000          1.000          1.000         18.053            331             0       2500.000         11.909           6.000        269.414          7.933          0.692          4.521         18.053          1.347          2.216          1.280          1.280          4.224               0.038          0.510          0.038         13.435         13.435          0.439            0.517          1.190            0.823          0.000
     12/01/1992        12      1992             29.696             59.989             61.657             62.624             63.175             63.384             63.229             62.932             62.566             62.163             61.801             61.458             61.166         22.163          0.514          1.235         52.292       1006.646        847.312       1211.929         20.077       2546.153         26.184              ?      17861.660              ?        286.179          1.000          1.000          1.000          1.000         18.643            331             0       2500.000         11.909           6.000        275.286          7.971          0.533          4.197         18.643          1.376          2.200          1.755          1.755          3.266               0.037          0.590          0.037          9.177          9.177          0.417            0.507          1.020            0.810          0.000
     13/01/1992        13      1992             29.091             59.008             60.263             61.272             61.958             62.493             62.693             62.717             62.585             62.322             62.035             61.714             61.413         21.799          0.519          1.077         45.639       1025.608        847.312       1211.929         20.630       2565.114         26.219              ?      17861.660              ?        284.748          1.000          1.000          1.000          1.000         19.312            331             0       2500.000         11.909           6.000        281.939          8.000          0.374          3.805         19.312          1.410          2.279          2.256          2.256          7.717               0.036          0.765          0.036         18.961         18.961          0.371            0.483          0.820            0.750          0.000
