Summary_file = Wheat_Lincoln9192_I03.sum
Title = Wheat_Lincoln9192_I03 Lincoln9192 08/06/1991 Irrigation=I03
           date       day      year          sw_dep(1)          sw_dep(2)          sw_dep(3)          sw_dep(4)          sw_dep(5)          sw_dep(6)          sw_dep(7)          sw_dep(8)          sw_dep(9)         sw_dep(10)         sw_dep(11)         sw_dep(12)         sw_dep(13)          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)
             ()     (day)    (year)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)  (nodes/plant)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)              (???)
     19/12/1991       353      1991             34.110             69.051             64.668             62.337             61.030             60.579             60.151             60.045             59.457             58.532             57.696             58.083             58.527         35.970          0.485          3.864        163.543       1122.232        213.491        575.531         10.023       2021.066         24.848              ?      17661.020              ?        319.324          1.000          1.000          1.000          1.000          7.142            331             0       2067.840         11.909           6.000        159.759          7.238          5.540          8.486          7.142          0.799          3.345          7.027          7.027          5.431               0.090          0.428          0.090         29.627         29.627          0.756            0.691          3.388            1.067              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.951              0.890              0.000              0.000
     20/12/1991       354      1991             30.795             64.141             64.165             63.265             62.212             61.494             60.756             60.320             59.292             58.398             57.714             58.167             58.654         35.096          0.521          3.730        157.891       1108.777        243.488        605.528         10.519       2037.607         24.933              ?      17661.020              ?        317.727          1.000          1.000          1.000          1.000          7.685            331             0       2090.880         11.909           6.000        165.411          7.273          5.234          8.353          7.685          0.827          3.156          4.255          4.255          3.317               0.085          0.543          0.085         16.542         16.542          0.753            0.682          3.315            1.054              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.976              0.927              0.882              0.000              0.000
     21/12/1991       355      1991             29.720             60.621             62.136             62.326             62.031             61.713             61.028             60.518             59.266             58.294             57.535             58.255             58.772         34.307          0.529          3.592        152.033       1101.370        274.578        636.618         11.031       2061.291         25.014              ?      17661.020              ?        316.138          1.000          1.000          1.000          1.000          8.247            331             0       2114.760         11.909           6.000        171.269          7.310          4.919          8.207          8.247          0.856          3.004          6.206          6.206          4.896               0.081          0.562          0.081         23.684         23.684          0.745            0.673          3.236            1.042              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.987              0.933              0.885              0.000              0.000
     22/12/1991       356      1991             28.898             58.370             60.091             60.597             60.788             60.988             60.532             60.172             58.907             57.845             57.060             58.229             58.871         33.556          0.510          3.451        146.087       1105.491        306.137        668.177         11.549       2096.970         25.094              ?      17661.020              ?        314.558          1.000          1.000          1.000          1.000          8.818            331             0       2139.000         11.909           6.000        177.215          7.347          4.605          8.054          8.818          0.886          2.880          9.405          9.405          7.518               0.080          0.571          0.080         35.680         35.680          0.729            0.663          3.152            1.029              0.865              0.922              1.000              1.000              1.000              1.000              1.000              1.000              0.984              0.926              0.878              0.903              0.000
     23/12/1991       357      1991             28.369             57.735             59.335             59.963             60.170             60.440             60.319             59.728             58.981             57.783             57.195             58.142             58.912         32.855          0.494          3.350        141.790       1115.398        328.947        690.987         11.924       2129.687         25.169              ?      17661.020              ?        312.985          1.000          1.000          1.000          1.000          9.230            331             0       2156.520         11.909           6.000        181.513          7.374          4.389          7.948          9.230          0.908          2.806          3.089          3.089          6.086               0.075          0.413          0.075         32.717         32.717          0.713            0.657          3.095            1.019              0.721              0.810              0.963              1.000              1.000              1.000              1.000              1.000              0.948              0.885              0.850              0.897              0.000
     24/12/1991       358      1991             27.841             56.697             58.406             59.316             59.484             59.755             59.671             59.023             58.354             57.351             56.926             57.985             58.930         32.199          0.482          3.241        137.183       1124.404        353.397        715.437         12.325       2163.144         25.240              ?      17661.020              ?        311.420          1.000          1.000          1.000          1.000          9.673            331             0       2175.300         11.909           6.000        186.120          7.402          4.156          7.828          9.673          0.931          2.737          6.056          6.056          6.524               0.071          0.442          0.071         33.456         33.456          0.696            0.649          3.029            1.009              0.652              0.739              0.898              0.989              1.000              1.000              1.000              0.971              0.924              0.877              0.852              0.895              0.000
     25/12/1991       359      1991             27.670             56.301             57.946             58.849             59.225             59.480             59.280             58.756             58.131             57.272             56.994             57.928             58.900         31.591          0.474          3.128        132.385       1119.728        378.863        740.903         12.739       2183.933         25.306              ?      17661.020              ?        309.863          1.000          1.000          1.000          1.000         10.133            331             0       2194.860         11.909           6.000        190.918          7.432          3.914          7.697         10.133          0.955          2.675          2.347          2.347          4.122               0.066          0.461          0.066         20.790         20.790          0.687            0.642          2.957            0.999              0.602              0.680              0.824              0.909              0.946              0.969              0.965              0.928              0.885              0.851              0.835              0.887              0.000
     26/12/1991       360      1991             34.441             70.827             68.502             64.551             62.328             61.152             59.837             59.088             58.083             57.214             57.005             57.861             58.868         30.950          0.487          3.004        127.160       1116.115        406.594        768.634         13.188       2208.052         25.371              ?      17661.020              ?        308.314          1.000          1.000          1.000          1.000         10.635            331             0       2216.160         11.909           6.000        196.143          7.465          3.654          7.548         10.635          0.981          2.616          2.990          2.990          5.008               0.066          0.502          0.066         24.118         24.118          0.676            0.634          2.874            0.987              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.952              0.883              0.848              0.836              0.885              0.000
     27/12/1991       361      1991             30.409             64.734             65.944             65.130             63.777             62.641             61.245             59.602             58.489             57.081             56.741             57.604             58.834         30.335          0.511          2.855        120.846       1106.508        440.106        802.146         13.727       2231.957         25.435              ?      17661.020              ?        306.772          1.000          1.000          1.000          1.000         11.241            331             0       2241.900         11.909           6.000        202.457          7.504          3.342          7.354         11.241          1.012          2.554          6.440          6.440          5.523               0.064          0.606          0.064         23.905         23.905          0.665            0.624          2.765            0.974              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.929              0.858              0.838              0.883              0.000
     28/12/1991       362      1991             29.840             60.874             63.197             63.810             63.645             63.183             62.233             61.055             59.050             57.502             56.786             57.497             58.756         29.771          0.501          2.720        115.150       1097.484        470.337        832.377         14.212       2253.163         25.497              ?      17661.020              ?        305.238          1.000          1.000          1.000          1.000         11.788            331             0       2265.120         11.909           6.000        208.153          7.540          3.069          7.175         11.788          1.041          2.506          3.857          3.857          4.765               0.061          0.547          0.061         21.207         21.207          0.654            0.615          2.665            0.961              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.955              0.870              0.828              0.872              0.000
     29/12/1991       363      1991             29.771             60.142             61.466             62.394             62.884             62.999             62.681             62.022             60.107             58.721             57.352             57.702             58.692         29.230          0.502          2.638        111.676       1085.501        488.772        850.812         14.510       2259.616         25.556              ?      17661.020              ?        303.712          1.000          1.000          1.000          1.000         12.121            331             0       2279.280         11.909           6.000        211.626          7.561          2.915          7.073         12.121          1.058          2.480          0.251          0.251          1.236               0.059          0.333          0.059          6.453          6.453          0.652            0.610          2.610            0.954              0.957              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.923              0.843              0.870              0.000
     30/12/1991       364      1991             29.593             59.785             60.547             61.254             61.874             62.309             62.418             62.229             61.352             59.445             58.226             57.970             58.735         28.710          0.498          2.544        107.693       1071.596        511.035        873.075         14.866       2267.974         25.612              ?      17661.020              ?        302.193          1.000          1.000          1.000          1.000         12.524            331             0       2296.380         11.909           6.000        215.609          7.587          2.731          6.937         12.524          1.078          2.451          0.852          0.852          1.738               0.057          0.403          0.057          8.358          8.358          0.647            0.603          2.536            0.944              0.927              0.986              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.971              0.897              0.888              0.000
     31/12/1991       365      1991             29.474             59.548             60.208             60.622             61.118             61.592             61.917             62.037             61.759             60.313             59.288             58.485             58.908         28.211          0.497          2.459        104.078       1059.363        531.658        893.698         15.195       2276.364         25.666              ?      17661.020              ?        300.682          1.000          1.000          1.000          1.000         12.897            331             0       2312.220         11.909           6.000        219.224          7.612          2.567          6.808         12.897          1.096          2.426          0.125          0.125          1.708               0.054          0.373          0.054          8.390          8.390          0.643            0.597          2.466            0.936              0.899              0.956              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.957              0.914              0.000
     01/01/1992         1      1992             29.188             59.031             59.943             60.215             60.541             60.945             61.288             61.552             61.599             61.040             59.775             59.137             59.278         27.687          0.498          2.382        100.806       1059.030        550.328        912.368         15.494       2294.700         25.722              ?      17661.020              ?        299.179          1.000          1.000          1.000          1.000         13.234            331             0       2326.560         11.909           6.000        222.497          7.634          2.424          6.691         13.234          1.112          2.405          0.996          0.996          3.719               0.056          0.338          0.056         18.337         18.337          0.632            0.592          2.405            0.928              0.851              0.913              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.992              0.956              0.958
     02/01/1992         2      1992             28.782             58.352             59.531             59.867             60.047             60.363             60.614             60.897             61.086             60.946             60.379             59.396             59.671         27.181          0.500          2.315         97.998       1067.527        566.341        928.381         15.751       2319.211         25.776              ?      17661.020              ?        297.683          1.000          1.000          1.000          1.000         13.524            331             0       2338.860         11.909           6.000        225.304          7.652          2.305          6.593         13.524          1.127          2.388          2.616          2.616          4.914               0.053          0.290          0.053         24.511         24.511          0.618            0.587          2.352            0.922              0.788              0.861              0.975              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.980              0.983
     03/01/1992         3      1992             34.114             70.653             67.456             64.281             62.447             61.555             60.991             60.809             60.774             60.648             60.378             59.803             59.925         26.684          0.494          2.238         94.726       1077.600        585.011        947.051         16.048       2347.953         25.828              ?      17661.020              ?        296.195          1.000          1.000          1.000          1.000         13.862            331             0       2353.200         11.909           6.000        228.577          7.674          2.166          6.471         13.862          1.143          2.369          4.853          4.853          6.158               0.052          0.338          0.052         28.742         28.742          0.601            0.581          2.287            0.914              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     04/01/1992         4      1992             30.179             64.829             65.697             64.970             63.812             62.852             61.927             61.343             60.979             60.663             60.395             59.984             60.097         26.188          0.488          2.141         90.631       1081.965        608.368        970.408         16.415       2375.675         25.879              ?      17661.020              ?        294.714          1.000          1.000          1.000          1.000         14.284            331             0       2371.140         11.909           6.000        232.671          7.702          1.991          6.309         14.284          1.163          2.348          4.507          4.507          6.443               0.051          0.422          0.051         27.722         27.722          0.583            0.575          2.197            0.904              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     05/01/1992         5      1992             29.742             60.113             62.859             63.446             63.346             63.049             62.314             61.709             61.203             60.702             60.341             59.925             60.151         25.696          0.494          2.030         85.907       1082.478        635.318        997.358         16.835       2403.138         25.928              ?      17661.020              ?        293.240          1.000          1.000          1.000          1.000         14.772            331             0       2391.840         11.909           6.000        237.395          7.733          1.793          6.112         14.772          1.187          2.325          6.859          6.859          6.958               0.049          0.487          0.049         27.463         27.463          0.565            0.567          2.087            0.893              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     06/01/1992         6      1992             29.503             59.602             61.052             61.957             62.460             62.673             62.466             62.116             61.704             61.241             60.829             60.408             60.325         25.244          0.496          1.938         82.046       1071.121        657.347       1019.387         17.179       2413.810         25.975              ?      17661.020              ?        291.774          1.000          1.000          1.000          1.000         15.170            331             0       2408.760         11.909           6.000        241.257          7.759          1.639          5.951         15.170          1.206          2.308          1.465          1.465          2.566               0.047          0.398          0.047         10.672         10.672          0.556            0.560          1.998            0.884              0.913              0.971              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     07/01/1992         7      1992             28.855             58.514             59.730             60.547             61.103             61.634             61.705             61.669             61.486             61.128             60.791             60.390             60.399         24.795          0.512          1.802         76.267       1060.550        690.312       1052.352         17.686       2436.204         26.020              ?      17661.020              ?        290.315          1.000          1.000          1.000          1.000         15.766            331             0       2434.080         11.909           6.000        247.035          7.798          1.410          5.688         15.766          1.235          2.284          6.011          6.011          6.457               0.045          0.596          0.045         22.394         22.394          0.536            0.550          1.849            0.871              0.822              0.898              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     08/01/1992         8      1992             28.260             57.444             58.911             59.709             60.064             60.591             60.763             60.916             60.935             60.736             60.526             60.207             60.242         24.395          0.509          1.660         70.269       1049.456        724.526       1086.566         18.210       2459.324         26.064              ?      17661.020              ?        288.864          1.000          1.000          1.000          1.000         16.385            331             0       2460.360         11.909           6.000        253.033          7.838          1.186          5.402         16.385          1.265          2.262          6.306          6.306          7.079               0.044          0.619          0.044         23.120         23.120          0.515            0.540          1.688            0.857              0.717              0.800              0.940              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     09/01/1992         9      1992             34.213             70.917             67.276             64.178             62.459             61.681             61.216             61.021             60.911             60.741             60.570             60.329             60.250         24.019          0.517          1.545         65.394       1042.626        752.336       1114.376         18.635       2480.304         26.107              ?      17661.020              ?        287.419          1.000          1.000          1.000          1.000         16.888            331             0       2481.720         11.909           6.000        257.908          7.871          1.019          5.163         16.888          1.290          2.245          2.642          2.642          6.162               0.043          0.503          0.043         20.980         20.980          0.495            0.532          1.558            0.845              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     10/01/1992        10      1992             30.576             65.129             65.881             65.105             63.959             63.013             62.187             61.639             61.267             60.948             60.706             60.450             60.296         23.646          0.519          1.440         60.958       1033.665        777.645       1139.685         19.020       2496.653         26.148              ?      17661.020              ?        285.982          1.000          1.000          1.000          1.000         17.346            331             0       2500.000         11.909           6.000        262.345          7.901          0.876          4.940         17.346          1.312          2.231          2.825          2.825          4.907               0.042          0.458          0.042         16.349         16.349          0.478            0.525          1.437            0.835              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     11/01/1992        11      1992             29.956             61.458             63.563             64.135             64.023             63.602             62.987             62.411             61.917             61.480             61.130             60.811             60.562         23.280          0.520          1.325         56.069       1018.889        805.533       1167.573         19.442       2509.764         26.189              ?      17661.020              ?        284.552          1.000          1.000          1.000          1.000         17.850            331             0       2500.000         11.909           6.000        267.233          7.933          0.728          4.683         17.850          1.336          2.216          1.249          1.249          4.226               0.041          0.504          0.041         13.111         13.111          0.460            0.517          1.298            0.823              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     12/01/1992        12      1992             29.696             59.988             61.642             62.581             63.099             63.275             63.090             62.765             62.374             61.948             61.563             61.196             60.882         22.907          0.520          1.191         50.414        995.576        837.795       1199.835         19.928       2518.713         26.228              ?      17661.020              ?        283.129          1.000          1.000          1.000          1.000         18.434            331             0       2500.000         11.909           6.000        272.889          7.971          0.569          4.367         18.434          1.364          2.200          1.711          1.711          3.267               0.039          0.584          0.039          8.949          8.949          0.439            0.507          1.129            0.810              0.952              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     13/01/1992        13      1992             28.992             58.801             60.043             61.027             61.684             62.240             62.367             62.362             62.205             61.890             61.580             61.223             60.901         22.535          0.525          1.040         44.005       1014.049        837.795       1199.835         20.474       2537.186         26.266              ?      17661.020              ?        281.714          1.000          1.000          1.000          1.000         19.095            331             0       2500.000         11.909           6.000        279.297          8.000          0.409          3.987         19.095          1.396          2.279          5.127          5.127          7.720               0.038          0.755          0.038         18.473         18.473          0.393            0.483          0.928            0.750              0.839              0.918              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     14/01/1992        14      1992             28.417             57.795             59.326             60.095             60.592             61.184             61.477             61.693             61.760             61.630             61.457             61.189             60.914         22.191          0.537          0.905         38.295       1017.120        837.795       1199.835         20.954       2540.257         26.303              ?      17661.020              ?        280.305          1.000          1.000          1.000          1.000         19.684            331             0       2500.000         11.909           6.000        285.007          8.816          0.285          3.639         19.684          1.425          2.350          4.279          4.279          7.374               0.037          0.604          0.037          3.071          3.071          0.358            0.439          0.745            0.616              0.732              0.818              0.964              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     15/01/1992        15      1992             28.262             57.469             59.023             59.951             60.237             60.611             60.945             61.235             61.435             61.500             61.472             61.346             61.162         22.227          0.557          0.841         35.592       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        278.904          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        287.710          9.000          0.265          3.643         19.684          1.439          2.350          0.296          0.296          6.150               0.035          0.000          0.000          0.000          0.000          0.358            0.350          0.745            0.350              0.684              0.765              0.907              0.997              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     16/01/1992        16      1992             27.905             56.863             58.715             59.806             60.095             60.301             60.559             60.829             61.072             61.243             61.335             61.339             61.268         22.268          0.576          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        277.509          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.000          0.088          3.643         19.684          1.616          2.350          0.000          0.000          6.780               0.035          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.625              0.711              0.876              0.981              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     17/01/1992        17      1992             27.694             56.470             58.426             59.613             60.038             60.143             60.309             60.517             60.739             60.941             61.098             61.195             61.224         22.315          0.594          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        276.122          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          5.049               0.035          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.592              0.678              0.849              0.962              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     18/01/1992        18      1992             27.373             55.916             58.095             59.373             60.015             60.066             60.164             60.305             60.479             60.663             60.837             60.980             61.078         22.372          0.611          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        274.741          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          6.731               0.035          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.544              0.633              0.819              0.938              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     19/01/1992        19      1992             27.251             55.651             57.804             59.139             59.984             60.030             60.084             60.172             60.295             60.442             60.600             60.752             60.883         22.430          0.626          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        273.367          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          4.350               0.035          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.526              0.612              0.792              0.916              0.998              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     20/01/1992        20      1992             27.087             55.331             57.519             58.945             59.904             60.012             60.041             60.093             60.174             60.281             60.409             60.546             60.681         22.491          0.640          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        272.000          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          4.853               0.035          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.502              0.588              0.767              0.897              0.990              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     21/01/1992        21      1992             27.029             55.173             57.289             58.771             59.793             60.005             60.019             60.049             60.099             60.172             60.267             60.378             60.499         22.560          0.651          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        270.640          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          4.677               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.494              0.576              0.747              0.881              0.979              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     22/01/1992        22      1992             27.005             55.080             57.108             58.611             59.666             60.002             60.009             60.025             60.054             60.101             60.167             60.252             60.351         22.636          0.661          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        269.287          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          6.404               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.491              0.569              0.732              0.866              0.967              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     23/01/1992        23      1992             26.980             54.997             56.956             58.461             59.531             60.001             60.004             60.012             60.029             60.058             60.102             60.162             60.237         22.714          0.670          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        267.941          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          6.082               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.487              0.562              0.719              0.852              0.954              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     24/01/1992        24      1992             26.955             54.921             56.823             58.319             59.393             60.000             60.002             60.006             60.015             60.032             60.060             60.101             60.155         22.807          0.677          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        266.601          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          3.404               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.484              0.557              0.708              0.839              0.940              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     25/01/1992        25      1992             26.995             54.949             56.728             58.190             59.259             60.000             60.001             60.003             60.008             60.018             60.035             60.061             60.099         22.904          0.685          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        265.268          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          1.350               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.489              0.559              0.700              0.827              0.927              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000
     26/01/1992        26      1992             26.896             54.776             56.606             58.061             59.145             59.982             60.000             60.001             60.004             60.009             60.020             60.036             60.061         23.007          0.692          0.002          0.063       1017.120        837.795       1199.835         20.956       2540.257         26.303              ?      17661.020              ?        263.942          1.000          1.000          1.000          1.000         19.684            331            15       2500.000         11.909           6.000        323.239         10.028          0.088          3.643         19.684          1.616          2.350          0.000          0.000          5.510               0.036          0.000          0.000          0.000          0.000          0.358            0.350        137.898            0.350              0.475              0.546              0.689              0.816              0.916              0.998              1.000              1.000              1.000              1.000              1.000              1.000              1.000
