Summary_file = Wheat_FACE93_WetHighCO2.sum
Title = Wheat_FACE93_WetHighCO2 FACE93 13/12/1993 Irrigation=Wet CO2Rates=High
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf       no3_swfac(1)       no3_swfac(2)       no3_swfac(3)       no3_swfac(4)       no3_swfac(5)       no3_swfac(6)       no3_swfac(7)       no3_swfac(8)       no3_swfac(9)      no3_swfac(10)      no3_swfac(11)      no3_swfac(12)      no3_swfac(13)      no3_swfac(14)
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m2)        (g/m^2)            (?)          (/m2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)             ()              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()                 ()
     16/05/1994       136      1994        589.047        126.563          0.829          1.033         44.547        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        342.101          1.000          1.000          1.000          1.000         16.685            103             0       1277.815         12.338           6.000        393.199          8.000          1.814         10.628         16.685          1.966          2.227          4.071          4.071          7.267               0.110          0.000         -0.000         16.508         16.508          1.382            0.444          4.072            0.632              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.930              0.000              0.000              0.000              0.000
     17/05/1994       137      1994        584.476        126.656          0.871          0.916         39.511        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        340.391          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        398.235          9.000          1.789         10.628         16.685          1.991          2.227          3.224          3.224          6.929               0.108          0.000         -0.000          0.000          0.000          1.382            0.000          4.527            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.908              0.000              0.000              0.000              0.000
     18/05/1994       138      1994        583.147        126.765          0.910          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        338.689          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          6.824               0.106          0.000         -0.000          0.000          0.000          1.382            0.000       3966.910            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.896              0.000              0.000              0.000              0.000
     19/05/1994       139      1994        581.833        126.885          0.936          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        336.995          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          6.654               0.104          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.930              0.954              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.912              0.000              0.000              0.000              0.000
     20/05/1994       140      1994        580.758        127.016          0.942          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        335.310          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          7.053               0.103          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.818              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     21/05/1994       141      1994        579.308        127.149          0.944          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        333.634          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          7.339               0.103          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.773              0.795              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     22/05/1994       142      1994        578.365        127.281          0.952          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        331.966          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          7.332               0.103          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.684              0.820              0.994              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     23/05/1994       143      1994        577.736        127.411          0.970          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        330.306          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          6.321               0.102          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.699              0.795              0.976              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     24/05/1994       144      1994        584.079        127.534          0.982          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        328.654          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          3.329               0.100          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     25/05/1994       145      1994        587.557        127.656          0.981          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        327.011          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          2.641               0.098          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     26/05/1994       146      1994        586.225        127.786          0.976          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        325.376          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          6.742               0.096          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     27/05/1994       147      1994        584.802        127.921          0.975          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        323.749          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          7.202               0.094          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     28/05/1994       148      1994        583.173        128.061          0.981          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        322.130          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          8.244               0.092          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.856              0.880              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     29/05/1994       149      1994        581.863        128.208          1.005          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        320.520          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          7.356               0.091          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.727              0.859              1.000              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
     30/05/1994       150      1994        580.067        128.365          1.060          0.001          0.040        769.179        749.196        996.387         19.354       2203.312         33.762              ?      15696.720              ?        318.917          0.000          0.000          1.000          1.000         16.685            103           137       1277.815         12.338           6.000        437.706         10.000          1.591         10.628         16.685          2.189          2.227          0.000          0.000          9.225               0.090          0.000         -0.000          0.000          0.000          1.382            0.000       3966.958            0.000              0.552              0.777              0.940              1.000              1.000              1.000              1.000              1.000              1.000              1.000              0.000              0.000              0.000              0.000
