Summary_file = Wheat_Lincoln9192_I05.sum
Title = Wheat_Lincoln9192_I05 Lincoln9192 08/06/1991 Irrigation=I05
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        563.005         60.607          0.358          2.494        105.564        857.579        477.304        755.032         13.181       1938.633         22.991              ?      14884.429              ?        270.552          1.000          1.000          1.000          1.000         11.398            331             0       2338.860         11.910           6.000        220.458          7.652          2.861          5.846         11.398          1.102          2.388          2.714          2.714          4.910               0.169          0.244          0.169         25.423         25.423          0.682            0.587          2.710            0.922          0.000
     03/01/1992         3      1992        597.955         58.458          0.355          2.417        102.303        871.710        493.038        770.767         13.466       1968.498         23.203              ?      14884.429              ?        269.199          1.000          1.000          1.000          1.000         11.682            331             0       2353.200         11.910           6.000        223.719          7.674          2.773          5.846         11.682          1.119          2.369          3.848          3.848          6.153               0.236          0.285          0.212         29.865         29.865          0.671            0.581          2.710            0.914          0.000
     04/01/1992         4      1992        592.002         56.241          0.359          2.320         98.222        880.895        512.723        790.452         13.815       1997.369         23.421              ?      14884.429              ?        267.853          1.000          1.000          1.000          1.000         12.039            331             0       2371.140         11.910           6.000        227.799          7.702          2.646          5.822         12.039          1.139          2.348          4.694          4.694          6.437               0.218          0.356          0.218         28.870         28.870          0.661            0.575          2.694            0.904          0.000
     05/01/1992         5      1992        585.776         54.341          0.363          2.209         93.514        886.871        535.436        813.165         14.207       2026.058         23.608              ?      14884.429              ?        266.514          1.000          1.000          1.000          1.000         12.449            331             0       2391.840         11.910           6.000        232.507          7.733          2.479          5.760         12.449          1.163          2.325          4.861          4.861          6.951               0.187          0.411          0.187         28.689         28.689          0.649            0.567          2.650            0.893          0.000
     06/01/1992         6      1992        583.734         52.774          0.364          2.118         89.666        879.498        554.001        831.730         14.528       2037.250         23.765              ?      14884.429              ?        265.181          1.000          1.000          1.000          1.000         12.785            331             0       2408.760         11.910           6.000        236.356          7.759          2.345          5.710         12.785          1.182          2.308          1.537          1.537          2.563               0.157          0.336          0.157         11.193         11.193          0.649            0.560          2.616            0.884          0.000
     07/01/1992         7      1992        580.618         51.375          0.368          1.982         83.907        875.286        581.784        859.513         14.993       2060.820         23.903              ?      14884.429              ?        263.855          1.000          1.000          1.000          1.000         13.288            331             0       2434.080         11.910           6.000        242.115          7.798          2.118          5.582         13.288          1.211          2.284          1.842          1.842          6.450               0.137          0.502          0.137         23.570         23.570          0.638            0.550          2.524            0.871          0.000
     08/01/1992         8      1992        574.757         50.161          0.371          1.841         77.930        870.933        610.619        888.348         15.470       2085.303         24.024              ?      14884.429              ?        262.536          1.000          1.000          1.000          1.000         13.809            331             0       2460.360         11.910           6.000        248.092          7.838          1.883          5.431         13.809          1.240          2.262          4.461          4.461          7.071               0.121          0.522          0.121         24.483         24.483          0.624            0.540          2.416            0.857          0.000
     09/01/1992         9      1992        570.712         49.128          0.372          1.726         73.072        869.876        634.057        911.786         15.858       2107.684         24.131              ?      14884.429              ?        261.223          1.000          1.000          1.000          1.000         14.233            331             0       2481.720         11.910           6.000        252.950          7.871          1.701          5.308         14.233          1.265          2.245          2.819          2.819          6.154               0.107          0.424          0.107         22.381         22.381          0.610            0.532          2.328            0.845          0.000
     10/01/1992        10      1992        566.697         48.210          0.375          1.622         68.650        866.109        655.387        933.116         16.209       2125.247         24.227              ?      14884.429              ?        259.917          1.000          1.000          1.000          1.000         14.619            331             0       2500.000         11.910           6.000        257.372          7.901          1.541          5.190         14.619          1.287          2.231          3.035          3.035          4.901               0.096          0.386          0.096         17.563         17.563          0.599            0.525          2.245            0.835          0.000
     11/01/1992        11      1992        564.498         47.385          0.376          1.507         63.778        856.795        678.890        956.619         16.592       2139.436         24.314              ?      14884.429              ?        258.617          1.000          1.000          1.000          1.000         15.044            331             0       2500.000         11.910           6.000        262.244          7.933          1.366          5.046         15.044          1.311          2.216          1.352          1.352          4.220               0.087          0.425          0.087         14.190         14.190          0.589            0.517          2.141            0.823          0.000
     12/01/1992        12      1992        561.972         46.621          0.372          1.373         58.142        839.382        706.080        983.809         17.030       2149.213         24.395              ?      14884.429              ?        257.324          1.000          1.000          1.000          1.000         15.536            331             0       2500.000         11.910           6.000        267.880          7.971          1.167          4.859         15.536          1.339          2.200          1.869          1.869          3.262               0.081          0.492          0.081          9.777          9.777          0.579            0.507          2.007            0.810          0.000
     13/01/1992        13      1992        558.631         45.926          0.377          1.223         51.755        859.833        706.080        983.809         17.521       2169.664         24.470              ?      14884.429              ?        256.038          1.000          1.000          1.000          1.000         16.093            331             0       2500.000         11.910           6.000        274.266          8.000          0.952          4.626         16.093          1.371          2.279          1.783          1.783          7.708               0.074          0.557          0.074         20.451         20.451          0.538            0.483          1.839            0.750          0.000
     14/01/1992        14      1992        553.259         45.296          0.392          1.088         46.065        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        254.758          1.000          1.000          1.000          1.000         16.590            331             0       2500.000         11.910           6.000        279.957          8.816          0.774          4.410         16.590          1.400          2.350          3.877          3.877          7.361               0.069          0.497          0.069          3.464          3.464          0.511            0.439          1.681            0.616          0.000
     15/01/1992        15      1992        551.749         45.362          0.416          0.978         41.398        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        253.484          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        284.624          9.000          0.751          4.410         16.590          1.423          2.350          0.341          0.341          6.138               0.063          0.000          0.000          0.000          0.000          0.511            0.350          1.814            0.350          0.000
     16/01/1992        16      1992        551.201         45.436          0.441          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        252.216          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.000          0.544          4.410         16.590          1.630          2.350          0.000          0.000          6.770               0.062          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     17/01/1992        17      1992        550.687         45.518          0.464          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        250.955          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          5.049               0.061          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     18/01/1992        18      1992        550.200         45.604          0.485          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        249.701          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          6.731               0.060          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     19/01/1992        19      1992        549.737         45.685          0.505          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        248.452          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          4.350               0.059          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     20/01/1992        20      1992        549.294         45.762          0.522          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        247.210          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          4.853               0.059          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     21/01/1992        21      1992        548.870         45.839          0.537          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        245.974          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          4.677               0.058          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     22/01/1992        22      1992        548.462         45.917          0.550          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        244.744          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          6.404               0.057          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     23/01/1992        23      1992        548.068         45.992          0.561          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        243.520          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          6.082               0.057          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     24/01/1992        24      1992        547.687         46.078          0.570          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        242.302          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          3.404               0.056          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     25/01/1992        25      1992        547.402         46.165          0.578          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        241.091          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          1.350               0.056          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
     26/01/1992        26      1992        546.959         46.255          0.585          0.002          0.064        863.297        706.080        983.809         17.955       2173.128         24.539              ?      14884.429              ?        239.885          1.000          1.000          1.000          1.000         16.590            331            15       2500.000         11.910           6.000        325.958         10.028          0.544          4.410         16.590          1.630          2.350          0.000          0.000          5.510               0.055          0.000          0.000          0.000          0.000          0.511            0.350        857.069            0.350          0.000
