Summary_file = Wheat_Lincoln9192_I01.sum
Title = Wheat_Lincoln9192_I01 Lincoln9192 08/06/1991 Irrigation=I01
           date       day      year       sw_dep()          no3()          nh4()            lai        leaf_wt        stem_wt       grain_wt        head_wt         head_n     biomass_wt      biomass_n            sla       grain_no      tiller_no        root_wt    nfact_photo    nfact_expan    swdef_photo    swdef_expan        grain_n flowering_date maturity_date     root_depth        node_no leaves_per_node    deadleaf_wt          stage         leaf_n         stem_n        grain_n     deadleaf_n   n_conc_grain      sw_demand             ep             eo no3gsm_uptake_pot()       n_demand  n_supply_soil         dlt_dm dlt_dm_pot_rue    n_conc_stem n_conc_crit_stem    n_conc_leaf n_conc_crit_leaf      no3_swfac
             ()     (day)    (year)           (mm)        (kg/ha)        (kg/ha)      (m^2/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (?)         (/m^2)            (?)        (g/m^2)             ()             ()             ()             ()        (g/m^2)          (doy)         (doy)           (mm)     (nodes/m2)              ()        (g/m^2)             ()        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)           (mm)           (mm)           (mm)              (g/m2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)            (%)              (%)            (%)              (%)             ()
     02/01/1992         2      1992        756.501         23.670          0.496          2.626        111.388       1101.865        593.520        968.406         16.126       2404.823         25.170              ?      18508.568              ?        310.820          1.000          1.000          1.000          1.000         14.173            331             0       2338.860         11.911           6.000        223.164          7.652          2.049          5.879         14.173          1.116          2.388          2.782          2.782          4.907               0.042          0.358          0.042         26.065         26.065          0.534            0.587          1.840            0.922          0.000
     03/01/1992         3      1992        788.936         23.192          0.506          2.546        107.978       1112.938        613.086        987.972         16.431       2435.463         25.210              ?      18508.568              ?        309.266          1.000          1.000          1.000          1.000         14.527            331             0       2353.200         11.911           6.000        226.574          7.674          1.905          5.741         14.527          1.133          2.369          3.946          3.946          6.149               0.040          0.419          0.040         30.639         30.639          0.516            0.581          1.764            0.914          0.000
     04/01/1992         4      1992        780.849         22.750          0.525          2.445        103.712       1118.102        637.563       1012.450         16.812       2465.104         25.250              ?      18508.568              ?        307.720          1.000          1.000          1.000          1.000         14.970            331             0       2371.140         11.911           6.000        230.840          7.702          1.728          5.556         14.970          1.154          2.348          4.819          4.819          6.433               0.039          0.473          0.039         29.641         29.641          0.497            0.575          1.666            0.904          0.000
     05/01/1992         5      1992        772.828         22.351          0.530          2.329         98.790       1119.343        665.807       1040.693         17.249       2494.588         25.288              ?      18508.568              ?        306.181          1.000          1.000          1.000          1.000         15.481            331             0       2391.840         11.911           6.000        235.762          7.733          1.529          5.331         15.481          1.179          2.325          4.993          4.993          6.947               0.038          0.518          0.038         29.484         29.484          0.476            0.567          1.548            0.893          0.000
     06/01/1992         6      1992        769.283         21.979          0.532          2.234         94.767       1107.774        688.893       1063.779         17.606       2506.105         25.325              ?      18508.568              ?        304.650          1.000          1.000          1.000          1.000         15.898            331             0       2408.760         11.911           6.000        239.786          7.759          1.375          5.144         15.898          1.199          2.308          1.581          1.581          2.562               0.037          0.418          0.037         11.517         11.517          0.464            0.560          1.451            0.884          0.000
     07/01/1992         7      1992        764.388         21.625          0.538          2.092         88.746       1097.505        723.439       1098.326         18.135       2530.383         25.360              ?      18508.568              ?        303.127          1.000          1.000          1.000          1.000         16.523            331             0       2434.080         11.911           6.000        245.807          7.798          1.150          4.846         16.523          1.229          2.284          1.896          1.896          6.446               0.036          0.625          0.036         24.278         24.278          0.442            0.550          1.296            0.871          0.000
     08/01/1992         8      1992        756.477         21.291          0.540          1.945         82.496       1086.907        759.296       1134.183         18.682       2555.642         25.395              ?      18508.568              ?        301.611          1.000          1.000          1.000          1.000         17.172            331             0       2460.360         11.911           6.000        252.056          7.838          0.931          4.522         17.172          1.260          2.262          4.600          4.600          7.066               0.034          0.649          0.034         25.260         25.260          0.416            0.540          1.128            0.857          0.000
     09/01/1992         9      1992        791.586         20.975          0.547          1.825         77.417       1080.898        788.440       1163.327         19.126       2578.777         25.429              ?      18508.568              ?        300.103          1.000          1.000          1.000          1.000         17.699            331             0       2481.720         11.911           6.000        257.135          7.871          0.768          4.249         17.699          1.286          2.245          2.914          2.914          6.150               0.034          0.527          0.034         23.134         23.134          0.393            0.532          0.993            0.845          0.000
     10/01/1992        10      1992        785.693         20.664          0.549          1.716         72.794       1072.558        814.964       1189.851         19.528       2596.961         25.461              ?      18508.568              ?        298.603          1.000          1.000          1.000          1.000         18.178            331             0       2500.000         11.911           6.000        261.758          7.901          0.632          3.993         18.178          1.309          2.231          3.142          3.142          4.897               0.033          0.480          0.033         18.184         18.184          0.372            0.525          0.868            0.835          0.000
     11/01/1992        11      1992        781.577         20.360          0.546          1.596         67.701       1058.047        844.190       1219.077         19.971       2611.676         25.494              ?      18508.568              ?        297.110          1.000          0.686          1.000          1.000         18.707            331             0       2500.000         11.911           6.000        266.852          7.933          0.492          3.696         18.707          1.334          2.216          1.402          1.402          4.217               0.032          0.529          0.032         14.715         14.715          0.349            0.517          0.727            0.823          0.000
     12/01/1992        12      1992        776.685         20.047          0.538          1.457         61.808       1034.396        878.000       1252.887         20.484       2621.835         25.525              ?      18508.568              ?        295.624          0.284          0.189          1.000          1.000         19.319            331             0       2500.000         11.911           6.000        272.744          7.971          0.349          3.328         19.319          1.364          2.200          1.942          1.942          3.260               0.031          0.612          0.031         10.159         10.159          0.322            0.507          0.564            0.810          0.000
     13/01/1992        13      1992        770.775         19.734          0.536          1.300         55.131       1040.437        878.000       1252.887         20.777       2627.876         25.555              ?      18508.568              ?        294.146          0.150          0.100          1.000          1.000         19.653            331             0       2500.000         11.911           6.000        279.421          8.000          0.276          3.105         19.653          1.397          2.238          1.677          1.677          7.702               0.030          0.724          0.030          6.041          6.041          0.298            0.483          0.500            0.750          0.000
     14/01/1992        14      1992        765.570         19.429          0.543          1.160         49.181       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        292.675          0.488          0.326          1.000          1.000         19.758            331             0       2500.000         11.911           6.000        285.371          8.816          0.231          3.064         19.758          1.427          2.250          0.757          0.757          7.356               0.029          0.620          0.029          0.543          0.543          0.294            0.439          0.469            0.616          0.000
     15/01/1992        15      1992        761.459         19.419          0.551          1.047         44.385       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        291.212          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        290.167          9.000          0.208          3.064         19.758          1.449          2.250          0.175          0.175          6.134               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     16/01/1992        16      1992        756.970         19.415          0.562          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        289.756          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.000          0.000          3.064         19.758          1.657          2.250          0.000          0.000          6.766               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     17/01/1992        17      1992        753.032         19.421          0.574          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        288.307          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          5.049               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     18/01/1992        18      1992        749.121         19.440          0.586          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        286.866          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          6.731               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     19/01/1992        19      1992        746.172         19.468          0.599          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        285.431          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          4.350               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     20/01/1992        20      1992        743.572         19.504          0.611          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        284.004          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          4.853               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     21/01/1992        21      1992        741.545         19.553          0.620          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        282.584          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          4.677               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     22/01/1992        22      1992        740.132         19.613          0.629          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        281.171          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          6.404               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     23/01/1992        23      1992        739.017         19.679          0.638          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        279.765          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          6.082               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     24/01/1992        24      1992        738.126         19.760          0.644          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        278.366          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          3.404               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     25/01/1992        25      1992        737.594         19.848          0.652          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        276.975          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          1.350               0.028          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
     26/01/1992        26      1992        736.780         19.941          0.659          0.002          0.064       1040.980        878.000       1252.887         20.862       2628.419         25.584              ?      18508.568              ?        275.590          1.000          1.000          1.000          1.000         19.758            331            15       2500.000         11.911           6.000        334.489         10.028          0.000          3.064         19.758          1.657          2.250          0.000          0.000          5.510               0.029          0.000          0.000          0.000          0.000          0.294            0.350          0.469            0.350          0.000
