Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     28/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        113.915          1.746          0.465          0.000          0.000          3.202          0.140            0.000       4401.804          0.324          1.502          0.256          2.082       2416.466         16.696         36.634          0.000        352.957         36.634        113.915          1.746          0.465          0.000          0.000          3.202          0.140            0.000       4401.804          0.324          1.502          0.256          2.082       2416.466         16.696         36.634          0.000        352.957         36.634
     29/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        113.466          1.743          0.449          0.000          0.000          3.241          0.136            0.000       4401.804          0.324          1.497          0.254          2.076       2416.457         16.718         36.625          0.000        352.960         36.625        113.466          1.743          0.449          0.000          0.000          3.241          0.136            0.000       4401.804          0.324          1.497          0.254          2.076       2416.457         16.718         36.625          0.000        352.960         36.625
     30/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        113.031          1.740          0.435          0.000          0.000          3.272          0.134            0.000       4401.804          0.324          1.494          0.253          2.070       2416.448         16.739         36.616          0.000        352.962         36.616        113.031          1.740          0.435          0.000          0.000          3.272          0.134            0.000       4401.804          0.324          1.494          0.253          2.070       2416.448         16.739         36.616          0.000        352.962         36.616
     01/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        112.609          1.737          0.622          0.000          0.000          3.302          0.135            0.000       4401.804          0.324          1.490          0.251          2.065       2416.439         16.759         36.608          0.000        352.964         36.608        112.609          1.737          0.622          0.000          0.000          3.302          0.135            0.000       4401.804          0.324          1.490          0.251          2.065       2416.439         16.759         36.608          0.000        352.964         36.608
     02/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        112.198          1.735          0.410          0.000          0.000          3.334          0.136            0.000       4401.804          0.324          1.486          0.250          2.059       2416.431         16.777         36.602          0.000        352.966         36.602        112.198          1.735          0.410          0.000          0.000          3.334          0.136            0.000       4401.804          0.324          1.486          0.250          2.059       2416.431         16.777         36.602          0.000        352.966         36.602
     03/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        111.799          1.732          0.399          0.000          0.000          3.367          0.136            0.000       4401.804          0.323          1.483          0.249          2.055       2416.422         16.794         36.596          0.000        352.969         36.596        111.799          1.732          0.399          0.000          0.000          3.367          0.136            0.000       4401.804          0.323          1.483          0.249          2.055       2416.422         16.794         36.596          0.000        352.969         36.596
     04/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.022        111.409          1.729          0.389          0.000          0.000          3.397          0.136            0.000       4401.804          0.323          1.479          0.247          2.050       2416.415         16.809         36.590          0.000        352.971         36.590        111.409          1.729          0.389          0.000          0.000          3.397          0.136            0.000       4401.804          0.323          1.479          0.247          2.050       2416.415         16.809         36.590          0.000        352.971         36.590
     05/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.021        116.057          1.760          4.152          0.000          0.000          3.431          0.213            0.000       4401.804          0.323          1.477          0.247          2.047       2416.402         16.817         36.597          0.000        352.973         36.597        116.057          1.760          4.152          0.000          0.000          3.431          0.213            0.000       4401.804          0.323          1.477          0.247          2.047       2416.402         16.817         36.597          0.000        352.973         36.597
     06/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.020        113.751          1.745          2.307          0.000          0.000          3.479          0.169            0.000       4401.804          0.323          1.473          0.245          2.041       2416.393         16.850         36.578          0.000        352.975         36.578        113.751          1.745          2.307          0.000          0.000          3.479          0.169            0.000       4401.804          0.323          1.473          0.245          2.041       2416.393         16.850         36.578          0.000        352.975         36.578
     07/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        113.307          1.742          0.444          0.000          0.000          3.526          0.158            0.000       4401.804          0.322          1.469          0.244          2.035       2416.384         16.872         36.569          0.000        352.977         36.569        113.307          1.742          0.444          0.000          0.000          3.526          0.158            0.000       4401.804          0.322          1.469          0.244          2.035       2416.384         16.872         36.569          0.000        352.977         36.569
     08/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        112.877          1.739          0.430          0.000          0.000          3.572          0.150            0.000       4401.804          0.322          1.465          0.242          2.030       2416.374         16.894         36.561          0.000        352.980         36.561        112.877          1.739          0.430          0.000          0.000          3.572          0.150            0.000       4401.804          0.322          1.465          0.242          2.030       2416.374         16.894         36.561          0.000        352.980         36.561
     09/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        112.459          1.736          0.418          0.000          0.000          3.621          0.145            0.000       4401.804          0.322          1.461          0.241          2.024       2416.364         16.914         36.554          0.000        352.982         36.554        112.459          1.736          0.418          0.000          0.000          3.621          0.145            0.000       4401.804          0.322          1.461          0.241          2.024       2416.364         16.914         36.554          0.000        352.982         36.554
     10/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        112.053          1.734          0.406          0.000          0.000          3.681          0.146            0.000       4401.804          0.322          1.457          0.239          2.017       2416.352         16.934         36.548          0.000        352.986         36.548        112.053          1.734          0.406          0.000          0.000          3.681          0.146            0.000       4401.804          0.322          1.457          0.239          2.017       2416.352         16.934         36.548          0.000        352.986         36.548
     11/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        111.657          1.731          0.396          0.000          0.000          3.736          0.136            0.000       4401.804          0.321          1.452          0.238          2.011       2416.341         16.957         36.540          0.000        352.989         36.540        111.657          1.731          0.396          0.000          0.000          3.736          0.136            0.000       4401.804          0.321          1.452          0.238          2.011       2416.341         16.957         36.540          0.000        352.989         36.540
     12/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        111.271          1.729          0.386          0.000          0.000          3.773          0.136            0.000       4401.804          0.321          1.448          0.236          2.005       2416.331         16.977         36.532          0.000        352.992         36.532        111.271          1.729          0.386          0.000          0.000          3.773          0.136            0.000       4401.804          0.321          1.448          0.236          2.005       2416.331         16.977         36.532          0.000        352.992         36.532
     13/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        110.894          1.726          0.377          0.000          0.000          3.808          0.137            0.000       4401.804          0.321          1.444          0.235          2.000       2416.323         16.995         36.526          0.000        352.995         36.526        110.894          1.726          0.377          0.000          0.000          3.808          0.137            0.000       4401.804          0.321          1.444          0.235          2.000       2416.323         16.995         36.526          0.000        352.995         36.526
     14/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        110.525          1.724          0.369          0.000          0.000          3.839          0.138            0.000       4401.804          0.321          1.441          0.234          1.995       2416.315         17.009         36.521          0.000        352.997         36.521        110.525          1.724          0.369          0.000          0.000          3.839          0.138            0.000       4401.804          0.321          1.441          0.234          1.995       2416.315         17.009         36.521          0.000        352.997         36.521
     15/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        110.165          1.721          0.361          0.000          0.000          3.860          0.140            0.000       4401.804          0.320          1.438          0.233          1.991       2416.309         17.020         36.518          0.000        353.000         36.518        110.165          1.721          0.361          0.000          0.000          3.860          0.140            0.000       4401.804          0.320          1.438          0.233          1.991       2416.309         17.020         36.518          0.000        353.000         36.518
     16/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        109.811          1.719          2.153          0.000          0.000          3.887          0.142            0.000       4401.804          0.320          1.435          0.232          1.988       2416.304         17.028         36.516          0.000        353.002         36.516        109.811          1.719          2.153          0.000          0.000          3.887          0.142            0.000       4401.804          0.320          1.435          0.232          1.988       2416.304         17.028         36.516          0.000        353.002         36.516
     17/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        109.465          1.716          0.946          0.000          0.000          3.921          0.143            0.000       4401.804          0.320          1.433          0.232          1.985       2416.297         17.036         36.516          0.000        353.004         36.516        109.465          1.716          0.946          0.000          0.000          3.921          0.143            0.000       4401.804          0.320          1.433          0.232          1.985       2416.297         17.036         36.516          0.000        353.004         36.516
     18/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        109.126          1.714          0.340          0.000          0.000          3.965          0.142            0.000       4401.804          0.320          1.430          0.232          1.981       2416.290         17.043         36.516          0.000        353.007         36.516        109.126          1.714          0.340          0.000          0.000          3.965          0.142            0.000       4401.804          0.320          1.430          0.232          1.981       2416.290         17.043         36.516          0.000        353.007         36.516
     19/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        108.861          1.712          0.333          0.000          0.000          4.020          0.141            0.000       4401.804          0.320          1.427          0.231          1.978       2416.282         17.047         36.519          0.000        353.011         36.519        108.861          1.712          0.333          0.000          0.000          4.020          0.141            0.000       4401.804          0.320          1.427          0.231          1.978       2416.282         17.047         36.519          0.000        353.011         36.519
     20/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.093          0.222           0.093          0.741          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.019        108.825          1.710          0.328          0.000          0.000          4.078          0.140            0.000       4401.804          0.319          1.424          0.231          1.975       2416.274         17.052         36.523          0.000        353.015         36.523        108.825          1.710          0.328          0.000          0.000          4.078          0.140            0.000       4401.804          0.319          1.424          0.231          1.975       2416.274         17.052         36.523          0.000        353.015         36.523
