Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     23/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        105.034          1.667          0.266          0.000          0.000          1.384          0.048            0.000       4353.326          0.338          1.771          0.370          2.479       2417.293         15.160         37.338          0.000        352.699         37.338        105.034          1.667          0.266          0.000          0.000          1.384          0.048            0.000       4353.326          0.338          1.771          0.370          2.479       2417.293         15.160         37.338          0.000        352.699         37.338
     24/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.995          1.665          0.263          0.000          0.000          1.395          0.047            0.000       4352.358          0.338          1.769          0.369          2.476       2417.289         15.166         37.334          0.000        352.703         37.334        104.995          1.665          0.263          0.000          0.000          1.395          0.047            0.000       4352.358          0.338          1.769          0.369          2.476       2417.289         15.166         37.334          0.000        352.703         37.334
     25/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.955          1.663          0.260          0.000          0.000          1.404          0.048            0.000       4351.425          0.338          1.767          0.368          2.473       2417.285         15.173         37.332          0.000        352.706         37.332        104.955          1.663          0.260          0.000          0.000          1.404          0.048            0.000       4351.425          0.338          1.767          0.368          2.473       2417.285         15.173         37.332          0.000        352.706         37.332
     26/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.913          1.662          0.257          0.000          0.000          1.413          0.048            0.000       4350.524          0.338          1.765          0.368          2.471       2417.282         15.178         37.329          0.000        352.709         37.329        104.913          1.662          0.257          0.000          0.000          1.413          0.048            0.000       4350.524          0.338          1.765          0.368          2.471       2417.282         15.178         37.329          0.000        352.709         37.329
     27/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.871          1.660          0.254          0.000          0.000          1.423          0.048            0.000       4349.636          0.338          1.763          0.367          2.468       2417.278         15.184         37.326          0.000        352.711         37.326        104.871          1.660          0.254          0.000          0.000          1.423          0.048            0.000       4349.636          0.338          1.763          0.367          2.468       2417.278         15.184         37.326          0.000        352.711         37.326
     28/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.829          1.658          0.251          0.000          0.000          1.432          0.048            0.000       4348.766          0.337          1.762          0.366          2.466       2417.275         15.190         37.324          0.000        352.714         37.324        104.829          1.658          0.251          0.000          0.000          1.432          0.048            0.000       4348.766          0.337          1.762          0.366          2.466       2417.275         15.190         37.324          0.000        352.714         37.324
     29/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.785          1.657          0.249          0.000          0.000          1.441          0.049            0.000       4347.913          0.337          1.760          0.366          2.463       2417.272         15.195         37.322          0.000        352.717         37.322        104.785          1.657          0.249          0.000          0.000          1.441          0.049            0.000       4347.913          0.337          1.760          0.366          2.463       2417.272         15.195         37.322          0.000        352.717         37.322
     30/06/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.740          1.655          0.246          0.000          0.000          1.449          0.049            0.000       4347.073          0.337          1.758          0.365          2.461       2417.269         15.200         37.319          0.000        352.719         37.319        104.740          1.655          0.246          0.000          0.000          1.449          0.049            0.000       4347.073          0.337          1.758          0.365          2.461       2417.269         15.200         37.319          0.000        352.719         37.319
     01/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.695          1.653          0.244          0.000          0.000          1.459          0.049            0.000       4346.229          0.337          1.756          0.365          2.458       2417.265         15.206         37.317          0.000        352.722         37.317        104.695          1.653          0.244          0.000          0.000          1.459          0.049            0.000       4346.229          0.337          1.756          0.365          2.458       2417.265         15.206         37.317          0.000        352.722         37.317
     02/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.649          1.652          0.242          0.000          0.000          1.468          0.049            0.000       4345.385          0.337          1.755          0.364          2.456       2417.262         15.211         37.315          0.000        352.725         37.315        104.649          1.652          0.242          0.000          0.000          1.468          0.049            0.000       4345.385          0.337          1.755          0.364          2.456       2417.262         15.211         37.315          0.000        352.725         37.315
     03/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.603          1.650          0.239          0.000          0.000          1.478          0.050            0.000       4344.533          0.337          1.753          0.364          2.454       2417.259         15.216         37.312          0.000        352.727         37.312        104.603          1.650          0.239          0.000          0.000          1.478          0.050            0.000       4344.533          0.337          1.753          0.364          2.454       2417.259         15.216         37.312          0.000        352.727         37.312
     04/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.556          1.649          0.237          0.000          0.000          1.488          0.050            0.000       4343.668          0.337          1.751          0.363          2.451       2417.255         15.222         37.310          0.000        352.730         37.310        104.556          1.649          0.237          0.000          0.000          1.488          0.050            0.000       4343.668          0.337          1.751          0.363          2.451       2417.255         15.222         37.310          0.000        352.730         37.310
     05/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.508          1.647          0.235          0.000          0.000          1.499          0.050            0.000       4342.781          0.337          1.749          0.363          2.449       2417.251         15.227         37.307          0.000        352.733         37.307        104.508          1.647          0.235          0.000          0.000          1.499          0.050            0.000       4342.781          0.337          1.749          0.363          2.449       2417.251         15.227         37.307          0.000        352.733         37.307
     06/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.459          1.646          0.233          0.000          0.000          1.510          0.050            0.000       4341.890          0.337          1.747          0.362          2.446       2417.248         15.233         37.305          0.000        352.736         37.305        104.459          1.646          0.233          0.000          0.000          1.510          0.050            0.000       4341.890          0.337          1.747          0.362          2.446       2417.248         15.233         37.305          0.000        352.736         37.305
     07/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.410          1.644          0.831          0.000          0.000          1.521          0.049            0.000       4341.010          0.337          1.745          0.361          2.443       2417.244         15.239         37.302          0.000        352.739         37.302        104.410          1.644          0.831          0.000          0.000          1.521          0.049            0.000       4341.010          0.337          1.745          0.361          2.443       2417.244         15.239         37.302          0.000        352.739         37.302
     08/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.361          1.643          0.429          0.000          0.000          1.532          0.049            0.000       4340.136          0.336          1.743          0.361          2.441       2417.241         15.245         37.300          0.000        352.742         37.300        104.361          1.643          0.429          0.000          0.000          1.532          0.049            0.000       4340.136          0.336          1.743          0.361          2.441       2417.241         15.245         37.300          0.000        352.742         37.300
     09/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.311          1.641          1.027          0.000          0.000          1.542          0.049            0.000       4339.270          0.336          1.742          0.360          2.438       2417.237         15.251         37.297          0.000        352.745         37.297        104.311          1.641          1.027          0.000          0.000          1.542          0.049            0.000       4339.270          0.336          1.742          0.360          2.438       2417.237         15.251         37.297          0.000        352.745         37.297
     10/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.053        104.261          1.641          1.078          0.000          0.000          1.552          0.048            0.000       4338.425          0.336          1.740          0.360          2.436       2417.234         15.256         37.294          0.000        352.748         37.294        104.261          1.641          1.078          0.000          0.000          1.552          0.048            0.000       4338.425          0.336          1.740          0.360          2.436       2417.234         15.256         37.294          0.000        352.748         37.294
     11/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.052        115.805          1.766          1.055          0.000          0.000          1.546          0.129            0.000       4337.612          0.336          1.738          0.359          2.433       2417.223         15.268         37.296          0.000        352.750         37.296        115.805          1.766          1.055          0.000          0.000          1.546          0.129            0.000       4337.612          0.336          1.738          0.359          2.433       2417.223         15.268         37.296          0.000        352.750         37.296
     12/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.050        120.882          1.800          1.723          0.000          0.000          1.556          0.153            0.000       4336.786          0.336          1.735          0.358          2.429       2417.211         15.298         37.282          0.000        352.752         37.282        120.882          1.800          1.723          0.000          0.000          1.556          0.153            0.000       4336.786          0.336          1.735          0.358          2.429       2417.211         15.298         37.282          0.000        352.752         37.282
     13/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.047        118.482          1.784          2.400          0.000          0.000          1.567          0.154            0.000       4335.948          0.336          1.732          0.356          2.425       2417.199         15.334         37.262          0.000        352.754         37.262        118.482          1.784          2.400          0.000          0.000          1.567          0.154            0.000       4335.948          0.336          1.732          0.356          2.425       2417.199         15.334         37.262          0.000        352.754         37.262
     14/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.044        116.291          1.769          2.191          0.000          0.000          1.581          0.131            0.000       4335.102          0.336          1.730          0.355          2.420       2417.190         15.372         37.239          0.000        352.756         37.239        116.291          1.769          2.191          0.000          0.000          1.581          0.131            0.000       4335.102          0.336          1.730          0.355          2.420       2417.190         15.372         37.239          0.000        352.756         37.239
     15/07/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.066          0.159           0.066          0.529          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.042        115.554          1.764          1.337          0.000          0.000          1.589          0.138            0.000       4334.229          0.336          1.727          0.354          2.416       2417.179         15.403         37.222          0.000        352.759         37.222        115.554          1.764          1.337          0.000          0.000          1.589          0.138            0.000       4334.229          0.336          1.727          0.354          2.416       2417.179         15.403         37.222          0.000        352.759         37.222
