Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    pfact_photo      p_green()        p_sen()       p_demand    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (kg/ha)             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     30/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.826          1.824          0.270          0.000          0.000          5.757          0.350            0.000       1987.601          0.271          0.823          0.069          1.163       2416.113         24.975         39.328          0.000        351.119         39.328
     01/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.769          1.822          0.267          0.000          0.000          5.812          0.351            0.000       1987.601          0.271          0.820          0.069          1.160       2416.107         24.977         39.332          0.000        351.122         39.332
     02/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.711          1.821          0.264          0.000          0.000          5.867          0.352            0.000       1987.601          0.270          0.817          0.069          1.156       2416.101         24.979         39.336          0.000        351.125         39.336
     03/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.652          1.819          0.261          0.000          0.000          5.925          0.353            0.000       1987.601          0.270          0.814          0.069          1.153       2416.094         24.981         39.340          0.000        351.129         39.340
     04/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.592          1.817          0.258          0.000          0.000          5.985          0.354            0.000       1987.601          0.270          0.811          0.069          1.149       2416.088         24.983         39.345          0.000        351.133         39.345
     05/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.531          1.816          0.255          0.000          0.000          6.048          0.354            0.000       1987.601          0.269          0.808          0.068          1.145       2416.081         24.986         39.349          0.000        351.137         39.349
     06/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.469          1.814          0.252          0.000          0.000          6.114          0.353            0.000       1987.601          0.269          0.805          0.068          1.142       2416.073         24.988         39.354          0.000        351.141         39.354
     07/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.408          1.814          0.588          0.000          0.000          6.178          0.353            0.000       1987.601          0.269          0.801          0.068          1.138       2416.066         24.990         39.359          0.000        351.145         39.359
     08/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.346          1.813          0.462          0.000          0.000          6.242          0.353            0.000       1987.601          0.268          0.798          0.068          1.134       2416.060         24.991         39.364          0.000        351.149         39.364
     09/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.288          1.816          0.388          0.000          0.000          6.305          0.353            0.000       1987.601          0.268          0.795          0.067          1.131       2416.053         24.993         39.368          0.000        351.153         39.368
     10/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.580        141.237          1.820          0.383          0.000          0.000          6.366          0.354            0.000       1987.601          0.268          0.792          0.067          1.127       2416.046         24.995         39.373          0.000        351.156         39.373
     11/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.574        160.035          1.949          0.375          0.000          0.000          6.364          0.402            0.000       1987.601          0.267          0.785          0.065          1.117       2416.035         25.091         39.303          0.000        351.159         39.303
     12/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.568        166.220          1.990          0.614          0.000          0.000          6.410          0.429            0.000       1987.601          0.267          0.777          0.062          1.106       2416.021         25.176         39.244          0.000        351.163         39.244
     13/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.562        165.363          1.985          0.857          0.000          0.000          6.472          0.451            0.000       1987.601          0.266          0.769          0.060          1.095       2416.007         25.260         39.188          0.000        351.166         39.188
     14/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.556        164.579          1.979          0.785          0.000          0.000          6.541          0.471            0.000       1987.601          0.265          0.761          0.058          1.084       2415.992         25.346         39.130          0.000        351.169         39.130
     15/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.550        164.102          1.975          1.077          0.000          0.000          6.623          0.494            0.000       1987.601          0.265          0.753          0.055          1.073       2415.976         25.433         39.074          0.000        351.173         39.074
     16/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.543        163.068          1.968          1.034          0.000          0.000          6.717          0.518            0.000       1987.601          0.264          0.744          0.053          1.061       2415.958         25.526         39.013          0.000        351.177         39.013
     17/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.536        161.949          1.960          1.118          0.000          0.000          6.812          0.535            0.000       1987.601          0.263          0.735          0.051          1.049       2415.941         25.627         38.945          0.000        351.181         38.945
     18/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.528        160.887          1.953          1.063          0.000          0.000          6.903          0.538            0.000       1987.601          0.263          0.726          0.049          1.037       2415.925         25.733         38.871          0.000        351.184         38.871
     19/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.520        160.368          1.949          0.518          0.000          0.000          6.986          0.538            0.000       1987.601          0.262          0.718          0.047          1.027       2415.910         25.835         38.798          0.000        351.188         38.798
     20/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.513        159.522          1.943          0.846          0.000          0.000          7.058          0.533            0.000       1987.601          0.262          0.711          0.045          1.018       2415.897         25.933         38.725          0.000        351.191         38.725
     21/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.507        160.657          1.950          0.465          0.000          0.000          7.129          0.540            0.000       1987.601          0.261          0.705          0.044          1.009       2415.884         26.019         38.665          0.000        351.194         38.665
     22/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.500        160.031          1.946          0.626          0.000          0.000          7.199          0.540            0.000       1987.601          0.260          0.698          0.042          1.001       2415.872         26.102         38.605          0.000        351.197         38.605
     23/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.494        159.006          1.939          1.025          0.000          0.000          7.269          0.537            0.000       1987.601          0.260          0.693          0.041          0.994       2415.861         26.183         38.546          0.000        351.199         38.546
     24/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.488        157.941          1.931          1.065          0.000          0.000          7.345          0.536            0.000       1987.601          0.259          0.687          0.040          0.986       2415.849         26.261         38.491          0.000        351.202         38.491
     25/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.483        157.032          1.925          0.909          0.000          0.000          7.428          0.535            0.000       1987.601          0.259          0.681          0.039          0.979       2415.836         26.338         38.437          0.000        351.206         38.437
     26/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.477        156.295          1.920          1.137          0.000          0.000          7.523          0.535            0.000       1987.601          0.258          0.674          0.038          0.971       2415.822         26.415         38.384          0.000        351.209         38.384
     27/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.471        155.557          1.915          1.138          0.000          0.000          7.625          0.532            0.000       1987.601          0.258          0.668          0.037          0.962       2415.808         26.494         38.329          0.000        351.213         38.329
     28/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.464        154.877          1.910          0.680          0.000          0.000          7.720          0.523            0.000       1987.601          0.257          0.662          0.036          0.955       2415.795         26.576         38.271          0.000        351.217         38.271
     29/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.458        154.243          1.906          0.634          0.000          0.000          7.808          0.514            0.000       1987.601          0.257          0.656          0.035          0.948       2415.782         26.654         38.215          0.000        351.220         38.215
     30/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.453        153.647          1.902          1.196          0.000          0.000          7.889          0.505            0.000       1987.601          0.256          0.651          0.034          0.941       2415.771         26.728         38.162          0.000        351.224         38.162
     31/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.451        153.083          1.898          0.564          0.000          0.000          7.985          0.511            0.000       1987.601          0.256          0.646          0.034          0.936       2415.760         26.754         38.152          0.000        351.226         38.152
     01/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.447        152.546          1.894          0.537          0.000          0.000          8.067          0.492            0.000       1987.601          0.255          0.642          0.033          0.931       2415.750         26.804         38.117          0.000        351.229         38.117
     02/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.444        152.033          1.891          0.513          0.000          0.000          8.150          0.484            0.000       1987.601          0.255          0.638          0.033          0.926       2415.741         26.844         38.092          0.000        351.232         38.092
     03/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.443        151.540          1.887          0.492          0.000          0.000          8.242          0.495            0.000       1987.601          0.254          0.635          0.032          0.921       2415.730         26.858         38.091          0.000        351.235         38.091
     04/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        151.066          1.884          0.474          0.000          0.000          8.329          0.513            0.000       1987.601          0.254          0.631          0.032          0.917       2415.720         26.860         38.101          0.000        351.237         38.101
     05/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        150.609          1.881          0.458          0.000          0.000          8.426          0.532            0.000       1987.601          0.254          0.628          0.031          0.912       2415.710         26.858         38.116          0.000        351.240         38.116
     06/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        150.166          1.878          0.443          0.000          0.000          8.523          0.544            0.000       1987.601          0.253          0.624          0.031          0.908       2415.700         26.855         38.129          0.000        351.243         38.129
     07/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        149.737          1.875          0.429          0.000          0.000          8.618          0.552            0.000       1987.601          0.253          0.621          0.030          0.904       2415.691         26.853         38.142          0.000        351.245         38.142
     08/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        149.320          1.872          0.417          0.000          0.000          8.719          0.556            0.000       1987.601          0.253          0.618          0.030          0.901       2415.681         26.851         38.155          0.000        351.248         38.155
     09/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        148.914          1.869          0.405          0.000          0.000          8.837          0.554            0.000       1987.601          0.252          0.615          0.030          0.896       2415.670         26.848         38.169          0.000        351.251         38.169
     10/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        148.519          1.867          0.395          0.000          0.000          8.964          0.553            0.000       1987.601          0.252          0.611          0.029          0.892       2415.658         26.846         38.184          0.000        351.255         38.184
     11/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        148.134          1.864          0.385          0.000          0.000          9.092          0.552            0.000       1987.601          0.251          0.607          0.029          0.887       2415.646         26.843         38.200          0.000        351.259         38.200
     12/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.176          0.000          0.000          3.562          1.000           0.440          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.019          0.000          0.000          0.000          0.000           0.000          0.000          1.442        147.758          1.862          0.376          0.000          0.000          9.217          0.551            0.000       1987.601          0.251          0.604          0.029          0.883       2415.635         26.840         38.214          0.000        351.263         38.214
