Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     06/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.605          1.642          2.868          0.000          0.000          0.837          0.025            0.000       3764.194          0.394          2.203          0.484          3.081       2417.538         21.852         40.236          0.000        350.475         40.236       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     07/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.590          1.637          0.666          0.000          0.000          0.840          0.024            0.000       3764.194          0.394          2.201          0.483          3.078       2417.535         21.859         40.231          0.000        350.479         40.231       2833.182          0.056       2833.238            -9.331         -0.000          0.000        -13.065          0.000         -0.000
     08/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.573          1.635          0.328          0.000          0.000          0.845          0.024            0.000       3764.194          0.394          2.200          0.483          3.076       2417.532         21.865         40.226          0.000        350.482         40.226       2833.181          0.056       2833.237            -9.332         -0.001          0.000        -13.065          0.000         -0.001
     09/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.555          1.633          0.323          0.000          0.000          0.849          0.024            0.000       3764.194          0.394          2.198          0.482          3.074       2417.530         21.872         40.221          0.000        350.485         40.221       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     10/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.535          1.631          0.317          0.000          0.000          0.853          0.024            0.000       3764.194          0.394          2.197          0.481          3.072       2417.527         21.879         40.216          0.000        350.489         40.216       2833.183          0.056       2833.239            -9.330          0.001          0.000        -13.065          0.000          0.001
     11/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.514          1.629          0.312          0.000          0.000          0.857          0.023            0.000       3764.194          0.394          2.195          0.480          3.069       2417.524         21.885         40.211          0.000        350.492         40.211       2833.181          0.056       2833.237            -9.332         -0.002          0.000        -13.065          0.000         -0.002
     12/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.492          1.627          0.707          0.000          0.000          0.861          0.024            0.000       3764.194          0.394          2.194          0.480          3.067       2417.522         21.892         40.206          0.000        350.496         40.206       2833.183          0.056       2833.239            -9.330          0.002          0.000        -13.065          0.000          0.002
     13/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.468          1.625          0.303          0.000          0.000          0.865          0.023            0.000       3764.194          0.393          2.193          0.479          3.065       2417.520         21.898         40.201          0.000        350.499         40.201       2833.183          0.056       2833.239            -9.330          0.000          0.000        -13.065          0.000          0.000
     14/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.443          1.623          0.298          0.000          0.000          0.869          0.023            0.000       3764.194          0.393          2.191          0.478          3.063       2417.517         21.904         40.196          0.000        350.502         40.196       2833.182          0.056       2833.238            -9.331         -0.001          0.000        -13.065          0.000         -0.001
     15/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.417          1.621          0.294          0.000          0.000          0.872          0.022            0.000       3764.194          0.393          2.190          0.477          3.060       2417.514         21.910         40.191          0.000        350.505         40.191       2833.180          0.056       2833.236            -9.333         -0.002          0.000        -13.065          0.000         -0.002
     16/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.389          1.619          0.290          0.000          0.000          0.876          0.023            0.000       3764.194          0.393          2.188          0.477          3.058       2417.512         21.916         40.187          0.000        350.508         40.187       2833.181          0.056       2833.237            -9.332          0.001          0.000        -13.065          0.000          0.001
     17/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.361          1.617          0.286          0.000          0.000          0.880          0.024            0.000       3764.194          0.393          2.187          0.476          3.056       2417.509         21.923         40.182          0.000        350.512         40.182       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     18/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.331          1.615          0.282          0.000          0.000          0.885          0.026            0.000       3764.194          0.393          2.186          0.475          3.054       2417.506         21.929         40.177          0.000        350.515         40.177       2833.181          0.056       2833.237            -9.332         -0.001          0.000        -13.065          0.000         -0.001
     19/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.301          1.614          0.279          0.000          0.000          0.890          0.027            0.000       3764.194          0.393          2.184          0.474          3.051       2417.503         21.936         40.171          0.000        350.520         40.171       2833.181          0.056       2833.237            -9.332         -0.000          0.000        -13.065          0.000         -0.000
     20/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.269          1.612          0.275          0.000          0.000          0.895          0.028            0.000       3764.194          0.393          2.182          0.473          3.049       2417.500         21.944         40.165          0.000        350.524         40.165       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     21/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.236          1.610          0.272          0.000          0.000          0.900          0.029            0.000       3764.194          0.393          2.180          0.472          3.046       2417.496         21.952         40.158          0.000        350.529         40.158       2833.181          0.056       2833.237            -9.332         -0.001          0.000        -13.065          0.000         -0.001
     22/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.203          1.608          0.269          0.000          0.000          0.905          0.028            0.000       3764.194          0.393          2.179          0.472          3.043       2417.493         21.960         40.151          0.000        350.534         40.151       2833.181          0.056       2833.237            -9.332         -0.000          0.000        -13.065          0.000         -0.000
     23/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.168          1.607          0.266          0.000          0.000          0.910          0.027            0.000       3764.194          0.393          2.177          0.471          3.040       2417.490         21.968         40.145          0.000        350.538         40.145       2833.181          0.056       2833.237            -9.332          0.000          0.000        -13.065          0.000          0.000
     24/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.133          1.605          0.263          0.000          0.000          0.914          0.026            0.000       3764.194          0.393          2.175          0.470          3.038       2417.488         21.975         40.139          0.000        350.542         40.139       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     25/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.097          1.603          0.260          0.000          0.000          0.917          0.026            0.000       3764.194          0.393          2.174          0.469          3.035       2417.485         21.983         40.133          0.000        350.546         40.133       2833.182          0.056       2833.238            -9.331          0.000          0.000        -13.065          0.000          0.000
     26/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.060          1.601          0.257          0.000          0.000          0.920          0.026            0.000       3764.194          0.393          2.172          0.468          3.033       2417.482         21.989         40.128          0.000        350.549         40.128       2833.181          0.056       2833.237            -9.332         -0.001          0.000        -13.065          0.000         -0.001
     27/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         91.022          1.600          0.254          0.000          0.000          0.924          0.026            0.000       3764.194          0.392          2.171          0.467          3.031       2417.479         21.996         40.123          0.000        350.553         40.123       2833.182          0.056       2833.238            -9.331          0.001          0.000        -13.065          0.000          0.001
     28/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         90.983          1.598          0.251          0.000          0.000          0.927          0.026            0.000       3764.194          0.392          2.169          0.467          3.028       2417.477         22.002         40.118          0.000        350.556         40.118       2833.181          0.056       2833.237            -9.332         -0.001          0.000        -13.065          0.000         -0.001
     29/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         90.944          1.596          0.249          0.000          0.000          0.931          0.026            0.000       3764.194          0.392          2.168          0.466          3.026       2417.475         22.008         40.113          0.000        350.559         40.113       2833.181          0.056       2833.237            -9.332          0.000          0.000        -13.065          0.000          0.000
     30/06/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.489          0.117          0.281           0.117          0.937          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.030          0.000          0.000          0.000          0.000           0.000          0.000          0.056         90.904          1.595          0.246          0.000          0.000          0.934          0.026            0.000       3764.194          0.392          2.167          0.465          3.024       2417.472         22.014         40.109          0.000        350.562         40.109       2833.181          0.056       2833.237            -9.332         -0.000          0.000        -13.065          0.000         -0.000
