Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p() P_below_ground P_above_ground        systemP cum_error_systemP    dlt_systemP        P_plant   P_pl_up_diff  dlt_residue_P below_gnd_diff
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()                ()             ()             ()             ()             ()             ()
     16/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.044        123.375          1.792          0.665          0.000          0.000          1.958          0.112            0.000       4159.425          0.333          1.668          0.329          2.329       2416.845         15.647         37.189          0.000        352.839         37.189       2824.849          0.044       2824.893            -7.966          0.000          0.000        -11.226         -0.001          0.001
     17/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.044        122.754          1.788          0.622          0.000          0.000          1.982          0.102            0.000       4159.425          0.332          1.663          0.326          2.321       2416.833         15.683         37.170          0.000        352.842         37.170       2824.849          0.044       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     18/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        122.168          1.784          0.586          0.000          0.000          2.003          0.091            0.000       4159.425          0.332          1.658          0.323          2.314       2416.823         15.717         37.152          0.000        352.845         37.152       2824.851          0.043       2824.894            -7.965          0.001          0.000        -11.226         -0.001          0.002
     19/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        121.612          1.781          0.556          0.000          0.000          2.021          0.081            0.000       4159.425          0.332          1.654          0.320          2.306       2416.813         15.748         37.134          0.000        352.847         37.134       2824.848          0.043       2824.891            -7.968         -0.003          0.000        -11.226          0.000         -0.003
     20/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        121.083          1.777          0.530          0.000          0.000          2.025          0.083            0.000       4159.425          0.332          1.650          0.318          2.299       2416.805         15.777         37.119          0.000        352.850         37.119       2824.850          0.043       2824.893            -7.966          0.002          0.000        -11.226          0.000          0.002
     21/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        121.422          1.779          1.260          0.000          0.000          2.038          0.085            0.000       4159.425          0.332          1.646          0.316          2.293       2416.797         15.801         37.107          0.000        352.852         37.107       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     22/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        120.576          1.774          0.847          0.000          0.000          2.043          0.087            0.000       4159.425          0.331          1.642          0.314          2.288       2416.789         15.824         37.095          0.000        352.854         37.095       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     23/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        120.089          1.771          0.487          0.000          0.000          2.055          0.089            0.000       4159.425          0.331          1.639          0.312          2.282       2416.782         15.845         37.085          0.000        352.856         37.085       2824.850          0.043       2824.893            -7.966         -0.000          0.000        -11.226          0.000         -0.000
     24/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        119.620          1.767          0.469          0.000          0.000          2.072          0.091            0.000       4159.425          0.331          1.635          0.311          2.277       2416.774         15.864         37.076          0.000        352.859         37.076       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     25/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        119.167          1.764          0.453          0.000          0.000          2.091          0.092            0.000       4159.425          0.331          1.632          0.309          2.272       2416.766         15.884         37.067          0.000        352.861         37.067       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     26/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        118.728          1.762          0.839          0.000          0.000          2.114          0.095            0.000       4159.425          0.331          1.628          0.307          2.266       2416.758         15.904         37.059          0.000        352.864         37.059       2824.851          0.043       2824.894            -7.965          0.001          0.000        -11.226          0.000          0.001
     27/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        118.303          1.759          0.825          0.000          0.000          2.139          0.095            0.000       4159.425          0.330          1.624          0.306          2.260       2416.749         15.925         37.049          0.000        352.867         37.049       2824.850          0.043       2824.893            -7.966         -0.001          0.000        -11.226          0.000         -0.001
     28/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        117.890          1.756          0.413          0.000          0.000          2.156          0.096            0.000       4159.425          0.330          1.620          0.304          2.254       2416.740         15.946         37.040          0.000        352.870         37.040       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     29/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        117.487          1.753          0.402          0.000          0.000          2.172          0.097            0.000       4159.425          0.330          1.616          0.302          2.248       2416.733         15.965         37.031          0.000        352.873         37.031       2824.850          0.043       2824.893            -7.966         -0.000          0.000        -11.226          0.000         -0.000
     30/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        117.095          1.751          0.992          0.000          0.000          2.188          0.099            0.000       4159.425          0.330          1.612          0.301          2.243       2416.726         15.982         37.023          0.000        352.876         37.023       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     31/07/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        116.713          1.748          0.383          0.000          0.000          2.196          0.100            0.000       4159.425          0.330          1.609          0.300          2.239       2416.720         15.998         37.015          0.000        352.878         37.015       2824.850          0.043       2824.893            -7.966         -0.000          0.000        -11.226          0.000         -0.000
     01/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        116.339          1.746          0.374          0.000          0.000          2.209          0.102            0.000       4159.425          0.330          1.607          0.299          2.235       2416.715         16.010         37.010          0.000        352.880         37.010       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     02/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        115.974          1.743          0.365          0.000          0.000          2.225          0.104            0.000       4159.425          0.329          1.604          0.298          2.231       2416.709         16.021         37.006          0.000        352.883         37.006       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     03/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        115.616          1.741          0.358          0.000          0.000          2.240          0.105            0.000       4159.425          0.329          1.601          0.297          2.228       2416.704         16.031         37.002          0.000        352.885         37.002       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
     04/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        115.265          1.739          0.351          0.000          0.000          2.253          0.107            0.000       4159.425          0.329          1.599          0.297          2.225       2416.699         16.041         36.998          0.000        352.887         36.998       2824.850          0.043       2824.893            -7.966         -0.000          0.000        -11.226          0.000         -0.000
     05/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        114.922          1.736          0.344          0.000          0.000          2.269          0.108            0.000       4159.425          0.329          1.597          0.296          2.221       2416.695         16.049         36.996          0.000        352.890         36.996       2824.851          0.043       2824.894            -7.965          0.001          0.000        -11.226          0.000          0.001
     06/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        114.584          1.734          0.337          0.000          0.000          2.284          0.109            0.000       4159.425          0.329          1.594          0.295          2.218       2416.690         16.056         36.993          0.000        352.892         36.993       2824.849          0.043       2824.892            -7.967         -0.002          0.000        -11.226          0.000         -0.002
     07/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        114.253          1.732          0.331          0.000          0.000          2.299          0.110            0.000       4159.425          0.329          1.592          0.295          2.216       2416.686         16.063         36.991          0.000        352.894         36.991       2824.850          0.043       2824.893            -7.966          0.001          0.000        -11.226          0.000          0.001
     08/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        113.928          1.730          0.325          0.000          0.000          2.315          0.111            0.000       4159.425          0.329          1.590          0.294          2.213       2416.682         16.069         36.990          0.000        352.896         36.990       2824.850          0.043       2824.893            -7.966         -0.000          0.000        -11.226          0.000         -0.000
     09/08/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.493          0.100          0.239           0.100          0.797          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.026          0.000          0.000          0.000          0.000           0.000          0.000          0.043        113.708          1.728          0.320          0.000          0.000          2.339          0.112            0.000       4159.425          0.328          1.588          0.294          2.210       2416.677         16.074         36.990          0.000        352.899         36.990       2824.850          0.043       2824.893            -7.966          0.000          0.000        -11.226          0.000          0.000
