APSIM output file, version = 5.3
Title = pigeonp P Sample Simulation
            day           year            lai        biomass  green_biomass     dm_green()    dm_green(1)    dm_green(2)    dm_green(3)    dm_green(4)    dm_green(5)    dm_green(6)      p_green()     p_green(1)     p_green(2)     p_green(3)     p_green(4)     p_green(5)     p_green(6)        p_sen()       p_sen(1)       p_sen(2)       p_sen(3)       p_sen(4)       p_sen(5)       p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
          (day)         (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
             84           1989          3.336       5238.955       4701.562        603.456        133.300        107.389        258.673         41.227         62.867          0.000          1.174          0.142          0.253          0.511          0.021          0.247          0.000          0.097          0.001          0.097          0.000          0.000          0.000          0.000          0.457          0.116          1.000           0.233          1.000          1.129           1.033          0.247          0.253          0.511          0.142          0.000          0.021          0.268          0.097          0.000          0.006          -0.000            0.001          0.000          0.006          0.193          0.236          0.198          0.394           0.785          0.000          0.000
             85           1989          3.278       5245.891       4689.867        601.758        132.771        105.525        253.340         43.236         66.885          0.000          1.180          0.142          0.248          0.503          0.024          0.264          0.000          0.101          0.001          0.100          0.000          0.000          0.000          0.000          0.449          0.105          1.000           0.210          1.000          1.138           1.038          0.264          0.248          0.503          0.142          0.000          0.024          0.287          0.101          0.000          0.010           0.000            0.001          0.000          0.004          0.193          0.235          0.199          0.394           0.774          0.000          0.000
             86           1989          3.220       5255.710       4680.958        600.398        132.303        103.653        248.221         45.270         70.952          0.000          1.187          0.143          0.243          0.495          0.026          0.280          0.000          0.104          0.001          0.103          0.000          0.000          0.000          0.000          0.441          0.101          1.000           0.202          1.000          1.147           1.044          0.280          0.243          0.495          0.143          0.000          0.026          0.306          0.104          0.000          0.010           0.000            0.001          0.000          0.004          0.192          0.234          0.199          0.394           0.764          0.000          0.000
             87           1989          3.170       5268.167       4677.467        599.636        131.889        102.058        243.288         47.329         75.071          0.000          1.194          0.144          0.239          0.486          0.029          0.296          0.000          0.107          0.001          0.106          0.000          0.000          0.000          0.000          0.433          0.103          1.000           0.205          1.000          1.156           1.050          0.296          0.239          0.486          0.144          0.000          0.029          0.325          0.107          0.000          0.010           0.000            0.001          0.000          0.004          0.192          0.234          0.200          0.394           0.754          0.000          0.000
             88           1989          3.119       5280.435       4673.383        598.812        131.474        100.423        238.312         49.397         79.207          0.000          1.200          0.144          0.235          0.477          0.032          0.312          0.000          0.110          0.001          0.109          0.000          0.000          0.000          0.000          0.426          0.104          1.000           0.208          1.000          1.165           1.056          0.312          0.235          0.477          0.144          0.000          0.032          0.344          0.110          0.000          0.010          -0.000            0.001          0.000          0.004          0.192          0.234          0.200          0.394           0.744          0.000          0.000
             89           1989          3.073       5290.104       4668.020        597.811        131.009         98.919        233.110         51.453         83.319          0.000          1.207          0.145          0.231          0.468          0.035          0.328          0.000          0.113          0.001          0.112          0.000          0.000          0.000          0.000          0.418          0.106          1.000           0.212          1.000          1.174           1.062          0.328          0.231          0.468          0.145          0.000          0.035          0.363          0.113          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.201          0.394           0.734          0.000          0.000
             90           1989          3.027       5298.891       4661.995        596.728        130.529         97.438        227.820         53.510         87.432          0.000          1.214          0.145          0.228          0.459          0.038          0.344          0.000          0.115          0.001          0.115          0.000          0.000          0.000          0.000          0.410          0.109          1.000           0.217          1.000          1.183           1.068          0.344          0.228          0.459          0.145          0.000          0.038          0.382          0.115          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.201          0.393           0.725          0.000          0.000
             91           1989          2.981       5308.168       4656.495        595.710        130.061         95.961        222.546         55.577         91.566          0.000          1.220          0.146          0.224          0.449          0.041          0.359          0.000          0.118          0.001          0.117          0.000          0.000          0.000          0.000          0.401          0.112          1.000           0.224          1.000          1.192           1.074          0.359          0.224          0.449          0.146          0.000          0.041          0.401          0.118          0.000          0.010          -0.000            0.001          0.000          0.003          0.191          0.234          0.202          0.393           0.715          0.000          0.000
             92           1989          2.939       5312.976       4647.706        594.277        129.506         94.601        216.926         57.610         95.634          0.000          1.227          0.146          0.221          0.440          0.044          0.375          0.000          0.120          0.001          0.120          0.000          0.000          0.000          0.000          0.392          0.116          1.000           0.232          1.000          1.200           1.080          0.375          0.221          0.440          0.146          0.000          0.044          0.420          0.120          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.203          0.392           0.705          0.000          0.000
             93           1989          2.897       5318.847       4640.089        592.984        128.975         93.252        211.371         59.658         99.728          0.000          1.233          0.147          0.218          0.430          0.048          0.391          0.000          0.123          0.001          0.122          0.000          0.000          0.000          0.000          0.383          0.119          1.000           0.238          1.000          1.209           1.086          0.391          0.218          0.430          0.147          0.000          0.048          0.438          0.123          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.204          0.392           0.696          0.000          0.000
             94           1989          2.854       5328.390       4635.800        592.100        128.520         91.869        206.062         61.745        103.904          0.000          1.240          0.147          0.215          0.421          0.051          0.406          0.000          0.125          0.001          0.125          0.000          0.000          0.000          0.000          0.376          0.123          1.000           0.246          1.000          1.217           1.092          0.406          0.215          0.421          0.147          0.000          0.051          0.457          0.125          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.234          0.204          0.391           0.686          0.000          0.000
             95           1989          2.809       5342.188       4635.323        591.685        128.152         90.441        201.028         63.883        108.179          0.000          1.246          0.148          0.211          0.411          0.054          0.421          0.000          0.128          0.001          0.127          0.000          0.000          0.000          0.000          0.369          0.128          1.000           0.256          1.000          1.225           1.098          0.421          0.211          0.411          0.148          0.000          0.054          0.475          0.128          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.205          0.389           0.677          0.000          0.000
             96           1989          2.768       5356.642       4636.343        591.433        127.799         89.098        196.008         66.038        112.489          0.000          1.252          0.148          0.208          0.401          0.057          0.437          0.000          0.130          0.001          0.130          0.000          0.000          0.000          0.000          0.362          0.133          1.000           0.267          1.000          1.233           1.104          0.437          0.208          0.401          0.148          0.000          0.057          0.495          0.130          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.205          0.389           0.667          0.000          0.000
             97           1989          2.727       5371.073       4637.842        591.232        127.447         87.805        190.955         68.204        116.821          0.000          1.258          0.149          0.205          0.391          0.061          0.453          0.000          0.133          0.001          0.132          0.000          0.000          0.000          0.000          0.356          0.136          1.000           0.273          1.000          1.241           1.109          0.453          0.205          0.391          0.149          0.000          0.061          0.514          0.133          0.000          0.009           0.000            0.001          0.000          0.003          0.189          0.233          0.205          0.388           0.656          0.000          0.000
             98           1989          2.685       5387.895       4641.107        591.255        127.145         86.449        186.027         70.407        121.228          0.000          1.263          0.149          0.201          0.380          0.064          0.469          0.000          0.135          0.001          0.134          0.000          0.000          0.000          0.000          0.351          0.138          1.000           0.276          1.000          1.249           1.115          0.469          0.201          0.380          0.149          0.000          0.064          0.533          0.135          0.000          0.009           0.000            0.001          0.000          0.003          0.188          0.233          0.204          0.387           0.646          0.000          0.000
             99           1989          2.647       5405.515       4646.480        591.508        126.860         85.224        181.113         72.633        125.678          0.000          1.269          0.149          0.198          0.370          0.067          0.485          0.000          0.137          0.001          0.137          0.000          0.000          0.000          0.000          0.346          0.139          1.000           0.279          1.000          1.256           1.120          0.485          0.198          0.370          0.149          0.000          0.067          0.552          0.137          0.000          0.008           0.000            0.001          0.000          0.003          0.187          0.232          0.204          0.386           0.635          0.000          0.000
            100           1989          2.607       5422.455       4650.513        591.614        126.563         83.934        176.116         74.863        130.139          0.000          1.274          0.149          0.195          0.359          0.070          0.501          0.000          0.140          0.001          0.139          0.000          0.000          0.000          0.000          0.342          0.138          1.000           0.275          1.000          1.264           1.125          0.501          0.195          0.359          0.149          0.000          0.070          0.571          0.140          0.000          0.008           0.000            0.001          0.000          0.003          0.186          0.232          0.204          0.385           0.624          0.000          0.000
            101           1989          2.569       5432.889       4648.614        590.999        126.137         82.700        170.671         77.026        134.464          0.000          1.279          0.150          0.191          0.348          0.074          0.517          0.000          0.142          0.001          0.141          0.000          0.000          0.000          0.000          0.335          0.136          1.000           0.272          1.000          1.271           1.130          0.517          0.191          0.348          0.150          0.000          0.074          0.591          0.142          0.000          0.008           0.000            0.001          0.000          0.003          0.185          0.231          0.204          0.385           0.612          0.000          0.000
            102           1989          2.523       5447.131       4648.068        590.597        125.790         81.222        169.156         75.527        138.902          0.000          1.284          0.150          0.188          0.337          0.077          0.532          0.000          0.145          0.001          0.144          0.000          0.000          0.000          0.000          0.330          0.133          1.000           0.267          1.000          1.278           1.134          0.532          0.188          0.337          0.150          0.000          0.077          0.609          0.145          0.000          0.008          -0.000            0.001          0.000          0.003          0.185          0.231          0.199          0.383           0.602          0.000          0.000
            103           1989          2.481       5462.046       4649.463        590.404        125.458         79.869        169.156         72.542        143.379          0.000          1.289          0.150          0.184          0.327          0.080          0.548          0.000          0.147          0.001          0.146          0.000          0.000          0.000          0.000          0.324          0.136          1.000           0.272          1.000          1.285           1.139          0.548          0.184          0.327          0.150          0.000          0.080          0.628          0.147          0.000          0.008          -0.000            0.001          0.000          0.003          0.184          0.230          0.193          0.382           0.591          0.000          0.000
            104           1989          2.446       5480.003       4656.167        590.447        124.831         78.744        169.156         69.756        147.960          0.000          1.294          0.150          0.180          0.319          0.083          0.562          0.000          0.149          0.001          0.148          0.000          0.000          0.000          0.000          0.319          0.131          1.000           0.262          1.000          1.292           1.144          0.562          0.180          0.319          0.150          0.000          0.083          0.644          0.149          0.000          0.008           0.000            0.001          0.000          0.003          0.183          0.229          0.189          0.380           0.582          0.000          0.000
            105           1989          2.413       5496.983       4662.623        590.469        124.207         77.692        169.156         66.873        152.541          0.000          1.299          0.150          0.180          0.321          0.085          0.562          0.000          0.151          0.001          0.150          0.000          0.000          0.000          0.000          0.314          0.123          1.000           0.246          1.000          1.299           1.149          0.562          0.180          0.321          0.150          0.000          0.085          0.647          0.151          0.000          0.008           0.000            0.001          0.000          0.003          0.187          0.232          0.190          0.369           0.586          0.000          0.000
            106           1989          2.380       5513.221       4668.076        590.393        123.586         76.613        169.156         63.911        157.127          0.000          1.304          0.151          0.180          0.323          0.087          0.563          0.000          0.153          0.001          0.152          0.000          0.000          0.000          0.000          0.229          0.208          1.000           0.416          1.000          1.305           1.153          0.563          0.180          0.323          0.151          0.000          0.087          0.649          0.153          0.000          0.007           0.000            0.001          0.000          0.003          0.191          0.235          0.191          0.358           0.590          0.000          0.000
            107           1989          2.341       5529.775       4671.998        590.167        122.968         75.350        170.812         63.911        157.127          0.000          1.308          0.152          0.180          0.325          0.088          0.563          0.000          0.155          0.001          0.154          0.000          0.000          0.000          0.000          0.156          0.293          1.000           0.585          1.000          1.310           1.156          0.563          0.180          0.325          0.152          0.000          0.088          0.650          0.155          0.000          0.007           0.000            0.001          0.000          0.003          0.191          0.239          0.190          0.358           0.593          0.000          0.000
            108           1989          2.304       5545.492       4675.967        589.949        122.353         74.175        172.383         63.911        157.127          0.000          1.312          0.153          0.182          0.326          0.088          0.563          0.000          0.157          0.001          0.157          0.000          0.000          0.000          0.000          0.097          0.394          1.000           0.789          1.000          1.315           1.159          0.563          0.182          0.326          0.153          0.000          0.088          0.650          0.157          0.000          0.007           0.000            0.001          0.000          0.003          0.192          0.245          0.189          0.358           0.596          0.000          0.000
            109           1989          2.265       5556.420       4674.428        589.184        121.741         72.929        173.476         63.911        157.127          0.000          1.316          0.155          0.182          0.328          0.088          0.563          0.000          0.160          0.001          0.159          0.000          0.000          0.000          0.000          0.091          0.449          1.000           0.898          1.000          1.320           1.161          0.563          0.182          0.328          0.155          0.000          0.088          0.650          0.160          0.000          0.007           0.000            0.001          0.000          0.003          0.193          0.250          0.189          0.358           0.598          0.000          0.000
            110           1989          2.225       5561.816       4666.962        587.828        121.132         71.642        174.016         63.911        157.127          0.000          1.319          0.156          0.183          0.329          0.088          0.563          0.000          0.162          0.001          0.161          0.000          0.000          0.000          0.000          0.084          0.502          1.000           1.000          1.000          1.324           1.163          0.563          0.183          0.329          0.156          0.000          0.088          0.650          0.162          0.000          0.007           0.000            0.001          0.000          0.003          0.194          0.255          0.189          0.358           0.600          0.000          0.000
            111           1989          0.000       5561.816       3950.537        515.580        120.527          0.000        174.016         63.911        157.127          0.000          1.196          0.158          0.057          0.331          0.088          0.563          0.000          0.291          0.001          0.290          0.000          0.000          0.000          0.000          0.077          0.555          1.000           1.000          1.000          1.328           1.038          0.563          0.057          0.331          0.158          0.000          0.088          0.650          0.291          0.000          0.006           0.000            0.001          0.000          0.130          0.200          0.000          0.190          0.358           0.476          0.000          0.000
            112           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.485
            113           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.351
            114           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.029
            115           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.705
            116           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.321
            117           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.937
            118           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.598
            119           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.346
            120           1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          5.138
