Summary_file = pigeonp.sum
Title = pigeonp P Sample Simulation
       day      year            lai        biomass  green_biomass     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p          pod_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p
     (day)    (year)      (m^2/m^2)        (kg/ha)        (kg/ha)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)             (%)        (g/m^2)        (kg/ha)
        67      1989          4.803       4230.849       4138.310        538.138            124.307            157.543            247.856              8.432              0.000              0.000          1.262              0.146              0.508              0.604              0.003              0.000              0.000          0.017              0.001              0.017              0.000              0.000              0.000              0.000          0.225          0.838          1.000           1.000          1.000          1.132           1.116          0.000          0.508          0.604          0.146          0.017          0.003          0.003          0.017          0.000          0.009           0.000            0.001          0.000          0.005          0.270          0.323          0.244          0.000           1.116          0.000          0.000
        68      1989          4.788       4390.315       4272.064        554.066            126.859            156.572            260.049             10.585              0.000              0.000          1.265              0.147              0.505              0.609              0.004              0.000              0.000          0.022              0.001              0.021              0.000              0.000              0.000              0.000          0.248          0.860          1.000           1.000          1.000          1.140           1.118          0.000          0.505          0.609          0.147          0.021          0.004          0.004          0.022          0.000          0.009           0.000            0.001          0.000          0.005          0.262          0.323          0.234          0.000           1.118          0.000          0.000
        69      1989          4.759       4562.693       4419.125        571.568            129.655            155.251            270.944             12.296              3.422              0.000          1.268              0.148              0.501              0.613              0.006              0.000              0.000          0.027              0.001              0.026              0.000              0.000              0.000              0.000          0.270          0.883          1.000           1.000          1.000          1.146           1.121          0.000          0.501          0.613          0.148          0.026          0.006          0.006          0.027          0.000          0.008           0.000            0.001          0.000          0.005          0.256          0.323          0.226          0.000           1.121          0.000          0.000
        70      1989          4.726       4734.893       4565.513        588.985            132.434            153.840            281.473             14.136              7.102              0.000          1.271              0.148              0.488              0.612              0.007              0.015              0.000          0.031              0.001              0.030              0.000              0.000              0.000              0.000          0.296          0.897          1.000           1.000          1.000          1.153           1.122          0.015          0.488          0.612          0.148          0.030          0.007          0.022          0.031          0.000          0.008          -0.000            0.001          0.000          0.005          0.246          0.318          0.217          0.214           1.107          0.000          0.000
        71      1989          4.680       4896.500       4698.683        604.856            134.988            152.025            290.733             16.094             11.017              0.000          1.272              0.149              0.474              0.610              0.008              0.031              0.000          0.036              0.001              0.036              0.000              0.000              0.000              0.000          0.336          0.850          1.000           1.000          1.000          1.159           1.123          0.031          0.474          0.610          0.149          0.036          0.008          0.039          0.036          0.000          0.007           0.000            0.001          0.000          0.006          0.238          0.312          0.210          0.285           1.092          0.000          0.000
        72      1989          4.636       5047.205       4823.502        619.662            137.312            150.324            298.728             18.156             15.142              0.000          1.274              0.149              0.458              0.609              0.009              0.049              0.000          0.041              0.001              0.040              0.000              0.000              0.000              0.000          0.374          0.795          1.000           1.000          1.000          1.165           1.125          0.049          0.458          0.609          0.149          0.040          0.009          0.058          0.041          0.000          0.007           0.000            0.001          0.000          0.005          0.230          0.305          0.204          0.321           1.076          0.000          0.000
        73      1989          4.598       5173.655       4929.659        632.107            139.142            148.921            304.358             20.286             19.401              0.000          1.276              0.149              0.441              0.609              0.010              0.066              0.000          0.045              0.001              0.044              0.000              0.000              0.000              0.000          0.406          0.730          1.000           1.000          1.000          1.170           1.127          0.066          0.441          0.609          0.149          0.044          0.010          0.076          0.045          0.000          0.007           0.000            0.001          0.000          0.004          0.224          0.296          0.200          0.342           1.060          0.000          0.000
        74      1989          4.539       5289.662       5020.149        642.769            140.754            146.869            308.856             22.487             23.803              0.000          1.277              0.150              0.423              0.608              0.011              0.085              0.000          0.049              0.001              0.049              0.000              0.000              0.000              0.000          0.435          0.656          1.000           1.000          1.000          1.176           1.127          0.085          0.423          0.608          0.150          0.049          0.011          0.096          0.049          0.000          0.006           0.000            0.001          0.000          0.005          0.218          0.288          0.197          0.356           1.042          0.000          0.000
        75      1989          4.453       5341.320       5043.751        645.454            141.079            144.063            307.664             24.606             28.042              0.000          1.280              0.150              0.405              0.609              0.012              0.104              0.000          0.054              0.001              0.054              0.000              0.000              0.000              0.000          0.444          0.580          1.000           1.000          1.000          1.183           1.129          0.104          0.405          0.609          0.150          0.054          0.012          0.116          0.054          0.000          0.009           0.000            0.001          0.000          0.006          0.215          0.281          0.198          0.369           1.026          0.000          0.000
        76      1989          4.369       5377.910       5053.451        646.446            141.101            141.374            304.985             26.719             32.267              0.000          1.282              0.151              0.388              0.609              0.014              0.122              0.000          0.059              0.001              0.058              0.000              0.000              0.000              0.000          0.445          0.512          1.000           1.000          1.000          1.190           1.132          0.122          0.388          0.609          0.151          0.058          0.014          0.135          0.059          0.000          0.008           0.000            0.001          0.000          0.006          0.214          0.274          0.200          0.377           1.010          0.000          0.000
        77      1989          4.289       5422.378       5071.906        648.471            141.281            138.773            302.931             28.886             36.601              0.000          1.285              0.151              0.373              0.606              0.015              0.139              0.000          0.064              0.001              0.063              0.000              0.000              0.000              0.000          0.449          0.452          1.000           0.903          1.000          1.197           1.134          0.139          0.373          0.606          0.151          0.063          0.015          0.155          0.064          0.000          0.008           0.000            0.001          0.000          0.005          0.211          0.269          0.200          0.381           0.995          0.000          0.000
        78      1989          4.197       5476.738       5096.626        651.319            141.656            135.809            301.655             31.123             41.076              0.000          1.287              0.151              0.358              0.603              0.017              0.158              0.000          0.069              0.001              0.068              0.000              0.000              0.000              0.000          0.456          0.399          1.000           0.799          1.000          1.204           1.135          0.158          0.358          0.603          0.151          0.068          0.017          0.174          0.069          0.000          0.008           0.000            0.001          0.000          0.006          0.209          0.264          0.200          0.384           0.978          0.000          0.000
        79      1989          4.110       5533.917       5125.506        654.636            142.086            132.979            300.504             33.412             45.655              0.000          1.288              0.151              0.344              0.598              0.018              0.176              0.000          0.074              0.001              0.074              0.000              0.000              0.000              0.000          0.463          0.355          1.000           0.710          1.000          1.210           1.137          0.176          0.344          0.598          0.151          0.074          0.018          0.194          0.074          0.000          0.007           0.000            0.001          0.000          0.006          0.206          0.259          0.199          0.386           0.960          0.000          0.000
        80      1989          4.038       5588.845       5157.264        658.195            142.468            130.662            299.030             35.735             50.300              0.000          1.290              0.152              0.332              0.592              0.020              0.195              0.000          0.078              0.001              0.078              0.000              0.000              0.000              0.000          0.471          0.310          1.000           0.621          1.000          1.216           1.138          0.195          0.332          0.592          0.152          0.078          0.020          0.215          0.078          0.000          0.007           0.000            0.001          0.000          0.005          0.203          0.254          0.198          0.388           0.943          0.000          0.000
        81      1989          3.957       5633.719       5175.672        660.216            142.649            128.015            296.574             38.049             54.929              0.000          1.291              0.152              0.319              0.585              0.021              0.214              0.000          0.083              0.001              0.082              0.000              0.000              0.000              0.000          0.477          0.264          1.000           0.528          1.000          1.222           1.139          0.214          0.319          0.585          0.152          0.082          0.021          0.235          0.083          0.000          0.007           0.000            0.001          0.000          0.006          0.200          0.249          0.197          0.390           0.925          0.000          0.000
        82      1989          3.857       5672.419       5182.112        660.917            142.706            124.789            293.496             40.365             59.560              0.000          1.291              0.152              0.307              0.577              0.023              0.233              0.000          0.089              0.001              0.088              0.000              0.000              0.000              0.000          0.480          0.223          1.000           0.446          1.000          1.227           1.139          0.233          0.307          0.577          0.152          0.088          0.023          0.255          0.089          0.000          0.006           0.000            0.001          0.000          0.007          0.198          0.246          0.197          0.391           0.906          0.000          0.000
        83      1989          3.759       5704.818       5182.960        660.933            142.637            121.634            289.808             42.675             64.179              0.000          1.290              0.152              0.295              0.568              0.024              0.251              0.000          0.095              0.001              0.094              0.000              0.000              0.000              0.000          0.479          0.194          1.000           0.388          1.000          1.232           1.138          0.251          0.295          0.568          0.152          0.094          0.024          0.275          0.095          0.000          0.006           0.000            0.001          0.000          0.006          0.195          0.243          0.196          0.392           0.887          0.000          0.000
        84      1989          3.669       5722.929       5171.927        659.477            142.284            118.720            284.875             44.923             68.675              0.000          1.291              0.152              0.285              0.559              0.026              0.270              0.000          0.100              0.001              0.099              0.000              0.000              0.000              0.000          0.475          0.170          1.000           0.339          1.000          1.238           1.139          0.270          0.285          0.559          0.152          0.099          0.026          0.295          0.100          0.000          0.007           0.000            0.001          0.000          0.006          0.194          0.240          0.196          0.393           0.869          0.000          0.000
        85      1989          3.608       5733.129       5162.461        658.022            141.776            116.753            279.262             47.134             73.097              0.000          1.299              0.153              0.279              0.551              0.029              0.288              0.000          0.103              0.001              0.103              0.000              0.000              0.000              0.000          0.468          0.151          1.000           0.301          1.000          1.249           1.147          0.288          0.279          0.551          0.153          0.103          0.029          0.317          0.103          0.000          0.013           0.000            0.001          0.000          0.004          0.194          0.239          0.197          0.394           0.859          0.000          0.000
        86      1989          3.548       5747.110       5156.895        657.035            141.345            114.798            273.927             49.378             77.586              0.000          1.308              0.154              0.273              0.544              0.032              0.305              0.000          0.107              0.001              0.106              0.000              0.000              0.000              0.000          0.459          0.140          1.000           0.280          1.000          1.261           1.154          0.305          0.273          0.544          0.154          0.106          0.032          0.338          0.107          0.000          0.013           0.000            0.001          0.000          0.004          0.194          0.238          0.198          0.393           0.849          0.000          0.000
        87      1989          3.496       5764.547       5157.439        656.729            140.985            113.109            268.832             51.657             82.145              0.000          1.317              0.155              0.268              0.535              0.036              0.323              0.000          0.110              0.001              0.109              0.000              0.000              0.000              0.000          0.450          0.137          1.000           0.275          1.000          1.272           1.163          0.323          0.268          0.535          0.155          0.109          0.036          0.359          0.110          0.000          0.013           0.000            0.001          0.000          0.004          0.194          0.237          0.199          0.393           0.840          0.000          0.000
        88      1989          3.443       5781.185       5156.848        656.296            140.612            111.386            263.637             53.944             86.718              0.000          1.326              0.156              0.264              0.526              0.040              0.341              0.000          0.113              0.001              0.112              0.000              0.000              0.000              0.000          0.441          0.135          1.000           0.270          1.000          1.283           1.171          0.341          0.264          0.526          0.156          0.112          0.040          0.380          0.113          0.000          0.013           0.000            0.001          0.000          0.004          0.193          0.237          0.200          0.393           0.830          0.000          0.000
        89      1989          3.393       5794.145       5153.910        655.557            140.166            109.796            258.123             56.214             91.258              0.000          1.335              0.156              0.260              0.517              0.043              0.358              0.000          0.116              0.001              0.115              0.000              0.000              0.000              0.000          0.432          0.135          1.000           0.270          1.000          1.294           1.179          0.358          0.260          0.517          0.156          0.115          0.043          0.402          0.116          0.000          0.013           0.000            0.001          0.000          0.004          0.193          0.236          0.200          0.393           0.820          0.000          0.000
        90      1989          3.345       5805.669       5149.665        654.661            139.695            108.220            252.472             58.482             95.793              0.000          1.344              0.157              0.256              0.508              0.047              0.376              0.000          0.119              0.001              0.118              0.000              0.000              0.000              0.000          0.422          0.136          1.000           0.271          1.000          1.305           1.187          0.376          0.256          0.508          0.157          0.118          0.047          0.423          0.119          0.000          0.012           0.000            0.001          0.000          0.004          0.193          0.236          0.201          0.393           0.811          0.000          0.000
        91      1989          3.296       5817.602       5145.783        653.812            139.234            106.638            246.825             60.762            100.354              0.000          1.352              0.158              0.252              0.498              0.051              0.393              0.000          0.122              0.001              0.121              0.000              0.000              0.000              0.000          0.413          0.137          1.000           0.275          1.000          1.315           1.194          0.393          0.252          0.498          0.158          0.121          0.051          0.444          0.122          0.000          0.012           0.000            0.001          0.000          0.004          0.193          0.236          0.202          0.392           0.801          0.000          0.000
        92      1989          3.251       5823.693       5137.278        652.387            138.659            105.179            240.725             62.998            104.826              0.000          1.361              0.159              0.248              0.488              0.055              0.411              0.000          0.124              0.001              0.124              0.000              0.000              0.000              0.000          0.402          0.140          1.000           0.281          1.000          1.326           1.202          0.411          0.248          0.488          0.159          0.124          0.055          0.466          0.124          0.000          0.012           0.000            0.001          0.000          0.003          0.194          0.236          0.203          0.392           0.791          0.000          0.000
        93      1989          3.206       5831.039       5130.222        651.134            138.112            103.738            234.701             65.251            109.332              0.000          1.369              0.159              0.245              0.478              0.059              0.428              0.000          0.127              0.001              0.126              0.000              0.000              0.000              0.000          0.392          0.143          1.000           0.286          1.000          1.336           1.210          0.428          0.245          0.478          0.159          0.126          0.059          0.487          0.127          0.000          0.012           0.000            0.001          0.000          0.003          0.194          0.236          0.204          0.391           0.782          0.000          0.000
        94      1989          3.160       5842.885       5127.138        650.371            137.657            102.245            228.979             67.553            113.936              0.000          1.377              0.160              0.241              0.468              0.063              0.444              0.000          0.130              0.001              0.129              0.000              0.000              0.000              0.000          0.382          0.147          1.000           0.294          1.000          1.346           1.217          0.444          0.241          0.468          0.160          0.129          0.063          0.508          0.130          0.000          0.012           0.000            0.001          0.000          0.003          0.194          0.236          0.205          0.390           0.773          0.000          0.000
        95      1989          3.113       5859.925       5128.814        650.189            137.308            100.709            223.592             69.917            118.663              0.000          1.385              0.161              0.238              0.458              0.067              0.461              0.000          0.132              0.001              0.132              0.000              0.000              0.000              0.000          0.373          0.153          1.000           0.306          1.000          1.356           1.225          0.461          0.238          0.458          0.161          0.132          0.067          0.529          0.132          0.000          0.011           0.000            0.001          0.000          0.004          0.194          0.236          0.205          0.389           0.763          0.000          0.000
        96      1989          3.068       5877.739       5132.068        650.183            136.976             99.253            218.220             72.301            123.432              0.000          1.393              0.161              0.234              0.447              0.071              0.479              0.000          0.135              0.001              0.134              0.000              0.000              0.000              0.000          0.365          0.158          1.000           0.317          1.000          1.366           1.231          0.479          0.234          0.447          0.161          0.134          0.071          0.550          0.135          0.000          0.011           0.000            0.001          0.000          0.003          0.193          0.236          0.205          0.388           0.753          0.000          0.000
        97      1989          3.024       5895.469       5135.641        650.208            136.644             97.837            212.802             74.698            128.226              0.000          1.400              0.162              0.231              0.436              0.075              0.496              0.000          0.138              0.001              0.137              0.000              0.000              0.000              0.000          0.358          0.161          1.000           0.322          1.000          1.375           1.238          0.496          0.231          0.436          0.162          0.137          0.075          0.572          0.138          0.000          0.010           0.000            0.001          0.000          0.003          0.192          0.236          0.205          0.387           0.742          0.000          0.000
        98      1989          2.978       5916.002       5141.385        650.508            136.369             96.358            207.530             77.140            133.110              0.000          1.406              0.162              0.227              0.425              0.079              0.514              0.000          0.140              0.001              0.139              0.000              0.000              0.000              0.000          0.352          0.161          1.000           0.323          1.000          1.384           1.244          0.514          0.227          0.425          0.162          0.139          0.079          0.593          0.140          0.000          0.010           0.000            0.001          0.000          0.003          0.192          0.235          0.205          0.386           0.730          0.000          0.000
        99      1989          2.937       5937.376       5149.349        651.048            136.113             95.017            202.267             79.607            138.044              0.000          1.413              0.163              0.223              0.413              0.083              0.532              0.000          0.143              0.001              0.142              0.000              0.000              0.000              0.000          0.346          0.162          1.000           0.325          1.000          1.392           1.250          0.532          0.223          0.413          0.163          0.142          0.083          0.615          0.143          0.000          0.010           0.000            0.001          0.000          0.003          0.191          0.235          0.204          0.385           0.718          0.000          0.000
       100      1989          2.893       5957.743       5155.547        651.392            135.837             93.600            196.891             82.078            142.986              0.000          1.419              0.163              0.219              0.401              0.086              0.550              0.000          0.145              0.001              0.144              0.000              0.000              0.000              0.000          0.342          0.160          1.000           0.319          1.000          1.400           1.256          0.550          0.219          0.401          0.163          0.144          0.086          0.636          0.145          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.204          0.384           0.706          0.000          0.000
       101      1989          2.850       5970.262       5154.229        650.830            135.407             92.217            190.975             84.467            147.764              0.000          1.425              0.163              0.215              0.389              0.090              0.568              0.000          0.148              0.001              0.147              0.000              0.000              0.000              0.000          0.335          0.157          1.000           0.314          1.000          1.408           1.262          0.568          0.215          0.389          0.163          0.147          0.090          0.658          0.148          0.000          0.009           0.000            0.001          0.000          0.003          0.189          0.233          0.204          0.384           0.694          0.000          0.000
       102      1989          2.800       5987.340       5154.958        650.566            135.070             90.582            185.313             86.924            152.677              0.000          1.431              0.164              0.211              0.377              0.094              0.585              0.000          0.151              0.001              0.150              0.000              0.000              0.000              0.000          0.330          0.154          1.000           0.308          1.000          1.417           1.267          0.585          0.211          0.377          0.164          0.150          0.094          0.679          0.151          0.000          0.010           0.000            0.001          0.000          0.004          0.188          0.233          0.204          0.383           0.683          0.000          0.000
       103      1989          2.754       6005.241       5157.981        650.549            134.751             89.094            182.035             87.032            157.637              0.000          1.437              0.164              0.207              0.365              0.098              0.602              0.000          0.153              0.001              0.153              0.000              0.000              0.000              0.000          0.323          0.157          1.000           0.314          1.000          1.425           1.273          0.602          0.207          0.365          0.164          0.153          0.098          0.700          0.153          0.000          0.009           0.000            0.001          0.000          0.003          0.187          0.233          0.201          0.382           0.671          0.000          0.000
       104      1989          2.715       6027.522       5167.821        650.859            134.077             87.850            182.035             84.155            162.743              0.000          1.442              0.164              0.203              0.353              0.102              0.620              0.000          0.156              0.001              0.155              0.000              0.000              0.000              0.000          0.318          0.156          1.000           0.312          1.000          1.433           1.278          0.620          0.203          0.353          0.164          0.155          0.102          0.722          0.156          0.000          0.009           0.000            0.001          0.000          0.003          0.186          0.231          0.194          0.381           0.658          0.000          0.000
       105      1989          2.679       6048.643       5177.272        651.134            133.407             86.683            182.035             81.160            167.850              0.000          1.448              0.164              0.203              0.356              0.105              0.620              0.000          0.158              0.001              0.157              0.000              0.000              0.000              0.000          0.314          0.147          1.000           0.294          1.000          1.441           1.284          0.620          0.203          0.356          0.164          0.157          0.105          0.725          0.158          0.000          0.009           0.000            0.001          0.000          0.003          0.190          0.234          0.195          0.369           0.664          0.000          0.000
       106      1989          2.642       6068.851       5185.450        651.285            132.740             85.480            182.035             78.068            172.962              0.000          1.454              0.165              0.204              0.358              0.107              0.620              0.000          0.160              0.001              0.159              0.000              0.000              0.000              0.000          0.228          0.235          1.000           0.469          1.000          1.448           1.289          0.620          0.204          0.358          0.165          0.159          0.107          0.727          0.160          0.000          0.008           0.000            0.001          0.000          0.003          0.193          0.238          0.197          0.358           0.669          0.000          0.000
       107      1989          2.598       6087.876       5190.392        651.115            132.076             84.071            183.937             78.068            172.962              0.000          1.458              0.166              0.204              0.360              0.109              0.620              0.000          0.162              0.001              0.162              0.000              0.000              0.000              0.000          0.153          0.323          1.000           0.645          1.000          1.454           1.292          0.620          0.204          0.360          0.166          0.162          0.109          0.729          0.162          0.000          0.008           0.000            0.001          0.000          0.003          0.194          0.243          0.195          0.358           0.672          0.000          0.000
       108      1989          2.558       6105.857       5195.275        650.943            131.416             82.762            185.735             78.068            172.962              0.000          1.463              0.168              0.206              0.360              0.109              0.620              0.000          0.165              0.001              0.164              0.000              0.000              0.000              0.000          0.091          0.429          1.000           0.857          1.000          1.459           1.295          0.620          0.206          0.360          0.168          0.164          0.109          0.729          0.165          0.000          0.008           0.000            0.001          0.000          0.003          0.195          0.249          0.194          0.358           0.675          0.000          0.000
       109      1989          2.515       6118.314       5193.739        650.133            130.759             81.362            186.981             78.068            172.962              0.000          1.467              0.170              0.207              0.361              0.109              0.620              0.000          0.167              0.001              0.166              0.000              0.000              0.000              0.000          0.084          0.490          1.000           0.980          1.000          1.464           1.298          0.620          0.207          0.361          0.170          0.166          0.109          0.729          0.167          0.000          0.008           0.000            0.001          0.000          0.003          0.196          0.255          0.193          0.358           0.677          0.000          0.000
       110      1989          2.470       6124.485       5185.495        648.654            130.105             79.921            187.598             78.068            172.962              0.000          1.471              0.172              0.208              0.363              0.109              0.620              0.000          0.170              0.001              0.169              0.000              0.000              0.000              0.000          0.077          0.550          1.000           1.000          1.000          1.469           1.300          0.620          0.208          0.363          0.172          0.169          0.109          0.729          0.170          0.000          0.008           0.000            0.001          0.000          0.003          0.197          0.261          0.193          0.358           0.680          0.000          0.000
       111      1989          0.000       6124.485       4386.286        568.083            129.454              0.000            187.598             78.068            172.962              0.000          1.269              0.173              0.003              0.364              0.109              0.620              0.000          0.378              0.001              0.378              0.000              0.000              0.000              0.000          0.068          0.609          1.000           1.000          1.000          1.474           1.096          0.620          0.003          0.364          0.173          0.378          0.109          0.729          0.378          0.000          0.007           0.000            0.001          0.000          0.209          0.179          0.000          0.194          0.358           0.476          0.000          0.000
       112      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.352
       113      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          8.207
       114      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.882
       115      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.553
       116      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          7.165
       117      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.776
       118      1989          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          1.000          1.000           1.000          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000          0.000          6.431
