Summary_file = lysS113.sum
Title = south lysimeter
      year     month       day day_month  residue_cover     residue_wt      wd1_cover  wd1_cover_tot        wd1_lai      wd1_stage    wd1_biomass   wd1_gbiomass      wd1_nfact      wd1_swdef         wd1_rlv(1)         wd1_rlv(2)         wd1_rlv(3)         wd1_rlv(4)         wd1_rlv(5)         wd1_rlv(6)         wd1_rlv(7)         wd1_rlv(8)         wd1_rlv(9)        wd1_rlv(10)          wd1_ep(1)          wd1_ep(2)          wd1_ep(3)          wd1_ep(4)          wd1_ep(5)          wd1_ep(6)          wd1_ep(7)          wd1_ep(8)          wd1_ep(9)         wd1_ep(10)     wd1_height wd1_root_depth    wd1_root_wt     wd1_root_n      wd2_cover  wd2_cover_tot        wd2_lai      wd2_stage    wd2_biomass   wd2_gbiomass      wd2_nfact      wd2_swdef         wd2_rlv(1)         wd2_rlv(2)         wd2_rlv(3)         wd2_rlv(4)         wd2_rlv(5)         wd2_rlv(6)         wd2_rlv(7)         wd2_rlv(8)         wd2_rlv(9)        wd2_rlv(10)          wd2_ep(1)          wd2_ep(2)          wd2_ep(3)          wd2_ep(4)          wd2_ep(5)          wd2_ep(6)          wd2_ep(7)          wd2_ep(8)          wd2_ep(9)         wd2_ep(10)     wd2_height wd2_root_depth    wd2_root_wt     wd2_root_n              sw(1)              sw(2)              sw(3)              sw(4)              sw(5)              sw(6)              sw(7)              sw(8)              sw(9)             sw(10)             sw(11)             sw(12)             sw(13)             sw(14)             sw(15)             sw(16)             sw(17)             sw(18)
    (year)   (month)     (day)     (day)      (m^2/m^2)        (kg/ha)             ()             ()      (m^2/m^2)             ()        (g/m^2)        (g/m^2)             ()             ()          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)             ()             ()      (m^2/m^2)             ()        (g/m^2)        (g/m^2)             ()             ()          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)          (mm/mm^3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)           (mm)           (mm)        (g/m^2)        (g/m^2)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)            (cc/cc)
      2002         4       102        12          0.035         70.329          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.108          0.239          0.185          7.000         46.040         29.631          0.341          0.193              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.001              0.008              0.018              0.007              0.005              0.005              0.005              0.000         60.735        600.000         17.763          0.073              0.065              0.107              0.124              0.140              0.161              0.198              0.197              0.213              0.219              0.234              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       103        13          0.035         70.329          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.105          0.239          0.179          7.085         46.404         29.680          0.343          0.393              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.000              0.000              0.001              0.008              0.017              0.007              0.005              0.005              0.005              0.000         61.103        600.000         17.794          0.073              0.085              0.096              0.123              0.138              0.159              0.197              0.197              0.212              0.219              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       104        14          0.032         65.935          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.104          0.239          0.177          7.134         46.725         29.883          0.347          0.767              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.001              0.003              0.006              0.009              0.007              0.003              0.002              0.002              0.002              0.000         61.103        600.000         17.810          0.073              0.253              0.253              0.253              0.245              0.186              0.197              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       105        15          0.030         61.662          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.103          0.239          0.175          7.185         47.188         30.218          0.347          0.819              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.001              0.005              0.013              0.035              0.030              0.000              0.000              0.000              0.000              0.000         61.103        600.000         17.873          0.073              0.173              0.206              0.216              0.221              0.195              0.197              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       106        16          0.029         58.235          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.101          0.240          0.170          7.231         47.470         30.228          0.353          0.870              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.000              0.002              0.005              0.013              0.007              0.000              0.000              0.000              0.000              0.000         61.103        600.000         17.876          0.073              0.264              0.264              0.264              0.263              0.243              0.197              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       107        17          0.027         55.017          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.097          0.240          0.163          7.277         47.783         30.137          0.359          0.944              0.005              0.007              0.007              0.009              0.009              0.002              0.002              0.001              0.000              0.000              0.000              0.002              0.004              0.011              0.023              0.000              0.000              0.000              0.000              0.000         61.103        600.000         17.890          0.074              0.245              0.246              0.246              0.247              0.244              0.200              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       108        18          0.026         51.888          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.093          0.240          0.155          7.326         48.359         30.275          0.357          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.000              0.000              0.001              0.006              0.016              0.043              0.090              0.001              0.000              0.000              0.000              0.000         61.103        600.000         17.990          0.074              0.170              0.208              0.220              0.232              0.234              0.202              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       109        19          0.025         49.767          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.089          0.240          0.148          7.369         48.840         30.363          0.355          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.000              0.000              0.000              0.004              0.014              0.041              0.088              0.001              0.000              0.000              0.000              0.000         61.103        600.000         18.057          0.074              0.085              0.185              0.208              0.220              0.226              0.202              0.196              0.212              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       110        20          0.024         47.855          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.086          0.240          0.141          7.413         49.320         30.452          0.352          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.000              0.000              0.000              0.002              0.016              0.049              0.106              0.002              0.001              0.000              0.000              0.000         61.103        600.000         18.125          0.074              0.070              0.161              0.197              0.210              0.219              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       111        21          0.023         45.909          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.083          0.241          0.136          7.461         49.770         30.585          0.349          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.015              0.050              0.107              0.002              0.001              0.000              0.000              0.000         61.103        600.000         18.182          0.074              0.068              0.139              0.189              0.203              0.212              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       112        22          0.022         44.149          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.080          0.241          0.130          7.508         50.153         30.642          0.348          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.000              0.000              0.000              0.000              0.015              0.053              0.115              0.002              0.001              0.000              0.000              0.000         61.103        600.000         18.217          0.074              0.066              0.118              0.182              0.198              0.208              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       113        23          0.021         42.661          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.077          0.241          0.124          7.556         50.537         30.695          0.346          1.000              0.005              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.013              0.056              0.119              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.252          0.074              0.064              0.099              0.177              0.195              0.205              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       114        24          0.021         41.586          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.074          0.241          0.119          7.600         50.898         30.753          0.343          1.000              0.004              0.007              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.012              0.063              0.130              0.003              0.001              0.001              0.000              0.000         61.103        600.000         18.279          0.074              0.062              0.085              0.172              0.192              0.202              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       115        25          0.020         40.310          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.072          0.241          0.115          7.647         51.170         30.816          0.341          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.006              0.055              0.110              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.277          0.074              0.061              0.078              0.166              0.189              0.199              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       116        26          0.020         39.629          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.071          0.241          0.111          7.689         51.498         30.948          0.336          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.020              0.044              0.001              0.000              0.000              0.000              0.000         61.103        600.000         18.293          0.074              0.060              0.072              0.160              0.187              0.197              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       117        27          0.019         39.373          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.070          0.242          0.109          7.718         51.833         31.147          0.340          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.044              0.086              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.312          0.074              0.059              0.070              0.153              0.185              0.195              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       118        28          0.019         39.074          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.068          0.242          0.106          7.754         52.123         31.268          0.347          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.040              0.075              0.002              0.001              0.000              0.000              0.000         61.103        600.000         18.315          0.074              0.059              0.069              0.145              0.183              0.193              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       119        29          0.019         38.804          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.064          0.242          0.099          7.795         52.431         31.215          0.356          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.039              0.071              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.325          0.075              0.059              0.068              0.138              0.181              0.191              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         4       120        30          0.019         38.635          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.059          0.242          0.089          7.837         52.711         30.929          0.368          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.035              0.063              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.325          0.075              0.059              0.068              0.130              0.178              0.189              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       121         1          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.054          0.242          0.080          7.874         52.993         30.704          0.378          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.039              0.066              0.002              0.001              0.001              0.000              0.000         61.103        600.000         18.326          0.075              0.058              0.067              0.123              0.175              0.187              0.202              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       122         2          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.048          0.242          0.071          7.912         53.258         30.448          0.389          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.043              0.069              0.003              0.001              0.001              0.001              0.000         61.103        600.000         18.322          0.075              0.058              0.066              0.116              0.171              0.184              0.201              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       123         3          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.043          0.242          0.061          7.952         53.503         30.127          0.402          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.035              0.057              0.003              0.001              0.001              0.001              0.000         61.103        600.000         18.311          0.075              0.058              0.065              0.109              0.168              0.182              0.201              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       124         4          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.037          0.242          0.051          7.992         53.711         29.743          0.416          1.000              0.004              0.006              0.007              0.009              0.010              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.034              0.057              0.004              0.001              0.001              0.001              0.000         61.103        600.000         18.287          0.075              0.058              0.065              0.102              0.165              0.180              0.201              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       125         5          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.031          0.242          0.040          8.000         53.895         29.347          0.431          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.030              0.052              0.004              0.002              0.002              0.001              0.000         61.103        600.000         18.196          0.076              0.058              0.064              0.095              0.161              0.178              0.201              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       126         6          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.025          0.242          0.030          8.457         54.065         28.962          0.446          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.035              0.063              0.006              0.003              0.003              0.002              0.000         61.103        600.000         18.105          0.076              0.057              0.063              0.089              0.158              0.175              0.200              0.196              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       127         7          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.019          0.242          0.020          8.728         54.207         28.535          0.463          1.000              0.004              0.006              0.007              0.009              0.009              0.003              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.032              0.063              0.007              0.003              0.003              0.003              0.000         61.103        600.000         18.014          0.076              0.057              0.062              0.083              0.155              0.173              0.200              0.195              0.211              0.218              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       128         8          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.016          0.242          0.015          9.000         54.304         28.361          0.000          1.000              0.004              0.006              0.007              0.009              0.009              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.024              0.052              0.007              0.003              0.003              0.003              0.000         61.103        600.000         17.924          0.076              0.057              0.061              0.078              0.152              0.171              0.200              0.195              0.211              0.217              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       129         9          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.007          0.242          0.000         10.000         54.304         27.490          0.000          1.000              0.004              0.006              0.007              0.009              0.009              0.002              0.002              0.001              0.001              0.000              0.000              0.000              0.000              0.015              0.036              0.006              0.003              0.003              0.002              0.000         61.103        600.000         17.835          0.077              0.056              0.061              0.074              0.150              0.170              0.199              0.195              0.210              0.217              0.233              0.260              0.268              0.279              0.297              0.303              0.306              0.306              0.307
      2002         5       130        10          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.007          0.242          0.000         12.000         54.304          0.000          0.000          1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.010              0.029              0.005              0.002              0.002              0.002              0.000         61.103        600.000          0.000          0.000              0.056              0.060              0.071              0.148              0.169              0.199              0.195              0.210              0.217              0.232              0.259              0.268              0.279              0.297              0.303              0.306              0.306              0.306
      2002         5       131        11          0.019         38.598          0.000          0.000          0.000         12.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.000          0.000          0.000          0.007          0.242          0.000         12.000         54.304          0.000          0.000          1.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000              0.000         61.103        600.000          0.000          0.000              0.055              0.059              0.068              0.146              0.168              0.199              0.195              0.210              0.217              0.232              0.259              0.268              0.279              0.297              0.303              0.306              0.306              0.306
