Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,4,104,14,     1.000,     0.125,     0.157,     0.150,     0.196,     0.221,     0.238,     0.245,     0.267,     0.270,     0.291,     0.301,     0.307,     0.320,     0.331,     0.333,     0.334,     0.335,     0.335,     0.203,     0.433,     1.245,     2.222,     2.390,     0.753,     0.415,     0.264,     0.420,     1.224,     1.213,     1.351,     1.611,     1.256,     0.834,     0.018,     0.048,     0.102,     0.291,     0.736,     0.097,     0.054,     0.033,     0.052,     0.056,     0.031,     0.013,     0.002,     0.001,     0.001,     7.246,     2.930,     1.292,     0.211,    53.436,   145.742,   288.725,     7.453,     2.115,     1.319,     0.168,    65.709,   137.688,     4.600,     0.000,     5.123,     0.626,     1.569,     2.995,     7.848,    16.566,    23.832,    24.545,    26.731,    40.508,    58.176,    60.252,    61.489,    63.961,    49.719,    33.273,    25.048,    16.729,     8.380,     6.575,     0.000,     0.000,    46.018,     0.000,    -0.091,     0.189,     0.000,   149.900,   128.843,   128.843,     0.000,     9.468,    -1.876,     0.000,     0.000,    17.064,     1.537,  4701.854,     0.000,     0.108,    -0.069,     0.000,   139.720,     4.313,  4539.219,     0.002,     3.265,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.247,     3.283,    -0.347,     4.900,     0.704,     0.819,    76.368,  1165.923,    28.317,    14.426,     1.692,     1.037,  -304.080
1993,4,105,15,     1.000,     0.066,     0.120,     0.154,     0.195,     0.220,     0.238,     0.245,     0.267,     0.270,     0.291,     0.301,     0.307,     0.320,     0.331,     0.333,     0.334,     0.335,     0.335,     0.168,     0.496,     1.252,     2.289,     2.464,     0.781,     0.430,     0.274,     0.435,     1.239,     1.222,     1.355,     1.612,     1.256,     0.834,     0.020,     0.045,     0.100,     0.288,     0.737,     0.100,     0.055,     0.033,     0.052,     0.056,     0.031,     0.013,     0.002,     0.001,     0.001,     7.450,     2.989,     1.290,     0.212,    52.768,   145.687,   288.740,     7.665,     2.163,     1.317,     0.169,    65.029,   137.672,     0.000,     0.000,     1.883,     0.330,     1.196,     3.079,     7.818,    16.534,    23.811,    24.522,    26.710,    40.509,    58.192,    60.270,    61.500,    63.963,    49.717,    33.271,    25.046,    16.728,     8.380,     0.671,     0.000,     0.000,     3.199,     0.000,    -0.005,     0.014,     0.000,   149.900,   129.514,   129.514,     0.000,     9.463,    -1.862,     0.000,     0.000,    17.335,     1.537,  4701.853,     0.000,     0.109,    -0.069,     0.000,   139.580,     4.259,  4539.143,     0.000,     0.271,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.377,     3.319,    -0.329,     5.026,     0.699,     0.812,    76.279,  1165.889,    29.271,    14.900,     1.753,     1.073,  -304.085
1993,4,110,20,     1.000,     0.058,     0.068,     0.140,     0.193,     0.219,     0.237,     0.244,     0.266,     0.270,     0.291,     0.302,     0.308,     0.320,     0.331,     0.333,     0.334,     0.334,     0.335,     0.255,     0.426,     1.358,     2.575,     2.832,     0.928,     0.502,     0.321,     0.505,     1.308,     1.264,     1.374,     1.613,     1.257,     0.835,     0.026,     0.044,     0.087,     0.280,     0.722,     0.104,     0.057,     0.035,     0.055,     0.057,     0.032,     0.014,     0.002,     0.001,     0.001,     8.374,     3.268,     1.263,     0.220,    51.576,   145.436,   288.805,     8.625,     2.385,     1.291,     0.176,    63.785,   137.598,     0.000,     0.000,     1.696,     0.292,     0.676,     2.793,     7.701,    16.395,    23.719,    24.417,    26.614,    40.514,    58.261,    60.345,    61.550,    63.971,    49.709,    33.263,    25.039,    16.723,     8.377,     1.218,     0.000,     0.000,    16.499,     0.000,    -0.025,     0.066,     0.000,   149.900,   130.733,   130.733,     0.000,     9.438,    -1.797,     0.000,     0.000,    18.585,     1.516,  4701.852,     0.000,     0.116,    -0.066,     0.000,   138.935,     4.024,  4538.792,     0.000,     1.230,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.941,     3.489,    -0.237,     5.558,     0.678,     0.790,    75.890,  1165.734,    33.437,    17.274,     2.057,     1.247,  -304.110
1993,5,125,5,     1.000,     0.059,     0.068,     0.092,     0.178,     0.214,     0.235,     0.242,     0.264,     0.270,     0.292,     0.302,     0.308,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.354,     0.619,     1.205,     3.262,     3.994,     1.443,     0.753,     0.491,     0.742,     1.527,     1.396,     1.433,     1.618,     1.261,     0.837,     0.032,     0.046,     0.078,     0.239,     0.695,     0.117,     0.069,     0.043,     0.061,     0.059,     0.033,     0.014,     0.002,     0.001,     0.001,    10.877,     4.211,     1.207,     0.249,    49.515,   144.858,   288.971,    11.253,     3.136,     1.242,     0.198,    61.600,   137.424,     1.800,     0.000,     3.782,     0.294,     0.679,     1.832,     7.128,    16.082,    23.500,    24.170,    26.406,    40.537,    58.396,    60.490,    61.675,    64.012,    49.695,    33.245,    25.020,    16.709,     8.370,     3.920,     0.000,     0.000,    44.302,     0.000,    -0.060,     0.167,     0.000,   151.700,   134.653,   134.653,     0.000,     9.380,    -1.633,     0.000,     0.000,    22.169,     1.492,  4701.852,     0.000,     0.148,    -0.059,     0.000,   137.000,     3.433,  4537.758,     0.001,     3.561,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.338,     0.147,     0.088,     6.771,     0.627,     0.745,    74.959,  1165.333,    45.763,    24.832,     3.116,     1.830,  -304.142
1993,5,126,6,     1.000,     0.057,     0.063,     0.089,     0.178,     0.214,     0.235,     0.242,     0.264,     0.270,     0.292,     0.302,     0.308,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.376,     0.602,     1.204,     3.276,     4.062,     1.472,     0.765,     0.499,     0.753,     1.536,     1.402,     1.435,     1.618,     1.261,     0.837,     0.032,     0.046,     0.078,     0.239,     0.673,     0.117,     0.070,     0.044,     0.062,     0.060,     0.033,     0.014,     0.002,     0.001,     0.001,    10.992,     4.254,     1.185,     0.252,    49.345,   144.827,   288.982,    11.374,     3.171,     1.220,     0.201,    61.423,   137.414,     0.000,     0.000,     0.332,     0.286,     0.631,     1.771,     7.104,    16.065,    23.488,    24.156,    26.395,    40.539,    58.402,    60.497,    61.682,    64.015,    49.695,    33.244,    25.019,    16.709,     8.369,     0.174,     0.000,     0.000,     2.263,     0.000,    -0.003,     0.010,     0.000,   151.700,   134.827,   134.827,     0.000,     9.377,    -1.623,     0.000,     0.000,    22.335,     1.474,  4701.852,     0.000,     0.151,    -0.058,     0.000,   136.918,     3.411,  4537.714,     0.000,     0.147,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.388,     0.171,     0.103,     6.812,     0.619,     0.744,    74.924,  1165.318,    46.118,    25.288,     3.168,     1.856,  -304.143
1993,5,127,7,     2.000,     0.057,     0.062,     0.085,     0.177,     0.214,     0.235,     0.241,     0.264,     0.270,     0.292,     0.303,     0.308,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.387,     0.605,     1.194,     3.289,     4.129,     1.500,     0.777,     0.507,     0.763,     1.546,     1.408,     1.438,     1.618,     1.262,     0.837,     0.032,     0.046,     0.078,     0.239,     0.653,     0.117,     0.070,     0.045,     0.063,     0.060,     0.033,     0.014,     0.002,     0.001,     0.001,    11.104,     4.297,     1.165,     0.255,    49.199,   144.796,   288.990,    11.493,     3.204,     1.200,     0.203,    61.271,   137.406,     0.000,     0.000,     0.174,     0.284,     0.621,     1.695,     7.076,    16.047,    23.476,    24.143,    26.385,    40.540,    58.409,    60.504,    61.688,    64.018,    49.694,    33.243,    25.018,    16.708,     8.369,     0.149,     0.000,     0.000,     1.711,     0.000,    -0.003,     0.010,     0.000,     0.000,     0.149,     0.149,     0.000,    -0.003,     0.010,     0.000,     0.000,    22.497,     1.455,  4701.853,     0.000,     0.003,     0.001,     0.000,   136.837,     3.390,  4537.672,     0.000,     0.144,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.436,     0.194,     0.117,     6.851,     0.613,     0.742,    74.893,  1165.303,    46.491,    25.729,     3.219,     1.882,    -0.001
1993,5,140,20,     2.000,     0.055,     0.057,     0.065,     0.160,     0.211,     0.233,     0.240,     0.263,     0.270,     0.292,     0.303,     0.309,     0.320,     0.331,     0.332,     0.333,     0.334,     0.335,     0.479,     0.712,     1.151,     3.306,     4.833,     1.862,     0.929,     0.613,     0.897,     1.662,     1.484,     1.474,     1.621,     1.264,     0.838,     0.034,     0.049,     0.082,     0.210,     0.462,     0.118,     0.076,     0.051,     0.068,     0.064,     0.035,     0.015,     0.002,     0.001,     0.001,    12.343,     4.843,     0.955,     0.277,    47.715,   144.442,   289.098,    12.807,     3.636,     0.993,     0.221,    59.708,   137.300,     1.000,     0.000,     2.566,     0.273,     0.575,     1.310,     6.391,    15.830,    23.336,    23.987,    26.275,    40.558,    58.474,    60.572,    61.758,    64.057,    49.693,    33.233,    25.007,    16.700,     8.364,     2.521,     0.000,     0.000,    28.179,     0.000,    -0.039,     0.113,     0.000,     1.000,     2.671,     2.671,     0.000,    -0.042,     0.121,     0.000,     0.000,    24.365,     1.268,  4701.851,     0.000,     0.044,     0.007,     0.000,   135.878,     3.159,  4537.181,     0.001,     1.682,     1.335,   204.571,     0.089,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.964,     0.466,     0.286,     7.259,     0.529,     0.729,    74.541,  1165.142,    51.734,    30.527,     3.874,     2.211,     0.006
1993,6,155,4,     2.000,     0.297,     0.297,     0.298,     0.300,     0.290,     0.266,     0.267,     0.268,     0.271,     0.293,     0.303,     0.309,     0.320,     0.331,     0.332,     0.333,     0.334,     0.334,     0.228,     0.368,     0.685,     1.961,     5.742,     3.790,     1.521,     0.757,     1.029,     1.772,     1.558,     1.509,     1.625,     1.266,     0.840,     0.005,     0.009,     0.055,     0.194,     0.360,     0.135,     0.081,     0.055,     0.071,     0.065,     0.036,     0.016,     0.002,     0.001,     0.001,    12.774,     5.858,     0.758,     0.290,    70.811,   151.036,   289.202,    13.535,     4.319,     0.799,     0.231,    84.149,   139.282,    38.200,     0.000,    10.031,     1.484,     2.974,     5.963,    12.011,    21.747,    26.632,    26.676,    26.806,    40.610,    58.528,    60.624,    61.813,    64.097,    49.697,    33.228,    25.000,    16.694,     8.361,    11.649,     0.000,     0.000,    23.347,     0.000,     3.310,     0.103,     0.000,    39.200,    14.320,    14.320,     0.000,     3.414,     0.223,     0.000,     0.000,    25.894,     1.089,  4701.841,     0.000,     0.580,     0.015,     0.000,   135.175,     2.957,  4536.727,     0.151,     1.768,     1.194,   183.238,     0.080,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.691,     0.697,     0.439,     5.156,     0.383,     0.698,    74.346,  1164.980,    16.327,    26.404,     5.702,     2.533,     0.028
1993,6,158,7,     2.000,     0.270,     0.270,     0.271,     0.272,     0.266,     0.256,     0.261,     0.272,     0.271,     0.293,     0.303,     0.309,     0.321,     0.331,     0.332,     0.333,     0.334,     0.334,     0.391,     0.615,     1.024,     2.044,     5.172,     3.640,     1.531,     0.802,     1.051,     1.788,     1.569,     1.514,     1.626,     1.267,     0.840,     0.006,     0.034,     0.080,     0.209,     0.343,     0.131,     0.080,     0.056,     0.072,     0.066,     0.036,     0.016,     0.002,     0.001,     0.001,    12.886,     5.957,     0.803,     0.292,    65.891,   149.935,   289.224,    13.651,     4.406,     0.843,     0.234,    78.962,   139.558,     0.000,     0.000,     5.625,     1.350,     2.704,     5.416,    10.890,    19.979,    25.552,    26.142,    27.200,    40.721,    58.566,    60.639,    61.822,    64.104,    49.698,    33.228,    24.999,    16.693,     8.361,     4.883,     0.000,     0.000,     5.065,     0.000,     0.194,     0.021,     0.000,    39.200,    19.203,    19.203,     0.000,     3.452,     0.245,     0.000,     0.000,    26.115,     1.135,  4701.852,     0.000,     0.613,     0.016,     0.000,   135.026,     2.927,  4536.649,     0.008,     0.312,     1.175,   180.321,     0.079,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.855,     0.729,     0.460,     5.798,     0.443,     0.691,    74.272,  1164.945,    18.767,    25.887,     5.857,     2.581,     0.032
1993,6,159,8,     2.000,     0.264,     0.264,     0.264,     0.266,     0.262,     0.253,     0.260,     0.273,     0.272,     0.293,     0.303,     0.309,     0.321,     0.331,     0.332,     0.333,     0.334,     0.334,     0.425,     0.665,     1.101,     2.176,     5.063,     3.612,     1.534,     0.813,     1.059,     1.794,     1.573,     1.516,     1.626,     1.267,     0.840,     0.004,     0.043,     0.151,     2.268,     0.349,     0.131,     0.080,     0.056,     0.072,     0.066,     0.036,     0.016,     0.002,     0.001,     0.001,    13.042,     5.987,     2.946,     0.292,    64.872,   149.674,   289.234,    13.809,     4.433,     2.986,     0.234,    77.868,   139.604,     0.000,     0.000,     0.981,     1.319,     2.641,     5.290,    10.643,    19.643,    25.336,    25.992,    27.259,    40.764,    58.585,    60.647,    61.825,    64.106,    49.698,    33.228,    24.999,    16.693,     8.361,     1.036,     0.000,     0.000,     1.074,     0.000,    -0.013,     0.008,     0.000,    39.200,    20.239,    20.239,     0.000,     3.435,     0.254,     0.000,     0.000,    26.305,     3.279,  4704.109,     0.000,     0.621,     0.016,     0.000,   134.982,     2.918,  4536.626,     0.001,     0.099,     1.167,   179.183,     0.078,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.908,     0.740,     0.466,     6.055,     2.582,     0.688,    74.251,  1164.933,    20.447,    25.775,     5.901,     2.597,     0.033
1993,6,167,16,     2.000,     0.290,     0.291,     0.292,     0.294,     0.284,     0.263,     0.263,     0.277,     0.274,     0.294,     0.304,     0.309,     0.321,     0.331,     0.332,     0.333,     0.334,     0.334,     0.350,     0.575,     1.029,     2.419,     5.129,     4.119,     1.753,     0.905,     1.113,     1.832,     1.601,     1.529,     1.627,     1.267,     0.841,     0.035,     0.098,     0.268,     1.180,     0.578,     0.147,     0.082,     0.058,     0.074,     0.067,     0.037,     0.016,     0.002,     0.001,     0.001,    13.621,     6.404,     2.306,     0.300,    69.506,   151.688,   289.357,    14.498,     4.727,     2.347,     0.240,    82.638,   140.713,    14.200,     0.000,     8.243,     1.452,     2.911,     5.833,    11.742,    21.301,    26.267,    26.264,    27.678,    41.093,    58.810,    60.771,    61.865,    64.126,    49.703,    33.228,    24.997,    16.692,     8.360,     8.137,     0.000,     0.000,     8.425,     0.000,     1.347,     0.111,     0.000,    53.400,    28.376,    28.376,     0.000,     4.862,     0.376,     0.000,     0.000,    27.331,     2.647,  4704.080,     0.000,     0.898,     0.020,     0.000,   134.764,     2.860,  4536.479,     0.094,     0.613,     1.102,   169.267,     0.074,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.215,     0.803,     0.509,     6.083,     1.774,     0.675,    74.177,  1164.871,    20.599,    24.078,     6.673,     2.709,     0.053
1993,7,182,1,     2.000,     0.253,     0.253,     0.253,     0.251,     0.236,     0.243,     0.251,     0.273,     0.276,     0.297,     0.306,     0.310,     0.321,     0.331,     0.332,     0.333,     0.334,     0.334,     0.293,     0.747,     1.849,     3.094,     4.018,     3.506,     1.829,     1.025,     1.221,     1.914,     1.662,     1.558,     1.631,     1.269,     0.842,     0.024,     0.134,     0.282,     0.601,     0.440,     0.137,     0.084,     0.059,     0.076,     0.068,     0.037,     0.016,     0.002,     0.001,     0.001,    13.507,     6.820,     1.618,     0.306,    60.966,   148.684,   289.844,    14.422,     5.075,     1.660,     0.245,    73.505,   140.562,     7.850,     0.214,    16.722,     1.267,     2.535,     5.067,    10.052,    17.728,    24.317,    25.077,    27.286,    41.410,    59.328,    61.187,    62.059,    64.194,    49.718,    33.231,    24.997,    16.692,     8.360,    16.213,     0.000,     0.000,    21.291,     0.000,     0.028,     0.475,     0.000,    61.250,    44.811,    44.587,     0.224,     4.817,     0.867,     0.000,     0.000,    27.704,     1.966,  4702.721,     0.000,     1.029,     0.040,     0.000,   134.154,     2.751,  4536.146,     0.011,     1.340,     1.005,   154.630,     0.068,     0.000,     0.000,     0.166,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.904,     0.947,     0.604,     7.322,     1.188,     0.653,    73.900,  1164.722,    30.775,    22.667,     7.294,     2.949,     0.142
1993,7,193,12,     2.000,     0.296,     0.297,     0.298,     0.300,     0.290,     0.266,     0.268,     0.292,     0.294,     0.318,     0.323,     0.325,     0.325,     0.332,     0.332,     0.333,     0.334,     0.334,     0.702,     1.102,     1.854,     3.182,     4.548,     4.409,     2.925,     1.888,     1.698,     2.130,     1.823,     1.653,     1.653,     1.272,     0.843,     1.233,     2.047,     3.759,     5.443,     2.180,     0.390,     0.111,     0.063,     0.076,     0.068,     0.036,     0.016,     0.002,     0.001,     0.001,    15.797,     9.552,    15.052,     0.336,    70.742,   159.107,   295.280,    17.260,     7.179,    15.108,     0.263,    84.144,   150.271,    39.850,     0.295,    11.084,     1.482,     2.970,     5.954,    11.994,    21.720,    26.622,    26.803,    29.209,    44.139,    63.522,    64.668,    64.908,    64.959,    49.780,    33.243,    25.001,    16.694,     8.361,    11.937,     0.000,     0.000,    13.422,     0.000,    17.646,     4.721,     0.000,   101.100,    57.137,    56.525,     0.612,    22.593,     6.303,     0.000,     0.000,    32.931,    15.428,  4720.849,     0.000,     4.075,     0.212,     0.000,   133.921,     2.675,  4535.894,     0.270,     1.098,     0.826,   127.341,     0.056,     0.000,     0.000,     0.358,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.484,     1.061,     0.681,     8.356,    13.209,     0.637,    73.888,  1164.615,    26.530,    20.939,    10.913,     3.847,     0.988
1993,7,208,27,     2.000,     0.311,     0.312,     0.313,     0.316,     0.304,     0.274,     0.276,     0.300,     0.302,     0.323,     0.330,     0.333,     0.344,     0.354,     0.355,     0.358,     0.360,     0.360,     0.158,     0.276,     0.581,     1.983,     5.505,     5.473,     3.658,     2.393,     2.050,     2.358,     1.969,     1.737,     1.733,     1.343,     0.896,     0.164,     0.361,     0.860,     2.469,     2.383,     0.733,     0.184,     0.076,     0.079,     0.065,     0.033,     0.015,     0.002,     0.001,     0.001,    13.976,    11.443,     6.970,     0.421,    73.751,   163.202,   310.864,    15.805,     8.630,     7.062,     0.312,    87.530,   153.574,    42.500,     1.470,    18.545,     1.555,     3.120,     6.258,    12.632,    22.765,    27.421,    27.558,    30.016,    45.239,    64.540,    65.936,    66.648,    68.810,    53.077,    35.507,    26.875,    17.979,     9.000,    16.614,     0.000,     1.408,    22.803,     0.000,    21.380,    14.604,     0.000,   143.600,    75.323,    73.138,     2.185,    44.320,    23.294,     1.408,     1.408,    33.453,     7.427,  4712.292,     0.035,     8.469,     0.761,     0.000,   133.265,     2.608,  4535.539,     0.325,     1.422,     0.723,   111.673,     0.050,     0.000,     0.000,     1.011,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.258,     1.214,     0.781,     4.833,     4.648,     0.623,    73.562,  1164.446,    15.694,    24.182,    13.275,     4.531,    15.605
1993,7,209,28,     2.000,     0.301,     0.302,     0.302,     0.305,     0.294,     0.268,     0.271,     0.296,     0.296,     0.322,     0.329,     0.332,     0.343,     0.353,     0.355,     0.358,     0.360,     0.360,     0.228,     0.376,     0.713,     2.039,     5.205,     5.149,     3.451,     2.279,     1.958,     2.368,     1.976,     1.738,     1.727,     1.336,     0.893,     0.192,     0.375,     0.822,     2.256,     2.213,     0.686,     0.176,     0.075,     0.078,     0.064,     0.033,     0.015,     0.002,     0.001,     0.001,    13.710,    11.044,     6.544,     0.410,    71.644,   160.787,   310.213,    15.436,     8.330,     6.632,     0.305,    85.191,   151.838,     0.000,     0.206,     1.526,     1.505,     3.017,     6.049,    12.191,    22.043,    26.839,    27.094,    29.570,    44.411,    64.310,    65.746,    66.446,    68.631,    52.956,    35.463,    26.866,    17.978,     9.000,     1.724,     0.000,     2.752,     2.393,     0.000,     0.467,     3.139,     1.408,   143.600,    77.392,    74.862,     2.530,    44.470,    25.396,     4.160,     4.160,    32.775,     6.990,  4711.102,     0.068,     8.504,     0.831,     0.000,   133.220,     2.604,  4535.513,     0.046,     0.105,     0.714,   110.298,     0.049,     0.000,     0.000,     1.096,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.318,     1.225,     0.788,     5.091,     4.383,     0.623,    73.540,  1164.435,    16.725,    23.614,    12.737,     4.408,    18.003
1993,8,216,4,     2.000,     0.303,     0.304,     0.305,     0.307,     0.296,     0.269,     0.270,     0.294,     0.294,     0.321,     0.328,     0.331,     0.342,     0.352,     0.354,     0.358,     0.360,     0.360,     0.150,     0.244,     0.457,     1.221,     3.020,     3.324,     2.408,     1.658,     1.379,     2.012,     2.026,     1.761,     1.714,     1.316,     0.879,     0.093,     0.199,     0.440,     1.216,     1.600,     0.613,     0.173,     0.074,     0.077,     0.062,     0.031,     0.014,     0.002,     0.001,     0.001,     8.416,     8.470,     4.161,     0.401,    72.121,   160.233,   309.636,     9.620,     6.253,     4.247,     0.299,    85.637,   151.156,    20.800,     1.886,    11.029,     1.517,     3.042,     6.100,    12.298,    22.217,    26.947,    27.033,    29.426,    44.043,    64.171,    65.568,    66.258,    68.468,    52.858,    35.432,    26.859,    17.977,     9.000,     8.883,     0.000,    10.822,    13.809,     0.000,    10.141,    10.848,    11.634,   164.400,    88.272,    83.745,     4.527,    54.645,    35.641,    14.981,    14.981,    24.886,     4.599,  4700.405,     0.266,    10.250,     1.176,     0.000,   132.976,     2.593,  4535.352,     0.349,     0.668,     0.643,    99.441,     0.044,     0.000,     0.000,     1.900,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.682,     1.296,     0.834,     3.079,     2.481,     0.621,    73.438,  1164.359,     9.927,    13.594,     8.908,     3.131,    28.524
1993,8,218,6,     2.000,     0.287,     0.287,     0.288,     0.290,     0.281,     0.262,     0.265,     0.289,     0.290,     0.320,     0.326,     0.329,     0.341,     0.351,     0.354,     0.358,     0.360,     0.360,     0.177,     0.275,     0.474,     1.036,     2.347,     2.550,     1.851,     1.287,     1.090,     1.564,     2.011,     1.755,     1.704,     1.308,     0.874,     0.118,     0.212,     0.427,     1.084,     1.440,     0.557,     0.163,     0.072,     0.077,     0.062,     0.030,     0.013,     0.002,     0.001,     0.001,     6.859,     6.797,     3.838,     0.389,    68.881,   157.666,   308.617,     7.784,     4.866,     3.920,     0.292,    82.117,   149.598,     0.000,     0.859,     3.682,     1.435,     2.875,     5.761,    11.593,    21.063,    26.154,    26.472,    28.872,    43.567,    63.923,    65.202,    65.896,    68.185,    52.715,    35.392,    26.852,    17.976,     9.000,     2.640,     0.000,     2.807,     4.709,     0.000,     0.268,     2.543,     3.509,   164.400,    91.746,    86.385,     5.361,    54.758,    37.428,    17.788,    17.788,    21.614,     4.261,  4696.658,     0.068,    10.271,     1.230,     0.000,   132.880,     2.595,  4535.307,     0.051,     0.171,     0.637,    98.490,     0.044,     0.000,     0.000,     2.191,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.779,     1.314,     0.846,     2.744,     2.321,     0.620,    73.382,  1164.338,     8.936,    11.145,     6.991,     2.503,    30.857
1993,8,223,11,     2.000,     0.287,     0.288,     0.288,     0.290,     0.281,     0.261,     0.258,     0.282,     0.290,     0.316,     0.323,     0.326,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.073,     0.116,     0.198,     0.394,     0.728,     0.674,     0.453,     0.320,     0.287,     0.381,     1.972,     1.737,     1.683,     1.292,     0.864,     0.072,     0.171,     0.374,     0.852,     1.162,     0.455,     0.142,     0.068,     0.077,     0.061,     0.030,     0.013,     0.002,     0.001,     0.001,     2.183,     2.427,     3.086,     0.363,    68.848,   155.915,   306.824,     2.410,     1.214,     3.157,     0.277,    81.748,   147.874,     5.950,     2.178,     7.050,     1.436,     2.878,     5.768,    11.606,    21.078,    26.082,    25.800,    28.218,    43.551,    63.205,    64.527,    65.196,    67.679,    52.518,    35.348,    26.844,    17.975,     9.000,     4.556,     0.000,     3.434,     9.093,     0.000,     0.177,     2.199,     4.214,   170.350,    98.482,    90.941,     7.541,    54.971,    39.069,    21.222,    21.222,    12.466,     3.484,  4686.438,     0.083,    10.294,     1.273,     0.000,   132.687,     2.607,  4535.194,     0.095,     0.457,     0.598,    92.587,     0.041,     0.000,     0.000,     3.005,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     5.038,     1.362,     0.875,     1.024,     1.856,     0.623,    73.281,  1164.281,     3.395,     3.451,     1.755,     0.659,    33.539
