Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],surfaceom_n,surfaceom_wt,surfaceom_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,4,104,14,1.000000,0.125116,0.156931,0.149737,0.196210,0.220876,0.238316,0.245452,0.267310,0.270056,0.290882,0.301262,0.307447,0.319807,0.331459,0.332729,0.333972,0.334589,0.335211,0.203326,0.432939,1.245319,2.222398,2.389682,0.752396,0.415267,0.263526,0.419876,1.224093,1.212691,1.350972,1.611442,1.255986,0.833721,0.017962,0.048038,0.101705,0.291031,0.735679,0.097463,0.053983,0.033060,0.051567,0.056346,0.031136,0.013466,0.001732,0.001299,0.000868,7.246060,2.929107,1.291878,0.210524,53.435349,145.742386,288.726288,7.453693,2.115129,1.318869,0.167965,65.707924,137.688309,4.600000,0.000000,5.124178,0.625578,1.569306,2.994738,7.848402,16.565692,23.831631,24.545150,26.730973,40.508455,58.176310,60.252347,61.489363,63.961360,49.718807,33.272937,25.047937,16.729441,8.380268,6.574747,0.000000,0.000000,46.017811,0.000000,-0.089850,0.189483,0.000000,149.900024,128.846146,128.846146,0.000000,9.474153,-1.873665,0.000000,0.000000,17.063852,1.536625,4701.853027,0.000000,0.111882,-0.062857,0.000000,139.720047,4.313246,4539.218750,0.001768,3.264826,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.251623,3.283171,-0.345767,4.900543,0.703962,0.818554,76.368355,1165.923340,28.316562,14.425486,1.691850,1.036515,-304.084106
1993,4,105,15,1.000000,0.065947,0.119591,0.153972,0.195459,0.220457,0.238114,0.245223,0.267097,0.270061,0.290961,0.301349,0.307499,0.319813,0.331447,0.332712,0.333952,0.334567,0.335188,0.168079,0.495589,1.252419,2.288487,2.463612,0.780683,0.429848,0.273502,0.434770,1.238957,1.221725,1.354932,1.611680,1.256232,0.833861,0.020384,0.044942,0.100327,0.287952,0.737384,0.099653,0.054664,0.033276,0.051925,0.056334,0.031135,0.013476,0.001728,0.001296,0.000866,7.448869,2.987940,1.290642,0.211766,52.769169,145.687347,288.739960,7.663793,2.162153,1.317974,0.168867,65.030312,137.672073,0.000000,0.000000,1.882789,0.329736,1.195907,3.079441,7.818361,16.534310,23.811414,24.522285,26.709665,40.509115,58.192159,60.269731,61.499773,63.962602,49.717030,33.271247,25.046411,16.728351,8.379688,0.671486,0.000000,0.000000,3.199180,0.000000,-0.005446,0.013877,0.000000,149.900024,129.517639,129.517639,0.000000,9.468861,-1.859985,0.000000,0.000000,17.334808,1.536628,4701.852539,0.000000,0.113189,-0.062611,0.000000,139.579559,4.259309,4539.142578,0.000110,0.271068,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.381742,3.319570,-0.326767,5.025778,0.699400,0.812842,76.278603,1165.888794,29.270676,14.899997,1.752887,1.073266,-304.089539
1993,4,110,20,1.000000,0.058408,0.067617,0.139658,0.192515,0.218600,0.237188,0.244173,0.266138,0.270095,0.291303,0.301723,0.307751,0.319856,0.331395,0.332633,0.333854,0.334462,0.335075,0.255308,0.426483,1.358194,2.574819,2.831993,0.927565,0.502245,0.321003,0.505383,1.308018,1.264075,1.373721,1.612862,1.257393,0.834515,0.025530,0.043793,0.086566,0.280017,0.722375,0.103487,0.056686,0.034996,0.054518,0.057168,0.031578,0.013698,0.001732,0.001298,0.000867,8.374362,3.268687,1.261768,0.219157,51.575829,145.436539,288.805267,8.625484,2.385526,1.290111,0.175025,63.784458,137.597412,0.000000,0.000000,1.695733,0.292038,0.676166,2.793155,7.700603,16.395033,23.718833,24.417260,26.613801,40.514319,58.260663,60.344646,61.550281,63.971210,49.709179,33.263266,25.039058,16.723079,8.376882,1.217786,0.000000,0.000000,16.498528,0.000000,-0.025072,0.066348,0.000000,149.900024,130.735428,130.735428,0.000000,9.444448,-1.794674,0.000000,0.000000,18.585068,1.515599,4701.852051,0.000000,0.120587,-0.061313,0.000000,138.935135,4.024512,4538.791992,0.000477,1.229704,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.945776,3.489661,-0.235361,5.558802,0.676698,0.790235,75.890915,1165.734985,33.436591,17.273482,2.056927,1.247419,-304.112244
1993,5,125,5,1.000000,0.058787,0.067882,0.091589,0.178197,0.214430,0.235001,0.241699,0.264061,0.270249,0.291979,0.302450,0.308374,0.320059,0.331302,0.332445,0.333605,0.334190,0.334785,0.354352,0.618973,1.204929,3.261893,3.993485,1.442737,0.753111,0.490491,0.741732,1.526788,1.396072,1.432583,1.617663,1.261238,0.836740,0.031623,0.046117,0.077649,0.239234,0.695172,0.117483,0.069172,0.043324,0.061179,0.059219,0.032656,0.014249,0.001753,0.001311,0.000875,10.876369,4.210158,1.207278,0.249222,49.514759,144.858505,288.971039,11.252925,3.135566,1.241864,0.198308,61.599712,137.424225,1.800000,0.000000,3.781512,0.293935,0.678823,1.831773,7.127898,16.082245,23.500083,24.169911,26.406087,40.537394,58.395790,60.490054,61.674796,64.011859,49.695362,33.244505,25.020372,16.709500,8.369630,3.919975,0.000000,0.000000,44.302025,0.000000,-0.059640,0.168652,0.000000,151.700043,134.655380,134.655380,0.000000,9.386068,-1.628900,0.000000,0.000000,22.168121,1.492323,4701.852051,0.000000,0.152543,-0.056686,0.000000,137.000626,3.433128,4537.757324,0.001048,3.560829,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.337696,0.147014,0.087470,6.771308,0.626347,0.745606,74.958237,1165.332764,45.762348,24.831637,3.115901,1.829748,-304.144226
1993,5,126,6,1.000000,0.057143,0.063104,0.088551,0.177597,0.214196,0.234878,0.241561,0.263954,0.270260,0.292012,0.302485,0.308408,0.320075,0.331299,0.332435,0.333591,0.334175,0.334769,0.375679,0.601743,1.204231,3.276174,4.062364,1.471671,0.765194,0.498763,0.752501,1.536365,1.402261,1.435461,1.617906,1.261419,0.836842,0.031868,0.046133,0.077963,0.239334,0.673309,0.116907,0.069709,0.044035,0.061917,0.059744,0.032930,0.014366,0.001766,0.001319,0.000880,10.991862,4.253953,1.185514,0.251870,49.344128,144.826736,288.980652,11.374459,3.170226,1.220369,0.200550,61.422180,137.414749,0.000000,0.000000,0.332000,0.285715,0.631039,1.771027,7.103888,16.064689,23.487771,24.156101,26.395434,40.538940,58.402326,60.496989,61.681519,64.014930,49.694896,33.243537,25.019328,16.708731,8.369218,0.173938,0.000000,0.000000,2.263407,0.000000,-0.003371,0.009766,0.000000,151.700043,134.829315,134.829315,0.000000,9.382756,-1.619298,0.000000,0.000000,22.334118,1.473497,4701.852051,0.000000,0.155249,-0.056347,0.000000,136.918045,3.411457,4537.713867,0.000050,0.147220,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.387586,0.170307,0.101628,6.811948,0.619734,0.744220,74.924782,1165.317749,46.118037,25.287534,3.167705,1.856244,-304.144836
1993,5,127,7,2.000000,0.056800,0.062093,0.084752,0.176890,0.213966,0.234757,0.241426,0.263851,0.270270,0.292043,0.302518,0.308440,0.320090,0.331297,0.332426,0.333577,0.334160,0.334753,0.386894,0.604677,1.193750,3.289466,4.128793,1.500293,0.777153,0.506998,0.763169,1.545826,1.408386,1.438312,1.618149,1.261599,0.836944,0.032073,0.046266,0.078218,0.239121,0.652534,0.116504,0.070233,0.044694,0.062591,0.060214,0.033175,0.014471,0.001777,0.001327,0.000885,11.103872,4.297339,1.164716,0.254319,49.198685,144.795654,288.990082,11.492449,3.204570,1.199833,0.202615,61.269966,137.405472,0.000000,0.000000,0.173938,0.283998,0.620927,1.695037,7.075593,16.047446,23.475685,24.142560,26.385099,40.540468,58.408636,60.503676,61.688057,64.018012,49.694478,33.242603,25.018310,16.707981,8.368816,0.148746,0.000000,0.000000,1.710682,0.000000,-0.003312,0.009601,0.000000,0.000000,0.148746,0.148746,0.000000,-0.003255,0.009441,0.000000,0.000000,22.496164,1.455404,4701.852539,0.000000,0.002772,0.000341,0.000000,136.837036,3.390475,4537.672363,0.000048,0.144000,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435979,0.193124,0.115545,6.851051,0.613189,0.742886,74.892349,1165.303101,46.490319,25.728663,3.219018,1.882487,-0.000492
1993,5,140,20,2.000000,0.054663,0.057489,0.065477,0.159782,0.211072,0.233364,0.239874,0.262750,0.270388,0.292370,0.302862,0.308791,0.320287,0.331285,0.332334,0.333433,0.333998,0.334579,0.478931,0.711510,1.151485,3.306456,4.832488,1.862286,0.929072,0.613179,0.896685,1.662145,1.484101,1.473747,1.621428,1.263906,0.838287,0.033859,0.048603,0.082490,0.210037,0.461693,0.117699,0.075803,0.050613,0.068138,0.063633,0.034946,0.015252,0.001861,0.001381,0.000920,12.343156,4.843132,0.954381,0.275660,47.715813,144.443298,289.099823,12.807693,3.636545,0.992282,0.220286,59.709538,137.300980,1.000000,0.000000,2.564721,0.273317,0.574892,1.309530,6.391272,15.830413,23.336390,23.987450,26.275044,40.558169,58.474040,60.572497,61.758230,64.057387,49.692764,33.233392,25.007459,16.699885,8.364464,2.521337,0.000000,0.000000,28.179218,0.000000,-0.038500,0.111506,0.000000,1.000000,2.670083,2.670083,0.000000,-0.041165,0.119177,0.000000,0.000000,24.364286,1.268302,4701.850586,0.000000,0.044788,0.004934,0.000000,135.878372,3.159067,4537.180664,0.000509,1.681526,1.334656,204.570862,0.088584,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.962668,0.465499,0.284705,7.259212,0.528887,0.728939,74.540741,1165.141968,51.733932,30.526604,3.873158,2.210861,0.004111
1993,6,155,4,2.000000,0.296770,0.297447,0.298136,0.300284,0.289966,0.266325,0.266759,0.268065,0.270735,0.292639,0.303120,0.309066,0.320485,0.331311,0.332285,0.333334,0.333883,0.334454,0.227536,0.368457,0.685464,1.961098,5.742105,3.790251,1.520952,0.757282,1.028727,1.772168,1.557691,1.508792,1.625039,1.266248,0.839722,0.004705,0.009380,0.055478,0.194205,0.360366,0.134948,0.081092,0.054818,0.071342,0.065236,0.035764,0.015636,0.001906,0.001408,0.000938,12.774911,5.857975,0.759082,0.290370,70.812286,151.037109,289.203003,13.535387,4.318653,0.799628,0.231942,84.150215,139.282501,38.200001,0.000000,10.031631,1.483849,2.974470,5.962724,12.011343,21.747444,26.632455,26.675862,26.806480,40.610278,58.527818,60.624054,61.813113,64.097096,49.696708,33.228491,25.000032,16.694163,8.361362,11.648943,0.000000,0.000000,23.347191,0.000000,3.309526,0.104348,0.000000,39.200001,14.319028,14.319028,0.000000,3.413528,0.222339,0.000000,0.000000,25.893372,1.088623,4701.840820,0.000000,0.578145,0.010515,0.000000,135.175415,2.957001,4536.726562,0.150781,1.767785,1.193869,183.237640,0.079811,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.689967,0.696617,0.437233,5.156590,0.383890,0.697818,74.347023,1164.979858,16.327050,26.403584,5.701605,2.533169,0.026511
1993,6,158,7,2.000000,0.269970,0.270359,0.270783,0.272241,0.266382,0.255524,0.261422,0.272003,0.271475,0.292829,0.303196,0.309111,0.320521,0.331320,0.332281,0.333322,0.333869,0.334438,0.390997,0.614710,1.023518,2.043610,5.171916,3.639517,1.531117,0.801753,1.051157,1.788203,1.568876,1.514214,1.625625,1.266596,0.839941,0.006246,0.033648,0.079615,0.209258,0.342758,0.131229,0.080481,0.055815,0.072196,0.065822,0.036081,0.015780,0.001926,0.001421,0.000946,12.884268,5.956668,0.802754,0.292354,65.889801,149.935806,289.225433,13.649827,4.406672,0.842995,0.234073,78.960907,139.558395,0.000000,0.000000,5.624918,1.349850,2.703592,5.415653,10.889623,19.978660,25.552422,26.142216,27.200346,40.721240,58.565706,60.639165,61.822167,64.104101,49.697968,33.228096,24.999115,16.693430,8.360960,4.883427,0.000000,0.000000,5.065251,0.000000,0.194191,0.020693,0.000000,39.200001,19.202454,19.202454,0.000000,3.452582,0.244767,0.000000,0.000000,26.114162,1.134635,4701.852051,0.000000,0.611807,0.011786,0.000000,135.025833,2.927540,4536.649414,0.008208,0.311615,1.174635,180.320587,0.078603,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.854484,0.728989,0.457857,5.796807,0.443020,0.690338,74.271767,1164.944702,18.766583,25.887201,5.856875,2.581348,0.032336
1993,6,159,8,2.000000,0.263725,0.264079,0.264496,0.266075,0.261905,0.253362,0.259916,0.272585,0.271759,0.292926,0.303236,0.309127,0.320532,0.331323,0.332280,0.333318,0.333864,0.334434,0.425364,0.664980,1.100916,2.176119,5.062822,3.611642,1.533600,0.813176,1.058647,1.793524,1.572572,1.515978,1.625818,1.266708,0.840013,0.004338,0.042713,0.151091,2.268272,0.348846,0.130717,0.080464,0.056071,0.072460,0.066001,0.036176,0.015823,0.001932,0.001424,0.000948,13.041842,5.985233,2.945977,0.293084,64.871422,149.673706,289.234680,13.808642,4.432147,2.986209,0.234764,77.867203,139.603348,0.000000,0.000000,0.981184,1.318627,2.640793,5.289917,10.642985,19.642908,25.336195,25.991557,27.258507,40.763868,58.585190,60.647165,61.825394,64.106387,49.698413,33.228001,24.998847,16.693213,8.360841,1.035500,0.000000,0.000000,1.073722,0.000000,-0.012635,0.008220,0.000000,39.200001,20.237953,20.237953,0.000000,3.435455,0.254026,0.000000,0.000000,26.304483,3.278693,4704.108887,0.000000,0.619474,0.012265,0.000000,134.981949,2.918215,4536.625977,0.000541,0.099192,1.167137,179.183289,0.078132,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.906391,0.739424,0.464602,6.054986,2.582696,0.688015,74.251274,1164.933716,20.446508,25.774301,5.900377,2.597023,0.034373
1993,6,167,16,2.000000,0.290474,0.291066,0.291668,0.293541,0.284013,0.262672,0.262636,0.276775,0.273953,0.294050,0.303855,0.309325,0.320628,0.331350,0.332279,0.333298,0.333839,0.334405,0.349893,0.574603,1.028758,2.418653,5.128840,4.118371,1.752480,0.904987,1.113244,1.831992,1.600513,1.528968,1.627274,1.267492,0.840523,0.035016,0.097889,0.268264,1.179873,0.578189,0.147112,0.082208,0.057877,0.074280,0.067282,0.036861,0.016131,0.001977,0.001451,0.000966,13.619118,6.402960,2.306343,0.300077,69.506287,151.686890,289.355927,14.495358,4.726463,2.347447,0.240543,82.638084,140.712311,14.200000,0.000000,8.242172,1.452369,2.910659,5.833365,11.741638,21.301011,26.267249,26.263587,27.677517,41.092989,58.810017,60.771086,61.865020,64.125579,49.702535,33.227865,24.997330,16.691933,8.360131,8.136828,0.000000,0.000000,8.425202,0.000000,1.348013,0.110299,0.000000,53.400005,28.374781,28.374781,0.000000,4.863685,0.375281,0.000000,0.000000,27.330614,2.646819,4704.079102,0.000000,0.898993,0.017531,0.000000,134.763794,2.859791,4536.479004,0.094399,0.613128,1.101788,169.267181,0.074013,0.000000,0.000000,0.000000,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.213777,0.802423,0.507527,6.081521,1.773772,0.674518,74.177315,1164.871826,20.598944,24.077920,6.672659,2.709086,0.054149
1993,7,182,1,2.000000,0.253349,0.253468,0.253331,0.251303,0.236371,0.243167,0.250769,0.272858,0.276064,0.296642,0.305933,0.310297,0.320970,0.331452,0.332314,0.333299,0.333832,0.334396,0.292511,0.746893,1.848610,3.093478,4.018270,3.505994,1.828984,1.025173,1.221218,1.913632,1.661636,1.557626,1.631252,1.269239,0.841653,0.024245,0.134433,0.281621,0.600979,0.440185,0.136988,0.084069,0.059336,0.075973,0.068214,0.037314,0.016330,0.002007,0.001467,0.000976,13.505756,6.819825,1.618451,0.306249,60.964687,148.682220,289.844940,14.420248,5.074515,1.660486,0.245558,73.503128,140.562195,7.850000,0.215626,16.725071,1.266745,2.534681,5.066613,10.052136,17.727824,24.316688,25.076884,27.285802,41.409540,59.328420,61.186606,62.059441,64.194057,49.717761,33.231445,24.997452,16.691602,8.359890,16.212654,0.000000,0.000000,21.290791,0.000000,0.026615,0.472661,0.000000,61.250004,44.813000,44.587425,0.225572,4.817076,0.864299,0.000000,0.000000,27.703053,1.965595,4702.720215,0.000000,1.030122,0.035343,0.000000,134.153839,2.751581,4536.145996,0.010996,1.340215,1.005412,154.630493,0.067895,0.000000,0.000000,0.165790,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.902753,0.946104,0.601820,7.320915,1.188006,0.652556,73.899086,1164.722534,30.774336,22.666461,7.293505,2.949123,0.141063
1993,7,193,12,2.000000,0.296369,0.297040,0.297724,0.299856,0.289600,0.266216,0.268034,0.292089,0.294261,0.317612,0.323341,0.324542,0.324793,0.331868,0.332430,0.333353,0.333875,0.334437,0.702033,1.102208,1.853642,3.182021,4.547865,4.408877,2.925061,1.887679,1.697979,2.130186,1.823194,1.652719,1.652777,1.271927,0.842787,1.233170,2.046602,3.758904,5.442867,2.179634,0.389842,0.111480,0.063302,0.076458,0.067608,0.036181,0.016146,0.002041,0.001467,0.000976,15.796646,9.552502,15.051019,0.336939,70.742607,159.107178,295.280304,17.259176,7.178374,15.106759,0.263108,84.144325,150.272263,39.849998,0.293341,11.081265,1.481844,2.970404,5.954483,11.994233,21.720026,26.621619,26.803440,29.208922,44.139148,63.522477,64.668103,64.908365,64.958576,49.780167,33.243041,25.001440,16.693750,8.360927,11.936649,0.000000,0.000000,13.421770,0.000000,17.645668,4.720332,0.000000,101.100006,57.135551,56.524071,0.611468,22.592720,6.299681,0.000000,0.000000,32.930149,15.428138,4720.849121,0.000000,4.076478,0.207056,0.000000,133.921661,2.675287,4535.894043,0.270206,1.097937,0.826016,127.340515,0.056363,0.000000,0.000000,0.358217,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.480874,1.060572,0.679029,8.355859,13.208088,0.636934,73.887711,1164.614624,26.529595,20.938582,10.913006,3.846877,0.986815
1993,7,208,27,2.000000,0.311062,0.311971,0.312897,0.315798,0.303535,0.274208,0.275581,0.300161,0.301595,0.322701,0.329679,0.333242,0.344048,0.353848,0.355066,0.358332,0.359589,0.360000,0.157562,0.275870,0.580528,1.982502,5.505011,5.472519,3.658141,2.393402,2.049743,2.358262,1.969371,1.737015,1.732895,1.342615,0.895548,0.164203,0.360848,0.860346,2.469152,2.382879,0.732740,0.183520,0.076184,0.078601,0.064733,0.032988,0.014682,0.002321,0.001353,0.000914,13.973992,11.444234,6.970168,0.419532,73.750824,163.202042,310.863953,15.803062,8.630478,7.061928,0.311278,87.529861,153.574478,42.500000,1.470101,18.545898,1.555312,3.119710,6.257933,12.631937,22.765131,27.420803,27.558068,30.016115,45.239209,64.540117,65.935704,66.648355,68.809647,53.077206,35.506564,26.874863,17.979460,9.000000,16.613621,0.000000,1.408046,22.802912,0.000000,21.379950,14.604268,0.000000,143.600006,75.322403,73.137688,2.184700,44.320271,23.291359,1.408046,1.408046,33.452381,7.426970,4712.291992,0.034997,8.470512,0.756309,0.000000,133.265411,2.608041,4535.538574,0.325353,1.422249,0.723228,111.672554,0.049666,0.000000,0.000000,1.010825,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.254321,1.214297,0.778413,4.831466,4.648842,0.623680,73.562515,1164.446411,15.694366,24.181766,13.274303,4.530899,15.604650
1993,7,209,28,2.000000,0.300951,0.301690,0.302441,0.304783,0.293907,0.268388,0.270942,0.295704,0.296076,0.321548,0.328732,0.332230,0.343153,0.353042,0.354631,0.358208,0.359564,0.360000,0.228007,0.375649,0.713171,2.039004,5.205278,5.149254,3.450930,2.278630,1.957738,2.368110,1.975941,1.737802,1.727068,1.336485,0.892574,0.192306,0.375303,0.822226,2.255633,2.212844,0.685507,0.175962,0.074830,0.077997,0.064249,0.032608,0.014508,0.002347,0.001323,0.000886,13.710362,11.043379,6.543819,0.409342,71.643631,160.787994,310.212952,15.435828,8.329943,6.631800,0.305057,85.190735,151.838455,0.000000,0.205632,1.525548,1.504754,3.016896,6.048822,12.191335,22.043036,26.838791,27.094206,29.570399,44.411430,64.309524,65.746349,66.445981,68.630620,52.956233,35.463112,26.865630,17.978195,9.000000,1.723500,0.000000,2.752457,2.392626,0.000000,0.467440,3.139033,1.408046,143.600006,77.390732,74.861191,2.529526,44.469959,25.392815,4.160503,4.160503,32.774075,6.990076,4711.101074,0.068251,8.505492,0.826016,0.000000,133.220261,2.604247,4535.512207,0.046392,0.105449,0.714219,110.298126,0.049076,0.000000,0.000000,1.096159,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.313550,1.225436,0.785626,5.090924,4.383083,0.622750,73.540054,1164.433960,16.725026,23.614162,12.736783,4.408186,18.003181
1993,8,216,4,2.000000,0.303417,0.304195,0.304985,0.307447,0.296224,0.269469,0.270326,0.294260,0.293621,0.320853,0.327838,0.331290,0.342341,0.352389,0.354316,0.358124,0.359547,0.360000,0.150010,0.244210,0.457431,1.220832,3.020168,3.323833,2.408040,1.658141,1.378905,2.011966,2.026410,1.760567,1.713580,1.315832,0.878696,0.093235,0.199368,0.440073,1.215930,1.600332,0.613048,0.172876,0.073986,0.077319,0.062097,0.030763,0.013592,0.002272,0.001183,0.000757,8.416484,8.470257,4.161986,0.401660,72.120247,160.232285,309.636505,9.620504,6.253032,4.248424,0.299840,85.636520,151.155960,20.799999,1.885568,11.028601,1.517087,3.041946,6.099694,12.297873,22.216779,26.946867,27.032551,29.426003,44.043090,64.170589,65.567534,66.257909,68.468205,52.858375,35.431589,26.859323,17.977333,9.000000,8.883405,0.000000,10.821914,13.809465,0.000000,10.140355,10.848318,11.635489,164.399994,88.271324,83.744598,4.526706,54.644470,35.638279,14.982418,14.982418,24.885237,4.598622,4700.404297,0.265710,10.251648,1.170614,0.000000,132.975952,2.592936,4535.351562,0.348812,0.667504,0.643106,99.441299,0.044399,0.000000,0.000000,1.900313,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.678084,1.295478,0.832082,3.079206,2.482050,0.620739,73.438080,1164.359253,9.927183,13.594087,8.907929,3.130809,28.526203
1993,8,218,6,2.000000,0.286949,0.287499,0.288061,0.289820,0.280841,0.261543,0.264718,0.288717,0.290446,0.319615,0.326008,0.329479,0.340923,0.351434,0.353923,0.358026,0.359527,0.360000,0.176775,0.274857,0.473579,1.035887,2.347340,2.549816,1.850558,1.286492,1.090321,1.564339,2.011104,1.755223,1.704269,1.307809,0.874262,0.117988,0.211732,0.426886,1.084356,1.439883,0.556670,0.162785,0.072213,0.077105,0.061694,0.030477,0.013454,0.002250,0.001164,0.000739,6.858254,6.797262,3.837515,0.389035,68.881210,157.665512,308.616852,7.783533,4.866431,3.918907,0.292405,82.117088,149.597549,0.000000,0.858989,3.681776,1.434747,2.874994,5.761225,11.592795,21.063109,26.154336,26.471768,28.871738,43.566912,63.923016,65.201523,65.895884,68.184516,52.715126,35.392294,26.851952,17.976331,9.000000,2.640335,0.000000,2.806847,4.709147,0.000000,0.267758,2.542758,3.508707,164.399994,91.744942,86.384933,5.359992,54.757725,37.425488,17.789265,17.789265,21.613281,4.261226,4696.657715,0.068200,10.271679,1.225061,0.000000,132.880280,2.595438,4535.307129,0.050739,0.171151,0.636883,98.490494,0.043988,0.000000,0.000000,2.190884,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.775631,1.313269,0.843257,2.743545,2.320923,0.621159,73.381615,1164.337280,8.935607,11.144318,6.990684,2.502635,30.858461
1993,8,223,11,2.000000,0.287291,0.287844,0.288407,0.290157,0.281044,0.260820,0.258004,0.282180,0.290338,0.316023,0.322637,0.325980,0.338394,0.350120,0.353484,0.357920,0.359505,0.360000,0.072799,0.115757,0.198028,0.394075,0.727487,0.673973,0.452515,0.319947,0.286863,0.380618,1.971835,1.737029,1.683320,1.292262,0.864463,0.071980,0.171349,0.373514,0.852235,1.162417,0.455270,0.141832,0.068398,0.076515,0.060759,0.030128,0.013240,0.002100,0.001127,0.000703,2.182119,2.425860,3.086765,0.362568,68.849670,155.914841,306.824249,2.408376,1.213686,3.157681,0.276588,81.749886,147.873566,5.950000,2.178487,7.051136,1.436457,2.878443,5.768142,11.606288,21.078303,26.082040,25.800430,28.218040,43.550645,63.204665,64.527371,65.196095,67.678723,52.518036,35.348424,26.844010,17.975261,9.000000,4.555939,0.000000,3.434151,9.093043,0.000000,0.177585,2.199004,4.213932,170.349991,98.481636,90.940872,7.540750,54.970646,39.067013,21.223415,21.223415,12.465522,3.483503,4686.437012,0.082807,10.294435,1.267596,0.000000,132.687424,2.606915,4535.193359,0.095265,0.456835,0.598259,92.586853,0.041431,0.000000,0.000000,3.005093,?,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.035911,1.360623,0.873233,1.023155,1.856550,0.622995,73.281815,1164.281738,3.395358,3.451355,1.753904,0.658688,33.536880
