Summary_file = lysS113.sum
Title = south lysimeter
year,month,day,day_month,period,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),sw(16),sw(17),sw(18),no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),no3_025,no3_2590,nh4_025,nh4_2590,sw_dep_025,sw_dep_2590,sw_dep_90180,no3_030,no3_3080,nh4_030,nh4_3080,sw_dep_030,sw_dep_3080,rain,T,ET,swdep(1),swdep(2),swdep(3),swdep(4),swdep(5),swdep(6),swdep(7),swdep(8),swdep(9),swdep(10),swdep(11),swdep(12),swdep(13),swdep(14),swdep(15),swdep(16),swdep(17),swdep(18),es,runoff,drain,eo,h,drain_25,drain_90,drain_180,cum_rain,cum_ET,cum_E,cum_T,cdrain_25,cdrain_90,cdrain180,cum_drain,no3(),nh4(),nit_tot(),leach_no3,cleach_25,cleach_90,urea(),biom_n(),fom_n(),hum_n(),sum@soiln2_dnit[],sum@soiln2_dlt_n_min[],residue_n,residue_wt,residue_cover,L_dlt_n_fixed,P_dlt_n_fixed,W_biomass_n,W_root_n,L_biomass_n,L_root_n,C_biomass_n,C_root_n,P_biomass_n,P_root_n,cum_nmin010,cum_nmin1020,cum_nmin2030,no3_010,nh4_010,fom_n_010,biom_n_010,hum_n_010,no3_sol_20,no3_sol_30,no3_sol_50,no3_sol_90,cumnetdrain120
1993,4,104,14,     1.000,     0.133,     0.163,     0.152,     0.197,     0.221,     0.238,     0.246,     0.268,     0.271,     0.292,     0.302,     0.308,     0.320,     0.331,     0.333,     0.334,     0.335,     0.335,     0.205,     0.443,     1.267,     2.201,     2.347,     0.796,     0.432,     0.264,     0.420,     1.224,     1.215,     1.352,     1.612,     1.256,     0.834,     0.015,     0.046,     0.100,     0.279,     0.714,     0.104,     0.056,     0.033,     0.052,     0.056,     0.031,     0.013,     0.002,     0.001,     0.001,     7.259,     2.947,     1.258,     0.213,    53.603,   146.004,   288.904,     7.475,     2.124,     1.286,     0.169,    65.880,   138.072,     4.600,     0.000,     5.181,     0.666,     1.632,     3.032,     7.868,    16.579,    23.826,    24.554,    26.765,    40.651,    58.379,    60.416,    61.562,    63.980,    49.722,    33.274,    25.048,    16.730,     8.380,     6.524,     0.000,     0.000,    46.018,     0.000,    -0.093,     0.255,     0.000,   149.900,   128.030,   128.030,     0.000,    10.118,    -1.697,     0.000,     0.000,    17.100,     1.505,  4697.493,     0.000,     0.125,    -0.066,     0.000,   135.991,     4.135,  4538.763,     0.002,     3.224,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.527,     3.179,    -0.329,     4.898,     0.678,     0.735,    73.168,  1165.522,    27.968,    14.158,     1.760,     1.034,  -304.060
1993,4,105,15,     1.000,     0.066,     0.125,     0.156,     0.196,     0.221,     0.238,     0.245,     0.267,     0.271,     0.292,     0.302,     0.308,     0.320,     0.331,     0.333,     0.334,     0.335,     0.335,     0.167,     0.515,     1.269,     2.265,     2.419,     0.825,     0.447,     0.274,     0.435,     1.239,     1.224,     1.356,     1.612,     1.256,     0.834,     0.018,     0.042,     0.099,     0.276,     0.715,     0.106,     0.056,     0.033,     0.052,     0.056,     0.031,     0.013,     0.002,     0.001,     0.001,     7.460,     3.007,     1.256,     0.213,    52.892,   145.947,   288.923,     7.683,     2.171,     1.284,     0.169,    65.158,   138.053,     0.000,     0.000,     1.781,     0.332,     1.251,     3.118,     7.838,    16.547,    23.806,    24.531,    26.743,    40.651,    58.393,    60.433,    61.574,    63.983,    49.721,    33.272,    25.047,    16.729,     8.380,     0.716,     0.000,     0.000,     3.199,     0.000,    -0.006,     0.018,     0.000,   149.900,   128.746,   128.746,     0.000,    10.113,    -1.680,     0.000,     0.000,    17.370,     1.505,  4697.493,     0.000,     0.126,    -0.065,     0.000,   135.851,     4.083,  4538.684,     0.000,     0.270,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    23.656,     3.216,    -0.309,     5.022,     0.673,     0.730,    73.081,  1165.486,    28.894,    14.622,     1.823,     1.070,  -304.063
1993,4,110,20,     1.000,     0.059,     0.068,     0.143,     0.193,     0.219,     0.237,     0.244,     0.266,     0.271,     0.292,     0.303,     0.308,     0.320,     0.331,     0.333,     0.334,     0.334,     0.335,     0.256,     0.429,     1.383,     2.545,     2.779,     0.976,     0.522,     0.322,     0.506,     1.308,     1.267,     1.375,     1.614,     1.258,     0.835,     0.023,     0.041,     0.088,     0.270,     0.701,     0.110,     0.058,     0.035,     0.055,     0.057,     0.032,     0.014,     0.002,     0.001,     0.001,     8.368,     3.291,     1.233,     0.221,    51.665,   145.690,   289.002,     8.629,     2.397,     1.262,     0.176,    63.877,   137.965,     0.000,     0.000,     1.772,     0.293,     0.679,     2.850,     7.725,    16.404,    23.714,    24.425,    26.648,    40.652,    58.453,    60.502,    61.633,    63.998,    49.715,    33.265,    25.040,    16.723,     8.377,     1.251,     0.000,     0.000,    16.499,     0.000,    -0.025,     0.082,     0.000,   149.900,   129.997,   129.997,     0.000,    10.088,    -1.600,     0.000,     0.000,    18.606,     1.488,  4697.492,     0.000,     0.135,    -0.063,     0.000,   135.213,     3.860,  4538.326,     0.000,     1.219,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,    24.207,     3.386,    -0.214,     5.539,     0.656,     0.710,    72.708,  1165.326,    32.944,    16.943,     2.137,     1.244,  -304.075
1993,5,125,5,     1.000,     0.059,     0.069,     0.094,     0.179,     0.215,     0.235,     0.242,     0.264,     0.271,     0.293,     0.303,     0.309,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.350,     0.623,     1.223,     3.220,     3.916,     1.498,     0.779,     0.492,     0.742,     1.526,     1.398,     1.434,     1.619,     1.262,     0.837,     0.030,     0.044,     0.075,     0.231,     0.675,     0.122,     0.070,     0.043,     0.061,     0.059,     0.033,     0.014,     0.002,     0.001,     0.001,    10.830,     4.238,     1.177,     0.250,    49.607,   145.100,   289.198,    11.219,     3.149,     1.212,     0.198,    61.696,   137.767,     1.800,     0.000,     3.775,     0.296,     0.693,     1.879,     7.154,    16.088,    23.497,    24.178,    26.445,    40.665,    58.568,    60.631,    61.766,    64.056,    49.708,    33.249,    25.023,    16.711,     8.370,     3.920,     0.000,     0.000,    44.302,     0.000,    -0.063,     0.201,     0.000,   151.700,   133.917,   133.917,     0.000,    10.027,    -1.402,     0.000,     0.000,    22.154,     1.462,  4697.491,     0.000,     0.169,    -0.055,     0.000,   133.308,     3.293,  4537.273,     0.001,     3.524,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.326,     0.146,     0.090,     6.721,     0.605,     0.668,    71.820,  1164.911,    45.009,    24.340,     3.220,     1.825,  -304.077
1993,5,126,6,     1.000,     0.057,     0.064,     0.091,     0.178,     0.214,     0.235,     0.242,     0.264,     0.271,     0.293,     0.303,     0.309,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.373,     0.602,     1.224,     3.234,     3.983,     1.527,     0.791,     0.500,     0.753,     1.535,     1.404,     1.437,     1.619,     1.262,     0.837,     0.030,     0.044,     0.075,     0.231,     0.654,     0.121,     0.071,     0.044,     0.062,     0.060,     0.033,     0.014,     0.002,     0.001,     0.001,    10.943,     4.281,     1.155,     0.254,    49.431,   145.068,   289.211,    11.339,     3.184,     1.191,     0.201,    61.513,   137.756,     0.000,     0.000,     0.340,     0.287,     0.637,     1.821,     7.131,    16.070,    23.485,    24.164,    26.435,    40.666,    58.573,    60.637,    61.773,    64.060,    49.708,    33.249,    25.022,    16.710,     8.370,     0.179,     0.000,     0.000,     2.263,     0.000,    -0.003,     0.012,     0.000,   151.700,   134.096,   134.096,     0.000,    10.024,    -1.391,     0.000,     0.000,    22.318,     1.444,  4697.492,     0.000,     0.172,    -0.055,     0.000,   133.227,     3.273,  4537.229,     0.000,     0.145,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.375,     0.169,     0.105,     6.761,     0.598,     0.668,    71.788,  1164.896,    45.357,    24.787,     3.273,     1.851,  -304.075
1993,5,127,7,     2.000,     0.057,     0.063,     0.087,     0.178,     0.214,     0.235,     0.242,     0.264,     0.271,     0.293,     0.303,     0.309,     0.320,     0.331,     0.332,     0.334,     0.334,     0.335,     0.384,     0.603,     1.213,     3.248,     4.049,     1.556,     0.803,     0.509,     0.763,     1.545,     1.411,     1.440,     1.619,     1.262,     0.837,     0.031,     0.044,     0.075,     0.231,     0.634,     0.120,     0.071,     0.045,     0.063,     0.060,     0.033,     0.014,     0.002,     0.001,     0.001,    11.053,     4.326,     1.135,     0.256,    49.283,   145.038,   289.221,    11.454,     3.218,     1.171,     0.204,    61.358,   137.745,     0.000,     0.000,     0.179,     0.285,     0.625,     1.743,     7.104,    16.053,    23.473,    24.151,    26.425,    40.667,    58.578,    60.643,    61.779,    64.064,    49.708,    33.248,    25.021,    16.710,     8.370,     0.151,     0.000,     0.000,     1.711,     0.000,    -0.003,     0.011,     0.000,     0.000,     0.151,     0.151,     0.000,    -0.003,     0.011,     0.000,     0.000,    22.478,     1.427,  4697.492,     0.000,     0.003,     0.001,     0.000,   133.147,     3.253,  4537.187,     0.000,     0.142,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.422,     0.192,     0.119,     6.798,     0.592,     0.666,    71.757,  1164.881,    45.721,    25.220,     3.325,     1.877,     0.002
1993,5,140,20,     2.000,     0.055,     0.058,     0.066,     0.161,     0.211,     0.233,     0.240,     0.263,     0.271,     0.293,     0.304,     0.309,     0.321,     0.331,     0.332,     0.334,     0.334,     0.335,     0.476,     0.708,     1.148,     3.278,     4.741,     1.914,     0.957,     0.616,     0.897,     1.661,     1.486,     1.475,     1.623,     1.264,     0.839,     0.032,     0.046,     0.079,     0.204,     0.449,     0.121,     0.077,     0.050,     0.068,     0.064,     0.035,     0.015,     0.002,     0.001,     0.001,    12.265,     4.874,     0.931,     0.277,    47.780,   144.678,   289.349,    12.744,     3.652,     0.970,     0.221,    59.778,   137.626,     1.000,     0.000,     2.586,     0.274,     0.576,     1.316,     6.442,    15.838,    23.334,    23.997,    26.319,    40.677,    58.631,    60.702,    61.848,    64.113,    49.713,    33.242,    25.013,    16.703,     8.366,     2.542,     0.000,     0.000,    28.179,     0.000,    -0.039,     0.130,     0.000,     1.000,     2.692,     2.692,     0.000,    -0.042,     0.139,     0.000,     0.000,    24.322,     1.247,  4697.491,     0.000,     0.046,     0.007,     0.000,   132.204,     3.030,  4536.688,     0.001,     1.664,     2.913,   480.800,     0.206,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.933,     0.462,     0.292,     7.190,     0.511,     0.653,    71.424,  1164.715,    50.891,    29.937,     3.987,     2.205,     0.033
1993,6,155,4,     2.000,     0.298,     0.299,     0.300,     0.302,     0.291,     0.267,     0.268,     0.270,     0.272,     0.293,     0.304,     0.309,     0.321,     0.331,     0.332,     0.333,     0.334,     0.335,     0.209,     0.341,     0.637,     1.852,     5.632,     3.840,     1.581,     0.769,     1.029,     1.771,     1.559,     1.510,     1.626,     1.267,     0.840,     0.005,     0.008,     0.013,     0.021,     0.308,     0.135,     0.082,     0.055,     0.071,     0.065,     0.036,     0.016,     0.002,     0.001,     0.001,    12.511,     5.930,     0.490,     0.291,    71.111,   151.596,   289.469,    13.302,     4.359,     0.531,     0.232,    84.519,   139.790,    38.200,     0.000,     9.631,     1.492,     2.990,     5.994,    12.077,    21.855,    26.703,    26.815,    26.972,    40.734,    58.676,    60.744,    61.900,    64.159,    49.723,    33.242,    25.009,    16.700,     8.364,    11.155,     0.000,     0.000,    23.347,     0.000,     3.568,     0.122,     0.000,    39.200,    13.847,    13.847,     0.000,     3.670,     0.259,     0.000,     0.000,    25.707,     0.820,  4697.629,     0.000,     0.622,     0.015,     0.000,   132.005,     2.839,  4536.259,     0.154,     1.744,     2.620,   432.563,     0.188,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.644,     0.691,     0.447,     4.916,     0.150,     0.626,    71.652,  1164.573,    15.333,    25.770,     5.897,     2.527,     0.080
1993,6,158,7,     2.000,     0.274,     0.274,     0.274,     0.276,     0.269,     0.256,     0.262,     0.274,     0.272,     0.294,     0.304,     0.310,     0.321,     0.332,     0.332,     0.333,     0.334,     0.335,     0.354,     0.559,     0.940,     1.932,     5.093,     3.689,     1.587,     0.817,     1.053,     1.787,     1.570,     1.516,     1.627,     1.267,     0.840,     0.004,     0.008,     0.020,     0.064,     0.298,     0.132,     0.081,     0.056,     0.072,     0.066,     0.036,     0.016,     0.002,     0.001,     0.001,    12.567,     6.029,     0.526,     0.293,    66.448,   150.492,   289.496,    13.361,     4.451,     0.567,     0.234,    79.554,   140.096,     0.000,     0.000,     5.325,     1.368,     2.740,     5.488,    11.034,    20.185,    25.633,    26.213,    27.392,    40.874,    58.723,    60.761,    61.908,    64.167,    49.726,    33.242,    25.009,    16.700,     8.364,     4.624,     0.000,     0.000,     5.065,     0.000,     0.194,     0.024,     0.000,    39.200,    18.471,    18.471,     0.000,     3.710,     0.286,     0.000,     0.000,    25.874,     0.858,  4697.659,     0.000,     0.656,     0.016,     0.000,   131.930,     2.811,  4536.186,     0.011,     0.305,     2.579,   425.755,     0.185,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.805,     0.723,     0.468,     5.483,     0.195,     0.619,    71.642,  1164.541,    17.512,    25.232,     6.052,     2.576,     0.089
1993,6,159,8,     2.000,     0.268,     0.268,     0.269,     0.270,     0.265,     0.254,     0.261,     0.274,     0.273,     0.294,     0.304,     0.310,     0.321,     0.332,     0.332,     0.333,     0.334,     0.335,     0.384,     0.603,     1.009,     2.066,     4.986,     3.661,     1.588,     0.829,     1.061,     1.792,     1.574,     1.518,     1.627,     1.267,     0.840,     0.004,     0.008,     0.078,     2.134,     0.307,     0.131,     0.081,     0.056,     0.072,     0.066,     0.036,     0.016,     0.002,     0.001,     0.001,    12.709,     6.057,     2.662,     0.293,    65.481,   150.223,   289.509,    13.503,     4.476,     2.703,     0.234,    78.507,   140.143,     0.000,     0.000,     0.929,     1.340,     2.683,     5.375,    10.808,    19.858,    25.417,    26.051,    27.444,    40.926,    58.748,    60.771,    61.912,    64.169,    49.726,    33.243,    25.009,    16.700,     8.364,     0.981,     0.000,     0.000,     1.074,     0.000,    -0.013,     0.010,     0.000,    39.200,    19.452,    19.452,     0.000,     3.693,     0.298,     0.000,     0.000,    26.048,     2.995,  4699.926,     0.000,     0.664,     0.016,     0.000,   131.916,     2.803,  4536.164,     0.001,     0.098,     2.563,   423.041,     0.184,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     1.855,     0.733,     0.474,     5.724,     2.326,     0.618,    71.645,  1164.532,    19.111,    25.110,     6.096,     2.592,     0.094
1993,6,167,16,     2.000,     0.293,     0.294,     0.295,     0.297,     0.287,     0.264,     0.264,     0.280,     0.276,     0.295,     0.305,     0.310,     0.321,     0.332,     0.332,     0.333,     0.334,     0.335,     0.303,     0.502,     0.914,     2.245,     4.958,     4.170,     1.852,     0.937,     1.119,     1.832,     1.603,     1.531,     1.629,     1.268,     0.841,     0.002,     0.027,     0.169,     1.067,     0.535,     0.148,     0.083,     0.058,     0.074,     0.067,     0.037,     0.016,     0.002,     0.001,     0.001,    13.092,     6.542,     1.948,     0.301,    70.078,   152.652,   289.668,    14.018,     4.814,     1.990,     0.241,    83.302,   141.586,    14.200,     0.000,     7.822,     1.467,     2.940,     5.893,    11.865,    21.503,    26.410,    26.449,    27.985,    41.344,    59.032,    60.929,    61.959,    64.192,    49.734,    33.245,    25.009,    16.700,     8.364,     7.725,     0.000,     0.000,     8.425,     0.000,     1.789,     0.144,     0.000,    53.400,    27.177,    27.177,     0.000,     5.570,     0.456,     0.000,     0.000,    26.947,     2.290,  4699.962,     0.000,     1.013,     0.021,     0.000,   131.946,     2.748,  4536.031,     0.103,     0.599,     2.423,   399.925,     0.175,     0.000,     0.000,     0.000,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.151,     0.796,     0.517,     5.617,     1.443,     0.606,    71.781,  1164.482,    18.921,    23.056,     7.003,     2.707,     0.126
1993,7,182,1,     2.000,     0.255,     0.255,     0.255,     0.254,     0.239,     0.244,     0.251,     0.274,     0.278,     0.298,     0.307,     0.311,     0.321,     0.332,     0.333,     0.334,     0.334,     0.335,     0.258,     0.656,     1.631,     2.794,     3.838,     3.511,     1.911,     1.059,     1.231,     1.917,     1.668,     1.561,     1.633,     1.270,     0.842,     0.005,     0.015,     0.167,     0.521,     0.417,     0.138,     0.084,     0.059,     0.076,     0.068,     0.037,     0.016,     0.002,     0.001,     0.001,    12.688,     6.952,     1.263,     0.306,    61.353,   149.303,   290.337,    13.644,     5.162,     1.305,     0.245,    73.923,   141.284,     7.850,     0.214,    16.841,     1.276,     2.553,     5.105,    10.144,    17.897,    24.378,    25.140,    27.400,    41.656,    59.658,    61.458,    62.229,    64.287,    49.758,    33.254,    25.013,    16.702,     8.365,    16.370,     0.000,     0.000,    21.291,     0.000,     0.061,     0.650,     0.000,    61.250,    43.770,    43.546,     0.224,     5.549,     1.127,     0.000,     0.000,    27.029,     1.609,  4698.712,     0.000,     1.146,     0.043,     0.000,   131.710,     2.647,  4535.717,     0.016,     1.328,     2.211,   365.037,     0.161,     0.000,     0.000,     0.166,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     2.829,     0.938,     0.613,     6.618,     0.847,     0.589,    71.814,  1164.348,    27.547,    21.447,     7.603,     2.955,     0.265
1993,7,193,12,     2.000,     0.297,     0.298,     0.299,     0.301,     0.290,     0.267,     0.268,     0.292,     0.293,     0.319,     0.325,     0.327,     0.329,     0.333,     0.333,     0.334,     0.334,     0.335,     0.650,     1.030,     1.750,     3.006,     4.175,     4.149,     2.869,     1.923,     1.727,     2.141,     1.834,     1.664,     1.674,     1.275,     0.844,     1.093,     1.925,     3.643,     5.334,     2.126,     0.384,     0.112,     0.063,     0.076,     0.067,     0.036,     0.016,     0.002,     0.001,     0.001,    14.760,     9.577,    14.505,     0.336,    70.921,   159.188,   297.018,    16.194,     7.226,    14.561,     0.262,    84.330,   150.451,    39.850,     0.295,    10.651,     1.487,     2.980,     5.974,    12.034,    21.785,    26.661,    26.818,    29.204,    44.010,    63.828,    64.990,    65.378,    65.856,    49.914,    33.278,    25.022,    16.707,     8.368,    11.444,     0.000,     0.000,    13.422,     0.000,    18.340,     5.851,     0.000,   101.100,    55.602,    54.990,     0.612,    24.029,     7.809,     0.000,     0.000,    31.960,    14.883,  4717.041,     0.000,     4.159,     0.252,     0.000,   132.117,     2.577,  4535.504,     0.269,     1.081,     1.835,   302.859,     0.135,     0.000,     0.000,     0.358,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     3.393,     1.051,     0.691,     7.828,    12.704,     0.576,    72.337,  1164.273,    24.981,    19.163,    10.696,     3.924,     2.028
1993,7,208,27,     2.000,     0.311,     0.312,     0.313,     0.316,     0.304,     0.274,     0.276,     0.300,     0.302,     0.323,     0.330,     0.333,     0.344,     0.354,     0.355,     0.358,     0.360,     0.360,     0.137,     0.248,     0.531,     1.844,     5.122,     5.102,     3.430,     2.285,     2.027,     2.358,     1.971,     1.736,     1.726,     1.336,     0.892,     0.087,     0.298,     0.777,     2.305,     2.279,     0.714,     0.182,     0.076,     0.079,     0.064,     0.033,     0.014,     0.002,     0.001,     0.001,    12.984,    11.085,     6.460,     0.417,    73.811,   163.240,   310.867,    14.699,     8.385,     6.551,     0.310,    87.594,   153.588,    42.500,     1.470,    18.390,     1.557,     3.122,     6.263,    12.644,    22.783,    27.442,    27.566,    30.020,    45.244,    64.541,    65.937,    66.649,    68.811,    53.078,    35.507,    26.875,    17.979,     9.000,    16.480,     0.000,     3.720,    22.803,     0.000,    21.625,    15.304,     0.000,   143.600,    73.657,    71.472,     2.185,    46.004,    25.379,     3.720,     3.720,    32.080,     6.912,  4708.524,     0.092,     8.300,     0.819,     0.000,   131.844,     2.517,  4535.170,     0.348,     1.412,     1.613,   266.205,     0.120,     0.000,     0.000,     1.011,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.160,     1.205,     0.791,     4.467,     4.227,     0.567,    72.332,  1164.121,    14.586,    22.482,    12.444,     4.479,    17.854
1993,7,209,28,     2.000,     0.302,     0.302,     0.303,     0.305,     0.294,     0.269,     0.271,     0.296,     0.296,     0.322,     0.329,     0.332,     0.343,     0.353,     0.355,     0.358,     0.360,     0.360,     0.198,     0.334,     0.646,     1.888,     4.829,     4.794,     3.230,     2.170,     1.926,     2.367,     1.977,     1.737,     1.720,     1.330,     0.889,     0.110,     0.305,     0.736,     2.107,     2.117,     0.668,     0.174,     0.075,     0.078,     0.064,     0.032,     0.014,     0.002,     0.001,     0.001,    12.689,    10.682,     6.043,     0.407,    71.755,   160.835,   310.217,    14.304,     8.078,     6.130,     0.304,    85.307,   151.855,     0.000,     0.206,     1.482,     1.508,     3.023,     6.060,    12.216,    22.083,    26.865,    27.103,    29.576,    44.417,    64.311,    65.748,    66.447,    68.632,    52.957,    35.463,    26.866,    17.978,     9.000,     1.666,     0.000,     2.758,     2.393,     0.000,     0.479,     3.146,     3.720,   143.600,    75.668,    73.138,     2.530,    46.161,    27.486,     6.478,     6.478,    31.368,     6.487,  4707.347,     0.068,     8.334,     0.889,     0.000,   131.832,     2.513,  4535.146,     0.045,     0.104,     1.593,   263.028,     0.119,     0.000,     0.000,     1.096,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.217,     1.216,     0.799,     4.676,     3.964,     0.568,    72.338,  1164.111,    15.453,    21.869,    11.919,     4.336,    20.254
1993,8,216,4,     2.000,     0.304,     0.305,     0.305,     0.308,     0.297,     0.270,     0.270,     0.294,     0.294,     0.321,     0.328,     0.331,     0.342,     0.352,     0.354,     0.358,     0.360,     0.360,     0.120,     0.199,     0.379,     1.059,     2.677,     2.951,     2.130,     1.494,     1.279,     1.962,     2.028,     1.761,     1.708,     1.310,     0.875,     0.023,     0.132,     0.348,     1.096,     1.517,     0.597,     0.172,     0.074,     0.077,     0.062,     0.031,     0.013,     0.002,     0.001,     0.001,     7.385,     7.879,     3.713,     0.400,    72.212,   160.294,   309.668,     8.450,     5.800,     3.799,     0.299,    85.733,   151.191,    20.800,     1.886,    10.736,     1.519,     3.047,     6.109,    12.318,    22.249,    26.970,    27.043,    29.436,    44.057,    64.176,    65.577,    66.268,    68.478,    52.864,    35.433,    26.860,    17.977,     9.000,     8.604,     0.000,    11.068,    13.809,     0.000,    10.437,    11.101,    11.843,   164.400,    86.269,    81.742,     4.527,    56.632,    38.006,    17.545,    17.545,    23.243,     4.148,  4696.743,     0.270,     9.980,     1.242,     0.000,   131.845,     2.505,  4535.001,     0.332,     0.662,     1.442,   238.021,     0.108,     0.000,     0.000,     1.900,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.576,     1.286,     0.845,     2.649,     2.105,     0.566,    72.451,  1164.049,     8.600,    12.030,     7.878,     2.903,    31.041
1993,8,218,6,     2.000,     0.288,     0.288,     0.289,     0.291,     0.282,     0.262,     0.265,     0.289,     0.290,     0.320,     0.326,     0.330,     0.341,     0.351,     0.354,     0.358,     0.360,     0.360,     0.141,     0.217,     0.381,     0.874,     2.022,     2.194,     1.586,     1.122,     0.976,     1.470,     2.011,     1.756,     1.699,     1.302,     0.870,     0.055,     0.140,     0.336,     0.979,     1.367,     0.542,     0.162,     0.072,     0.077,     0.062,     0.030,     0.013,     0.002,     0.001,     0.001,     5.829,     6.160,     3.419,     0.388,    69.041,   157.724,   308.635,     6.622,     4.361,     3.500,     0.292,    82.283,   149.620,     0.000,     0.859,     3.597,     1.439,     2.884,     5.779,    11.630,    21.122,    26.187,    26.483,    28.880,    43.570,    63.928,    65.208,    65.902,    68.190,    52.718,    35.393,    26.852,    17.976,     9.000,     2.562,     0.000,     2.844,     4.709,     0.000,     0.280,     2.585,     3.575,   164.400,    89.664,    84.303,     5.361,    56.754,    39.817,    20.389,    20.389,    19.925,     3.840,  4693.005,     0.069,     9.999,     1.296,     0.000,   131.772,     2.509,  4534.958,     0.049,     0.170,     1.429,   235.808,     0.107,     0.000,     0.000,     2.191,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.671,     1.304,     0.857,     2.287,     1.966,     0.568,    72.416,  1164.029,     7.518,     9.570,     5.990,     2.239,    33.403
1993,8,223,11,     2.000,     0.289,     0.289,     0.290,     0.292,     0.282,     0.261,     0.258,     0.282,     0.290,     0.316,     0.323,     0.326,     0.338,     0.350,     0.353,     0.358,     0.360,     0.360,     0.042,     0.070,     0.124,     0.254,     0.460,     0.402,     0.266,     0.192,     0.178,     0.241,     1.969,     1.738,     1.679,     1.287,     0.861,     0.007,     0.096,     0.272,     0.759,     1.103,     0.445,     0.141,     0.068,     0.077,     0.061,     0.030,     0.013,     0.002,     0.001,     0.001,     1.352,     1.862,     2.682,     0.362,    69.107,   156.023,   306.836,     1.485,     0.744,     2.753,     0.277,    82.022,   147.906,     5.950,     2.178,     6.907,     1.443,     2.892,     5.795,    11.662,    21.169,    26.146,    25.830,    28.228,    43.553,    63.210,    64.531,    65.201,    67.682,    52.519,    35.349,    26.844,    17.975,     9.000,     4.424,     0.000,     3.460,     9.093,     0.000,     0.205,     2.224,     4.251,   170.350,    96.268,    88.727,     7.541,    56.999,    41.477,    23.849,    23.849,    11.051,     3.078,  4683.226,     0.083,    10.019,     1.337,     0.000,   131.721,     2.522,  4534.854,     0.092,     0.453,     1.346,   222.139,     0.101,     0.000,     0.000,     2.973,?,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     4.929,     1.351,     0.887,     0.643,     1.502,     0.572,    72.434,  1163.980,     2.181,     2.171,     1.031,     0.409,    36.101
