APSIM output file, version = 5.3
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
     23/08/1977        542.617          0.677          6.322         13.198         37.299        102.203        114.672        103.295        107.494         57.457          0.000         -0.079          4.000        750.000          0.163          0.000         17.277         13.500          0.000          0.000          0.000         44.163        209.488     23/08/1977          0.000
     24/08/1977        542.543          0.677          6.278         13.175         37.265        102.200        114.681        103.306        107.502         57.460          0.000         -0.073          4.000        750.000          0.161          0.000         18.278         13.500          0.000          0.000          0.000         44.582        209.069     24/08/1977          0.000
     25/08/1977        542.476          0.678          6.240         13.151         37.231        102.197        114.691        103.316        107.509         57.463          0.000         -0.066          4.000        750.000          0.159          0.000         15.398         13.500          0.000          0.000          0.000         45.000        208.651     25/08/1977          0.000
     26/08/1977        542.413          0.677          6.207         13.128         37.197        102.193        114.700        103.327        107.517         57.466          0.000         -0.062          4.000        750.000          0.157          0.000         15.962         13.500          0.000          0.000          0.000         45.417        208.234     26/08/1977          0.000
     27/08/1977        542.353          0.677          6.177         13.105         37.163        102.190        114.710        103.337        107.525         57.469          0.000         -0.059          4.000        750.000          0.155          0.000         22.526         13.500          0.000          0.000          0.000         45.834        207.817     27/08/1977          0.000
     28/08/1977        542.296          0.677          6.149         13.082         37.130        102.187        114.719        103.347        107.533         57.472          0.000         -0.056          4.000        750.000          0.154          0.000         22.423         13.500          0.000          0.000          0.000         46.250        207.402     28/08/1977          0.000
     29/08/1977        542.243          0.677          6.125         13.060         37.096        102.184        114.727        103.358        107.541         57.475          0.000         -0.052          4.000        750.000          0.152          0.000         21.094         13.500          0.000          0.000          0.000         46.664        206.987     29/08/1977          0.000
     30/08/1977        542.193          0.679          6.103         13.038         37.063        102.181        114.736        103.368        107.549         57.478          0.000         -0.048          4.000        750.000          0.151          0.000         21.380         13.500          0.000          0.000          0.000         47.078        206.573     30/08/1977          0.000
     31/08/1977        542.143          0.677          6.082         13.017         37.029        102.177        114.744        103.378        107.557         57.481          0.000         -0.049          4.000        750.000          0.149          0.000         21.113         13.500          0.000          0.000          0.000         47.492        206.160     31/08/1977          0.000
     01/09/1977        542.094          0.676          6.063         12.996         36.996        102.174        114.753        103.388        107.565         57.484          0.000         -0.048          4.000        750.000          0.148          0.000         18.917         13.500          0.000          0.000          0.000         47.904        205.748     01/09/1977          0.000
     02/09/1977        542.049          0.676          6.045         12.975         36.963        102.171        114.761        103.397        107.573         57.487          0.000         -0.045          4.000        750.000          0.147          0.000         22.951         13.500          0.000          0.000          0.000         48.315        205.336     02/09/1977          0.000
     03/09/1977        542.004          0.676          6.028         12.955         36.930        102.167        114.769        103.407        107.581         57.490          0.000         -0.043          4.000        750.000          0.146          0.000          7.013         13.500          0.000          0.000          0.000         48.726        204.925     03/09/1977          0.000
     04/09/1977        541.962          0.676          6.013         12.935         36.898        102.164        114.776        103.417        107.589         57.493          0.000         -0.042          4.000        750.000          0.145          0.000         13.345         13.500          0.000          0.000          0.000         49.136        204.516     04/09/1977          0.000
     05/09/1977        541.920          0.676          5.998         12.916         36.865        102.161        114.784        103.426        107.598         57.496          0.000         -0.040          4.000        750.000          0.143          0.000         17.130         13.500          0.000          0.000          0.000         49.545        204.106     05/09/1977          0.000
     06/09/1977        541.880          0.676          5.984         12.897         36.833        102.157        114.791        103.436        107.606         57.500          0.000         -0.039          4.000        750.000          0.142          0.000          6.409         13.500          0.000          0.000          0.000         49.953        203.698     06/09/1977          0.000
     07/09/1977        543.897          1.783          6.918         12.881         36.801        102.154        114.799        103.445        107.614         57.503          0.000          2.019          4.000        750.000          0.313          0.000          5.291         13.500          0.000          0.000          0.000         50.361        203.291     07/09/1977          0.000
     08/09/1977        542.749          0.785          6.778         12.878         36.769        102.151        114.806        103.454        107.622         57.506          0.000         -1.147          4.000        750.000          0.162          0.000         14.513         13.500          0.000          0.000          0.000         48.922        202.884     08/09/1977          0.000
     09/09/1977        542.501          0.683          6.646         12.871         36.737        102.147        114.813        103.463        107.630         57.509          0.000         -0.247          4.000        750.000          0.156          0.000         15.963         13.500          0.000          0.000          0.000         48.103        202.478     09/09/1977          0.000
     10/09/1977        542.375          0.679          6.541         12.863         36.706        102.144        114.820        103.472        107.638         57.512          0.000         -0.124          4.000        750.000          0.152          0.000         16.428         13.500          0.000          0.000          0.000         47.756        202.074     10/09/1977          0.000
     11/09/1977        542.272          0.678          6.455         12.853         36.676        102.140        114.826        103.481        107.646         57.515          0.000         -0.103          4.000        750.000          0.149          0.000         16.377         13.500          0.000          0.000          0.000         47.735        201.669     11/09/1977          0.000
     12/09/1977        542.181          0.678          6.384         12.841         36.645        102.137        114.833        103.490        107.655         57.519          0.000         -0.089          4.000        750.000          0.146          0.000         27.502         13.500          0.000          0.000          0.000         47.549        201.266     12/09/1977          0.000
     13/09/1977        542.101          0.677          6.323         12.829         36.615        102.133        114.839        103.499        107.663         57.522          0.000         -0.079          4.000        750.000          0.144          0.000         12.798         13.500          0.000          0.000          0.000         47.673        200.864     13/09/1977          0.000
     14/09/1977        542.029          0.677          6.270         12.817         36.585        102.130        114.845        103.508        107.671         57.525          0.000         -0.071          4.000        750.000          0.142          0.000         14.389         13.500          0.000          0.000          0.000         48.074        200.462     14/09/1977          0.000
     15/09/1977        541.963          0.677          6.225         12.804         36.555        102.126        114.851        103.517        107.679         57.528          0.000         -0.065          4.000        750.000          0.140          0.000         15.188         13.500          0.000          0.000          0.000         48.475        200.061     15/09/1977          0.000
     16/09/1977        541.902          0.677          6.184         12.790         36.526        102.123        114.857        103.525        107.687         57.532          0.000         -0.060          4.000        750.000          0.139          0.000         16.015         13.500          0.000          0.000          0.000         48.875        199.661     16/09/1977          0.000
     17/09/1977        541.845          0.676          6.148         12.777         36.496        102.119        114.863        103.534        107.696         57.535          0.000         -0.056          4.000        750.000          0.137          0.000         15.642         13.500          0.000          0.000          0.000         49.275        199.261     17/09/1977          0.000
     18/09/1977        541.792          0.676          6.116         12.763         36.467        102.116        114.869        103.542        107.704         57.538          0.000         -0.052          4.000        750.000          0.136          0.000         20.283         13.500          0.000          0.000          0.000         49.673        198.863     18/09/1977          0.000
     19/09/1977        541.796          0.725          6.093         12.749         36.438        102.112        114.874        103.550        107.712         57.542          0.000          0.005          4.000        750.000          0.135          0.000         22.806         13.500          0.000          0.000          0.000         50.071        198.465     19/09/1977          0.000
     20/09/1977        541.715          0.691          6.066         12.735         36.410        102.109        114.880        103.558        107.720         57.545          0.000         -0.081          4.000        750.000          0.134          0.000         13.849         13.500          0.000          0.000          0.000         50.468        198.068     20/09/1977          0.000
     21/09/1977        541.655          0.677          6.042         12.721         36.381        102.105        114.885        103.567        107.728         57.548          0.000         -0.059          4.000        750.000          0.133          0.000         16.611         13.500          0.000          0.000          0.000         50.864        197.672     21/09/1977          0.000
     22/09/1977        541.611          0.676          6.019         12.708         36.353        102.102        114.890        103.575        107.737         57.551          0.000         -0.043          4.000        750.000          0.132          0.000         20.420         13.500          0.000          0.000          0.000         51.259        197.277     22/09/1977          0.000
     23/09/1977        541.569          0.676          5.999         12.694         36.325        102.098        114.895        103.583        107.745         57.555          0.000         -0.041          4.000        750.000          0.131          0.000         26.926         13.500          0.000          0.000          0.000         51.654        196.882     23/09/1977          0.000
     24/09/1977        541.529          0.676          5.979         12.680         36.297        102.095        114.900        103.591        107.753         57.558          0.000         -0.039          4.000        750.000          0.130          0.000         20.873         13.500          0.000          0.000          0.000         52.048        196.488     24/09/1977          0.000
     25/09/1977        541.490          0.676          5.962         12.666         36.269        102.091        114.905        103.598        107.761         57.561          0.000         -0.037          4.000        750.000          0.129          0.000          8.362         13.500          0.000          0.000          0.000         52.441        196.095     25/09/1977          0.000
     26/09/1977        541.453          0.676          5.945         12.652         36.242        102.088        114.910        103.606        107.769         57.565          0.000         -0.036          4.000        750.000          0.128          0.000         14.353         13.500          0.000          0.000          0.000         52.833        195.703     26/09/1977          0.000
     27/09/1977        541.417          0.676          5.930         12.639         36.214        102.085        114.914        103.614        107.778         57.568          0.000         -0.035          4.000        750.000          0.127          0.000         24.865         13.500          0.000          0.000          0.000         53.224        195.312     27/09/1977          0.000
     28/09/1977        541.382          0.676          5.915         12.625         36.187        102.081        114.919        103.621        107.786         57.571          0.000         -0.034          4.000        750.000          0.127          0.000         26.724         13.500          0.000          0.000          0.000         53.615        194.921     28/09/1977          0.000
     29/09/1977        541.347          0.676          5.902         12.612         36.160        102.078        114.923        103.629        107.794         57.575          0.000         -0.033          4.000        750.000          0.126          0.000         34.409         13.500          0.000          0.000          0.000         54.005        194.531     29/09/1977          0.000
     30/09/1977        541.314          0.676          5.889         12.599         36.133        102.074        114.928        103.636        107.802         57.578          0.000         -0.032          4.000        750.000          0.125          0.000         37.603         13.500          0.000          0.000          0.000         54.394        194.142     30/09/1977          0.000
     01/10/1977        541.282          0.675          5.877         12.586         36.107        102.071        114.932        103.644        107.810         57.581          0.000         -0.031          4.000        750.000          0.124          0.000         34.280         13.500          0.000          0.000          0.000         54.782        193.754     01/10/1977          0.000
     02/10/1977        541.250          0.675          5.865         12.573         36.080        102.067        114.936        103.651        107.818         57.585          0.000         -0.030          4.000        750.000          0.124          0.000         28.228         13.500          0.000          0.000          0.000         55.751        192.785     02/10/1977          0.000
     03/10/1977        541.219          0.675          5.854         12.560         36.054        102.064        114.940        103.658        107.826         57.588          0.000         -0.030          4.000        750.000          0.123          0.000         30.895         13.500          0.000          0.000          0.000         56.715        191.821     03/10/1977          0.000
     04/10/1977        541.189          0.675          5.844         12.547         36.028        102.060        114.944        103.665        107.834         57.591          0.000         -0.029          4.000        750.000          0.122          0.000         32.328         13.500          0.000          0.000          0.000         57.674        190.862     04/10/1977          0.000
     05/10/1977        541.218          0.730          5.837         12.535         36.002        102.057        114.948        103.672        107.843         57.594          0.000          0.031          4.000        750.000          0.122          0.000         23.341         13.500          0.000          0.000          0.000         58.628        189.908     05/10/1977          0.000
     06/10/1977        541.135          0.676          5.828         12.522         35.976        102.053        114.951        103.679        107.851         57.598          0.000         -0.082          4.000        750.000          0.121          0.000         10.653         13.500          0.000          0.000          0.000         59.578        188.958     06/10/1977          0.000
     07/10/1977        541.105          0.675          5.818         12.510         35.950        102.050        114.955        103.686        107.859         57.601          0.000         -0.028          4.000        750.000          0.120          0.000         17.849         13.500          0.000          0.000          0.000         60.523        188.014     07/10/1977          0.000
     08/10/1977        541.077          0.675          5.810         12.498         35.925        102.046        114.959        103.693        107.867         57.604          0.000         -0.027          4.000        750.000          0.120          0.000         16.243         13.500          0.000          0.000          0.000         61.463        187.074     08/10/1977          0.000
     09/10/1977        541.050          0.675          5.801         12.486         35.900        102.043        114.962        103.700        107.875         57.608          0.000         -0.026          4.000        750.000          0.119          0.000         19.030         13.500          0.000          0.000          0.000         62.398        186.138     09/10/1977          0.000
     10/10/1977        541.022          0.675          5.793         12.474         35.875        102.039        114.966        103.707        107.883         57.611          0.000         -0.026          4.000        750.000          0.118          0.000         25.975         13.500          0.000          0.000          0.000         63.329        185.207     10/10/1977          0.000
     11/10/1977        540.996          0.675          5.785         12.463         35.850        102.036        114.969        103.713        107.891         57.614          0.000         -0.026          4.000        750.000          0.118          0.000         22.088         13.500          0.000          0.000          0.000         64.255        184.281     11/10/1977          0.000
     12/10/1977        540.969          0.675          5.777         12.451         35.825        102.032        114.972        103.720        107.899         57.618          0.000         -0.025          4.000        750.000          0.117          0.000         23.546         13.500          0.000          0.000          0.000         65.176        183.360     12/10/1977          0.000
     13/10/1977        540.944          0.675          5.770         12.440         35.801        102.029        114.975        103.727        107.907         57.621          0.000         -0.025          4.000        750.000          0.117          0.000         28.780         13.500          0.000          0.000          0.000         66.093        182.443     13/10/1977          0.000
     14/10/1977        540.918          0.675          5.762         12.429         35.776        102.025        114.978        103.733        107.914         57.624          0.000         -0.024          4.000        750.000          0.116          0.000         28.092         13.500          0.000          0.000          0.000         67.005        181.531     14/10/1977          0.000
     15/10/1977        540.893          0.675          5.756         12.418         35.752        102.022        114.981        103.739        107.922         57.628          0.000         -0.024          4.000        750.000          0.115          0.000         31.343         13.500          0.000          0.000          0.000         67.913        180.623     15/10/1977          0.000
     16/10/1977        540.868          0.675          5.749         12.407         35.728        102.018        114.984        103.746        107.930         57.631          0.000         -0.024          4.000        750.000          0.115          0.000         30.302         13.500          0.000          0.000          0.000         68.816        179.720     16/10/1977          0.000
     17/10/1977        540.844          0.675          5.742         12.396         35.704        102.015        114.987        103.752        107.938         57.634          0.000         -0.023          4.000        750.000          0.114          0.000         16.201         13.500          0.000          0.000          0.000         69.715        178.822     17/10/1977          0.000
     18/10/1977        540.820          0.675          5.736         12.385         35.681        102.011        114.990        103.758        107.946         57.637          0.000         -0.023          4.000        750.000          0.114          0.000         27.212         13.500          0.000          0.000          0.000         70.609        177.928     18/10/1977          0.000
     19/10/1977        540.850          0.701          5.759         12.375         35.657        102.008        114.993        103.764        107.954         57.641          0.000          0.032          4.000        750.000          0.113          0.000         27.270         13.500          0.000          0.000          0.000         71.498        177.038     19/10/1977          0.000
     20/10/1977        540.802          0.677          5.751         12.364         35.634        102.005        114.995        103.771        107.961         57.644          0.000         -0.047          4.000        750.000          0.113          0.000         25.108         13.500          0.000          0.000          0.000         72.384        176.153     20/10/1977          0.000
     21/10/1977        540.776          0.675          5.744         12.354         35.611        102.001        114.998        103.777        107.969         57.647          0.000         -0.025          4.000        750.000          0.112          0.000         26.263         13.500          0.000          0.000          0.000         73.264        175.272     21/10/1977          0.000
     22/10/1977        540.752          0.675          5.737         12.344         35.588        101.998        115.000        103.783        107.977         57.650          0.000         -0.023          4.000        750.000          0.112          0.000         28.261         13.500          0.000          0.000          0.000         74.141        174.396     22/10/1977          0.000
     23/10/1977        546.830          2.284         10.130         12.428         35.565        101.994        115.003        103.788        107.985         57.654          0.218          6.080          4.000        750.000          0.508          0.000         17.769         13.500          0.000          0.000          0.000         75.013        177.309     23/10/1977          0.000
     24/10/1977        544.511          1.224          8.478         12.822         35.547        101.991        115.005        103.794        107.992         57.657          0.000         -2.309          4.000        750.000          0.246          0.009         13.975         13.500          0.000          0.000          0.000         69.855        176.442     24/10/1977          0.009
     25/10/1977        543.252          0.797          7.617         12.851         35.531        101.988        115.007        103.800        108.000         57.660          0.000         -1.239          4.000        750.000          0.189          0.019         11.640         13.500          0.333          0.333          0.000         66.521        175.578     25/10/1977          0.019
     26/10/1977        542.735          0.689          7.208         12.852         35.516        101.984        115.010        103.806        108.008         57.663          0.000         -0.498          4.000        750.000          0.166          0.018         12.068         13.500          0.331          0.331          0.000         64.447        174.719     26/10/1977          0.018
     27/10/1977        542.454          0.682          6.957         12.829         35.500        101.981        115.012        103.812        108.015         57.666          0.000         -0.262          4.000        750.000          0.153          0.018         22.487         13.500          0.339          0.339          0.000         63.663        173.863     27/10/1977          0.018
     28/10/1977        542.248          0.680          6.779         12.804         35.484        101.978        115.014        103.817        108.023         57.670          0.000         -0.188          4.000        750.000          0.145          0.016         27.362         13.500          0.268          0.268          0.000         64.074        173.012     28/10/1977          0.016
     29/10/1977        542.070          0.678          6.636         12.773         35.466        101.975        115.016        103.823        108.030         57.673          0.000         -0.156          4.000        750.000          0.138          0.021         31.366         13.500          0.475          0.475          0.000         64.921        172.165     29/10/1977          0.021
     30/10/1977        541.929          0.677          6.531         12.756         35.433        101.972        115.018        103.828        108.038         57.676          0.000         -0.119          4.000        750.000          0.134          0.022         36.342         13.500          0.646          0.646          0.000         65.764        171.321     30/10/1977          0.022
     31/10/1977        541.806          0.677          6.445         12.741         35.397        101.968        115.020        103.834        108.045         57.679          0.000         -0.101          4.000        750.000          0.131          0.021         24.160         13.500          0.770          0.770          0.000         66.603        170.482     31/10/1977          0.021
     01/11/1977        541.694          0.676          6.373         12.726         35.358        101.965        115.022        103.839        108.053         57.682          0.000         -0.087          4.000        750.000          0.128          0.022         34.062         13.500          0.788          0.788          0.000         67.439        169.647     01/11/1977          0.022
     02/11/1977        541.591          0.676          6.311         12.711         35.318        101.961        115.024        103.845        108.060         57.686          0.000         -0.077          4.000        750.000          0.125          0.025         38.754         13.500          0.828          0.828          0.000         68.270        168.815     02/11/1977          0.025
     03/11/1977        547.571          2.192         10.569         12.939         35.281        101.958        115.026        103.850        108.068         57.689         18.039          6.003          4.000        750.000          0.524          0.021         24.922         13.500          0.759          0.759          0.000         69.098        173.968     03/11/1977          0.021
     04/11/1977        545.751          1.786          8.648         13.435         35.279        101.954        115.027        103.855        108.075         57.692          0.000         -1.791          4.000        750.000          0.414          0.027         28.090         13.500          0.372          0.372          0.000         63.256        177.009     04/11/1977          0.027
     05/11/1977        544.099          1.019          7.738         13.447         35.277        101.951        115.029        103.860        108.082         57.695          0.000         -1.608          4.000        750.000          0.212          0.044         30.130         13.500          1.165          1.165          0.000         58.576        176.189     05/11/1977          0.044
     06/11/1977        543.462          0.874          7.310         13.373         35.274        101.948        115.031        103.866        108.090         57.698          0.000         -0.576          4.000        750.000          0.184          0.059          8.602         13.500          1.286          1.286          0.000         55.734        175.373     06/11/1977          0.059
     07/11/1977        552.050          2.492         12.354         15.278         35.280        101.944        115.032        103.871        108.097         57.701         16.617          8.629          4.000        750.000          0.602          0.040         19.539         13.500          1.136          1.136          0.000         52.705        178.846     07/11/1977          0.040
     08/11/1977        549.028          1.578          9.123         16.128         35.539        101.942        115.034        103.876        108.104         57.704          0.000         -2.970          4.000        750.000          0.471          0.050         25.482         13.500          1.246          1.246          0.000         48.462        181.805     08/11/1977          0.050
     09/11/1977        546.880          0.884          7.929         15.678         35.711        101.942        115.036        103.881        108.111         57.707          0.000         -2.012          4.000        750.000          0.304          0.135         30.123         13.500          3.771          3.771          0.000         46.106        184.211     09/11/1977          0.135
     10/11/1977        545.959          0.693          7.465         15.291         35.816        101.943        115.037        103.886        108.119         57.710          0.000         -0.782          4.000        750.000          0.264          0.137         35.800         13.500          4.187          4.187          0.000         45.110        183.408     10/11/1977          0.137
     11/11/1977        545.416          0.683          7.190         14.946         35.884        101.944        115.039        103.891        108.126         57.713          0.000         -0.392          4.000        750.000          0.238          0.150         27.672         13.500          4.606          4.606          0.000         45.462        182.607     11/11/1977          0.150
     12/11/1977        545.018          0.682          7.004         14.673         35.929        101.945        115.041        103.896        108.133         57.717          0.000         -0.278          4.000        750.000          0.219          0.118         24.443         13.500          2.367          2.367          0.000         46.260        181.809     12/11/1977          0.118
     13/11/1977        549.339          2.437          9.757         14.438         35.957        101.947        115.043        103.900        108.140         57.720          0.695          4.461          4.000        750.000          0.563          0.139         21.075         13.500          4.142          4.142          0.000         47.055        186.138     13/11/1977          0.139
     14/11/1977        551.160          2.451         11.251         14.694         35.995        101.948        115.045        103.905        108.147         57.723          2.596          1.904          4.000        750.000          0.589          0.082         21.476         13.500          2.448          2.448          0.000         43.344        190.576     14/11/1977          0.082
     15/11/1977        550.066          1.621          9.119         16.285         36.253        101.951        115.047        103.910        108.154         57.726          0.643         -0.996          4.000        750.000          0.496          0.097         18.419         13.500          2.753          2.753          0.000         39.994        193.809     15/11/1977          0.097
     16/11/1977        547.754          0.742          8.006         15.781         36.415        101.956        115.049        103.915        108.161         57.729          0.000         -2.129          4.000        750.000          0.320          0.181         17.463         13.500          3.062          3.062          0.000         38.271        194.675     16/11/1977          0.181
     17/11/1977        552.617          2.286         11.375         15.597         36.527        101.961        115.052        103.920        108.168         57.732          0.978          5.091          4.000        750.000          0.626          0.227         14.662         13.500          4.026          4.026          0.000         37.542        197.212     17/11/1977          0.227
     18/11/1977        550.165          1.886          8.902         15.824         36.699        101.967        115.055        103.924        108.175         57.735          0.000         -2.330          4.000        750.000          0.551          0.121         19.262         13.500          3.608          3.608          0.000         34.751        200.723     18/11/1977          0.121
     19/11/1977        547.757          0.797          7.863         15.398         36.819        101.973        115.058        103.929        108.182         57.738          0.000         -2.165          4.000        750.000          0.302          0.242         25.374         13.500          7.963          7.963          0.000         33.108        203.167     19/11/1977          0.242
     20/11/1977        554.463          2.570         12.427         15.687         36.875        101.980        115.061        103.934        108.189         57.740         21.196          6.998          4.000        750.000          0.633          0.290         23.255         13.500          8.437          8.437          0.000         32.472        208.436     20/11/1977          0.290
     21/11/1977        556.100          2.348         11.726         17.753         37.343        101.989        115.064        103.939        108.196         57.743          6.767          1.790          4.000        750.000          0.692          0.153         13.486         13.500          4.279          4.279          0.000         30.169        212.800     21/11/1977          0.153
     22/11/1977        553.092          1.622          9.167         17.306         38.033        102.003        115.068        103.943        108.203         57.746          0.000         -2.837          4.000        750.000          0.546          0.169         26.708         13.500          4.738          4.738          0.000         28.087        216.034     22/11/1977          0.169
     23/11/1977        550.610          0.847          8.033         16.445         38.284        102.020        115.072        103.948        108.209         57.749          0.000         -2.182          4.000        750.000          0.364          0.300         25.699         13.500          8.977          8.977          0.000         26.820        218.620     23/11/1977          0.300
     24/11/1977        549.442          0.697          7.552         15.767         38.390        102.038        115.077        103.953        108.216         57.752          0.000         -0.825          4.000        750.000          0.315          0.341         25.057         13.500          9.718          9.718          0.000         26.264        220.670     24/11/1977          0.341
     25/11/1977        548.560          0.683          7.252         15.128         38.422        102.056        115.083        103.958        108.223         57.755          0.000         -0.436          4.000        750.000          0.277          0.444         19.913         13.500         13.484         13.484          0.000         26.497        219.899     25/11/1977          0.444
     26/11/1977        547.852          0.681          7.039         14.604         38.417        102.073        115.089        103.963        108.230         57.758          0.000         -0.298          4.000        750.000          0.248          0.409         13.724         13.500         10.259         10.259          0.000         27.268        219.127     26/11/1977          0.409
     27/11/1977        547.290          0.680          6.876         14.193         38.392        102.089        115.095        103.968        108.236         57.761          0.000         -0.223          4.000        750.000          0.226          0.338         20.572         13.500          6.873          6.873          0.000         28.039        218.356     27/11/1977          0.338
     28/11/1977        546.799          0.679          6.747         13.906         38.282        102.104        115.102        103.973        108.243         57.764          0.000         -0.177          4.000        750.000          0.210          0.313         22.925         13.500          6.728          6.728          0.000         28.811        217.585     28/11/1977          0.313
     29/11/1977        546.308          0.678          6.643         13.728         38.040        102.116        115.109        103.978        108.250         57.767          0.000         -0.147          4.000        750.000          0.198          0.343         26.022         13.500          8.182          8.182          0.000         29.582        216.813     29/11/1977          0.343
     30/11/1977        545.712          0.677          6.555         13.563         37.667        102.126        115.116        103.983        108.256         57.769          0.000         -0.125          4.000        750.000          0.185          0.469         30.111         13.500         16.260         16.260          0.000         30.354        216.042     30/11/1977          0.469
     01/12/1977        545.155          0.677          6.481         13.421         37.299        102.132        115.123        103.988        108.263         57.772          0.000         -0.108          4.000        750.000          0.174          0.448         27.026         13.500         14.942         14.942          0.000         31.125        215.270     01/12/1977          0.448
     02/12/1977        549.287          1.628          9.080         13.996         37.278        102.138        115.130        103.993        108.269         57.775          9.565          4.320          4.000        750.000          0.432          0.186         14.415         13.500          5.649          5.649          0.000         31.897        217.769     02/12/1977          0.186
     03/12/1977        547.326          0.902          7.831         13.993         37.266        102.144        115.138        103.998        108.276         57.778          0.000         -1.759          4.000        750.000          0.259          0.201         31.324         13.500          6.977          6.977          0.000         29.626        216.998     03/12/1977          0.201
     04/12/1977        546.193          0.689          7.349         13.581         37.213        102.149        115.145        104.004        108.283         57.781          0.000         -0.705          4.000        750.000          0.216          0.427         33.572         13.500         14.460         14.460          0.000         28.457        216.228     04/12/1977          0.427
     05/12/1977        545.489          0.681          7.033         13.367         37.021        102.154        115.152        104.009        108.289         57.783          0.000         -0.338          4.000        750.000          0.191          0.364         25.124         13.500         12.568         12.568          0.000         28.097        215.457     05/12/1977          0.364
     06/12/1977        544.903          0.679          6.841         13.234         36.738        102.155        115.160        104.014        108.296         57.786          0.000         -0.211          4.000        750.000          0.175          0.373         32.394         13.500         11.619         11.619          0.000         28.500        214.687     06/12/1977          0.373
     07/12/1977        544.340          0.678          6.697         13.111         36.421        102.155        115.167        104.020        108.302         57.789          0.000         -0.163          4.000        750.000          0.162          0.399         29.126         13.500         14.417         14.417          0.000         29.271        213.916     07/12/1977          0.399
     08/12/1977        543.867          0.678          6.584         13.009         36.144        102.153        115.174        104.025        108.309         57.792          0.000         -0.131          4.000        750.000          0.152          0.341         23.903         13.500         11.828         11.828          0.000         30.042        213.145     08/12/1977          0.341
     09/12/1977        543.341          0.677          6.491         12.890         35.814        102.149        115.180        104.031        108.315         57.794          0.000         -0.110          4.000        750.000          0.143          0.414         25.553         13.500         14.993         14.993          0.000         30.812        212.375     09/12/1977          0.414
     10/12/1977        542.861          0.677          6.412         12.780         35.508        102.143        115.187        104.036        108.322         57.797          0.000         -0.094          4.000        750.000          0.134          0.384         34.200         13.500         12.421         12.421          0.000         31.583        211.604     10/12/1977          0.384
     11/12/1977        542.398          0.676          6.344         12.672         35.209        102.135        115.193        104.042        108.328         57.800          0.000         -0.083          4.000        750.000          0.126          0.379         39.257         13.500         13.282         13.282          0.000         32.354        210.833     11/12/1977          0.379
     12/12/1977        542.032          0.677          6.284         12.587         34.974        102.127        115.198        104.047        108.335         57.803          0.000         -0.073          4.000        750.000          0.120          0.293         16.494         13.500          8.412          8.412          0.000         33.124        210.062     12/12/1977          0.293
     13/12/1977        541.618          0.676          6.231         12.489         34.702        102.116        115.203        104.053        108.341         57.805          0.000         -0.066          4.000        750.000          0.114          0.347         29.397         13.500         12.168         12.168          0.000         33.895        209.292     13/12/1977          0.347
     14/12/1977        541.147          0.676          6.183         12.376         34.385        102.105        115.208        104.059        108.347         57.808          0.000         -0.060          4.000        750.000          0.108          0.409         27.598         13.500         14.139         14.139          0.000         34.666        208.521     14/12/1977          0.409
     15/12/1977        540.806          0.676          6.139         12.296         34.162        102.092        115.212        104.064        108.354         57.811          0.000         -0.054          4.000        750.000          0.103          0.285         34.457         13.500          9.978          9.978          0.000         35.436        207.751     15/12/1977          0.285
     16/12/1977        540.371          0.676          6.098         12.191         33.868        102.079        115.216        104.070        108.360         57.813          0.000         -0.050          4.000        750.000          0.097          0.384         42.071         13.500         11.661         11.661          0.000         36.207        206.980     16/12/1977          0.384
