APSIM output file, version = 5.4
Title = stock Pasture SAMPLE Simulation
           Date           rain   assimilation         growth       green_dm       shoot_dm        shoot_n        senc_dm        seed_dm          rtdep    sw_uptake()       sw_dep()             es          no3()          nh4()        fom_c()      cover_tot  residue_cover        senc_dm      litter_dm   uptake_no3()   uptake_nh4()
     28/06/1989          0.000         68.541          4.767       3699.051       3774.658          0.029          0.000          0.000        690.000          1.631        678.544          0.309         44.325          0.210          4.168          0.987          0.077          0.000          5.654          0.104          0.048
     29/06/1989          5.400         76.412          5.324       3709.139       3784.366          0.029          0.000          0.000        690.000          1.587        682.056          0.301         44.259          0.211          4.165          0.987          0.077          0.000          8.183          0.105          0.061
     30/06/1989          0.800         71.431          5.320       3719.780       3794.553          0.029          0.000          0.000        690.000          1.785        680.733          0.338         44.197          0.214          4.162          0.987          0.077          0.000         10.935          0.105          0.065
     01/07/1989          0.200         80.796          5.559       3730.656       3804.868          0.029          0.000          0.000        690.000          1.813        678.777          0.343         44.139          0.217          4.159          0.988          0.076          0.000         11.279          0.105          0.067
     02/07/1989          0.600         94.455          5.934       3742.147       3815.772          0.029          0.000          0.000        690.000          2.085        676.898          0.394         44.085          0.220          4.156          0.988          0.076          0.000         11.485          0.107          0.069
     03/07/1989          0.000         89.324          5.844       3753.923       3826.949          0.029          0.000          0.000        690.000          2.201        674.281          0.416         44.034          0.223          4.153          0.988          0.075          0.000         11.566          0.109          0.069
     04/07/1989          1.000         81.816          5.620       3765.385       3837.812          0.029          0.000          0.000        690.000          1.670        673.296          0.315         43.985          0.225          4.150          0.988          0.075          0.000         11.830          0.109          0.069
     05/07/1989          0.000         62.122          4.968       3775.973       3847.793          0.029          0.000          0.000        690.000          2.306        670.555          0.435         43.934          0.226          4.147          0.988          0.074          0.000         12.074          0.108          0.065
     06/07/1989          0.000         53.854          4.375       3784.905       3856.533          0.029          0.000          0.000        690.000          2.116        668.040          0.399         43.879          0.226          4.144          0.988          0.074          0.000         11.833          0.105          0.057
     07/07/1989          0.000         56.610          4.148       3793.003       3864.471          0.029          0.000          0.000        690.000          2.201        665.423          0.415         43.819          0.225          4.142          0.989          0.074          0.000         11.610          0.102          0.050
     08/07/1989          0.000         61.280          4.103       3801.237       3872.143          0.029          0.000          0.000        690.000          2.382        662.593          0.449         43.756          0.224          4.141          0.989          0.073          0.000         11.392          0.100          0.044
     09/07/1989          0.000         71.245          4.276       3809.614       3879.963          0.029          0.000          0.000        690.000          2.431        659.703          0.458         43.696          0.223          4.140          0.989          0.073          0.000         11.190          0.098          0.041
     10/07/1989          5.200         63.757          4.255       3818.144       3887.953          0.029          0.000          0.000        690.000          1.340        663.310          0.253         43.636          0.223          4.138          0.989          0.072          0.000         13.024          0.096          0.049
     11/07/1989          0.000         58.213          4.007       3826.405       3895.605          0.029          0.000          0.000        690.000          1.972        660.967          0.372         43.578          0.222          4.136          0.989          0.072          0.000         14.688          0.095          0.047
     12/07/1989          0.000         54.968          3.772       3834.183       3902.698          0.029          0.000          0.000        690.000          2.165        658.394          0.408         43.519          0.221          4.134          0.989          0.071          0.000         14.328          0.094          0.043
     13/07/1989          0.000         50.944          3.447       3841.402       3909.256          0.029          0.000          0.000        690.000          2.019        655.995          0.380         43.458          0.219          4.133          0.989          0.071          0.000         13.991          0.091          0.038
     14/07/1989          0.000         45.070          3.028       3847.876       3915.104          0.029          0.000          0.000        685.770          2.051        653.558          0.386         43.394          0.216          4.132          0.989          0.070          0.000         13.686          0.089          0.032
     15/07/1989          0.000         44.366          2.814       3853.719       3920.344          0.029          0.000          0.000        690.000          1.931        651.263          0.364         43.330          0.213          4.131          0.989          0.069          0.000         13.405          0.087          0.028
     16/07/1989          0.000         55.811          3.109       3859.641       3925.662          0.029          0.000          0.000        690.000          1.996        648.892          0.376         43.267          0.210          4.131          0.989          0.069          0.000         13.117          0.085          0.026
     17/07/1989          0.000         58.316          3.191       3865.940       3931.356          0.029          0.000          0.000        690.000          1.937        646.590          0.365         43.205          0.208          4.130          0.989          0.068          0.000         12.829          0.083          0.024
     18/07/1989          0.000         53.309          3.008       3872.140       3936.971          0.029          0.000          0.000        690.000          1.815        644.433          0.342         43.145          0.207          4.130          0.989          0.068          0.000         12.558          0.082          0.022
     19/07/1989          0.000         51.721          2.902       3878.050       3942.315          0.029          0.000          0.000        690.000          2.158        641.869          0.406         43.086          0.206          4.129          0.989          0.067          0.000         12.304          0.081          0.021
     20/07/1989          0.000         49.874          2.771       3883.721       3947.439          0.029          0.000          0.000        690.000          2.199        639.282          0.388         43.028          0.205          4.129          0.989          0.067          0.000         12.067          0.080          0.020
     21/07/1989          0.000         49.557          3.293       3889.786       3952.973          0.029          0.000          0.000        690.000          2.341        636.501          0.440         42.943          0.204          4.128          0.989          0.066          0.000         11.845          0.108          0.019
     22/07/1989          0.000         50.238          3.180       3896.258       3958.932          0.029          0.000          0.000        690.000          2.113        633.990          0.397         42.862          0.202          4.128          0.990          0.066          0.000         11.637          0.103          0.018
     23/07/1989          0.000         64.985          3.763       3903.201       3965.375          0.029          0.000          0.000        690.000          2.457        631.072          0.462         42.777          0.202          4.127          0.990          0.065          0.000         11.442          0.108          0.018
     24/07/1989         13.400         55.033          3.638       3910.602       3972.284          0.029          0.000          0.000        690.000          1.528        642.656          0.287         42.711          0.202          4.126          0.990          0.065          0.000         14.367          0.092          0.038
     25/07/1989          0.000         60.255          3.261       3917.500       3978.516          0.029          0.000          0.000        690.000          2.180        640.067          0.410         42.668          0.202          4.124          0.990          0.064          0.000         16.872          0.069          0.038
     26/07/1989          0.000         63.620          3.590       3924.350       3984.505          0.029          0.000          0.000        690.000          2.557        637.029          0.481         42.617          0.203          4.123          0.990          0.063          0.000         16.272          0.080          0.036
     27/07/1989          0.000         69.702          3.859       3931.799       3991.106          0.029          0.000          0.000        690.000          2.643        633.889          0.497         42.564          0.205          4.121          0.990          0.063          0.000         15.682          0.085          0.035
     28/07/1989          0.000         68.486          3.886       3939.545       3998.050          0.029          0.000          0.000        690.000          2.629        630.766          0.494         42.507          0.206          4.120          0.990          0.062          0.000         15.137          0.089          0.033
     29/07/1989          0.000         73.809          4.032       3947.462       4005.224          0.029          0.000          0.000        690.000          2.529        627.761          0.475         42.452          0.207          4.119          0.990          0.061          0.000         14.650          0.093          0.032
     30/07/1989          0.000         77.377          4.164       3955.657       4012.725          0.029          0.000          0.000        690.000          2.573        624.705          0.483         42.397          0.208          4.117          0.990          0.060          0.000         14.210          0.097          0.031
     31/07/1989          0.000         73.949          3.825       3963.645       4020.061          0.029          0.000          0.000        690.000          1.870        622.484          0.351         42.349          0.208          4.116          0.990          0.060          0.000         13.810          0.088          0.028
     01/08/1989          5.000         59.383          3.704       3971.173       4026.969          0.029          0.000          0.000        690.000          1.821        625.321          0.342         42.298          0.207          4.115          0.990          0.059          0.000         14.815          0.090          0.038
     02/08/1989          0.000         57.817          3.463       3978.341       4033.455          0.029          0.000          0.000        690.000          2.675        622.144          0.502         42.246          0.204          4.113          0.990          0.059          0.000         15.693          0.088          0.035
     03/08/1989          0.000         65.517          3.628       3985.433       4039.803          0.029          0.000          0.000        690.000          2.767        618.858          0.519         42.186          0.202          4.112          0.990          0.058          0.000         15.179          0.094          0.030
     04/08/1989          0.000         64.639          3.627       3992.688       4046.355          0.029          0.000          0.000        690.000          2.764        615.575          0.518         42.121          0.199          4.111          0.990          0.057          0.000         14.706          0.098          0.027
     05/08/1989          1.000         64.796          3.355       3999.669       4052.679          0.029          0.000          0.000        690.000          2.019        614.177          0.379         42.065          0.195          4.110          0.991          0.056          0.000         14.578          0.086          0.025
     06/08/1989          1.000         54.415          3.144       4006.168       4058.537          0.029          0.000          0.000        690.000          2.204        612.560          0.413         42.006          0.192          4.109          0.991          0.056          0.000         14.754          0.088          0.025
     07/08/1989          0.000         49.526          2.090       4011.402       4063.123          0.029          0.000          0.000        690.000          0.939        611.168          0.453         41.981          0.189          4.109          0.991          0.055          0.000         14.616          0.052          0.022
     08/08/1989          0.000         52.767          2.059       4015.551       4066.637          0.029          0.000          0.000        690.000          0.732        610.034          0.402         41.954          0.186          4.108          0.991          0.054          0.000         14.197          0.051          0.018
     09/08/1989          0.000         51.694          1.980       4019.590       4070.069          0.029          0.000          0.000        690.000          0.811        608.722          0.502         41.924          0.184          4.108          0.991          0.054          0.000         13.805          0.051          0.016
     10/08/1989          0.000         59.402          3.499       4025.070       4074.969          0.029          0.000          0.000        690.000          2.855        605.331          0.535         41.833          0.180          4.108          0.991          0.053          0.000         13.439          0.114          0.016
     11/08/1989          0.000         56.925          1.778       4030.348       4079.696          0.029          0.000          0.000        690.000          0.624        604.174          0.534         41.807          0.178          4.107          0.991          0.053          0.000         13.101          0.048          0.012
     12/08/1989          0.000         47.777          0.000       4030.239       4079.441          0.028          0.000          0.000        694.116          0.506        603.152          0.516         41.781          0.177          4.107          0.991          0.053          0.000         12.787          0.049          0.012
     13/08/1989          0.000         46.606          0.000       4024.838       4074.658          0.028          0.000          0.000        694.116          0.525        602.136          0.490         41.757          0.176          4.107          0.991          0.053          0.000         12.490          0.049          0.012
     14/08/1989          0.000         45.197          0.000       4014.181       4065.878          0.027          0.000          0.000        694.116          0.519        601.046          0.571         41.734          0.176          4.107          0.991          0.056          0.000         12.207          0.049          0.012
     15/08/1989          0.000         43.958          0.000       3994.267       4050.223          0.026          0.000          0.000        694.116          0.524        599.927          0.595         41.712          0.176          4.106          0.990          0.061          0.000         11.945          0.050          0.012
     16/08/1989          0.000         42.642          0.000       3969.847       4032.979          0.025          0.000          0.000        694.116          0.497        598.846          0.584         41.690          0.176          4.106          0.990          0.070          0.000         11.717          0.050          0.011
     17/08/1989          0.000        155.016         57.168       4012.146       4082.544          0.025          0.000          0.000        690.000          1.656        596.879          0.311         41.630          0.174          4.106          0.991          0.079          0.000         11.537          0.088          0.012
     18/08/1989         17.600         35.914          0.000       4046.096       4125.821          0.024          0.000          0.000        685.884          0.266        613.922          0.292         41.596          0.175          4.104          0.991          0.090          0.000         15.979          0.064          0.042
     19/08/1989          1.200        170.784         59.647       4074.313       4171.266          0.023          0.000          0.000        690.000          2.433        612.232          0.456         41.561          0.169          4.101          0.991          0.111          0.000         20.988          0.065          0.051
     20/08/1989          0.000        165.502         61.061       4171.827       4290.803          0.022          0.000          0.000        690.000          3.042        608.621          0.569         41.523          0.167          4.100          0.992          0.136          0.000         21.115          0.066          0.041
     21/08/1989          0.000        135.354         45.697       4252.771       4396.391          0.022          0.000          0.000        690.000          2.019        605.992          0.611         41.484          0.165          4.098          0.993          0.164          0.000         20.605          0.067          0.034
     22/08/1989          0.000        118.966         45.414       4313.029       4486.372          0.021          0.000          0.000        690.000          1.669        603.716          0.607         41.448          0.164          4.097          0.993          0.195          0.000         20.307          0.069          0.032
     23/08/1989          5.000        139.373         64.329       4386.958       4595.002          0.021          0.000          0.000        690.000          2.506        605.743          0.467         41.376          0.163          4.094          0.994          0.229          0.000         26.603          0.108          0.043
     24/08/1989          1.000         83.819         36.497       4459.049       4694.561          0.021          0.000          0.000        690.000          1.468        604.824          0.451         41.343          0.162          4.092          0.994          0.255          0.000         35.093          0.066          0.040
     25/08/1989          0.000         79.916         34.482       4509.111       4763.970          0.021          0.000          0.000        690.000          1.818        602.419          0.588         41.310          0.162          4.091          0.995          0.272          0.000         36.650          0.064          0.033
     26/08/1989          0.000         90.919         40.635       4555.286       4837.344          0.020          0.000          0.000        690.000          1.654        600.120          0.645         41.278          0.161          4.089          0.995          0.295          0.000         36.343          0.062          0.027
     27/08/1989          0.000         89.920         39.210       4598.634       4915.396          0.020          0.000          0.000        690.000          1.268        598.241          0.611         41.246          0.161          4.089          0.995          0.322          0.000         36.171          0.059          0.021
     28/08/1989          0.000         82.960         23.953       4625.784       4976.762          0.020          0.000          0.000        690.000          1.057        596.556          0.627         41.216          0.161          4.088          0.995          0.347          0.000         36.211          0.057          0.017
     29/08/1989          0.000         74.259         11.348       4616.205       5010.253          0.020          0.000          0.000        690.000          0.982        594.846          0.728         41.189          0.161          4.087          0.995          0.376          0.000         36.436          0.057          0.015
     30/08/1989          0.000         55.756          2.000       4573.707       5021.761          0.020          0.000          0.000        690.000          0.676        593.632          0.538         41.164          0.162          4.087          0.995          0.409          0.000         36.908          0.057          0.012
     31/08/1989          0.000        100.610         41.549       4558.531       5063.414          0.019          0.000          0.000        690.000          3.621        589.339          0.672         41.035          0.160          4.087          0.995          0.441          0.000         37.628          0.162          0.012
     01/09/1989          0.000         34.684          0.000       4510.470       5082.992          0.019          0.000          0.000        694.116          0.342        588.501          0.497         41.016          0.159          4.087          0.995          0.475          0.000         38.583          0.052          0.010
     02/09/1989          0.200         36.443          0.000       4420.250       5055.297          0.019          0.000          0.000        694.116          0.374        587.768          0.558         40.996          0.157          4.087          0.995          0.503          0.000         40.793          0.052          0.010
     03/09/1989          0.000         37.231          0.000       4350.043       5039.566          0.019          0.000          0.000        694.116          0.442        586.648          0.679         40.974          0.156          4.086          0.995          0.525          0.000         43.190          0.052          0.009
     04/09/1989          0.000         36.189          0.000       4267.452       5020.839          0.019          0.000          0.000        694.116          0.425        585.546          0.676         40.951          0.155          4.086          0.995          0.549          0.000         44.708          0.052          0.009
     05/09/1989          0.000         35.167          0.000       4181.740       5001.843          0.019          0.000          0.000        694.116          0.405        584.476          0.666         40.927          0.154          4.086          0.995          0.572          0.000         46.407          0.051          0.008
     06/09/1989          0.000         34.735          0.000       4085.403       4980.170          0.019          0.000          0.000        694.116          0.427        583.322          0.727         40.905          0.154          4.086          0.994          0.596          0.000         48.290          0.051          0.008
     07/09/1989          0.000         33.832          0.000       3975.247       4955.005          0.019          0.000          0.000        694.116          0.416        582.170          0.735         40.884          0.153          4.086          0.994          0.621          0.000         50.393          0.051          0.008
     08/09/1989          0.000         32.511          0.000       3858.867       4928.618          0.018          0.000          0.000        694.116          0.381        581.093          0.697         40.864          0.153          4.086          0.994          0.645          0.000         52.737          0.051          0.008
     09/09/1989          0.000         31.745          0.000       3736.128       4900.935          0.018       3736.128          0.000        694.116          0.373        580.012          0.708         40.845          0.153          4.086          0.994          0.668       3736.128         55.330          0.051          0.007
     10/09/1989          0.000         22.077          8.962       3166.693       4894.068          0.018       3166.693          0.000        690.000          0.370        578.968          0.674         40.828          0.153          4.086          0.993          0.795       3166.693         58.183          0.051          0.007
     11/09/1989          0.000         20.581          9.325       2301.836       4908.112          0.018       2301.836          0.000        690.000          0.416        578.135          0.418         40.808          0.154          4.085          0.992          0.905       2301.836         63.937          0.055          0.008
     12/09/1989          8.600         27.524         14.868       1787.567       4926.599          0.018       1787.567          0.000        690.000          0.243        585.951          0.541         40.785          0.155          4.085          0.991          0.940       1787.567        205.979          0.057          0.010
     13/09/1989          0.000         17.565          9.705       1524.539       4943.664          0.018       1524.539          0.000        690.000          0.473        584.773          0.705         40.757          0.152          4.085          0.991          0.953       1524.539        348.281          0.061          0.012
     14/09/1989          0.000          8.563          4.609       1301.807       4948.031          0.018       1301.807          0.000        690.000          0.327        583.724          0.722         40.727          0.150          4.085          0.990          0.962       1301.807        355.353          0.061          0.007
     15/09/1989          0.000          5.909          3.157       1112.695       4944.276          0.018       1112.695          0.000        690.000          0.272        582.709          0.743         40.694          0.149          4.085          0.990          0.968       1112.695        362.036          0.062          0.007
     16/09/1989          0.000          5.028          2.703        953.220       4937.224          0.018        953.220          0.000        690.000          0.263        581.658          0.787         40.659          0.148          4.085          0.990          0.972        953.220        368.274          0.061          0.007
     17/09/1989          0.000          4.918          2.650        793.245       4928.485          0.018        793.245          0.000        690.000          0.247        580.592          0.819         40.626          0.148          4.085          0.990          0.975        793.245        374.118          0.061          0.006
     18/09/1989          0.000          5.169          2.784        615.062       4918.819          0.018        615.062          0.000        690.000          0.219        579.555          0.818         40.596          0.147          4.085          0.989          0.979        615.062        379.771          0.061          0.006
     19/09/1989          0.000          4.830          2.707        457.891       4908.310          0.018        457.891          0.000        690.000          0.196        578.675          0.684         40.568          0.149          4.085          0.989          0.982        457.891        385.438          0.061          0.006
     20/09/1989          0.000          4.315          2.509        348.375       4896.757          0.018        348.375          0.000        690.000          0.146        577.929          0.600         40.542          0.151          4.085          0.988          0.983        348.375        391.079          0.060          0.006
     21/09/1989          0.000          3.893          2.326        275.108       4884.211          0.018        275.108          0.000        690.000          0.113        577.276          0.540         40.517          0.154          4.085          0.988          0.984        275.108        396.585          0.060          0.007
     22/09/1989          0.000          3.641          2.144        218.195       4870.814          0.018        218.195          0.000        690.000          0.090        576.690          0.496         40.494          0.157          4.084          0.988          0.985        218.195        401.886          0.060          0.007
     23/09/1989          0.000          2.850          1.563        168.232       4856.249          0.018        168.232          0.000        690.000          0.972        575.257          0.461         40.450          0.159          4.084          0.988          0.985        168.232        406.985          0.081          0.007
     24/09/1989          0.000          2.134          1.155        131.903       4840.341          0.018        131.903          0.000        690.000          0.064        574.761          0.432         40.429          0.160          4.084          0.988          0.986        131.903        411.891          0.058          0.007
     25/09/1989          0.000          1.744          0.800        103.559       4823.375          0.018        103.559          0.000        690.000          0.058        574.294          0.409         40.409          0.162          4.084          0.987          0.986        103.559        416.569          0.058          0.007
     26/09/1989          0.000          1.315          0.578         81.372       4805.578          0.018         81.372          0.000        690.000          0.032        573.874          0.388         40.389          0.163          4.084          0.987          0.986         81.372        421.026          0.058          0.007
     27/09/1989          0.000          1.040          0.500         69.110       4787.260          0.018         69.110          0.000        690.000          0.030        573.472          0.371         40.368          0.163          4.084          0.987          0.986         69.110        425.248          0.058          0.007
     28/09/1989          0.000          0.933          0.397         60.873       4768.579          0.018         60.873          0.000        690.000          0.029        573.088          0.356         40.347          0.162          4.084          0.987          0.986         60.873        429.215          0.057          0.006
     29/09/1989          0.000          0.821          0.262         51.704       4749.502          0.018         51.704          0.000        690.000          0.027        572.719          0.342         40.326          0.160          4.084          0.987          0.986         51.704        432.935          0.057          0.006
     30/09/1989          0.000          0.685          0.145         42.548       4730.030          0.018         42.548          0.000        690.000          0.274        572.116          0.330         40.318          0.160          4.084          0.986          0.986         42.548        436.427          0.043          0.004
     01/10/1989          0.000          0.559          0.060         34.733       4710.225          0.019         34.733          0.000        690.000          0.019        571.778          0.319         40.318          0.162          4.084          0.986          0.986         34.733        439.702          0.037          0.004
     02/10/1989          0.000          0.463          0.000         27.711       4690.151          0.019         27.711          0.000        694.116          0.209        571.260          0.309         40.333          0.167          4.084          0.986          0.985         27.711        442.765          0.022          0.002
     03/10/1989          0.000          0.354          0.000         22.423       4669.909          0.019         22.423          0.000        694.116          0.012        570.947          0.300         40.356          0.173          4.084          0.986          0.985         22.423        445.626          0.017          0.002
     04/10/1989          0.000          0.301          0.000         18.551       4649.572          0.019         18.551          0.000        694.116          0.123        570.533          0.292         40.385          0.180          4.084          0.985          0.985         18.551        448.284          0.012          0.001
     05/10/1989          0.000          0.254          0.000         14.535       4629.143          0.019         14.535          0.000        694.116          0.123        570.126          0.284         40.420          0.187          4.084          0.985          0.985         14.535        450.745          0.008          0.001
     06/10/1989          0.000          0.187          0.000         11.279       4608.639          0.019         11.279          0.000        694.116          0.084        569.765          0.277         40.460          0.195          4.084          0.985          0.985         11.279        453.019          0.006          0.001
     07/10/1989          0.000          0.149          0.000          9.050       4588.079          0.019          9.050          0.000        694.116          0.070        569.424          0.270         40.502          0.201          4.084          0.985          0.985          9.050        455.111          0.004          0.001
     08/10/1989          0.000          0.121          0.000          7.190       4567.468          0.019          7.190          0.000        694.116          0.053        569.107          0.264         40.548          0.208          4.084          0.984          0.984          7.190        457.024          0.003          0.000
     09/10/1989          0.000          0.094          0.000          5.721       4546.814          0.019          5.721          0.000        694.116          0.040        568.808          0.259         40.595          0.214          4.084          0.984          0.984          5.721        458.765          0.002          0.000
     10/10/1989          0.000          0.077          0.000          4.576       4526.123          0.019          4.576          0.000        694.116          0.033        568.523          0.253         40.643          0.217          4.084          0.984          0.984          4.576        460.339          0.001          0.000
     11/10/1989          0.000          0.059          0.000          3.747       4505.404          0.019          3.747          0.000        694.116          0.026        568.248          0.248         40.692          0.219          4.084          0.984          0.984          3.747        461.752          0.001          0.000
     12/10/1989          0.000          0.050          0.000          3.136       4484.663          0.019          3.136          0.000        694.116          0.023        567.981          0.243         40.740          0.219          4.084          0.983          0.983          3.136        463.009          0.001          0.000
     13/10/1989          0.000          0.043          0.000          2.511       4463.901          0.019          2.511          0.000        694.116          0.021        567.721          0.239         40.788          0.220          4.084          0.983          0.983          2.511        464.117          0.001          0.000
     14/10/1989          0.000          0.034          0.000          1.930       4443.126          0.019          1.930          0.000        694.116          0.017        567.469          0.235         40.838          0.223          4.084          0.983          0.983          1.930        465.082          0.000          0.000
     15/10/1989          0.000          0.025          0.000          1.488       4422.344          0.019          1.488          0.000        694.116          0.013        567.226          0.231         40.890          0.227          4.084          0.983          0.983          1.488        465.909          0.000          0.000
     16/10/1989          0.000          0.020          0.000          1.129       4401.559          0.019          1.129          0.000        694.116          0.010        566.989          0.227         40.945          0.234          4.084          0.982          0.982          1.129        466.604          0.000          0.000
     17/10/1989          0.000          0.015          0.000          0.852       4380.778          0.019          0.852          0.000        694.116          0.007        566.759          0.223         41.002          0.241          4.084          0.982          0.982          0.852        467.172          0.000          0.000
     18/10/1989         11.000          0.011          0.000          0.663       4360.004          0.019          0.663          0.000        694.116          0.005        576.828          0.926         41.060          0.247          4.084          0.982          0.982          0.663        671.010          0.000          0.000
     19/10/1989          0.000          0.009          0.000          0.506       4338.353          0.019          0.506          0.000        694.116          0.005        575.555          1.268         41.120          0.254          4.084          0.981          0.981          0.506        859.888          0.000          0.000
     20/10/1989          4.600          0.007          0.000          0.383       4314.155          0.019          0.383          0.000        694.116          0.003        579.284          0.869         41.180          0.257          4.084          0.981          0.981          0.383        952.951          0.000          0.000
     21/10/1989          3.200          0.005          0.000          0.307       4287.770          0.019          0.307          0.000        694.116          0.002        581.643          0.839         41.240          0.272          4.083          0.981          0.981          0.307       1107.807          0.000          0.000
     22/10/1989          0.000          0.004          0.000          0.252       4256.728          0.019          0.252          0.000        694.116          0.002        580.604          1.038         41.299          0.277          4.083          0.980          0.980          0.252       1159.989          0.000          0.000
     23/10/1989          0.000          0.003          0.000          0.203       4222.134          0.019          0.203          0.000        694.116          0.001        579.865          0.737         41.356          0.277          4.083          0.980          0.980          0.203       1141.785          0.000          0.000
     24/10/1989         20.200          0.003          0.000          0.162       4187.316          0.019          0.162          0.000        694.116          0.001        599.224          0.840         41.448          0.346          4.077          0.979          0.979          0.162       1325.928          0.000          0.000
     25/10/1989         10.000          0.002          0.000          0.130       4124.390          0.019          0.130          0.000        694.116          0.000        608.756          0.467         41.555          0.399          4.071          0.978          0.978          0.130       1590.806          0.000          0.000
     26/10/1989          2.200          0.002          0.000          0.104       4022.374          0.018          0.104          0.000        694.116          0.001        610.000          0.955         41.683          0.448          4.064          0.976          0.976          0.104       1655.745          0.000          0.000
     27/10/1989          1.400          0.000          0.000          0.000       1955.373          0.018          0.000          0.000          0.000          0.000        610.403          0.997         41.819          0.488          4.056          0.839          0.839          0.000        806.485          0.000          0.000
     28/10/1989          4.000          0.000          0.000          0.000       1904.097          0.018          0.000          0.000          0.000          0.000        613.176          1.227         41.959          0.522          4.049          0.832          0.832          0.000        799.507          0.000          0.000
     29/10/1989          0.000          0.000          0.000          0.000       1855.085          0.018          0.000          0.000          0.000          0.000        611.823          1.353         42.103          0.548          4.042          0.825          0.825          0.000        782.669          0.000          0.000
     30/10/1989          0.000          0.000          0.000          0.000       1805.207          0.018          0.000          0.000          0.000          0.000        610.454          1.370         42.259          0.571          4.035          0.817          0.817          0.000        738.237          0.000          0.000
     31/10/1989          0.000          0.000          0.000          0.000       1758.177          0.017          0.000          0.000          0.000          0.000        609.550          0.904         42.422          0.587          4.028          0.809          0.809          0.000        696.622          0.000          0.000
     01/11/1989          0.000          0.000          0.000          0.000       1714.696          0.017          0.000          0.000          0.000          0.000        608.150          1.400         42.596          0.596          4.020          0.801          0.801          0.000        658.525          0.000          0.000
     02/11/1989         14.600          0.000          0.000          0.000       1674.504          0.017          0.000          0.000          0.000          0.000        622.019          0.731         42.782          0.623          4.012          0.793          0.793          0.000        682.424          0.000          0.000
     03/11/1989         29.200          0.000          0.000          0.000       1630.775          0.017          0.000          0.000          0.000          0.000        650.192          1.022         42.966          0.644          4.004          0.784          0.784          0.000        761.663          0.000          0.000
     04/11/1989          0.000          0.000          0.000          0.000       1575.983          0.017          0.000          0.000          0.000          0.000        648.693          1.499         43.171          0.683          3.995          0.773          0.773          0.000        769.257          0.000          0.000
     05/11/1989          0.000          0.000          0.000          0.000       1517.365          0.017          0.000          0.000          0.000          0.000        647.289          1.404         43.380          0.718          3.987          0.760          0.760          0.000        714.596          0.000          0.000
     06/11/1989         36.200          0.000          0.000          0.000       1463.488          0.016          0.000          0.000          0.000          0.000        680.071          1.241         43.547          0.762          3.980          0.747          0.747          0.000        719.205          0.000          0.000
     07/11/1989         12.000          0.000          0.000          0.000       1411.548          0.016          0.000          0.000          0.000          0.000        690.887          1.183         43.721          0.798          3.974          0.733          0.733          0.000        754.143          0.000          0.000
     08/11/1989          0.000          0.000          0.000          0.000       1357.652          0.016          0.000          0.000          0.000          0.000        689.179          1.709         43.948          0.810          3.966          0.718          0.718          0.000        734.607          0.000          0.000
     09/11/1989          0.000          0.000          0.000          0.000       1303.525          0.015          0.000          0.000          0.000          0.000        687.571          1.607         44.187          0.834          3.957          0.702          0.702          0.000        683.439          0.000          0.000
     10/11/1989          4.000          0.000          0.000          0.000       1251.801          0.015          0.000          0.000          0.000          0.000        690.049          1.522         44.430          0.855          3.949          0.686          0.686          0.000        648.425          0.000          0.000
