Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     01/12/1988          1.043          1.528          5.644          0.000          0.000        171.661              7.958             10.801             15.826              4.070              0.943              0.021              0.014          2.152          0.000          3.952        792.701        789.136          1.000          1.000
     02/12/1988          0.939          0.939          3.522          0.000          6.000        173.815              7.334             10.317             15.053              3.895              0.931              0.020              0.014          2.424          0.000          4.059        810.223        806.373          1.000          1.000
     03/12/1988          0.875          0.875          3.334          0.000          1.000        171.753              6.979              9.720             14.308              3.732              0.919              0.020              0.014          2.713          0.000          4.152        827.942        823.854          1.000          1.000
     04/12/1988          0.877          0.877          3.383          0.000          1.000        168.679              6.660              9.133             13.535              3.566              0.906              0.020              0.014          3.016          0.000          4.247        845.826        841.492          1.000          1.000
     05/12/1988          1.685          1.685          6.582          0.000          0.000        160.405              6.249              8.234             12.295              3.289              0.866              0.019              0.013          3.340          0.000          4.339        881.290        876.670          1.000          1.000
     06/12/1988          0.855          0.855          3.378          0.000          2.000        158.396              5.883              7.663             11.413              3.087              0.840              0.018              0.013          3.674          0.000          4.434        899.489        894.595          1.000          1.000
     07/12/1988          1.599          1.599          6.396          0.000          0.000        151.293              5.424              6.824             10.171              2.793              0.787              0.017              0.012          4.035          0.000          4.526        934.706        929.553          1.000          1.000
     08/12/1988          0.815          0.815          3.294          0.000         16.000        163.588              4.468              6.432              9.598              2.622              0.761              0.016              0.012          4.391          0.000          4.613        953.211        947.814          1.000          1.000
     09/12/1988          0.832          0.832          3.396          0.000          6.000        165.932              3.854              5.796              9.069              2.480              0.739              0.016              0.011          4.758          0.000          4.710        971.832        966.161          1.000          1.000
     10/12/1988          0.815          0.815          3.363          0.000         17.000        179.239              3.066              5.196              8.668              2.378              0.723              0.016              0.011          5.138          0.000          4.804        990.591        984.661          1.000          1.000
     11/12/1988          1.642          1.642          6.845          0.000          0.000        171.419              2.504              4.160              7.561              2.179              0.677              0.015              0.011          5.546          0.000          4.895       1028.707       1021.922          1.000          1.000
     12/12/1988          0.799          0.799          3.361          0.000          8.000        176.467              2.036              3.488              6.744              2.041              0.647              0.014              0.010          6.006          0.000          4.987       1047.712       1040.360          1.000          1.000
     13/12/1988          0.743          0.743          3.155          0.000         41.730        216.579              1.194              2.620              6.308              2.085              0.630              0.014              0.010          6.505          0.000          5.063       1066.775       1058.969          1.000          1.000
     14/12/1988          0.764          0.764          3.269          0.000         14.970        228.204              0.856              1.973              5.245              2.081              0.614              0.014              0.010          7.029          0.000          5.147       1085.931       1077.623          1.000          1.000
     15/12/1988          1.174          1.174          5.066          0.000          0.000        222.720              0.728              1.411              3.809              1.833              0.575              0.013              0.009          7.600          0.000          5.239       1114.960       1106.098          1.000          1.000
     16/12/1988          0.769          0.769          3.345          0.000          3.000        221.626              0.585              0.960              2.692              1.528              0.531              0.012              0.009          8.187          0.000          5.321       1134.403       1124.418          1.000          1.000
     17/12/1988          1.449          1.449          6.352          0.000          0.000        212.866              0.390              0.495              1.466              1.051              0.445              0.011              0.007          8.887          0.000          5.405       1171.251       1160.136          1.000          1.000
     18/12/1988          1.731          1.731          7.640          0.000          0.000        202.668              0.314              0.298              0.861              0.730              0.380              0.010              0.007          9.704          0.000          5.489       1215.658       1203.410          1.000          1.000
     19/12/1988          0.822          1.336          5.940          0.000          0.000        192.147              0.291              0.211              0.558              0.525              0.333              0.010              0.006         10.634          0.000          5.571       1245.695       1232.375          1.000          1.000
     20/12/1988          1.845          2.019          9.039          0.000          0.000        177.634              0.305              0.174              0.407              0.400              0.300              0.010              0.006         11.684          0.000          5.654       1289.421       1275.004          1.000          1.000
     21/12/1988          0.750          0.750          3.380          0.000          2.000        175.277              0.331              0.169              0.345              0.335              0.278              0.010              0.006         12.787          0.000          5.739       1309.260       1293.748          1.000          1.000
     22/12/1988          1.390          1.390          6.305          0.000          0.000        167.897              0.364              0.169              0.312              0.294              0.261              0.010              0.006         14.003          0.000          5.823       1345.958       1328.832          1.000          1.000
     23/12/1988          0.965          1.356          6.191          0.000          0.000        161.944              0.402              0.177              0.302              0.274              0.248              0.010              0.006         15.386          0.000          5.910       1381.937       1363.271          1.000          1.000
     24/12/1988          0.762          1.160          5.332          0.000          0.000        156.532              0.438              0.188              0.303              0.265              0.237              0.010              0.006         16.926          0.000          5.993       1413.441       1393.330          1.000          1.000
     25/12/1988          0.650          1.314          6.076          0.000          0.000        149.618              0.469              0.198              0.308              0.262              0.225              0.009              0.006         18.621          0.000          6.072       1449.949       1428.484          1.000          1.000
     26/12/1988          0.743          0.743          3.456          0.000          1.000        146.466              0.495              0.211              0.321              0.267              0.217              0.009              0.006         20.410          0.000          6.157       1470.178       1447.255          1.000          1.000
     27/12/1988          0.750          0.750          3.509          0.000          3.000        145.594              0.496              0.223              0.333              0.273              0.211              0.009              0.006         22.220          0.000          6.244       1490.660       1466.260          1.000          1.000
     28/12/1988          0.701          0.701          3.299          0.000          2.000        144.802              0.492              0.231              0.345              0.280              0.206              0.009              0.005         24.079          0.000          6.283       1510.854       1481.669          1.000          1.000
     29/12/1988          0.683          0.683          3.224          0.000         38.304        181.453              0.226              0.212              0.352              0.287              0.201              0.009              0.005         26.050          0.000          6.334       1531.090       1499.093          1.000          1.000
     30/12/1988          0.678          0.678          3.211          0.000         19.066        198.105              0.125              0.148              0.314              0.288              0.196              0.008              0.005         28.225          0.000          6.384       1551.234       1516.490          1.000          1.000
     31/12/1988          0.706          0.706          3.354          0.000         17.097        211.514              0.088              0.109              0.244              0.278              0.191              0.008              0.005         30.589          0.000          6.437       1571.568       1533.796          1.000          1.000
     01/01/1989          0.700          0.700          3.342          0.000          7.000        215.126              0.080              0.089              0.195              0.259              0.186              0.008              0.005         33.163          0.000          6.489       1591.883       1551.132          1.000          1.000
     02/01/1989          0.710          0.710          3.402          0.000          1.000        212.275              0.107              0.078              0.170              0.239              0.182              0.008              0.005         35.933          0.000          6.542       1612.175       1568.292          1.000          1.000
     03/01/1989          1.485          1.485          7.141          0.000          0.000        200.041              0.169              0.075              0.158              0.219              0.182              0.008              0.005         39.013          0.000          6.547       1652.547       1601.192          1.000          1.000
     04/01/1989          1.454          1.454          7.001          0.000          0.000        191.734              0.205              0.083              0.164              0.210              0.184              0.008              0.005         42.839          0.000          6.573       1694.622       1637.761          1.000          1.000
     05/01/1989          1.049          1.515          7.311          0.000          0.000        183.566              0.235              0.094              0.175              0.206              0.187              0.008              0.005         47.215          0.000          6.600       1738.133       1675.684          1.000          1.000
     06/01/1989          1.663          1.663          8.047          0.000          0.000        174.048              0.267              0.108              0.190              0.206              0.190              0.009              0.006         52.171          0.000          6.626       1786.358       1718.475          1.000          1.000
     07/01/1989          1.243          1.326          6.436          0.000          0.000        165.266              0.302              0.124              0.208              0.210              0.194              0.009              0.006         57.670          0.000          6.650       1824.650       1751.491          1.000          1.000
     08/01/1989          0.782          1.351          6.579          0.000          0.000        158.320              0.337              0.140              0.229              0.218              0.196              0.009              0.006         63.715          0.000          6.672       1863.451       1784.899          1.000          1.000
     09/01/1989          0.662          1.209          5.904          0.000          0.000        153.115              0.371              0.157              0.249              0.228              0.197              0.009              0.006         70.317          0.000          6.688       1898.490       1814.672          1.000          1.000
     10/01/1989          0.585          1.185          5.805          0.000          0.000        146.957              0.401              0.172              0.268              0.237              0.197              0.009              0.006         77.480          0.000          6.707       1933.374       1844.653          1.000          1.000
     11/01/1989          0.669          0.669          3.286          0.000          1.000        144.835              0.425              0.186              0.287              0.248              0.196              0.008              0.006         84.959          0.000          6.699       1953.476       1860.512          1.000          1.000
     12/01/1989          0.692          0.692          3.408          0.000         20.493        160.300              0.303              0.196              0.300              0.256              0.195              0.008              0.005         90.913          0.000          6.691       1973.880       1876.519          1.000          1.000
     13/01/1989          1.527          1.527          7.531          0.000          0.000        150.729              0.280              0.180              0.301              0.261              0.193              0.008              0.005         97.345          0.000          6.716       2019.577       1917.571          1.000          1.000
     14/01/1989          0.665          0.665          3.292          0.000          9.000        156.094              0.242              0.174              0.305              0.271              0.192              0.008              0.005        103.716          0.000          6.701       2039.233       1932.164          1.000          1.000
     15/01/1989          0.677          0.677          3.352          0.000          7.000        158.788              0.209              0.162              0.302              0.278              0.191              0.008              0.005        110.343          0.000          6.684       2058.799       1946.499          1.000          1.000
     16/01/1989          1.385          1.385          6.871          0.000          0.000        152.054              0.213              0.154              0.294              0.282              0.190              0.008              0.005        117.532          0.000          6.706       2100.202       1982.776          1.000          1.000
     17/01/1989          0.664          0.664          3.305          0.000         38.694        186.471              0.099              0.126              0.272              0.285              0.191              0.008              0.005        124.651          0.000          6.692       2119.637       1997.373          1.000          1.000
     18/01/1989          0.671          0.671          3.343          0.000         20.376        203.061              0.062              0.087              0.219              0.279              0.191              0.008              0.005        131.973          0.000          6.676       2139.029       2011.742          1.000          1.000
     19/01/1989          1.163          1.163          5.804          0.000          0.000        194.781              0.089              0.079              0.183              0.263              0.191              0.008              0.005        139.812          0.000          6.696       2174.937       2043.476          1.000          1.000
     20/01/1989          1.255          1.255          6.287          0.000          0.000        185.705              0.118              0.080              0.171              0.247              0.191              0.008              0.005        148.122          0.000          6.697       2213.641       2074.695          1.000          1.000
     21/01/1989          1.291          1.544          7.753          0.000          0.000        175.146              0.139              0.087              0.172              0.235              0.190              0.008              0.005        157.344          0.000          6.700       2260.923       2114.250          1.000          1.000
     22/01/1989          1.566          1.566          7.889          0.000          0.000        165.548              0.164              0.099              0.183              0.228              0.191              0.008              0.005        167.531          0.000          6.702       2308.101       2153.177          1.000          1.000
     23/01/1989          1.534          1.534          7.754          0.000          0.000        154.220              0.191              0.112              0.197              0.226              0.192              0.008              0.005        178.760          0.000          6.704       2353.619       2190.422          1.000          1.000
     24/01/1989          0.868          1.398          7.092          0.000          0.000        145.799              0.223              0.128              0.216              0.230              0.194              0.008              0.005        191.021          0.000          6.706       2396.031       2225.038          1.000          1.000
     25/01/1989          0.674          0.674          3.436          0.000         14.989        157.153              0.188              0.141              0.237              0.238              0.196              0.007              0.005        200.605          0.000          6.677       2415.797       2237.215          1.000          1.000
     26/01/1989          0.608          0.608          3.102          0.000         20.798        175.005              0.097              0.128              0.245              0.245              0.196              0.007              0.005        210.571          0.000          6.649       2433.856       2248.703          1.000          1.000
     27/01/1989          0.647          0.647          3.307          0.000         14.266        185.659              0.056              0.103              0.234              0.247              0.195              0.007              0.005        220.802          0.000          6.607       2452.483       2259.076          1.000          1.000
     28/01/1989          0.646          0.646          3.303          0.000          2.000        183.098              0.045              0.092              0.218              0.242              0.193              0.007              0.005        231.456          0.000          6.575       2471.379       2270.963          1.000          1.000
     29/01/1989          1.077          1.077          5.521          0.000          0.000        174.947              0.062              0.090              0.207              0.235              0.190              0.007              0.005        242.882          0.000          6.575       2504.403       2297.333          1.000          1.000
     30/01/1989          1.351          1.351          6.947          0.000          0.000        167.216              0.072              0.095              0.204              0.229              0.188              0.007              0.005        255.194          0.000          6.574       2546.687       2333.078          1.000          1.000
     31/01/1989          1.194          1.372          7.082          0.000          0.000        158.475              0.087              0.103              0.207              0.225              0.187              0.007              0.005        268.422          0.000          6.574       2589.238       2368.889          1.000          1.000
     01/02/1989          0.588          0.588          3.047          0.000         12.961        169.653              0.062              0.106              0.214              0.226              0.186              0.007              0.005        279.897          0.000          6.549       2607.084       2380.995          1.000          1.000
     02/02/1989          0.580          0.580          3.015          0.000         20.901        187.852              0.020              0.088              0.207              0.222              0.183              0.007              0.005        293.033          0.000          6.526       2624.704       2393.271          1.000          1.000
     03/02/1989          0.574          0.574          2.990          0.000         29.183        213.453              0.013              0.049              0.167              0.209              0.181              0.007              0.005        308.772          0.000          6.483       2641.106       2402.350          1.000          1.000
     04/02/1989          0.574          0.574          2.998          0.000          9.721        219.936              0.012              0.036              0.139              0.188              0.178              0.006              0.005        325.552          0.000          6.435       2657.060       2410.641          1.000          1.000
     05/02/1989          0.634          0.634          3.322          0.000         14.082        229.300              0.013              0.030              0.121              0.162              0.175              0.006              0.005        343.168          0.000          6.392       2674.728       2420.764          1.000          1.000
     06/02/1989          1.224          1.224          6.431          0.000          0.000        220.572              0.035              0.040              0.111              0.142              0.172              0.007              0.005        361.415          0.000          6.389       2711.097       2449.628          1.000          1.000
     07/02/1989          0.558          0.558          2.951          0.000          2.000        218.462              0.045              0.059              0.109              0.133              0.171              0.007              0.005        379.211          0.000          6.339       2726.234       2457.304          1.000          1.000
     08/02/1989          1.272          1.272          6.741          0.000          0.000        210.603              0.058              0.067              0.112              0.129              0.170              0.007              0.005        396.955          0.000          6.338       2764.074       2487.556          1.000          1.000
     09/02/1989          1.401          1.401          7.466          0.000          0.000        200.882              0.063              0.074              0.119              0.130              0.169              0.007              0.005        414.011          0.000          6.338       2806.417       2522.607          1.000          1.000
     10/02/1989          0.566          0.566          3.032          0.000         35.793        233.605              0.021              0.050              0.124              0.132              0.169              0.007              0.005        432.036          0.000          6.291       2821.988       2530.988          1.000          1.000
     11/02/1989          1.194          1.194          6.418          0.000          0.000        226.089              0.038              0.047              0.117              0.129              0.166              0.007              0.005        452.068          0.000          6.291       2858.139       2560.258          1.000          1.000
     12/02/1989          1.243          1.243          6.722          0.000          0.000        217.428              0.057              0.063              0.116              0.129              0.163              0.007              0.005        472.283          0.000          6.291       2896.320       2591.890          1.000          1.000
     13/02/1989          1.074          1.126          6.126          0.000          0.000        209.568              0.061              0.071              0.121              0.132              0.159              0.007              0.005        491.984          0.000          6.288       2930.494       2619.366          1.000          1.000
     14/02/1989          0.748          0.748          4.093          0.000         10.878        215.101              0.024              0.076              0.128              0.138              0.155              0.007              0.005        512.311          0.000          6.254       2951.931       2633.884          1.000          1.000
     15/02/1989          0.728          0.728          4.003          0.000          7.000        217.029              0.018              0.076              0.134              0.142              0.152              0.007              0.005        535.148          0.000          6.223       2972.998       2647.764          1.000          1.000
     16/02/1989          1.177          1.177          6.506          0.000          0.000        209.807              0.041              0.077              0.138              0.146              0.149              0.008              0.005        558.918          0.000          6.265       3009.870       2677.939          1.000          1.000
     17/02/1989          0.568          0.568          3.172          0.000          6.000        211.962              0.021              0.080              0.144              0.150              0.146              0.008              0.005        582.640          0.000          6.223       3025.822       2686.794          1.000          1.000
     18/02/1989          1.224          1.224          6.867          0.000          0.000        201.565              0.050              0.081              0.148              0.152              0.142              0.008              0.005        607.879          0.000          6.223       3063.931       2718.042          1.000          1.000
     19/02/1989          1.265          1.265          7.150          0.000          0.000        191.263              0.062              0.088              0.156              0.156              0.141              0.008              0.005        632.719          0.000          6.223       3104.542       2752.392          1.000          1.000
     20/02/1989          1.003          1.043          5.943          0.000          0.000        180.532              0.070              0.097              0.166              0.162              0.142              0.008              0.005        657.196          0.000          6.223       3137.662       2779.642          1.000          1.000
     21/02/1989          1.257          1.257          7.216          0.000          0.000        167.144              0.079              0.108              0.180              0.169              0.145              0.008              0.005        681.701          0.000          6.223       3177.479       2813.320          1.000          1.000
     22/02/1989          0.542          0.542          3.135          0.000          7.000        169.268              0.079              0.119              0.200              0.182              0.152              0.008              0.005        706.307          0.000          6.181       3192.540       2821.464          1.000          1.000
     23/02/1989          0.486          0.486          2.823          0.000         41.416        207.160              0.022              0.095              0.191              0.191              0.157              0.008              0.005        732.174          0.000          6.141       3206.216       2828.892          1.000          1.000
     24/02/1989          0.606          0.606          3.545          0.000         21.672        224.103              0.016              0.054              0.161              0.187              0.159              0.008              0.005        760.743          0.000          6.110       3224.152       2840.579          1.000          1.000
     25/02/1989          0.516          0.516          3.040          0.000         38.305        259.198              0.014              0.035              0.105              0.149              0.153              0.008              0.005        790.412          0.000          6.071       3238.888       2848.982          1.000          1.000
     26/02/1989          0.527          0.527          3.124          0.000          3.000        258.755              0.014              0.032              0.100              0.120              0.137              0.008              0.005        820.824          0.000          6.069       3254.140       2858.186          1.000          1.000
     27/02/1989          0.634          0.634          3.793          0.000         23.503        277.740              0.014              0.030              0.076              0.106              0.113              0.008              0.005        852.346          0.000          6.040       3273.296       2871.234          1.000          1.000
     28/02/1989          0.466          0.466          2.809          0.000          3.000        277.673              0.013              0.034              0.088              0.094              0.091              0.009              0.005        884.605          0.000          6.003       3286.636       2879.003          1.000          1.000
     01/03/1989          0.316          0.316          1.922          0.000          8.000        283.628              0.012              0.032              0.075              0.088              0.075              0.009              0.005        917.633          0.000          5.956       3294.515       2881.617          1.000          1.000
     02/03/1989          0.466          0.466          2.854          0.000          1.000        281.154              0.018              0.037              0.085              0.084              0.066              0.009              0.005        951.396          0.000          5.921       3307.979       2889.751          1.000          1.000
     03/03/1989          0.297          0.297          1.835          0.000          6.000        284.634              0.012              0.035              0.091              0.081              0.061              0.010              0.005        985.540          0.000          5.868       3314.896       2890.940          1.000          1.000
     04/03/1989          0.405          0.405          2.518          0.000          6.000        288.188              0.012              0.033              0.083              0.079              0.059              0.010              0.005       1020.549          0.000          5.822       3325.824       2895.972          1.000          1.000
     05/03/1989          0.539          0.539          3.377          0.000         30.915        316.009              0.012              0.030              0.065              0.059              0.049              0.012              0.005       1056.326          0.000          5.793       3342.230       2907.183          1.000          1.000
     06/03/1989          0.483          0.483          3.052          0.000         41.845        354.677              0.012              0.028              0.057              0.048              0.033              0.010              0.006       1092.672          0.000          5.752       3356.002       2914.919          1.000          1.000
     07/03/1989          0.481          0.481          3.064          0.000         10.990        362.450              0.013              0.031              0.055              0.044              0.024              0.006              0.006       1129.385          0.000          5.764       3369.868       2923.062          1.000          1.000
     08/03/1989          0.422          0.422          2.724          0.000          5.000        365.530              0.012              0.033              0.058              0.046              0.022              0.005              0.006       1166.504          0.000          5.724       3381.916       2929.781          1.000          1.000
     09/03/1989          0.269          0.269          1.752          0.000         24.211        388.796              0.011              0.031              0.057              0.044              0.022              0.004              0.004       1204.286          0.000          5.676       3388.203       2931.339          1.000          1.000
     10/03/1989          0.384          0.384          2.518          1.669         10.000        394.834              0.011              0.032              0.056              0.043              0.021              0.003              0.003       1242.693          0.000          5.633       3398.751       2936.649          1.000          1.000
     11/03/1989          0.560          0.560          3.709         15.577         27.993        404.168              0.012              0.031              0.056              0.043              0.022              0.004              0.002       1281.710          0.000          5.612       3416.886       2950.340          1.000          1.000
     12/03/1989          0.407          0.407          2.725         41.470         44.552        405.029              0.011              0.029              0.055              0.044              0.024              0.005              0.002       1321.335          0.000          5.576       3428.801       2957.659          1.000          1.000
     13/03/1989          0.513          0.513          3.463         21.822         24.043        403.756              0.012              0.030              0.055              0.044              0.024              0.004              0.002       1361.559          0.000          5.547       3444.834       2968.836          1.000          1.000
     14/03/1989          0.603          0.603          4.115         23.412         26.906        403.570              0.012              0.030              0.056              0.044              0.025              0.004              0.002       1402.269          0.000          5.526       3464.687       2983.852          1.000          1.000
     15/03/1989          0.837          0.837          5.775          4.153          0.000        393.787              0.029              0.041              0.076              0.051              0.027              0.003              0.001       1443.170          0.000          5.521       3493.775       3007.648          1.000          1.000
     16/03/1989          0.829          0.829          5.789          4.064          0.000        383.461              0.048              0.059              0.094              0.064              0.031              0.002              0.001       1483.802          0.000          5.518       3523.002       3031.807          1.000          1.000
     17/03/1989          0.814          0.814          5.762          3.940          0.000        373.487              0.055              0.070              0.100              0.074              0.038              0.002              0.001       1524.086          0.000          5.517       3552.205       3056.181          1.000          1.000
     18/03/1989          0.340          0.340          2.432          3.789          5.000        372.513              0.038              0.074              0.103              0.077              0.045              0.003              0.001       1563.866          0.000          5.470       3561.528       3060.424          1.000          1.000
     19/03/1989          0.543          0.543          3.926          3.672         25.152        390.256              0.017              0.047              0.081              0.071              0.048              0.003              0.002       1605.346          0.000          5.445       3579.687       3073.851          1.000          1.000
     20/03/1989          0.484          0.484          3.538         10.543         27.537        404.244              0.013              0.033              0.065              0.055              0.036              0.005              0.002       1647.937          0.000          5.417       3595.619       3085.286          1.000          1.000
     21/03/1989          0.530          0.530          3.916         38.679         41.685        404.732              0.013              0.027              0.057              0.047              0.031              0.006              0.002       1691.192          0.000          5.397       3614.007       3099.542          1.000          1.000
     22/03/1989          0.347          0.347          2.590         50.394         52.912        404.803              0.011              0.025              0.052              0.044              0.028              0.007              0.003       1735.096          0.000          5.359       3624.289       3105.729          1.000          1.000
     23/03/1989          0.538          0.538          4.062          4.167          4.000        400.552              0.013              0.028              0.059              0.046              0.027              0.004              0.002       1779.464          0.000          5.335       3642.790       3119.608          1.000          1.000
     24/03/1989          0.745          0.745          5.692          4.102          0.000        390.087              0.029              0.037              0.080              0.054              0.030              0.003              0.002       1824.236          0.000          5.339       3671.240       3144.646          1.000          1.000
     25/03/1989          0.729          0.729          5.653          3.987          0.000        379.770              0.048              0.055              0.091              0.066              0.035              0.003              0.001       1868.706          0.000          5.341       3699.378       3169.088          1.000          1.000
     26/03/1989          0.320          0.320          2.512          3.844          2.000        375.119              0.047              0.064              0.096              0.071              0.042              0.003              0.001       1912.920          0.000          5.306       3709.010       3175.262          1.000          1.000
     27/03/1989          0.376          0.376          2.989          3.718          1.000        368.832              0.049              0.067              0.098              0.072              0.047              0.003              0.002       1957.457          0.000          5.280       3721.551       3184.685          1.000          1.000
     28/03/1989          0.722          0.722          5.806          3.564          0.000        358.675              0.054              0.066              0.097              0.072              0.051              0.003              0.002       2002.233          0.000          5.282       3750.699       3210.611          1.000          1.000
     29/03/1989          0.713          0.713          5.808          3.350          0.000        348.435              0.056              0.065              0.097              0.072              0.055              0.004              0.002       2046.667          0.000          5.284       3779.478       3235.936          1.000          1.000
     30/03/1989          0.429          0.429          3.543          3.114         33.308        375.328              0.017              0.044              0.077              0.073              0.057              0.004              0.002       2091.797          0.000          5.261       3794.926       3248.104          1.000          1.000
     31/03/1989          0.420          0.420          3.514          2.971         18.537        387.566              0.013              0.032              0.062              0.055              0.047              0.004              0.002       2138.638          0.000          5.275       3810.042       3261.542          1.000          1.000
     01/04/1989          0.374          0.374          3.175         14.654         34.338        404.446              0.012              0.026              0.054              0.045              0.033              0.006              0.002       2185.894          0.000          5.252       3823.274       3273.160          1.000          1.000
     02/04/1989          0.587          0.587          5.048          4.162          0.000        394.909              0.026              0.032              0.068              0.046              0.026              0.004              0.002       2233.186          0.000          5.246       3846.772       3294.567          1.000          1.000
     03/04/1989          0.625          0.625          5.456          4.076          0.000        388.193              0.044              0.046              0.084              0.055              0.027              0.003              0.001       2280.005          0.000          5.249       3873.162       3319.130          1.000          1.000
     04/04/1989          0.262          0.262          2.318          4.004          5.000        388.223              0.021              0.052              0.090              0.064              0.030              0.003              0.001       2326.613          0.000          5.216       3881.378       3325.858          1.000          1.000
     05/04/1989          0.381          0.381          3.416          3.936         10.000        391.044              0.013              0.037              0.083              0.066              0.033              0.002              0.001       2374.348          0.000          5.195       3895.754       3338.637          1.000          1.000
     06/04/1989          0.235          0.235          2.129         37.782         53.988        406.055              0.010              0.026              0.060              0.051              0.030              0.006              0.002       2422.715          0.000          5.164       3903.026       3344.990          1.000          1.000
     07/04/1989          0.182          0.182          1.668         64.116         65.311        406.219              0.009              0.022              0.049              0.042              0.028              0.007              0.003       2471.402          0.000          5.129       3907.529       3348.952          1.000          1.000
     08/04/1989          0.164          0.164          1.529          4.185          3.000        404.160              0.009              0.025              0.054              0.041              0.025              0.004              0.002       2520.320          0.000          5.108       3911.296       3354.258          1.000          1.000
     09/04/1989          0.225          0.225          2.116         12.834         15.923        405.343              0.009              0.025              0.050              0.038              0.023              0.003              0.002       2569.451          0.000          5.088       3918.373       3362.281          1.000          1.000
     10/04/1989          0.305          0.305          2.915          4.184          6.000        404.398              0.010              0.026              0.048              0.036              0.022              0.002              0.001       2618.572          0.000          5.079       3930.242       3375.138          1.000          1.000
