Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     20/06/1988        222.673          0.413       6679.347          0.000          5.657       5883.444       5421.765          1.000          1.000
     21/06/1988        219.461          0.422       6717.949          0.000          5.657       5903.492       5441.919          1.000          1.000
     22/06/1988        214.916          0.436       6756.366          0.000          5.656       5928.512       5467.179          1.000          1.000
     23/06/1988        212.705          0.453       6794.309          0.000          5.655       5939.103       5478.895          1.000          1.000
     24/06/1988        210.622          0.468       6831.844          0.000          5.652       5949.469       5490.339          1.000          1.000
     25/06/1988        209.415          0.479       6869.097          0.000          5.652       5961.842       5503.533          1.000          1.000
     26/06/1988        212.115          0.478       6906.266          0.000          5.653       5973.173       5516.061          1.000          1.000
     27/06/1988        213.908          0.471       6943.667          0.000          5.647       5982.578       5526.420          1.000          1.000
     28/06/1988        212.226          0.467       6981.353          0.000          5.648       5999.741       5544.099          1.000          1.000
     29/06/1988        208.924          0.466       7019.076          0.000          5.649       6017.507       5562.651          1.000          1.000
     30/06/1988        206.106          0.471       7056.625          0.000          5.649       6029.687       5575.778          1.000          1.000
      1/07/1988        202.730          0.479       7093.910          0.000          5.650       6047.719       5594.856          1.000          1.000
      2/07/1988        203.036          0.488       7130.863          0.000          5.650       6069.624       5617.244          1.000          1.000
      3/07/1988        214.940          0.479       7167.644          0.000          5.650       6083.848       5632.284          1.000          0.993
      4/07/1988        252.805          0.407       7204.774          0.000          5.630       6087.458       5636.662          1.000          0.989
      5/07/1988        253.445          0.377       7243.997          0.000          5.637       6100.848       5651.520          1.000          0.994
      6/07/1988        251.968          0.363       7283.265          0.000          5.641       6113.288       5665.262          1.000          0.990
      7/07/1988        250.178          0.352       7321.891          0.000          5.648       6134.799       5688.063          1.000          0.986
      8/07/1988        251.536          0.346       7359.703          0.000          5.628       6137.704       5691.987          1.000          0.977
      9/07/1988        251.816          0.343       7396.986          0.000          5.608       6140.669       5695.876          1.000          0.983
     10/07/1988        249.785          0.344       7433.783          0.000          5.612       6155.199       5711.234          1.000          0.989
     11/07/1988        246.953          0.348       7470.182          0.000          5.619       6172.250       5729.302          1.000          0.985
     12/07/1988        244.580          0.353       7506.203          0.000          5.625       6197.594       5756.043          1.000          0.979
     13/07/1988        240.540          0.356       7541.961          0.000          5.630       6222.768       5783.163          1.000          0.970
     14/07/1988        237.731          0.360       7577.525          0.000          5.635       6247.818       5809.675          1.000          0.962
     15/07/1988        235.128          0.365       7612.970          0.000          5.640       6262.618       5825.628          1.000          0.954
     16/07/1988        233.601          0.368       7648.337          0.000          5.645       6276.447       5840.502          1.000          0.949
     17/07/1988        230.805          0.368       7683.697          0.000          5.636       6293.874       5858.603          1.000          0.945
     18/07/1988        228.609          0.373       7719.109          0.000          5.632       6310.628       5875.586          1.000          0.941
     19/07/1988        226.099          0.379       7754.428          0.000          5.628       6331.990       5897.095          1.000          0.935
     20/07/1988        223.164          0.383       7789.605          0.000          5.624       6349.081       5914.727          1.000          0.928
     21/07/1988        220.362          0.390       7824.712          0.000          5.619       6365.972       5931.758          1.000          0.922
     22/07/1988        216.934          0.400       7859.695          0.000          5.614       6383.259       5949.767          1.000          0.917
     23/07/1988        214.662          0.407       7894.380          0.000          5.611       6392.197       5960.096          1.000          0.911
     24/07/1988        212.196          0.409       7928.988          0.000          5.607       6402.014       5971.652          1.000          0.909
     25/07/1988        208.919          0.411       7963.683          0.000          5.604       6414.600       5985.582          1.000          0.905
     26/07/1988        205.177          0.412       7998.418          0.000          5.599       6430.732       6002.793          1.000          0.900
     27/07/1988        201.706          0.417       8033.184          0.000          5.595       6443.350       6016.275          1.000          0.895
     28/07/1988        199.430          0.426       8067.886          0.000          5.588       6452.013       6025.730          1.000          0.891
     29/07/1988        196.713          0.440       8102.385          0.000          5.581       6469.378       6043.029          1.000          0.891
     30/07/1988        195.624          0.454       8136.525          0.000          5.557       6473.533       6047.073          1.000          0.885
     31/07/1988        193.331          0.465       8170.406          0.000          5.551       6489.901       6063.442          1.000          0.891
      1/08/1988        191.219          0.475       8204.121          0.000          5.545       6509.053       6082.644          1.000          0.886
      2/08/1988        195.302          0.480       8237.812          0.000          5.519       6512.323       6085.851          1.000          0.880
      3/08/1988        191.894          0.482       8271.534          0.000          5.514       6534.140       6107.846          1.000          0.886
      4/08/1988        191.858          0.489       8305.238          0.000          5.485       6537.120       6110.585          1.000          0.880
      5/08/1988        188.396          0.494       8338.917          0.000          5.479       6556.903       6130.435          1.000          0.887
      6/08/1988        184.960          0.502       8372.490          0.000          5.474       6574.456       6148.646          1.000          0.880
      7/08/1988        180.909          0.512       8405.931          0.000          5.469       6594.904       6169.667          1.000          0.875
      8/08/1988        177.429          0.522       8439.206          0.000          5.464       6615.596       6191.166          1.000          0.869
      9/08/1988        173.986          0.529       8472.438          0.000          5.459       6631.853       6208.862          1.000          0.864
     10/08/1988        170.557          0.532       8505.705          0.000          5.455       6651.773       6230.288          1.000          0.860
     11/08/1988        167.346          0.533       8539.147          0.000          5.450       6673.533       6253.562          1.000          0.856
     12/08/1988        175.163          0.523       8572.932          0.000          5.446       6690.265       6270.817          1.000          0.853
     13/08/1988        174.979          0.517       8606.997          0.000          5.440       6701.024       6281.880          1.000          0.847
     14/08/1988        172.697          0.514       8641.164          0.000          5.434       6723.359       6304.224          1.000          0.846
     15/08/1988        170.186          0.517       8675.234          0.000          5.427       6742.716       6323.542          1.000          0.840
     16/08/1988        166.285          0.524       8709.039          0.000          5.421       6765.682       6346.985          1.000          0.834
     17/08/1988        163.246          0.535       8742.420          0.000          5.415       6783.956       6365.523          1.000          0.829
     18/08/1988        167.421          0.540       8775.551          0.000          5.408       6798.430       6380.145          1.000          0.824
     19/08/1988        164.670          0.551       8808.508          0.000          5.400       6819.074       6400.128          1.000          0.819
     20/08/1988        161.872          0.564       8841.219          0.000          5.391       6838.392       6418.808          1.000          0.813
     21/08/1988        160.592          0.578       8873.692          0.000          5.382       6855.179       6435.027          1.000          0.806
     22/08/1988        162.894          0.588       8906.067          0.000          5.347       6858.091       6436.884          1.000          0.801
     23/08/1988        182.721          0.567       8938.557          0.000          5.337       6873.737       6451.864          1.000          0.810
     24/08/1988        181.508          0.557       8971.418          0.000          5.329       6893.126       6471.517          1.000          0.807
     25/08/1988        178.434          0.547       9004.248          0.000          5.322       6917.335       6496.428          1.000          0.801
     26/08/1988        174.786          0.540       9037.102          0.000          5.315       6936.447       6516.661          1.000          0.796
     27/08/1988        171.431          0.535       9069.896          0.000          5.307       6954.301       6535.214          1.000          0.791
     28/08/1988        167.716          0.534       9102.733          0.000          5.298       6974.329       6555.127          1.000          0.786
     29/08/1988        164.886          0.539       9135.595          0.000          5.289       6989.465       6570.545          1.000          0.780
     30/08/1988        163.299          0.543       9168.310          0.000          5.280       7005.363       6586.966          1.000          0.775
     31/08/1988        160.955          0.549       9200.950          0.000          5.270       7021.826       6603.338          1.000          0.769
      1/09/1988        160.694          0.555       9233.438          0.000          5.256       7030.508       6612.083          1.000          0.763
      2/09/1988        158.071          0.556       9265.866          0.000          5.246       7047.835       6629.457          1.000          0.764
      3/09/1988        154.740          0.559       9298.357          0.000          5.237       7066.336       6648.394          1.000          0.758
      4/09/1988        149.887          0.749          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      5/09/1988        211.813        160.076          0.000         66.593          0.000          0.000          0.000          1.000          0.000
      6/09/1988        209.893        159.574          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/09/1988        208.882        159.248          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/09/1988        208.099        158.917          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/09/1988        207.436        158.617          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/09/1988        206.850        158.347          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/09/1988        206.320        158.093          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     12/09/1988        205.812        134.925          0.000          0.000          0.011          3.659          3.659          1.000          1.000
     13/09/1988        205.335        123.321          0.000          0.000          0.012          3.813          3.813          1.000          1.000
     14/09/1988        204.875        117.509          0.000          0.000          0.013          3.984          3.984          1.000          1.000
     15/09/1988        204.437        114.610          0.000          0.000          0.015          4.155          4.155          1.000          1.000
     16/09/1988        204.011        113.178          0.000          0.000          0.016          4.343          4.343          1.000          1.000
     17/09/1988        203.596        112.487          0.000          0.000          0.017          4.561          4.561          1.000          1.000
     18/09/1988        203.192        112.176          0.000          0.000          0.019          4.791          4.791          1.000          1.000
     19/09/1988        202.803        112.063          0.000          0.000          0.021          5.030          5.030          1.000          1.000
     20/09/1988        202.410        112.041          0.000          0.000          0.023          5.320          5.320          1.000          1.000
     21/09/1988        202.029        112.036          0.000          0.000          0.025          5.621          5.621          1.000          1.000
     22/09/1988        201.657        112.045          0.000          0.000          0.028          5.948          5.948          1.000          1.000
     23/09/1988        201.284        112.068          0.000          0.000          0.030          6.299          6.299          1.000          1.000
     24/09/1988        200.921        112.105          0.000          0.000          0.033          6.689          6.689          1.000          1.000
     25/09/1988        200.556        112.157          0.000          0.000          0.036          7.112          7.112          1.000          1.000
     26/09/1988        202.563        112.198          0.000          0.000          0.037          7.289          7.289          1.000          1.000
     27/09/1988        200.204        112.250          0.000          0.000          0.041          7.774          7.774          1.000          1.000
     28/09/1988        199.841        112.303          0.000          0.000          0.045          8.317          8.317          1.000          1.000
     29/09/1988        199.482        112.366          0.000          0.000          0.049          8.909          8.909          1.000          1.000
     30/09/1988        199.106        112.436          0.000          0.000          0.054          9.562          9.562          1.000          1.000
      1/10/1988        198.713        112.515          0.000          0.000          0.059         10.268         10.268          1.000          1.000
      2/10/1988        198.272        112.601          0.000          0.000          0.066         11.284         11.284          1.000          1.000
      3/10/1988        197.866        112.689          0.000          0.000          0.074         12.335         12.335          1.000          1.000
      4/10/1988        197.453        112.778          0.000          0.000          0.082         13.452         13.452          1.000          1.000
      5/10/1988        196.987        112.853          0.000          0.000          0.091         14.781         14.781          1.000          1.000
      6/10/1988        196.473        112.913          0.000          0.000          0.102         16.281         16.281          1.000          1.000
      7/10/1988        195.943        112.962          0.000          0.000          0.114         17.952         17.952          1.000          1.000
      8/10/1988        195.360        112.992          0.000          0.000          0.129         19.972         19.972          1.000          1.000
      9/10/1988        194.798        113.006          0.000          0.000          0.143         21.947         21.947          1.000          1.000
     10/10/1988        194.193        113.012          0.000          0.000          0.162         24.513         24.513          1.000          1.000
     11/10/1988        193.490        112.978          0.000          0.000          0.180         27.017         27.017          1.000          1.000
     12/10/1988        193.091        112.984          0.000          0.000          0.189         28.237         28.237          1.000          1.000
     13/10/1988        192.634        113.038          0.000          0.000          0.199         29.611         29.611          1.000          1.000
     14/10/1988        191.764        113.063          0.000          0.000          0.222         32.741         32.741          1.000          1.000
     15/10/1988        190.849        113.023          0.000          0.000          0.248         36.451         36.451          1.000          1.000
     16/10/1988        189.933        112.925          0.000          0.000          0.277         40.397         40.397          1.000          1.000
     17/10/1988        188.856        112.768          0.000          0.000          0.308         44.715         44.715          1.000          1.000
     18/10/1988        187.561        112.559          0.000          0.000          0.344         49.657         49.657          1.000          1.000
     19/10/1988        186.423        112.340          0.000          0.000          0.383         55.033         55.033          1.000          1.000
     20/10/1988        185.015        112.035          0.000          0.000          0.430         61.586         61.586          1.000          1.000
     21/10/1988        183.488        111.643          0.000          0.000          0.481         68.571         68.571          1.000          1.000
     22/10/1988        181.460        111.132          0.000          0.000          0.542         77.049         77.049          1.000          1.000
     23/10/1988        179.161        110.508          0.000          0.000          0.611         86.520         86.520          1.000          1.000
     24/10/1988        176.857        109.807          0.000          0.000          0.685         96.781         96.781          1.000          1.000
     25/10/1988        174.566        109.023          0.000          0.000          0.769        108.307        108.307          1.000          1.000
     26/10/1988        194.227        108.262          0.000          0.000          0.807        113.581        113.581          1.000          1.000
     27/10/1988        191.598        107.725          0.000          0.000          0.851        119.624        119.624          1.000          1.000
     28/10/1988        185.742        107.024          0.000          0.000          0.943        132.343        132.343          1.000          1.000
     29/10/1988        182.030        106.160          0.000          0.000          1.029        144.242        144.242          1.000          1.000
     30/10/1988        182.867        105.456          0.000          0.000          1.085        152.042        152.042          1.000          1.000
     31/10/1988        188.544        104.786          0.000          0.000          1.143        159.938        159.938          1.000          1.000
      1/11/1988        188.713        104.212          0.000          0.000          1.200        167.813        167.813          1.000          1.000
      2/11/1988        190.803        103.615          0.000          0.000          1.257        175.761        175.761          1.000          1.000
      3/11/1988        201.023        103.037          0.000          0.000          1.323        184.910        184.910          1.000          1.000
      4/11/1988        235.468        101.657          0.000          0.000          1.391        194.216        194.216          1.000          1.000
      5/11/1988        234.315        100.524          0.000          0.000          1.456        203.285        203.285          1.000          1.000
      6/11/1988        227.919         99.126          0.000          0.000          1.547        224.345        224.345          1.000          1.000
      7/11/1988        240.032         97.294          0.000          0.000          1.623        234.775        234.775          1.000          1.000
      8/11/1988        234.488         95.588          0.000          0.000          1.713        255.447        255.447          1.000          1.000
      9/11/1988        229.176         93.740          0.000          0.000          1.795        274.926        274.926          1.000          1.000
     10/11/1988        224.242         91.650          0.000          0.000          1.876        296.345        296.345          1.000          1.000
     11/11/1988        217.493         89.177          0.000          0.000          1.961        320.368        320.368          1.000          1.000
     12/11/1988        212.904         86.901          0.000          0.000          2.064        345.367        345.367          1.000          1.000
     13/11/1988        210.735         85.159          0.000          0.000          2.153        357.688        357.688          1.000          1.000
     14/11/1988        213.717         83.766          0.000          0.000          2.242        370.014        370.014          1.000          1.000
     15/11/1988        207.522         81.678          0.000          0.000          2.343        396.118        396.118          1.000          1.000
     16/11/1988        201.907         79.170          0.000          0.000          2.439        422.338        422.338          1.000          1.000
     17/11/1988        195.510         76.412          0.000          0.000          2.524        449.980        449.980          1.000          1.000
     18/11/1988        190.195         73.801          0.000          0.000          2.618        477.022        476.800          1.000          1.000
     19/11/1988        184.579         70.905          0.022          0.000          2.724        508.236        507.422          1.000          1.000
     20/11/1988        188.129         68.852          0.081          0.000          2.823        523.113        521.749          1.000          1.000
     21/11/1988        211.776         67.010          0.136          0.000          2.925        537.874        535.945          1.000          1.000
     22/11/1988        203.491         64.152          0.193          0.000          3.027        573.283        570.805          1.000          1.000
     23/11/1988        212.706         62.055          0.248          0.000          3.131        588.098        585.108          1.000          1.000
     24/11/1988        212.354         60.443          0.299          0.000          3.238        603.334        600.374          1.000          1.000
     25/11/1988        205.202         57.750          0.585          0.000          3.345        637.329        634.398          1.000          1.000
     26/11/1988        207.916         55.842          0.855          0.000          3.444        653.042        650.141          1.000          1.000
     27/11/1988        199.484         52.996          1.114          0.000          3.541        684.899        682.027          1.000          1.000
     28/11/1988        191.591         50.356          1.365          0.000          3.643        710.730        707.886          1.000          1.000
     29/11/1988        184.398         47.763          1.609          0.000          3.742        737.587        734.592          1.000          1.000
     30/11/1988        177.977         45.182          1.866          0.000          3.846        765.012        761.736          1.000          1.000
      1/12/1988        171.897         42.532          2.150          0.000          3.952        792.698        789.137          1.000          1.000
      2/12/1988        174.051         40.487          2.421          0.000          4.059        810.220        806.375          1.000          1.000
      3/12/1988        171.989         38.636          2.710          0.000          4.151        827.939        823.855          1.000          1.000
      4/12/1988        168.915         36.786          3.012          0.000          4.247        845.823        841.494          1.000          1.000
      5/12/1988        160.641         33.914          3.336          0.000          4.339        881.287        876.671          1.000          1.000
      6/12/1988        158.632         31.880          3.670          0.000          4.434        899.486        894.597          1.000          1.000
      7/12/1988        151.529         28.992          4.030          0.000          4.526        934.703        929.555          1.000          1.000
      8/12/1988        163.824         26.880          4.387          0.000          4.613        953.208        947.817          1.000          1.000
      9/12/1988        166.169         24.941          4.753          0.000          4.710        971.828        966.164          1.000          1.000
     10/12/1988        179.475         23.034          5.133          0.000          4.804        990.588        984.663          1.000          1.000
     11/12/1988        171.655         20.065          5.540          0.000          4.895       1028.704       1021.928          1.000          1.000
     12/12/1988        176.703         17.951          5.999          0.000          4.987       1047.709       1040.366          1.000          1.000
     13/12/1988        216.798         15.779          6.498          0.000          5.063       1066.772       1058.975          1.000          1.000
     14/12/1988        228.424         13.685          7.022          0.000          5.147       1085.928       1077.630          1.000          1.000
     15/12/1988        222.939         11.231          7.591          0.000          5.239       1114.957       1106.107          1.000          1.000
     16/12/1988        221.845          9.147          8.178          0.000          5.321       1134.400       1124.430          1.000          1.000
     17/12/1988        213.086          6.339          8.876          0.000          5.405       1171.249       1160.149          1.000          1.000
     18/12/1988        202.888          3.931          9.693          0.000          5.489       1215.656       1203.425          1.000          1.000
     19/12/1988        192.366          2.696         10.621          0.000          5.571       1245.693       1232.391          1.000          1.000
     20/12/1988        177.853          2.066         11.669          0.000          5.655       1289.419       1275.022          1.000          1.000
     21/12/1988        175.497          1.772         12.771          0.000          5.739       1309.258       1293.767          1.000          1.000
     22/12/1988        168.117          1.612         13.986          0.000          5.823       1345.958       1328.855          1.000          1.000
     23/12/1988        162.164          1.548         15.367          0.000          5.910       1381.937       1363.299          1.000          1.000
     24/12/1988        156.751          1.533         16.904          0.000          5.993       1413.441       1393.360          1.000          1.000
     25/12/1988        149.838          1.533         18.596          0.000          6.073       1449.949       1428.516          1.000          1.000
     26/12/1988        146.685          1.560         20.383          0.000          6.158       1470.180       1447.291          1.000          1.000
     27/12/1988        145.814          1.569         22.190          0.000          6.245       1490.661       1466.298          1.000          1.000
     28/12/1988        145.021          1.574         24.046          0.000          6.285       1510.856       1481.721          1.000          1.000
     29/12/1988        181.679          1.288         26.014          0.000          6.338       1531.095       1499.152          1.000          1.000
     30/12/1988        198.336          1.054         28.185          0.000          6.390       1551.242       1516.556          1.000          1.000
     31/12/1988        211.753          0.885         30.544          0.000          6.445       1571.582       1533.871          1.000          1.000
      1/01/1989        215.364          0.785         33.114          0.000          6.499       1591.902       1551.218          1.000          1.000
      2/01/1989        212.513          0.767         35.879          0.000          6.554       1612.203       1568.391          1.000          1.000
      3/01/1989        200.275          0.809         38.954          0.000          6.560       1652.593       1601.308          1.000          1.000
      4/01/1989        191.966          0.863         42.775          0.000          6.588       1694.687       1637.894          1.000          1.000
      5/01/1989        183.794          0.920         47.146          0.000          6.617       1738.222       1675.837          1.000          1.000
      6/01/1989        174.273          0.987         52.096          0.000          6.645       1786.475       1718.654          1.000          1.000
      7/01/1989        165.483          1.065         57.591          0.000          6.668       1824.792       1751.692          1.000          1.000
      8/01/1989        158.534          1.146         63.631          0.000          6.691       1863.618       1785.128          1.000          1.000
      9/01/1989        153.325          1.227         70.227          0.000          6.707       1898.680       1814.926          1.000          1.000
     10/01/1989        147.164          1.297         77.384          0.000          6.726       1933.586       1844.931          1.000          1.000
     11/01/1989        145.042          1.361         84.856          0.000          6.718       1953.701       1860.806          1.000          1.000
     12/01/1989        160.502          1.262         90.807          0.000          6.710       1974.120       1876.828          1.000          1.000
     13/01/1989        150.927          1.225         97.236          0.000          6.736       2019.846       1917.914          1.000          1.000
     14/01/1989        156.291          1.189        103.604          0.000          6.722       2039.516       1932.534          1.000          1.000
     15/01/1989        158.983          1.144        110.226          0.000          6.705       2059.096       1946.893          1.000          1.000
     16/01/1989        152.247          1.135        117.410          0.000          6.729       2100.529       1983.210          1.000          1.000
     17/01/1989        186.639          0.967        124.523          0.000          6.715       2119.980       1997.832          1.000          1.000
     18/01/1989        203.227          0.837        131.839          0.000          6.699       2139.388       2012.227          1.000          1.000
     19/01/1989        194.942          0.800        139.669          0.000          6.720       2175.326       2044.004          1.000          1.000
     20/01/1989        185.862          0.816        147.970          0.000          6.723       2214.062       2075.266          1.000          1.000
     21/01/1989        175.295          0.841        157.180          0.000          6.727       2261.385       2114.863          1.000          1.000
     22/01/1989        165.692          0.886        167.355          0.000          6.731       2308.607       2153.836          1.000          1.000
     23/01/1989        154.358          0.942        178.569          0.000          6.734       2354.170       2191.126          1.000          1.000
     24/01/1989        145.922          1.017        190.816          0.000          6.738       2396.626       2225.787          1.000          1.000
     25/01/1989        157.274          1.023        200.392          0.000          6.708       2416.416       2237.988          1.000          1.000
     26/01/1989        175.119          0.941        210.351          0.000          6.681       2434.496       2249.497          1.000          1.000
     27/01/1989        185.770          0.853        220.576          0.000          6.639       2453.147       2259.894          1.000          1.000
     28/01/1989        183.206          0.815        231.223          0.000          6.607       2472.066       2271.805          1.000          1.000
     29/01/1989        175.050          0.808        242.642          0.000          6.608       2505.129       2298.214          1.000          1.000
     30/01/1989        167.313          0.813        254.944          0.000          6.609       2547.464       2334.009          1.000          1.000
     31/01/1989        158.563          0.836        268.162          0.000          6.609       2590.070       2369.874          1.000          1.000
      1/02/1989        169.742          0.819        279.632          0.000          6.585       2607.941       2382.006          1.000          1.000
      2/02/1989        187.953          0.738        292.159          0.000          6.562       2625.587       2394.303          1.000          1.000
      3/02/1989        213.537          0.653        307.753          0.000          6.519       2642.014       2403.402          1.000          1.000
      4/02/1989        220.017          0.597        324.559          0.000          6.471       2657.992       2411.710          1.000          1.000
      5/02/1989        229.373          0.545        342.216          0.000          6.428       2675.688       2421.854          1.000          1.000
      6/02/1989        220.638          0.539        360.563          0.000          6.425       2712.109       2450.765          1.000          1.000
      7/02/1989        218.525          0.547        378.628          0.000          6.376       2727.271       2458.459          1.000          1.000
      8/02/1989        210.659          0.568        396.514          0.000          6.375       2765.167       2488.763          1.000          1.000
      9/02/1989        200.929          0.593        414.185          0.000          6.375       2807.572       2523.882          1.000          1.000
     10/02/1989        234.130          0.540        431.785          0.000          6.328       2823.170       2532.293          1.000          1.000
     11/02/1989        226.608          0.542        451.863          0.000          6.328       2859.377       2561.624          1.000          1.000
     12/02/1989        217.939          0.561        472.319          0.000          6.328       2897.617       2593.319          1.000          1.000
     13/02/1989        210.068          0.580        492.802          0.000          6.325       2931.845       2620.853          1.000          1.000
     14/02/1989        215.607          0.563        513.087          0.000          6.291       2953.318       2635.411          1.000          1.000
     15/02/1989        217.530          0.556        535.300          0.000          6.260       2974.422       2649.332          1.000          1.000
     16/02/1989        210.302          0.582        558.641          0.000          6.302       3011.353       2679.566          1.000          1.000
     17/02/1989        212.454          0.580        582.067          0.000          6.260       3027.334       2688.448          1.000          1.000
     18/02/1989        202.046          0.600        606.469          0.000          6.260       3065.505       2719.757          1.000          1.000
     19/02/1989        191.733          0.627        630.708          0.000          6.260       3106.183       2754.171          1.000          1.000
     20/02/1989        180.986          0.661        654.871          0.000          6.260       3139.357       2781.476          1.000          1.000
     21/02/1989        167.582          0.706        679.135          0.000          6.260       3179.240       2815.218          1.000          1.000
     22/02/1989        169.701          0.757        703.427          0.000          6.218       3194.329       2823.391          1.000          1.000
     23/02/1989        207.702          0.672        728.554          0.000          6.178       3208.032       2830.845          1.000          1.000
     24/02/1989        224.625          0.612        756.983          0.000          6.147       3226.003       2842.566          1.000          1.000
     25/02/1989        259.666          0.504        786.599          0.000          6.108       3240.769       2850.997          1.000          1.000
     26/02/1989        259.220          0.457        817.097          0.000          6.106       3256.052       2860.231          1.000          1.000
     27/02/1989        278.184          0.379        848.636          0.000          6.078       3275.246       2873.317          1.000          1.000
     28/02/1989        278.113          0.356        881.001          0.000          6.041       3288.615       2881.113          1.000          1.000
      1/03/1989        284.065          0.320        914.063          0.000          5.994       3296.514       2883.748          1.000          1.000
      2/03/1989        281.588          0.326        947.895          0.000          5.959       3310.009       2891.911          1.000          1.000
      3/03/1989        285.064          0.316        982.151          0.000          5.906       3316.946       2893.119          1.000          1.000
      4/03/1989        288.615          0.308       1017.217          0.000          5.860       3327.902       2898.177          1.000          1.000
      5/03/1989        316.412          0.249       1052.982          0.000          5.831       3344.345       2909.425          1.000          1.000
      6/03/1989        355.040          0.203       1089.301          0.000          5.790       3358.151       2917.194          1.000          1.000
      7/03/1989        362.809          0.184       1126.065          0.000          5.802       3372.052       2925.371          1.000          1.000
      8/03/1989        365.887          0.189       1163.271          0.000          5.762       3384.130       2932.121          1.000          1.000
      9/03/1989        389.143          0.176       1201.071          0.000          5.714       3390.438       2933.698          1.000          1.000
     10/03/1989        395.109          0.172       1239.510          0.000          5.671       3401.016       2939.036          1.000          1.000
     11/03/1989        404.164          0.171       1278.524          0.000          5.650       3419.196       2952.772          1.000          1.000
     12/03/1989        405.026          0.171       1318.118          0.000          5.614       3431.145       2960.124          1.000          1.000
     13/03/1989        403.752          0.172       1358.341          0.000          5.585       3447.220       2971.342          1.000          1.000
     14/03/1989        403.565          0.174       1399.056          0.000          5.564       3467.124       2986.407          1.000          1.000
     15/03/1989        393.622          0.230       1440.055          0.000          5.560       3496.280       3010.272          1.000          1.000
     16/03/1989        383.178          0.282       1480.948          0.000          5.557       3525.580       3034.501          1.000          1.000
     17/03/1989        373.045          0.319       1521.614          0.000          5.556       3554.852       3058.945          1.000          1.000
     18/03/1989        371.898          0.324       1562.145          0.000          5.509       3564.207       3063.218          1.000          1.000
     19/03/1989        389.460          0.271       1603.568          0.000          5.485       3582.416       3076.695          1.000          1.000
     20/03/1989        404.240          0.214       1646.145          0.000          5.456       3598.394       3088.174          1.000          1.000
     21/03/1989        404.729          0.189       1689.369          0.000          5.436       3616.833       3102.481          1.000          1.000
     22/03/1989        404.799          0.177       1733.225          0.000          5.398       3627.151       3108.704          1.000          1.000
     23/03/1989        400.326          0.189       1777.650          0.000          5.374       3645.705       3122.636          1.000          1.000
     24/03/1989        389.737          0.244       1822.528          0.000          5.376       3674.233       3147.459          1.000          1.000
     25/03/1989        379.262          0.286       1867.263          0.000          5.377       3702.440       3171.826          1.000          1.000
     26/03/1989        374.429          0.308       1911.818          0.000          5.341       3712.099       3177.889          1.000          1.000
     27/03/1989        367.948          0.323       1956.564          0.000          5.314       3724.673       3187.211          1.000          1.000
     28/03/1989        357.594          0.341       2001.470          0.000          5.315       3753.885       3213.068          1.000          1.000
     29/03/1989        347.165          0.355       2046.461          0.000          5.316       3782.722       3238.316          1.000          1.000
     30/03/1989        373.868          0.289       2091.458          0.000          5.292       3798.201       3250.385          1.000          1.000
     31/03/1989        385.979          0.237       2138.403          0.000          5.304       3813.344       3263.805          1.000          1.000
      1/04/1989        404.443          0.192       2185.761          0.000          5.280       3826.599       3275.406          1.000          1.000
      2/04/1989        394.709          0.218       2233.254          0.000          5.273       3850.135       3296.809          1.000          1.000
      3/04/1989        387.889          0.259       2280.443          0.000          5.275       3876.564       3321.372          1.000          1.000
      4/04/1989        387.771          0.263       2327.458          0.000          5.241       3884.790       3328.074          1.000          1.000
      5/04/1989        390.412          0.246       2375.226          0.000          5.218       3899.184       3340.832          1.000          1.000
      6/04/1989        406.054          0.193       2423.626          0.000          5.187       3906.463       3347.159          1.000          1.000
      7/04/1989        406.219          0.168       2472.362          0.000          5.150       3910.967       3351.068          1.000          1.000
      8/04/1989        403.742          0.170       2521.453          0.000          5.129       3914.733       3356.408          1.000          1.000
      9/04/1989        405.341          0.159       2570.728          0.000          5.110       3921.815       3364.447          1.000          1.000
     10/04/1989        404.072          0.155       2620.024          0.000          5.101       3933.695       3377.329          1.000          1.000
     11/04/1989        405.252          0.153       2669.353          0.000          5.074       3937.341       3381.990          1.000          1.000
     12/04/1989        396.219          0.189       2718.630          0.000          5.099       3959.313       3405.149          1.000          1.000
     13/04/1989        387.104          0.234       2767.388          0.000          5.111       3981.099       3427.831          1.000          1.000
     14/04/1989        378.057          0.266       2815.415          0.000          5.119       4002.109       3449.566          1.000          1.000
