Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date             es            eos             eo          drain   infiltration            esw          esw()             no3(1)             no3(2)             no3(3)             no3(4)             no3(5)             no3(6)             no3(7)     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     24/01/1988          0.585          1.448          7.806          0.000          0.000         97.268        106.341              0.164              0.176              0.271              0.261              0.290              0.005              0.004        487.839          0.000          6.160       3223.603       2891.700          1.000          1.000
     25/01/1988          1.156          1.156          6.273          0.000         68.124        156.106        164.236              0.034              0.124              0.258              0.267              0.289              0.005              0.004        508.390         68.124          6.150       3257.921       2919.057          1.000          1.000
     26/01/1988          1.132          1.132          6.178          0.000          0.000        148.298        154.974              0.055              0.104              0.226              0.267              0.289              0.005              0.004        532.607          0.000          6.139       3291.350       2945.253          1.000          1.000
     27/01/1988          0.631          0.631          3.468          0.000         23.195        166.492        170.863              0.021              0.087              0.200              0.263              0.289              0.004              0.004        557.318          0.000          6.099       3308.465       2955.426          1.000          1.000
     28/01/1988          1.288          1.288          7.112          0.000          0.000        156.378        165.205              0.044              0.081              0.183              0.252              0.289              0.004              0.004        583.624          0.000          6.089       3347.342       2987.522          1.000          1.000
     29/01/1988          0.608          0.608          3.385          0.000         16.315        168.639        172.085              0.019              0.078              0.179              0.242              0.289              0.004              0.004        610.010          0.000          6.049       3364.098       2997.633          1.000          1.000
     30/01/1988          0.600          0.600          3.359          0.000          2.000        165.977        170.039              0.022              0.077              0.178              0.229              0.289              0.004              0.004        637.790          0.000          6.009       3380.458       3007.397          1.000          1.000
     31/01/1988          0.617          0.617          3.477          0.000          1.000        161.609        166.359              0.040              0.082              0.179              0.216              0.290              0.004              0.004        666.171          0.000          5.972       3397.472       3018.177          1.000          1.000
     01/02/1988          1.092          1.092          6.192          0.000          0.000        152.251        160.517              0.059              0.088              0.183              0.204              0.290              0.004              0.004        694.651          0.000          5.965       3430.636       3045.011          1.000          1.000
     02/02/1988          1.167          1.167          6.672          0.000          0.000        141.619        151.084              0.069              0.098              0.192              0.197              0.289              0.004              0.004        722.574          0.000          5.958       3465.691       3073.283          1.000          1.000
     03/02/1988          0.597          0.597          3.439          0.000          2.000        138.493        143.022              0.076              0.111              0.207              0.197              0.289              0.004              0.004        750.627          0.000          5.975       3481.846       3082.609          1.000          1.000
     04/02/1988          0.567          0.567          3.300          0.000         21.458        156.304        159.384              0.033              0.107              0.217              0.198              0.289              0.004              0.004        779.204          0.000          5.932       3497.415       3091.214          1.000          1.000
     05/02/1988          0.515          0.515          3.016          0.000         20.252        173.318        176.040              0.017              0.087              0.205              0.198              0.289              0.004              0.004        810.425          0.000          5.888       3511.369       3098.614          1.000          1.000
     06/02/1988          0.518          0.518          3.056          0.000         17.912        188.610        190.712              0.015              0.053              0.175              0.192              0.289              0.004              0.004        842.952          0.000          5.850       3525.769       3107.004          1.000          1.000
     07/02/1988          0.540          0.540          3.207          0.000          9.000        194.099        197.070              0.014              0.039              0.148              0.179              0.290              0.004              0.004        876.351          0.000          5.808       3540.621       3115.420          1.000          1.000
     08/02/1988          1.146          1.146          6.856          0.000          0.000        186.692        192.954              0.035              0.044              0.138              0.165              0.289              0.004              0.004        910.663          0.000          5.806       3576.413       3144.381          1.000          1.000
     09/02/1988          0.561          0.561          3.392          0.000          9.996        192.751        196.128              0.017              0.052              0.134              0.155              0.289              0.004              0.004        945.125          0.000          5.764       3591.929       3153.278          1.000          1.000
     10/02/1988          0.513          0.513          3.126          0.000         36.562        226.583        228.800              0.013              0.035              0.112              0.125              0.291              0.004              0.004        981.073          0.000          5.726       3606.329       3161.951          1.000          1.000
     11/02/1988          0.487          0.487          2.995          0.000          2.000        225.702        228.096              0.016              0.037              0.111              0.103              0.288              0.004              0.004       1017.550          0.000          5.685       3619.715       3169.500          1.000          1.000
     12/02/1988          0.526          0.526          3.258          0.000         19.666        242.321        244.842              0.014              0.032              0.080              0.090              0.270              0.004              0.004       1054.599          0.000          5.654       3635.037       3179.826          1.000          1.000
     13/02/1988          0.482          0.482          3.015          0.000          3.000        242.206        244.839              0.013              0.032              0.083              0.081              0.243              0.004              0.004       1092.230          0.000          5.616       3648.529       3187.980          1.000          1.000
     14/02/1988          0.417          0.417          2.630          0.000         26.020        265.999        267.810              0.012              0.030              0.066              0.078              0.198              0.004              0.004       1130.755          0.000          5.573       3659.649       3193.787          1.000          1.000
     15/02/1988          1.209          1.209          7.702          0.000          0.000        256.997        264.790              0.030              0.038              0.075              0.071              0.155              0.005              0.004       1169.955          0.000          5.573       3700.161       3228.654          1.000          1.000
     16/02/1988          0.610          0.610          3.934          0.000         24.220        278.079        280.607              0.015              0.034              0.064              0.070              0.120              0.005              0.004       1209.210          0.000          5.563       3718.887       3242.147          1.000          1.000
     17/02/1988          0.455          0.455          2.966          0.000          3.000        277.684        280.624              0.013              0.034              0.075              0.066              0.095              0.006              0.004       1249.293          0.000          5.523       3731.587       3249.500          1.000          1.000
     18/02/1988          0.958          0.958          6.304          0.000          0.000        269.952        276.726              0.031              0.042              0.090              0.064              0.082              0.006              0.004       1289.889          0.000          5.523       3764.102       3277.052          1.000          1.000
     19/02/1988          1.025          1.025          6.830          0.000          0.000        261.430        268.927              0.051              0.064              0.096              0.063              0.078              0.007              0.004       1330.148          0.000          5.523       3799.665       3307.729          1.000          1.000
     20/02/1988          0.838          0.838          5.658          0.000          0.000        254.259        260.592              0.056              0.072              0.099              0.063              0.077              0.007              0.004       1369.736          0.000          5.523       3828.781       3332.553          1.000          1.000
     21/02/1988          0.927          1.062          7.259          0.000          0.000        243.381        253.332              0.059              0.077              0.100              0.064              0.078              0.008              0.004       1409.279          0.000          5.523       3867.235       3366.727          1.000          1.000
     22/02/1988          0.957          0.957          6.620          0.000          0.000        234.749        242.424              0.064              0.083              0.105              0.068              0.082              0.008              0.004       1448.921          0.000          5.523       3901.520       3396.429          1.000          1.000
     23/02/1988          0.435          0.435          3.049          0.000         10.000        240.612        244.314              0.050              0.084              0.113              0.074              0.086              0.008              0.004       1488.824          0.000          5.490       3914.304       3404.954          1.000          1.000
     24/02/1988          0.858          0.858          6.069          0.000          0.000        233.432        239.753              0.057              0.083              0.118              0.079              0.088              0.009              0.004       1530.097          0.000          5.493       3945.440       3432.248          1.000          1.000
     25/02/1988          0.820          0.820          5.873          0.000          0.000        225.541        232.612              0.064              0.086              0.124              0.084              0.093              0.009              0.004       1571.089          0.000          5.489       3973.710       3455.750          1.000          1.000
     26/02/1988          0.901          0.901          6.538          0.000          0.000        218.279        224.640              0.069              0.092              0.133              0.090              0.098              0.009              0.004       1611.995          0.000          5.491       4005.726       3482.749          1.000          1.000
     27/02/1988          0.911          0.911          6.689          0.000          0.000        210.428        217.369              0.074              0.099              0.142              0.097              0.103              0.009              0.004       1653.007          0.000          5.494       4038.938       3511.248          1.000          1.000
     28/02/1988          0.474          0.474          3.531          0.000          6.000        213.950        215.954              0.071              0.103              0.152              0.104              0.109              0.009              0.004       1694.290          0.000          5.463       4054.231       3522.029          1.000          1.000
     29/02/1988          0.491          0.491          3.691          0.000         14.000        225.127        227.459              0.035              0.096              0.158              0.109              0.113              0.010              0.004       1736.288          0.000          5.428       4069.833       3532.431          1.000          1.000
     01/03/1988          0.502          0.502          3.811          0.000         14.891        235.242        239.516              0.018              0.082              0.152              0.112              0.117              0.010              0.004       1780.532          0.000          5.406       4084.954       3544.369          1.000          1.000
     02/03/1988          0.841          0.841          6.469          0.000          0.000        226.072        234.401              0.038              0.076              0.145              0.114              0.121              0.010              0.004       1825.586          0.000          5.410       4112.246       3568.396          1.000          1.000
     03/03/1988          0.831          0.831          6.481          0.000          0.000        217.048        225.241              0.060              0.079              0.146              0.118              0.127              0.010              0.004       1870.042          0.000          5.416       4140.691       3593.508          1.000          1.000
     04/03/1988          0.744          0.744          5.885          0.000          0.000        211.173        216.304              0.069              0.087              0.153              0.123              0.135              0.010              0.004       1913.584          0.000          5.419       4168.798       3618.026          1.000          1.000
     05/03/1988          0.393          0.393          3.152          0.000          6.000        213.426        216.780              0.067              0.092              0.161              0.128              0.140              0.011              0.004       1957.040          0.000          5.392       4181.473       3627.547          1.000          1.000
     06/03/1988          0.326          0.326          2.641          0.000          2.000        212.926        215.100              0.069              0.095              0.167              0.132              0.142              0.011              0.004       2000.799          0.000          5.360       4191.313       3634.472          1.000          1.000
     07/03/1988          0.511          0.511          4.193          0.000          5.000        214.696        217.414              0.064              0.094              0.170              0.134              0.139              0.010              0.004       2044.817          0.000          5.360       4211.270       3653.063          1.000          1.000
     08/03/1988          0.377          0.377          3.137          0.000         10.000        221.701        224.319              0.021              0.090              0.169              0.134              0.134              0.010              0.004       2089.717          0.000          5.350       4224.296       3665.916          1.000          1.000
     09/03/1988          0.675          0.675          5.687          0.000          0.000        215.807        221.026              0.045              0.085              0.165              0.132              0.129              0.010              0.004       2137.085          0.000          5.367       4252.497       3693.650          1.000          1.000
     10/03/1988          0.329          0.329          2.816          0.000          2.000        214.937        217.478              0.051              0.085              0.163              0.131              0.128              0.010              0.004       2184.237          0.000          5.351       4263.602       3704.237          1.000          1.000
     11/03/1988          0.657          0.657          5.700          0.000          0.000        209.638        214.279              0.055              0.086              0.160              0.130              0.127              0.009              0.004       2231.024          0.000          5.384       4291.750       3731.851          1.000          1.000
     12/03/1988          0.658          0.658          5.806          0.000          0.000        202.890        208.980              0.061              0.089              0.160              0.129              0.129              0.009              0.004       2277.559          0.000          5.401       4320.346       3759.862          1.000          1.000
     13/03/1988          0.638          0.638          5.721          0.000          0.000        197.443        202.252              0.066              0.094              0.164              0.130              0.133              0.009              0.004       2323.683          0.000          5.419       4348.436       3787.300          1.000          1.000
     14/03/1988          0.637          0.637          5.795          0.000          0.000        191.228        196.806              0.071              0.101              0.169              0.131              0.137              0.009              0.004       2369.467          0.000          5.437       4376.611       3814.653          1.000          1.000
     15/03/1988          0.625          0.625          5.774          0.000          0.000        184.144        190.604              0.076              0.108              0.176              0.134              0.143              0.010              0.004       2414.991          0.000          5.455       4404.926       3842.284          1.000          1.000
     16/03/1988          0.558          0.626          5.875          0.000          0.000        176.946        183.586              0.081              0.116              0.185              0.137              0.149              0.010              0.004       2460.169          0.000          5.479       4433.339       3870.436          1.000          1.000
     17/03/1988          0.416          0.416          3.966          0.000          6.000        180.867        182.530              0.078              0.122              0.196              0.143              0.155              0.010              0.004       2505.061          0.000          5.483       4451.627       3888.697          1.000          1.000
     18/03/1988          0.258          0.258          2.499          0.000         10.000        188.672        190.608              0.067              0.118              0.202              0.147              0.158              0.010              0.004       2550.348          0.000          5.468       4461.036       3898.159          1.000          1.000
     19/03/1988          0.337          0.337          3.306          0.000          6.000        191.799        194.335              0.061              0.110              0.203              0.149              0.159              0.009              0.004       2596.189          0.000          5.464       4475.240       3912.377          1.000          1.000
     20/03/1988          0.569          0.569          5.651          0.000          0.000        187.081        191.230              0.063              0.106              0.199              0.149              0.159              0.009              0.004       2642.365          0.000          5.483       4503.754       3941.051          1.000          1.000
     21/03/1988          0.548          0.548          5.527          0.000          0.000        185.044        186.533              0.062              0.107              0.198              0.150              0.157              0.009              0.004       2688.655          0.000          5.503       4531.758       3969.190          1.000          1.000
     22/03/1988          0.547          0.547          5.612          0.000          0.000        180.477        184.497              0.063              0.109              0.195              0.148              0.157              0.009              0.004       2735.172          0.000          5.523       4560.073       3997.652          1.000          1.000
     23/03/1988          0.372          0.372          3.878          0.000          1.000        178.286        181.105              0.065              0.111              0.195              0.148              0.158              0.009              0.004       2781.655          0.000          5.535       4577.944       4015.670          1.000          1.000
     24/03/1988          0.531          0.531          5.612          0.000          0.000        173.672        177.755              0.067              0.115              0.196              0.147              0.159              0.009              0.004       2828.023          0.000          5.556       4606.350       4044.368          1.000          1.000
     25/03/1988          0.527          0.527          5.664          0.000          0.000        168.507        173.145              0.071              0.119              0.198              0.148              0.162              0.009              0.004       2874.240          0.000          5.577       4634.795       4072.912          1.000          1.000
     26/03/1988          0.521          0.521          5.686          0.000          0.000        163.541        167.986              0.076              0.125              0.202              0.150              0.166              0.009              0.004       2920.273          0.000          5.597       4663.526       4101.801          1.000          1.000
     27/03/1988          0.520          0.520          5.767          0.000          0.000        159.805        163.021              0.079              0.132              0.209              0.153              0.170              0.009              0.004       2965.990          0.000          5.617       4693.253       4131.873          1.000          1.000
     28/03/1988          0.264          0.264          2.978          0.000          8.000        165.865        167.541              0.071              0.133              0.215              0.156              0.174              0.009              0.004       3011.753          0.000          5.614       4706.028       4145.110          1.000          1.000
     29/03/1988          0.480          0.480          5.480          0.000          0.000        160.206        165.385              0.073              0.132              0.217              0.158              0.176              0.009              0.004       3057.698          0.000          5.635       4733.452       4172.685          1.000          1.000
     30/03/1988          0.186          0.186          2.157          0.000          3.000        161.340        163.020              0.071              0.132              0.221              0.162              0.180              0.009              0.004       3103.573          0.000          5.618       4740.964       4180.452          1.000          1.000
     31/03/1988          0.170          0.170          1.998          0.000          3.000        162.921        164.170              0.067              0.131              0.222              0.165              0.182              0.009              0.004       3149.515          0.000          5.601       4747.608       4187.528          1.000          1.000
     01/04/1988          0.518          0.518          6.168          0.000          0.000        158.083        162.403              0.071              0.130              0.221              0.166              0.184              0.009              0.004       3195.560          0.000          5.620       4778.188       4217.748          1.000          1.000
     02/04/1988          0.475          0.475          5.737          0.000          0.000        151.921        157.608              0.080              0.133              0.222              0.168              0.191              0.009              0.004       3241.409          0.000          5.637       4805.496       4244.514          1.000          1.000
     03/04/1988          0.405          0.405          4.969          0.000          0.000        147.498        151.516              0.086              0.139              0.227              0.173              0.198              0.009              0.004       3286.671          0.000          5.644       4828.632       4267.109          1.000          1.000
     04/04/1988          0.229          0.229          2.854          0.000         14.000        158.808        161.269              0.075              0.135              0.235              0.179              0.207              0.009              0.004       3331.827          0.000          5.635       4839.843       4278.156          1.000          1.000
     05/04/1988          0.349          0.349          4.403          0.000          0.000        154.311        158.459              0.080              0.132              0.236              0.184              0.215              0.009              0.004       3377.012          0.000          5.643       4860.524       4298.951          1.000          1.000
     06/04/1988          0.380          0.380          4.867          0.000          0.000        148.655        153.931              0.084              0.134              0.238              0.188              0.221              0.009              0.004       3421.664          0.000          5.661       4884.539       4323.461          1.000          1.000
     07/04/1988          0.391          0.391          5.086          0.000          0.000        143.027        148.263              0.087              0.139              0.242              0.193              0.224              0.009              0.004       3466.032          0.000          5.678       4909.414       4348.529          1.000          1.000
     08/04/1988          0.358          0.358          4.721          0.000          0.000        138.425        142.669              0.089              0.146              0.248              0.199              0.226              0.009              0.004       3510.385          0.000          5.692       4932.262       4371.671          1.000          1.000
     09/04/1988          0.299          0.299          4.000          0.000          4.000        138.094        142.127              0.087              0.150              0.255              0.204              0.229              0.009              0.004       3554.908          0.000          5.696       4950.254       4390.056          1.000          1.000
     10/04/1988          0.374          0.374          5.072          0.000          0.000        130.561        137.720              0.090              0.154              0.261              0.208              0.231              0.009              0.004       3599.382          0.000          5.715       4975.353       4416.001          1.000          1.000
     11/04/1988          0.399          0.399          5.497          0.000          0.000        123.573        130.162              0.094              0.161              0.270              0.213              0.234              0.009              0.004       3643.567          0.000          5.734       5003.647       4445.370          1.000          1.000
     12/04/1988          0.365          0.365          5.103          0.000         67.174        184.793        190.382              0.020              0.102              0.241              0.219              0.238              0.009              0.004       3688.958         67.174          5.753       5029.364       4472.031          1.000          1.000
     13/04/1988          0.278          0.278          3.952          0.000          0.000        179.298        184.515              0.032              0.083              0.201              0.217              0.241              0.009              0.004       3736.126          0.000          5.768       5048.499       4492.462          1.000          1.000
     14/04/1988          0.299          0.299          4.321          0.000          0.000        173.420        178.998              0.052              0.079              0.181              0.212              0.241              0.008              0.004       3782.844          0.000          5.785       5069.964       4515.205          1.000          1.000
     15/04/1988          0.100          0.100          1.472          0.000         15.998        188.509        189.318              0.016              0.071              0.170              0.205              0.240              0.008              0.004       3828.760          0.000          5.766       5073.761       4520.287          1.000          1.000
     16/04/1988          0.105          0.105          1.561          0.000          3.000        190.110        191.404              0.011              0.067              0.160              0.194              0.237              0.008              0.004       3876.346          0.000          5.744       5077.650       4524.755          1.000          1.000
     17/04/1988          0.101          0.101          1.517          0.000          8.000        196.877        198.009              0.010              0.062              0.150              0.182              0.234              0.008              0.004       3924.359          0.000          5.720       5081.359       4529.019          1.000          1.000
     18/04/1988          0.097          0.097          1.485          0.000         15.923        211.422        212.703              0.009              0.039              0.131              0.168              0.229              0.008              0.004       3972.576          0.000          5.688       5085.019       4532.012          1.000          1.000
     19/04/1988          0.111          0.111          1.708          0.000          7.000        216.723        218.311              0.009              0.029              0.114              0.152              0.224              0.008              0.004       4021.002          0.000          5.661       5090.000       4536.716          1.000          1.000
     20/04/1988          0.314          0.314          4.913          0.000          0.000        212.748        216.409              0.020              0.031              0.107              0.137              0.220              0.008              0.004       4069.575          0.000          5.672       5114.678       4561.075          1.000          1.000
     21/04/1988          0.219          0.219          3.485          0.000         15.923        226.685        228.452              0.011              0.027              0.100              0.123              0.216              0.008              0.004       4117.716          0.000          5.671       5130.806       4577.024          1.000          1.000
     22/04/1988          0.164          0.164          2.649          0.000         46.539        271.996        273.061              0.009              0.022              0.066              0.096              0.191              0.008              0.004       4166.372          0.000          5.660       5141.898       4588.110          1.000          1.000
     23/04/1988          0.088          0.088          1.444          0.000         43.937        315.141        315.845              0.008              0.021              0.051              0.058              0.117              0.015              0.004       4215.212          0.000          5.630       5145.297       4591.281          1.000          1.000
     24/04/1988          0.149          0.149          2.461          0.000         20.290        333.768        335.282              0.009              0.022              0.047              0.042              0.069              0.011              0.004       4264.132          0.000          5.613       5154.839       4600.483          1.000          1.000
     25/04/1988          0.120          0.120          2.013          0.000          3.000        335.082        336.648              0.009              0.024              0.054              0.038              0.049              0.008              0.004       4313.039          0.000          5.588       5161.426       4606.479          1.000          1.000
     26/04/1988          0.189          0.189          3.218          0.000          2.000        334.184        336.892              0.009              0.026              0.068              0.040              0.041              0.006              0.004       4362.010          0.000          5.580       5175.414       4620.239          1.000          1.000
     27/04/1988          0.149          0.149          2.574          0.000          1.000        332.719        335.035              0.014              0.031              0.077              0.046              0.039              0.005              0.004       4410.896          0.000          5.562       5185.646       4630.337          1.000          1.000
     28/04/1988          0.309          0.309          5.408          0.000          0.000        327.097        332.410              0.026              0.039              0.080              0.051              0.041              0.005              0.004       4459.419          0.000          5.573       5214.008       4659.163          1.000          1.000
     29/04/1988          0.309          0.309          5.501          0.000          0.000        320.229        326.787              0.040              0.052              0.081              0.053              0.045              0.004              0.005       4507.310          0.000          5.580       5242.700       4688.227          1.000          1.000
     30/04/1988          0.194          0.194          3.496          0.000         15.923        333.451        335.959              0.014              0.038              0.082              0.054              0.051              0.004              0.005       4554.832          0.000          5.575       5258.602       4704.046          1.000          1.000
     01/05/1988          0.104          0.104          1.908          0.000         24.115        355.826        357.462              0.010              0.028              0.060              0.043              0.040              0.005              0.005       4603.239          0.000          5.547       5264.669       4709.929          1.000          1.000
     02/05/1988          0.161          0.161          2.979          0.000          8.000        361.422        363.665              0.010              0.026              0.049              0.035              0.030              0.004              0.005       4651.734          0.000          5.529       5276.877       4721.538          1.000          1.000
     03/05/1988          0.074          0.074          1.394          0.000          3.000        363.280        364.348              0.009              0.026              0.054              0.035              0.029              0.004              0.005       4700.188          0.000          5.495       5279.796       4724.279          1.000          1.000
     04/05/1988          0.254          0.254          4.837          0.000          0.000        357.895        363.026              0.019              0.029              0.065              0.038              0.030              0.004              0.004       4748.678          0.000          5.502       5303.960       4748.614          1.000          1.000
     05/05/1988          0.087          0.087          1.676          0.000          7.000        363.059        364.808              0.011              0.028              0.072              0.046              0.035              0.004              0.003       4796.771          0.000          5.477       5308.805       4753.801          1.000          1.000
     06/05/1988          0.125          0.125          2.447          0.000          4.000        364.853        366.934              0.010              0.027              0.072              0.050              0.040              0.004              0.003       4845.248          0.000          5.464       5318.591       4764.307          1.000          1.000
     07/05/1988          0.168          0.168          3.345          0.001          0.000        361.512        364.684              0.019              0.032              0.073              0.051              0.045              0.004              0.003       4893.800          0.000          5.482       5333.771       4782.229          1.000          1.000
     08/05/1988          0.154          0.154          3.104          0.361          0.000        357.658        360.998              0.029              0.041              0.073              0.051              0.049              0.004              0.002       4941.805          0.000          5.489       5347.756       4798.115          1.000          1.000
     09/05/1988          0.164          0.164          3.371          0.665          0.000        353.145        356.828              0.036              0.052              0.072              0.050              0.053              0.004              0.002       4989.331          0.000          5.500       5363.386       4815.590          1.000          1.000
     10/05/1988          0.153          0.153          3.179          0.907          0.000        348.818        352.086              0.039              0.056              0.072              0.049              0.057              0.004              0.002       5036.448          0.000          5.506       5377.688       4831.592          1.000          1.000
     11/05/1988          0.113          0.113          2.396          1.094          0.000        345.852        347.611              0.041              0.056              0.073              0.049              0.060              0.004              0.002       5082.949          0.000          5.503       5387.342       4843.042          1.000          1.000
     12/05/1988          0.060          0.060          1.293          1.244          3.000        346.488        347.547              0.036              0.054              0.073              0.049              0.062              0.004              0.002       5128.920          0.000          5.485       5390.027       4847.480          1.000          1.000
     13/05/1988          0.066          0.066          1.434          1.358         10.000        354.163        355.065              0.012              0.037              0.074              0.049              0.062              0.004              0.002       5175.732          0.000          5.471       5393.747       4853.102          1.000          1.000
     14/05/1988          0.057          0.057          1.261          1.438         13.000        364.890        365.668              0.008              0.026              0.061              0.049              0.059              0.004              0.002       5223.505          0.000          5.455       5396.381       4857.630          1.000          1.000
     15/05/1988          0.058          0.058          1.286          1.498          7.000        369.362        370.334              0.008              0.023              0.048              0.048              0.056              0.004              0.002       5271.416          0.000          5.435       5398.999       4861.832          1.000          1.000
     16/05/1988          0.165          0.165          3.727          1.545          2.000        367.080        369.651              0.008              0.022              0.050              0.046              0.053              0.004              0.002       5319.334          0.000          5.451       5417.056       4881.651          1.000          1.000
     17/05/1988          0.108          0.108          2.473          1.566          1.000        364.408        366.406              0.012              0.025              0.060              0.045              0.051              0.004              0.002       5367.095          0.000          5.454       5427.189       4894.064          1.000          1.000
     18/05/1988          0.167          0.167          3.891          1.587          0.000        359.203        362.654              0.021              0.030              0.064              0.044              0.049              0.004              0.002       5414.418          0.000          5.470       5445.626       4914.275          1.000          1.000
     19/05/1988          0.149          0.149          3.528          1.583          0.000        354.538        357.471              0.032              0.039              0.065              0.044              0.049              0.004              0.002       5461.001          0.000          5.481       5461.794       4932.130          1.000          1.000
     20/05/1988          0.097          0.097          2.337          1.574          1.000        351.191        353.866              0.036              0.046              0.066              0.044              0.050              0.004              0.002       5506.795          0.000          5.473       5470.407       4942.179          1.000          1.000
     21/05/1988          0.192          0.192          4.681          1.558          0.000        343.964        349.440              0.040              0.047              0.067              0.044              0.051              0.004              0.002       5552.035          0.000          5.490       5495.820       4970.233          1.000          1.000
     22/05/1988          0.114          0.114          2.809          1.494          0.000        339.279        342.356              0.042              0.048              0.068              0.044              0.053              0.004              0.002       5596.545          0.000          5.505       5509.120       4986.204          1.000          1.000
     23/05/1988          0.190          0.190          4.761          1.439          0.000        332.543        337.650              0.042              0.048              0.069              0.045              0.053              0.004              0.002       5640.337          0.000          5.522       5535.000       5014.583          1.000          1.000
     24/05/1988          0.098          0.098          2.491          1.342          0.000        328.552        331.103              0.040              0.048              0.070              0.046              0.052              0.004              0.002       5683.674          0.000          5.528       5545.864       5027.741          1.000          1.000
     25/05/1988          0.122          0.122          3.153          1.258          0.000        323.771        327.172              0.037              0.049              0.071              0.046              0.051              0.004              0.002       5726.914          0.000          5.542       5560.855       5044.914          1.000          1.000
     26/05/1988          0.122          0.122          3.209          1.150          0.000        318.552        322.499              0.036              0.050              0.072              0.046              0.050              0.004              0.002       5770.173          0.000          5.559       5576.998       5063.688          1.000          1.000
     27/05/1988          0.154          0.154          4.103          1.020          0.000        312.857        317.377              0.038              0.052              0.073              0.047              0.051              0.004              0.002       5813.292          0.000          5.577       5598.393       5087.379          1.000          1.000
     28/05/1988          0.113          0.113          3.057          0.872          0.000        308.568        311.872              0.039              0.053              0.076              0.048              0.052              0.004              0.002       5856.072          0.000          5.591       5612.810       5104.126          1.000          1.000
