Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     28/04/1987        313.988          0.222       6614.604          0.000          5.806       7657.503       7025.895          1.000          1.000
     29/04/1987        324.067          0.200       6670.474          0.000          5.770       7660.782       7028.324          1.000          1.000
     30/04/1987        324.117          0.204       6726.345          0.000          5.744       7668.400       7035.292          1.000          1.000
      1/05/1987        318.990          0.224       6782.032          0.000          5.749       7692.319       7058.839          1.000          1.000
      2/05/1987        320.395          0.231       6837.067          0.000          5.714       7695.409       7061.394          1.000          1.000
      3/05/1987        335.082          0.193       6892.111          0.000          5.678       7698.446       7063.586          1.000          1.000
      4/05/1987        330.771          0.212       6947.478          0.000          5.683       7720.306       7085.155          1.000          1.000
      5/05/1987        348.887          0.170       7002.527          0.000          5.688       7745.561       7110.422          1.000          1.000
      6/05/1987        354.838          0.154       7057.758          0.000          5.672       7756.315       7121.108          1.000          1.000
      7/05/1987        352.257          0.189       7113.133          0.000          5.677       7781.186       7146.074          1.000          1.000
      8/05/1987        361.767          0.168       7168.276          0.000          5.654       7785.070       7150.927          1.000          1.000
      9/05/1987        398.361          0.146       7224.015          0.000          5.624       7787.824       7153.988          1.000          1.000
     10/05/1987        403.440          0.137       7280.084          0.000          5.629       7808.984       7175.087          1.000          1.000
     11/05/1987        402.526          0.139       7336.325          0.000          5.619       7821.082       7187.369          1.000          1.000
     12/05/1987        395.214          0.178       7392.659          0.000          5.623       7844.966       7211.414          1.000          1.000
     13/05/1987        387.003          0.215       7448.675          0.000          5.628       7868.428       7234.995          1.000          1.000
     14/05/1987        377.992          0.238       7504.008          0.000          5.633       7897.617       7264.256          1.000          1.000
     15/05/1987        369.463          0.254       7558.712          0.000          5.637       7921.684       7288.406          1.000          1.000
     16/05/1987        361.150          0.264       7613.019          0.000          5.641       7949.063       7315.783          1.000          1.000
     17/05/1987        354.451          0.273       7666.778          0.000          5.638       7965.293       7331.734          1.000          1.000
     18/05/1987        347.438          0.278       7720.011          0.000          5.640       7979.625       7347.374          1.000          1.000
     19/05/1987        340.035          0.281       7772.895          0.000          5.643       7998.202       7367.458          1.000          1.000
     20/05/1987        330.978          0.284       7825.626          0.000          5.645       8025.791       7396.604          1.000          1.000
     21/05/1987        321.800          0.292       7878.317          0.000          5.647       8054.050       7425.828          1.000          1.000
     22/05/1987        322.540          0.294       7930.978          0.000          5.647       8071.197       7442.794          1.000          1.000
     23/05/1987        322.957          0.291       7984.069          0.000          5.649       8087.341       7459.188          1.000          1.000
     24/05/1987        317.557          0.296       8037.937          0.000          5.651       8110.308       7481.932          1.000          1.000
     25/05/1987        312.261          0.306       8091.213          0.000          5.653       8130.351       7502.902          1.000          1.000
     26/05/1987        307.417          0.316       8143.647          0.000          5.678       8149.770       7526.026          1.000          1.000
     27/05/1987        303.015          0.324       8195.468          0.000          5.691       8166.647       7545.713          1.000          1.000
     28/05/1987        297.852          0.329       8246.989          0.000          5.700       8182.755       7565.394          1.000          1.000
     29/05/1987        293.422          0.332       8298.240          0.000          5.710       8210.288       7596.452          1.000          1.000
     30/05/1987        287.836          0.333       8349.465          0.000          5.719       8233.407       7623.151          1.000          1.000
     31/05/1987        282.553          0.337       8400.667          0.000          5.729       8256.687       7649.449          1.000          1.000
      1/06/1987        277.161          0.343       8451.729          0.000          5.739       8284.063       7679.739          1.000          1.000
      2/06/1987        280.416          0.343       8502.565          0.000          5.750       8305.658       7703.794          1.000          1.000
      3/06/1987        279.513          0.349       8553.140          0.000          5.758       8320.104       7720.523          1.000          1.000
      4/06/1987        275.069          0.356       8603.193          0.000          5.769       8347.351       7750.029          1.000          1.000
      5/06/1987        278.585          0.356       8652.677          0.000          5.759       8350.172       7755.867          1.000          1.000
      6/06/1987        278.412          0.353       8702.099          0.000          5.746       8354.506       7762.379          1.000          1.000
      7/06/1987        276.117          0.350       8751.443          0.000          5.750       8375.418       7785.067          1.000          1.000
      8/06/1987        275.916          0.348       8800.783          0.000          5.734       8380.937       7792.148          1.000          1.000
      9/06/1987        272.770          0.346       8850.016          0.000          5.741       8398.707       7811.819          1.000          1.000
     10/06/1987        268.130          0.352       8899.154          0.000          5.747       8425.637       7840.793          1.000          1.000
     11/06/1987        264.094          0.360       8947.738          0.000          5.752       8452.549       7870.202          1.000          1.000
     12/06/1987        262.621          0.371       8995.940          0.000          5.757       8468.293       7887.693          1.000          1.000
     13/06/1987        261.475          0.376       9043.853          0.000          5.762       8492.836       7914.262          1.000          1.000
     14/06/1987        260.035          0.377       9091.703          0.000          5.767       8510.244       7933.779          1.000          1.000
     15/06/1987        259.031          0.377       9139.588          0.000          5.758       8518.262       7943.368          1.000          1.000
     16/06/1987        261.379          0.374       9187.509          0.000          5.742       8522.325       7949.119          1.000          1.000
     17/06/1987        261.053          0.370       9235.396          0.000          5.747       8544.061       7972.353          1.000          1.000
     18/06/1987        261.533          0.370       9283.081          0.000          5.729       8546.970       7977.066          1.000          1.000
     19/06/1987        261.601          0.368       9330.466          0.000          5.733       8560.691       7992.869          1.000          1.000
     20/06/1987        262.685          0.363       9377.631          0.000          5.738       8575.956       8009.796          1.000          1.000
     21/06/1987        260.121          0.365       9424.570          0.000          5.743       8594.548       8029.991          1.000          0.993
     22/06/1987        268.248          0.354       9471.166          0.000          5.737       8603.315       8040.431          1.000          0.994
     23/06/1987        265.280          0.354       9517.746          0.000          5.741       8623.772       8062.303          1.000          0.985
     24/06/1987        268.007          0.352       9563.945          0.000          5.745       8638.548       8078.905          1.000          0.980
     25/06/1987        266.486          0.353       9609.785          0.000          5.743       8648.311       8090.475          1.000          0.980
     26/06/1987        264.801          0.350       9655.423          0.000          5.746       8664.167       8108.731          1.000          0.972
     27/06/1987        261.806          0.345       9701.055          0.000          5.748       8679.731       8127.707          1.000          0.967
     28/06/1987        256.992          0.340       9746.771          0.000          5.750       8705.146       8155.975          1.000          0.961
     29/06/1987        253.735          0.341       9792.572          0.000          5.752       8722.244       8175.051          1.000          0.954
     30/06/1987        251.680          0.344       9838.314          0.000          5.751       8738.449       8192.448          1.000          0.948
      1/07/1987        250.664          0.347       9883.989          0.000          5.735       8740.731       8196.514          1.000          0.953
      2/07/1987        247.552          0.351       9929.470          0.000          5.735       8755.707       8213.596          1.000          0.947
      3/07/1987        245.967          0.355       9974.526          0.000          5.727       8760.326       8220.299          1.000          0.949
      4/07/1987        244.836          0.356      10019.362          0.000          5.714       8762.693       8224.616          1.000          0.953
      5/07/1987        249.350          0.347      10064.200          0.000          5.698       8765.125       8228.769          1.000          0.958
      6/07/1987        257.276          0.331      10109.250          0.000          5.682       8769.194       8234.152          1.000          0.963
      7/07/1987        254.834          0.321      10154.329          0.000          5.683       8786.113       8253.134          1.000          0.956
      8/07/1987        255.140          0.311      10199.253          0.000          5.683       8798.859       8268.197          1.000          0.951
      9/07/1987        252.826          0.305      10244.149          0.000          5.684       8823.057       8294.073          1.000          0.944
     10/07/1987        249.239          0.307      10288.892          0.000          5.683       8848.954       8321.146          1.000          0.936
     11/07/1987        246.172          0.312      10333.215          0.000          5.683       8870.271       8344.000          1.000          0.929
     12/07/1987        241.303          0.320      10377.205          0.000          5.683       8894.845       8370.607          1.000          0.923
     13/07/1987        237.443          0.333      10420.749          0.000          5.683       8911.937       8390.461          1.000          0.918
     14/07/1987        234.622          0.344      10463.646          0.000          5.683       8926.318       8407.678          1.000          0.914
     15/07/1987        230.991          0.348      10506.228          0.000          5.683       8945.302       8429.590          1.000          0.910
     16/07/1987        225.916          0.351      10548.805          0.000          5.683       8970.674       8457.998          1.000          0.906
     17/07/1987        221.372          0.355      10591.312          0.000          5.683       8990.953       8480.995          1.000          0.901
     18/07/1987        217.248          0.365      10633.727          0.000          5.683       9009.928       8501.947          1.000          0.895
     19/07/1987        214.179          0.379      10675.850          0.000          5.708       9024.003       8517.153          1.000          0.890
     20/07/1987        210.936          0.396      10717.573          0.000          5.714       9040.956       8536.503          1.000          0.882
     21/07/1987        207.148          0.413      10758.694          0.000          5.713       9057.444       8554.854          1.000          0.877
     22/07/1987        204.079          0.430      10799.300          0.000          5.711       9072.968       8572.024          1.000          0.870
     23/07/1987        201.992          0.441      10839.486          0.000          5.710       9080.840       8582.647          1.000          0.867
     24/07/1987        199.230          0.445      10879.614          0.000          5.709       9095.381       8599.974          1.000          0.863
     25/07/1987        196.158          0.445      10919.818          0.000          5.708       9109.726       8617.337          1.000          0.860
     26/07/1987        193.995          0.444      10960.164          0.000          5.707       9122.234       8632.042          1.000          0.855
     27/07/1987        203.131          0.429      11000.741          0.000          5.699       9128.369       8639.685          1.000          0.855
     28/07/1987        211.986          0.408      11041.663          0.000          5.697       9140.251       8652.643          1.000          0.852
     29/07/1987        208.736          0.400      11082.439          0.000          5.692       9158.374       8671.623          1.000          0.847
     30/07/1987        205.384          0.400      11122.745          0.000          5.688       9176.739       8691.179          1.000          0.843
     31/07/1987        202.514          0.407      11162.502          0.000          5.683       9197.293       8711.752          1.000          0.837
      1/08/1987        200.906          0.419      11201.735          0.000          5.677       9212.358       8726.692          1.000          0.833
      2/08/1987        209.070          0.417      11240.579          0.000          5.649       9215.168       8728.843          1.000          0.842
      3/08/1987        205.490          0.421      11279.392          0.000          5.643       9238.565       8751.460          1.000          0.835
      4/08/1987        200.614          0.700          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      5/08/1987        198.870        160.757          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/08/1987        197.881        160.583          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      7/08/1987        197.107        160.455          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/08/1987        196.450        160.365          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/08/1987        195.868        160.303          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/08/1987        195.341        160.261          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/08/1987        197.027        160.229          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/08/1987        194.856        160.209          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     13/08/1987        194.403        160.199          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     14/08/1987        194.953        160.201          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     15/08/1987        226.110        143.748          0.000          0.000          0.011          3.607          3.607          1.000          1.000
     16/08/1987        225.618        135.457          0.000          0.000          0.011          3.647          3.647          1.000          1.000
     17/08/1987        226.236        131.220          0.000          0.000          0.012          3.740          3.740          1.000          1.000
     18/08/1987        225.568        129.028          0.000          0.000          0.012          3.849          3.849          1.000          1.000
     19/08/1987        223.073        127.862          0.000          0.000          0.013          3.982          3.982          1.000          1.000
     20/08/1987        222.011        127.223          0.000          0.000          0.014          4.144          4.144          1.000          1.000
     21/08/1987        221.190        126.855          0.000          0.000          0.015          4.287          4.287          1.000          1.000
     22/08/1987        220.493        126.635          0.000          0.000          0.017          4.439          4.439          1.000          1.000
     23/08/1987        219.871        126.494          0.000          0.000          0.018          4.623          4.623          1.000          1.000
     24/08/1987        219.286        126.375          0.000          0.000          0.020          4.897          4.897          1.000          1.000
     25/08/1987        218.749        126.269          0.000          0.000          0.022          5.154          5.154          1.000          1.000
     26/08/1987        218.240        126.174          0.000          0.000          0.024          5.427          5.427          1.000          1.000
     27/08/1987        217.770        126.089          0.000          0.000          0.025          5.664          5.664          1.000          1.000
     28/08/1987        217.316        126.013          0.000          0.000          0.028          5.964          5.964          1.000          1.000
     29/08/1987        216.876        125.947          0.000          0.000          0.030          6.272          6.272          1.000          1.000
     30/08/1987        216.426        125.891          0.000          0.000          0.033          6.656          6.656          1.000          1.000
     31/08/1987        215.997        125.846          0.000          0.000          0.036          7.092          7.092          1.000          1.000
      1/09/1987        215.592        125.782          0.000          0.000          0.038          7.431          7.431          1.000          1.000
      2/09/1987        215.166        125.723          0.000          0.000          0.042          7.904          7.904          1.000          1.000
      3/09/1987        214.758        125.669          0.000          0.000          0.046          8.434          8.434          1.000          1.000
      4/09/1987        214.344        125.617          0.000          0.000          0.050          9.005          9.005          1.000          1.000
      5/09/1987        213.939        125.570          0.000          0.000          0.054          9.621          9.621          1.000          1.000
      6/09/1987        213.515        125.526          0.000          0.000          0.060         10.387         10.387          1.000          1.000
      7/09/1987        213.089        125.481          0.000          0.000          0.065         11.143         11.143          1.000          1.000
      8/09/1987        212.701        125.448          0.000          0.000          0.071         11.914         11.914          1.000          1.000
      9/09/1987        225.073        125.428          0.000          0.000          0.073         12.209         12.209          1.000          1.000
     10/09/1987        242.164        125.236          0.000          0.000          0.075         12.511         12.511          1.000          1.000
     11/09/1987        241.521        125.234          0.000          0.000          0.077         12.823         12.823          1.000          1.000
     12/09/1987        237.701        125.207          0.000          0.000          0.084         13.800         13.800          1.000          1.000
     13/09/1987        236.316        125.134          0.000          0.000          0.092         14.863         14.863          1.000          1.000
     14/09/1987        235.297        125.043          0.000          0.000          0.101         16.061         16.061          1.000          1.000
     15/09/1987        234.332        124.926          0.000          0.000          0.110         17.384         17.384          1.000          1.000
     16/09/1987        233.537        124.818          0.000          0.000          0.120         18.662         18.662          1.000          1.000
     17/09/1987        232.732        124.698          0.000          0.000          0.130         20.122         20.122          1.000          1.000
     18/09/1987        231.910        124.568          0.000          0.000          0.143         21.852         21.852          1.000          1.000
     19/09/1987        231.178        124.439          0.000          0.000          0.156         23.692         23.692          1.000          1.000
     20/09/1987        230.367        124.287          0.000          0.000          0.171         25.777         25.777          1.000          1.000
     21/09/1987        229.526        124.120          0.000          0.000          0.187         28.004         28.004          1.000          1.000
     22/09/1987        228.832        123.968          0.000          0.000          0.205         30.415         30.415          1.000          1.000
     23/09/1987        228.129        123.792          0.000          0.000          0.222         32.851         32.851          1.000          1.000
     24/09/1987        227.399        123.605          0.000          0.000          0.242         35.602         35.602          1.000          1.000
     25/09/1987        226.663        123.398          0.000          0.000          0.265         38.742         38.742          1.000          1.000
     26/09/1987        228.400        123.188          0.000          0.000          0.276         40.310         40.310          1.000          1.000
     27/09/1987        225.621        122.999          0.000          0.000          0.301         43.762         43.762          1.000          1.000
     28/09/1987        224.753        122.754          0.000          0.000          0.329         47.637         47.637          1.000          1.000
     29/09/1987        223.853        122.459          0.000          0.000          0.359         51.745         51.745          1.000          1.000
     30/09/1987        222.850        122.119          0.000          0.000          0.392         56.274         56.274          1.000          1.000
      1/10/1987        221.863        121.754          0.000          0.000          0.428         61.285         61.285          1.000          1.000
      2/10/1987        221.156        121.389          0.000          0.000          0.452         64.586         64.586          1.000          1.000
      3/10/1987        220.595        121.102          0.000          0.000          0.476         67.870         67.870          1.000          1.000
      4/10/1987        219.199        120.716          0.000          0.000          0.528         75.119         75.119          1.000          1.000
      5/10/1987        217.774        120.170          0.000          0.000          0.585         82.875         82.875          1.000          1.000
      6/10/1987        215.974        119.474          0.000          0.000          0.642         90.795         90.795          1.000          1.000
      7/10/1987        214.216        118.742          0.000          0.000          0.711        100.281        100.281          1.000          1.000
      8/10/1987        212.498        117.914          0.000          0.000          0.782        110.147        110.147          1.000          1.000
      9/10/1987        210.249        116.933          0.000          0.000          0.868        121.969        121.969          1.000          1.000
     10/10/1987        208.242        115.866          0.000          0.000          0.961        134.935        134.935          1.000          1.000
     11/10/1987        205.718        114.600          0.000          0.000          1.049        148.842        148.842          1.000          1.000
     12/10/1987        203.644        113.309          0.000          0.000          1.143        163.274        163.274          1.000          1.000
     13/10/1987        200.982        111.843          0.000          0.000          1.228        178.660        178.660          1.000          1.000
     14/10/1987        198.180        110.304          0.000          0.000          1.315        194.795        194.795          1.000          1.000
     15/10/1987        196.121        108.794          0.000          0.000          1.409        211.759        211.759          1.000          1.000
     16/10/1987        193.914        107.149          0.000          0.000          1.503        228.687        228.687          1.000          1.000
     17/10/1987        193.584        105.583          0.000          0.000          1.584        239.881        239.881          1.000          1.000
     18/10/1987        190.734        104.192          0.000          0.000          1.659        250.261        250.261          1.000          1.000
     19/10/1987        185.030        102.477          0.000          0.000          1.735        271.073        271.073          1.000          1.000
     20/10/1987        243.004         99.749          0.000         66.044          1.813        294.959        294.959          1.000          1.000
     21/10/1987        236.308         97.425          0.000          0.000          1.896        316.998        316.998          1.000          1.000
     22/10/1987        230.526         95.216          0.000          0.000          1.985        339.235        339.235          1.000          1.000
     23/10/1987        226.577         93.078          0.000          0.000          2.085        361.127        361.127          1.000          1.000
     24/10/1987        222.013         90.672          0.000          0.000          2.182        384.258        384.258          1.000          1.000
     25/10/1987        215.420         87.874          0.000          0.000          2.287        411.151        411.151          1.000          1.000
     26/10/1987        211.479         85.403          0.000          0.000          2.391        436.165        436.165          1.000          1.000
     27/10/1987        206.941         82.872          0.000          0.000          2.495        458.553        458.553          1.000          1.000
     28/10/1987        203.629         80.493          0.000          0.000          2.606        481.898        481.778          1.000          1.000
     29/10/1987        203.747         78.420          0.012          0.000          2.716        498.170        497.514          1.000          1.000
     30/10/1987        197.889         75.955          0.078          0.000          2.816        524.622        523.483          1.000          1.000
     31/10/1987        196.913         74.015          0.191          0.000          2.908        538.563        536.982          1.000          1.000
      1/11/1987        198.517         72.309          0.348          0.000          2.987        554.648        552.693          1.000          1.000
      2/11/1987        197.618         70.640          0.541          0.000          3.072        568.659        566.310          1.000          1.000
      3/11/1987        196.288         69.002          0.770          0.000          3.162        583.810        581.154          1.000          1.000
      4/11/1987        190.703         66.813          1.030          0.000          3.253        611.082        608.454          1.000          1.000
      5/11/1987        184.638         64.313          1.289          0.000          3.347        639.748        637.146          1.000          1.000
      6/11/1987        185.815         62.358          1.537          0.000          3.444        655.075        652.499          1.000          1.000
      7/11/1987        187.701         60.470          1.734          0.000          3.540        672.835        670.284          1.000          1.000
      8/11/1987        193.869         58.542          1.921          0.000          3.636        689.623        687.097          1.000          1.000
      9/11/1987        191.442         56.714          2.098          0.000          3.730        706.302        703.767          1.000          1.000
     10/11/1987        189.043         54.919          2.269          0.000          3.828        722.842        720.134          1.000          1.000
     11/11/1987        186.500         53.159          2.451          0.000          3.927        738.674        735.780          1.000          1.000
     12/11/1987        176.765         50.363          2.653          0.000          4.024        775.198        772.126          1.000          1.000
     13/11/1987        168.540         47.516          2.874          0.000          4.120        808.356        805.107          1.000          1.000
     14/11/1987        162.732         44.656          3.117          0.000          4.222        843.631        840.196          1.000          1.000
     15/11/1987        221.276         41.068          3.337         65.014          4.322        880.997        877.177          1.000          1.000
     16/11/1987        219.566         38.485          3.588          0.000          4.414        899.669        895.530          1.000          1.000
     17/11/1987        221.594         36.250          3.861          0.000          4.500        917.900        913.464          1.000          1.000
     18/11/1987        215.857         33.353          4.166          0.000          4.588        956.714        951.977          1.000          1.000
     19/11/1987        215.884         31.082          4.475          0.000          4.676        974.869        969.837          1.000          1.000
     20/11/1987        214.965         29.029          4.802          0.000          4.768        993.271        987.931          1.000          1.000
     21/11/1987        213.966         27.069          5.148          0.000          4.864       1011.785       1005.960          1.000          1.000
     22/11/1987        206.795         24.275          5.544          0.000          4.961       1049.718       1043.451          1.000          1.000
     23/11/1987        199.969         21.157          5.988          0.000          5.054       1089.346       1082.658          1.000          1.000
     24/11/1987        192.574         17.810          6.480          0.000          5.148       1130.907       1123.799          1.000          1.000
     25/11/1987        186.339         14.625          7.018          0.000          5.244       1166.779       1159.247          1.000          1.000
     26/11/1987        219.245         11.930          7.495          0.000          5.337       1186.327       1178.392          1.000          1.000
     27/11/1987        211.225          8.935          8.016          0.000          5.418       1225.952       1217.100          1.000          1.000
     28/11/1987        214.163          6.648          8.586          0.000          5.500       1245.454       1235.967          1.000          1.000
     29/11/1987        207.698          4.032          9.220          0.000          5.591       1281.319       1271.135          1.000          1.000
     30/11/1987        205.919          2.607          9.896          0.000          5.685       1300.875       1289.964          1.000          1.000
      1/12/1987        199.960          1.832         10.649          0.000          5.781       1339.508       1327.867          1.000          1.000
      2/12/1987        209.918          1.293         11.394          0.000          5.860       1359.513       1346.340          1.000          1.000
      3/12/1987        199.103          1.024         12.301          0.000          5.945       1403.939       1389.326          1.000          1.000
      4/12/1987        193.911          0.938         13.350          0.000          6.030       1439.256       1423.198          1.000          1.000
      5/12/1987        196.410          0.877         14.430          0.000          6.102       1459.400       1442.181          1.000          1.000
      6/12/1987        185.688          0.861         15.632          0.000          6.175       1507.130       1488.731          1.000          1.000
      7/12/1987        175.814          0.898         16.955          0.000          6.250       1552.185       1532.573          1.000          1.000
      8/12/1987        167.840          0.958         18.411          0.000          6.322       1598.352       1576.318          1.000          1.000
      9/12/1987        159.329          1.033         20.117          0.000          6.392       1638.889       1614.855          1.000          1.000
     10/12/1987        150.938          1.121         22.022          0.000          6.461       1672.547       1646.552          1.000          1.000
     11/12/1987        143.701          1.219         24.124          0.000          6.530       1704.460       1676.526          1.000          1.000
     12/12/1987        202.043          0.868         25.968         66.695          6.597       1740.001       1710.202          1.000          1.000
     13/12/1987        190.766          0.793         28.008          0.000          6.660       1788.198       1756.609          1.000          1.000
     14/12/1987        180.594          0.793         30.237          0.000          6.706       1833.320       1798.145          1.000          1.000
     15/12/1987        171.103          0.833         32.823          0.000          6.750       1869.654       1831.322          1.000          1.000
     16/12/1987        162.044          0.896         35.726          0.000          6.795       1906.708       1865.237          1.000          1.000
     17/12/1987        159.187          0.963         38.768          0.000          6.806       1927.265       1882.822          1.000          1.000
     18/12/1987        148.120          1.024         42.139          0.000          6.858       1976.072       1928.525          1.000          1.000
     19/12/1987        136.837          1.104         45.854          0.000          6.907       2022.695       1972.161          1.000          1.000
     20/12/1987        133.449          1.204         49.747          0.000          6.863       2043.095       1984.243          1.000          1.000
     21/12/1987        131.773          1.261         54.145          0.000          6.837       2063.430       1998.072          1.000          1.000
     22/12/1987        119.512          1.314         59.230          0.000          6.845       2111.448       2039.627          1.000          1.000
     23/12/1987        181.944          0.931         64.082         71.580          6.853       2150.249       2072.153          1.000          1.000
     24/12/1987        172.294          0.833         69.542          0.000          6.862       2191.365       2106.666          1.000          1.000
     25/12/1987        161.411          0.810         75.679          0.000          6.871       2238.265       2146.249          1.000          1.000
     26/12/1987        152.693          0.845         82.568          0.000          6.875       2283.560       2182.456          1.000          1.000
     27/12/1987        144.020          0.901         90.394          0.000          6.879       2327.944       2217.934          1.000          1.000
     28/12/1987        139.684          0.975         99.135          0.000          6.884       2369.753       2251.664          1.000          1.000
     29/12/1987        143.299          0.990        107.044          0.000          6.848       2389.372       2262.682          1.000          1.000
     30/12/1987        151.194          0.937        115.501          0.000          6.813       2408.958       2273.731          1.000          1.000
     31/12/1987        143.484          0.922        124.826          0.000          6.819       2455.479       2312.331          1.000          1.000
      1/01/1988        168.857          0.768        134.230          0.000          6.791       2474.882       2324.691          1.000          1.000
      2/01/1988        158.308          0.739        144.342          0.000          6.798       2517.729       2360.161          1.000          1.000
      3/01/1988        150.195          0.753        155.121          0.000          6.800       2549.788       2385.484          1.000          1.000
      4/01/1988        142.943          0.788        166.509          0.000          6.794       2579.966       2408.475          1.000          1.000
      5/01/1988        132.398          0.832        178.681          0.000          6.801       2620.590       2442.203          1.000          1.000
      6/01/1988        138.936          0.847        189.490          0.000          6.769       2639.813       2454.158          1.000          1.000
      7/01/1988        136.500          0.862        200.601          0.000          6.739       2658.972       2465.828          1.000          1.000
      8/01/1988        148.190          0.815        212.023          0.000          6.690       2678.036       2474.893          1.000          1.000
      9/01/1988        144.226          0.797        223.996          0.000          6.651       2696.953       2485.073          1.000          1.000
     10/01/1988        134.846          0.800        236.953          0.000          6.650       2735.734       2514.642          1.000          1.000
     11/01/1988        125.496          0.834        251.016          0.000          6.666       2777.626       2547.239          1.000          1.000
     12/01/1988        116.916          0.891        266.276          0.000          6.668       2822.624       2582.957          1.000          1.000
     13/01/1988        119.475          0.929        279.767          0.000          6.630       2841.220       2593.895          1.000          1.000
     14/01/1988        110.794          0.954        294.242          0.000          6.630       2883.443       2629.123          1.000          1.000
     15/01/1988        100.119          0.997        309.717          0.000          6.630       2928.083       2666.874          1.000          1.000
     16/01/1988        160.187          0.734        323.653         69.882          6.630       2972.001       2703.861          1.000          1.000
     17/01/1988        150.540          0.654        338.543          0.000          6.630       3011.026       2735.914          1.000          1.000
     18/01/1988        143.600          0.644        354.760          0.000          6.622       3047.357       2764.247          1.000          1.000
     19/01/1988        137.956          0.664        371.693          0.000          6.611       3083.021       2791.753          1.000          1.000
     20/01/1988        131.358          0.699        389.700          0.000          6.612       3115.693       2816.291          1.000          1.000
     21/01/1988        121.582          0.743        408.968          0.000          6.612       3155.093       2848.208          1.000          1.000
     22/01/1988        114.023          0.809        429.408          0.000          6.605       3190.688       2875.851          1.000          1.000
     23/01/1988        105.645          0.881        451.113          0.000          6.601       3225.983       2903.687          1.000          1.000
     24/01/1988         95.841          0.958        474.327          0.000          6.601       3271.187       2942.197          1.000          1.000
     25/01/1988        155.246          0.676        489.087         68.800          6.600       3306.154       2970.205          1.000          1.000
     26/01/1988        147.349          0.645        511.223          0.000          6.595       3340.231       2997.043          1.000          1.000
     27/01/1988        165.227          0.551        533.878          0.000          6.555       3357.726       3007.586          1.000          1.000
     28/01/1988        154.985          0.548        558.680          0.000          6.555       3397.369       3040.440          1.000          1.000
     29/01/1988        167.056          0.505        583.160          0.000          6.516       3414.517       3050.933          1.000          1.000
     30/01/1988        164.331          0.508        609.418          0.000          6.476       3431.268       3061.080          1.000          1.000
     31/01/1988        159.889          0.535        635.800          0.000          6.440       3448.693       3072.261          1.000          1.000
      1/02/1988        150.397          0.554        662.118          0.000          6.440       3482.579       3099.869          1.000          1.000
      2/02/1988        139.607          0.584        687.851          0.000          6.514       3518.407       3127.478          1.000          1.000
      3/02/1988        136.396          0.627        713.738          0.000          6.485       3535.019       3138.668          1.000          1.000
      4/02/1988        154.151          0.597        739.812          0.000          6.443       3551.014       3147.678          1.000          1.000
      5/02/1988        170.989          0.526        768.374          0.000          6.400       3565.370       3155.458          1.000          1.000
      6/02/1988        186.148          0.464        799.167          0.000          6.362       3580.189       3164.246          1.000          1.000
      7/02/1988        191.585          0.418        831.022          0.000          6.322       3595.478       3173.079          1.000          1.000
      8/02/1988        184.064          0.412        863.890          0.000          6.322       3632.177       3202.932          1.000          1.000
      9/02/1988        190.054          0.386        896.741          0.000          6.281       3648.158       3212.275          1.000          1.000
     10/02/1988        223.384          0.318        930.940          0.000          6.244       3663.008       3221.378          1.000          1.000
     11/02/1988        222.458          0.306        965.931          0.000          6.203       3676.830       3229.343          1.000          1.000
     12/02/1988        238.917          0.264       1001.430          0.000          6.174       3692.641       3240.139          1.000          1.000
     13/02/1988        238.749          0.270       1037.608          0.000          6.137       3706.586       3248.727          1.000          1.000
     14/02/1988        262.298          0.235       1074.638          0.000          6.095       3718.113       3254.921          1.000          1.000
     15/02/1988        253.129          0.267       1112.432          0.000          6.095       3759.762       3290.912          1.000          1.000
     16/02/1988        273.991          0.226       1150.213          0.000          6.070       3779.092       3304.990          1.000          1.000
     17/02/1988        273.534          0.232       1188.861          0.000          6.030       3792.238       3312.771          1.000          1.000
     18/02/1988        265.654          0.267       1228.011          0.000          6.030       3825.694       3341.246          1.000          1.000
     19/02/1988        256.967          0.300       1266.823          0.000          6.030       3862.274       3372.921          1.000          1.000
     20/02/1988        249.656          0.325       1305.109          0.000          6.030       3892.250       3398.586          1.000          1.000
