Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     11/03/1989        404.138          0.400       1143.168          0.000          5.691       3417.595       2946.588          1.000          1.000
     12/03/1989        405.007          0.395       1179.717          0.000          5.656       3429.531       2953.960          1.000          1.000
     13/03/1989        403.725          0.398       1216.899          0.000          5.627       3445.605       2965.209          1.000          1.000
     14/03/1989        403.534          0.400       1254.583          0.000          5.606       3465.516       2980.314          1.000          1.000
     15/03/1989        393.546          0.462       1292.050          0.000          5.601       3494.701       3004.230          1.000          1.000
     16/03/1989        383.054          0.514       1328.998          0.000          5.599       3524.029       3028.520          1.000          1.000
     17/03/1989        372.875          0.549       1365.312          0.000          5.598       3553.331       3053.025          1.000          1.000
     18/03/1989        371.709          0.546       1401.272          0.000          5.551       3562.673       3057.316          1.000          1.000
     19/03/1989        388.902          0.485       1438.769          0.000          5.526       3580.889       3070.831          1.000          1.000
     20/03/1989        404.211          0.437       1477.683          0.000          5.498       3596.871       3082.345          1.000          1.000
     21/03/1989        404.698          0.412       1517.376          0.000          5.478       3615.320       3096.693          1.000          1.000
     22/03/1989        404.777          0.397       1557.762          0.000          5.440       3625.630       3102.932          1.000          1.000
     23/03/1989        400.269          0.415       1598.413          0.000          5.416       3644.197       3116.905          1.000          1.000
     24/03/1989        389.628          0.477       1639.379          0.000          5.416       3672.763       3141.511          1.000          1.000
     25/03/1989        379.101          0.519       1679.929          0.000          5.416       3701.000       3165.797          1.000          1.000
     26/03/1989        374.246          0.536       1720.064          0.000          5.379       3710.646       3171.741          1.000          1.000
     27/03/1989        367.738          0.547       1760.302          0.000          5.350       3723.210       3180.955          1.000          1.000
     28/03/1989        357.331          0.563       1800.591          0.000          5.350       3752.447       3206.735          1.000          1.000
     29/03/1989        346.849          0.573       1840.812          0.000          5.350       3781.305       3231.900          1.000          1.000
     30/03/1989        373.120          0.500       1881.679          0.000          5.325       3796.775       3244.235          1.000          1.000
     31/03/1989        385.113          0.452       1924.950          0.000          5.337       3811.912       3257.388          1.000          1.000
      1/04/1989        404.414          0.418       1968.852          0.000          5.310       3825.151       3268.657          1.000          1.000
      2/04/1989        394.634          0.457       2012.430          0.000          5.300       3848.685       3289.718          1.000          1.000
      3/04/1989        387.768          0.504       2055.367          0.000          5.300       3875.110       3313.953          1.000          1.000
      4/04/1989        387.631          0.504       2098.062          0.000          5.263       3883.295       3320.310          1.000          1.000
      5/04/1989        390.242          0.482       2141.976          0.000          5.238       3897.653       3332.726          1.000          1.000
      6/04/1989        406.036          0.424       2187.174          0.000          5.204       3904.881       3338.732          1.000          1.000
      7/04/1989        406.204          0.390       2232.729          0.000          5.165       3909.327       3342.572          1.000          1.000
      8/04/1989        403.715          0.400       2278.483          0.000          5.148       3913.034       3348.323          1.000          1.000
      9/04/1989        405.322          0.390       2324.729          0.000          5.128       3920.067       3356.281          1.000          1.000
     10/04/1989        404.028          0.388       2370.933          0.000          5.119       3931.904       3369.087          1.000          1.000
     11/04/1989        405.197          0.386       2417.244          0.000          5.138       3935.495       3373.271          1.000          1.000
     12/04/1989        396.115          0.426       2463.453          0.000          5.157       3957.510       3396.842          1.000          1.000
     13/04/1989        386.950          0.474       2508.864          0.000          5.168       3979.332       3419.527          1.000          1.000
     14/04/1989        377.855          0.504       2553.180          0.000          5.177       4000.373       3441.258          1.000          1.000
     15/04/1989        373.959          0.516       2596.593          0.000          5.158       4010.124       3451.424          1.000          1.000
     16/04/1989        369.810          0.520       2639.697          0.000          5.159       4027.529       3469.565          1.000          1.000
     17/04/1989        371.554          0.500       2682.801          0.000          5.153       4036.991       3480.775          1.000          1.000
     18/04/1989        368.444          0.500       2726.634          0.000          5.128       4040.371       3485.287          1.000          1.000
     19/04/1989        364.631          0.496       2770.319          0.000          5.137       4059.270       3505.317          1.000          1.000
     20/04/1989        360.647          0.506       2814.007          0.000          5.119       4066.685       3513.653          1.000          1.000
     21/04/1989        353.640          0.520       2857.050          0.000          5.136       4089.974       3537.982          1.000          1.000
     22/04/1989        350.074          0.532       2899.224          0.000          5.128       4100.975       3550.085          1.000          1.000
     23/04/1989        377.138          0.467       2942.029          0.000          5.131       4115.572       3565.938          1.000          1.000
     24/04/1989        389.419          0.422       2985.684          0.000          5.127       4124.525       3576.637          1.000          1.000
     25/04/1989        405.819          0.395       3029.873          0.000          5.086       4127.678       3578.671          1.000          1.000
     26/04/1989        394.188          0.421       3074.271          0.000          5.091       4154.941       3605.821          1.000          1.000
     27/04/1989        383.369          0.465       3118.324          0.000          5.096       4178.162       3628.670          1.000          1.000
     28/04/1989        374.031          0.495       3161.649          0.000          5.102       4202.024       3651.674          1.000          1.000
     29/04/1989        360.285          0.518       3204.312          0.000          5.108       4230.366       3679.326          1.000          1.000
     30/04/1989        354.561          0.538       3245.641          0.000          5.094       4243.339       3691.913          1.000          1.000
      1/05/1989        351.506          0.540       3285.883          0.000          5.080       4254.994       3703.377          1.000          1.000
      2/05/1989        346.501          0.551       3326.823          0.000          5.060       4265.106       3713.046          1.000          1.000
      3/05/1989        337.295          0.557       3367.970          0.000          5.065       4291.170       3739.025          1.000          1.000
      4/05/1989        329.030          0.557       3408.581          0.000          5.080       4316.313       3765.572          1.000          1.000
      5/05/1989        322.586          0.558       3448.783          0.000          5.088       4332.417       3782.956          1.000          1.000
      6/05/1989        330.173          0.541       3489.167          0.000          5.061       4335.107       3786.346          1.000          1.000
      7/05/1989        324.698          0.549       3531.328          0.000          5.057       4346.977       3799.300          1.000          1.000
      8/05/1989        336.991          0.517       3573.754          0.000          5.026       4349.585       3802.296          1.000          1.000
      9/05/1989        344.924          0.501       3617.692          0.000          4.996       4352.152       3805.317          1.000          1.000
     10/05/1989        353.020          0.474       3661.867          0.000          4.985       4361.918       3815.880          1.000          1.000
     11/05/1989        355.922          0.451       3705.980          0.000          5.000       4383.961       3838.764          1.000          1.000
     12/05/1989        354.688          0.468       3749.799          0.000          4.972       4386.423       3841.863          1.000          1.000
     13/05/1989        356.393          0.464       3793.300          0.000          4.954       4393.373       3849.927          1.000          1.000
     14/05/1989        355.942          0.462       3837.102          0.000          4.951       4399.856       3859.010          1.000          1.000
     15/05/1989        362.161          0.453       3880.812          0.000          4.935       4402.238       3863.562          1.000          1.000
     16/05/1989        383.135          0.408       3924.781          0.000          4.917       4404.605       3867.917          1.000          1.000
     17/05/1989        381.914          0.403       3968.495          0.000          4.905       4408.433       3874.041          1.000          1.000
     18/05/1989        376.487          0.430       4012.165          0.000          4.920       4424.475       3892.338          1.000          1.000
     19/05/1989        369.561          0.452       4055.239          0.000          4.940       4448.474       3918.409          1.000          1.000
     20/05/1989        374.748          0.439       4097.812          0.000          4.932       4455.850       3927.619          1.000          1.000
     21/05/1989        376.624          0.433       4140.776          0.000          4.940       4469.675       3943.444          1.000          1.000
     22/05/1989        374.268          0.439       4183.492          0.000          4.928       4473.105       3949.113          1.000          1.000
     23/05/1989        406.385          0.389       4226.452          0.000          4.919       4478.673       3956.676          1.000          1.000
     24/05/1989        403.403          0.383       4269.088          0.000          4.883       4480.960       3958.902          1.000          1.000
     25/05/1989        405.819          0.359       4312.489          0.000          4.871       4490.078       3968.849          1.000          1.000
     26/05/1989        402.934          0.357       4355.838          0.000          4.878       4511.888       3991.418          1.000          1.000
     27/05/1989        398.746          0.375       4399.063          0.000          4.886       4533.150       4013.542          1.000          1.000
     28/05/1989        389.960          0.412       4442.033          0.000          4.893       4557.499       4039.339          1.000          1.000
     29/05/1989        382.659          0.438       4484.251          0.000          4.900       4578.979       4061.767          1.000          1.000
     30/05/1989        376.321          0.450       4525.654          0.000          4.907       4594.670       4078.788          1.000          1.000
     31/05/1989        369.499          0.459       4566.626          0.000          4.912       4608.210       4093.818          1.000          1.000
      1/06/1989        361.785          0.463       4607.141          0.000          4.918       4625.174       4112.115          1.000          1.000
      2/06/1989        354.166          0.467       4647.010          0.000          4.925       4644.478       4132.943          1.000          1.000
      3/06/1989        346.938          0.471       4686.152          0.000          4.932       4663.180       4152.820          1.000          1.000
      4/06/1989        340.274          0.475       4724.583          0.000          4.938       4681.848       4172.413          1.000          1.000
      5/06/1989        349.022          0.460       4762.881          0.000          4.916       4684.006       4175.629          1.000          1.000
      6/06/1989        374.461          0.419       4804.158          0.000          4.892       4686.150       4178.548          1.000          1.000
      7/06/1989        369.779          0.423       4846.089          0.000          4.893       4694.235       4188.785          1.000          1.000
      8/06/1989        364.488          0.432       4888.009          0.000          4.899       4712.610       4208.265          1.000          1.000
      9/06/1989        358.569          0.437       4929.813          0.000          4.906       4736.246       4232.172          1.000          1.000
     10/06/1989        357.126          0.438       4971.290          0.000          4.881       4738.372       4234.978          1.000          1.000
     11/06/1989        353.946          0.436       5012.492          0.000          4.872       4741.130       4239.983          1.000          1.000
     12/06/1989        350.071          0.432       5053.364          0.000          4.875       4747.691       4249.486          1.000          1.000
     13/06/1989        343.672          0.428       5093.853          0.000          4.878       4763.883       4268.078          1.000          1.000
     14/06/1989        338.857          0.425       5133.895          0.000          4.881       4776.764       4281.983          1.000          1.000
     15/06/1989        334.742          0.426       5173.571          0.000          4.874       4788.741       4294.257          1.000          1.000
     16/06/1989        330.304          0.435       5212.765          0.000          4.871       4803.439       4308.975          1.000          1.000
     17/06/1989        328.529          0.445       5250.990          0.000          4.871       4817.312       4323.724          1.000          1.000
     18/06/1989        324.455          0.455       5288.444          0.000          4.906       4836.048       4345.936          1.000          1.000
     19/06/1989        321.844          0.461       5324.761          0.000          4.897       4839.345       4351.520          1.000          1.000
     20/06/1989        317.995          0.464       5360.576          0.000          4.906       4849.348       4364.094          1.000          1.000
     21/06/1989        315.281          0.462       5396.176          0.000          4.911       4856.568       4374.137          1.000          1.000
     22/06/1989        310.316          0.456       5431.961          0.000          4.920       4877.264       4398.617          1.000          1.000
     23/06/1989        305.487          0.447       5467.994          0.000          4.930       4896.761       4421.703          1.000          1.000
     24/06/1989        301.903          0.441       5504.336          0.000          4.945       4911.059       4438.890          1.000          1.000
     25/06/1989        298.595          0.432       5540.821          0.000          4.957       4922.834       4453.921          1.000          1.000
     26/06/1989        296.221          0.427       5577.471          0.000          4.974       4944.938       4478.715          1.000          1.000
     27/06/1989        294.333          0.424       5614.084          0.000          4.987       4954.774       4491.431          1.000          1.000
     28/06/1989        296.058          0.422       5650.502          0.000          5.004       4967.148       4506.438          1.000          1.000
     29/06/1989        313.149          0.411       5686.961          0.000          5.023       4982.472       4524.002          1.000          1.000
     30/06/1989        311.346          0.418       5725.273          0.000          5.029       4992.362       4535.992          1.000          1.000
      1/07/1989        310.813          0.422       5763.081          0.000          5.021       4995.307       4541.070          1.000          1.000
      2/07/1989        311.642          0.427       5800.003          0.000          5.037       5006.923       4555.402          1.000          1.000
      3/07/1989        309.182          0.434       5836.391          0.000          5.060       5023.001       4573.890          1.000          1.000
      4/07/1989        306.685          0.439       5871.334          0.000          5.085       5044.235       4597.591          1.000          1.000
      5/07/1989        311.514          0.438       5905.211          0.000          5.092       5053.483       4609.144          1.000          1.000
      6/07/1989        313.528          0.435       5940.048          0.000          5.106       5065.444       4623.458          1.000          1.000
      7/07/1989        310.533          0.443       5974.984          0.000          5.131       5090.160       4650.579          1.000          1.000
      8/07/1989        336.627          0.417       6009.690          0.000          5.136       5097.042       4660.047          1.000          1.000
      9/07/1989        344.069          0.395       6045.143          0.000          5.160       5115.733       4681.175          1.000          1.000
     10/07/1989        374.620          0.364       6080.875          0.000          5.170       5127.366       4694.777          1.000          1.000
     11/07/1989        371.833          0.376       6116.126          0.000          5.197       5148.477       4718.019          1.000          1.000
     12/07/1989        370.612          0.395       6150.751          0.000          5.211       5160.158       4732.014          1.000          1.000
     13/07/1989        367.210          0.407       6185.042          0.000          5.236       5181.818       4755.908          1.000          1.000
     14/07/1989        364.340          0.415       6218.647          0.000          5.239       5191.218       4767.017          1.000          1.000
     15/07/1989        360.139          0.416       6251.680          0.000          5.257       5211.181       4788.958          1.000          1.000
     16/07/1989        356.864          0.415       6284.308          0.000          5.275       5226.868       4806.433          1.000          1.000
     17/07/1989        353.031          0.414       6316.527          0.000          5.293       5245.136       4826.672          1.000          1.000
     18/07/1989        348.588          0.413       6348.319          0.000          5.309       5258.374       4841.932          1.000          1.000
     19/07/1989        344.287          0.410       6379.699          0.000          5.318       5268.070       4854.545          1.000          1.000
     20/07/1989        340.978          0.403       6410.854          0.000          5.323       5270.891       4860.433          1.000          1.000
     21/07/1989        335.520          0.396       6442.088          0.000          5.332       5289.192       4881.632          1.000          1.000
     22/07/1989        329.992          0.391       6473.317          0.000          5.345       5307.048       4901.984          1.000          1.000
     23/07/1989        324.487          0.390       6504.398          0.000          5.361       5323.167       4920.071          1.000          1.000
     24/07/1989        318.994          0.396       6535.205          0.000          5.377       5341.577       4940.521          1.000          1.000
     25/07/1989        313.393          0.402       6565.334          0.000          5.387       5362.153       4963.799          1.000          1.000
     26/07/1989        306.685          0.407       6594.627          0.000          5.398       5389.525       4993.865          1.000          1.000
     27/07/1989        302.575          0.411       6623.254          0.000          5.410       5403.815       5010.512          1.000          1.000
     28/07/1989        298.551          0.410       6651.529          0.000          5.425       5426.802       5035.551          1.000          1.000
     29/07/1989        294.959          0.409       6679.772          0.000          5.443       5454.686       5065.104          1.000          1.000
     30/07/1989        291.549          0.413       6707.978          0.000          5.464       5475.842       5087.551          1.000          1.000
     31/07/1989        287.669          0.417       6735.725          0.000          5.468       5491.311       5103.675          1.000          1.000
      1/08/1989        283.969          0.422       6763.106          0.000          5.479       5506.069       5119.564          1.000          1.000
      2/08/1989        279.793          0.429       6790.006          0.000          5.491       5527.567       5142.053          1.000          1.000
      3/08/1989        276.096          0.436       6816.421          0.000          5.504       5552.457       5167.516          1.000          1.000
      4/08/1989        272.004          0.440       6842.410          0.000          5.516       5571.083       5187.155          1.000          1.000
      5/08/1989        266.803          0.446       6868.185          0.000          5.528       5597.561       5214.586          1.000          1.000
      6/08/1989        261.905          0.455       6893.592          0.000          5.539       5623.126       5241.171          1.000          1.000
      7/08/1989        258.105          0.465       6918.626          0.000          5.550       5639.664       5258.885          1.000          1.000
      8/08/1989        255.341          0.470       6943.424          0.000          5.560       5657.632       5278.221          1.000          1.000
      9/08/1989        250.732          0.470       6968.354          0.000          5.566       5682.886       5305.803          1.000          1.000
     10/08/1989        246.360          0.468       6993.574          0.000          5.573       5706.944       5331.806          1.000          1.000
     11/08/1989        242.889          0.466       7019.154          0.000          5.583       5737.115       5363.340          1.000          1.000
     12/08/1989        238.349          0.465       7045.080          0.000          5.593       5764.818       5392.265          1.000          1.000
     13/08/1989        234.177          0.468       7071.088          0.000          5.602       5788.699       5417.713          1.000          1.000
     14/08/1989        229.893          0.475       7096.928          0.000          5.611       5811.998       5442.333          1.000          1.000
     15/08/1989        227.565          0.485       7122.333          0.000          5.617       5833.041       5463.553          1.000          1.000
     16/08/1989        224.612          0.496       7147.423          0.000          5.627       5856.623       5487.034          1.000          1.000
     17/08/1989        220.272          0.505       7172.055          0.000          5.635       5880.742       5511.726          1.000          1.000
     18/08/1989        215.478          0.516       7196.346          0.000          5.642       5908.561       5540.348          1.000          1.000
     19/08/1989        209.897          0.528       7220.251          0.000          5.648       5932.803       5565.765          1.000          1.000
     20/08/1989        206.182          0.542       7243.771          0.000          5.655       5955.331       5589.163          1.000          1.000
     21/08/1989        201.747          0.555       7267.033          0.000          5.664       5978.198       5612.335          1.000          1.000
     22/08/1989        195.396          0.569       7290.153          0.000          5.672       6009.611       5644.152          1.000          1.000
     23/08/1989        256.251          0.485       7314.548         66.093          5.681       6034.433       5669.286          1.000          1.000
     24/08/1989        252.119          0.467       7341.319          0.000          5.690       6055.228       5690.258          1.000          1.000
     25/08/1989        246.894          0.458       7367.536          0.000          5.698       6080.911       5716.293          1.000          1.000
     26/08/1989        246.048          0.456       7392.059          0.000          5.699       6096.488       5731.411          1.000          1.000
     27/08/1989        241.929          0.455       7415.358          0.000          5.709       6118.751       5753.412          1.000          1.000
     28/08/1989        239.348          0.455       7438.120          0.000          5.731       6142.253       5777.910          1.000          1.000
     29/08/1989        240.149          0.458       7460.729          0.000          5.727       6153.021       5788.913          1.000          1.000
     30/08/1989        248.717          0.459       7483.426          0.000          5.717       6161.959       5797.814          1.000          1.000
     31/08/1989        244.703          0.461       7506.728          0.000          5.738       6185.863       5821.873          1.000          1.000
      1/09/1989        240.215          0.465       7528.979          0.000          5.758       6209.182       5845.400          1.000          1.000
      2/09/1989        234.346          0.473       7550.735          0.000          5.778       6238.917       5875.578          1.000          1.000
      3/09/1989        230.606          0.484       7571.992          0.000          5.795       6264.918       5902.243          1.000          1.000
      4/09/1989        229.010          0.494       7592.982          0.000          5.814       6287.121       5924.957          1.000          1.000
      5/09/1989        223.864          0.496       7614.038          0.000          5.830       6314.846       5953.716          1.000          1.000
      6/09/1989        219.125          0.499       7635.311          0.000          5.843       6339.971       5980.169          1.000          1.000
      7/09/1989        212.881          0.501       7656.922          0.000          5.858       6369.733       6011.111          1.000          1.000
      8/09/1989        207.751          0.509       7678.787          0.000          5.875       6399.250       6041.889          1.000          1.000
      9/09/1989        208.056          0.517       7700.725          0.000          5.893       6416.902       6060.399          1.000          1.000
     10/09/1989        202.499          0.523       7722.604          0.000          5.911       6445.416       6089.860          1.000          1.000
     11/09/1989        197.432          0.537       7744.214          0.000          5.931       6472.313       6117.329          1.000          1.000
     12/09/1989        191.844          0.554       7765.209          0.000          5.953       6501.132       6146.479          1.000          1.000
     13/09/1989        185.060          0.573       7785.527          0.000          5.969       6529.205       6175.672          1.000          1.000
     14/09/1989        179.113          0.597       7805.202          0.000          5.988       6556.763       6204.083          1.000          1.000
     15/09/1989        173.984          0.624       7824.212          0.000          6.009       6583.896       6231.651          1.000          1.000
     16/09/1989        166.973          0.647       7842.674          0.000          6.027       6612.810       6261.373          1.000          1.000
     17/09/1989        160.610          0.670       7860.756          0.000          6.047       6640.378       6289.525          1.000          1.000
     18/09/1989        153.500          0.693       7878.968          0.000          6.066       6667.963       6317.732          1.000          1.000
     19/09/1989        146.240          0.717       7897.509          0.000          6.087       6695.418       6345.728          1.000          1.000
     20/09/1989        137.813          0.740       7916.474          0.000          6.106       6725.282       6376.005          1.000          1.000
     21/09/1989        131.141          0.765       7935.968          0.000          6.127       6755.743       6406.649          1.000          1.000
     22/09/1989        124.071          0.787       7956.195          0.000          6.148       6784.374       6435.615          1.000          1.000
     23/09/1989        118.245          0.809       7977.130          0.000          6.169       6813.273       6464.671          1.000          1.000
     24/09/1989        111.528          0.828       7998.905          0.000          6.192       6842.607       6494.007          1.000          1.000
     25/09/1989        105.069          0.845       8021.421          0.000          6.213       6872.313       6523.813          1.000          1.000
     26/09/1989         99.578          0.861       8044.825          0.000          6.233       6901.434       6553.110          1.000          1.000
     27/09/1989         93.144          0.874       8069.173          0.000          6.252       6930.717       6582.567          1.000          1.000
     28/09/1989         90.142          0.887       8094.353          0.000          6.271       6958.816       6610.805          1.000          1.000
     29/09/1989         84.606          0.891       8120.502          0.000          6.287       6986.998       6639.372          1.000          1.000
     30/09/1989         79.226          0.895       8147.433          0.000          6.286       7015.397       6666.472          1.000          1.000
      1/10/1989         73.998          0.898       8175.408          0.000          6.293       7043.634       6694.058          1.000          1.000
      2/10/1989         67.229          0.898       8204.275          0.000          6.299       7081.436       6730.952          1.000          1.000
      3/10/1989         60.238          0.899       8233.988          0.000          6.305       7114.775       6763.826          0.958          1.000
      4/10/1989         54.123          0.900       8264.479          0.000          6.310       7143.082       6791.471          0.753          1.000
      5/10/1989         48.776          0.902       8295.752          0.000          6.315       7166.208       6813.695          0.673          1.000
      6/10/1989        162.571          1.038          0.000        119.433          0.000          0.000          0.000          1.000          0.000
      7/10/1989        161.220        160.671          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/10/1989        160.313        160.404          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/10/1989        159.580        160.098          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/10/1989        158.948        159.804          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/10/1989        158.384        159.531          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/10/1989        157.870        159.289          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/10/1989        157.376        150.086          0.000          0.000          0.011          3.686          3.686          1.000          1.000
     14/10/1989        175.040        144.698          0.000          0.000          0.012          3.797          3.797          1.000          1.000
     15/10/1989        172.578        142.127          0.000          0.000          0.013          4.006          4.006          1.000          1.000
     16/10/1989        171.508        140.795          0.000          0.000          0.015          4.239          4.239          1.000          1.000
     17/10/1989        170.671        140.053          0.000          0.000          0.017          4.476          4.476          1.000          1.000
     18/10/1989        169.940        139.562          0.000          0.000          0.019          4.753          4.753          1.000          1.000
     19/10/1989        169.294        139.232          0.000          0.000          0.021          5.036          5.036          1.000          1.000
     20/10/1989        168.696        139.000          0.000          0.000          0.023          5.344          5.344          1.000          1.000
     21/10/1989        168.134        138.791          0.000          0.000          0.026          5.673          5.673          1.000          1.000
     22/10/1989        167.606        138.604          0.000          0.000          0.028          6.065          6.065          1.000          1.000
     23/10/1989        167.105        138.438          0.000          0.000          0.032          6.544          6.544          1.000          1.000
     24/10/1989        166.602        138.253          0.000          0.000          0.036          7.094          7.094          1.000          1.000
     25/10/1989        166.085        138.064          0.000          0.000          0.041          7.772          7.772          1.000          1.000
     26/10/1989        165.596        137.894          0.000          0.000          0.045          8.400          8.400          1.000          1.000
     27/10/1989        165.167        137.763          0.000          0.000          0.048          8.816          8.816          1.000          1.000
     28/10/1989        192.344        136.968          0.000          0.000          0.051          9.255          9.255          1.000          1.000
     29/10/1989        188.228        136.713          0.000          0.000          0.058         10.121         10.121          1.000          1.000
     30/10/1989        187.347        136.406          0.000          0.000          0.066         11.237         11.237          1.000          1.000
     31/10/1989        186.466        136.076          0.000          0.000          0.075         12.508         12.508          1.000          1.000
      1/11/1989        185.737        135.769          0.000          0.000          0.083         13.620         13.620          1.000          1.000
      2/11/1989        184.970        135.437          0.000          0.000          0.093         14.943         14.943          1.000          1.000
      3/11/1989        184.247        135.090          0.000          0.000          0.104         16.542         16.542          1.000          1.000
      4/11/1989        183.613        134.796          0.000          0.000          0.111         17.421         17.421          1.000          1.000
      5/11/1989        183.075        134.544          0.000          0.000          0.117         18.302         18.302          1.000          1.000
      6/11/1989        182.545        134.312          0.000          0.000          0.123         19.149         19.149          1.000          1.000
      7/11/1989        181.743        133.980          0.000          0.000          0.138         21.189         21.189          1.000          1.000
      8/11/1989        180.972        133.655          0.000          0.000          0.153         23.326         23.326          1.000          1.000
      9/11/1989        180.425        133.429          0.000          0.000          0.163         24.596         24.596          1.000          1.000
     10/11/1989        179.509        133.054          0.000          0.000          0.184         27.598         27.598          1.000          1.000
     11/11/1989        178.954        132.829          0.000          0.000          0.195         29.090         29.090          1.000          1.000
     12/11/1989        178.049        132.489          0.000          0.000          0.216         31.976         31.976          1.000          1.000
     13/11/1989        176.957        132.064          0.000          0.000          0.245         35.934         35.934          1.000          1.000
     14/11/1989        175.906        131.642          0.000          0.000          0.274         39.940         39.940          1.000          1.000
     15/11/1989        174.719        131.186          0.000          0.000          0.304         44.203         44.203          1.000          1.000
     16/11/1989        173.892        130.907          0.000          0.000          0.323         46.725         46.725          1.000          1.000
     17/11/1989        172.781        130.524          0.000          0.000          0.352         50.810         50.810          1.000          1.000
     18/11/1989        171.913        130.257          0.000          0.000          0.373         53.608         53.608          1.000          1.000
     19/11/1989        171.236        130.041          0.000          0.000          0.393         56.472         56.472          1.000          1.000
     20/11/1989        170.340        129.776          0.000          0.000          0.415         59.512         59.512          1.000          1.000
     21/11/1989        212.029        128.747          0.000          0.000          0.439         62.825         62.825          1.000          1.000
     22/11/1989        230.692        127.625          0.000          0.000          0.464         66.196         66.196          1.000          1.000
     23/11/1989        256.504        126.288          0.000          0.000          0.490         69.790         69.790          1.000          1.000
     24/11/1989        271.831        124.889          0.000          0.000          0.517         73.522         73.522          1.000          1.000
     25/11/1989        283.110        123.445          0.000          0.000          0.546         77.576         77.576          1.000          1.000
     26/11/1989        278.243        121.969          0.000          0.000          0.607         85.953         85.953          1.000          1.000
     27/11/1989        277.209        120.765          0.000          0.000          0.640         90.581         90.581          1.000          1.000
     28/11/1989        276.505        119.648          0.000          0.000          0.675         95.407         95.407          1.000          1.000
     29/11/1989        308.042        117.873          0.000          0.000          0.712        100.429        100.429          1.000          1.000
     30/11/1989        332.866        115.935          0.000          0.000          0.750        105.750        105.750          1.000          1.000
      1/12/1989        334.728        114.009          0.000          0.000          0.790        111.291        111.291          1.000          1.000
      2/12/1989        328.489        111.748          0.000          0.000          0.879        124.594        124.594          1.000          1.000
      3/12/1989        324.657        109.408          0.000          0.000          0.971        137.796        137.796          1.000          1.000
      4/12/1989        321.375        107.188          0.000          0.000          1.054        149.244        149.244          1.000          1.000
      5/12/1989        319.494        105.379          0.000          0.000          1.108        156.702        156.702          1.000          1.000
      6/12/1989        317.884        103.605          0.000          0.000          1.164        164.462        164.462          1.000          1.000
      7/12/1989        314.114        101.300          0.000          0.000          1.263        180.703        180.703          1.000          1.000
      8/12/1989        310.295         98.879          0.000          0.000          1.363        197.229        197.229          1.000          1.000
      9/12/1989        307.716         96.976          0.000          0.000          1.429        206.367        206.367          1.000          1.000
     10/12/1989        303.469         94.473          0.000          0.000          1.532        226.485        226.485          1.000          1.000
     11/12/1989        298.934         91.757          0.000          0.000          1.637        248.205        248.205          1.000          1.000
     12/12/1989        294.261         89.330          0.000          0.000          1.742        264.754        264.650          1.000          1.000
     13/12/1989        289.038         86.881          0.010          0.000          1.835        283.890        283.291          1.000          1.000
     14/12/1989        284.402         84.520          0.070          0.000          1.931        303.540        302.433          1.000          1.000
     15/12/1989        281.720         82.762          0.181          0.000          2.013        315.248        313.600          1.000          1.000
     16/12/1989        309.964         80.901          0.339          0.000          2.092        327.307        325.252          1.000          1.000
     17/12/1989        330.546         78.793          0.531          0.000          2.177        339.665        337.180          1.000          1.000
     18/12/1989        323.479         76.124          0.761          0.000          2.267        365.953        363.097          1.000          1.000
     19/12/1989        315.070         73.206          1.025          0.000          2.360        395.334        392.505          1.000          1.000
     20/12/1989        307.299         70.318          1.285          0.000          2.452        425.018        422.218          1.000          1.000
     21/12/1989        299.518         67.252          1.542          0.000          2.546        455.487        452.716          1.000          1.000
     22/12/1989        291.602         64.027          1.800          0.000          2.639        487.856        485.112          1.000          1.000
     23/12/1989        285.656         61.237          2.059          0.000          2.732        511.650        508.933          1.000          1.000
     24/12/1989        280.028         58.596          2.320          0.000          2.831        534.398        531.674          1.000          1.000
     25/12/1989        274.692         56.061          2.589          0.000          2.927        557.064        554.201          1.000          1.000
     26/12/1989        268.326         53.263          2.875          0.000          3.026        586.074        583.038          1.000          1.000
     27/12/1989        261.865         50.312          3.179          0.000          3.126        617.365        614.153          1.000          1.000
     28/12/1989        253.913         47.234          3.500          0.000          3.228        648.625        645.235          1.000          1.000
     29/12/1989        241.563         43.778          3.839          0.000          3.321        686.221        682.675          1.000          1.000
     30/12/1989        234.912         40.605          4.194          0.000          3.426        723.036        719.309          1.000          1.000
     31/12/1989        226.707         37.221          4.566          0.000          3.522        761.749        757.593          1.000          1.000
      1/01/1990        218.425         33.954          4.982          0.000          3.616        797.616        793.178          1.000          1.000
      2/01/1990        211.319         31.072          5.426          0.000          3.706        827.114        822.416          1.000          1.000
      3/01/1990        203.653         28.134          5.895          0.000          3.793        861.506        856.557          1.000          1.000
