Summary_file = sugar.sum
Title = Sugar Sample Simulation
           Date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     15/12/1987        162.551          0.830         33.891          0.000          6.513       1847.444       1807.357          1.000          0.898
     16/12/1987        154.371          0.891         37.024          0.000          6.544       1880.191       1836.827          1.000          0.892
     17/12/1987        151.991          0.950         40.310          0.000          6.548       1898.287       1851.821          1.000          0.891
     18/12/1987        141.975          1.004         43.943          0.000          6.580       1941.469       1891.764          1.000          0.894
     19/12/1987        132.103          1.072         47.945          0.000          6.611       1982.340       1929.489          1.000          0.886
     20/12/1987        129.185          1.154         52.143          0.000          6.554       2000.022       1938.092          1.000          0.879
     21/12/1987        192.428          0.846         56.284         64.453          6.521       2017.831       1949.167          1.000          0.890
     22/12/1987        181.324          0.744         61.113          0.000          6.512       2060.431       1985.078          1.000          0.899
     23/12/1987        173.037          0.737         66.591          0.000          6.503       2094.766       2012.918          1.000          0.898
     24/12/1987        164.673          0.753         72.715          0.000          6.493       2131.145       2042.463          1.000          0.898
     25/12/1987        154.731          0.790         79.565          0.000          6.483       2172.618       2076.181          1.000          0.898
     26/12/1987        146.958          0.849         87.241          0.000          6.471       2212.580       2107.283          1.000          0.897
     27/12/1987        139.798          0.912         95.872          0.000          6.460       2251.741       2137.724          1.000          0.898
     28/12/1987        136.368          0.982        105.448          0.000          6.450       2288.631       2166.709          1.000          0.899
     29/12/1987        140.277          0.993        113.492          0.000          6.410       2305.849       2175.507          1.000          0.899
     30/12/1987        148.515          0.937        122.061          0.000          6.371       2323.239       2184.540          1.000          0.910
     31/12/1987        141.347          0.917        131.503          0.000          6.362       2365.262       2218.825          1.000          0.920
      1/01/1988        167.970          0.772        140.973          0.000          6.329       2382.666       2228.942          1.000          0.920
      2/01/1988        158.171          0.731        151.201          0.000          6.320       2421.673       2260.363          1.000          0.929
      3/01/1988        150.644          0.734        162.136          0.000          6.311       2450.780       2282.541          1.000          0.928
      4/01/1988        143.936          0.756        173.717          0.000          6.298       2478.239       2302.607          1.000          0.931
      5/01/1988        134.097          0.788        186.129          0.000          6.289       2515.424       2332.700          1.000          0.936
      6/01/1988        140.926          0.794        197.079          0.000          6.252       2532.891       2342.695          1.000          0.935
      7/01/1988        138.746          0.800        208.345          0.000          6.218       2550.479       2352.575          1.000          0.944
      8/01/1988        150.635          0.758        219.939          0.000          6.165       2568.162       2360.155          1.000          0.954
      9/01/1988        146.870          0.736        232.087          0.000          6.123       2585.970       2369.230          1.000          0.968
     10/01/1988        137.771          0.731        245.250          0.000          6.107       2623.081       2397.132          1.000          0.979
     11/01/1988        128.674          0.755        259.556          0.000          6.109       2663.273       2428.030          1.000          0.982
     12/01/1988        120.378          0.802        275.103          0.000          6.093       2706.496       2461.977          1.000          0.984
     13/01/1988        123.021          0.813        288.732          0.000          6.054       2724.261       2472.272          1.000          0.983
     14/01/1988        114.501          0.829        303.370          0.000          6.039       2765.182       2506.298          1.000          0.993
     15/01/1988        104.062          0.862        319.048          0.000          6.025       2808.321       2542.652          1.000          0.991
     16/01/1988        162.618          0.658        333.063         68.135          6.010       2850.625       2578.126          1.000          0.989
     17/01/1988        153.229          0.622        351.077          0.000          5.996       2888.097       2608.727          1.000          0.987
     18/01/1988        146.478          0.619        369.469          0.000          5.979       2922.914       2635.653          1.000          0.986
     19/01/1988        140.523          0.631        387.524          0.000          5.962       2957.159       2661.744          1.000          0.988
     20/01/1988        134.068          0.648        405.740          0.000          5.966       2988.612       2685.055          1.000          0.991
     21/01/1988        124.489          0.675        425.157          0.000          5.952       3026.757       2715.713          1.000          0.996
     22/01/1988        117.074          0.725        445.824          0.000          5.936       3061.170       2742.167          1.000          0.996
     23/01/1988        109.092          0.780        467.837          0.000          5.922       3095.373       2768.906          1.000          0.998
     24/01/1988         99.581          0.846        491.462          0.000          5.908       3139.271       2806.107          1.000          1.000
     25/01/1988        157.772          0.636        510.458         67.393          5.894       3173.101       2832.975          1.000          0.998
     26/01/1988        150.019          0.616        534.751          0.000          5.879       3206.108       2858.754          1.000          1.000
     27/01/1988        168.052          0.536        559.396          0.000          5.838       3222.980       2868.687          1.000          1.000
     28/01/1988        158.015          0.532        585.949          0.000          5.825       3261.362       2900.292          1.000          1.000
     29/01/1988        170.193          0.493        612.309          0.000          5.784       3277.870       2910.158          1.000          1.000
     30/01/1988        167.567          0.491        640.299          0.000          5.743       3293.980       2919.678          1.000          1.000
     31/01/1988        163.246          0.510        668.498          0.000          5.706       3310.732       2930.199          1.000          1.000
      1/02/1988        153.969          0.524        696.737          0.000          5.695       3343.430       2956.547          1.000          1.000
      2/02/1988        143.432          0.546        724.563          0.000          5.685       3377.987       2984.330          1.000          1.000
      3/02/1988        140.353          0.581        752.505          0.000          5.703       3393.874       2993.397          1.000          1.000
      4/02/1988        158.179          0.552        780.841          0.000          5.660       3409.185       3001.753          1.000          1.000
      5/02/1988        175.223          0.493        811.471          0.000          5.615       3422.897       3008.920          1.000          1.000
      6/02/1988        190.534          0.440        844.044          0.000          5.576       3437.042       3017.065          1.000          1.000
      7/02/1988        196.052          0.402        877.608          0.000          5.534       3451.628       3025.224          1.000          1.000
      8/02/1988        188.706          0.394        912.134          0.000          5.528       3486.865       3053.637          1.000          1.000
      9/02/1988        194.799          0.370        946.761          0.000          5.485       3502.096       3062.257          1.000          1.000
     10/02/1988        228.667          0.309        982.681          0.000          5.446       3516.220       3070.662          1.000          1.000
     11/02/1988        227.810          0.304       1019.328          0.000          5.405       3529.339       3077.952          1.000          1.000
     12/02/1988        244.458          0.278       1056.492          0.000          5.373       3544.358       3087.984          1.000          1.000
     13/02/1988        244.371          0.288       1094.312          0.000          5.335       3557.570       3095.866          1.000          1.000
     14/02/1988        268.189          0.252       1132.945          0.000          5.291       3568.440       3101.432          1.000          1.000
     15/02/1988        259.280          0.273       1172.312          0.000          5.291       3608.243       3135.596          1.000          1.000
     16/02/1988        280.393          0.230       1211.751          0.000          5.281       3626.596       3149.016          1.000          1.000
     17/02/1988        280.034          0.232       1251.985          0.000          5.241       3639.015       3156.253          1.000          1.000
     18/02/1988        272.386          0.263       1292.716          0.000          5.242       3670.933       3183.367          1.000          1.000
     19/02/1988        263.958          0.292       1333.221          0.000          5.243       3705.854       3213.559          1.000          1.000
     20/02/1988        256.867          0.314       1373.351          0.000          5.244       3734.433       3237.993          1.000          1.000
     21/02/1988        246.160          0.330       1413.311          0.000          5.245       3772.207       3271.632          1.000          1.000
     22/02/1988        237.625          0.358       1452.892          0.000          5.247       3805.881       3300.871          1.000          1.000
     23/02/1988        243.535          0.365       1492.518          0.000          5.221       3818.390       3310.129          1.000          1.000
     24/02/1988        236.433          0.383       1533.366          0.000          5.229       3848.984       3337.521          1.000          1.000
     25/02/1988        228.630          0.407       1573.913          0.000          5.229       3876.772       3361.246          1.000          1.000
     26/02/1988        221.441          0.436       1614.313          0.000          5.236       3908.267       3388.443          1.000          1.000
     27/02/1988        213.676          0.466       1654.743          0.000          5.245       3940.956       3417.113          1.000          1.000
     28/02/1988        217.216          0.487       1695.299          0.000          5.221       3955.998       3428.318          1.000          1.000
     29/02/1988        228.414          0.466       1736.469          0.000          5.191       3971.356       3439.197          1.000          1.000
      1/03/1988        238.578          0.419       1779.441          0.000          5.174       3986.248       3451.511          1.000          1.000
      2/03/1988        229.503          0.433       1823.892          0.000          5.182       4013.154       3475.715          1.000          1.000
      3/03/1988        220.570          0.470       1867.524          0.000          5.191       4041.213       3501.002          1.000          1.000
      4/03/1988        214.747          0.505       1910.084          0.000          5.199       4068.952       3525.732          1.000          1.000
      5/03/1988        217.035          0.523       1952.383          0.000          5.176       4081.468       3535.639          1.000          1.000
      6/03/1988        216.555          0.537       1994.939          0.000          5.148       4091.195       3542.975          1.000          1.000
      7/03/1988        218.349          0.529       2037.675          0.000          5.151       4110.916       3561.800          1.000          1.000
      8/03/1988        225.378          0.486       2081.349          0.000          5.145       4123.803       3574.881          1.000          1.000
      9/03/1988        219.534          0.486       2126.932          0.000          5.165       4151.684       3602.630          1.000          1.000
     10/03/1988        218.687          0.485       2172.529          0.000          5.152       4162.688       3613.450          1.000          1.000
     11/03/1988        213.429          0.485       2217.867          0.000          5.173       4190.540       3641.100          1.000          1.000
     12/03/1988        206.741          0.494       2263.048          0.000          5.195       4218.816       3669.125          1.000          1.000
     13/03/1988        201.336          0.512       2307.820          0.000          5.216       4246.608       3696.600          1.000          1.000
     14/03/1988        195.173          0.532       2352.224          0.000          5.237       4274.499       3724.012          1.000          1.000
     15/03/1988        188.148          0.556       2396.335          0.000          5.258       4302.540       3751.701          1.000          1.000
     16/03/1988        181.047          0.587       2440.061          0.000          5.285       4330.691       3779.892          1.000          1.000
     17/03/1988        184.977          0.606       2483.390          0.000          5.291       4348.840       3798.284          1.000          1.000
     18/03/1988        192.797          0.599       2527.035          0.000          5.280       4358.210       3807.969          1.000          1.000
     19/03/1988        195.943          0.586       2571.254          0.000          5.278       4372.331       3822.365          1.000          1.000
     20/03/1988        191.254          0.579       2615.854          0.000          5.301       4400.616       3851.057          1.000          1.000
     21/03/1988        189.220          0.575       2660.568          0.000          5.323       4428.407       3879.232          1.000          1.000
     22/03/1988        184.679          0.574       2705.492          0.000          5.346       4456.518       3907.734          1.000          1.000
     23/03/1988        182.506          0.579       2750.348          0.000          5.395       4474.298       3925.889          1.000          1.000
     24/03/1988        177.912          0.585       2795.074          0.000          5.418       4502.583       3954.682          1.000          1.000
     25/03/1988        172.770          0.597       2839.630          0.000          5.442       4530.917       3983.337          1.000          1.000
     26/03/1988        167.824          0.617       2883.981          0.000          5.464       4559.544       4012.337          1.000          1.000
     27/03/1988        164.100          0.637       2927.993          0.000          5.485       4589.168       4042.507          1.000          1.000
     28/03/1988        170.165          0.638       2971.933          0.000          5.484       4601.964       4055.956          1.000          1.000
     29/03/1988        164.530          0.644       3016.097          0.000          5.506       4629.313       4083.665          1.000          1.000
     30/03/1988        165.670          0.651       3060.153          0.000          5.492       4636.888       4091.696          1.000          1.000
     31/03/1988        167.255          0.649       3104.252          0.000          5.477       4643.605       4099.061          1.000          1.000
      1/04/1988        162.432          0.653       3148.472          0.000          5.498       4674.105       4129.472          1.000          1.000
      2/04/1988        156.295          0.672       3192.478          0.000          5.518       4701.362       4156.482          1.000          1.000
      3/04/1988        151.886          0.699       3235.864          0.000          5.529       4724.483       4179.356          1.000          1.000
      4/04/1988        163.206          0.699       3278.940          0.000          5.539       4735.758       4190.729          1.000          1.000
      5/04/1988        158.721          0.711       3322.124          0.000          5.550       4756.475       4211.801          1.000          1.000
      6/04/1988        153.080          0.726       3364.772          0.000          5.568       4780.517       4236.547          1.000          1.000
      7/04/1988        147.467          0.742       3407.129          0.000          5.586       4805.419       4261.871          1.000          1.000
      8/04/1988        142.876          0.761       3449.460          0.000          5.603       4828.307       4285.232          1.000          1.000
      9/04/1988        142.555          0.773       3491.893          0.000          5.608       4846.368       4303.675          1.000          1.000
     10/04/1988        135.044          0.788       3534.321          0.000          5.626       4871.506       4329.645          1.000          1.000
     11/04/1988        128.074          0.813       3576.471          0.000          5.642       4899.825       4359.015          1.000          1.000
     12/04/1988        188.459          0.646       3619.043         66.324          5.659       4925.575       4385.691          1.000          1.000
     13/04/1988        182.980          0.605       3664.327          0.000          5.673       4944.770       4406.152          1.000          1.000
     14/04/1988        177.119          0.596       3708.994          0.000          5.687       4966.286       4428.915          1.000          1.000
     15/04/1988        192.208          0.534       3752.801          0.000          5.670       4970.212       4434.097          1.000          1.000
     16/04/1988        193.812          0.508       3798.273          0.000          5.648       4974.230       4438.688          1.000          1.000
     17/04/1988        200.581          0.473       3843.913          0.000          5.626       4978.069       4443.063          1.000          1.000
     18/04/1988        215.129          0.426       3890.061          0.000          5.595       4981.859       4446.113          1.000          1.000
     19/04/1988        220.434          0.391       3936.672          0.000          5.570       4986.964       4450.959          1.000          1.000
     20/04/1988        216.465          0.378       3983.498          0.000          5.579       5011.675       4475.372          1.000          1.000
     21/04/1988        230.403          0.348       4029.769          0.000          5.580       5027.874       4491.408          1.000          1.000
     22/04/1988        275.713          0.274       4076.558          0.000          5.571       5039.062       4502.600          1.000          1.000
     23/04/1988        318.858          0.199       4123.556          0.000          5.543       5042.594       4505.921          1.000          1.000
     24/04/1988        337.487          0.162       4170.672          0.000          5.528       5052.242       4515.250          1.000          1.000
     25/04/1988        338.802          0.162       4217.828          0.000          5.505       5058.949       4521.395          1.000          1.000
     26/04/1988        337.910          0.182       4265.053          0.000          5.499       5073.026       4535.267          1.000          1.000
     27/04/1988        336.449          0.208       4312.162          0.000          5.483       5083.365       4545.388          1.000          1.000
     28/04/1988        330.837          0.227       4358.903          0.000          5.490       5111.759       4574.174          1.000          1.000
     29/04/1988        323.986          0.245       4405.060          0.000          5.497       5140.474       4603.192          1.000          1.000
     30/04/1988        337.211          0.222       4450.726          0.000          5.494       5156.454       4619.031          1.000          1.000
      1/05/1988        359.589          0.175       4497.285          0.000          5.468       5162.643       4624.979          1.000          1.000
      2/05/1988        365.188          0.152       4544.017          0.000          5.453       5174.948       4636.639          1.000          1.000
      3/05/1988        367.047          0.159       4590.755          0.000          5.421       5178.002       4639.461          1.000          1.000
      4/05/1988        361.672          0.191       4637.537          0.000          5.429       5202.217       4663.785          1.000          1.000
      5/05/1988        366.509          0.193       4683.998          0.000          5.405       5207.189       4669.043          1.000          1.000
      6/05/1988        367.421          0.195       4730.775          0.000          5.404       5217.083       4680.693          1.000          1.000
      7/05/1988        362.790          0.209       4777.534          0.000          5.413       5232.375       4697.563          1.000          1.000
      8/05/1988        357.723          0.220       4823.899          0.000          5.421       5246.453       4713.419          1.000          1.000
      9/05/1988        352.112          0.230       4869.800          0.000          5.433       5262.173       4730.860          1.000          1.000
     10/05/1988        346.816          0.239       4915.383          0.000          5.440       5276.567       4746.833          1.000          1.000
     11/05/1988        343.013          0.244       4960.518          0.000          5.439       5286.331       4758.273          1.000          1.000
     12/05/1988        342.946          0.243       5005.158          0.000          5.422       5289.149       4762.725          1.000          1.000
     13/05/1988        350.037          0.218       5050.204          0.000          5.409       5292.999       4768.355          1.000          1.000
     14/05/1988        360.289          0.200       5096.229          0.000          5.393       5295.766       4772.897          1.000          1.000
     15/05/1988        364.372          0.183       5142.509          0.000          5.375       5298.515       4777.116          1.000          1.000
     16/05/1988        361.764          0.181       5188.842          0.000          5.391       5316.650       4796.925          1.000          1.000
     17/05/1988        358.803          0.189       5235.030          0.000          5.396       5326.890       4809.386          1.000          1.000
     18/05/1988        353.331          0.199       5280.766          0.000          5.413       5345.408       4829.590          1.000          1.000
     19/05/1988        348.411          0.212       5325.787          0.000          5.425       5361.663       4847.448          1.000          1.000
     20/05/1988        344.821          0.222       5370.022          0.000          5.418       5370.387       4857.530          1.000          1.000
     21/05/1988        337.367          0.233       5413.644          0.000          5.434       5395.861       4885.543          1.000          1.000
     22/05/1988        332.471          0.240       5456.649          0.000          5.449       5409.256       4901.507          1.000          1.000
     23/05/1988        325.550          0.244       5498.962          0.000          5.465       5435.194       4929.846          1.000          1.000
     24/05/1988        321.397          0.249       5540.762          0.000          5.472       5446.160       4943.013          1.000          1.000
     25/05/1988        316.484          0.251       5582.316          0.000          5.486       5461.239       4960.183          1.000          1.000
     26/05/1988        311.151          0.255       5623.846          0.000          5.500       5477.468       4978.943          1.000          1.000
     27/05/1988        305.354          0.262       5665.230          0.000          5.516       5498.929       5002.627          1.000          1.000
     28/05/1988        300.962          0.272       5706.274          0.000          5.531       5513.431       5019.373          1.000          1.000
     29/05/1988        298.274          0.280       5746.990          0.000          5.527       5519.164       5027.425          1.000          1.000
     30/05/1988        295.070          0.283       5787.454          0.000          5.533       5528.336       5039.087          1.000          1.000
     31/05/1988        292.967          0.287       5827.779          0.000          5.541       5539.927       5052.743          1.000          1.000
      1/06/1988        291.009          0.287       5867.939          0.000          5.542       5548.242       5063.206          1.000          1.000
      2/06/1988        287.882          0.288       5908.025          0.000          5.559       5564.969       5081.813          1.000          1.000
      3/06/1988        285.613          0.292       5947.978          0.000          5.564       5576.077       5094.905          1.000          1.000
      4/06/1988        280.642          0.295       5987.694          0.000          5.579       5600.674       5121.795          1.000          1.000
      5/06/1988        277.003          0.302       6027.074          0.000          5.593       5616.967       5140.378          1.000          1.000
      6/06/1988        274.534          0.310       6066.132          0.000          5.596       5625.628       5151.264          1.000          1.000
      7/06/1988        271.877          0.314       6104.896          0.000          5.600       5633.891       5161.725          1.000          1.000
      8/06/1988        268.421          0.317       6143.506          0.000          5.596       5645.695       5173.991          1.000          1.000
      9/06/1988        263.408          0.320       6182.119          0.000          5.596       5666.802       5195.991          1.000          1.000
     10/06/1988        258.888          0.326       6220.668          0.000          5.596       5685.898       5216.299          1.000          1.000
     11/06/1988        254.727          0.333       6259.125          0.000          5.595       5702.200       5233.559          1.000          1.000
     12/06/1988        251.556          0.342       6297.462          0.000          5.593       5713.761       5245.721          1.000          1.000
     13/06/1988        248.939          0.348       6335.688          0.000          5.590       5723.437       5256.339          1.000          1.000
     14/06/1988        243.774          0.351       6373.856          0.000          5.589       5748.401       5282.772          1.000          1.000
     15/06/1988        239.774          0.356       6411.984          0.000          5.588       5768.165       5304.042          1.000          1.000
     16/06/1988        236.913          0.361       6450.065          0.000          5.587       5783.715       5320.617          1.000          1.000
     17/06/1988        233.760          0.361       6488.179          0.000          5.586       5798.098       5337.069          1.000          1.000
     18/06/1988        229.708          0.361       6526.396          0.000          5.585       5815.145       5355.922          1.000          1.000
     19/06/1988        226.327          0.362       6564.618          0.000          5.584       5828.047       5370.406          1.000          0.996
     20/06/1988        223.016          0.365       6602.813          0.000          5.582       5839.558       5383.118          1.000          0.992
     21/06/1988        219.848          0.372       6640.881          0.000          5.580       5859.281       5402.923          1.000          0.988
     22/06/1988        215.398          0.385       6678.769          0.000          5.578       5883.690       5427.541          1.000          0.981
     23/06/1988        213.249          0.399       6716.182          0.000          5.575       5893.879       5438.827          1.000          0.974
     24/06/1988        211.228          0.412       6753.191          0.000          5.572       5903.830       5449.824          1.000          0.973
     25/06/1988        210.056          0.421       6789.922          0.000          5.570       5915.703       5462.489          1.000          0.972
     26/06/1988        212.796          0.419       6826.575          0.000          5.569       5926.536       5474.486          1.000          0.969
     27/06/1988        214.630          0.411       6863.464          0.000          5.563       5935.475       5484.350          1.000          0.967
     28/06/1988        213.004          0.406       6900.647          0.000          5.561       5951.882       5501.246          1.000          0.967
     29/06/1988        209.836          0.405       6937.872          0.000          5.560       5968.754       5518.877          1.000          0.962
     30/06/1988        207.149          0.408       6974.928          0.000          5.559       5980.169       5531.209          1.000          0.956
      1/07/1988        203.939          0.415       7011.724          0.000          5.557       5997.100       5549.156          1.000          0.953
      2/07/1988        204.391          0.421       7048.192          0.000          5.556       6017.528       5570.041          1.000          0.947
      3/07/1988        216.353          0.410       7084.489          0.000          5.553       6030.704       5584.004          1.000          0.939
      4/07/1988        254.183          0.337       7121.133          0.000          5.533       6033.890       5587.930          1.000          0.936
      5/07/1988        254.897          0.307       7159.875          0.000          5.538       6046.289       5601.766          1.000          0.941
      6/07/1988        253.499          0.293       7198.682          0.000          5.540       6057.798       5614.545          1.000          0.937
      7/07/1988        251.804          0.282       7236.857          0.000          5.545       6077.860       5635.865          1.000          0.934
      8/07/1988        253.195          0.276       7274.238          0.000          5.525       6080.389       5639.383          1.000          0.926
      9/07/1988        253.514          0.274       7311.109          0.000          5.504       6082.976       5642.864          1.000          0.931
     10/07/1988        251.593          0.275       7347.459          0.000          5.505       6096.467       5657.156          1.000          0.937
     11/07/1988        248.915          0.279       7383.403          0.000          5.510       6112.343       5674.019          1.000          0.934
     12/07/1988        246.667          0.283       7418.972          0.000          5.515       6136.046       5699.088          1.000          0.928
     13/07/1988        242.847          0.286       7454.283          0.000          5.518       6159.594       5724.548          1.000          0.920
     14/07/1988        240.186          0.291       7489.406          0.000          5.521       6183.030       5749.416          1.000          0.913
     15/07/1988        237.723          0.295       7524.420          0.000          5.525       6196.796       5764.306          1.000          0.906
     16/07/1988        236.276          0.298       7559.364          0.000          5.528       6209.651       5778.185          1.000          0.901
     17/07/1988        233.630          0.299       7594.307          0.000          5.517       6225.905       5795.077          1.000          0.897
     18/07/1988        231.549          0.303       7629.310          0.000          5.512       6241.528       5810.902          1.000          0.894
     19/07/1988        229.171          0.308       7664.226          0.000          5.506       6261.507       5831.002          1.000          0.889
     20/07/1988        226.392          0.312       7699.005          0.000          5.500       6277.455       5847.463          1.000          0.882
     21/07/1988        223.738          0.318       7733.721          0.000          5.493       6293.215       5863.339          1.000          0.876
     22/07/1988        220.492          0.327       7768.319          0.000          5.487       6309.356       5880.175          1.000          0.872
     23/07/1988        218.341          0.332       7802.625          0.000          5.483       6317.608       5889.788          1.000          0.866
     24/07/1988        216.006          0.333       7836.860          0.000          5.478       6326.691       5900.579          1.000          0.864
     25/07/1988        212.903          0.334       7871.192          0.000          5.473       6338.394       5913.597          1.000          0.861
     26/07/1988        209.360          0.335       7905.569          0.000          5.467       6353.451       5929.705          1.000          0.857
     27/07/1988        206.074          0.338       7939.986          0.000          5.461       6365.187       5942.278          1.000          0.852
     28/07/1988        203.919          0.345       7974.345          0.000          5.453       6373.185       5951.042          1.000          0.848
     29/07/1988        201.344          0.356       8008.508          0.000          5.445       6389.413       5967.181          1.000          0.848
     30/07/1988        200.311          0.367       8042.317          0.000          5.419       6393.151       5970.782          1.000          0.843
     31/07/1988        198.136          0.376       8075.874          0.000          5.412       6408.442       5986.049          1.000          0.849
      1/08/1988        196.131          0.383       8109.270          0.000          5.405       6426.368       6004.000          1.000          0.844
      2/08/1988        200.262          0.385       8142.647          0.000          5.378       6429.271       6006.816          1.000          0.838
      3/08/1988        197.030          0.387       8176.056          0.000          5.371       6449.720       6027.418          1.000          0.845
      4/08/1988        197.047          0.391       8209.447          0.000          5.341       6452.349       6029.783          1.000          0.839
      5/08/1988        193.765          0.394       8242.817          0.000          5.334       6470.876       6048.353          1.000          0.846
      6/08/1988        190.508          0.400       8276.088          0.000          5.328       6487.291       6065.400          1.000          0.840
      7/08/1988        186.668          0.407       8309.234          0.000          5.321       6506.445       6085.102          1.000          0.834
      8/08/1988        183.369          0.414       8342.224          0.000          5.314       6525.829       6105.266          1.000          0.829
      9/08/1988        180.107          0.418       8375.179          0.000          5.309       6541.016       6121.865          1.000          0.824
     10/08/1988        176.857          0.420       8408.178          0.000          5.304       6559.667       6141.993          1.000          0.821
     11/08/1988        173.813          0.419       8441.361          0.000          5.298       6580.059       6163.840          1.000          0.817
     12/08/1988        181.742          0.407       8474.805          0.000          5.293       6595.693       6179.999          1.000          0.814
     13/08/1988        181.618          0.399       8508.590          0.000          5.286       6605.679       6190.260          1.000          0.808
     14/08/1988        179.453          0.395       8542.500          0.000          5.279       6626.616       6211.181          1.000          0.807
     15/08/1988        177.071          0.397       8576.319          0.000          5.271       6644.734       6229.234          1.000          0.801
     16/08/1988        173.374          0.403       8609.880          0.000          5.265       6666.263       6251.215          1.000          0.796
     17/08/1988        170.494          0.411       8643.024          0.000          5.257       6683.354       6268.543          1.000          0.791
     18/08/1988        174.817          0.413       8675.925          0.000          5.249       6696.850       6282.162          1.000          0.786
     19/08/1988        172.207          0.421       8708.654          0.000          5.240       6716.183       6300.811          1.000          0.782
     20/08/1988        169.554          0.431       8741.140          0.000          5.230       6734.260       6318.227          1.000          0.776
     21/08/1988        168.338          0.441       8773.395          0.000          5.220       6749.940       6333.317          1.000          0.769
     22/08/1988        170.676          0.448       8805.561          0.000          5.184       6752.502       6334.794          1.000          0.765
     23/08/1988        190.614          0.426       8837.824          0.000          5.174       6767.108       6348.718          1.000          0.774
     24/08/1988        189.514          0.414       8870.438          0.000          5.165       6785.256       6367.104          1.000          0.771
     25/08/1988        186.599          0.404       8903.034          0.000          5.157       6807.961       6390.483          1.000          0.765
     26/08/1988        183.143          0.397       8935.670          0.000          5.150       6825.842       6409.458          1.000          0.760
     27/08/1988        179.964          0.392       8968.263          0.000          5.141       6842.530       6426.819          1.000          0.756
     28/08/1988        176.444          0.390       9000.911          0.000          5.131       6861.271       6445.422          1.000          0.751
     29/08/1988        173.764          0.392       9033.595          0.000          5.121       6875.383       6459.792          1.000          0.745
     30/08/1988        172.259          0.395       9066.143          0.000          5.112       6890.212       6475.119          1.000          0.740
     31/08/1988        170.038          0.400       9098.623          0.000          5.101       6905.573       6490.365          1.000          0.735
      1/09/1988        169.843          0.403       9130.956          0.000          5.086       6913.581       6498.412          1.000          0.729
      2/09/1988        167.358          0.404       9163.229          0.000          5.075       6929.757       6514.611          1.000          0.729
      3/09/1988        164.204          0.405       9195.573          0.000          5.066       6947.039       6532.270          1.000          0.724
      4/09/1988        159.354          0.577          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      5/09/1988        157.670        160.692          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      6/09/1988        218.160        159.985          0.000         65.294          0.000          0.000          0.000          1.000          0.000
      7/09/1988        216.338        159.478          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/09/1988        215.338        159.184          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/09/1988        214.560        158.906          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/09/1988        213.900        158.656          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/09/1988        213.316        158.421          0.000          0.000          0.010          3.530          3.530          1.000          0.000
     12/09/1988        212.767        135.131          0.000          0.000          0.011          3.659          3.659          1.000          1.000
     13/09/1988        212.257        123.467          0.000          0.000          0.012          3.813          3.813          1.000          1.000
     14/09/1988        211.771        117.626          0.000          0.000          0.013          3.984          3.984          1.000          1.000
     15/09/1988        211.311        114.710          0.000          0.000          0.015          4.155          4.155          1.000          1.000
     16/09/1988        210.867        113.265          0.000          0.000          0.016          4.343          4.343          1.000          1.000
     17/09/1988        210.435        112.563          0.000          0.000          0.017          4.561          4.561          1.000          1.000
     18/09/1988        210.017        112.241          0.000          0.000          0.019          4.791          4.791          1.000          1.000
     19/09/1988        209.615        112.115          0.000          0.000          0.021          5.030          5.030          1.000          1.000
     20/09/1988        209.210        112.080          0.000          0.000          0.023          5.320          5.320          1.000          1.000
     21/09/1988        208.819        112.059          0.000          0.000          0.025          5.621          5.621          1.000          1.000
     22/09/1988        208.437        112.051          0.000          0.000          0.028          5.948          5.948          1.000          1.000
     23/09/1988        208.056        112.056          0.000          0.000          0.030          6.299          6.299          1.000          1.000
     24/09/1988        207.685        112.072          0.000          0.000          0.033          6.689          6.689          1.000          1.000
     25/09/1988        207.313        112.102          0.000          0.000          0.036          7.112          7.112          1.000          1.000
     26/09/1988        209.320        112.120          0.000          0.000          0.037          7.289          7.289          1.000          1.000
     27/09/1988        206.955        112.147          0.000          0.000          0.041          7.774          7.774          1.000          1.000
     28/09/1988        206.585        112.174          0.000          0.000          0.045          8.317          8.317          1.000          1.000
     29/09/1988        206.220        112.209          0.000          0.000          0.049          8.909          8.909          1.000          1.000
     30/09/1988        205.838        112.249          0.000          0.000          0.054          9.562          9.562          1.000          1.000
      1/10/1988        205.440        112.298          0.000          0.000          0.059         10.268         10.268          1.000          1.000
      2/10/1988        204.994        112.356          0.000          0.000          0.066         11.284         11.284          1.000          1.000
      3/10/1988        204.584        112.419          0.000          0.000          0.074         12.335         12.335          1.000          1.000
      4/10/1988        204.167        112.478          0.000          0.000          0.082         13.452         13.452          1.000          1.000
      5/10/1988        203.696        112.521          0.000          0.000          0.091         14.781         14.781          1.000          1.000
      6/10/1988        203.179        112.546          0.000          0.000          0.102         16.281         16.281          1.000          1.000
      7/10/1988        202.645        112.561          0.000          0.000          0.114         17.952         17.952          1.000          1.000
      8/10/1988        202.058        112.557          0.000          0.000          0.129         19.972         19.972          1.000          1.000
