Summary_file=sugar.sum
Title =sugar sample simulation
           date          esw()          no3()     residue_wt     irrigation            lai        biomass  green_biomass    swdef_photo    nfact_photo
     29/05/1989        382.806          0.177       4912.523          0.000          4.902       4567.684       4056.584          1.000          1.000
     30/05/1989        376.491          0.188       4957.229          0.000          4.909       4583.438       4073.577          1.000          1.000
     31/05/1989        369.689          0.196       5001.623          0.000          4.914       4597.041       4088.579          1.000          1.000
      1/06/1989        361.998          0.200       5045.693          0.000          4.921       4614.066       4106.848          1.000          1.000
      2/06/1989        354.403          0.205       5089.335          0.000          4.928       4633.433       4127.651          1.000          1.000
      3/06/1989        347.199          0.211       5132.493          0.000          4.935       4652.197       4147.568          1.000          1.000
      4/06/1989        340.557          0.216       5175.184          0.000          4.942       4670.929       4167.348          1.000          1.000
      5/06/1989        349.309          0.201       5217.591          0.000          4.921       4673.147       4170.620          1.000          1.000
      6/06/1989        374.752          0.165       5261.606          0.000          4.897       4675.351       4173.649          1.000          1.000
      7/06/1989        370.076          0.167       5306.286          0.000          4.899       4683.502       4183.966          1.000          1.000
      8/06/1989        364.802          0.174       5350.915          0.000          4.906       4701.947       4203.556          1.000          1.000
      9/06/1989        358.905          0.178       5395.415          0.000          4.914       4725.656       4227.599          1.000          1.000
     10/06/1989        357.458          0.179       5439.669          0.000          4.889       4727.846       4230.519          1.000          1.000
     11/06/1989        354.274          0.177       5483.727          0.000          4.881       4730.671       4235.600          1.000          1.000
     12/06/1989        350.395          0.173       5527.507          0.000          4.884       4737.301       4245.164          1.000          1.000
     13/06/1989        344.002          0.169       5570.952          0.000          4.889       4753.567       4263.835          1.000          1.000
     14/06/1989        339.190          0.167       5614.041          0.000          4.891       4766.522       4277.854          1.000          1.000
     15/06/1989        335.078          0.168       5656.876          0.000          4.886       4778.572       4290.256          1.000          1.000
     16/06/1989        330.647          0.177       5699.411          0.000          4.884       4793.348       4305.115          1.000          1.000
     17/06/1989        328.877          0.188       5741.318          0.000          4.885       4807.301       4319.845          1.000          1.000
     18/06/1989        324.813          0.199       5782.764          0.000          4.914       4826.121       4341.538          1.000          1.000
     19/06/1989        322.197          0.208       5823.425          0.000          4.904       4829.477       4347.038          1.000          1.000
     20/06/1989        318.352          0.213       5863.685          0.000          4.913       4839.542       4359.542          1.000          1.000
     21/06/1989        315.637          0.214       5903.708          0.000          4.918       4846.821       4369.524          1.000          1.000
     22/06/1989        310.685          0.211       5943.731          0.000          4.926       4867.580       4393.979          1.000          1.000
     23/06/1989        305.867          0.207       5983.757          0.000          4.936       4887.138       4417.037          1.000          1.000
     24/06/1989        302.291          0.204       6023.829          0.000          4.951       4901.493       4434.169          1.000          1.000
     25/06/1989        298.989          0.200       6063.876          0.000          4.963       4913.324       4449.158          1.000          1.000
     26/06/1989        296.633          0.199       6103.905          0.000          4.979       4935.486       4473.895          1.000          1.000
     27/06/1989        294.752          0.198       6143.815          0.000          4.992       4945.373       4486.555          1.000          1.000
     28/06/1989        296.486          0.196       6183.476          0.000          5.008       4957.796       4501.499          1.000          1.000
     29/06/1989        313.584          0.176       6222.977          0.000          5.027       4973.170       4518.989          1.000          1.000
     30/06/1989        311.789          0.177       6263.727          0.000          5.032       4983.107       4530.899          1.000          1.000
      1/07/1989        311.259          0.177       6304.118          0.000          5.023       4986.094       4535.891          1.000          1.000
      2/07/1989        312.097          0.179       6343.892          0.000          5.034       4997.754       4549.685          1.000          1.000
      3/07/1989        309.653          0.185       6383.312          0.000          5.062       5013.862       4568.625          1.000          1.000
      4/07/1989        307.176          0.191       6421.735          0.000          5.086       5035.137       4592.342          1.000          1.000
      5/07/1989        312.013          0.189       6459.378          0.000          5.094       5044.426       4603.910          1.000          1.000
      6/07/1989        314.038          0.185       6497.506          0.000          5.108       5056.426       4618.240          1.000          1.000
      7/07/1989        311.065          0.191       6535.641          0.000          5.133       5081.184       4645.377          1.000          1.000
      8/07/1989        337.164          0.163       6573.267          0.000          5.139       5088.106       4654.859          1.000          1.000
      9/07/1989        344.623          0.143       6611.438          0.000          5.162       5106.838       4676.003          1.000          1.000
     10/07/1989        375.179          0.114       6649.630          0.000          5.173       5118.510       4689.623          1.000          1.000
     11/07/1989        372.398          0.121       6687.638          0.000          5.199       5139.662       4712.883          1.000          1.000
     12/07/1989        371.167          0.136       6725.193          0.000          5.214       5151.382       4726.894          1.000          1.000
     13/07/1989        367.759          0.146       6762.459          0.000          5.239       5173.083       4750.805          1.000          1.000
     14/07/1989        364.869          0.153       6799.211          0.000          5.244       5182.522       4762.121          1.000          1.000
     15/07/1989        360.656          0.154       6835.527          0.000          5.263       5202.530       4784.139          1.000          1.000
     16/07/1989        357.366          0.153       6871.522          0.000          5.282       5218.263       4801.696          1.000          1.000
     17/07/1989        353.521          0.151       6907.208          0.000          5.300       5236.578       4822.013          1.000          1.000
     18/07/1989        349.062          0.151       6942.563          0.000          5.317       5249.862       4837.347          1.000          1.000
     19/07/1989        344.743          0.147       6977.593          0.000          5.327       5259.604       4850.006          1.000          1.000
     20/07/1989        341.411          0.142       7012.378          0.000          5.331       5262.467       4855.930          1.000          1.000
     21/07/1989        335.944          0.136       7047.096          0.000          5.341       5280.819       4877.177          1.000          1.000
     22/07/1989        330.407          0.133       7081.702          0.000          5.354       5298.725       4897.589          1.000          1.000
     23/07/1989        324.894          0.134       7116.103          0.000          5.371       5314.895       4915.752          1.000          1.000
     24/07/1989        319.396          0.142       7150.246          0.000          5.388       5333.358       4936.276          1.000          1.000
     25/07/1989        313.791          0.151       7183.882          0.000          5.399       5353.989       4959.611          1.000          1.000
     26/07/1989        307.085          0.161       7216.888          0.000          5.409       5381.421       4989.737          1.000          1.000
     27/07/1989        302.970          0.169       7249.363          0.000          5.423       5395.762       5006.444          1.000          1.000
     28/07/1989        298.950          0.172       7281.509          0.000          5.438       5418.808       5031.562          1.000          1.000
     29/07/1989        295.367          0.176       7313.542          0.000          5.457       5446.753       5061.205          1.000          1.000
     30/07/1989        291.963          0.183       7345.472          0.000          5.478       5467.969       5083.752          1.000          1.000
     31/07/1989        288.085          0.191       7377.049          0.000          5.484       5483.494       5099.979          1.000          1.000
      1/08/1989        284.388          0.200       7408.353          0.000          5.494       5498.309       5115.854          1.000          1.000
      2/08/1989        280.220          0.210       7439.299          0.000          5.506       5519.867       5138.332          1.000          1.000
      3/08/1989        276.535          0.221       7469.886          0.000          5.519       5544.820       5163.782          1.000          1.000
      4/08/1989        272.452          0.229       7500.161          0.000          5.530       5563.501       5183.408          1.000          1.000
      5/08/1989        267.264          0.239       7530.247          0.000          5.541       5590.042       5210.832          1.000          1.000
      6/08/1989        262.381          0.249       7560.082          0.000          5.553       5615.665       5237.408          1.000          1.000
      7/08/1989        258.589          0.259       7589.666          0.000          5.563       5632.254       5255.107          1.000          1.000
      8/08/1989        255.836          0.265       7619.077          0.000          5.573       5650.273       5274.432          1.000          1.000
      9/08/1989        251.242          0.265       7648.525          0.000          5.578       5675.582       5302.018          1.000          1.000
     10/08/1989        246.885          0.264       7678.063          0.000          5.586       5699.694       5328.020          1.000          1.000
     11/08/1989        243.436          0.263       7707.748          0.000          5.595       5729.921       5359.550          1.000          1.000
     12/08/1989        238.916          0.263       7737.599          0.000          5.605       5757.679       5388.467          1.000          1.000
     13/08/1989        234.761          0.266       7767.461          0.000          5.614       5781.611       5413.910          1.000          1.000
     14/08/1989        230.493          0.273       7797.174          0.000          5.623       5804.958       5438.558          1.000          1.000
     15/08/1989        228.181          0.282       7826.585          0.000          5.630       5826.047       5459.972          1.000          1.000
     16/08/1989        225.247          0.292       7855.797          0.000          5.640       5849.683       5483.527          1.000          1.000
     17/08/1989        220.923          0.301       7884.746          0.000          5.648       5873.854       5508.285          1.000          1.000
     18/08/1989        216.148          0.312       7913.474          0.000          5.656       5901.730       5536.971          1.000          1.000
     19/08/1989        210.583          0.323       7941.946          0.000          5.663       5926.026       5562.445          1.000          1.000
     20/08/1989        206.883          0.335       7970.150          0.000          5.670       5948.607       5585.903          1.000          1.000
     21/08/1989        202.429          0.346       7998.178          0.000          5.679       5971.528       5609.145          1.000          1.000
     22/08/1989        196.098          0.358       8026.114          0.000          5.687       6003.001       5641.034          1.000          1.000
     23/08/1989        256.539          0.280       8054.205         65.662          5.696       6027.879       5666.240          1.000          1.000
     24/08/1989        252.420          0.265       8084.358          0.000          5.705       6048.729       5687.282          1.000          1.000
     25/08/1989        247.213          0.261       8114.229          0.000          5.714       6074.470       5713.389          1.000          1.000
     26/08/1989        246.379          0.263       8143.063          0.000          5.715       6090.097       5728.583          1.000          1.000
     27/08/1989        242.275          0.267       8171.210          0.000          5.724       6112.416       5750.626          1.000          1.000
     28/08/1989        239.712          0.273       8198.984          0.000          5.742       6135.973       5774.915          1.000          1.000
     29/08/1989        240.523          0.277       8226.555          0.000          5.738       6146.781       5785.906          1.000          1.000
     30/08/1989        249.099          0.271       8254.082          0.000          5.728       6155.759       5794.794          1.000          1.000
     31/08/1989        245.104          0.274       8282.186          0.000          5.746       6179.709       5818.847          1.000          1.000
      1/09/1989        240.634          0.281       8309.657          0.000          5.764       6203.071       5842.366          1.000          1.000
      2/09/1989        234.787          0.293       8336.739          0.000          5.781       6232.846       5872.535          1.000          1.000
      3/09/1989        231.068          0.306       8363.396          0.000          5.795       6258.882       5899.187          1.000          1.000
      4/09/1989        229.490          0.314       8389.781          0.000          5.810       6281.115       5921.883          1.000          1.000
      5/09/1989        224.367          0.316       8416.188          0.000          5.822       6308.862       5950.621          1.000          1.000
      6/09/1989        219.648          0.317       8442.693          0.000          5.832       6334.006       5977.050          1.000          1.000
      7/09/1989        213.430          0.318       8469.365          0.000          5.842       6363.777       6007.958          1.000          1.000
      8/09/1989        208.326          0.324       8496.158          0.000          5.855       6393.298       6038.723          1.000          1.000
      9/09/1989        208.647          0.329       8522.929          0.000          5.868       6410.959       6057.254          1.000          1.000
     10/09/1989        203.118          0.334       8549.641          0.000          5.881       6439.464       6086.716          1.000          1.000
     11/09/1989        198.080          0.346       8576.166          0.000          5.895       6466.349       6114.187          1.000          1.000
     12/09/1989        192.523          0.362       8602.317          0.000          5.910       6495.146       6143.333          1.000          1.000
     13/09/1989        185.772          0.378       8628.065          0.000          5.920       6523.185       6172.500          1.000          1.000
     14/09/1989        179.859          0.399       8653.397          0.000          5.932       6550.704       6200.883          1.000          1.000
     15/09/1989        174.763          0.422       8678.313          0.000          5.944       6577.790       6228.421          1.000          0.989
     16/09/1989        167.866          0.442       8702.898          0.000          5.955       6606.302       6257.750          1.000          0.980
     17/09/1989        161.668          0.462       8727.233          0.000          5.966       6633.187       6285.234          1.000          0.970
     18/09/1989        154.811          0.482       8751.558          0.000          5.977       6659.771       6312.453          1.000          0.961
     19/09/1989        147.880          0.502       8776.025          0.000          5.987       6685.925       6339.161          1.000          0.951
     20/09/1989        139.915          0.521       8800.702          0.000          5.996       6714.057       6367.727          1.000          0.942
     21/09/1989        133.677          0.542       8825.649          0.000          6.006       6742.429       6396.295          1.000          0.932
     22/09/1989        127.136          0.560       8850.996          0.000          6.016       6768.752       6422.964          1.000          0.923
     23/09/1989        121.805          0.576       8876.718          0.000          6.025       6795.012       6449.393          1.000          0.913
     24/09/1989        115.722          0.591       8902.897          0.000          6.034       6821.341       6475.739          1.000          0.903
     25/09/1989        109.939          0.604       8929.479          0.000          6.042       6847.670       6502.182          1.000          0.894
     26/09/1989        105.075          0.615       8956.542          0.000          6.050       6873.158       6527.858          1.000          0.885
     27/09/1989         99.435          0.624       8984.121          0.000          6.057       6898.487       6553.373          1.000          0.876
     28/09/1989         96.834          0.632       9012.146          0.000          6.064       6922.489       6577.526          1.000          0.868
     29/09/1989         92.079          0.635       9040.708          0.000          6.070       6946.280       6601.796          1.000          0.861
     30/09/1989         87.497          0.636       9069.695          0.000          6.062       6970.028       6624.556          1.000          0.856
      1/10/1989         83.070          0.637       9099.311          0.000          6.059       6993.482       6647.418          1.000          0.850
      2/10/1989         77.376          0.637       9129.462          0.000          6.055       7024.809       6677.901          1.000          0.844
      3/10/1989         71.284          0.637       9160.129          0.000          6.052       7053.500       6706.181          1.000          0.839
      4/10/1989         64.572          0.636       9191.239          0.000          6.048       7085.146       6737.223          1.000          0.834
      5/10/1989         58.066          0.637       9222.798          0.000          6.043       7114.313       6765.550          1.000          0.828
      6/10/1989        168.428          0.716          0.000        116.000          0.000          0.000          0.000          1.000          0.000
      7/10/1989        167.077        160.432          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      8/10/1989        166.169        160.336          0.000          0.000          0.000          0.000          0.000          1.000          0.000
      9/10/1989        165.436        160.185          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     10/10/1989        164.804        160.037          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     11/10/1989        164.240        159.902          0.000          0.000          0.000          0.000          0.000          1.000          0.000
     12/10/1989        163.727        159.778          0.000          0.000          0.010          3.530          3.530          1.000          1.000
     13/10/1989        163.233        137.147          0.000          0.000          0.011          3.686          3.686          1.000          1.000
     14/10/1989        180.961        125.225          0.000          0.000          0.012          3.797          3.797          1.000          1.000
     15/10/1989        178.499        119.534          0.000          0.000          0.013          4.006          4.006          1.000          1.000
     16/10/1989        177.429        116.749          0.000          0.000          0.015          4.239          4.239          1.000          1.000
     17/10/1989        176.592        115.400          0.000          0.000          0.017          4.476          4.476          1.000          1.000
     18/10/1989        175.861        114.775          0.000          0.000          0.019          4.753          4.753          1.000          1.000
     19/10/1989        175.215        114.522          0.000          0.000          0.021          5.036          5.036          1.000          1.000
     20/10/1989        174.616        114.462          0.000          0.000          0.023          5.344          5.344          1.000          1.000
     21/10/1989        174.055        114.491          0.000          0.000          0.026          5.673          5.673          1.000          1.000
     22/10/1989        173.527        114.537          0.000          0.000          0.028          6.065          6.065          1.000          1.000
     23/10/1989        173.026        114.599          0.000          0.000          0.032          6.544          6.544          1.000          1.000
     24/10/1989        172.523        114.679          0.000          0.000          0.036          7.094          7.094          1.000          1.000
     25/10/1989        172.006        114.738          0.000          0.000          0.041          7.772          7.772          1.000          1.000
     26/10/1989        171.517        114.799          0.000          0.000          0.045          8.400          8.400          1.000          1.000
     27/10/1989        171.088        114.878          0.000          0.000          0.048          8.816          8.816          1.000          1.000
     28/10/1989        198.241        114.351          0.000          0.000          0.051          9.255          9.255          1.000          1.000
     29/10/1989        194.125        114.424          0.000          0.000          0.058         10.121         10.121          1.000          1.000
     30/10/1989        193.244        114.454          0.000          0.000          0.066         11.237         11.237          1.000          1.000
     31/10/1989        192.363        114.456          0.000          0.000          0.075         12.508         12.508          1.000          1.000
      1/11/1989        191.634        114.467          0.000          0.000          0.083         13.620         13.620          1.000          1.000
      2/11/1989        190.867        114.457          0.000          0.000          0.093         14.943         14.943          1.000          1.000
      3/11/1989        190.144        114.450          0.000          0.000          0.104         16.542         16.542          1.000          1.000
      4/11/1989        189.510        114.440          0.000          0.000          0.111         17.421         17.421          1.000          1.000
      5/11/1989        188.971        114.477          0.000          0.000          0.117         18.302         18.302          1.000          1.000
      6/11/1989        188.442        114.529          0.000          0.000          0.123         19.149         19.149          1.000          1.000
      7/11/1989        187.640        114.555          0.000          0.000          0.138         21.189         21.189          1.000          1.000
      8/11/1989        186.868        114.549          0.000          0.000          0.153         23.326         23.326          1.000          1.000
      9/11/1989        186.321        114.554          0.000          0.000          0.163         24.596         24.596          1.000          1.000
     10/11/1989        185.406        114.535          0.000          0.000          0.184         27.598         27.598          1.000          1.000
     11/11/1989        184.850        114.517          0.000          0.000          0.195         29.090         29.090          1.000          1.000
     12/11/1989        183.946        114.486          0.000          0.000          0.216         31.976         31.976          1.000          1.000
     13/11/1989        182.854        114.396          0.000          0.000          0.245         35.934         35.934          1.000          1.000
     14/11/1989        181.802        114.255          0.000          0.000          0.274         39.940         39.940          1.000          1.000
     15/11/1989        180.616        114.062          0.000          0.000          0.304         44.203         44.203          1.000          1.000
     16/11/1989        179.789        113.909          0.000          0.000          0.323         46.725         46.725          1.000          1.000
     17/11/1989        178.677        113.777          0.000          0.000          0.352         50.810         50.810          1.000          1.000
     18/11/1989        177.810        113.647          0.000          0.000          0.373         53.608         53.608          1.000          1.000
     19/11/1989        177.133        113.580          0.000          0.000          0.393         56.472         56.472          1.000          1.000
     20/11/1989        176.237        113.487          0.000          0.000          0.415         59.512         59.512          1.000          1.000
     21/11/1989        217.821        112.666          0.000          0.000          0.439         62.825         62.825          1.000          1.000
     22/11/1989        236.485        111.742          0.000          0.000          0.464         66.196         66.196          1.000          1.000
     23/11/1989        262.297        110.702          0.000          0.000          0.490         69.790         69.790          1.000          1.000
     24/11/1989        277.624        109.662          0.000          0.000          0.517         73.522         73.522          1.000          1.000
     25/11/1989        288.902        108.602          0.000          0.000          0.546         77.576         77.576          1.000          1.000
     26/11/1989        284.035        107.828          0.000          0.000          0.607         85.953         85.953          1.000          1.000
     27/11/1989        283.001        107.000          0.000          0.000          0.640         90.581         90.581          1.000          1.000
     28/11/1989        282.298        106.318          0.000          0.000          0.675         95.407         95.407          1.000          1.000
     29/11/1989        313.834        105.022          0.000          0.000          0.712        100.429        100.429          1.000          1.000
     30/11/1989        338.659        103.711          0.000          0.000          0.750        105.750        105.750          1.000          1.000
      1/12/1989        340.521        102.419          0.000          0.000          0.790        111.291        111.291          1.000          1.000
      2/12/1989        334.281        101.315          0.000          0.000          0.879        124.594        124.594          1.000          1.000
      3/12/1989        330.450         99.950          0.000          0.000          0.970        137.793        137.793          1.000          1.000
      4/12/1989        327.169         98.554          0.000          0.000          1.053        149.236        149.236          1.000          1.000
      5/12/1989        325.288         97.380          0.000          0.000          1.107        156.691        156.691          1.000          1.000
      6/12/1989        323.679         96.361          0.000          0.000          1.163        164.448        164.448          1.000          1.000
      7/12/1989        319.911         95.278          0.000          0.000          1.262        180.683        180.683          1.000          1.000
      8/12/1989        316.093         93.856          0.000          0.000          1.362        197.201        197.201          1.000          1.000
      9/12/1989        313.515         92.438          0.000          0.000          1.428        206.332        206.332          1.000          1.000
     10/12/1989        309.271         91.034          0.000          0.000          1.531        226.439        226.439          1.000          1.000
     11/12/1989        304.738         89.047          0.000          0.000          1.636        248.146        248.146          1.000          1.000
     12/12/1989        300.004         87.057          0.000          0.000          1.740        264.684        264.635          1.000          1.000
     13/12/1989        294.622         84.940          0.005          0.000          1.833        283.812        283.282          1.000          1.000
     14/12/1989        289.799         82.856          0.058          0.000          1.930        303.453        302.431          1.000          1.000
     15/12/1989        286.931         81.220          0.160          0.000          2.012        315.157        313.611          1.000          1.000
     16/12/1989        314.957         79.451          0.308          0.000          2.091        327.213        325.271          1.000          1.000
     17/12/1989        335.336         77.481          0.490          0.000          2.176        339.568        337.210          1.000          1.000
     18/12/1989        328.057         74.889          0.710          0.000          2.266        365.850        363.108          1.000          1.000
     19/12/1989        319.454         71.967          0.964          0.000          2.359        395.224        392.509          1.000          1.000
     20/12/1989        311.533         69.040          1.213          0.000          2.451        424.901        422.213          1.000          1.000
     21/12/1989        303.640         66.021          1.460          0.000          2.545        455.363        452.702          1.000          1.000
     22/12/1989        295.649         62.861          1.708          0.000          2.638        487.723        485.089          1.000          1.000
     23/12/1989        289.665         60.232          1.957          0.000          2.731        511.511        508.902          1.000          1.000
     24/12/1989        284.022         57.775          2.208          0.000          2.830        534.253        531.638          1.000          1.000
     25/12/1989        278.687         55.379          2.466          0.000          2.926        556.913        554.160          1.000          1.000
     26/12/1989        272.323         52.637          2.741          0.000          3.024        585.915        582.999          1.000          1.000
     27/12/1989        265.864         49.696          3.033          0.000          3.125        617.198        614.116          1.000          1.000
     28/12/1989        257.914         46.613          3.341          0.000          3.226        648.449        645.201          1.000          1.000
     29/12/1989        245.567         43.017          3.666          0.000          3.320        686.037        682.640          1.000          1.000
     30/12/1989        238.918         39.770          4.006          0.000          3.424        722.843        719.276          1.000          1.000
     31/12/1989        230.715         36.231          4.362          0.000          3.520        761.549        757.563          1.000          1.000
      1/01/1990        222.434         32.825          4.761          0.000          3.615        797.408        793.143          1.000          1.000
      2/01/1990        215.330         29.845          5.187          0.000          3.704        826.901        822.377          1.000          1.000
      3/01/1990        207.666         26.743          5.640          0.000          3.791        861.287        856.513          1.000          1.000
      4/01/1990        199.186         23.625          6.117          0.000          3.882        895.769        890.735          1.000          1.000
      5/01/1990        191.136         20.572          6.621          0.000          3.973        929.365        923.858          1.000          1.000
      6/01/1990        246.755         16.880          6.911         66.850          4.065        970.741        964.799          1.000          1.000
      7/01/1990        248.625         14.487          7.233          0.000          4.162        988.553        982.151          1.000          1.000
      8/01/1990        238.997         11.540          7.615          0.000          4.258       1025.162       1018.308          1.000          1.000
      9/01/1990        231.781          8.855          8.050          0.000          4.353       1054.169       1046.874          1.000          1.000
     10/01/1990        223.643          5.782          8.542          0.000          4.447       1091.742       1084.018          1.000          1.000
     11/01/1990        252.397          3.379          8.978          0.000          4.537       1110.165       1101.672          1.000          1.000
     12/01/1990        251.077          2.111          9.474          0.000          4.623       1128.653       1119.570          1.000          1.000
     13/01/1990        241.822          1.503         10.041          0.000          4.716       1165.123       1155.410          1.000          1.000
     14/01/1990        233.512          1.208         10.681          0.000          4.810       1201.025       1190.675          1.000          1.000
     15/01/1990        221.809          1.078         11.402          0.000          4.902       1242.338       1231.373          1.000          1.000
     16/01/1990        213.999          1.059         12.196          0.000          4.994       1275.973       1264.114          1.000          1.000
     17/01/1990        211.700          1.069         13.008          0.000          5.084       1296.164       1283.457          1.000          1.000
     18/01/1990        209.297          1.087         13.823          0.000          5.174       1315.874       1302.329          1.000          1.000
     19/01/1990        201.080          1.128         14.727          0.000          5.261       1344.288       1329.938          1.000          1.000
     20/01/1990        190.527          1.192         15.728          0.000          5.349       1384.016       1368.851          1.000          1.000
     21/01/1990        207.927          1.138         16.626          0.000          5.437       1403.896       1387.906          1.000          1.000
     22/01/1990        207.857          1.105         17.571          0.000          5.505       1424.054       1405.891          1.000          1.000
     23/01/1990        199.973          1.117         18.745          0.000          5.578       1460.436       1440.611          1.000          1.000
     24/01/1990        193.232          1.161         20.094          0.000          5.650       1497.246       1475.747          1.000          1.000
     25/01/1990        183.391          1.209         21.629          0.000          5.717       1539.933       1516.886          1.000          1.000
     26/01/1990        173.174          1.282         23.330          0.000          5.779       1576.078       1551.557          1.000          1.000
     27/01/1990        162.532          1.377         25.191          0.000          5.840       1611.160       1585.184          1.000          1.000
     28/01/1990        149.667          1.484         27.220          0.000          5.894       1648.417       1620.670          1.000          1.000
     29/01/1990        204.777          1.148         28.924         69.804          5.946       1689.625       1660.384          1.000          1.000
     30/01/1990        197.490          1.118         30.799          0.000          6.003       1733.147       1702.263          1.000          0.992
     31/01/1990        187.820          1.125         32.852          0.000          6.060       1768.680       1736.110          1.000          0.987
      1/02/1990        188.648          1.131         34.816          0.000          6.084       1787.969       1753.844          1.000          0.990
      2/02/1990        184.863          1.147         36.859          0.000          6.106       1807.002       1771.320          1.000          0.992
      3/02/1990        169.782          1.180         39.106          0.000          6.153       1848.714       1810.770          1.000          0.984
      4/02/1990        154.109          1.260         41.623          0.000          6.200       1889.293       1849.565          1.000          0.975
      5/02/1990        138.405          1.376         44.362          0.000          6.245       1930.250       1888.822          1.000          0.966
      6/02/1990        122.586          1.520         47.316          0.000          6.286       1969.164       1926.169          1.000          0.957
      7/02/1990        184.368          1.230         49.754         73.563          6.329       2003.328       1958.721          1.000          0.953
      8/02/1990        174.334          1.200         52.389          0.000          6.377       2039.635       1993.139          1.000          0.948
      9/02/1990        164.750          1.216         55.260          0.000          6.408       2076.599       2026.385          1.000          0.945
     10/02/1990        154.407          1.255         58.551          0.000          6.441       2112.201       2058.801          1.000          0.941
     11/02/1990        139.820          1.314         62.235          0.000          6.472       2150.490       2094.216          1.000          0.935
     12/02/1990        127.644          1.411         66.273          0.000          6.502       2188.463       2129.296          1.000          0.929
     13/02/1990        117.185          1.526         70.694          0.000          6.534       2227.827       2165.495          1.000          0.923
     14/02/1990        175.198          1.252         74.146         66.506          6.568       2266.897       2201.181          1.000          0.919
     15/02/1990        166.142          1.201         77.979          0.000          6.570       2298.886       2227.011          1.000          0.921
     16/02/1990        156.802          1.198         82.480          0.000          6.575       2332.208       2254.649          1.000          0.922
     17/02/1990        147.583          1.226         87.604          0.000          6.581       2366.356       2283.211          1.000          0.922
     18/02/1990        137.563          1.277         93.346          0.000          6.587       2399.221       2310.602          1.000          0.922
     19/02/1990        127.610          1.348         99.723          0.000          6.592       2436.495       2342.441          1.000          0.920
     20/02/1990        119.983          1.435        106.700          0.000          6.597       2467.196       2367.668          1.000          0.920
     21/02/1990        121.877          1.487        112.455          0.000          6.560       2486.981       2378.713          1.000          0.930
     22/02/1990        123.454          1.495        118.858          0.000          6.517       2504.429       2387.527          1.000          0.942
     23/02/1990        166.110          1.237        125.872          0.000          6.485       2525.876       2400.595          1.000          0.952
     24/02/1990        167.370          1.101        133.448          0.000          6.443       2543.130       2409.400          1.000          0.963
     25/02/1990        168.387          1.034        141.571          0.000          6.399       2559.757       2417.626          1.000          0.975
     26/02/1990        168.583          0.992        150.214          0.000          6.358       2577.151       2426.793          1.000          0.986
     27/02/1990        182.841          0.906        159.340          0.000          6.310       2592.532       2434.185          1.000          0.999
     28/02/1990        181.446          0.875        168.906          0.000          6.255       2606.540       2439.809          1.000          1.000
      1/03/1990        176.407          0.893        179.343          0.000          6.245       2642.009       2467.667          1.000          1.000
      2/03/1990        195.441          0.809        189.722          0.000          6.217       2662.739       2481.539          1.000          1.000
      3/03/1990        219.605          0.707        200.378          0.000          6.182       2679.505       2491.712          1.000          1.000
      4/03/1990        220.969          0.643        211.274          0.000          6.122       2688.821       2493.469          1.000          1.000
      5/03/1990        217.580          0.613        222.497          0.000          6.088       2710.481       2506.903          1.000          1.000
      6/03/1990        213.182          0.604        234.101          0.000          6.051       2733.081       2519.994          1.000          1.000
      7/03/1990        220.315          0.569        246.200          0.000          6.004       2749.535       2527.471          1.000          1.000
      8/03/1990        209.441          0.574        259.822          0.000          5.995       2781.774       2551.341          1.000          1.000
      9/03/1990        201.751          0.620        273.893          0.000          5.981       2814.464       2574.875          1.000          1.000
     10/03/1990        192.967          0.666        289.007          0.000          5.974       2846.479       2598.880          1.000          1.000
     11/03/1990        182.380          0.717        305.077          0.000          5.968       2879.217       2624.781          1.000          1.000
     12/03/1990        172.477          0.775        322.027          0.000          5.961       2911.595       2649.856          1.000          1.000
     13/03/1990        162.525          0.835        339.952          0.000          5.955       2943.594       2674.362          1.000          1.000
     14/03/1990        181.853          0.794        353.501          0.000          5.943       2959.366       2682.643          1.000          1.000
     15/03/1990        180.296          0.782        369.854          0.000          5.896       2974.950       2689.972          1.000          1.000
     16/03/1990        171.015          0.786        387.488          0.000          5.890       3006.809       2714.275          1.000          1.000
     17/03/1990        162.070          0.810        405.642          0.000          5.882       3038.656       2738.378          1.000          1.000
     18/03/1990        157.071          0.848        424.145          0.000          5.866       3070.310       2761.316          1.000          1.000
     19/03/1990        153.516          0.884        443.216          0.000          5.863       3101.969       2786.036          1.000          1.000
     20/03/1990        175.818          0.849        463.073          0.000          5.824       3116.521       2793.855          1.000          1.000
     21/03/1990        212.979          0.715        485.692          0.000          5.771       3125.565       2795.888          1.000          1.000
     22/03/1990        243.531          0.573        510.701          0.000          5.760       3141.090       2804.750          1.000          1.000
     23/03/1990        270.736          0.456        536.832          0.000          5.737       3159.454       2817.503          1.000          1.000
