Summary_file = oryza-wl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       279          alive           rice         4       115          0.806          0.012         15.450          0.507          1.000          0.258          0.618      10000.000          1.539          0.025          0.000          0.000          0.000          0.000          1.000       4712.582         54.209       2794.293       1750.454        113.625        421.317        158.720          4.401          0.000          0.400          0.440          5.864          4.398          1.466          6.835
      1992       280          alive           rice         4       116          0.817          0.011         13.500          0.431          1.000          0.232          0.559      10000.000          1.526          0.025          0.000          0.000          0.000          0.000          1.000       4816.666         68.193       2860.160       1761.167        127.146        384.179        145.894          4.418          0.000          0.400          0.446          6.053          4.540          1.513          7.064
      1992       281          alive           rice         4       117          0.827          0.010         13.300          0.362          0.986          0.208          0.506      10000.000          1.512          0.025          0.000          0.000          0.000          0.000          1.000       4903.826         82.117       2914.210       1741.387        166.111        341.717        123.848          4.421          0.000          0.400          0.456          5.604          4.203          1.401          6.543
      1992       282          alive           rice         4       118          0.837          0.010         12.500          0.307          0.917          0.189          0.463      10000.000          1.500          0.025          0.000          0.000          0.000          0.000          1.000       4981.700         96.506       2961.528       1623.241        300.425        312.049        111.772          4.292          0.000          0.400          0.463          5.115          3.836          1.279          5.973
      1992       283          alive           rice         4       119          0.846          0.009         11.650          0.279          0.861          0.173          0.428      10000.000          1.488          0.025          0.000          0.000          0.000          0.000          1.000       5053.032        111.364       3004.031       1541.714        395.923        282.311        103.102          3.746          0.000          0.400          0.465          5.508          4.131          1.377          6.402
      1992       284          alive           rice         4       120          0.857          0.011         14.050          0.255          0.811          0.158          0.395      10000.000          1.474          0.025          0.000          0.000          0.000          0.000          1.000       5104.869        123.298       3034.350       1470.314        476.907        237.671         75.598          3.622          0.000          0.400          0.451          5.699          4.274          1.425          6.466
      1992       285          alive           rice         4       121          0.868          0.011         14.650          0.233          0.767          0.145          0.364      10000.000          1.459          0.025          0.000          0.000          0.000          0.000          1.000       5149.612        134.781       3059.929       1412.734        542.168        216.559         65.469          3.468          0.000          0.400          0.456          6.022          4.516          1.505          6.789
      1992       286          alive           rice         4       122          0.879          0.011         13.550          0.211          0.713          0.132          0.335      10000.000          1.446          0.025          0.000          0.000          0.000          0.000          1.000       5190.242        146.329       3082.595       1342.688        618.629        194.720         59.519          3.355          0.000          0.400          0.459          5.208          3.906          1.302          5.821
      1992       287          alive           rice         4       123          0.888          0.009         11.600          0.195          0.654          0.122          0.314      10000.000          1.434          0.025          0.000          0.000          0.000          0.000          1.000       5230.389        158.763       3104.481       1274.816        692.328        179.071         58.579          3.146          0.000          0.400          0.467          4.693          3.520          1.173          5.209
      1992       288          alive           rice         4       124          0.896          0.008         10.400          0.182          0.606          0.115          0.296      10000.000          1.423          0.025          0.000          0.000          0.000          0.000          1.000       5269.149        171.614       3125.188       1228.457        743.890        165.844         56.192          2.979          0.000          0.400          0.475          4.894          3.670          1.223          5.356
      1992       289          alive           rice         4       125          0.905          0.009         11.100          0.170          0.561          0.110          0.279      10000.000          1.412          0.025          0.000          0.000          0.000          0.000          1.000       5290.229        179.015       3136.243       1181.288        793.682        115.015         30.174          2.909          0.000          0.400          0.468          2.579          1.934          0.645          2.787
      1992       290          alive           rice         4       126          0.914          0.009         11.750          0.168          0.537          0.110          0.272      10000.000          1.400          0.025          0.000          0.000          0.000          0.000          1.000       5322.412        190.987       3152.785       1163.733        814.907        144.145         44.940          2.796          0.000          0.400          0.463          5.378          4.033          1.344          5.780
      1992       291          alive           rice         4       127          0.925          0.011         13.750          0.162          0.513          0.105          0.261      10000.000          1.386          0.025          0.000          0.000          0.000          0.000          1.000       5330.963        194.357       3157.086       1130.464        849.055         85.841         11.732          2.813          0.000          0.400          0.456          2.106          1.579          0.526          2.242
      1992       292          alive           rice         4       128          0.937          0.012         15.450          0.162          0.511          0.105          0.261      10000.000          1.371          0.025          0.000          0.000          0.000          0.000          1.000       5347.485        201.296       3165.183       1132.651        848.356        111.401         21.873          2.697          0.000          0.400          0.450          3.363          2.522          0.841          3.585
      1992       293          alive           rice         4       129          0.947          0.010         13.000          0.160          0.503          0.103          0.257      10000.000          1.358          0.025          0.000          0.000          0.000          0.000          1.000       5362.880        208.208       3172.502       1108.932        873.237         96.666         19.621          2.783          0.000          0.400          0.459          2.573          1.930          0.643          2.715
      1992       294          alive           rice         4       130          0.957          0.009         11.850          0.160          0.499          0.103          0.255      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000       5395.216        223.520       3187.482       1104.130        880.084        131.355         39.792          2.661          0.000          0.400          0.455          5.620          4.215          1.405          5.977
      1992       295          alive           rice         4       131          0.966          0.009         11.900          0.154          0.479          0.098          0.245      10000.000          1.334          0.025          0.000          0.000          0.000          0.000          1.000       5425.181        238.376       3201.029       1071.617        914.158        123.818         35.894          2.690          0.000          0.400          0.460          5.302          3.977          1.326          5.577
      1992       296          alive           rice         4       132          0.975          0.009         11.800          0.150          0.463          0.094          0.236      10000.000          1.322          0.025          0.000          0.000          0.000          0.000          1.000       5454.801        253.725       3214.088       1057.570        929.417        118.912         34.388          2.541          0.000          0.400          0.463          4.724          3.543          1.181          4.982
      1992       297          alive           rice         4       133          0.985          0.009         12.100          0.146          0.450          0.091          0.230      10000.000          1.310          0.025          0.000          0.000          0.000          0.000          1.000       5481.782        268.306       3225.685       1037.651        950.140        111.129         30.235          2.549          0.000          0.400          0.460          4.672          3.504          1.168          4.857
      1992       298          alive           rice         4       134          0.994          0.009         11.950          0.143          0.439          0.089          0.224      10000.000          1.298          0.025          0.000          0.000          0.000          0.000          1.000       5509.381        283.849       3237.233       1022.305        965.994        108.749         29.709          2.484          0.000          0.400          0.465          4.577          3.433          1.144          4.761
      1992       299          alive           rice         4       135          1.003          0.009         12.000          0.139          0.429          0.086          0.218      10000.000          1.291          0.025          0.000          0.000          0.000          0.000          1.000       5536.837        299.928       3248.413       1005.382        983.115        105.528         28.295          2.455          0.000          0.400          0.464          4.889          3.667          1.222          5.052
      1992       300          alive           rice         4       136          1.025          0.022         12.200          0.136          0.418          0.083          0.212      10000.000          1.294          0.025          0.000          0.000          0.000          0.000          1.000       5547.213        345.651       3213.065        989.024        999.472        101.410         75.344          2.408          0.000          0.400          0.459          4.985          3.739          1.246          5.136
      1992       301          alive           rice         4       137          1.050          0.025         13.950          0.132          0.407          0.081          0.206      10000.000          1.299          0.025          0.000          0.000          0.000          0.000          1.000       5554.164        388.587       3177.081        972.972       1015.525         97.090         66.015          2.366          0.000          0.400          0.454          5.301          3.975          1.325          5.433
      1992       302          alive           rice         4       138          1.074          0.024         13.500          0.128          0.397          0.078          0.200      10000.000          1.303          0.025          0.000          0.000          0.000          0.000          1.000       5561.653        431.372       3141.785        956.670       1031.827         93.354         61.108          2.323          0.000          0.400          0.456          5.860          4.395          1.465          5.978
      1992       303          alive           rice         4       139          1.097          0.022         12.550          0.124          0.385          0.075          0.193      10000.000          1.307          0.025          0.000          0.000          0.000          0.000          1.000       5559.227        465.943       3104.788        940.254       1048.242         66.512         46.198          2.279          0.000          0.400          0.464          2.529          1.896          0.632          2.567
      1992       304          alive           rice         4       140          1.120          0.023         12.950          0.124          0.384          0.075          0.192      10000.000          1.311          0.025          0.000          0.000          0.000          0.000          1.000       5554.708        497.250       3068.961        933.298       1055.199         60.211         39.474          2.236          0.000          0.400          0.460          2.272          1.704          0.568          2.295
      1992       305          alive           rice         4       141          1.145          0.025         14.100          0.124          0.383          0.075          0.192      10000.000          1.315          0.025          0.000          0.000          0.000          0.000          1.000       5561.929        536.680       3036.752        920.989       1067.508         86.082         46.979          2.238          0.000          0.400          0.456          5.541          4.155          1.385          5.567
      1992       306          alive           rice         4       142          1.167          0.023         12.700          0.120          0.374          0.072          0.186      10000.000          1.319          0.025          0.000          0.000          0.000          0.000          1.000       5570.347        576.135       3005.715        903.947       1084.549         81.653         44.350          2.193          0.000          0.400          0.458          4.792          3.594          1.198          4.816
      1992       307          alive           rice         4       143          1.191          0.023         13.050          0.117          0.367          0.070          0.182      10000.000          1.323          0.025          0.000          0.000          0.000          0.000          1.000       5578.618        614.196       2975.926        892.329       1096.168         79.717         40.709          2.138          0.000          0.400          0.455          5.459          4.094          1.365          5.456
      1992       308          alive           rice         4       144          1.215          0.025         13.850          0.113          0.359          0.068          0.177      10000.000          1.327          0.025          0.000          0.000          0.000          0.000          1.000       5585.088        649.252       2947.340        876.357       1112.139         76.030         35.717          2.121          0.000          0.400          0.453          5.863          4.397          1.466          5.820
      1992       309          alive           rice         4       145          1.242          0.027         14.950          0.109          0.351          0.065          0.171      10000.000          1.332          0.025          0.000          0.000          0.000          0.000          1.000       5589.504        680.003       2921.005        863.111       1125.385         72.360         30.751          2.071          0.000          0.400          0.448          5.759          4.319          1.440          5.704
      1992       310          alive           rice         4       146          1.271          0.029         16.450          0.105          0.343          0.063          0.166      10000.000          1.337          0.025          0.000          0.000          0.000          0.000          1.000       5591.073        705.274       2897.303        848.921       1139.576         68.686         25.271          2.043          0.000          0.400          0.442          6.922          5.192          1.731          6.809
      1992       311          alive           rice         4       147          1.297          0.025         14.150          0.100          0.335          0.060          0.160      10000.000          1.342          0.025          0.000          0.000          0.000          0.000          1.000       5588.333        723.866       2875.971        835.038       1153.459         49.491         18.592          2.005          0.000          0.400          0.450          2.843          2.132          0.711          2.786
      1992       312          alive           rice         4       148          1.320          0.023         13.000          0.100          0.335          0.060          0.160      10000.000          1.346          0.025          0.000          0.000          0.000          0.000          1.000       5595.278        750.009       2856.773        827.118       1161.378         64.821         26.144          1.971          0.000          0.400          0.455          5.825          4.369          1.456          5.679
      1992       313          alive           rice         4       149          1.345          0.025         14.150          0.097          0.329          0.058          0.155      10000.000          1.350          0.025          0.000          0.000          0.000          0.000          1.000       5599.577        771.586       2839.494        811.047       1177.450         60.594         21.577          1.965          0.000          0.400          0.452          5.074          3.805          1.268          4.886
      1992       314          alive           rice         4       150          1.374          0.029         16.300          0.094          0.326          0.057          0.152      10000.000          1.355          0.025          0.000          0.000          0.000          0.000          1.000       5600.292        787.852       2823.943        801.830       1186.666         57.234         16.265          1.907          0.000          0.400          0.444          4.958          3.719          1.240          4.763
      1992       315          alive           rice         4       151          1.403          0.029         16.050          0.092          0.322          0.055          0.149      10000.000          1.360          0.025          0.000          0.000          0.000          0.000          1.000       5596.516        798.071       2809.948        788.167       1200.329         45.150         10.220          1.900          0.000          0.400          0.445          3.246          2.435          0.812          3.043
      1992       316          alive           rice         4       152          1.431          0.029         16.036          0.091          0.321          0.055          0.148      10000.000          1.365          0.025          0.000          0.000          0.000          0.000          1.000       5597.759        811.911       2797.352        779.545       1208.951         55.920         13.840          1.855          0.000          0.400          0.432          6.396          4.797          1.599          5.979
      1992       317          alive           rice         4       153          1.455          0.024         13.450          0.088          0.316          0.053          0.144      10000.000          1.369          0.025          0.000          0.000          0.000          0.000          1.000       5603.064        828.553       2786.015        764.117       1224.380         54.243         16.642          1.846          0.000          0.400          0.453          6.324          4.743          1.581          5.801
      1992       318          alive           rice         4       154          1.478          0.023         12.750          0.084          0.311          0.051          0.140      10000.000          1.352          0.025          0.000          0.000          0.000          0.000          1.000       5609.171        844.862       2775.812        753.943       1234.554         52.712         16.309          1.793          0.000          0.400          0.456          6.515          4.886          1.629          5.952
      1992       319          alive           rice         4       155          1.503          0.025         13.850          0.081          0.307          0.050          0.136      10000.000          1.329          0.025          0.000          0.000          0.000          0.000          1.000       5607.166        852.039       2766.630        740.288       1248.208         36.735          7.177          1.780          0.000          0.400          0.452          2.783          2.087          0.696          2.483
      1992       320          alive           rice         4       156          1.527          0.024         13.650          0.081          0.307          0.050          0.136      10000.000          1.305          0.025          0.000          0.000          0.000          0.000          1.000       5606.372        859.510       2758.365        732.261       1256.235         37.490          7.471          1.739          0.000          0.400          0.459          2.852          2.139          0.713          2.530
      1992       321          alive           rice         4       157          1.553          0.026         14.600          0.081          0.306          0.050          0.136      10000.000          1.280          0.025          0.000          0.000          0.000          0.000          1.000       5604.572        865.148       2750.928        720.168       1268.328         36.647          5.638          1.732          0.000          0.400          0.451          3.033          2.275          0.758          2.639
      1992       322          alive           rice         4       158          1.578          0.025         14.100          0.081          0.306          0.050          0.136      10000.000          1.256          0.025          0.000          0.000          0.000          0.000          1.000       5608.438        875.708       2744.234        710.770       1277.726         46.398         10.559          1.694          0.000          0.400          0.453          6.571          4.928          1.643          5.702
      1992       323          alive           rice         4       159          1.605          0.027         15.100          0.078          0.302          0.048          0.133      10000.000          1.230          0.025          0.000          0.000          0.000          0.000          1.000       5610.341        883.636       2738.209        697.020       1291.476         43.640          7.929          1.677          0.000          0.400          0.450          6.650          4.987          1.662          5.664
      1992       324          alive           rice         4       160          1.635          0.029         16.500          0.075          0.298          0.047          0.129      10000.000          1.201          0.025          0.000          0.000          0.000          0.000          1.000       5609.971        888.688       2732.787        686.486       1302.010         41.127          5.052          1.633          0.000          0.400          0.440          6.149          4.612          1.537          5.196
      1992       325          alive           rice         4       161          1.667          0.032         18.200          0.073          0.295          0.046          0.126      10000.000          1.170          0.025          0.000          0.000          0.000          0.000          1.000       5602.721        886.318       2727.907        673.492       1315.004         30.070         -2.371          1.614          0.000          0.400          0.434          3.380          2.535          0.845          2.795
      1992       326          alive           rice         4       162          1.700          0.033         18.355          0.073          0.296          0.046          0.126      10000.000          1.139          0.025          0.000          0.000          0.000          0.000          1.000       5594.881        882.870       2723.515        663.770       1324.727         28.399         -3.447          1.577          0.000          0.400          0.429          3.255          2.441          0.814          2.666
      1992       327          alive           rice         4       163          1.731          0.031         17.434          0.073          0.465          0.062          0.177      10000.000          1.109          0.025          0.000          0.000          0.000          0.000          1.000       5591.396        883.338       2719.562        762.727       1225.769         38.334          0.468          1.561          0.000          0.400          0.421          3.352          2.514          0.838          2.693
      1992       328          alive           rice         4       164          1.763          0.032         18.112          0.107          0.670          0.089          0.239      10000.000          1.077          0.025          0.000          0.000          0.000          0.000          1.000       5592.693        888.192       2716.004        842.477       1146.019         52.975          4.854          2.052          0.000          0.400          0.431          3.323          2.492          0.831          2.647
      1992       329          alive           rice         4       165          1.796          0.032         17.972          0.077          0.597          0.079          0.217      10000.000          1.046          0.025          0.000          0.000          0.000          0.000          1.000       5599.981        898.682       2712.803        726.540       1261.957         71.680         10.490          2.198          0.000          0.400          0.430          5.923          4.442          1.481          5.811
      1992       330          alive           rice         4       166          1.830          0.034         19.295          0.069          0.529          0.069          0.194      10000.000          1.013          0.025          0.000          0.000          0.000          0.000          1.000       5605.349        906.931       2709.921        698.851       1289.645         64.233          8.249          1.465          0.000          0.400          0.423          5.679          4.259          1.420          5.679
      1992       331          alive           rice         4       167          1.859          0.029         16.050          0.756          1.000          0.363          1.000      10000.000          0.986          0.025          0.000          0.000          0.000          0.000          1.000       5720.392       1024.568       2707.328       1015.336        973.160        285.658        117.637          1.603          0.000          0.400          0.442          3.092          2.319          0.773          2.337
      1992       332          alive           rice         4       168          1.891          0.032         17.900          0.633          1.000          0.301          0.716      10000.000          0.955          0.025          0.000          0.000          0.000          0.000          1.000       5808.135       1114.645       2704.994        976.817       1011.680        256.635         90.076          3.159          0.000          0.400          0.433          7.440          5.580          1.860          6.060
      1992       333          alive           rice         4       169          1.925          0.034         19.062          0.800          1.000          0.375          1.000      10000.000          0.922          0.025          0.000          0.000          0.000          0.000          1.000       5984.046       1292.657       2702.893        938.207       1050.289        451.372        178.012          2.245          0.000          0.400          0.423          3.475          2.606          0.869          3.807
      1992       334          alive           rice         4       170          1.958          0.034         18.838          0.845          1.000          0.445          1.000      10000.000          0.890          0.025          0.000          0.000          0.000          0.000          1.000       6127.763       1438.264       2701.002        899.529       1088.967        374.881        145.607          2.152          0.000          0.400          0.429          3.373          2.530          0.843          3.393
      1992       335          alive           rice         4       171          1.988          0.030         16.764          0.878          1.000          0.504          1.000      10000.000          0.861          0.025          0.000          0.000          0.000          0.000          1.000       6271.389       1583.592       2699.301        860.934       1127.562        365.414        145.328          2.060          0.000          0.400          0.430          3.233          2.425          0.808          3.215
      1992       336            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          0.000          0.000          0.000          0.000
      1992       337            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.594          0.000          0.000          0.000
      1992       338            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          4.680          0.000          0.000          0.000
      1992       339            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.783          0.000          0.000          0.000
      1992       340            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.671          0.000          0.000          0.000
      1992       341            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.069          0.000          0.000          0.000
      1992       342            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.999          0.000          0.000          0.000
      1992       343            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.524          0.000          0.000          0.000
      1992       344            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          2.971          0.000          0.000          0.000
      1992       345            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.733          0.000          0.000          0.000
      1992       346            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.376          0.000          0.000          0.000
      1992       347            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.578          0.000          0.000          0.000
      1992       348            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.152          0.000          0.000          0.000
      1992       349            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.571          0.000          0.000          0.000
      1992       350            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.869          0.000          0.000          0.000
      1992       351            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.072          0.000          0.000          0.000
      1992       352            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.407          0.000          0.000          0.000
      1992       353            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.062          0.000          0.000          0.000
      1992       354            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.031          0.000          0.000          0.000
      1992       355            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.080          0.000          0.000          0.000
      1992       356            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.014          0.000          0.000          0.000
      1992       357            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.433          0.000          0.000          0.000
      1992       358            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.190          0.000          0.000          0.000
      1992       359            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.006          0.000          0.000          0.000
      1992       360            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.592          0.000          0.000          0.000
      1992       361            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.311          0.000          0.000          0.000
      1992       362            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.217          0.000          0.000          0.000
      1992       363            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.239          0.000          0.000          0.000
      1992       364            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.454          0.000          0.000          0.000
      1992       365            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000      10000.000          0.000          0.025          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.557          0.000          0.000          0.000
