Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       280          alive           rice         4       116          0.817          0.011         13.500          1.000          1.000          0.484          1.000          0.344          1.074          0.020          0.344         25.331          0.008         17.553          0.000       2298.183         44.131       1276.898        875.368        101.787        335.080        150.201          1.634          0.000          0.400          0.446          6.053          4.540          1.513          3.331
      1992       281          alive           rice         4       117          0.827          0.010         13.300          1.000          1.000          0.465          1.000          0.364          0.941          0.020          0.364         25.696          0.012         17.677          0.000       2448.461         68.137       1370.089        897.784        112.451        391.727        178.557          1.879          0.000          0.400          0.456          5.604          4.203          1.401          4.635
      1992       282          alive           rice         4       118          0.837          0.010         12.500          0.962          1.000          0.438          1.000          0.383          0.879          0.019          0.383         26.078          0.017         17.801          0.000       2609.654         97.922       1468.032        919.786        123.914        416.920        191.434          2.026          0.000          0.400          0.463          5.115          3.836          1.279          4.740
      1992       283          alive           rice         4       119          0.846          0.009         11.650          0.898          1.000          0.411          1.000          0.400          0.842          0.019          0.400         26.479          0.023         17.924          0.000       2771.122        131.555       1564.243        939.158        136.166        417.581        191.770          2.128          0.000          0.400          0.465          5.508          4.131          1.377          5.385
      1992       284          alive           rice         4       120          0.857          0.011         14.050          0.823          1.000          0.380          1.000          0.407          0.819          0.019          0.407         26.886          0.030         18.043          0.000       2926.071        167.226       1654.871        954.815        149.158        414.017        184.490          2.202          0.000          0.400          0.451          5.699          4.274          1.425          5.649
      1992       285          alive           rice         4       121          0.868          0.011         14.650          0.748          1.000          0.349          1.000          0.406          0.805          0.019          0.406         27.292          0.037         18.152          0.000       3078.471        206.340       1741.995        967.178        162.958        413.375        181.647          2.256          0.000          0.400          0.456          6.022          4.516          1.505          6.025
      1992       286          alive           rice         4       122          0.879          0.011         13.550          0.672          1.000          0.317          1.000          0.411          0.795          0.019          0.411         27.703          0.045         18.254          0.000       3233.221        250.323       1828.328        977.008        177.561        417.416        184.674          2.296          0.000          0.400          0.459          5.208          3.906          1.302          5.246
      1992       287          alive           rice         4       123          0.888          0.009         11.600          0.602          1.000          0.291          0.692          0.411          0.796          0.019          0.411         28.114          0.051         18.350          0.000       3335.380        281.963       1884.020        976.500        192.897        288.869        121.850          2.307          0.000          0.400          0.467          4.693          3.520          1.173          4.750
      1992       288          alive           rice         4       124          0.896          0.008         10.400          0.551          1.000          0.273          0.652          0.386          0.798          0.019          0.386         28.500          0.056         18.429          0.000       3431.721        313.904       1935.488        973.605        208.724        271.366        114.558          2.309          0.000          0.400          0.475          4.894          3.670          1.223          4.959
      1992       289          alive           rice         4       125          0.905          0.009         11.100          0.501          1.000          0.256          0.613          0.360          0.805          0.019          0.360         28.860          0.060         18.493          0.000       3499.597        337.735       1971.085        965.825        224.951        206.974         80.532          2.297          0.000          0.400          0.468          2.579          1.934          0.645          2.613
      1992       290          alive           rice         4       126          0.914          0.009         11.750          0.481          1.000          0.249          0.598          0.333          0.812          0.019          0.333         29.192          0.065         18.542          0.000       3582.002        368.390       2013.442        958.650        241.520        241.509         96.818          2.285          0.000          0.400          0.463          5.378          4.033          1.344          5.443
      1992       291          alive           rice         4       127          0.925          0.011         13.750          0.432          1.000          0.232          0.560          0.314          0.823          0.020          0.314         29.506          0.068         18.578          0.000       3625.235        385.428       2035.186        946.158        258.464        157.272         50.519          2.258          0.000          0.400          0.456          2.106          1.579          0.526          2.128
      1992       292          alive           rice         4       128          0.937          0.012         15.450          0.419          1.000          0.227          0.550          0.297          0.834          0.020          0.297         29.803          0.071         18.603          0.000       3681.009        408.851       2062.515        933.882        275.760        190.909         64.120          2.230          0.000          0.400          0.450          3.363          2.522          0.841          3.388
      1992       293          alive           rice         4       129          0.947          0.010         13.000          0.393          0.996          0.218          0.530          0.286          0.846          0.020          0.286         30.089          0.075         18.602          0.000       3731.559        431.551       2086.551        916.491        296.966        166.828         57.114          2.198          0.000          0.400          0.459          2.573          1.930          0.643          2.584
      1992       294          alive           rice         4       130          0.957          0.009         11.850          0.376          0.967          0.213          0.517          0.279          0.845          0.021          0.279         30.442          0.646         18.162          0.000       3800.478        464.184       2118.478        876.608        341.208        201.202         76.590          2.149          0.000          0.400          0.455          5.620          4.215          1.405          5.621
      1992       295          alive           rice         4       131          0.966          0.009         11.900          0.332          0.920          0.197          0.483          0.268          0.886          0.022          0.268         30.781          1.192         17.670          0.000       3863.371        495.367       2146.911        821.853        399.240        184.333         69.078          1.995          0.000          0.400          0.460          5.302          3.977          1.326          5.270
      1992       296          alive           rice         4       132          0.975          0.009         11.800          0.305          0.879          0.184          0.454          0.253          0.944          0.022          0.253         31.102          1.711         17.231          0.000       3920.644        525.045       2172.163        777.955        445.480        166.834         61.986          1.826          0.000          0.400          0.463          4.724          3.543          1.181          4.591
      1992       297          alive           rice         4       133          0.985          0.009         12.100          0.289          0.845          0.174          0.431          0.241          0.964          0.023          0.241         31.408          2.204         16.836          0.000       3972.799        553.230       2194.580        742.088        482.902        152.283         55.452          1.746          0.000          0.400          0.460          4.672          3.504          1.168          4.231
      1992       298          alive           rice         4       134          0.994          0.009         11.950          0.275          0.815          0.166          0.411          0.231          0.980          0.023          0.231         31.703          2.695         16.457          0.000       4022.614        581.284       2215.423        710.683        515.224        142.892         51.853          1.679          0.000          0.400          0.465          4.577          3.433          1.144          3.997
      1992       299          alive           rice         4       135          1.003          0.009         12.000          0.263          0.789          0.158          0.394          0.222          0.997          0.024          0.222         31.989          3.187         16.089          0.000       4070.607        609.391       2234.964        682.561        543.690        135.404         48.792          1.614          0.000          0.400          0.464          4.889          3.667          1.222          4.135
      1992       300          alive           rice         4       136          1.025          0.022         12.200          0.251          0.765          0.150          0.377          0.213          0.999          0.024          0.213         32.311          4.022         15.536          0.000       4104.500        657.085       2221.163        656.444        569.807        126.575         78.593          1.555          0.000          0.400          0.459          4.985          3.739          1.246          4.082
      1992       301          alive           rice         4       137          1.050          0.025         13.950          0.240          0.742          0.144          0.362          0.205          1.004          0.024          0.205         32.619          4.814         15.019          0.000       4133.224        702.334       2204.639        632.862        593.389        117.535         69.571          1.496          0.000          0.400          0.454          5.301          3.975          1.325          4.209
      1992       302          alive           rice         4       138          1.074          0.024         13.500          0.228          0.721          0.137          0.346          0.199          1.006          0.024          0.199         32.920          5.596         14.517          0.000       4159.814        747.031       2186.531        610.900        615.352        109.334         63.839          1.443          0.000          0.400          0.456          5.860          4.395          1.465          4.505
      1992       303          alive           rice         4       139          1.097          0.022         12.550          0.216          0.762          0.138          0.350          0.201          1.023          0.023          0.201         33.207          6.257         14.249          0.000       4176.384        784.804       2165.328        627.355        598.896         83.859         50.477          1.393          0.000          0.400          0.464          2.529          1.896          0.632          1.887
      1992       304          alive           rice         4       140          1.120          0.023         12.950          0.215          0.695          0.129          0.330          0.187          0.899          0.024          0.187         33.469          6.830         13.705          0.000       4186.892        817.542       2143.098        566.169        660.082         71.877         41.278          1.524          0.000          0.400          0.460          2.272          1.704          0.568          1.646
      1992       305          alive           rice         4       141          1.145          0.025         14.100          0.216          0.682          0.128          0.326          0.181          1.117          0.024          0.181         33.749          7.593         13.302          0.000       4210.967        861.136       2123.580        563.512        662.740         97.714         51.940          1.191          0.000          0.400          0.456          5.541          4.155          1.385          4.326
      1992       306          alive           rice         4       142          1.167          0.023         12.700          0.204          0.647          0.122          0.312          0.176          0.968          0.024          0.176         34.017          8.299         12.805          0.000       4231.094        901.499       2103.344        530.363        695.888         85.392         45.372          1.322          0.000          0.400          0.458          4.792          3.594          1.198          3.039
      1992       307          alive           rice         4       143          1.191          0.023         13.050          0.199          0.624          0.120          0.304          0.171          1.059          0.024          0.171         34.281          9.010         12.388          0.000       4251.706        942.105       2083.349        516.396        709.855         84.123         43.432          1.170          0.000          0.400          0.455          5.459          4.094          1.365          3.785
      1992       308          alive           rice         4       144          1.215          0.025         13.850          0.190          0.597          0.117          0.293          0.167          1.013          0.024          0.167         34.533          9.665         11.967          0.068       4269.245        979.534       2063.460        494.137        732.115         77.311         38.134          1.182          0.000          0.400          0.453          5.863          4.397          1.466          3.663
      1992       309          alive           rice         4       145          1.242          0.027         14.950          0.182          0.572          0.115          0.284          0.164          1.047          0.024          0.164         34.775         10.262         11.603          0.149       4284.811       1013.649       2044.911        477.726        748.526         72.607         34.115          1.108          0.000          0.400          0.448          5.759          4.319          1.440          3.628
      1992       310          alive           rice         4       146          1.271          0.029         16.450          0.175          0.556          0.112          0.276          0.162          1.043          0.024          0.162         35.005         10.783         11.290          0.230       4297.903       1043.435       2028.216        463.837        762.414         67.947         29.786          1.082          0.000          0.400          0.442          6.922          5.192          1.731          4.127
      1992       311          alive           rice         4       147          1.297          0.025         14.150          0.166          0.756          0.131          0.334          0.191          1.082          0.021          0.191         35.261         11.285         11.417          0.000       4311.587       1072.145       2013.191        549.864        676.388         62.879         28.709          1.055          0.000          0.400          0.450          2.843          2.132          0.711          1.661
      1992       312          alive           rice         4       148          1.320          0.023         13.000          0.167          0.692          0.123          0.315          0.179          0.725          0.023          0.179         35.513         11.846         10.860          0.000       4330.109       1104.189       1999.668        478.008        748.244         75.453         32.045          1.497          0.000          0.400          0.455          5.825          4.369          1.456          3.327
      1992       313          alive           rice         4       149          1.345          0.025         14.150          0.161          0.660          0.117          0.303          0.174          1.108          0.022          0.174         35.761         12.412         10.568          0.000       4350.294       1136.544       1987.498        470.898        755.354         75.862         32.355          0.954          0.000          0.400          0.452          5.074          3.805          1.268          3.904
      1992       314          alive           rice         4       150          1.374          0.029         16.300          0.156          0.625          0.112          0.290          0.169          0.943          0.023          0.169         35.982         12.817         10.268          0.000       4362.478       1159.681       1976.545        443.012        783.239         61.473         23.137          1.089          0.000          0.400          0.444          4.958          3.719          1.240          2.594
      1992       315          alive           rice         4       151          1.403          0.029         16.050          0.155          0.602          0.108          0.282          0.164          1.034          0.023          0.164         36.190         13.150         10.064          0.148       4371.604       1178.666       1966.687        430.004        796.247         51.768         18.985          0.973          0.000          0.400          0.445          3.246          2.435          0.812          1.906
      1992       316          alive           rice         4       152          1.431          0.029         16.036          0.155          0.585          0.106          0.277          0.161          1.006          0.024          0.161         36.399         13.523          9.830          0.328       4384.068       1200.002       1957.815        414.705        811.547         58.464         21.336          0.977          0.000          0.400          0.432          6.396          4.797          1.599          3.404
      1992       317          alive           rice         4       153          1.455          0.024         13.450          0.152          0.559          0.101          0.267          0.158          1.024          0.024          0.158         36.608         13.917          9.578          0.540       4398.598       1222.516       1949.830        397.340        828.912         56.210         22.514          0.935          0.000          0.400          0.453          6.324          4.743          1.581          3.377
      1992       318          alive           rice         4       154          1.478          0.023         12.750          0.150          0.535          0.099          0.258          0.154          1.051          0.024          0.154         36.811         14.290          9.347          0.717       4412.734       1243.839       1942.643        382.769        843.483         52.978         21.323          0.889          0.000          0.400          0.456          6.515          4.886          1.629          3.348
      1992       319          alive           rice         4       155          1.503          0.025         13.850          0.147          0.513          0.098          0.250          0.150          1.066          0.025          0.150         36.992         14.529          9.181          0.971       4419.896       1257.468       1936.176        368.575        857.676         38.194         13.630          0.861          0.000          0.400          0.452          2.783          2.087          0.696          1.368
      1992       320          alive           rice         4       156          1.527          0.024         13.650          0.148          0.502          0.098          0.247          0.147          1.091          0.025          0.147         37.169         14.765          9.037          1.000       4427.598       1270.991       1930.355        359.395        866.857         37.891         13.523          0.828          0.000          0.400          0.459          2.852          2.139          0.713          1.362
      1992       321          alive           rice         4       157          1.553          0.026         14.600          0.148          0.497          0.098          0.245          0.143          1.088          0.025          0.143         37.341         14.980          8.904          1.000       4434.639       1283.271       1925.116        350.346        875.906         36.780         12.280          0.818          0.000          0.400          0.451          3.033          2.275          0.758          1.399
      1992       322          alive           rice         4       158          1.578          0.025         14.100          0.149          0.498          0.099          0.246          0.141          1.097          0.025          0.141         37.519         15.271          8.749          1.000       4446.554       1299.902       1920.401        343.787        882.465         45.758         16.630          0.797          0.000          0.400          0.453          6.571          4.928          1.643          2.999
      1992       323          alive           rice         4       159          1.605          0.027         15.100          0.146          0.492          0.097          0.242          0.138          1.091          0.026          0.138         37.692         15.534          8.592          1.000       4457.347       1314.938       1916.157        333.371        892.880         43.909         15.036          0.788          0.000          0.400          0.450          6.650          4.987          1.662          2.965
      1992       324          alive           rice         4       160          1.635          0.029         16.500          0.144          0.486          0.095          0.239          0.137          1.122          0.026          0.137         37.859         15.766          8.458          1.000       4466.771       1328.182       1912.338        325.281        900.971         41.881         13.244          0.754          0.000          0.400          0.440          6.149          4.612          1.537          2.712
      1992       325          alive           rice         4       161          1.667          0.032         18.200          0.143          0.481          0.094          0.236          0.136          1.132          0.026          0.136         38.011         15.892          8.368          1.000       4470.533       1335.381       1908.901        316.253        909.999         31.326          7.199          0.739          0.000          0.400          0.434          3.380          2.535          0.845          1.433
      1992       326          alive           rice         4       162          1.700          0.033         18.355          0.143          0.652          0.111          0.288          0.160          1.186          0.023          0.160         38.192         16.055          8.491          0.822       4476.743       1344.684       1905.807        363.238        863.014         36.124          9.303          0.716          0.000          0.400          0.429          3.255          2.441          0.814          1.356
      1992       327          alive           rice         4       163          1.731          0.031         17.434          0.180          0.862          0.139          0.352          0.203          0.900          0.021          0.203         38.420         16.241          8.613          0.000       4484.587       1355.312       1903.023        408.665        817.587         43.949         10.628          0.957          0.000          0.400          0.421          3.352          2.514          0.838          1.356
      1992       328          alive           rice         4       164          1.763          0.032         18.112          0.257          0.870          0.167          0.414          0.220          0.791          0.022          0.220         38.682         16.563          8.406          0.243       4500.502       1373.733       1900.517        388.345        837.907         63.015         18.421          1.063          0.000          0.400          0.431          3.323          2.492          0.831          1.743
      1992       329          alive           rice         4       165          1.796          0.032         17.972          0.226          0.874          0.157          0.391          0.224          0.948          0.022          0.224         38.960         16.983          8.189          0.390       4522.211       1397.698       1898.262        375.472        850.779         73.733         23.965          0.864          0.000          0.400          0.430          5.923          4.442          1.481          3.405
      1992       330          alive           rice         4       166          1.830          0.034         19.295          0.198          0.869          0.146          0.368          0.222          0.941          0.022          0.222         39.220         17.270          8.004          0.715       4536.607       1414.123       1896.233        357.872        868.379         60.060         16.425          0.850          0.000          0.400          0.423          5.679          4.259          1.420          2.721
      1992       331          alive           rice         4       167          1.859          0.029         16.050          0.893          1.000          0.430          1.000          0.272          0.952          0.019          0.272         39.677         18.689          7.598          0.000       4615.837       1495.180       1894.406        390.053        836.199        191.342         81.057          0.798          0.000          0.400          0.442          3.092          2.319          0.773          1.461
      1992       332          alive           rice         4       168          1.891          0.032         17.900          0.842          1.000          0.373          0.878          0.303          0.708          0.019          0.303         40.163         20.092          6.990          0.000       4694.370       1575.357       1892.762        370.382        855.869        195.030         80.177          0.988          0.000          0.400          0.433          7.440          5.580          1.860          3.320
      1992       333          alive           rice         4       169          1.925          0.034         19.062          0.919          1.000          0.452          1.000          0.324          0.778          0.018          0.324         40.665         21.462          6.409          0.000       4771.184       1653.650       1891.282        350.923        875.329        193.187         78.293          0.823          0.000          0.400          0.423          3.475          2.606          0.869          1.874
      1992       334          alive           rice         4       170          1.958          0.034         18.838          0.953          1.000          0.522          1.000          0.324          0.758          0.018          0.324         41.150         22.696          5.894          0.000       4840.381       1724.179       1889.951        331.717        894.534        173.652         70.529          0.778          0.000          0.400          0.429          3.373          2.530          0.843          1.548
      1992       335          alive           rice         4       171          1.988          0.030         16.764          0.988          1.000          0.584          1.000          0.309          0.737          0.017          0.309         41.616         23.893          5.403          0.000       4907.588       1792.585       1888.752        312.879        913.372        165.603         68.406          0.733          0.000          0.400          0.430          3.233          2.425          0.808          1.410
      1992       336            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          0.000          0.000          0.000          0.000
      1992       337            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.105          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.594          0.000          0.000          0.000
      1992       338            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.171          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          4.680          0.000          0.000          0.000
      1992       339            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.217          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.783          0.000          0.000          0.000
      1992       340            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.250          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.671          0.000          0.000          0.000
      1992       341            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.277          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.069          0.000          0.000          0.000
      1992       342            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.302          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.999          0.000          0.000          0.000
      1992       343            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.326          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.524          0.000          0.000          0.000
      1992       344            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.312          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          2.971          0.000          0.000          0.000
      1992       345            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.340          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.733          0.000          0.000          0.000
      1992       346            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.361          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.376          0.000          0.000          0.000
      1992       347            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.384          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.578          0.000          0.000          0.000
      1992       348            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.407          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.152          0.000          0.000          0.000
      1992       349            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.432          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.571          0.000          0.000          0.000
      1992       350            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.460          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.869          0.000          0.000          0.000
      1992       351            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.490          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.072          0.000          0.000          0.000
      1992       352            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.522          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.407          0.000          0.000          0.000
      1992       353            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.554          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.062          0.000          0.000          0.000
      1992       354            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.587          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.031          0.000          0.000          0.000
      1992       355            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.620          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.080          0.000          0.000          0.000
      1992       356            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.654          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.014          0.000          0.000          0.000
      1992       357            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.689          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.433          0.000          0.000          0.000
      1992       358            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.725          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.190          0.000          0.000          0.000
      1992       359            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.763          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          7.006          0.000          0.000          0.000
      1992       360            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.804          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.592          0.000          0.000          0.000
      1992       361            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.846          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          5.311          0.000          0.000          0.000
      1992       362            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.881          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.217          0.000          0.000          0.000
      1992       363            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.914          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.239          0.000          0.000          0.000
      1992       364            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.950          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.454          0.000          0.000          0.000
      1992       365            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.997          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          6.557          0.000          0.000          0.000
      1992       366            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.016          0.000          0.017          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.436          3.044          0.000          0.000          0.000
