Summary_file = oryza-wnl.sum
Title = oryza Sample Simulation
      year       day   plant_status      crop_type   cropsta       dae            dvs            dvr             hu         lrstrs         ldstrs         lestrs           pcew         tnsoil           nflv           fnlv           nacr           ancr           anso           anlv         rnstrs           wagt            wso            wst           wlvg           wlvd           dtga            gcr           rlai           ssga            zrt            eff            etd           etrd           etae            trc
      1992       279          alive           rice         4       115          0.806          0.012         15.450          1.000          1.000          0.505          1.000          0.310          0.833          0.020          0.310         25.594          0.004         17.837          0.000       2239.843         27.933       1232.901        883.942         95.067        254.181        103.182          0.981          0.000          0.400          0.540          5.864          4.398          1.466          3.060
      1992       280          alive           rice         4       116          0.817          0.011         13.500          1.000          1.000          0.487          1.000          0.340          1.783          0.020          0.340         25.934          0.007         17.957          0.000       2332.769         40.417       1291.707        895.336        105.309        263.861        110.690          1.007          0.000          0.400          0.540          6.053          4.540          1.513          3.246
      1992       281          alive           rice         4       117          0.827          0.010         13.300          1.000          1.000          0.468          1.000          0.360          1.074          0.020          0.360         26.294          0.011         18.078          0.000       2473.461         62.893       1378.954        915.399        116.216        375.691        167.013          1.683          0.000          0.400          0.540          5.604          4.203          1.401          3.074
      1992       282          alive           rice         4       118          0.837          0.010         12.500          0.989          1.000          0.451          1.000          0.372          0.935          0.019          0.372         26.666          0.016         18.196          0.000       2643.101         94.238       1482.029        938.929        127.904        441.765        200.552          1.947          0.000          0.400          0.540          5.115          3.836          1.279          4.336
      1992       283          alive           rice         4       119          0.846          0.009         11.650          0.935          1.000          0.426          1.000          0.388          0.872          0.019          0.388         27.055          0.022         18.313          0.000       2816.849        130.429       1585.557        960.452        140.411        451.006        205.216          2.100          0.000          0.400          0.540          5.508          4.131          1.377          5.250
      1992       284          alive           rice         4       120          0.857          0.011         14.050          0.861          1.000          0.395          1.000          0.398          0.836          0.019          0.398         27.453          0.029         18.426          0.000       2988.036        169.839       1685.683        978.817        153.698        456.634        202.567          2.205          0.000          0.400          0.540          5.699          4.274          1.425          5.628
      1992       285          alive           rice         4       121          0.868          0.011         14.650          0.784          1.000          0.364          1.000          0.399          0.813          0.019          0.399         27.852          0.036         18.530          0.000       3155.967        212.939       1781.685        993.499        167.845        454.424        198.855          2.278          0.000          0.400          0.540          6.022          4.516          1.505          6.028
      1992       286          alive           rice         4       122          0.879          0.011         13.550          0.705          1.000          0.331          1.000          0.405          0.798          0.019          0.405         28.256          0.044         18.628          0.000       3326.704        261.465       1876.938       1005.456        182.846        459.580        202.364          2.333          0.000          0.400          0.540          5.208          3.906          1.302          5.260
      1992       287          alive           rice         4       123          0.888          0.009         11.600          0.641          1.000          0.304          0.722          0.406          0.795          0.019          0.406         28.663          0.051         18.720          0.000       3445.128        298.142       1941.496       1006.862        198.628        330.594        140.261          2.355          0.000          0.400          0.540          4.693          3.520          1.173          4.770
      1992       288          alive           rice         4       124          0.896          0.008         10.400          0.586          1.000          0.285          0.679          0.384          0.795          0.019          0.384         29.047          0.057         18.796          0.000       3555.421        334.709       2000.417       1005.347        214.947        307.519        130.259          2.364          0.000          0.400          0.540          4.894          3.670          1.223          4.986
      1992       289          alive           rice         4       125          0.905          0.009         11.100          0.533          1.000          0.267          0.638          0.362          0.800          0.019          0.362         29.409          0.061         18.859          0.000       3636.731        363.257       2043.060        998.710        231.703        241.569         95.836          2.359          0.000          0.400          0.540          2.579          1.934          0.645          2.630
      1992       290          alive           rice         4       126          0.914          0.009         11.750          0.512          1.000          0.259          0.622          0.341          0.804          0.019          0.341         29.750          0.067         18.908          0.000       3732.560        398.905       2092.317        992.501        248.837        276.326        111.886          2.351          0.000          0.400          0.540          5.378          4.033          1.344          5.482
      1992       291          alive           rice         4       127          0.925          0.011         13.750          0.461          1.000          0.242          0.583          0.321          0.814          0.019          0.321         30.070          0.070         18.945          0.000       3787.800        420.675       2120.099        980.647        266.378        188.366         64.167          2.328          0.000          0.400          0.540          2.106          1.579          0.526          2.145
      1992       292          alive           rice         4       128          0.937          0.012         15.450          0.447          1.000          0.237          0.572          0.304          0.823          0.020          0.304         30.374          0.075         18.969          0.000       3857.449        449.926       2154.229        968.989        284.305        226.616         79.644          2.304          0.000          0.400          0.540          3.363          2.522          0.841          3.416
      1992       293          alive           rice         4       129          0.947          0.010         13.000          0.420          1.000          0.228          0.551          0.291          0.835          0.020          0.291         30.665          0.079         18.983          0.000       3919.938        477.987       2183.940        955.332        302.679        197.327         70.272          2.273          0.000          0.400          0.540          2.573          1.930          0.643          2.607
      1992       294          alive           rice         4       130          0.957          0.009         11.850          0.402          0.998          0.222          0.537          0.284          0.829          0.020          0.284         31.037          0.747         18.587          0.000       4000.535        516.150       2221.277        939.752        323.356        231.299         89.205          2.243          0.000          0.400          0.540          5.620          4.215          1.405          5.673
      1992       295          alive           rice         4       131          0.966          0.009         11.900          0.356          0.947          0.205          0.501          0.277          0.820          0.021          0.277         31.396          1.377         18.016          0.000       4073.163        552.159       2254.112        877.078        389.814        211.472         79.489          2.198          0.000          0.400          0.540          5.302          3.977          1.326          5.332
      1992       296          alive           rice         4       132          0.975          0.009         11.800          0.317          0.903          0.192          0.470          0.262          0.905          0.021          0.262         31.737          1.982         17.505          0.000       4139.914        586.749       2283.542        826.726        442.897        192.505         72.035          1.933          0.000          0.400          0.540          4.724          3.543          1.181          4.724
      1992       297          alive           rice         4       133          0.985          0.009         12.100          0.299          0.867          0.181          0.445          0.248          0.926          0.022          0.248         32.059          2.551         17.049          0.000       4200.079        619.262       2309.401        785.877        485.539        174.052         63.831          1.842          0.000          0.400          0.540          4.672          3.504          1.168          4.429
      1992       298          alive           rice         4       134          0.994          0.009         11.950          0.284          0.835          0.171          0.424          0.237          0.941          0.022          0.237         32.369          3.110         16.618          0.000       4256.748        651.176       2333.113        750.298        522.161        161.548         58.912          1.766          0.000          0.400          0.540          4.577          3.433          1.144          4.173
      1992       299          alive           rice         4       135          1.003          0.009         12.000          0.271          0.807          0.163          0.405          0.227          0.957          0.023          0.227         32.669          3.665         16.203          0.000       4310.936        682.911       2355.177        718.753        554.095        152.144         55.062          1.694          0.000          0.400          0.540          4.889          3.667          1.222          4.310
      1992       300          alive           rice         4       136          1.025          0.022         12.200          0.257          0.781          0.155          0.387          0.218          0.971          0.023          0.218         32.956          4.203         15.806          0.000       4361.605        713.660       2375.097        689.598        583.250        142.166         50.670          1.628          0.000          0.400          0.540          4.985          3.739          1.246          4.246
      1992       301          alive           rice         4       137          1.050          0.025         13.950          0.245          0.756          0.147          0.370          0.210          0.988          0.023          0.210         33.232          4.710         15.438          0.000       4406.136        742.622       2390.666        663.479        609.369        132.864         44.530          1.563          0.000          0.400          0.540          5.301          3.975          1.325          4.372
      1992       302          alive           rice         4       138          1.074          0.024         13.500          0.232          0.734          0.140          0.353          0.202          1.001          0.024          0.202         33.500          5.214         15.078          0.000       4447.251        771.409       2402.994        639.280        633.568        123.338         41.115          1.506          0.000          0.400          0.540          5.860          4.395          1.465          4.673
      1992       303          alive           rice         4       139          1.097          0.022         12.550          0.219          0.776          0.141          0.356          0.204          1.031          0.023          0.204         33.756          5.610         14.956          0.000       4477.537        794.073       2410.616        657.502        615.346         97.257         30.286          1.451          0.000          0.400          0.540          2.529          1.896          0.632          1.955
      1992       304          alive           rice         4       140          1.120          0.023         12.950          0.218          0.710          0.132          0.335          0.190          0.911          0.024          0.190         33.988          5.931         14.533          0.000       4500.653        812.407       2415.398        593.497        679.351         84.703         23.116          1.596          0.000          0.400          0.540          2.272          1.704          0.568          1.703
      1992       305          alive           rice         4       141          1.145          0.025         14.100          0.218          0.696          0.130          0.331          0.184          1.143          0.024          0.184         34.242          6.469         14.233          0.000       4537.299        843.164       2421.287        588.823        684.024        112.040         36.646          1.245          0.000          0.400          0.540          5.541          4.155          1.385          4.495
      1992       306          alive           rice         4       142          1.167          0.023         12.700          0.206          0.659          0.123          0.317          0.179          1.006          0.025          0.179         34.486          6.969         13.828          0.252       4569.367        871.693       2424.826        553.633        719.215         99.286         32.068          1.374          0.000          0.400          0.540          4.792          3.594          1.198          3.158
      1992       307          alive           rice         4       143          1.191          0.023         13.050          0.200          0.635          0.121          0.308          0.173          1.108          0.025          0.173         34.727          7.488         13.491          0.342       4601.118        901.378       2426.892        537.757        735.091         97.480         31.751          1.217          0.000          0.400          0.540          5.459          4.094          1.365          3.910
      1992       308          alive           rice         4       144          1.215          0.025         13.850          0.191          0.606          0.118          0.296          0.169          1.073          0.026          0.169         34.959          7.968         13.143          0.577       4629.038        928.781       2427.409        513.817        759.031         90.273         27.920          1.224          0.000          0.400          0.540          5.863          4.397          1.466          3.789
      1992       309          alive           rice         4       145          1.242          0.027         14.950          0.183          0.580          0.115          0.286          0.166          1.119          0.026          0.166         35.183          8.410         12.839          0.753       4654.305        954.048       2427.409        495.890        776.958         85.437         25.267          1.148          0.000          0.400          0.540          5.759          4.319          1.440          3.741
      1992       310          alive           rice         4       146          1.271          0.029         16.450          0.175          0.556          0.112          0.276          0.163          1.123          0.026          0.163         35.396          8.789         12.568          0.978       4675.992        975.735       2427.409        477.651        795.197         79.822         21.687          1.119          0.000          0.400          0.540          6.922          5.192          1.731          4.253
      1992       311          alive           rice         4       147          1.297          0.025         14.150          0.166          0.762          0.132          0.336          0.192          1.188          0.022          0.192         35.640          9.189         12.757          0.000       4698.817        998.560       2427.409        570.551        702.297         76.170         22.825          1.074          0.000          0.400          0.540          2.843          2.132          0.711          1.709
      1992       312          alive           rice         4       148          1.320          0.023         13.000          0.166          0.697          0.123          0.316          0.180          0.783          0.025          0.180         35.882          9.662         12.212          0.459       4725.837       1025.581       2427.409        495.006        777.842         88.932         27.021          1.559          0.000          0.400          0.540          5.825          4.369          1.456          3.380
      1992       313          alive           rice         4       149          1.345          0.025         14.150          0.160          0.664          0.118          0.304          0.175          1.214          0.025          0.175         36.121         10.154         11.934          0.452       4753.979       1053.723       2427.409        486.980        785.868         88.794         28.142          0.983          0.000          0.400          0.540          5.074          3.805          1.268          4.038
      1992       314          alive           rice         4       150          1.374          0.029         16.300          0.156          0.628          0.112          0.291          0.170          1.038          0.025          0.170         36.336         10.497         11.644          0.884       4773.543       1073.287       2427.409        457.419        815.429         74.396         19.564          1.122          0.000          0.400          0.540          4.958          3.719          1.240          2.662
      1992       315          alive           rice         4       151          1.403          0.029         16.050          0.155          0.604          0.108          0.283          0.165          1.145          0.026          0.165         36.537         10.768         11.455          1.000       4789.049       1088.792       2427.409        443.653        829.195         62.938         15.506          1.001          0.000          0.400          0.540          3.246          2.435          0.812          1.956
      1992       316          alive           rice         4       152          1.431          0.029         16.036          0.155          0.587          0.106          0.277          0.162          1.117          0.026          0.162         36.742         11.102         11.226          1.000       4808.159       1107.902       2427.409        427.547        845.301         70.881         19.110          1.005          0.000          0.400          0.540          6.396          4.797          1.599          3.488
      1992       317          alive           rice         4       153          1.455          0.024         13.450          0.152          0.560          0.101          0.267          0.158          1.142          0.027          0.158         36.947         11.460         10.978          1.000       4828.590       1128.333       2427.409        409.233        863.614         66.795         20.431          0.961          0.000          0.400          0.540          6.324          4.743          1.581          3.462
      1992       318          alive           rice         4       154          1.478          0.023         12.750          0.149          0.536          0.099          0.258          0.155          1.178          0.027          0.155         37.146         11.803         10.752          1.000       4848.199       1147.942       2427.409        393.928        878.920         62.898         19.609          0.912          0.000          0.400          0.540          6.515          4.886          1.629          3.429
      1992       319          alive           rice         4       155          1.503          0.025         13.850          0.147          0.513          0.097          0.249          0.151          1.200          0.028          0.151         37.324         12.007         10.594          1.000       4859.881       1159.624       2427.409        379.039        893.809         46.621         11.682          0.883          0.000          0.400          0.540          2.783          2.087          0.696          1.399
      1992       320          alive           rice         4       156          1.527          0.024         13.650          0.147          0.501          0.097          0.246          0.147          1.232          0.028          0.147         37.498         12.216         10.457          1.000       4871.773       1171.516       2427.409        369.438        903.410         45.878         11.892          0.849          0.000          0.400          0.540          2.852          2.139          0.713          1.393
      1992       321          alive           rice         4       157          1.553          0.026         14.600          0.148          0.493          0.098          0.244          0.143          1.231          0.029          0.143         37.667         12.409         10.324          1.000       4882.842       1182.585       2427.409        358.778        914.070         44.893         11.069          0.838          0.000          0.400          0.540          3.033          2.275          0.758          1.430
      1992       322          alive           rice         4       158          1.578          0.025         14.100          0.148          0.495          0.098          0.245          0.141          1.254          0.029          0.141         37.845         12.694         10.166          1.000       4899.126       1198.870       2427.409        352.364        920.484         54.706         16.285          0.811          0.000          0.400          0.540          6.571          4.928          1.643          3.065
      1992       323          alive           rice         4       159          1.605          0.027         15.100          0.146          0.488          0.096          0.241          0.138          1.241          0.029          0.138         38.017         12.954         10.001          1.000       4913.948       1213.691       2427.409        341.030        931.818         52.581         14.821          0.806          0.000          0.400          0.540          6.650          4.987          1.662          3.010
      1992       324          alive           rice         4       160          1.635          0.029         16.500          0.144          0.482          0.095          0.238          0.137          1.285          0.030          0.137         38.184         13.188          9.860          1.000       4927.314       1227.057       2427.409        332.565        940.283         50.774         13.367          0.767          0.000          0.400          0.540          6.149          4.612          1.537          2.768
      1992       325          alive           rice         4       161          1.667          0.032         18.200          0.142          0.477          0.094          0.235          0.136          1.297          0.030          0.136         38.336         13.308          9.766          1.000       4934.214       1233.957       2427.409        322.763        950.085         39.001          6.899          0.753          0.000          0.400          0.540          3.380          2.535          0.845          1.456
      1992       326          alive           rice         4       162          1.700          0.033         18.355          0.142          0.651          0.110          0.287          0.160          1.360          0.027          0.160         38.519         13.484          9.881          1.000       4944.273       1244.016       2427.409        371.078        901.770         45.485         10.060          0.727          0.000          0.400          0.540          3.255          2.441          0.814          1.379
      1992       327          alive           rice         4       163          1.731          0.031         17.434          0.180          0.858          0.139          0.351          0.202          1.020          0.024          0.202         38.749         13.703          9.963          1.000       4956.771       1256.515       2427.409        415.551        857.297         55.854         12.498          0.977          0.000          0.400          0.540          3.352          2.514          0.838          1.375
      1992       328          alive           rice         4       164          1.763          0.032         18.112          0.257          0.867          0.166          0.413          0.218          0.904          0.025          0.218         39.016         14.079          9.713          1.000       4978.252       1277.996       2427.409        394.203        878.645         77.110         21.481          1.075          0.000          0.400          0.540          3.323          2.492          0.831          1.775
      1992       329          alive           rice         4       165          1.796          0.032         17.972          0.226          0.871          0.156          0.390          0.222          1.083          0.025          0.222         39.300         14.552          9.453          1.000       5005.281       1305.024       2427.409        380.310        892.538         87.232         27.028          0.873          0.000          0.400          0.540          5.923          4.442          1.481          3.439
      1992       330          alive           rice         4       166          1.830          0.034         19.295          0.198          0.865          0.146          0.366          0.220          1.078          0.026          0.220         39.563         14.884          9.236          1.000       5024.257       1324.000       2427.409        361.517        911.331         72.360         18.976          0.857          0.000          0.400          0.540          5.679          4.259          1.420          2.745
      1992       331          alive           rice         4       167          1.859          0.029         16.050          0.892          1.000          0.429          1.000          0.269          1.082          0.022          0.269         40.050         16.557          8.673          0.630       5119.861       1419.604       2427.409        394.185        878.663        228.012         95.604          0.801          0.000          0.400          0.540          3.092          2.319          0.773          1.471
      1992       332          alive           rice         4       168          1.891          0.032         17.900          0.840          1.000          0.373          0.876          0.299          0.794          0.021          0.299         40.561         18.174          7.920          0.369       5212.247       1511.990       2427.409        373.139        899.709        227.077         92.386          0.997          0.000          0.400          0.540          7.440          5.580          1.860          3.333
      1992       333          alive           rice         4       169          1.925          0.034         19.062          0.918          1.000          0.452          1.000          0.319          0.873          0.020          0.319         41.086         19.754          7.198          0.098       5305.265       1605.008       2427.409        352.377        920.471        230.563         93.018          0.825          0.000          0.400          0.540          3.475          2.606          0.869          1.890
      1992       334          alive           rice         4       170          1.958          0.034         18.838          0.952          1.000          0.521          1.000          0.320          0.844          0.020          0.320         41.595         21.201          6.547          0.000       5387.949       1687.692       2427.409        331.925        940.923        204.834         82.684          0.776          0.000          0.400          0.540          3.373          2.530          0.843          1.551
      1992       335          alive           rice         4       171          1.988          0.030         16.764          0.988          1.000          0.583          1.000          0.304          0.817          0.019          0.304         42.075         22.552          5.952          0.000       5467.270       1767.012       2427.409        311.881        960.967        193.399         79.321          0.728          0.000          0.400          0.540          3.233          2.425          0.808          1.407
      1992       336            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.000          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          0.000          0.000          0.000          0.000
      1992       337            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.116          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.594          0.000          0.000          0.000
      1992       338            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.201          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          4.680          0.000          0.000          0.000
      1992       339            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.269          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.783          0.000          0.000          0.000
      1992       340            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.326          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.671          0.000          0.000          0.000
      1992       341            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.377          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.069          0.000          0.000          0.000
      1992       342            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.426          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.999          0.000          0.000          0.000
      1992       343            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.474          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.524          0.000          0.000          0.000
      1992       344            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.464          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          2.971          0.000          0.000          0.000
      1992       345            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.510          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.733          0.000          0.000          0.000
      1992       346            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.547          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.376          0.000          0.000          0.000
      1992       347            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.582          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.578          0.000          0.000          0.000
      1992       348            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.616          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.152          0.000          0.000          0.000
      1992       349            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.652          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.571          0.000          0.000          0.000
      1992       350            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.688          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.869          0.000          0.000          0.000
      1992       351            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.725          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.072          0.000          0.000          0.000
      1992       352            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.762          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.407          0.000          0.000          0.000
      1992       353            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.799          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.062          0.000          0.000          0.000
      1992       354            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.834          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.031          0.000          0.000          0.000
      1992       355            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.869          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.080          0.000          0.000          0.000
      1992       356            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.904          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.014          0.000          0.000          0.000
      1992       357            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.938          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.433          0.000          0.000          0.000
      1992       358            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          0.973          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.190          0.000          0.000          0.000
      1992       359            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.010          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          7.006          0.000          0.000          0.000
      1992       360            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.047          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.592          0.000          0.000          0.000
      1992       361            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.086          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          5.311          0.000          0.000          0.000
      1992       362            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.114          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.217          0.000          0.000          0.000
      1992       363            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.141          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.239          0.000          0.000          0.000
      1992       364            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.168          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          3.454          0.000          0.000          0.000
      1992       365            out                        0         0          0.000          0.000          0.000          1.000          1.000          1.000          1.000          1.208          0.000          0.019          0.000          0.000          0.000          0.000          1.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.540          6.557          0.000          0.000          0.000
