Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    pfact_photo      p_green()        p_sen()       p_demand    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand      residue_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()             ()        (g/m^2)        (g/m^2)        (kg/ha)             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     12/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        150.197          1.879          0.433          0.000          0.000         22.901          0.562            0.000       1987.595          0.213          0.276          0.002          0.492       2414.269         21.505         43.177          0.000        352.094         43.177
     13/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        149.777          1.876          0.420          0.000          0.000         23.106          0.555            0.000       1987.595          0.212          0.273          0.002          0.487       2414.250         21.498         43.195          0.000        352.107         43.195
     14/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        149.368          1.873          0.409          0.000          0.000         23.286          0.550            0.000       1987.595          0.212          0.270          0.002          0.484       2414.233         21.492         43.211          0.000        352.118         43.211
     15/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        148.970          1.871          0.398          0.000          0.000         23.428          0.548            0.000       1987.595          0.211          0.267          0.002          0.481       2414.219         21.487         43.224          0.000        352.127         43.224
     16/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        148.933          1.870          1.837          0.000          0.000         23.566          0.548            0.000       1987.595          0.211          0.265          0.002          0.478       2414.206         21.482         43.238          0.000        352.135         43.238
     17/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        148.546          1.868          0.987          0.000          0.000         23.722          0.546            0.000       1987.595          0.210          0.263          0.002          0.475       2414.191         21.476         43.252          0.000        352.145         43.252
     18/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        148.168          1.865          0.378          0.000          0.000         23.904          0.546            0.000       1987.595          0.210          0.260          0.002          0.471       2414.173         21.468         43.267          0.000        352.158         43.267
     19/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        147.798          1.863          0.369          0.000          0.000         24.098          0.545            0.000       1987.595          0.209          0.257          0.002          0.468       2414.155         21.460         43.282          0.000        352.173         43.282
     20/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        147.437          1.860          0.361          0.000          0.000         24.296          0.544            0.000       1987.595          0.209          0.254          0.002          0.464       2414.135         21.452         43.297          0.000        352.189         43.297
     21/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.687        148.973          1.871          3.464          0.000          0.000         24.530          0.541            0.000       1987.595          0.208          0.250          0.002          0.460       2414.113         21.443         43.316          0.000        352.206         43.316
     22/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.667        147.083          1.858          1.890          0.000          0.000         24.709          0.543            0.000       1987.595          0.207          0.247          0.002          0.456       2414.096         21.436         43.329          0.000        352.221         43.329
     23/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.653        146.736          1.856          0.347          0.000          0.000         24.859          0.546            0.000       1987.595          0.207          0.245          0.001          0.453       2414.081         21.430         43.341          0.000        352.233         43.341
     24/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.639        146.395          1.854          0.340          0.000          0.000         25.002          0.549            0.000       1987.595          0.206          0.242          0.001          0.450       2414.067         21.424         43.353          0.000        352.244         43.353
     25/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.629        151.155          1.885          3.640          0.000          0.000         25.207          0.562            0.000       1987.595          0.206          0.239          0.001          0.446       2414.046         21.415         43.374          0.000        352.257         43.374
     26/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.608        148.411          1.867          2.744          0.000          0.000         25.407          0.555            0.000       1987.595          0.205          0.236          0.001          0.442       2414.027         21.408         43.391          0.000        352.270         43.391
     27/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.593        148.037          1.865          0.375          0.000          0.000         25.610          0.550            0.000       1987.595          0.204          0.233          0.001          0.439       2414.008         21.399         43.407          0.000        352.285         43.407
     28/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.581        147.670          1.862          0.367          0.000          0.000         25.817          0.548            0.000       1987.595          0.204          0.230          0.001          0.435       2413.988         21.391         43.423          0.000        352.301         43.423
     29/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.574        147.311          1.860          0.359          0.000          0.000         26.030          0.547            0.000       1987.595          0.203          0.227          0.001          0.431       2413.968         21.382         43.438          0.000        352.319         43.438
     30/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.571        151.640          1.889          2.271          0.000          0.000         26.295          0.556            0.000       1987.595          0.202          0.222          0.001          0.426       2413.941         21.371         43.464          0.000        352.336         43.464
     31/10/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.550        169.386          2.007          1.855          0.000          0.000         26.555          0.655            0.000       1987.595          0.201          0.217          0.001          0.419       2413.906         21.357         43.505          0.000        352.351         43.505
     01/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.533        172.519          2.027          2.867          0.000          0.000         26.814          0.739            0.000       1987.595          0.201          0.212          0.001          0.413       2413.873         21.343         43.545          0.000        352.364         43.545
     02/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.515        169.693          2.008          2.825          0.000          0.000         27.062          0.803            0.000       1987.595          0.200          0.207          0.001          0.408       2413.842         21.330         43.582          0.000        352.376         43.582
     03/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.498        167.017          1.989          2.677          0.000          0.000         27.312          0.853            0.000       1987.595          0.199          0.203          0.001          0.402       2413.813         21.317         43.617          0.000        352.388         43.617
     04/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.485        165.159          1.976          1.857          0.000          0.000         27.611          0.885            0.000       1987.595          0.198          0.198          0.001          0.397       2413.781         21.303         43.656          0.000        352.401         43.656
     05/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.477        163.898          1.967          1.261          0.000          0.000         27.977          0.887            0.000       1987.595          0.197          0.194          0.001          0.391       2413.745         21.286         43.698          0.000        352.417         43.698
     06/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        162.877          1.959          1.021          0.000          0.000         28.384          0.868            0.000       1987.595          0.196          0.189          0.001          0.385       2413.707         21.269         43.740          0.000        352.436         43.740
     07/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        161.996          1.953          0.881          0.000          0.000         28.842          0.832            0.000       1987.595          0.195          0.184          0.001          0.379       2413.666         21.249         43.784          0.000        352.459         43.784
     08/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        161.209          1.947          0.787          0.000          0.000         29.287          0.799            0.000       1987.595          0.194          0.179          0.000          0.373       2413.626         21.230         43.826          0.000        352.481         43.826
     09/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        160.491          1.942          0.718          0.000          0.000         29.735          0.765            0.000       1987.595          0.193          0.174          0.000          0.367       2413.586         21.211         43.868          0.000        352.505         43.868
     10/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        159.827          1.938          1.664          0.000          0.000         30.115          0.751            0.000       1987.595          0.192          0.170          0.000          0.362       2413.551         21.194         43.905          0.000        352.526         43.905
     11/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        159.207          1.933          1.021          0.000          0.000         30.443          0.747            0.000       1987.595          0.191          0.166          0.000          0.358       2413.520         21.178         43.939          0.000        352.543         43.939
     12/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        158.622          1.929          1.385          0.000          0.000         30.733          0.747            0.000       1987.595          0.190          0.163          0.000          0.354       2413.492         21.164         43.970          0.000        352.558         43.970
     13/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        158.067          1.925          0.555          0.000          0.000         30.996          0.748            0.000       1987.595          0.190          0.160          0.000          0.350       2413.467         21.151         43.998          0.000        352.572         43.998
     14/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        157.538          1.921          0.729          0.000          0.000         31.228          0.750            0.000       1987.595          0.189          0.158          0.000          0.347       2413.444         21.140         44.023          0.000        352.584         44.023
     15/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        157.032          1.918          0.906          0.000          0.000         31.488          0.741            0.000       1987.595          0.188          0.155          0.000          0.344       2413.420         21.127         44.049          0.000        352.598         44.049
     16/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        156.546          1.915          0.486          0.000          0.000         31.772          0.723            0.000       1987.595          0.188          0.152          0.000          0.340       2413.394         21.114         44.076          0.000        352.613         44.076
     17/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        156.077          1.911          0.468          0.000          0.000         32.059          0.704            0.000       1987.595          0.187          0.150          0.000          0.337       2413.368         21.100         44.103          0.000        352.629         44.103
     18/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        155.625          1.908          0.453          0.000          0.000         32.359          0.681            0.000       1987.595          0.186          0.147          0.000          0.334       2413.342         21.087         44.130          0.000        352.646         44.130
     19/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        155.187          1.905          0.438          0.000          0.000         32.696          0.647            0.000       1987.595          0.185          0.144          0.000          0.330       2413.313         21.071         44.157          0.000        352.667         44.157
     20/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        154.762          1.902          0.425          0.000          0.000         33.051          0.623            0.000       1987.595          0.185          0.141          0.000          0.326       2413.281         21.054         44.184          0.000        352.693         44.184
     21/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        154.349          1.900          2.613          0.000          0.000         33.389          0.609            0.000       1987.595          0.184          0.138          0.000          0.322       2413.250         21.038         44.211          0.000        352.718         44.211
     22/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        153.947          1.897          0.402          0.000          0.000         33.712          0.601            0.000       1987.595          0.183          0.135          0.000          0.318       2413.219         21.021         44.236          0.000        352.743         44.236
     23/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        153.961          1.897          2.986          0.000          0.000         34.027          0.595            0.000       1987.595          0.182          0.132          0.000          0.315       2413.190         21.005         44.261          0.000        352.767         44.261
     24/11/1993         0         12.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.174          0.000          0.000          3.557          1.000           0.435          1.000          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.001           0.000            0.000          0.000          0.018          0.000          0.000          0.000          0.000           0.000          0.000          0.474        153.555          1.894          0.606          0.000          0.000         34.290          0.591            0.000       1987.595          0.181          0.130          0.000          0.312       2413.165         20.992         44.284          0.000        352.785         44.284
