Summary_file = maize.sum
Title = 
           date       das          stage     zadok            lai        biomass          grain      biomass_n        grain_n        tillers      rootdepth            cep       ws_pheno       ws_photo       ws_expan      ws_tiller       Ns_pheno       Ns_photo       Ns_expan      Ns_tiller    n_conc_root    n_conc_leaf    n_conc_stem   n_conc_grain     dm_green()        dm_green(1)        dm_green(2)        dm_green(3)        dm_green(4)        dm_green(5)        dm_green(6)  dm_senesced()     dm_senesced(1)     dm_senesced(2)     dm_senesced(3)     dm_senesced(4)     dm_senesced(5)     dm_senesced(6)  dlt_dm_detached(1)  dlt_dm_detached(2)  dlt_dm_detached(3)  dlt_dm_detached(4)  dlt_dm_detached(5)  dlt_dm_detached(6)      p_green()         p_green(1)         p_green(2)         p_green(3)         p_green(4)         p_green(5)         p_green(6)        p_sen()           p_sen(1)           p_sen(2)           p_sen(3)           p_sen(4)           p_sen(5)           p_sen(6)       p_demand    pfact_photo    pfact_pheno pfact_expansion    pfact_grain      biomass_p green_biomass_p        grain_p         leaf_p         stem_p         root_p     deadleaf_p       flower_p         head_p   p_senesced()       p_dead()  dlt_p_green() dlt_p_retrans() dlt_p_detached()   dlt_p_dead()    dlt_p_sen()  p_conc_stover    p_conc_leaf    p_conc_stem   p_conc_grain p_uptake_stover grain_p_demand    surfaceom_p            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()            esw           sw()             es         runoff          drain          no3()          nh4() uptake_p_maize()       fom_cp()  fom_p_pool3()  fom_p_pool2()  fom_p_pool1()        fom_p()        hum_p()       biom_p()  soil_test_p()       rock_p()    unavail_p()     labile_p()
             ()    (days)             ()        ()      (m^2/m^2)         (g/m2)        (g/m^2)         (g/m2)        (g/m^2)             ()           (mm)           (mm)             ()             ()             ()             ()             ()             ()             ()             ()            (%)            (%)            (%)            (%)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)             (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)            (g/m^2)        (g/m^2)             ()             ()              ()             ()        (g/m^2)         (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)        (g/m^2)         (g/m^2)          (g/m^2)        (g/m^2)        (g/m^2)            (%)            (%)            (%)            (%)         (g/m^2)        (g/m^2)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)           (mm)        (mm/mm)           (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)          (kg/ha)             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)
     12/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.031        105.533          1.701          0.347          0.000          0.000          2.454          0.093            0.000       4296.252          0.328          1.584          0.303          2.215       2416.878         16.118         36.893          0.000        352.900         36.893        105.533          1.701          0.347          0.000          0.000          2.454          0.093            0.000       4296.252          0.328          1.584          0.303          2.215       2416.878         16.118         36.893          0.000        352.900         36.893
     13/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.031        105.193          1.699          0.340          0.000          0.000          2.470          0.093            0.000       4295.703          0.328          1.582          0.302          2.212       2416.874         16.127         36.889          0.000        352.902         36.889        105.193          1.699          0.340          0.000          0.000          2.470          0.093            0.000       4295.703          0.328          1.582          0.302          2.212       2416.874         16.127         36.889          0.000        352.902         36.889
     14/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.031        104.859          1.696          0.534          0.000          0.000          2.485          0.094            0.000       4295.182          0.327          1.580          0.301          2.209       2416.870         16.134         36.887          0.000        352.904         36.887        104.859          1.696          0.534          0.000          0.000          2.485          0.094            0.000       4295.182          0.327          1.580          0.301          2.209       2416.870         16.134         36.887          0.000        352.904         36.887
     15/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.031        119.491          1.794          4.168          0.000          0.000          2.529          0.226            0.000       4294.665          0.327          1.578          0.301          2.207       2416.854         16.129         36.908          0.000        352.906         36.908        119.491          1.794          4.168          0.000          0.000          2.529          0.226            0.000       4294.665          0.327          1.578          0.301          2.207       2416.854         16.129         36.908          0.000        352.906         36.908
     16/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.029        116.671          1.775          2.819          0.000          0.000          2.570          0.188            0.000       4294.102          0.327          1.574          0.299          2.200       2416.843         16.172         36.884          0.000        352.907         36.884        116.671          1.775          2.819          0.000          0.000          2.570          0.188            0.000       4294.102          0.327          1.574          0.299          2.200       2416.843         16.172         36.884          0.000        352.907         36.884
     17/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        115.812          1.769          0.860          0.000          0.000          2.609          0.171            0.000       4293.517          0.327          1.570          0.296          2.193       2416.831         16.208         36.866          0.000        352.909         36.866        115.812          1.769          0.860          0.000          0.000          2.609          0.171            0.000       4293.517          0.327          1.570          0.296          2.193       2416.831         16.208         36.866          0.000        352.909         36.866
     18/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        115.041          1.764          0.771          0.000          0.000          2.655          0.166            0.000       4292.861          0.327          1.566          0.294          2.186       2416.817         16.242         36.850          0.000        352.911         36.850        115.041          1.764          0.771          0.000          0.000          2.655          0.166            0.000       4292.861          0.327          1.566          0.294          2.186       2416.817         16.242         36.850          0.000        352.911         36.850
     19/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        114.335          1.760          0.706          0.000          0.000          2.708          0.160            0.000       4292.119          0.326          1.560          0.291          2.177       2416.803         16.280         36.834          0.000        352.913         36.834        114.335          1.760          0.706          0.000          0.000          2.708          0.160            0.000       4292.119          0.326          1.560          0.291          2.177       2416.803         16.280         36.834          0.000        352.913         36.834
     20/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        113.680          1.755          0.654          0.000          0.000          2.769          0.154            0.000       4291.283          0.326          1.554          0.287          2.167       2416.786         16.320         36.817          0.000        352.916         36.817        113.680          1.755          0.654          0.000          0.000          2.769          0.154            0.000       4291.283          0.326          1.554          0.287          2.167       2416.786         16.320         36.817          0.000        352.916         36.817
     21/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        113.068          1.751          0.613          0.000          0.000          2.826          0.138            0.000       4290.404          0.326          1.548          0.284          2.157       2416.770         16.365         36.795          0.000        352.919         36.795        113.068          1.751          0.613          0.000          0.000          2.826          0.138            0.000       4290.404          0.326          1.548          0.284          2.157       2416.770         16.365         36.795          0.000        352.919         36.795
     22/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.028        112.489          1.747          0.578          0.000          0.000          2.864          0.110            0.000       4289.592          0.326          1.542          0.280          2.147       2416.757         16.410         36.770          0.000        352.922         36.770        112.489          1.747          0.578          0.000          0.000          2.864          0.110            0.000       4289.592          0.326          1.542          0.280          2.147       2416.757         16.410         36.770          0.000        352.922         36.770
     23/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.027        115.304          1.766          1.585          0.000          0.000          2.876          0.151            0.000       4288.902          0.325          1.537          0.278          2.140       2416.743         16.445         36.756          0.000        352.924         36.756        115.304          1.766          1.585          0.000          0.000          2.876          0.151            0.000       4288.902          0.325          1.537          0.278          2.140       2416.743         16.445         36.756          0.000        352.924         36.756
     24/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.025        111.940          1.744          3.764          0.000          0.000          2.876          0.115            0.000       4288.264          0.325          1.532          0.275          2.133       2416.734         16.490         36.727          0.000        352.926         36.727        111.940          1.744          3.764          0.000          0.000          2.876          0.115            0.000       4288.264          0.325          1.532          0.275          2.133       2416.734         16.490         36.727          0.000        352.926         36.727
     25/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        111.416          1.740          0.524          0.000          0.000          2.874          0.128            0.000       4287.696          0.325          1.529          0.274          2.128       2416.726         16.515         36.713          0.000        352.928         36.713        111.416          1.740          0.524          0.000          0.000          2.874          0.128            0.000       4287.696          0.325          1.529          0.274          2.128       2416.726         16.515         36.713          0.000        352.928         36.713
     26/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        110.914          1.737          0.502          0.000          0.000          2.892          0.129            0.000       4287.145          0.325          1.526          0.272          2.123       2416.719         16.536         36.703          0.000        352.930         36.703        110.914          1.737          0.502          0.000          0.000          2.892          0.129            0.000       4287.145          0.325          1.526          0.272          2.123       2416.719         16.536         36.703          0.000        352.930         36.703
     27/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        110.432          1.734          0.482          0.000          0.000          2.922          0.129            0.000       4286.556          0.325          1.523          0.271          2.119       2416.710         16.555         36.696          0.000        352.932         36.696        110.432          1.734          0.482          0.000          0.000          2.922          0.129            0.000       4286.556          0.325          1.523          0.271          2.119       2416.710         16.555         36.696          0.000        352.932         36.696
     28/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        109.966          1.730          0.465          0.000          0.000          2.958          0.131            0.000       4285.908          0.324          1.519          0.270          2.113       2416.701         16.573         36.689          0.000        352.934         36.689        109.966          1.730          0.465          0.000          0.000          2.958          0.131            0.000       4285.908          0.324          1.519          0.270          2.113       2416.701         16.573         36.689          0.000        352.934         36.689
     29/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        109.517          1.727          0.450          0.000          0.000          2.994          0.126            0.000       4285.234          0.324          1.516          0.268          2.108       2416.692         16.593         36.681          0.000        352.936         36.681        109.517          1.727          0.450          0.000          0.000          2.994          0.126            0.000       4285.234          0.324          1.516          0.268          2.108       2416.692         16.593         36.681          0.000        352.936         36.681
     30/09/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        109.082          1.725          0.435          0.000          0.000          3.023          0.124            0.000       4284.571          0.324          1.512          0.267          2.103       2416.684         16.613         36.673          0.000        352.939         36.673        109.082          1.725          0.435          0.000          0.000          3.023          0.124            0.000       4284.571          0.324          1.512          0.267          2.103       2416.684         16.613         36.673          0.000        352.939         36.673
     01/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        108.659          1.722          0.622          0.000          0.000          3.050          0.125            0.000       4283.918          0.324          1.509          0.265          2.098       2416.676         16.630         36.666          0.000        352.941         36.666        108.659          1.722          0.622          0.000          0.000          3.050          0.125            0.000       4283.918          0.324          1.509          0.265          2.098       2416.676         16.630         36.666          0.000        352.941         36.666
     02/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        108.248          1.719          0.411          0.000          0.000          3.079          0.126            0.000       4283.262          0.323          1.505          0.264          2.093       2416.668         16.646         36.660          0.000        352.943         36.660        108.248          1.719          0.411          0.000          0.000          3.079          0.126            0.000       4283.262          0.323          1.505          0.264          2.093       2416.668         16.646         36.660          0.000        352.943         36.660
     03/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        107.849          1.716          0.400          0.000          0.000          3.109          0.126            0.000       4282.599          0.323          1.502          0.263          2.089       2416.661         16.661         36.654          0.000        352.946         36.654        107.849          1.716          0.400          0.000          0.000          3.109          0.126            0.000       4282.599          0.323          1.502          0.263          2.089       2416.661         16.661         36.654          0.000        352.946         36.654
     04/10/1993         0          0.000         0          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000               0.000               0.000               0.000               0.000               0.000               0.000          0.000              0.000              0.000              0.000              0.000              0.000              0.000          0.000             -0.000              0.000              0.000              0.000              0.000              0.000          0.000          0.050          0.120           0.050          0.401          0.000           0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000           0.000            0.000          0.000          0.028          0.000          0.000          0.000          0.000           0.000          0.000          0.024        107.459          1.714          0.390          0.000          0.000          3.136          0.127            0.000       4281.949          0.323          1.499          0.262          2.084       2416.654         16.675         36.649          0.000        352.948         36.649        107.459          1.714          0.390          0.000          0.000          3.136          0.127            0.000       4281.949          0.323          1.499          0.262          2.084       2416.654         16.675         36.649          0.000        352.948         36.649
