Summary_file = step8.sum
Title = Step 8. swim
           date       sw_dep()      sw_dep(1)      sw_dep(2)      sw_dep(3)      sw_dep(4)      sw_dep(5)      sw_dep(6)      sw_dep(7)      sw_dep(8)      sw_dep(9)         runoff   infiltration     basal_area     root_depth       sw_index  transpiration vpd_estimation  max_n_avail()   growth_photo   growth_photo    death_frost   surfaceom_wt           tsdm           date  transpiration
             ()           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)           (mm)       (m^2/ha)           (mm)             ()            (?)             ()             ()        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()            (?)
     08/09/1977        543.116          0.786          6.781         12.890         36.816        102.224        114.918        103.522        107.659         57.519          0.000         -1.147          0.500        750.000          0.164          0.000         14.513         13.500          0.000          0.000          0.000         79.052        195.212     08/09/1977          0.000
     09/09/1977        542.866          0.683          6.648         12.883         36.785        102.220        114.925        103.532        107.668         57.522          0.000         -0.248          0.500        750.000          0.158          0.000         15.963         13.500          0.000          0.000          0.000         78.805        194.822     09/09/1977          0.000
     10/09/1977        542.740          0.679          6.543         12.875         36.753        102.216        114.931        103.541        107.676         57.526          0.000         -0.125          0.500        750.000          0.154          0.000         16.428         13.500          0.000          0.000          0.000         78.798        194.432     10/09/1977          0.000
     11/09/1977        542.636          0.678          6.457         12.864         36.722        102.212        114.938        103.550        107.685         57.529          0.000         -0.103          0.500        750.000          0.151          0.000         16.377         13.500          0.000          0.000          0.000         78.960        194.043     11/09/1977          0.000
     12/09/1977        542.546          0.678          6.386         12.853         36.691        102.208        114.944        103.559        107.693         57.532          0.000         -0.089          0.500        750.000          0.148          0.000         27.502         13.500          0.000          0.000          0.000         79.032        193.655     12/09/1977          0.000
     13/09/1977        542.465          0.677          6.325         12.841         36.660        102.205        114.950        103.568        107.702         57.536          0.000         -0.080          0.500        750.000          0.146          0.000         12.798         13.500          0.000          0.000          0.000         79.266        193.268     13/09/1977          0.000
     14/09/1977        542.392          0.677          6.272         12.828         36.630        102.201        114.956        103.577        107.711         57.539          0.000         -0.071          0.500        750.000          0.144          0.000         14.389         13.500          0.000          0.000          0.000         79.652        192.881     14/09/1977          0.000
     15/09/1977        542.326          0.677          6.227         12.815         36.600        102.197        114.962        103.586        107.719         57.543          0.000         -0.065          0.500        750.000          0.142          0.000         15.188         13.500          0.000          0.000          0.000         80.038        192.495     15/09/1977          0.000
     16/09/1977        542.265          0.677          6.186         12.802         36.570        102.193        114.968        103.595        107.728         57.546          0.000         -0.060          0.500        750.000          0.141          0.000         16.015         13.500          0.000          0.000          0.000         80.423        192.110     16/09/1977          0.000
     17/09/1977        542.208          0.676          6.150         12.788         36.540        102.190        114.974        103.603        107.737         57.550          0.000         -0.056          0.500        750.000          0.139          0.000         15.642         13.500          0.000          0.000          0.000         80.807        191.726     17/09/1977          0.000
     18/09/1977        542.155          0.676          6.118         12.774         36.511        102.186        114.979        103.612        107.745         57.553          0.000         -0.052          0.500        750.000          0.138          0.000         20.283         13.500          0.000          0.000          0.000         81.191        191.343     18/09/1977          0.000
     19/09/1977        542.159          0.726          6.095         12.760         36.481        102.182        114.985        103.620        107.754         57.556          0.000          0.006          0.500        750.000          0.137          0.000         22.806         13.500          0.000          0.000          0.000         81.573        190.960     19/09/1977          0.000
     20/09/1977        542.077          0.691          6.068         12.746         36.452        102.178        114.990        103.629        107.762         57.560          0.000         -0.081          0.500        750.000          0.136          0.000         13.849         13.500          0.000          0.000          0.000         81.955        190.578     20/09/1977          0.000
     21/09/1977        542.017          0.677          6.044         12.732         36.423        102.174        114.995        103.637        107.771         57.563          0.000         -0.059          0.500        750.000          0.135          0.000         16.611         13.500          0.000          0.000          0.000         82.336        190.197     21/09/1977          0.000
     22/09/1977        541.973          0.676          6.021         12.718         36.395        102.171        115.000        103.645        107.779         57.567          0.000         -0.043          0.500        750.000          0.134          0.000         20.420         13.500          0.000          0.000          0.000         82.717        189.817     22/09/1977          0.000
     23/09/1977        541.931          0.676          6.001         12.704         36.366        102.167        115.005        103.654        107.788         57.570          0.000         -0.041          0.500        750.000          0.133          0.000         26.926         13.500          0.000          0.000          0.000         83.096        189.437     23/09/1977          0.000
     24/09/1977        541.890          0.676          5.982         12.690         36.338        102.163        115.010        103.662        107.797         57.574          0.000         -0.039          0.500        750.000          0.132          0.000         20.873         13.500          0.000          0.000          0.000         83.475        189.058     24/09/1977          0.000
     25/09/1977        541.852          0.676          5.964         12.677         36.310        102.159        115.014        103.670        107.805         57.577          0.000         -0.038          0.500        750.000          0.131          0.000          8.362         13.500          0.000          0.000          0.000         83.853        188.680     25/09/1977          0.000
     26/09/1977        541.814          0.676          5.947         12.663         36.282        102.155        115.019        103.677        107.814         57.581          0.000         -0.036          0.500        750.000          0.130          0.000         14.353         13.500          0.000          0.000          0.000         84.231        188.303     26/09/1977          0.000
     27/09/1977        541.778          0.676          5.932         12.649         36.254        102.152        115.023        103.685        107.822         57.584          0.000         -0.035          0.500        750.000          0.129          0.000         24.865         13.500          0.000          0.000          0.000         84.607        187.926     27/09/1977          0.000
     28/09/1977        541.742          0.676          5.918         12.636         36.227        102.148        115.028        103.693        107.831         57.588          0.000         -0.034          0.500        750.000          0.128          0.000         26.724         13.500          0.000          0.000          0.000         84.983        187.550     28/09/1977          0.000
     29/09/1977        541.708          0.676          5.904         12.622         36.199        102.144        115.032        103.701        107.839         57.591          0.000         -0.033          0.500        750.000          0.127          0.000         34.409         13.500          0.000          0.000          0.000         85.358        187.175     29/09/1977          0.000
     30/09/1977        541.675          0.676          5.891         12.609         36.172        102.140        115.036        103.708        107.848         57.595          0.000         -0.032          0.500        750.000          0.127          0.000         37.603         13.500          0.000          0.000          0.000         85.733        186.801     30/09/1977          0.000
     01/10/1977        541.642          0.675          5.879         12.596         36.145        102.137        115.040        103.716        107.856         57.598          0.000         -0.032          0.500        750.000          0.126          0.000         34.280         13.500          0.000          0.000          0.000         86.106        186.427     01/10/1977          0.000
     02/10/1977        541.610          0.675          5.868         12.583         36.119        102.133        115.044        103.723        107.865         57.602          0.000         -0.031          0.500        750.000          0.125          0.000         28.228         13.500          0.000          0.000          0.000         87.038        185.495     02/10/1977          0.000
     03/10/1977        541.579          0.675          5.857         12.570         36.092        102.129        115.048        103.730        107.873         57.605          0.000         -0.030          0.500        750.000          0.125          0.000         30.895         13.500          0.000          0.000          0.000         87.966        184.568     03/10/1977          0.000
     04/10/1977        541.549          0.675          5.846         12.557         36.066        102.125        115.051        103.738        107.882         57.609          0.000         -0.029          0.500        750.000          0.124          0.000         32.328         13.500          0.000          0.000          0.000         88.889        183.645     04/10/1977          0.000
     05/10/1977        541.578          0.731          5.840         12.544         36.039        102.122        115.055        103.745        107.890         57.612          0.000          0.031          0.500        750.000          0.123          0.000         23.341         13.500          0.000          0.000          0.000         89.807        182.727     05/10/1977          0.000
     06/10/1977        541.494          0.676          5.830         12.532         36.013        102.118        115.059        103.752        107.899         57.615          0.000         -0.082          0.500        750.000          0.122          0.000         10.653         13.500          0.000          0.000          0.000         90.721        181.813     06/10/1977          0.000
     07/10/1977        541.465          0.675          5.821         12.520         35.987        102.114        115.062        103.759        107.907         57.619          0.000         -0.029          0.500        750.000          0.122          0.000         17.849         13.500          0.000          0.000          0.000         91.630        180.904     07/10/1977          0.000
     08/10/1977        541.436          0.675          5.812         12.508         35.962        102.110        115.065        103.766        107.915         57.622          0.000         -0.027          0.500        750.000          0.121          0.000         16.243         13.500          0.000          0.000          0.000         92.534        179.999     08/10/1977          0.000
     09/10/1977        541.408          0.675          5.804         12.496         35.936        102.107        115.069        103.773        107.924         57.626          0.000         -0.027          0.500        750.000          0.121          0.000         19.030         13.500          0.000          0.000          0.000         93.434        179.099     09/10/1977          0.000
     10/10/1977        541.381          0.675          5.795         12.484         35.911        102.103        115.072        103.780        107.932         57.629          0.000         -0.026          0.500        750.000          0.120          0.000         25.975         13.500          0.000          0.000          0.000         94.330        178.204     10/10/1977          0.000
     11/10/1977        541.354          0.675          5.787         12.472         35.886        102.099        115.075        103.786        107.940         57.633          0.000         -0.026          0.500        750.000          0.119          0.000         22.088         13.500          0.000          0.000          0.000         95.221        177.313     11/10/1977          0.000
     12/10/1977        541.328          0.675          5.780         12.461         35.861        102.096        115.078        103.793        107.948         57.636          0.000         -0.025          0.500        750.000          0.119          0.000         23.546         13.500          0.000          0.000          0.000         96.107        176.426     12/10/1977          0.000
     13/10/1977        541.302          0.675          5.772         12.449         35.836        102.092        115.081        103.800        107.957         57.640          0.000         -0.025          0.500        750.000          0.118          0.000         28.780         13.500          0.000          0.000          0.000         96.989        175.544     13/10/1977          0.000
     14/10/1977        541.276          0.675          5.765         12.438         35.811        102.088        115.084        103.806        107.965         57.643          0.000         -0.024          0.500        750.000          0.118          0.000         28.092         13.500          0.000          0.000          0.000         97.867        174.666     14/10/1977          0.000
     15/10/1977        541.251          0.675          5.758         12.427         35.787        102.085        115.087        103.813        107.973         57.647          0.000         -0.024          0.500        750.000          0.117          0.000         31.343         13.500          0.000          0.000          0.000         98.740        173.793     15/10/1977          0.000
     16/10/1977        541.226          0.675          5.752         12.416         35.763        102.081        115.089        103.819        107.981         57.650          0.000         -0.024          0.500        750.000          0.116          0.000         30.302         13.500          0.000          0.000          0.000         99.609        172.924     16/10/1977          0.000
     17/10/1977        541.201          0.675          5.745         12.405         35.739        102.077        115.092        103.825        107.990         57.653          0.000         -0.023          0.500        750.000          0.116          0.000         16.201         13.500          0.000          0.000          0.000        100.474        172.059     17/10/1977          0.000
     18/10/1977        541.177          0.675          5.739         12.394         35.715        102.074        115.095        103.832        107.998         57.657          0.000         -0.023          0.500        750.000          0.115          0.000         27.212         13.500          0.000          0.000          0.000        101.334        171.199     18/10/1977          0.000
     19/10/1977        541.208          0.701          5.762         12.383         35.691        102.070        115.097        103.838        108.006         57.660          0.000          0.032          0.500        750.000          0.115          0.000         27.270         13.500          0.000          0.000          0.000        102.190        170.343     19/10/1977          0.000
     20/10/1977        541.159          0.677          5.754         12.373         35.667        102.066        115.100        103.844        108.014         57.664          0.000         -0.048          0.500        750.000          0.114          0.000         25.108         13.500          0.000          0.000          0.000        103.042        169.491     20/10/1977          0.000
     21/10/1977        541.133          0.675          5.747         12.363         35.644        102.063        115.102        103.850        108.022         57.667          0.000         -0.025          0.500        750.000          0.114          0.000         26.263         13.500          0.000          0.000          0.000        103.890        168.644     21/10/1977          0.000
     22/10/1977        541.108          0.675          5.739         12.353         35.621        102.059        115.104        103.856        108.030         57.670          0.000         -0.023          0.500        750.000          0.113          0.000         28.261         13.500          0.000          0.000          0.000        104.733        167.801     22/10/1977          0.000
     23/10/1977        547.187          2.284         10.132         12.437         35.598        102.056        115.107        103.862        108.038         57.674          0.218          6.080          0.500        750.000          0.509          0.000         17.769         13.500          0.000          0.000          0.000        105.572        167.436     23/10/1977          0.000
     24/10/1977        544.875          1.228          8.483         12.832         35.580        102.052        115.109        103.868        108.046         57.677          0.000         -2.309          0.500        750.000          0.248          0.001         13.975         13.500          0.020          0.020          0.000        103.744        166.602     24/10/1977          0.001
     25/10/1977        543.617          0.798          7.626         12.861         35.564        102.049        115.111        103.874        108.054         57.681          0.000         -1.254          0.500        750.000          0.191          0.002         11.640         13.500          0.042          0.042          0.000        102.613        165.771     25/10/1977          0.002
     26/10/1977        543.106          0.689          7.223         12.863         35.548        102.045        115.113        103.880        108.062         57.684          0.000         -0.508          0.500        750.000          0.169          0.002         12.068         13.500          0.042          0.042          0.000        102.014        164.944     26/10/1977          0.002
     27/10/1977        542.835          0.682          6.967         12.855         35.532        102.042        115.115        103.885        108.070         57.687          0.000         -0.267          0.500        750.000          0.156          0.002         22.487         13.500          0.043          0.043          0.000        102.018        164.122     27/10/1977          0.002
     28/10/1977        542.641          0.680          6.788         12.842         35.516        102.038        115.117        103.891        108.077         57.691          0.000         -0.191          0.500        750.000          0.147          0.002         27.362         13.500          0.034          0.034          0.000        102.611        163.304     28/10/1977          0.002
     29/10/1977        542.487          0.678          6.651         12.827         35.501        102.035        115.119        103.897        108.085         57.694          0.000         -0.150          0.500        750.000          0.142          0.003         31.366         13.500          0.060          0.060          0.000        103.425        162.489     29/10/1977          0.003
     30/10/1977        542.361          0.677          6.544         12.810         35.485        102.032        115.121        103.902        108.093         57.697          0.000         -0.122          0.500        750.000          0.137          0.003         36.342         13.500          0.081          0.081          0.000        104.236        161.679     30/10/1977          0.003
     31/10/1977        542.254          0.677          6.456         12.792         35.469        102.028        115.123        103.908        108.101         57.700          0.000         -0.103          0.500        750.000          0.134          0.003         24.160         13.500          0.097          0.097          0.000        105.042        160.873     31/10/1977          0.003
     01/11/1977        542.161          0.676          6.383         12.774         35.452        102.025        115.124        103.913        108.109         57.704          0.000         -0.089          0.500        750.000          0.131          0.003         34.062         13.500          0.099          0.099          0.000        105.844        160.071     01/11/1977          0.003
     02/11/1977        542.075          0.676          6.319         12.756         35.435        102.022        115.126        103.919        108.116         57.707          0.000         -0.081          0.500        750.000          0.129          0.003         38.754         13.500          0.104          0.104          0.000        106.642        159.272     02/11/1977          0.003
     03/11/1977        548.073          2.193         10.576         12.984         35.416        102.019        115.128        103.924        108.124         57.710         18.039          6.002          0.500        750.000          0.527          0.003         24.922         13.500          0.095          0.095          0.000        107.437        159.231     03/11/1977          0.003
     04/11/1977        546.261          1.790          8.660         13.479         35.413        102.016        115.129        103.929        108.132         57.714          0.000         -1.808          0.500        750.000          0.419          0.003         28.090         13.500          0.047          0.047          0.000        104.974        158.929     04/11/1977          0.003
     05/11/1977        544.619          1.022          7.759         13.491         35.411        102.013        115.131        103.935        108.139         57.717          0.000         -1.635          0.500        750.000          0.216          0.006         30.130         13.500          0.147          0.147          0.000        102.894        158.143     05/11/1977          0.006
     06/11/1977        544.020          0.873          7.322         13.466         35.409        102.010        115.133        103.940        108.147         57.720          0.000         -0.590          0.500        750.000          0.190          0.007          8.602         13.500          0.163          0.163          0.000        101.659        157.360     06/11/1977          0.007
     07/11/1977        552.630          2.490         12.353         15.406         35.417        102.007        115.134        103.945        108.154         57.723         16.203          8.616          0.500        750.000          0.609          0.005         19.539         13.500          0.144          0.144          0.000        100.238        157.123     07/11/1977          0.005
     08/11/1977        549.622          1.581          9.136         16.228         35.698        102.006        115.136        103.950        108.162         57.726          0.000         -3.000          0.500        750.000          0.478          0.006         25.482         13.500          0.158          0.158          0.000         97.979        156.826     08/11/1977          0.006
     09/11/1977        547.568          0.888          7.944         15.842         35.896        102.006        115.137        103.955        108.169         57.730          0.000         -2.036          0.500        750.000          0.313          0.017         30.123         13.500          0.478          0.478          0.000         96.739        156.469     09/11/1977          0.017
     10/11/1977        546.742          0.693          7.488         15.517         36.027        102.008        115.139        103.960        108.177         57.733          0.000         -0.807          0.500        750.000          0.276          0.018         35.800         13.500          0.532          0.532          0.000         96.336        155.701     10/11/1977          0.018
     11/11/1977        546.306          0.683          7.225         15.242         36.120        102.010        115.141        103.965        108.184         57.736          0.000         -0.415          0.500        750.000          0.253          0.019         27.672         13.500          0.587          0.587          0.000         96.835        154.938     11/11/1977          0.019
     12/11/1977        545.989          0.682          7.050         15.012         36.188        102.013        115.143        103.970        108.191         57.739          0.000         -0.301          0.500        750.000          0.237          0.015         24.443         13.500          0.302          0.302          0.000         97.595        154.177     12/11/1977          0.015
     13/11/1977        550.409          2.436          9.818         14.839         36.240        102.015        115.145        103.975        108.199         57.742          0.697          4.440          0.500        750.000          0.583          0.018         21.075         13.500          0.528          0.528          0.000         98.351        154.084     13/11/1977          0.018
     14/11/1977        552.217          2.455         11.309         15.054         36.301        102.018        115.147        103.980        108.206         57.745          2.589          1.819          0.500        750.000          0.606          0.011         21.476         13.500          0.312          0.312          0.000         96.128        154.004     14/11/1977          0.011
     15/11/1977        551.130          1.630          9.158         16.586         36.638        102.023        115.150        103.985        108.213         57.749          0.651         -1.073          0.500        750.000          0.515          0.013         18.419         13.500          0.353          0.353          0.000         93.969        153.776     15/11/1977          0.013
     16/11/1977        548.904          0.742          8.040         16.125         36.852        102.030        115.152        103.990        108.221         57.752          0.000         -2.201          0.500        750.000          0.339          0.023         17.463         13.500          0.394          0.394          0.000         92.859        153.250     16/11/1977          0.023
     17/11/1977        553.928          2.294         11.422         16.027         37.015        102.037        115.155        103.995        108.228         57.755          0.980          5.055          0.500        750.000          0.646          0.030         14.662         13.500          0.520          0.520          0.000         92.470        152.936     17/11/1977          0.030
     18/11/1977        551.481          1.901          8.962         16.174         37.247        102.046        115.158        104.000        108.235         57.758          0.000         -2.430          0.500        750.000          0.576          0.016         19.262         13.500          0.467          0.467          0.000         90.411        152.759     18/11/1977          0.016
     19/11/1977        549.206          0.820          7.906         15.839         37.417        102.056        115.162        104.004        108.242         57.761          0.000         -2.242          0.500        750.000          0.328          0.032         25.374         13.500          1.033          1.033          0.000         89.165        152.460     19/11/1977          0.032
     20/11/1977        556.077          2.572         12.440         16.286         37.525        102.067        115.166        104.009        108.249         57.764         21.213          6.910          0.500        750.000          0.660          0.038         23.255         13.500          1.098          1.098          0.000         88.739        152.517     20/11/1977          0.038
     21/11/1977        557.732          2.345         11.713         18.219         38.168        102.081        115.170        104.014        108.256         57.767          6.758          1.677          0.500        750.000          0.710          0.020         13.486         13.500          0.559          0.559          0.000         86.783        152.448     21/11/1977          0.020
     22/11/1977        554.732          1.608          9.196         17.612         38.988        102.101        115.175        104.019        108.263         57.770          0.000         -2.977          0.500        750.000          0.562          0.022         26.708         13.500          0.622          0.622          0.000         84.883        152.239     22/11/1977          0.022
     23/11/1977        552.492          0.920          8.073         16.810         39.315        102.126        115.180        104.024        108.270         57.773          0.000         -2.199          0.500        750.000          0.391          0.040         25.699         13.500          1.179          1.179          0.000         83.662        151.968     23/11/1977          0.040
     24/11/1977        551.477          0.699          7.620         16.265         39.471        102.153        115.187        104.029        108.277         57.776          0.000         -0.969          0.500        750.000          0.350          0.045         25.057         13.500          1.277          1.277          0.000         83.119        151.641     24/11/1977          0.045
     25/11/1977        550.902          0.685          7.353         15.841         39.553        102.179        115.194        104.034        108.284         57.779          0.000         -0.514          0.500        750.000          0.322          0.060         19.913         13.500          1.778          1.778          0.000         83.399        151.334     25/11/1977          0.060
     26/11/1977        550.471          0.682          7.171         15.507         39.591        102.205        115.202        104.039        108.291         57.782          0.000         -0.372          0.500        750.000          0.302          0.057         13.724         13.500          1.358          1.358          0.000         84.111        151.194     26/11/1977          0.057
     27/11/1977        550.125          0.682          7.035         15.237         39.603        102.230        115.210        104.044        108.298         57.785          0.000         -0.294          0.500        750.000          0.287          0.051         20.572         13.500          0.954          0.954          0.000         84.820        150.485     27/11/1977          0.051
     28/11/1977        549.833          0.681          6.927         15.012         39.596        102.255        115.220        104.050        108.305         57.788          0.000         -0.244          0.500        750.000          0.274          0.047         22.925         13.500          0.995          0.995          0.000         85.526        149.779     28/11/1977          0.047
     29/11/1977        549.572          0.680          6.836         14.814         39.575        102.279        115.229        104.055        108.312         57.791          0.000         -0.209          0.500        750.000          0.263          0.051         26.022         13.500          1.210          1.210          0.000         86.228        149.077     29/11/1977          0.051
     30/11/1977        549.318          0.678          6.757         14.624         39.545        102.302        115.240        104.061        108.319         57.794          0.000         -0.182          0.500        750.000          0.253          0.070         30.111         13.500          2.407          2.407          0.000         86.928        148.377     30/11/1977          0.070
     01/12/1977        549.091          0.677          6.688         14.457         39.506        102.324        115.250        104.066        108.326         57.797          0.000         -0.159          0.500        750.000          0.245          0.067         27.026         13.500          2.213          2.213          0.000         87.625        147.680     01/12/1977          0.067
     02/12/1977        553.233          1.700          9.243         14.995         39.484        102.345        115.262        104.072        108.332         57.800          9.564          4.172          0.500        750.000          0.527          0.028         14.415         13.500          0.837          0.837          0.000         88.319        147.485     02/12/1977          0.028
     03/12/1977        551.155          0.935          7.986         14.903         39.473        102.366        115.273        104.078        108.339         57.802          0.000         -2.046          0.500        750.000          0.329          0.030         31.324         13.500          1.035          1.035          0.000         86.340        147.185     03/12/1977          0.030
     04/12/1977        550.252          0.691          7.463         14.741         39.451        102.386        115.285        104.084        108.346         57.805          0.000         -0.835          0.500        750.000          0.292          0.067         33.572         13.500          2.154          2.154          0.000         85.277        146.497     04/12/1977          0.067
     05/12/1977        549.817          0.683          7.169         14.591         39.422        102.405        115.297        104.090        108.353         57.808          0.000         -0.376          0.500        750.000          0.271          0.057         25.124         13.500          1.953          1.953          0.000         84.967        145.812     05/12/1977          0.057
     06/12/1977        549.489          0.680          6.976         14.447         39.385        102.423        115.310        104.097        108.360         57.811          0.000         -0.268          0.500        750.000          0.256          0.059         32.394         13.500          1.807          1.807          0.000         85.415        145.129     06/12/1977          0.059
     07/12/1977        549.216          0.679          6.837         14.309         39.344        102.441        115.323        104.103        108.366         57.814          0.000         -0.209          0.500        750.000          0.245          0.063         29.126         13.500          2.244          2.244          0.000         86.095        144.450     07/12/1977          0.063
     08/12/1977        548.989          0.678          6.731         14.188         39.298        102.458        115.336        104.110        108.373         57.817          0.000         -0.172          0.500        750.000          0.236          0.054         23.903         13.500          1.842          1.842          0.000         86.771        143.774     08/12/1977          0.054
     09/12/1977        548.774          0.677          6.647         14.110         39.201        102.473        115.350        104.116        108.380         57.820          0.000         -0.148          0.500        750.000          0.229          0.065         25.553         13.500          2.337          2.337          0.000         87.445        143.100     09/12/1977          0.065
     10/12/1977        548.582          0.677          6.580         14.048         39.094        102.487        115.363        104.123        108.387         57.823          0.000         -0.130          0.500        750.000          0.224          0.061         34.200         13.500          1.938          1.938          0.000         88.116        142.429     10/12/1977          0.061
     11/12/1977        548.404          0.677          6.524         13.989         38.988        102.500        115.377        104.130        108.394         57.825          0.000         -0.117          0.500        750.000          0.219          0.060         39.257         13.500          2.074          2.074          0.000         88.784        141.761     11/12/1977          0.060
     12/12/1977        548.251          0.677          6.476         13.933         38.896        102.512        115.390        104.137        108.401         57.828          0.000         -0.106          0.500        750.000          0.214          0.046         16.494         13.500          1.315          1.315          0.000         89.449        141.096     12/12/1977          0.046
     13/12/1977        548.095          0.677          6.435         13.879         38.796        102.522        115.404        104.144        108.407         57.831          0.000         -0.099          0.500        750.000          0.210          0.055         29.397         13.500          1.904          1.904          0.000         90.111        140.434     13/12/1977          0.055
     14/12/1977        547.937          0.676          6.398         13.827         38.687        102.532        115.418        104.152        108.414         57.834          0.000         -0.092          0.500        750.000          0.206          0.065         27.598         13.500          2.215          2.215          0.000         90.771        139.774     14/12/1977          0.065
     15/12/1977        547.806          0.677          6.366         13.777         38.597        102.540        115.431        104.159        108.421         57.837          0.000         -0.085          0.500        750.000          0.203          0.045         34.457         13.500          1.564          1.564          0.000         91.428        139.117     15/12/1977          0.045
     16/12/1977        547.662          0.676          6.336         13.730         38.493        102.548        115.445        104.167        108.428         57.840          0.000         -0.082          0.500        750.000          0.199          0.061         42.071         13.500          1.830          1.830          0.000         92.082        138.463     16/12/1977          0.061
     17/12/1977        547.524          0.676          6.309         13.684         38.390        102.554        115.458        104.174        108.435         57.842          0.000         -0.077          0.500        750.000          0.196          0.060         50.355         13.500          1.800          1.800          0.000         92.733        137.812     17/12/1977          0.060
     18/12/1977        548.136          1.071          6.627         13.643         38.295        102.560        115.472        104.182        108.442         57.845          0.000          0.670          0.500        750.000          0.203          0.056         16.297         13.500          2.009          2.009          0.000         93.382        137.163     18/12/1977          0.056
     19/12/1977        547.615          0.695          6.548         13.608         38.227        102.565        115.485        104.190        108.449         57.848          0.000         -0.494          0.500        750.000          0.199          0.027         21.172         13.500          0.954          0.954          0.000         94.027        136.518     19/12/1977          0.027
     20/12/1977        547.436          0.677          6.480         13.573         38.134        102.570        115.498        104.198        108.456         57.851          0.000         -0.125          0.500        750.000          0.194          0.052         12.444         13.500          1.512          1.512          0.000         94.670        135.874     20/12/1977          0.052
     21/12/1977        547.287          0.677          6.423         13.538         38.044        102.573        115.511        104.206        108.463         57.854          0.000         -0.097          0.500        750.000          0.190          0.051         20.953         13.500          1.573          1.573          0.000         95.311        135.234     21/12/1977          0.051
     22/12/1977        547.153          0.677          6.375         13.503         37.960        102.576        115.523        104.214        108.470         57.856          0.000         -0.087          0.500        750.000          0.187          0.045         30.547         13.500          1.463          1.463          0.000         95.949        134.596     22/12/1977          0.045
     23/12/1977        547.026          0.676          6.333         13.468         37.876        102.579        115.536        104.222        108.477         57.859          0.000         -0.081          0.500        750.000          0.184          0.045         20.961         13.500          1.345          1.345          0.000         96.583        133.961     23/12/1977          0.045
     24/12/1977        546.901          0.676          6.296         13.434         37.790        102.580        115.548        104.230        108.484         57.862          0.000         -0.075          0.500        750.000          0.181          0.049         26.208         13.500          1.641          1.641          0.000         97.216        133.329     24/12/1977          0.049
     25/12/1977        546.780          0.676          6.264         13.401         37.703        102.582        115.560        104.238        108.491         57.865          0.000         -0.070          0.500        750.000          0.178          0.050         31.463         13.500          1.678          1.678          0.000         97.845        132.700     25/12/1977          0.050
     26/12/1977        546.654          0.676          6.235         13.368         37.610        102.582        115.572        104.246        108.498         57.868          0.000         -0.066          0.500        750.000          0.176          0.058         31.029         13.500          1.987          1.987          0.000         98.472        132.073     26/12/1977          0.058
     27/12/1977        546.536          0.676          6.208         13.336         37.520        102.582        115.583        104.254        108.505         57.871          0.000         -0.063          0.500        750.000          0.173          0.055         41.946         13.500          1.741          1.741          0.000         99.096        131.449     27/12/1977          0.055
     28/12/1977        546.425          0.676          6.184         13.304         37.437        102.582        115.595        104.263        108.512         57.874          0.000         -0.060          0.500        750.000          0.171          0.050         22.429         13.500          1.469          1.469          0.000         99.718        130.827     28/12/1977          0.050
     29/12/1977        546.319          0.676          6.162         13.273         37.356        102.581        115.606        104.271        108.520         57.876          0.000         -0.057          0.500        750.000          0.168          0.048         26.773         13.500          0.989          0.989          0.000        100.337        130.208     29/12/1977          0.048
     30/12/1977        546.211          0.676          6.142         13.243         37.271        102.579        115.616        104.279        108.527         57.879          0.000         -0.055          0.500        750.000          0.166          0.052         25.676         13.500          1.414          1.414          0.000        100.953        129.592     30/12/1977          0.052
     31/12/1977        546.115          0.676          6.122         13.213         37.196        102.578        115.627        104.287        108.534         57.882          0.000         -0.052          0.500        750.000          0.164          0.043         25.726         13.500          1.328          1.328          0.000        101.567        128.978     31/12/1977          0.043
