Summary_file = c.sum
Title = Gympie Control
       day      year           date            age            esw sum@soilwat2_runoff sum@soilwat2_drain sum@soilwat2_es sum@irrigate_irrigation          no3()          nh4()       biom_n()        fom_n()        hum_n() sum@soiln2_dlt_n_min[]     residue_wt      residue_n            lai avg@Egrandis_Fn avg@Egrandis_Fw avg@Egrandis_Fvpd avg@Egrandis_ft        stem_wt      branch_wt        bark_wt        leaf_wt      root_mass      adm_sen() avg@Egrandis_sw_demand             ep         height    dlt_stem_wt  dlt_branch_wt    dlt_bark_wt    dlt_leaf_wt      foliage_n         stem_n       branch_n         bark_n sum@Egrandis_n_demand sum@Egrandis_dlt_no3[]         plants  carbon_tot(1)  carbon_tot(2)     nit_tot(1)     nit_tot(2)           c_n1           c_n2            oc1            oc2         volume sum@soilwat2_flow_no3[5] sum@soilwat2_flow_no3[8]        total_n      nit_tot()  sum@Egrandis_dlt_no3(1)  sum@Egrandis_dlt_no3(2)  sum@Egrandis_dlt_no3(3)  sum@Egrandis_dlt_no3(4)  sum@Egrandis_dlt_no3(5)  sum@Egrandis_dlt_no3(6)  sum@Egrandis_dlt_no3(7)  sum@Egrandis_dlt_no3(8)             rlv(1)             rlv(2)             rlv(3)             rlv(4)             rlv(5)             rlv(6)             rlv(7)             rlv(8)          dlayer(1)          dlayer(2)          dlayer(3)          dlayer(4)          dlayer(5)          dlayer(6)          dlayer(7)          dlayer(8) sum@micromet_interception   sum@met_rain sum@fertiliz_fertiliser
     (day)    (year)             ()        (years)           (mm)                (mm)               (mm)            (mm)                    (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)                (kg/ha)        (kg/ha)        (kg/ha)        (m2/m2)           (0-1)           (0-1)             (0-1)           (0-1)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()        (kg/ha)                   (mm)           (mm)           (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)               (kg/ha)                (kg/ha)          (/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()             ()             ()                  (kg/ha)                  (kg/ha)        (kg/ha)        (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)                  (kg/ha)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)           (mm/mm3)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)               (mm)                      (mm)           (mm)                 (kg/ha)
       358      1995     24/12/1995          8.887        443.924               0.000              8.383          10.634                   0.000          0.321          0.327         83.718        222.616       9760.715                  1.777       8688.896         44.521          1.443           0.580           1.000             0.925           0.936      32541.012       5791.245       4782.523       1804.010       1445.110          3.690                  1.091          0.647      12871.532        119.518         40.514         18.232         44.566         38.749         40.961         23.784         13.974                35.000                 -1.165       1107.505      35219.719      48153.043        959.521       2341.459         36.706         20.565          2.348          1.003         78.255                    0.000                    0.011        149.920      10067.697                   -0.358                   -0.756                   -0.039                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.023              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.433         19.400                   0.000
       365      1995     31/12/1995          8.906        426.545               0.000              0.080          10.469                   0.000          0.337          0.228         83.615        222.601       9760.336                  1.218       8718.188         44.675          1.452           0.579           1.000             0.983           0.993      32672.760       5811.262       4801.602       1814.664       1464.915          3.702                  1.012          0.662      12892.472        131.749         44.661         20.097         49.127         38.811         41.109         23.835         14.023                35.000                 -0.825       1107.476      35223.664      48141.723        959.562       2340.852         36.708         20.566          2.348          1.003         78.578                    0.000                    0.000        150.347      10067.116                   -0.148                   -0.641                   -0.028                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.023              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.145          0.400                   0.000
         7      1996     07/01/1996          8.926        473.727               3.681             13.466           9.491                   0.000          0.320          0.326         83.212        222.586       9759.900                  1.774       8734.948         44.764          1.450           0.580           1.000             0.999           0.961      32767.578       5819.476       4815.077       1812.711       1464.502          3.703                  0.636          0.967      12906.930         94.820         32.142         14.464         35.357         38.961         41.297         23.930         14.086                35.000                 -1.054       1107.456      35224.254      48130.301        959.448       2340.242         36.713         20.566          2.348          1.003         78.791                    0.000                    0.018        151.012      10066.346                   -0.357                   -0.644                   -0.040                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.024              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.725         79.000                   0.000
        14      1996     14/01/1996          8.945        471.040              56.201             85.480          10.629                   0.000          0.232          0.313         82.953        222.574       9759.475                  1.744       8745.148         44.821          1.454           0.588           1.000             0.989           0.961      32879.922       5833.605       4831.222       1817.318       1472.818          3.711                  0.842          1.212      12924.538        112.340         38.081         17.137         41.890         39.102         41.483         24.022         14.149                35.000                 -1.037       1107.431      35226.195      48119.000        959.381       2339.630         36.718         20.567          2.348          1.002         79.057                    0.000                    0.097        151.657      10065.547                   -0.345                   -0.647                   -0.035                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.024              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.580        156.100                   0.000
        21      1996     21/01/1996          8.964        434.518               0.000             23.607           8.087                   0.000          0.219          0.215         82.806        222.556       9759.071                  1.066       8786.173         45.036          1.463           0.583           1.000             0.985           0.961      33012.133       5854.408       4850.396       1829.132       1491.558          3.164                  0.985          1.171      12945.554        132.214         44.818         20.168         49.300         39.176         41.633         24.078         14.199                35.000                 -0.842       1107.402      35230.340      48106.043        959.419       2338.962         36.720         20.567          2.349          1.002         79.383                    0.000                    0.023        152.104      10064.866                   -0.091                   -0.703                   -0.038                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.024              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.292          2.200                   0.000
        28      1996     28/01/1996          8.983        447.567               0.000              0.304           9.273                   0.000          0.227          0.331         82.283        222.532       9758.580                  1.710       8809.090         45.157          1.471           0.578           1.000             0.949           0.836      33124.848       5871.654       4866.722       1838.378       1499.834          2.988                  1.054          1.252      12963.632        112.713         38.208         17.193         42.028         39.388         41.836         24.201         14.268                35.000                 -1.146       1107.377      35230.516      48091.457        959.251       2338.249         36.727         20.567          2.349          1.002         79.660                    0.000                    0.000        152.897      10063.953                   -0.343                   -0.749                   -0.041                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.024              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.440         30.600                   0.000
        35      1996     04/02/1996          9.002        442.018               0.000              0.001          12.821                   0.000          0.238          0.373         81.809        222.496       9757.989                  2.361       8790.182         45.062          1.489           0.575           1.000             0.947           0.671      33255.844       5899.167       4886.004       1860.641       1517.749          2.908                  1.176          0.951      12984.452        130.994         44.405         19.982         48.845         39.748         42.090         24.394         14.355                35.000                 -1.443       1107.349      35230.887      48072.891        959.038       2337.449         36.736         20.566          2.349          1.002         80.005                    0.000                    0.000        154.041      10062.903                   -0.549                   -0.836                   -0.046                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.025              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.296         15.800                   0.000
        42      1996     11/02/1996          9.021        425.720               0.000              0.000           9.853                   0.000          0.248          0.267         81.559        222.466       9757.456                  1.785       8792.006         45.075          1.502           0.572           1.000             0.903           0.782      33385.316       5923.284       4904.936       1877.624       1534.630          3.767                  1.335          1.671      13004.255        129.473         43.889         19.750         48.278         40.008         42.305         24.533         14.428                35.000                 -1.226       1107.320      35233.938      48055.453        958.971       2336.644         36.741         20.566          2.349          1.001         80.336                    0.000                    0.000        154.929      10061.996                   -0.325                   -0.842                   -0.046                   -0.009                   -0.004                    0.000                    0.000                    0.000              0.026              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.298          3.200                   0.000
        49      1996     18/02/1996          9.041        415.566               0.000              0.000           5.362                   0.000          0.263          0.216         81.341        222.456       9757.062                  0.757       8854.154         45.397          1.508           0.566           1.000             0.939           0.961      33507.324       5940.258       4922.537       1884.446       1547.365          3.212                  1.158          1.119      13023.942        122.013         41.360         18.612         45.496         40.053         42.434         24.567         14.471                35.000                 -0.748       1107.293      35237.863      48043.484        959.000       2335.979         36.744         20.567          2.349          1.001         80.629                    0.000                    0.000        155.269      10061.339                   -0.000                   -0.703                   -0.034                   -0.007                   -0.003                    0.000                    0.000                    0.000              0.025              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          1.400                   0.000
        56      1996     25/02/1996          9.060        435.198               0.000              0.000          10.514                   0.000          0.268          0.315         80.867        222.444       9756.560                  1.958       8868.412         45.472          1.510           0.565           1.000             0.994           0.946      33619.559       5954.200       4938.659       1888.036       1554.479          3.794                  0.877          0.762      13042.125        112.232         38.045         17.120         41.849         40.268         42.643         24.683         14.542                35.000                 -1.203       1107.268      35238.023      48030.711        958.823       2335.304         36.751         20.567          2.349          1.001         80.893                    0.000                    0.000        156.073      10060.454                   -0.433                   -0.713                   -0.044                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.026              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.854         39.200                   0.000
        64      1996     04/03/1996          9.082        423.880               0.000              0.000          11.217                   0.000          0.279          0.294         80.614        222.442       9756.053                  1.959       8884.631         45.560          1.510           0.573           1.000             0.987           0.984      33739.898       5966.275       4955.823       1887.417       1557.386          3.802                  0.843          0.892      13060.934        120.332         40.791         18.356         44.870         40.421         42.845         24.773         14.609                40.000                 -1.160       1107.241      35240.793      48018.996        958.761       2334.623         36.757         20.568          2.349          1.000         81.166                    0.000                    0.000        156.757      10059.682                   -0.380                   -0.725                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.026              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.755          7.400                   0.000
        71      1996     11/03/1996          9.101        424.857               0.000              0.000           9.183                   0.000          0.289          0.316         80.383        222.445       9755.630                  1.641       8903.009         45.660          1.509           0.580           1.000             1.000           1.000      33844.887       5976.292       4970.776       1886.164       1559.117          3.810                  0.719          0.554      13077.689        104.988         35.589         16.015         39.148         40.523         43.009         24.837         14.664                35.000                 -0.944       1107.217      35243.094      48009.926        958.721       2334.065         36.761         20.569          2.350          1.000         81.404                    0.000                    0.000        157.276      10059.063                   -0.301                   -0.596                   -0.035                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.026              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.604         15.800                   0.000
        78      1996     18/03/1996          9.120        410.909               0.000              0.000           7.260                   0.000          0.299          0.208         80.294        222.445       9755.232                  1.038       8944.532         45.878          1.512           0.584           1.000             0.979           0.968      33961.707       5991.105       4987.563       1890.621       1566.755          3.049                  1.040          1.269      13095.050        116.818         39.599         17.820         43.559         40.576         43.147         24.876         14.710                35.000                 -0.789       1107.191      35247.648      47999.574        958.772       2333.457         36.763         20.570          2.350          1.000         81.680                    0.000                    0.000        157.648      10058.480                   -0.092                   -0.647                   -0.038                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.026              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          0.600                   0.000
        85      1996     25/03/1996          9.139        403.970               0.000              0.000           6.777                   0.000          0.315          0.216         80.034        222.439       9754.817                  0.795       9006.045         46.199          1.513           0.581           1.000             0.988           0.975      34068.598       6002.298       5002.826       1890.978       1569.055          3.827                  0.894          0.732      13112.553        106.888         36.233         16.305         39.857         40.609         43.276         24.907         14.752                35.000                 -0.743       1107.167      35251.141      47987.770        958.787       2332.809         36.766         20.571          2.350          1.000         81.925                    0.000                    0.000        157.977      10057.822                   -0.008                   -0.686                   -0.037                   -0.008                   -0.004                    0.000                    0.000                    0.000              0.025              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.454          6.700                   0.000
        92      1996     01/04/1996          9.158        409.899               0.000              0.000           9.764                   0.000          0.320          0.315         79.712        222.444       9754.385                  1.640       9030.001         46.327          1.513           0.585           1.000             0.993           0.996      34178.773       6014.014       5018.563       1891.723       1572.764          3.734                  0.850          1.207      13128.916        110.175         37.348         16.806         41.082         40.709         43.442         24.972         14.807                35.000                 -0.945       1107.142      35252.438      47979.023        958.719       2332.258         36.770         20.572          2.350          1.000         82.178                    0.000                    0.000        158.497      10057.175                   -0.302                   -0.590                   -0.039                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.026              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.756         22.400                   0.000
        99      1996     08/04/1996          9.178        393.028               0.000              0.000           9.365                   0.000          0.339          0.203         79.582        222.441       9753.936                  1.384       9058.510         46.480          1.512           0.589           1.000             0.961           1.000      34284.129       6023.945       5033.558       1890.484       1573.466          3.843                  1.084          0.835      13146.229        105.353         35.713         16.071         39.284         40.807         43.608         25.036         14.863                35.000                 -0.948       1107.118      35256.234      47967.566        958.713       2331.610         36.775         20.573          2.350          0.999         82.416                    0.000                    0.000        159.018      10056.501                   -0.217                   -0.686                   -0.034                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.026              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       106      1996     15/04/1996          9.197        384.190               0.000              0.000           4.866                   0.000          0.341          0.212         79.360        222.447       9753.563                  0.665       9125.837         46.832          1.509           0.596           1.000             0.913           0.996      34380.406       6030.859       5047.169       1886.112       1569.022          3.748                  1.157          1.041      13160.744         96.281         32.638         14.687         35.902         40.798         43.723         25.049         14.900                35.000                 -0.653       1107.096      35259.738      47958.531        958.725       2331.052         36.778         20.574          2.351          0.999         82.627                    0.000                    0.000        159.244      10055.924                    0.000                   -0.597                   -0.042                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.025              0.027              0.004              0.002              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.151          1.000                   0.000
       113      1996     22/04/1996          9.216        376.407               0.000              0.000           6.852                   0.000          0.359          0.213         79.144        222.451       9753.186                  0.686       9191.690         47.177          1.503           0.598           1.000             0.933           1.000      34469.789       6035.303       5059.722       1879.087       1560.894          3.855                  1.030          0.515      13175.680         89.382         30.299         13.635         33.329         40.787         43.838         25.060         14.937                35.000                 -0.651       1107.075      35263.145      47949.449        958.741       2330.484         36.781         20.575          2.351          0.999         82.817                    0.000                    0.000        159.468      10055.354                   -0.002                   -0.607                   -0.032                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.024              0.027              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.754          7.300                   0.000
       120      1996     29/04/1996          9.235        435.196               0.000              0.000           4.437                   0.000          0.361          0.311         78.938        222.471       9752.829                  1.315       9221.641         47.339          1.488           0.613           1.000             1.000           1.000      34524.996       6028.148       5067.057       1859.636       1534.923          3.848                  0.312          0.527      13183.771         55.207         18.714          8.421         20.585         40.791         43.964         25.083         14.979                35.000                 -0.708       1107.062      35265.074      47944.617        958.749       2330.056         36.782         20.577          2.351          0.999         82.903                    0.000                    0.000        159.748      10054.911                   -0.193                   -0.466                   -0.035                   -0.009                   -0.005                    0.000                    0.000                    0.000              0.024              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.898         69.400                   0.000
       127      1996     06/05/1996          9.254        489.367              28.403             75.095           3.668                   0.000          0.281          0.311         78.886        222.495       9752.512                  1.187       9247.241         47.482          1.471           0.634           1.000             1.000           0.998      34573.496       6018.808       5073.371       1838.200       1505.765          3.846                  0.289          0.219      13191.742         48.497         16.440          7.398         18.084         40.761         44.076         25.091         15.015                35.000                 -0.619       1107.051      35268.270      47941.168        958.812       2329.673         36.783         20.578          2.351          0.999         82.970                    0.000                    0.090        159.940      10054.486                   -0.159                   -0.422                   -0.028                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.023              0.026              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.741        164.100                   0.000
       134      1996     13/05/1996          9.273        449.846               0.000             34.944           5.772                   0.000          0.254          0.311         78.810        222.516       9752.172                  1.276       9270.357         47.614          1.463           0.651           1.000             1.000           0.998      34651.879       6019.645       5084.245       1828.268       1491.352          3.839                  0.546          0.667      13202.693         78.388         26.572         11.957         29.229         40.747         44.201         25.112         15.055                35.000                 -0.679       1107.033      35271.246      47936.484        958.862       2329.253         36.784         20.580          2.351          0.999         83.129                    0.000                    0.037        160.194      10054.062                   -0.182                   -0.457                   -0.030                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.023              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.686          5.700                   0.000
       141      1996     20/05/1996          9.293        442.807               0.000              0.708           5.982                   0.000          0.263          0.310         78.773        222.542       9751.864                  1.144       9293.477         47.746          1.458           0.658           1.000             1.000           0.957      34737.473       6023.968       5096.258       1822.767       1480.453          3.841                  0.538          0.758      13215.708         85.595         29.015         13.057         31.917         40.711         44.309         25.120         15.090                35.000                 -0.588       1107.014      35274.516      47933.238        958.934       2328.885         36.785         20.582          2.352          0.999         83.313                    0.000                    0.001        160.370      10053.753                   -0.145                   -0.405                   -0.027                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.023              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.584          4.000                   0.000
       148      1996     27/05/1996          9.312        434.778               0.000              0.004           5.486                   0.000          0.283          0.281         78.758        222.570       9751.584                  0.918       9320.404         47.896          1.455           0.660           1.000             1.000           0.864      34817.914       6028.923       5107.585       1819.042       1467.336          3.525                  0.600          0.472      13228.341         80.446         27.270         12.271         29.997         40.669         44.403         25.124         15.121                35.000                 -0.506       1106.995      35278.137      47930.695        959.013       2328.540         36.786         20.584          2.352          0.999         83.489                    0.000                    0.000        160.498      10053.477                   -0.091                   -0.383                   -0.024                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.023              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.437          2.100                   0.000
       155      1996     03/06/1996          9.331        443.498               0.000              0.000           5.183                   0.000          0.283          0.313         78.678        222.598       9751.307                  0.893       9353.975         48.082          1.449           0.663           1.000             1.000           0.919      34893.258       6030.711       5118.072       1811.381       1452.117          3.849                  0.502          0.358      13240.169         75.345         25.541         11.493         28.095         40.613         44.496         25.121         15.151                35.000                 -0.503       1106.977      35281.105      47928.281        959.072       2328.197         36.787         20.586          2.352          0.999         83.645                    0.000                    0.000        160.607      10053.180                   -0.086                   -0.379                   -0.028                   -0.007                   -0.004                    0.000                    0.000                    0.000              0.022              0.025              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.581         18.000                   0.000
       162      1996     10/06/1996          9.350        436.313               0.000              0.000           4.264                   0.000          0.293          0.307         78.652        222.623       9751.011                  1.105       9375.979         48.209          1.440           0.672           1.000             1.000           0.900      34956.750       6028.969       5126.769       1800.227       1431.470          2.953                  0.425          0.158      13250.867         63.490         21.522          9.685         23.674         40.579         44.602         25.132         15.185                35.000                 -0.564       1106.963      35284.301      47925.305        959.149       2327.841         36.787         20.588          2.352          0.998         83.767                    0.000                    0.000        160.780      10052.888                   -0.137                   -0.392                   -0.026                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.022              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.145          0.200                   0.000
       169      1996     17/06/1996          9.369        474.805               0.000             21.321           4.339                   0.000          0.279          0.304         78.685        222.659       9750.785                  0.835       9393.389         48.310          1.437           0.680           1.000             1.000           0.769      35024.652       6032.119       5136.281       1795.938       1413.257          3.205                  0.361          0.632      13259.970         67.899         23.017         10.357         25.318         40.518         44.675         25.124         15.208                35.000                 -0.387       1106.947      35287.902      47925.301        959.258       2327.585         36.787         20.590          2.353          0.998         83.914                    0.000                    0.024        160.827      10052.712                   -0.065                   -0.294                   -0.021                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.021              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.719         67.400                   0.000
       176      1996     24/06/1996          9.388        444.459               0.000             19.218           5.782                   0.000          0.267          0.310         78.644        222.685       9750.502                  1.056       9412.770         48.423          1.437           0.679           1.000             0.992           0.862      35113.941       6040.102       5148.953       1796.068       1405.518          3.338                  0.764          1.033      13273.487         89.286         30.266         13.620         33.293         40.483         44.777         25.136         15.241                35.000                 -0.538       1106.926      35290.855      47922.695        959.331       2327.242         36.787         20.592          2.353          0.998         84.118                    0.000                    0.021        160.994      10052.410                   -0.126                   -0.377                   -0.025                   -0.006                   -0.004                    0.000                    0.000                    0.000              0.021              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.297          0.300                   0.000
       183      1996     01/07/1996          9.407        433.257               0.000              0.471           5.714                   0.000          0.284          0.248         78.693        222.715       9750.268                  0.671       9435.101         48.548          1.442           0.676           1.000             1.000           0.667      35200.836       6052.309       5161.472       1802.799       1397.174          2.314                  0.717          0.675      13287.003         86.892         29.455         13.255         32.400         40.449         44.851         25.140         15.265                35.000                 -0.391       1106.906      35294.887      47921.328        959.425       2326.948         36.788         20.594          2.353          0.998         84.330                    0.000                    0.001        161.079      10052.207                   -0.039                   -0.329                   -0.018                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.021              0.024              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
       190      1996     08/07/1996          9.427        428.873               0.000              0.003           4.522                   0.000          0.292          0.251         78.597        222.746       9750.050                  0.408       9481.677         48.798          1.439           0.668           1.000             1.000           0.760      35269.539       6055.896       5171.112       1799.105       1380.991          2.385                  0.510          0.262      13298.712         68.703         23.289         10.480         25.618         40.381         44.917         25.126         15.286                35.000                 -0.354       1106.890      35297.797      47920.398        959.446       2326.664         36.790         20.596          2.353          0.998         84.480                    0.000                    0.000        161.100      10051.936                   -0.005                   -0.317                   -0.023                   -0.006                   -0.003                    0.000                    0.000                    0.000              0.020              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.288          4.000                   0.000
       197      1996     15/07/1996          9.446        423.478               0.000              0.000           4.338                   0.000          0.302          0.245         78.514        222.778       9749.855                  0.325       9525.029         49.030          1.441           0.668           1.000             1.000           0.652      35344.375       6064.339       5181.804       1801.870       1368.277          1.804                  0.537          0.503      13309.293         74.835         25.368         11.416         27.905         40.324         44.976         25.116         15.305                35.000                 -0.309       1106.872      35300.691      47920.453        959.459       2326.414         36.792         20.598          2.353          0.998         84.656                    0.000                    0.000        161.112      10051.696                   -0.000                   -0.283                   -0.019                   -0.004                   -0.002                    0.000                    0.000                    0.000              0.019              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.432          0.900                   0.000
       204      1996     22/07/1996          9.465        417.171               0.000              0.000           2.602                   0.000          0.312          0.246         78.423        222.811       9749.671                  0.307       9564.311         49.240          1.449           0.659           1.000             0.999           0.617      35433.168       6078.418       5194.664       1811.134       1363.152          2.323                  0.763          0.832      13322.134         88.793         30.099         13.545         33.109         40.273         45.032         25.107         15.322                35.000                 -0.297       1106.851      35303.367      47920.922        959.468       2326.175         36.795         20.601          2.354          0.998         84.878                    0.000                    0.000        161.132      10051.464                    0.000                   -0.272                   -0.018                   -0.005                   -0.003                    0.000                    0.000                    0.000              0.019              0.023              0.004              0.001              0.001              0.000              0.000              0.000            100.000            300.000            600.000           1000.000           1000.000           1000.000           1000.000           1000.000                     0.000          0.000                   0.000
